,name,day,S,E,I,R
188889,Marangattupilly__Kottayam,183,5323.626106429264,1513.5791592608707,3544.308929640041,7376.485804669852
188903,MavelikkaraThamarakulam__Alappuzha,183,7622.67987434443,2189.6556613404728,5338.179337132979,11866.48512718212
188906,Mayyanad__Kollam,183,15077.909363713568,4291.136536204823,10262.567747361758,22259.386352719885
188915,Melila__Kollam,183,6479.20019840912,1829.1120459521153,4329.648547029564,9298.039208609185
188945,Munnar__Idukki,183,9110.810281280874,2625.4195628181833,6366.430594538617,13926.33956136234
188947,Muntrothuruthu__Kollam,183,2718.9473413151386,776.6325534355835,1867.72955906225,4076.6905461870274
188951,Mutholi__Kottayam,183,4747.563612279011,1368.5111726513387,3345.2446747869026,7418.680540282763
188957,Muttom__Idukki,183,3256.8778108964725,927.5594335558484,2178.037518622402,4546.525236925272
188963,Mynagappally__Kollam,183,11730.468473405113,3357.2806057390094,8112.984317696248,17826.266603159638
188986,Nedumkunnam__Kottayam,183,6475.418725497244,1833.507646273497,4309.809999991705,9081.263628237539
188987,Nedumpana__Kollam,183,15200.029406293492,4300.705645398466,10165.71281096167,21717.552137346313
188990,Neduvathoor__Kollam,183,8645.508577250364,2453.1085365284944,5851.615234986776,12676.767651234364
188992,Neendakara__Kollam,183,4811.503995426704,1379.8146965591043,3353.9114314988474,7430.769876515344
188993,Neendoor__Kottayam,183,5633.788045906733,1625.8669908785296,3955.652941992621,8687.692021222138
189009,Njeezhoor__Kottayam,183,5054.8403796957655,1460.9140055048024,3523.018466473726,7601.227148325716
189012,Nooranadu__Alappuzha,183,7111.930062869232,2046.5973155098586,5011.400584941607,11205.072036679298
189014,Ochira__Kollam,183,8006.081358217342,2303.4912466487203,5619.381025420274,12483.046369713666
189037,Palamel__Alappuzha,183,9789.718451984983,2765.0997077508887,6462.568057809289,13538.613782454846
189045,Pallikkathodu__Kottayam,183,5253.454673105402,1483.8836946421075,3486.3272553899847,7355.334376862513
189059,Panayam__Kollam,183,7721.532192929151,2206.710244111053,5309.069705340054,11587.687857619721
189060,Pandalam Thekkekara__Pathanamthitta,183,5119.356594448727,1473.1681718727725,3621.119127585443,8152.356106093077
189061,Pandalam(M)__Pathanamthitta,183,11689.756849992275,3365.7099194131997,8274.463740370622,18624.06949022391
189066,Panmana__Kollam,183,14179.534603981177,4066.8731586595095,9881.166877707077,21873.42535965226
189078,Paravoor(M)__Kollam,183,10820.42402843345,3068.0070285337656,7341.922671554759,16014.646271478068
189083,Pathanapuram__Kollam,183,9513.161591392776,2676.313925826859,6262.184327898551,13208.3401548818
189088,Pattazhi Vadakkekkara__Kollam,183,4380.241701239601,1246.02548968211,2991.9150016341873,6541.8178074441275
189089,Pattazhi__Kollam,183,5137.623974037213,1459.7016431419322,3496.8548916208506,7623.8194911999935
189096,Payippad__Kottayam,183,7115.02727671739,2026.6045718314904,4770.338464032394,10016.02968741873
189107,Perayam__Kollam,183,6185.405060557761,1760.444582137207,4202.85132677102,9087.299030534017
189108,Perinadu__Kollam,183,9871.011382124996,2812.2512310299953,6722.152806108844,14549.58458073614
189110,Peringara__Pathanamthitta,183,5904.323512997707,1700.5346283695817,4155.00628505083,9241.135573581892
189140,Poonjar__Kottayam,183,3681.301234818584,1048.4246803519877,2506.637672726272,5412.636412103154
189142,Poothakulam__Kollam,183,8851.803547974201,2490.1264851584424,5826.062763390518,12285.00720347685
189146,Pooyappalli__Kollam,183,7342.90056122687,2062.952301067736,4829.571386664839,10211.575751040558
189149,Poruvazhy__Kollam,183,8218.816848676917,2349.031964367604,5674.625957260568,12479.525229694917
189155,Pramadam__Pathanamthitta,183,9107.022949466696,2592.8851948384226,6187.656679684488,13363.435176010375
189165,Punaloor(M)__Kollam,183,13239.431377759593,3777.7288948317973,9188.262080567965,20496.57764684063
189188,Rajakkad__Idukki,183,4411.945974527729,1261.8649969065796,3019.8171815839887,6504.371846981707
189189,Rajakumari__Idukki,183,4492.853304742662,1299.214197181189,3189.270974961581,7104.661523114561
189194,Ramapuram__Kottayam,183,8548.884360396585,2454.9948326792987,5864.564725673666,12526.556081250446
189196,Ranni Pazhavangadi__Pathanamthitta,183,6856.239672673687,1973.105036217785,4832.4283365852125,10806.226954523323
189201,Sasthamkotta__Kollam,183,9555.200909870146,2729.3220970407224,6578.945629124382,14421.531363964725
189203,Senapathi__Idukki,183,3680.6926658125662,1048.1547512641446,2489.0110228968374,5311.1415600264345
189206,Sooranadu North__Kollam,183,8096.642132945208,2319.667092499145,5626.082971762461,12428.607802793187
189207,Sooranadu South__Kollam,183,7079.392262493551,2025.8988169330362,4896.611560144356,10764.097360429072
189221,Thalappalam__Kottayam,183,3740.63807211741,1078.9363192533403,2645.728055776937,5895.697552852306
189232,Thannithode__Pathanamthitta,183,3915.1042445220523,1100.824036902462,2573.5181067290223,5422.5536118464615
189240,Thazhava__Kollam,183,11523.142771960256,3306.0924298849923,8023.878948211361,17717.885849943385
189243,Thekkumbhagam__Kollam,183,4839.735944436956,1385.891091809691,3350.303812697121,7361.069151056216
189250,Thevalakkara__Kollam,183,12293.00053816177,3517.934403238456,8498.945755752635,18667.119302847146
189265,Thiruvananthapuram(C)__Thiruvananthapuram,183,288076.73795644776,80711.07951333633,190116.21743119092,407951.96509902517
189267,Thiruvanvandoor__Alappuzha,183,4111.7756021353725,1186.569653537524,2908.727819367213,6493.926924959892
189271,Thodiyoor__Kollam,183,13529.464813585178,3879.7787727003006,9412.851747759669,20784.904665954822
189280,Thrikkaruva__Kollam,183,7249.39752779127,2077.392832879136,5030.2777127331,11074.931926596497
189281,Thrikkovilvattom__Kollam,183,17877.152118097085,5085.9512591004595,12131.065383650703,26192.8312391518
189283,Thrikodithanam__Kottayam,183,10695.659813292661,3040.726537144735,7150.750386965288,15018.863262597268
189290,Thumpamon__Pathanamthitta,183,2114.0115402811743,608.6123792552947,1493.400304251803,3349.975776211728
189310,Uzhavoor__Kottayam,183,4124.243251785546,1189.948280273692,2862.844534647631,6161.963933293131
189318,Vadasserikkara__Pathanamthitta,183,6066.196143381319,1747.9442737119116,4294.548623812069,9646.310959094682
189335,Vallikunnam__Alappuzha,183,8602.887365189452,2471.4510662690814,6011.716920507215,13307.944648034265
189348,Varkala(M)__Thiruvananthapuram,183,1206.95953161139,338.8704947242062,797.5027705198543,1704.6672031445516
189349,Vathikudi__Idukki,183,8333.43042463127,2353.7300486633926,5499.382020564911,11483.4575061404
189355,Vazhappally__Kottayam,183,10787.091846873474,3059.8918561902287,7140.3811384192395,14812.635158517045
189360,Vechoor__Kottayam,183,5017.882478178311,1437.602633893598,3405.1693052644573,7180.34558266362
189361,Vechuchira__Pathanamthitta,183,6227.157363959394,1775.0841789357423,4271.838794980311,9352.919662124546
189372,Vellathooval__Idukki,183,7175.4500519359535,2077.3644036622536,5100.518313877124,11347.667230524676
189373,Vellavoor__Kottayam,183,5027.277876199781,1428.6509707249675,3393.9557657485425,7265.115387326704
189375,Velliyamattam__Idukki,183,6386.488530106632,1814.238067514821,4268.565204378833,8970.708197999702
189394,Vilakudi__Kollam,183,9475.90302659856,2694.7532144054685,6498.35857279515,14325.985186200765
189404,West Kallada__Kollam,183,5242.387756704706,1496.2680612357149,3595.2710538911715,7842.073128168414
189408,Adimali__Idukki,184,11372.270420946546,3300.552022759557,8066.335264006626,17744.842292287296
189413,Akalakunnam__Kottayam,184,5920.948842771755,1684.2140205726162,3938.3759110698725,8174.461225585736
189425,Alayamon__Kollam,184,5792.349269559659,1655.2279722476933,3979.572994521898,8680.849763670745
189436,Anad__Thiruvananthapuram,184,9298.039390570002,2642.2417559436894,6276.3000310003945,13470.418822485923
189441,Anchuthengu__Thiruvananthapuram,184,5017.969738521307,1434.3448301075268,3445.035465198989,7498.649966172178
189442,Andoorkonam__Thiruvananthapuram,184,8832.397743166672,2528.099022342163,6093.499618162892,13327.003616328268
189459,Arpookkara__Kottayam,184,6948.389640585228,1999.8303210818826,4763.338112861167,10097.44192547174
189462,Aruvikkara__Thiruvananthapuram,184,9717.171993793452,2770.8787238701184,6617.821537912533,14290.12774442388
189465,Aryancodu__Thiruvananthapuram,184,7323.925221777374,2057.1593238747714,4807.917324001572,10138.998130346288
189466,Aryankavu__Kollam,184,3097.4663917486314,893.8440697579764,2198.611625703051,4943.077912790335
189473,Attingal(M)__Thiruvananthapuram,184,10567.442031955405,3028.5276273643494,7381.544985844546,16458.48535483571
189478,Ayarkunnam__Kottayam,184,10404.372105122344,2961.314803951019,6910.773416158235,14278.539674768417
189482,Aymanam__Kottayam,184,10196.050256422957,2932.779080643946,6981.578610199577,14795.59205273353
189485,Ayyappankovil__Idukki,184,4513.760220219621,1294.1887260673943,3104.260652923596,6698.790400789382
189488,Azhoor__Thiruvananthapuram,184,7860.48947269095,2248.705870820577,5419.763497433314,11861.041159055167
189495,Bharananganam__Kottayam,184,4505.5407318649995,1304.319028061932,3161.7025059722873,6876.437734100783
189499,Chadayamangalam__Kollam,184,6687.6338706890365,1894.4598913175037,4457.846630273458,9433.05960771999
189501,Chakkupallam__Idukki,184,6299.56437993424,1809.2158104039177,4359.098617312992,9468.12119234887
189511,Chathanoor__Kollam,184,8149.735669242707,2349.0141784741318,5682.96213779419,12403.288014488971
189524,Chemmaruthi__Thiruvananthapuram,184,9166.163029457659,2634.6410598425928,6415.584634912692,14227.61127578704
189548,Cherunniyoor__Thiruvananthapuram,184,5167.957328994377,1481.806227578924,3584.947787924443,7879.288655502266
189559,Chirakkara__Kollam,184,6369.17454349415,1837.4400915451556,4489.443044338878,9972.94232062182
189560,Chirayinkeezhu__Thiruvananthapuram,184,8549.852439398388,2447.95828724976,5915.115726468856,12994.07354688301
189561,Chithara__Kollam,184,13438.189814814854,3805.850201549859,8987.365988191144,19151.593995444135
189586,Edamulakkal__Kollam,184,11333.854097130417,3242.374169948746,7780.216055185383,16887.55567773551
189600,Elakamon__Thiruvananthapuram,184,7106.247740727872,2048.2350163416227,5007.144926080272,11145.372316850218
189601,Elamadu__Kollam,184,8063.718146065148,2289.397334786063,5406.357047885887,11488.527471262903
189611,Elikkulam__Kottayam,184,7369.069706981344,2091.233988789985,4886.029412337513,10152.666891891124
189613,Enadimangalam__Pathanamthitta,184,5700.256540761448,1649.5739023335111,4051.3560513126467,9051.81350559237
189620,Erattayar__Idukki,184,5506.800823491048,1586.4904601458506,3810.1143440703086,8193.59437229279
189625,Eroor__Kollam,184,9526.177727439235,2744.723822568338,6710.299032018894,14947.7994179735
189627,Erumeli__Kottayam,184,13020.974549161772,3689.5207006997693,8618.971668565262,17943.533081573176
189631,Ezhamkulam__Pathanamthitta,184,9078.092859980234,2630.567785724725,6469.139189569621,14464.200164725418
189645,Ittiva__Kollam,184,10635.18639763999,3022.2032378326467,7168.637588548671,15345.972775978744
189646,Kadakkal__Kollam,184,9182.331122425987,2595.678762857666,6090.730302778112,12850.259811938236
189648,Kadakkavoor__Thiruvananthapuram,184,6671.367518301668,1907.5538811049994,4585.226286796936,9990.85231379639
189652,Kadampanadu__Pathanamthitta,184,7538.382867457927,2182.5512717243923,5340.908960244852,11847.156900572847
189661,Kadinamkulam__Thiruvananthapuram,184,13177.274228786762,3781.4903843105203,9187.563782302468,20329.671604600302
189678,Kallikkad__Thiruvananthapuram,184,4076.587398763695,1145.3982584440353,2678.4192873875522,5652.595055404723
189679,Kalliyoor__Thiruvananthapuram,184,12042.716655162752,3417.885276425218,8089.46844414506,17265.92962426699
189682,Kalluvathukkal__Kollam,184,15647.72137347524,4438.305439313326,10436.057358643387,22018.9158285681
189688,Kanchiyar__Idukki,184,6416.136759521026,1848.636406549174,4476.220546691701,9772.006287238111
189709,Karakulam__Thiruvananthapuram,184,15024.993606268268,4306.104522198762,10385.596001934588,22700.30586959834
189714,Karavaram__Thiruvananthapuram,184,8774.047072875037,2511.9044909281774,6065.550590025353,13308.497846171447
189721,Karode__Thiruvananthapuram,184,9641.758646406995,2708.935179876411,6339.437164882055,13399.869008834556
189722,Karoor__Kottayam,184,6365.4810806348805,1852.4737581717318,4537.056121673331,9990.989039520056
189735,Kattakada__Thiruvananthapuram,184,12197.537991006253,3429.4189775552504,8004.406787929123,16816.63624350938
189759,Kilimanoor__Thiruvananthapuram,184,5822.76728838893,1669.7283809336857,4054.243255013616,8968.26107566377
189764,Kizhuvilam__Thiruvananthapuram,184,9475.368750820444,2708.971403584685,6513.683078224343,14202.97676737054
189798,Koottikkal__Kottayam,184,4266.7619309549755,1210.3552147331936,2840.9922234438213,5958.890630868008
189803,Koruthodu__Kottayam,184,4934.837163626415,1396.3912514666977,3264.621130566502,6817.150454340409
189826,Kudayathoor__Idukki,184,3385.1610886260737,984.8957773774458,2416.023048815091,5335.920085181389
189827,Kulakkada__Kollam,184,9143.462877024955,2638.6891890557536,6428.834461730501,14204.013472188777
189831,Kulathupuzha__Kollam,184,10270.858501567593,2906.5149806951163,6869.185677629746,14674.44084010752
189833,Kumarakom__Kottayam,184,6236.9754756864695,1819.1659389617535,4463.75331716827,9838.10526818348
189842,Kummil__Kollam,184,5773.553931692296,1654.5698549646286,4023.5999658217133,8931.276247521362
189877,Madavoor__Thiruvananthapuram,184,5959.6987003405475,1711.4554141934263,4167.642297581394,9252.20358788462
189889,Malayinkeezhu__Thiruvananthapuram,184,11066.805081839811,3128.4148996767035,7347.555807097928,15525.224211385534
189896,Manampoor__Thiruvananthapuram,184,6663.196053150977,1906.8645619789468,4592.889813995987,10035.049570874096
189898,Manarkadu__Kottayam,184,7700.787748196011,2236.996822850909,5488.389270980503,12152.826157972564
189901,Mangalapuram__Thiruvananthapuram,184,10627.172952216684,3038.4026693217347,7313.483327524981,15976.941050936603
189905,Manimala__Kottayam,184,6279.028707394832,1787.64120773982,4199.278660516474,8787.051424348841
189929,Mariyapuram__Idukki,184,3391.3432515537315,982.099004294527,2400.305388937458,5297.252355214272
189944,Meenachil__Kottayam,184,4940.827394533761,1416.4329044519727,3366.2106529965317,7139.529048017743
189945,Meenadam__Kottayam,184,3834.3061385287706,1105.895049195713,2668.8159269818207,5783.982885293698
189952,Melukavu__Kottayam,184,3222.9780346458865,935.8145726703365,2286.990315523009,5030.217077160774
189960,Moonnilavu__Kottayam,184,2474.0323756980924,716.0806459647846,1739.8302291763,3801.056749160821
189996,Mylam__Kollam,184,9645.519624485067,2779.63241321118,6759.019295827856,14905.828666475898
190004,Nagaroor__Thiruvananthapuram,184,7582.511908161148,2170.468153370953,5243.36765702319,11515.652281444698
190016,Navayikkulam__Thiruvananthapuram,184,12223.114664810837,3454.703393841759,8080.074628490559,16944.107312856795
190018,Nedumangad(M)__Thiruvananthapuram,184,17431.163044225585,4967.819043685604,11900.112287451013,25861.90562463782
190020,Nedumkandam__Idukki,184,11704.173093933601,3392.2246398264533,8333.62473772451,18549.977528515432
190029,Nellanadu__Thiruvananthapuram,184,7529.336140870477,2145.1965099467343,5138.296068339652,11168.171280843138
190039,Nilamel__Kollam,184,4353.6136926278,1249.3770816869333,3041.0620294096057,6750.947196275659
190060,Ottasekharamangalam__Thiruvananthapuram,184,5568.281131209215,1571.7053978116637,3712.0285962507746,7941.984874728347
190061,Ottoor__Thiruvananthapuram,184,4612.169911287242,1320.6591803402862,3184.534690102843,6967.636218269625
190075,Pallichal__Thiruvananthapuram,184,13511.354668857979,3818.2951527906944,8963.054692384883,18926.295485966453
190077,Pallikkal__Pathanamthitta,184,11626.680602330913,3372.107489109225,8282.392315466148,18455.81959309372
190078,Pallikkal__Thiruvananthapuram,184,4789.652189692321,1375.3126195137188,3342.250724386318,7392.784466407644
190085,Pampadumpara__Idukki,184,6142.357247428276,1760.965093155939,4213.750991428599,9054.926667987178
190087,Panachikkad__Kottayam,184,11964.741383641278,3479.7660117889213,8514.68172308878,18741.810881480986
190093,Panavoor__Thiruvananthapuram,184,5905.432748361583,1681.0494967557402,4023.008685360614,8738.50906952207
190111,Parassala__Thiruvananthapuram,184,15447.363421515274,4357.737438099556,10310.013104309523,22147.886036075623
190129,Pavithreswaram__Kollam,184,8948.954050867804,2586.453539197069,6311.962460196996,13962.629949738151
190136,Pazhayakunnummel__Thiruvananthapuram,184,6998.244943721148,2004.7079966703814,4861.692721667489,10743.354337940977
190138,Peerumedu__Idukki,184,6397.411538911475,1822.9057343772852,4318.784989420616,9172.897737290652
190164,Piravanthoor__Kollam,184,10003.761293511694,2840.307202176654,6722.771080446472,14347.160423865169
190174,Poonjar Thekkekara__Kottayam,184,5210.621051650898,1484.6886080052793,3504.09708424123,7388.5932561026075
190186,Pothencodu__Thiruvananthapuram,184,8481.597930268628,2421.817278090365,5813.329037201194,12653.255754439793
190216,Puthupalli__Kottayam,184,8389.632343802841,2433.106972017146,5934.0947601059,13027.165924074126
190255,Thalanad__Kottayam,184,2029.4194968939269,583.5740312030272,1400.6632111537403,3015.343260749307
190259,Thalavoor__Kollam,184,9613.63462529931,2774.8969279257476,6780.705230366964,15058.763216407971
190277,Theekoyi__Kottayam,184,3173.75225943627,908.5648193555679,2162.465674557357,4607.217246650815
190283,Thenmala__Kollam,184,6869.911646275681,1955.8589039741748,4664.287557364049,10064.941892386083
190286,Thidanad__Kottayam,184,6156.450106039032,1757.9893470984307,4143.8846912455665,8693.67585561697
190303,Thiruvarppu__Kottayam,184,8793.133844244137,2512.0314516276585,5891.6588108657525,12238.175893262442
190336,Udumpanchola__Idukki,184,3945.8993930767956,1142.6446054654434,2794.40264908558,6176.053352372186
190340,Ummannoor__Kollam,184,9827.618271349687,2806.471415663532,6702.839842415701,14453.070470571025
190342,Upputhara__Idukki,184,7600.182177007302,2177.2504933958644,5216.636329813279,11241.930999783566
190344,Uzhamalakkal__Thiruvananthapuram,184,6269.449926257412,1782.2946669066528,4248.1418911439305,9172.113515692006
190358,Vakkam__Thiruvananthapuram,184,4788.0668577078495,1367.6759461183929,3276.1270859939805,7101.130110179746
190372,Vamanpuram__Thiruvananthapuram,184,6095.788335392181,1736.5017494711797,4159.95328993967,9045.756625196953
190373,Vandanmedu__Idukki,184,8697.028618779626,2504.8522590043076,6072.094762681779,13293.024359534284
190375,Vandiperiyar__Idukki,184,11626.834146816223,3346.0381219976143,8104.485510475732,17731.64222071046
190398,Velinalloor__Kollam,184,8565.507950990896,2430.8447125595853,5729.683192171513,12137.964144278016
190399,Veliyam__Kollam,184,9271.388562241737,2653.8252595554045,6357.338107880519,13747.448070322347
190404,Vellanad__Thiruvananthapuram,184,9119.231166980893,2592.470602063485,6168.714883881463,13275.583347074155
190417,Venganoor__Thiruvananthapuram,184,10704.415417001057,3026.893503520855,7123.7464293519915,15107.944650126117
190425,Vettikkavala__Kollam,184,10344.005282327991,2971.168046036182,7179.118545516802,15709.708126118987
190427,Vettoor__Thiruvananthapuram,184,5276.221819789975,1516.2933920974438,3696.2433665769136,8215.241421535678
190428,Vijayapuram__Kottayam,184,8632.039246619102,2511.0230614152783,6148.7143951474145,13546.223296818187
190430,Vilappil__Thiruvananthapuram,184,10587.513479178324,3013.8465849252766,7175.728336173417,15434.911599722927
190431,Vilavoorkal__Thiruvananthapuram,184,9273.468844830926,2642.4323392500514,6296.691156328163,13548.407659590865
190470,Amboori__Thiruvananthapuram,185,4566.986879928251,1308.9960308857487,3154.6392214989087,6889.377867687095
190499,Aryanad__Thiruvananthapuram,185,7539.902597648238,2165.7174379364733,5228.6095763228195,11426.770388092458
190506,Athiyannoor__Thiruvananthapuram,185,7744.375555738688,2224.4530882225627,5356.255998324879,11647.915357713864
190526,Balaramapuram__Thiruvananthapuram,185,10221.32214141692,2948.6462032002505,7170.07402507892,15793.957630303908
190567,Chenkal__Thiruvananthapuram,185,10298.211296652464,2967.7270370248116,7236.160305461185,16041.9013608615
190592,Chirakadav__Kottayam,185,10334.839983938951,2990.0630301061515,7221.096071746779,15618.000914208127
190712,Kallara__Thiruvananthapuram,185,7309.688289722972,2108.81574387594,5128.057706548754,11297.438259852328
190726,Kangazha__Kottayam,185,5626.684105507175,1641.45481615628,4019.335249116524,8827.52582922003
190731,Kanjiramkulam__Thiruvananthapuram,185,5339.678376264005,1537.529392849416,3731.7848408024006,8212.007390084178
190732,Kanjirapally__Kottayam,185,12366.820671577449,3570.2723982926454,8594.510260268675,18525.396669861242
190763,Karumkulam__Thiruvananthapuram,185,7942.048195787996,2290.5954539300096,5599.122717130961,12458.233633151041
190815,Kokkayar__Idukki,185,3307.83306962538,960.1788681205295,2347.3679646138135,5170.620097640278
190820,Kollayil__Thiruvananthapuram,185,7127.135637351832,2049.117126799905,4968.45723899852,10932.289996849728
190830,Kooroppada__Kottayam,185,7909.327806504908,2300.4200460258535,5593.9064223427085,12173.345725126508
190852,Kottukal__Thiruvananthapuram,185,9316.100161280203,2692.6623181251953,6601.182343994521,14726.055176600104
190865,Kulathoor__Thiruvananthapuram,185,9119.477476754406,2631.13345068872,6442.886467121183,14375.502605435686
190876,Kumili__Idukki,185,10775.520227675606,3049.9325668764145,7141.113900175631,14948.433305272305
190883,Kunnathukal__Thiruvananthapuram,185,11755.694693727815,3331.5169343980806,7825.7195866575885,16501.068785216543
190939,Manikkal__Thiruvananthapuram,185,10810.693603247313,3115.3290996154246,7533.194542436231,16446.782754701
190957,Maranalloor__Thiruvananthapuram,185,10953.9636785689,3114.877445660447,7328.238747408019,15434.920128362563
190999,Mudakkal__Thiruvananthapuram,185,10236.873776579518,2963.8144635351337,7241.678920646419,16024.632839238979
191012,Mundakkayam__Kottayam,185,10786.079572572728,3131.865912928371,7657.3803603425995,16869.67415415627
191044,Nanniyodu__Thiruvananthapuram,185,7607.234814838748,2194.1670491366767,5340.4353576014555,11788.162778423113
191072,Neyyattinkara(M)__Thiruvananthapuram,185,20539.738978236004,5889.77531356989,14091.917857087326,30328.567851106756
191119,Pampadi__Kottayam,185,9361.012353099552,2721.8450165827257,6603.652817586827,14317.48981273089
191134,Pangod__Thiruvananthapuram,185,8115.894625265713,2347.3264095203685,5753.689813359944,12822.089151853945
191147,Parathodu__Kottayam,185,9353.312339813721,2705.891166166837,6553.649544386195,14251.14694963327
191179,Peringammala__Thiruvananthapuram,185,8124.151079039403,2310.6820851578236,5484.9234065346145,11747.243429268141
191189,Perumkadavila__Thiruvananthapuram,185,6723.531970084011,1928.660318562899,4640.385521859681,10092.422189493424
191193,Peruvanthanam__Idukki,185,4370.357370268204,1269.498260677394,3110.6362142439853,6875.508154810409
191214,Poovachal__Thiruvananthapuram,185,12748.359310960448,3642.432389808385,8667.467448143072,18551.740851088063
191215,Poovar__Thiruvananthapuram,185,5561.08508745008,1601.0752702239702,3889.7087519328434,8576.13089039309
191228,Pulimathu__Thiruvananthapuram,185,9027.308521953892,2615.6288797210523,6408.927239549561,14241.135358775482
191231,Pullampara__Thiruvananthapuram,185,6227.446641989375,1792.7935683452488,4333.129763519801,9463.630026145589
191328,Thirupuram__Thiruvananthapuram,185,5390.368219593887,1549.8020428308782,3748.298853314869,8209.530884260377
191343,Tholikkodu__Thiruvananthapuram,185,7219.114915145703,2075.658295659917,5015.272940901144,10963.953848293224
191372,Udumpannoor__Idukki,185,6778.157675644705,1964.137504306942,4763.350545388871,10353.35427465949
191392,Vakathanam__Kottayam,185,9395.377425093293,2746.2625423836926,6717.595682438584,14690.764350084393
191426,Vazhathoppu__Idukki,185,5866.797583140766,1671.4500708020455,3934.095086138235,8250.65725991896
191429,Vazhoor__Kottayam,185,7112.949977059025,2066.667708496167,5027.258077346452,10962.124237098384
191441,Vellarada__Thiruvananthapuram,185,11711.89775048027,3340.7599441884745,7970.908030364121,17182.434274967134
191450,Vembayam__Thiruvananthapuram,185,11036.061366513206,3179.8628734813387,7680.372241697247,16733.703518308233
191677,Elappara__Idukki,186,6812.476608980074,1966.4432755509574,4727.1143462217915,10159.96576924716
191934,Kuttichal__Thiruvananthapuram,186,5182.283208882086,1495.0023770675098,3638.275774388236,8027.438639662163
192504,Vithura__Thiruvananthapuram,186,7350.069599539757,2126.4972960425366,5205.313473513907,11567.119630903802
