,name,day,S,E,I,R
130133,Pindimana__Ernakulam,126,4929.392659196581,1303.4700100559419,3154.897344876239,7131.239985871231
130144,Poonjar Thekkekara__Kottayam,126,5088.380518496856,1395.0982119270907,3407.404890148109,7697.11637942794
130148,Poothrika__Ernakulam,126,6364.333453429286,1725.8205719888251,4103.039049904209,8859.806924677681
130155,Pothanikkad__Ernakulam,126,3101.304510839366,809.7934269775383,1944.5465603941384,4365.355501788966
130157,Pothukallu__Malappuram,126,1718.7479945147097,485.6136117865344,1191.1459991097624,2676.4923945889946
130169,Pulpatta__Malappuram,126,2369.9749582582203,647.6494973230725,1551.9872453759244,3403.3882990427896
130196,Ramanattukara(M)__Kozhikode,126,11055.508672463176,2830.1873414108727,6777.35438979512,15273.949596330842
130200,Ranni Angadi__Pathanamthitta,126,4505.161934833133,1171.907050882154,2818.010151229065,6359.920863055657
130203,Ranni__Pathanamthitta,126,4161.487017901308,1077.1482797423096,2553.775047042589,5652.589655313792
130211,Sooranadu North__Kollam,126,8774.963401788464,2263.7502308859266,5401.19829229957,12031.08807502604
130212,Sooranadu South__Kollam,126,7762.436909539075,1987.380181880943,4696.048932857563,10320.133975722416
130303,Udayamperoor__Ernakulam,126,11505.99073592699,3146.675326984718,7692.85117360107,17192.482763487198
130307,Udumpannoor__Idukki,126,6871.592045108783,1913.2945548358393,4655.334646730027,10418.778753325343
130309,Ulliyeri__Kozhikode,126,9432.975791565621,2568.954393248432,6281.427619057668,14225.642196128285
130311,Unnikkulam__Kozhikode,126,14512.014179820377,3953.6046844541866,9557.904198865162,21324.476936860265
130329,Valakom__Ernakulam,126,5424.333823406371,1430.718592962563,3489.798017729796,7963.14956590125
130341,Vallikunnu__Malappuram,126,2916.538053909252,773.4580256870943,1884.2672920312118,4284.736628372447
130350,Varapetty__Ernakulam,126,5814.190915385755,1507.2946162726323,3537.3560509377526,7670.158417403852
130356,Vattavada__Idukki,126,1733.9565857822458,472.7833065664222,1111.1090642421325,2379.1510434091983
130358,Vazhakkad__Malappuram,126,2273.0271653417294,595.1841535834824,1418.5455930063451,3148.2430880684406
130390,Vengola__Ernakulam,126,15135.216324914523,4098.90647237807,9815.675454499455,21426.20174820798
130475,Athirappilli__Thrissur,127,2684.264701295586,751.6770332428384,1802.5327923575246,3914.525473104053
130484,Ayavana__Ernakulam,127,5983.554306340131,1634.615015037555,3984.527767648376,8936.302910973927
130488,Ayyampuzha__Ernakulam,127,4284.569972392108,1184.93920987275,2795.731786107912,5945.759031627227
130515,Chathamangalam__Kozhikode,127,13911.742174893034,3785.035105234938,9071.976486795516,19919.246233076457
130707,Kannamangalam__Malappuram,127,2064.6235472368126,569.6334023283283,1399.5717709081673,3160.1712795266953
130717,Karassery__Kozhikode,127,9024.230917567,2494.2594672946307,6127.062901749985,13890.446713388385
130755,Keerampara__Ernakulam,127,3678.7968005408848,1011.650226891546,2442.359322665786,5392.193649901786
130785,Kokkayar__Idukki,127,3551.637026154692,965.754584956142,2292.850023009209,4975.758365879951
130803,Koottikkal__Kottayam,127,4098.493071548432,1130.338265489889,2771.4802877266766,6276.688375235001
130805,Koovappady__Ernakulam,127,10499.341924257795,2877.7310898317005,7045.808888593711,15818.118097316756
130814,Kottappady__Ernakulam,127,5421.735227796085,1470.9370811014842,3488.522530709237,7521.805160393197
130850,Kunnamangalam__Kozhikode,127,16117.277515796224,4351.808134265466,10335.261560598517,22418.6527893398
130892,Malayalappuzha__Pathanamthitta,127,5265.40584108252,1372.5709381227098,3250.4989544566397,7144.524266338136
130948,Mazhuvannur__Ernakulam,127,9792.373904173593,2699.800878006833,6633.763346103603,14957.061871715945
130982,Mundakkayam__Kottayam,127,11552.142553288548,3140.701454073076,7475.044463335728,16277.111529302616
130987,Muntrothuruthu__Kollam,127,2873.7315664011567,745.415615891969,1794.5977345679794,4026.255083138889
131002,Mylapra__Pathanamthitta,127,3109.608990019514,812.2967797364303,1952.9710652823892,4383.123164961668
131015,Naranammoozhi__Pathanamthitta,127,4592.846401054881,1209.9804774537636,2941.1532165567996,6710.019904934548
131027,Nedumpana__Kollam,127,16306.537330342278,4152.808333954585,9727.891475603315,21196.762860099774
131032,Neendakara__Kollam,127,5065.932803752648,1332.469423827703,3240.047602406579,7337.550170013071
131036,Nellikuzhy__Ernakulam,127,12638.973379384295,3408.6755023220744,8019.829390774908,17113.521727518724
131056,Olavanna__Kozhikode,127,20118.71649716585,5347.891110983563,13103.359054536952,29862.033337313645
131057,Omalloor__Pathanamthitta,127,5299.993089295928,1381.3157907123198,3344.2850858340576,7585.406034157688
131081,Pallikkal__Malappuram,127,2617.9553408579386,719.3622850582323,1746.791776767137,3885.890597316691
131082,Pallikkal__Pathanamthitta,127,12923.611972314044,3448.591118767864,8089.914191590048,17274.882717328062
131088,Pallivasal__Idukki,127,5154.001659320991,1405.2590272409234,3323.574114340393,7161.165199097681
131099,Panayam__Kollam,127,8314.032600328872,2129.350771069686,5074.51120809185,11307.105420509604
131122,Pathanamthitta(M)__Pathanamthitta,127,11397.127889475043,2989.292790331944,7166.579284680615,15985.000035512367
131137,Payipra__Ernakulam,127,12873.66892578881,3487.2789920669748,8306.543919278762,18014.508162865426
131155,Perumanna__Kozhikode,127,10628.833931037632,2802.498359248588,6781.972820779468,15246.694888934338
131164,Peruvayal__Kozhikode,127,14120.897795606357,3742.4045754443064,9120.516059734282,20716.181569215045
131189,Poruvazhy__Kollam,127,8839.413572868494,2291.3447372468854,5465.539201310392,12125.702488574228
131197,Pulikkal__Malappuram,127,2238.673722925511,613.4419376621812,1481.388361773642,3277.495977638667
131236,Ranni Pazhavangadi__Pathanamthitta,127,7493.698958733472,2012.4940394969444,4746.438889380546,10215.368112389027
131239,Rayamangalam__Ernakulam,127,10776.251244325118,2948.2138730705988,7149.209771446565,15848.325111157732
131241,Sasthamkotta__Kollam,127,10389.4165349635,2678.548461024375,6334.663926496566,13882.371077515556
131347,Upputhara__Idukki,127,8057.865843260624,2178.1675925230998,5103.705071246703,10896.261492969574
131374,Vallikkode__Pathanamthitta,127,6136.087085138612,1601.8073465130487,3860.451833529778,8688.653734818537
131397,Vazhayoor__Malappuram,127,1910.450648047412,506.4542807610876,1236.20063456651,2814.894436624992
131412,Vellathooval__Idukki,127,7931.9075394019,2142.647203488536,5003.609253994635,10622.83600311492
131426,Vengoor__Ernakulam,127,6369.816143494376,1756.3218514993691,4276.478051456907,9534.383953549363
131444,West Kallada__Kollam,127,5739.894850038988,1471.5091764521349,3457.490306514949,7507.105666993944
131525,Ayyappankovil__Idukki,128,4735.424643178759,1288.015248124693,3041.946714470654,6545.613394225888
131538,Bysonvalley__Idukki,128,4115.8685421442515,1131.7836040026432,2718.4357035080257,5974.912150345076
131596,Chinnakkanal__Idukki,128,3378.2501129097327,933.2933802870684,2253.745676199855,4987.710830603341
131621,East Kallada__Kollam,128,6731.654759515646,1751.7235228767959,4202.898368329957,9359.723349277605
131625,Edamalakkudi__Idukki,128,680.374093228908,188.10596104491893,440.15720203033067,927.3627436958399
131643,Elampalloor__Kollam,128,11722.925462361862,3040.394343471352,7321.162513921787,16451.517680245026
131659,Erathu__Pathanamthitta,128,7395.705760200069,1951.6916572471232,4755.393913781229,10777.208668771573
131667,Erumeli__Kottayam,128,12465.688360714563,3439.0401235781565,8415.762116099926,18952.509399607352
131726,Kamakshi__Idukki,128,5964.183771629596,1566.7609182519961,3764.2209498416605,8466.834360276753
131728,Kanchiyar__Idukki,128,6778.295841030631,1846.649379287163,4384.066213888654,9503.988565793557
131777,Kattappana(M)__Idukki,128,1631.6761756559604,431.2162988815839,1009.7521216145096,2172.3554038479465
131830,Konnathadi__Idukki,128,8901.836873162414,2410.1591120798307,5663.913103751668,12116.090911006091
131843,Koruthodu__Kottayam,128,4824.919440774324,1326.8822527738828,3199.5028627195948,7061.695443732194
131890,Kunnathur__Kollam,128,7554.629378545034,1977.9271793584926,4770.60066004028,10705.842782056192
131902,Kuttampuzha__Ernakulam,128,7103.317268794124,1996.1916198095157,4816.08171031355,10535.409401082798
131969,Mariyapuram__Idukki,128,3608.9541928764534,983.636955281395,2347.7808503807773,5130.628001461383
131981,Mayyanad__Kollam,128,15621.026236633394,4083.346465857331,9881.248654276635,22305.378643232627
132178,Peerumedu__Idukki,128,6378.373730752333,1754.9476444513462,4231.815224245679,9346.863400550628
132182,Perayam__Kollam,128,6545.456726871463,1695.173142843298,4045.5623396726933,8949.807790612538
132183,Perinadu__Kollam,128,10215.637377385323,2657.3930097113075,6451.277677442247,14630.691935461098
132198,Peruvanthanam__Idukki,128,4562.916890257971,1257.159302480673,3044.703400087881,6761.2204071734595
132272,Ranni Perunnadu__Pathanamthitta,128,6136.3944688427555,1676.3324449811576,4007.2038125190147,8741.069273657078
132275,Santhanpara__Idukki,128,4627.796768438431,1273.5448771413871,3050.433583464589,6680.224770955591
132393,Vadasserikkara__Pathanamthitta,128,6568.504688962546,1783.8483031743835,4236.84476074375,9165.802247119316
132415,Vandiperiyar__Idukki,128,11900.381840355118,3290.917905838402,7963.9183404274745,17653.78191337898
132424,Vathikudi__Idukki,128,8415.760956780563,2281.5979260349973,5384.315423578409,11588.325693606037
132431,Vazhathoppu__Idukki,128,5981.6007944512585,1646.1001731100134,3869.03449777923,8226.264534659489
132436,Vechuchira__Pathanamthitta,128,6453.674643123858,1756.743389915302,4206.95132381946,9209.63064314138
132576,Chakkupallam__Idukki,129,6374.853981927829,1762.6524035282252,4278.773294459085,9519.720320084842
132586,Chathanoor__Kollam,129,8482.182937474561,2222.4379686687657,5446.362641529507,12434.01645232718
132652,Devikulam__Idukki,129,7172.761827313687,1988.1582364180492,4668.558173612994,9879.52176265528
132682,Elappara__Idukki,129,6788.7083566136625,1905.4010858359766,4645.702875700151,10326.18768185022
132695,Erattayar__Idukki,129,5928.344985039535,1587.0238802127478,3709.024642461615,7872.6064922861015
132700,Eroor__Kollam,129,9755.259711065914,2685.5142175405,6586.490520551757,14901.735550841824
132706,Ezhamkulam__Pathanamthitta,129,9758.003679149078,2654.910167357049,6363.075532167294,13866.01062132657
132709,Ezhukone__Kollam,129,7329.657132988754,1919.6395517707006,4631.71772183176,10369.985593408785
132720,Ittiva__Kollam,129,10556.359770552142,2869.605204240155,6984.325909004765,15761.709116202914
132727,Kadampanadu__Pathanamthitta,129,7800.943900051315,2132.6332355448203,5225.830790914608,11749.592073489264
132781,Kanthalloor__Idukki,129,3200.0292898894077,899.3417866670177,2160.0775706279333,4703.551352815627
132784,Karakulam__Thiruvananthapuram,129,15849.560088701724,4227.572245031448,10187.940937431682,22151.926728835184
132788,Karavaloor__Kollam,129,7462.788030993612,1951.1380380601104,4599.8602918257875,9933.213639120504
132790,Kareepra__Kollam,129,8914.646510308901,2341.359373070884,5682.917801926649,12832.07631469355
132805,Karunapuram__Idukki,129,7844.483375909251,2161.24581813896,5198.324314656339,11432.946491295446
132850,Kodumon__Pathanamthitta,129,8056.251409114412,2214.2127130290796,5396.409724017075,12033.126153839426
132866,Konni__Pathanamthitta,129,8774.807907225459,2422.8168906988294,5909.0610145289365,13192.314187546768
132885,Kottarakkara(M)__Kollam,129,939.5948040245923,239.3935609641017,575.5901916693924,1300.4214433419106
132918,Kundara__Kollam,129,4331.168716624616,1138.626647733109,2791.9108798265656,6389.293755815705
133003,Marayoor__Idukki,129,3497.682836070773,993.9426750751979,2440.8077075431365,5466.566781310883
133025,Melila__Kollam,129,6929.513120415421,1795.2367204179995,4198.633047245674,9012.61711192089
133055,Munnar__Idukki,129,9183.894218586136,2594.8035507261256,6308.359598792442,13941.942631895305
133095,Nedumkandam__Idukki,129,12508.01594763313,3425.9565187404314,8185.426318393347,17860.601215233088
133100,Neduvathoor__Kollam,129,8943.81483315574,2350.366417183061,5665.940953387091,12666.877796274117
133188,Paravoor(M)__Kollam,129,11456.183692620576,2908.5631649805664,7007.852439094808,15872.40070330406
133198,Pattazhi Vadakkekkara__Kollam,129,4581.9586663455275,1203.5433885229381,2899.3223485003455,6475.175596631191
133199,Pattazhi__Kollam,129,5338.56066267886,1403.6751208743062,3388.82919884226,7586.935017604544
133204,Pavithreswaram__Kollam,129,9834.505104642996,2632.97528821999,6184.559263686,13157.960343451003
133256,Pooyappalli__Kollam,129,7705.8544474575765,1994.475732234665,4674.615830523055,10072.053989784708
133265,Pramadam__Pathanamthitta,129,9096.817997331542,2500.7039170659355,6087.819899583788,13565.658186018753
133275,Punaloor(M)__Kollam,129,14333.067619244865,3805.4169636383413,9010.247375975177,19553.268041141586
133298,Rajakkad__Idukki,129,4364.168823668287,1209.217682108616,2960.6167509056368,6663.996743317458
133299,Rajakumari__Idukki,129,4595.7784021431635,1277.0373419788198,3134.659254100584,7078.525001777438
133313,Senapathi__Idukki,129,3743.48921373797,1024.2120060707734,2443.1315285877677,5318.1672516035
133411,Udumpanchola__Idukki,129,4320.187990794045,1168.8671196793925,2739.3219065277126,5830.622982998855
133448,Vandanmedu__Idukki,129,8951.69603251777,2469.280786260927,5963.635145835248,13182.388035386059
133504,Vilakudi__Kollam,129,9992.203207732075,2636.016851159019,6327.29084043406,14039.48910067482
133572,Aruvikkara__Thiruvananthapuram,130,10208.04960766203,2715.6360562732243,6490.792962101836,13981.521373962933
133669,Chirakkara__Kollam,130,6830.997884036047,1790.344614188522,4333.655404820335,9714.002096955082
133671,Chithara__Kollam,130,13618.662380103113,3704.2917763332935,8827.97499515448,19232.070848409065
133672,Chittar__Pathanamthitta,130,4756.805968428348,1339.0669289795421,3253.964598651283,7175.162503940831
133696,Edamulakkal__Kollam,130,12154.308040194372,3276.5855512723424,7664.054119190259,16149.052289342999
133703,Edava__Thiruvananthapuram,130,8134.295397107567,2122.7327234061413,4991.887949230908,10745.08393025539
133723,Enadimangalam__Pathanamthitta,130,5886.265042008193,1624.6978321939218,3986.7940664392727,8955.243059358601
133756,Kadakkal__Kollam,130,9522.600515335987,2547.347566316299,5958.633376566115,12690.418541781604
133771,Kadinamkulam__Thiruvananthapuram,130,14004.640973714007,3755.9268929790096,9039.82246630571,19675.609667001292
133783,Kalanjoor__Pathanamthitta,130,9401.413474416624,2590.315666910141,6261.205699208984,13794.065159464242
133937,Kulakkada__Kollam,130,9404.481440145739,2581.876291353834,6312.017823759545,14116.624444740879
133951,Kumili__Idukki,130,10695.686999063759,2988.143622783069,7084.686386405276,15146.482991747884
133952,Kummil__Kollam,130,6350.569660063597,1651.0383594889897,3893.448333494262,8487.943646953128
134106,Mylam__Kollam,130,10206.069988985899,2778.171025830359,6649.421090117824,14456.337895065943
134128,Nedumangad(M)__Thiruvananthapuram,130,17945.644313219993,4834.581403892186,11732.99198480631,25647.782298081533
134195,Pampadumpara__Idukki,130,6083.148756490168,1684.4306606889766,4125.675679649231,9278.744903171635
134203,Panavoor__Thiruvananthapuram,130,6353.25723664027,1678.1031729005929,3949.8480532264816,8366.791537232653
134228,Pathanapuram__Kollam,130,9546.538211534704,2604.9120615101774,6187.647949485901,13320.90177746921
134287,Poothakulam__Kollam,130,9144.991020854695,2380.5437259492774,5643.400623852584,12284.064629343451
134540,Vilappil__Thiruvananthapuram,130,11195.127453104697,2961.834237940333,7028.959433988612,15026.078874966355
134541,Vilavoorkal__Thiruvananthapuram,130,9580.177174851193,2543.0256624539916,6150.8243160891125,13486.972846605715
134606,Aruvappulam__Pathanamthitta,131,5873.969611698849,1635.9517166175592,3856.658459168263,8169.420212515311
134644,Chadayamangalam__Kollam,131,6978.729442042529,1876.1299509877763,4381.325566128115,9236.815040841586
134669,Chemmaruthi__Thiruvananthapuram,131,10185.751347978457,2649.392941160083,6226.071133431054,13382.784577430402
134745,Elakamon__Thiruvananthapuram,131,7649.960899297239,2012.6870908886829,4852.88473972492,10791.467270089151
134746,Elamadu__Kollam,131,8390.546929068722,2264.9796457985244,5318.386497704889,11274.086927427881
134824,Kalliyoor__Thiruvananthapuram,131,12111.914071853413,3236.331762243927,7902.807524583246,17564.946641319428
134827,Kalluvathukkal__Kollam,131,16355.364676847139,4388.160064528401,10246.273039071817,21551.202219552593
134904,Kilimanoor__Thiruvananthapuram,131,6426.156880019728,1670.3367075924386,3930.96139217076,8487.545020217081
135022,Madavoor__Thiruvananthapuram,131,6418.20047350934,1686.3339174910511,4042.1986368026105,8944.266972196998
135034,Malayinkeezhu__Thiruvananthapuram,131,11483.761602091554,3024.2798698432493,7177.295573458554,15382.662954606636
135046,Mangalapuram__Thiruvananthapuram,131,11483.981028318234,3021.1403304176324,7146.025432190193,15304.853209073948
135184,Nilamel__Kollam,131,4571.669892473973,1208.2620956098945,2943.0239077184924,6672.044104197642
135220,Pallichal__Thiruvananthapuram,131,14090.688633991722,3700.6232826400637,8750.390573611025,18677.297509757133
135223,Pallikkal__Thiruvananthapuram,131,5080.437560178527,1340.0232106761837,3238.4275080981843,7241.111721047106
135281,Pazhayakunnummel__Thiruvananthapuram,131,7557.870464504973,1979.1375388478257,4715.027066612981,10355.964930034215
135331,Pothencodu__Thiruvananthapuram,131,8771.374045848712,2344.10781981774,5688.841891086726,12565.676243246837
135382,Seethathodu__Pathanamthitta,131,4452.529526700551,1266.459312408103,3110.2371589738436,6943.774001917501
135485,Ummannoor__Kollam,131,10075.199219696671,2752.4857249572974,6599.872221990781,14362.44283335525
135489,Uzhamalakkal__Thiruvananthapuram,131,6382.420458165627,1716.680995993147,4171.348337899628,9201.55020794161
135503,Vakkam__Thiruvananthapuram,131,5084.046373058,1331.8362467679142,3190.474479906952,6926.642900267122
135528,Varkala(M)__Thiruvananthapuram,131,1253.9802411177163,319.46698137220295,765.5845594074193,1708.968218102663
135543,Velinalloor__Kollam,131,8948.912287703657,2406.0522619611884,5629.57926483392,11879.456185501238
135544,Veliyam__Kollam,131,9244.287060062838,2544.876213643637,6242.636179211729,13998.200547081795
135549,Vellanad__Thiruvananthapuram,131,9328.052168092356,2501.1597933854,6052.98935209345,13273.798686428798
135562,Venganoor__Thiruvananthapuram,131,11310.267137323159,2969.8600659486033,6967.000732053778,14715.87206467444
135570,Vettikkavala__Kollam,131,10654.582710861556,2917.615810609822,7065.696240874433,15566.105237654143
135572,Vettoor__Thiruvananthapuram,131,5877.758982579395,1532.9063279997238,3598.883194324108,7694.451495096745
135646,Aryankavu__Kollam,132,3297.9300978472193,924.15025852205,2199.813862703794,4711.1057809269305
135653,Attingal(M)__Thiruvananthapuram,132,11475.3910768835,2937.241091065239,7092.86078999521,15930.507042056042
135668,Azhoor__Thiruvananthapuram,132,8223.51488777473,2183.311471635976,5286.239514613202,11696.93412597609
135728,Cherunniyoor__Thiruvananthapuram,132,5549.180355558824,1453.9765793788501,3479.8302920684123,7631.012772993927
135740,Chirayinkeezhu__Thiruvananthapuram,132,9044.044661300037,2395.1158526772374,5768.224137850001,12699.615348172725
135828,Kadakkavoor__Thiruvananthapuram,132,7296.628248132387,1895.2668752617933,4453.730419263762,9509.374457342063
135894,Karavaram__Thiruvananthapuram,132,9413.54413827683,2468.0152126254006,5889.931940957513,12888.508708140256
135915,Kattakada__Thiruvananthapuram,132,12446.666701064554,3295.19721693881,7834.8930272573325,16871.24305473935
135944,Kizhuvilam__Thiruvananthapuram,132,10344.826777643437,2693.611321125719,6334.566831002841,13527.995070227975
135997,Kottukal__Thiruvananthapuram,132,10578.353917766886,2759.2424986297383,6438.325386406497,13560.078197196874
136076,Manampoor__Thiruvananthapuram,132,7285.7191701686315,1892.353288679673,4455.530090610032,9564.397450541654
136184,Nagaroor__Thiruvananthapuram,132,8028.454943534243,2114.4010822608425,5090.420264170216,11278.723710034696
136189,Nanniyodu__Thiruvananthapuram,132,8209.789869113616,2249.4949039266976,5302.810865453962,11167.904361505729
136196,Navayikkulam__Thiruvananthapuram,132,12651.632156943731,3399.8472807208227,7945.245777463571,16705.274784871868
136209,Nellanadu__Thiruvananthapuram,132,7646.515624164507,2046.181006498186,5010.782082491162,11277.521286846139
136240,Ottasekharamangalam__Thiruvananthapuram,132,5782.959871145212,1529.9110271996465,3636.555985011354,7844.573116643784
136241,Ottoor__Thiruvananthapuram,132,5003.976438213137,1302.6694067635835,3086.325570817827,6692.028584205458
136279,Pangod__Thiruvananthapuram,132,8751.663733991663,2397.1867228082356,5693.186334363991,12196.963208836127
136344,Piravanthoor__Kollam,132,9764.871390521344,2751.8530113461766,6690.3259306389955,14706.949667493493
136552,Vamanpuram__Thiruvananthapuram,132,6265.277838695523,1666.8226715203089,4050.4899251892125,9055.40956459495
136595,Vembayam__Thiruvananthapuram,132,11381.393177324375,3149.3990371352065,7613.342646237768,16485.865139302612
136679,Aryanad__Thiruvananthapuram,133,7758.186117934179,2157.5875966226204,5200.315564783532,11244.910720659675
136680,Aryancodu__Thiruvananthapuram,133,7339.708703305676,1952.8795139243684,4704.005065297571,10331.406717472386
136686,Athiyannoor__Thiruvananthapuram,133,8381.406401402975,2193.6216666861765,5200.578343237442,11197.393588673403
136706,Balaramapuram__Thiruvananthapuram,133,10767.991253348137,2868.8453031776044,6984.168287541173,15512.99515593312
136892,Kallara__Thiruvananthapuram,133,7520.663369706727,2082.404556353387,5068.120745494081,11172.8113284458
136893,Kallikkad__Thiruvananthapuram,133,3962.533207872175,1105.7135671273431,2674.071723904956,5810.681501095535
136911,Kanjiramkulam__Thiruvananthapuram,133,5787.677772175538,1512.9924766893857,3618.890816245622,7901.43893488945
136943,Karumkulam__Thiruvananthapuram,133,8687.457482361828,2287.8348218593965,5457.102205389091,11857.60549038967
137046,Kulathupuzha__Kollam,133,9886.75204050333,2806.607847923238,6857.050784081345,15170.589327492064
137119,Manikkal__Thiruvananthapuram,133,10945.211789965248,3040.4324953325986,7450.175766748564,16470.1799479536
137179,Mudakkal__Thiruvananthapuram,133,11043.651497740915,3008.3891061431536,7149.425570547397,15265.533825568533
137326,Parassala__Thiruvananthapuram,133,16280.362844416257,4289.988346531313,10097.696425041713,21594.95238401068
137394,Poovachal__Thiruvananthapuram,133,13416.223313936429,3656.1507788281356,8584.82058462983,17952.805322605578
137408,Pulimathu__Thiruvananthapuram,133,9572.077405535121,2621.242091566758,6317.510736105738,13782.169766792385
137411,Pullampara__Thiruvananthapuram,133,6369.026238217323,1764.2928344181646,4287.934892615496,9395.746034749012
137782,Chenkal__Thiruvananthapuram,134,10898.598038847244,2890.8334803651937,7036.9972737365715,15717.571207050954
137971,Karode__Thiruvananthapuram,134,9745.719296738624,2578.74677179749,6190.857114880948,13574.676816582936
138035,Kollayil__Thiruvananthapuram,134,7748.554075622274,2038.643023676123,4840.792846427233,10449.010054274364
138080,Kulathoor__Thiruvananthapuram,134,9879.204773084724,2607.007549666787,6274.443028709514,13808.344648538983
138172,Maranalloor__Thiruvananthapuram,134,10958.317085185437,3007.461309206185,7238.175357786092,15628.046247822305
138287,Neyyattinkara(M)__Thiruvananthapuram,134,21008.93795092915,5615.001091610145,13692.326307285586,30533.734650175124
138394,Peringammala__Thiruvananthapuram,134,7944.024044080526,2249.7328234795905,5471.839603646046,12001.403528793831
138404,Perumkadavila__Thiruvananthapuram,134,7072.489295005309,1878.4826634480792,4521.333154738528,9912.694886808067
138430,Poovar__Thiruvananthapuram,134,5859.21966930374,1542.5703587387643,3765.782896572657,8460.427075384849
138656,Vellarada__Thiruvananthapuram,134,12274.81869893566,3360.732574125743,7911.715218746771,16658.7335081918
139133,Kunnathukal__Thiruvananthapuram,135,11991.097249862838,3274.9175408269316,7744.749898974192,16403.23531033607
139149,Kuttichal__Thiruvananthapuram,135,5452.671697212562,1528.8993099385852,3636.0692759518215,7725.359716897018
139719,Vithura__Thiruvananthapuram,135,7417.538471008056,2114.077983336256,5197.978902035471,11519.4046436202
