,name,day,S,E,I,H,R
205220,Mambadu__Malappuram,199,2947.8720084945917,496.15290510041933,544.2897360357845,948.0982744257676,2596.5870759434447
205221,Manakkad__Idukki,199,6176.379695881936,972.4004777248397,1055.7898099927559,1826.461479040871,5074.968537359582
205222,Manaloor__Thrissur,199,12948.5014323809,2018.7841276353447,2241.0143276032913,4005.3454037911706,11672.354708589293
205223,Manampoor__Thiruvananthapuram,199,12718.85962268038,1767.2328318137506,1665.8621988018776,2363.2308229712544,4682.814523732726
205226,Maneedu__Ernakulam,199,6937.4332095126265,1154.9123854142317,1245.6261919293356,2116.7022821649657,5525.325930978863
205227,Mangalam__Malappuram,199,2209.999311117356,347.39264654620223,386.19370920746377,691.7062998721823,2028.7080332568044
205228,Mangalapuram__Thiruvananthapuram,199,19140.524878060205,2826.5901887319073,2735.3959608162013,4005.573644796487,8247.91532759517
205231,Manikkal__Thiruvananthapuram,199,20314.605107348943,2993.8122038686665,2826.746704430875,4000.310183947605,7770.525800403907
205232,Manimala__Kottayam,199,8902.678197855497,1472.199331904047,1558.7725434789613,2582.6738128070288,6536.67611395447
205233,Maniyur__Kozhikode,199,15266.704238908733,2465.035090111256,2754.5682572078886,4956.0533101115125,14518.639103660647
205234,Manjallur__Ernakulam,199,7194.267315136452,1135.1369483590108,1224.3261626303602,2096.2185718076425,5711.051002066537
205235,Manjapra__Ernakulam,199,6260.901423080488,979.8985942669004,1089.851066464446,1953.6363854931508,5726.712530695009
205236,Manjeri(M)__Malappuram,199,37043.28761948835,6010.885575244721,6710.594753726527,12056.463439462626,35280.7686120778
205238,Manjoor__Kottayam,199,11010.740089024534,1815.3309540444423,1991.664933081785,3477.367768300875,9592.896255548341
205239,Mankada__Malappuram,199,2503.8086324167302,416.57136768110234,462.36818845306516,820.574447290404,2326.677364158699
205241,Mankulam__Idukki,199,4025.163381625756,679.7706612172984,719.7985753593202,1189.9832066970225,2980.2841751006054
205243,Mannar__Alappuzha,199,11409.372744236984,1734.8405684971729,1924.8366340647683,3456.791308030466,10390.158745170598
205247,Marady__Ernakulam,199,6495.012193581668,1027.9020980241391,1104.7226324676205,1879.7001463048555,5035.662929621711
205248,Marakkara__Malappuram,199,3193.0895362877504,528.9834405148684,567.0468692884546,955.2955186976151,2470.5846352113126
205249,Maranalloor__Thiruvananthapuram,199,21073.757107887184,2886.482158692692,2643.3032496224396,3601.469258260729,6626.988225536959
205250,Marancherri__Malappuram,199,2853.546465096458,440.62228940537193,484.98763465212045,856.8460218142843,2467.997589031776
205251,Marangattupilly__Kottayam,199,6997.944274313941,1152.334512048016,1264.51087172838,2209.8870846382933,6133.323257271371
205254,Maravanthuruth__Kottayam,199,8709.450755976979,1358.3933827715769,1496.959279532668,2646.106225710203,7517.090356008578
205255,Marayoor__Idukki,199,5630.298092841051,947.834222601716,961.2095221070825,1492.9955583623012,3366.6626040878473
205256,Mariyapuram__Idukki,199,5520.894782784421,900.332202021837,915.6228125230673,1432.696690316873,3301.4535123537976
205259,Mathilakam__Thrissur,199,11162.90051218179,1747.385322236045,1920.9919447255131,3382.7541270423153,9618.9680938143
205262,Mattathoor__Thrissur,199,18819.17448537032,3238.0661117046766,3533.11012476846,6087.078821881698,16197.570456274845
205264,Mavelikkara(M)__Alappuzha,199,10920.28565997004,1600.6449616858079,1749.1935061322008,3080.9390180198056,9069.936854192116
205265,MavelikkaraThamarakulam__Alappuzha,199,11465.667472189192,1783.9196320451595,1906.5738027535274,3225.528907016997,8635.310185995137
205266,MavelikkaraThekkekara__Alappuzha,199,13204.262975903493,2030.6595537097057,2216.6673510761534,3876.234796889503,11045.175322421146
205267,Mavoor__Kozhikode,199,12860.685181147217,2048.86706753749,2161.8154681472547,3576.4583016798647,9133.173981488158
205268,Mayyanad__Kollam,199,23986.967975192238,3692.3607463696453,3780.418474358282,6008.2705339531685,14422.982270126697
205270,Mazhuvannur__Ernakulam,199,14226.23782055466,2367.2044376236445,2524.17114557349,4218.918609844161,10746.467986404012
205272,Meenadam__Kottayam,199,5223.903426987334,803.4604820528878,895.1349253257348,1614.0020006099835,4856.49916502406
205277,Melila__Kollam,199,10714.47121122599,1628.0678315601215,1620.1443142120293,2470.3422247696676,5502.9744182321965
205279,Melukavu__Kottayam,199,4364.441620831546,715.1394741849348,797.2138752297534,1428.689651334154,4170.51537841962
205280,Meppadi__Wayanad,199,3377.3958014900572,582.9860086069468,637.8761441055514,1103.4879070858442,2959.2541387116075
205281,Meppayur__Kozhikode,199,10938.333581929055,1703.7416575412913,1891.8600601159114,3387.6726290614315,10007.392071352298
205282,Mezhuveli__Pathanamthitta,199,6033.338106572342,930.2643494949672,1005.1560889240768,1732.0549321217613,4834.186522886856
205285,Moodadi__Kozhikode,199,11928.174798026035,1870.4217877221622,2065.774929898182,3665.9751562802944,10639.653328073331
205286,Mookkannoor__Ernakulam,199,7635.2470684967175,1195.0917468277016,1332.0831254205627,2395.8084674283355,7069.769591826682
205287,Moonnilavu__Kottayam,199,3398.680946102363,561.9313046986138,619.1926286092377,1088.931163855125,3062.2639567346646
205288,Moorkanad__Malappuram,199,2768.215467088903,460.8386284724439,502.5291095420265,868.1740654788008,2344.242729417827
205289,Moothedam__Malappuram,199,1964.725345101268,326.60792383827277,370.61745226638993,680.366022868584,2045.68325592548
205290,Morayoor__Malappuram,199,2717.0841930542088,435.0484427622447,466.5128124768688,789.802747953931,2092.551803752752
205291,Mudakkal__Thiruvananthapuram,199,20204.12340763421,2864.5630867247596,2663.4632919600026,3700.495720620485,7034.354493060549
205292,Mudakkuzha__Ernakulam,199,7277.336628336457,1156.4825547200069,1240.4560884676841,2102.6432343456518,5578.081494130211
205294,Mukkam(M)__Kozhikode,199,16954.171435278735,2737.1296905905224,2929.9386187866758,4949.281186062357,13099.479069281675
205295,Mulakulam__Kottayam,199,10517.338865411924,1747.8584255398573,1887.2331247340658,3213.089233038865,8432.480351275293
205298,Mulanthuruthy__Ernakulam,199,8550.407641335696,1338.8190497456967,1489.064549684371,2670.9510244098633,7783.757734824365
205299,Mulavukadu__Ernakulam,199,9905.70074969543,1514.2944014425918,1705.160311976153,3124.0927304766697,9602.751806409166
205302,Mullasseri__Thrissur,199,8747.771549189492,1368.7220509521553,1501.6217391827204,2634.815198493255,7423.069462182353
205303,Mulloorkkara__Thrissur,199,7865.87258368568,1313.9266319198764,1445.631437718733,2528.740603596956,6945.828743078754
205304,Mundakkayam__Kottayam,199,16835.989401406194,2786.4361800756474,2895.190185099933,4665.946727554087,11261.437505864149
205307,Munnar__Idukki,199,14682.251366513494,2457.860583236919,2482.4133933626354,3834.7842259947342,8571.690430892239
205308,Munniyoor__Malappuram,199,4289.545136357168,680.1607244408015,728.5885456299253,1231.5954332953568,3246.110160276749
205309,Muntrothuruthu__Kollam,199,4223.658111150722,653.5391542106833,681.0366251398952,1109.4468706965145,2772.319238802182
205312,Muthalamada__Palakkad,199,14676.441752976303,2532.9038119580814,2752.5170152112623,4711.367292732199,12386.770127122114
205314,Muthukulam__Alappuzha,199,8303.272948415239,1271.2694098652619,1401.7295196173684,2489.371306047717,7274.356816054421
205315,Muthuthala__Palakkad,199,9900.199980144826,1551.2379158606336,1711.518651630085,3029.166462274188,8668.876990090275
205316,Muthuvalloor__Malappuram,199,2080.1295092816717,332.83468313619,354.97631332113133,596.3735615723604,1561.6859326886386
205320,Muvattupuzha(M)__Ernakulam,199,13020.148885100461,1998.3467463283907,2132.6101437526736,3602.7796282231716,9643.114596595333
205323,Mylam__Kollam,199,16732.355521029112,2616.1878203527767,2578.5289099085553,3866.559866304326,8296.367882405251
205324,Mylapra__Pathanamthitta,199,4614.990212165401,721.1270627604423,747.1983606138929,1206.3639090279619,2968.320455432298
205325,Mynagappally__Kollam,199,17710.94258266234,2748.06240430495,2915.168920762268,4876.443917171437,12776.382175099008
205328,Naduvannur__Kozhikode,199,10440.02782506108,1642.0720396717502,1798.4449932811174,3151.262909926405,8947.192232059666
205330,Nagalasserry__Palakkad,199,10811.988296243937,1776.8446236160103,1959.476461533549,3446.4876210974353,9611.202997509086
205331,Nagaroor__Thiruvananthapuram,199,14268.985268561459,2017.2009624850393,1916.450571840037,2748.576189247127,5560.787007866347
205332,Nalleppilli__Palakkad,199,12116.369027570005,1992.636051521526,2251.9468777658776,4110.057034338,12241.991008804598
205333,Nanmanda__Kozhikode,199,11580.80256891447,1827.5650047809386,1949.803489983879,3282.7419108269714,8675.087025493724
205334,Nannambra__Malappuram,199,2897.7280731785117,452.1885877538531,490.4319827293889,844.9830445499581,2298.668311788293
205336,Nanniyodu__Thiruvananthapuram,199,14054.941126793346,2130.13811629141,2034.4191845660523,2921.494457849371,5789.007114499828
205337,Naranganam__Pathanamthitta,199,7212.300990320417,1124.8702490892167,1181.7838168767705,1948.3758031838693,4984.669140529705
205339,Narikkuni__Kozhikode,199,10509.398056428607,1656.3737474911336,1749.7462917134626,2902.815542291092,7471.666362075712
205341,Nattika__Thrissur,199,7587.78757431328,1182.250925660071,1316.891765097744,2365.668838572447,6953.400896356456
205342,Navayikkulam__Thiruvananthapuram,199,22075.010690984276,3183.161829049193,2991.1801939094726,4216.626944009617,8236.020342047499
205344,Nedumangad(M)__Thiruvananthapuram,199,27645.62890322934,4381.726297889682,4505.064689282958,7165.805876626282,16462.774232971737
205346,Nedumkandam__Idukki,199,19938.554107261854,3203.2034452372773,3196.3399716109834,4872.849819178971,10769.052656710901
205347,Nedumkunnam__Kottayam,199,8666.080268013504,1348.654812110128,1482.9024513646505,2618.763581613027,7583.598886898695
205348,Nedumpana__Kollam,199,23545.328398403653,3610.429706873015,3715.219461013941,5954.255811059643,14558.766622649793
205349,Nedumpram__Pathanamthitta,199,5035.256160208787,768.5256099957019,853.4699332432117,1533.6785810157323,4600.0697155365615
205351,Neduvathoor__Kollam,199,14244.169033887412,2174.905384843109,2181.8461931363586,3365.7356055243285,7660.343782608785
205353,Neendakara__Kollam,199,7480.546027043305,1171.904697988508,1228.1436472166336,2015.1236425557618,5080.281985195799
205354,Neendoor__Kottayam,199,7640.770204830131,1179.8098358130542,1322.9155332610546,2408.2967908516193,7351.207635244149
205355,Nellanadu__Thiruvananthapuram,199,13659.816424007648,1987.2125301662315,1907.1901785536832,2767.5590465182636,5659.221820754167
205356,Nellaya__Palakkad,199,13772.985996582225,2265.1275852925937,2528.704547038359,4530.44210582057,13048.73976526621
205357,Nellikuzhy__Ernakulam,199,17967.78223126701,2966.651324404909,3095.0078933244968,5013.46585165653,12138.092699347091
205358,Nelliyampathi__Palakkad,199,2255.3148638706575,390.47854334152663,418.3304669177538,701.167466798447,1779.7086590716117
205363,Neyyattinkara(M)__Thiruvananthapuram,199,40808.68434029947,5416.896964010485,4975.845279059038,6827.606128730626,12820.967287900334
205365,Nilamel__Kollam,199,7837.108011108261,1154.8929106565092,1126.3234707208424,1673.902849764971,3602.7727577494197
205367,Niramaruthoor__Malappuram,199,2075.270318527882,328.6798794918893,363.20450398046216,643.8700090539695,1847.975288945793
205368,Niranam__Pathanamthitta,199,5228.183500174051,792.4570190830553,885.8402397594756,1609.3727410411536,4929.1464999422615
205370,Njeezhoor__Kottayam,199,7149.3899902575,1186.9884710565132,1284.5263903788266,2195.399032888973,5823.69611541819
205371,Nochad__Kozhikode,199,10620.638487339678,1663.8388962505708,1836.8554268297985,3259.2066663728083,9476.460523207154
205372,Noolpuzha__Wayanad,199,2422.1148368480945,418.12420779683066,467.6274275056568,835.575603465227,2366.5579243841903
205373,Nooranadu__Alappuzha,199,10531.866497170711,1631.8392052081856,1762.3905914820914,3032.4418724466686,8416.461833692343
205376,Okkal__Ernakulam,199,9754.127162106977,1526.4034034553506,1673.5050311841132,2936.0408008996437,8295.923602353909
205377,Olavanna__Kozhikode,199,29884.95072370729,4738.732092586528,4983.2199314861255,8197.096987116553,20628.000265103445
205378,Omalloor__Pathanamthitta,199,7924.561818262375,1230.6259104899164,1276.8963150613633,2066.7643811866587,5112.151574999706
205379,Omassery__Kozhikode,199,14770.871201090222,2447.433737521901,2593.8127205876985,4301.773484437796,10895.108856362369
205381,Ongalloor__Palakkad,199,17451.412415936094,2887.0262082833283,3136.770727903412,5390.555988705642,14405.23465917155
205382,Oorakam__Malappuram,199,5227.2194820491395,835.7967535571895,899.6204622597854,1531.5712370869985,4094.792065046886
205383,Orumanayoor__Thrissur,199,5044.840501140186,782.9701826386627,833.0839271340408,1396.0902455562357,3631.0151435308853
205384,Othukkungal__Malappuram,199,2966.0526064721407,470.6929445895039,505.49521321948254,858.0836221175465,2283.6756136013255
205386,Ottasekharamangalam__Thiruvananthapuram,199,9947.537632889049,1437.088203148669,1375.7906412850118,1992.3891050726052,4041.1944176046727
205387,Ottoor__Thiruvananthapuram,199,8800.90650730701,1223.2421888227589,1154.1046948864002,1640.0148285892983,3266.7317803945325
205388,Ozhur__Malappuram,199,2517.804353528077,396.5200808509064,435.733566817982,765.889036101646,2161.0529627013934
205392,Padiyoor__Thrissur,199,7340.947899884028,1137.212414511615,1265.5205253285449,2273.5719959144676,6727.74716436136
205393,Paingottoor__Ernakulam,199,6524.252501597977,1084.562138773607,1147.8515629981594,1899.1458754645687,4785.187921165698
205395,Pala(M)__Kottayam,199,880.1134330148623,130.41564620523536,145.68126693586925,265.3719418265954,834.4177120174375
205397,Palakuzha__Ernakulam,199,5474.592025042544,864.2776204900456,939.22919267162,1626.0298426183194,4507.871319177459
205398,Palamel__Alappuzha,199,14106.501819126399,2292.3776996251227,2405.622782951899,3940.3819506060013,9811.115747690561
205399,Pallarimangalam__Ernakulam,199,6366.36539797986,1010.610144700412,1070.9947617690177,1784.392324800266,4615.637370750447
205401,Pallichal__Thiruvananthapuram,199,23647.25632108263,3455.134286234388,3329.4604252575577,4852.297391810236,9934.851575615236
205402,Pallikkal__Malappuram,199,3830.5191589072315,636.9981589679059,671.013809198944,1101.701642708863,2729.7672302170486
205403,Pallikkal__Pathanamthitta,199,18604.986730660396,3019.8317156732883,3122.8169236768,5005.2646674083235,11984.099962581204
205404,Pallikkal__Thiruvananthapuram,199,8726.250527092785,1276.0940732769502,1236.1840107422145,1819.4270284917347,3842.0443603962963
205407,Pallipad__Alappuzha,199,9795.583030886088,1498.7233729517716,1656.6814915976788,2954.879679087695,8719.132425476786
205408,Pallippuram__Ernakulam,199,16790.495875461373,2584.752593474138,2912.0720983521114,5337.3839702281075,16417.29546248426
205409,Pallivasal__Idukki,199,7440.650775081338,1241.4584243922118,1289.994127370558,2077.426587448281,4994.470085707621
205410,Pampadi__Kottayam,199,12350.21433498375,1973.1858918312669,2224.977328140607,4068.7925925554277,12386.82985248895
205411,Pampadumpara__Idukki,199,10302.103527337285,1629.3371467705088,1608.0556647554997,2415.7142680520737,5216.789393084619
205412,Pampakkuda__Ernakulam,199,7364.380282555902,1223.4971807403672,1306.3723966249822,2187.83232661009,5589.917813468664
205415,Panancheri__Thrissur,199,16929.473661605174,2854.0282239113285,3221.350264629531,5849.980941083055,17108.166908770938
205416,Panangad__Kozhikode,199,13695.816850334902,2278.602172316222,2467.715074079698,4224.8817948908345,11303.984108378307
205418,Panavally__Alappuzha,199,12514.617367017368,1959.0729964796546,2167.2248265586945,3852.899236661703,11076.185573282566
205419,Panavoor__Thiruvananthapuram,199,9746.718184940064,1514.5235160602974,1523.6238819362889,2353.3530808829078,5209.781336180465
205420,Panayam__Kollam,199,12172.644212558578,1860.759661453472,1927.3468318754792,3117.7353945938553,7746.513899518617
205421,Pandalam Thekkekara__Pathanamthitta,199,7961.088599683917,1249.088870124866,1319.8939176070437,2192.2461359417534,5643.682476642421
205422,Pandalam(M)__Pathanamthitta,199,17651.71612495995,2746.983409233957,2945.9613768646072,5012.442040228845,13596.89704871269
205423,Pandanadu__Alappuzha,199,4497.155159548387,674.060966578499,750.6081029561751,1359.409457957692,4207.766312959251
205425,Pangod__Thiruvananthapuram,199,15205.462312371517,2283.235455913239,2176.508959475444,3122.921062566762,6250.872209673058
205426,Panjal__Thrissur,199,9801.766276021172,1634.8543896044941,1798.6150482365906,3146.2304334969085,8642.533852640827
205427,Panmana__Kollam,199,20855.749885243527,3223.457166028613,3476.3005826657936,5969.288486313528,16476.203879748515
205434,Parappanangadi(M)__Malappuram,199,28869.525527182872,4474.751845009146,4889.154180844539,8542.295460408404,24127.27298655501
205436,Parappur__Malappuram,199,2728.9636125865504,433.931260768477,467.0823954844253,795.4886599867956,2128.5340711737513
205437,Parassala__Thiruvananthapuram,199,29779.8052622395,4007.3801428657516,3695.518971368866,5098.566455601576,9681.729167924266
205438,Parathodu__Kottayam,199,13967.120573029235,2316.2652265150623,2444.0825948080724,4028.3709825496785,10108.160623097976
205439,Paravoor(M)__Kollam,199,18257.862830359423,2675.7118537872225,2677.438083246872,4130.787831479331,9503.199401127118
205441,Pariyaram__Thrissur,199,8792.142887217298,1447.7587883077035,1615.8824653600423,2893.8553914106096,8320.360467704348
205442,Paruthoor__Palakkad,199,4820.7277022832495,757.3868947701731,837.8236700603495,1487.7364923039283,4266.3252405822905
205443,Pathanamthitta(M)__Pathanamthitta,199,16856.988767322866,2650.904448143008,2745.97409508886,4429.01354507727,10855.119144367987
205444,Pathanapuram__Kollam,199,15572.799657936166,2447.451690641281,2404.908246954702,3589.9028320728885,7644.9375723949715
205445,Pathiyoor__Alappuzha,199,13958.686818148004,2143.8642966919488,2332.9856754960965,4059.223110650571,11430.240099013394
205446,Pattambi (M)__Palakkad,199,11630.53626324595,1767.7694363690753,1941.7769027288084,3425.1231403580678,9866.79425729809
205448,Pattancherry__Palakkad,199,9685.545131178686,1593.5144534694523,1797.152625851149,3269.2992912976347,9672.48849820307
205449,Pattazhi Vadakkekkara__Kollam,199,7294.398837141243,1114.452880094365,1117.5864685767845,1722.5703427486721,3910.991471438937
205450,Pattazhi__Kollam,199,8496.814807232706,1300.1104098203646,1306.0574782601948,2017.8899259995374,4597.127378687197
205452,Pattithara__Palakkad,199,12763.092674761687,2081.9958256985187,2318.7074648876,4141.418076124744,11851.785958527464
205454,Pavaratty__Thrissur,199,8551.287134821221,1345.683256419792,1457.2076698348026,2505.9821871189347,6815.839751805264
205455,Pavithreswaram__Kollam,199,15293.751922173979,2404.725181916646,2397.7286671752045,3654.354076755649,8059.440151978514
205457,Payippad__Kottayam,199,9365.891379493078,1415.0753802220827,1578.9902819315266,2860.785535089125,8707.257423264185
205458,Payipra__Ernakulam,199,18470.46994981808,3045.5070793332698,3192.424102875863,5208.107593416228,12765.49127455656
205461,Payyoli(M)__Kozhikode,199,19127.39584452364,2865.6268756255663,3214.9056455957525,5879.5130802943,18382.558553960756
205462,Pazhayakunnummel__Thiruvananthapuram,199,12751.555699796103,1858.0029158285374,1796.6188374780438,2638.902008805178,5562.920538092138
205463,Pazhayannoor__Thrissur,199,15484.103858884744,2641.82867885122,2918.3197487565603,5123.841066557603,14087.90664694991
205464,Peerumedu__Idukki,199,9771.486338432143,1610.753843356193,1649.6687377411508,2604.661812788794,6075.429267681724
205466,Perambra__Kozhikode,199,12728.803847163112,2078.2248537169426,2300.1958960869297,4074.9247407254393,11601.850662307581
205468,Perayam__Kollam,199,9953.496228717555,1520.8069661577774,1548.7341823943766,2441.571370812442,5771.391251917855
205469,Perinadu__Kollam,199,15736.616815754696,2403.8636022609403,2463.15185382838,3919.6290451446102,9431.738683011357
205470,Peringammala__Thiruvananthapuram,199,15439.949567797208,2209.3093615531684,2033.2766084474463,2786.833893946059,5197.630568256126
205471,Peringara__Pathanamthitta,199,8183.239717306881,1247.2066421754234,1391.7379422190336,2519.999098896032,7658.816599402615
205474,Perinjanam__Thrissur,199,8492.37133032232,1324.0023177251724,1452.0047631440298,2547.610012023796,7196.011576784687
205476,Perumanna__Kozhikode,199,15679.05345961921,2474.5696428248875,2586.7797714192234,4220.751056042622,10498.846070094034
205477,Perumannaklari__Malappuram,199,2038.554263736163,323.50434642662503,349.97738362933046,600.5379086173058,1626.4260975905802
205478,Perumatti__Palakkad,199,11471.883762682637,1914.8659700829776,2142.332925533254,3844.42240541987,11071.49493628127
205479,Perumbavoor(M)__Ernakulam,199,11584.716200258787,1760.0870819178006,1917.812662365418,3346.493313265268,9500.890742192707
205480,Perumkadavila__Thiruvananthapuram,199,13583.656319436966,1784.5064632743483,1632.5923729358092,2229.174559027151,4155.070285325722
205481,Perumpadappu__Malappuram,199,2331.482589170532,362.1463624961755,399.8969648799399,710.2803729612297,2072.193710492127
205482,Perumpalam__Alappuzha,199,3920.892885669329,612.7630573822701,673.2685607853377,1185.0017976580507,3341.0736985050144
205483,Peruvalloor__Malappuram,199,2686.3991343629245,429.10818127708785,459.9683655449379,778.2453680356068,2057.278950779437
205484,Peruvanthanam__Idukki,199,7010.289270675866,1155.9003823661365,1186.011193996569,1877.3945323094695,4396.404620651964
205485,Peruvayal__Kozhikode,199,20940.526685000903,3318.6587081277366,3478.117039588694,5696.2644046742425,14266.433162608357
205489,Pindimana__Ernakulam,199,6948.638115891228,1112.0768993386098,1187.9649511638163,2001.6750980108977,5268.644935595437
205490,Piravanthoor__Kollam,199,17597.59264356099,2701.3925703370687,2575.727336286674,3690.4669295374815,7348.8205202777735
205491,Piravom(M)__Ernakulam,199,10953.231786704804,1755.8832775746118,1919.4642890836583,3344.8111976742257,9255.609448962718
205494,Ponmala__Malappuram,199,2591.349110766477,411.02213618647534,443.0691326656449,756.4758345373164,2035.083785844091
205495,Ponmundam__Malappuram,199,1883.854333470989,298.8638260976386,325.3828658446209,563.7712235235037,1553.1277510632444
205496,Ponnani(M)__Malappuram,199,34990.92219619541,5365.581064462277,6001.6073856868215,10894.510499538039,33238.37885411752
205498,Pookkottur__Malappuram,199,2899.1004359113745,464.44916107602324,501.3959405329611,857.3005620871149,2309.7539003925276
205499,Poomangalam__Thrissur,199,4842.072947456299,745.8277415320022,835.5978375763241,1518.3175280337023,4599.18394540168
205500,Poonjar Thekkekara__Kottayam,199,7282.091031528975,1212.5520373300205,1295.889855345311,2175.2766242749076,5622.190451520804
205501,Poonjar__Kottayam,199,5142.0866333768245,811.3684138713872,882.6992816976954,1531.4694333656782,4281.376237688412
205503,Poothakulam__Kollam,199,14942.493673838168,2204.6307813235935,2157.4616688841684,3218.224720451204,6930.189155502848
205504,Poothrika__Ernakulam,199,8637.295077226874,1437.5387037950186,1546.8780508444233,2619.7855546217666,6811.502613511919
205505,Poovachal__Thiruvananthapuram,199,24240.053937051307,3446.932073850924,3196.2648938043467,4421.508272169851,8305.24082312353
205506,Poovar__Thiruvananthapuram,199,11399.987036119306,1483.2318534877031,1361.122885000102,1867.375679450707,3516.28254594219
205507,Pooyappalli__Kollam,199,11981.993519432364,1810.2573252202833,1799.1415210323594,2740.8895259789283,6114.718108336058
205508,Porkkulam__Thrissur,199,6530.614199771232,1015.5232352511883,1118.1855491822623,1976.3139639914673,5698.363051803852
205509,Poroor__Malappuram,199,2169.394897842539,357.80205063469936,405.1575497566171,742.1610223023547,2232.4844794637934
205510,Poruvazhy__Kollam,199,12961.731915280534,2012.9702740834687,2085.5724470495143,3368.4467282855026,8293.278635300985
205511,Pothanikkad__Ernakulam,199,4396.730258539031,695.0233890986622,735.9709791854241,1225.189559190898,3168.0858139859783
205512,Pothencodu__Thiruvananthapuram,199,14848.666605012215,2238.2150535029127,2190.627708753091,3254.556153294517,6837.934479437274
205513,Pothukallu__Malappuram,199,2397.3753463585867,414.8783605054765,450.84893586430513,772.0235120210934,2036.8738452505283
205515,Pozhuthana__Wayanad,199,1568.4442784851556,259.8633936678393,293.6016839703196,535.7470953735617,1598.3435485031243
205516,Pramadam__Pathanamthitta,199,14601.62554159261,2351.491289772353,2371.0204250921624,3665.756519176634,8261.106224366227
205517,Pulamanthol__Malappuram,199,2890.4312725792756,479.18681620966487,527.4905408461411,924.7374768940124,2565.153893470903
205518,Pulikkal__Malappuram,199,3268.578794515843,542.976106323475,570.1568345100906,932.1447410862284,2297.143523564364
205519,Pulimathu__Thiruvananthapuram,199,17660.47559935402,2529.913887889347,2367.2087165675443,3318.1450321159846,6417.256764073103
205522,Pullampara__Thiruvananthapuram,199,11698.699827847577,1722.6176555382262,1625.6090281167317,2300.016909130842,4470.056579366622
205525,Pulpatta__Malappuram,199,3296.3734810834367,552.2841191849693,590.4968937396785,990.4165089388214,2543.4289970530976
205526,Punaloor(M)__Kollam,199,22021.679683980386,3464.7899542112714,3493.960881143969,5413.896051010146,12307.673429654238
205529,Punnayoor__Thrissur,199,13396.31434054229,2113.901620289832,2317.473190296003,4062.4194179312767,11477.891430940621
205530,Punnayoorkkulam__Thrissur,199,8512.673814917891,1331.2464126390505,1467.46750210962,2597.4200920703147,7507.192178263125
205532,Puramattom__Pathanamthitta,199,5762.809829367632,892.5659330498918,970.834167170345,1687.4711224822045,4755.3189479299335
205534,Purappuzha__Idukki,199,4766.919575532821,749.5979564344402,819.5840169808251,1433.3761860572645,4066.522264994655
205535,Purathur__Malappuram,199,2330.9607199946045,362.9366446205044,398.71101074934455,701.4265034725206,1992.9651211630285
205542,Puthupalli__Kottayam,199,11455.811958972108,1756.6689344493582,1970.824525522427,3592.5517211337647,11008.142859922325
205544,Puthuppadi__Kozhikode,199,16432.02621968594,2753.768386587331,3023.8145788032957,5280.99741012346,14592.393404799983
205545,Puthur__Palakkad,199,9856.462401426099,1692.690240575224,1899.7753144356047,3414.309774613037,9774.76226895004
205548,Puzhakkattiri__Malappuram,199,2292.6541656181985,363.02755146592165,402.9155642022781,719.5942995159129,2104.8084191976886
205549,Rajakkad__Idukki,199,7068.204367488916,1147.926736709191,1157.3410525865995,1788.7391708934188,4035.788672321877
205550,Rajakumari__Idukki,199,7446.992285609842,1214.0924938347644,1226.1092679923072,1899.2001139130593,4299.605838650038
205551,Ramamangalam__Ernakulam,199,6067.885168132455,964.0541138807355,1046.9148528943467,1808.5156704541237,4962.6301946383355
205552,Ramanattukara(M)__Kozhikode,199,15650.837769291216,2417.2690437764695,2555.767748020264,4252.690996224661,11060.434442687427
205555,Ramapuram__Kottayam,199,11542.05101857577,1907.8132397885458,2094.7020238588652,3663.352958833493,10187.080758943319
205556,Ranni Angadi__Pathanamthitta,199,6413.68603619546,1008.2897406464025,1065.881818897235,1772.245231235939,4594.897173024962
205557,Ranni Pazhavangadi__Pathanamthitta,199,10733.92242886008,1763.7298215728538,1834.2671093374795,2961.683452945609,7174.39718728397
205558,Ranni Perunnadu__Pathanamthitta,199,9281.982389571815,1524.1064556322322,1560.1014241128012,2461.7444194029626,5733.0653112801865
205559,Ranni__Pathanamthitta,199,5865.311338940116,922.8339207236183,970.042158909002,1599.5403423285036,4087.272239098758
205560,Rayamangalam__Ernakulam,199,15499.45509829336,2570.1484028919995,2727.1495535180184,4526.417134162526,11398.829811134116
205561,Santhanpara__Idukki,199,7044.922056251214,1165.101474051627,1191.0200767584643,1875.3779968891447,4355.578396049549
205562,Sasthamkotta__Kollam,199,15109.353356415433,2338.292374167807,2417.121582430624,3891.599529970688,9528.633157015392
205563,Seethathodu__Pathanamthitta,199,7822.938659243734,1249.4939210030898,1215.0979493294183,1785.694699296841,3699.774771126921
205564,Senapathi__Idukki,199,5955.590089934537,956.3817034698745,954.0786929470502,1453.8054679132842,3209.1440457352523
205565,Sholayur__Palakkad,199,6273.588287543938,1072.9683078187006,1213.1222449948903,2205.212211425506,6442.108948216993
205566,Shornur(M)__Palakkad,199,17028.574546022053,2715.212336242169,3010.237156660367,5356.735358056089,15422.240603019345
205567,Sooranadu North__Kollam,199,12391.617020170133,1929.4798945094055,2036.2877115315011,3379.8176973837562,8733.797676405207
205568,Sooranadu South__Kollam,199,10861.492581243132,1683.34037835975,1771.6801714855885,2929.4153408372526,7520.0715280743
205572,Sreenarayanapuram__Thrissur,199,15261.22544015549,2392.1789698399393,2626.3781297320265,4614.848096517025,13064.369363755533
