,name,day,S,E,I,R
141443,Panamaram__Wayanad,137,2909.998413663796,831.903908350571,2033.6358123212801,4558.461865664353
141492,Pazhayannoor__Thrissur,137,11463.891036458972,3316.043603053309,8029.008354102218,17447.057006385494
141635,Thenjippalam__Malappuram,137,1952.3306476390749,555.8597674103669,1339.1344899765288,2934.67509497403
141651,Thiruvaali__Malappuram,137,1697.4413137110623,489.69357254516086,1203.264748792424,2695.6003649513555
141726,Vallikunnu__Malappuram,137,2828.3690477708587,806.0561638390031,1946.343896171391,4278.230892218744
141748,Vazhikkadavu__Malappuram,137,2822.007132727056,810.0188618932664,1971.4049842292834,4368.569021150396
141758,Vellamunda__Wayanad,137,2656.6571931379367,741.0245380898427,1731.3391393226168,3666.979129449613
141828,Anakkayam__Malappuram,138,2771.2575599792854,805.8190470385862,1962.757903972456,4285.165489009672
141908,Chelambra__Malappuram,138,2033.681584723977,582.1963875770771,1402.990962666298,3059.1310650326504
141935,Cherukavu__Malappuram,138,2171.654567444598,618.6381772567473,1480.7217592031423,3206.985496095507
141984,Edavaka__Wayanad,138,2109.177108581748,606.9410027352701,1488.8910844714344,3333.990804211542
142027,Feroke(M)__Kozhikode,138,15649.61698167908,4460.445224705456,10702.634386901718,23261.30340671373
142039,Kadalundi__Kozhikode,138,12555.209920484245,3570.4803386447575,8448.746591642164,17941.563149228856
142092,Kannamangalam__Malappuram,138,2064.086811149507,595.8145053597331,1435.5424656098592,3098.5562178809
142132,Kavanoor__Malappuram,138,2051.4722932668938,591.6836952324071,1440.6348865462471,3175.2091249544515
142138,Kayanna__Kozhikode,138,4148.842234167973,1152.8159553671549,2697.3674367349977,5755.974373729865
142167,Koduvalli(M)__Kozhikode,138,14637.860780573616,4085.658748779033,9574.486665846287,20388.99380480106
142183,Koodaranji__Kozhikode,138,5472.298061887265,1553.1049598059103,3695.9603508127875,7956.636627494045
142205,Kottiyoor__Kannur,138,4792.0431442645,1360.8107030319595,3295.748148273043,7319.3980044305
142212,Kozhikkode(C)__Kozhikode,138,182557.37955784253,51350.974359967404,120392.81318947827,254201.83289271177
142321,Maruthonkara__Kozhikode,138,5922.659574918858,1644.9331105432384,3882.23677446481,8421.170540073075
142330,Mavoor__Kozhikode,138,8855.788079094744,2494.5271768341645,5882.296967235306,12548.387776835789
142454,Padinjarathara__Wayanad,138,1625.9731182504856,465.7221105471683,1139.9095835976675,2556.395187604678
142481,Pananthadi__Kasaragod,138,6844.216161636205,1909.453410054702,4504.572274912496,9717.758153396591
142577,Pothukallu__Malappuram,138,1786.104634621301,507.0853443164018,1203.127696048895,2575.682325013403
142579,Pozhuthana__Wayanad,138,1214.3393820564822,346.6655311374352,839.7252231963683,1855.2698636097161
142589,Pulpatta__Malappuram,138,2270.9131306329214,654.8894878411509,1585.9493646825542,3461.248016843368
142616,Ramanattukara(M)__Kozhikode,138,10494.387650997976,2983.8990533524357,7117.704683741131,15341.008611908472
142660,Thariyod__Wayanad,138,786.2740056962904,223.6312940762225,539.0268054735776,1185.067894753911
142689,Thiruvambadi__Kozhikode,138,8522.31030204971,2408.0315413060853,5697.330870757676,12192.327285886535
142703,Thrikkalangod__Malappuram,138,2920.161391719547,847.3801786890253,2072.912888854652,4574.5455407367845
142733,Urangattiri__Malappuram,138,2316.6051092905823,668.2933468957515,1641.2963383059903,3673.805205507669
142778,Vazhakkad__Malappuram,138,2121.8330998419497,605.2009615748893,1466.0674318001668,3241.898506782993
142826,Vythiri__Wayanad,138,1177.7913890910665,337.18236036417204,820.6877286605966,1823.3385218841647
142881,Arikkulam__Kozhikode,139,5416.274543562424,1532.6776093724914,3633.602102596008,7795.445744469088
142897,Atholi__Kozhikode,139,8174.828148315705,2330.274795281295,5584.2439774796985,12123.653078923304
142909,Ayyankunnu__Kannur,139,6351.230416316043,1809.8227388855357,4409.059692210657,9865.887152587758
142917,Balusseri__Kozhikode,139,7860.382927558428,2240.2910096309843,5401.250873648179,11861.07518916239
142940,Cheekkod__Malappuram,139,1775.4099519437086,513.7695388025718,1252.4327981275392,2755.3877111261804
142944,Chelannur__Kozhikode,139,12090.384563296313,3434.6667071172833,8092.1989342132165,17079.749795373176
142946,Chemancherry__Kozhikode,139,9913.58972127204,2836.84415791121,6877.936960033093,15190.629160783667
142956,Chengottukavu__Kozhikode,139,7829.95889514529,2224.238752718602,5300.794652034483,11436.007700101623
142977,Cheruvannur__Kozhikode,139,6913.533858271687,1945.708059224018,4607.165849266951,9921.592233237341
142998,Chungathara__Malappuram,139,2295.5409890405253,661.437284288931,1601.0817256475243,3495.940001023022
143000,Delampadi__Kasaragod,139,6643.936639612244,1873.290004143128,4475.354720543121,9780.418635701497
143093,Kakkodi__Kozhikode,139,12895.142813079452,3659.981682267819,8549.385262903485,17761.490241749278
143094,Kakkur__Kozhikode,139,6660.873951837469,1896.725670893194,4518.307092071676,9712.093285197661
143137,Karassery__Kozhikode,139,9311.830878274968,2650.186286080543,6269.207930441358,13304.774905203145
143169,Kavilumpara__Kozhikode,139,6779.736045141015,1911.6476185784072,4510.249692412705,9626.366643867863
143177,Keezhariyur__Kozhikode,139,4526.294371826523,1276.298015016701,2993.7856189851086,6319.621994171664
143181,Kelakom__Kannur,139,5882.342326816288,1671.51466700215,4027.173805098828,8858.96920108275
143188,Kizhakkoth__Kozhikode,139,9048.770143675545,2584.5967143796547,6197.04964773463,13430.58349421017
143196,Kodiyathur__Kozhikode,139,8200.966247757573,2350.3633199378946,5632.976240083697,12150.69419222083
143221,Koothali__Kozhikode,139,4871.532846789967,1380.9854751545063,3333.9279794593713,7382.553698596166
143245,Koyilandi(M)__Kozhikode,139,21397.409585550868,6048.834731339356,14242.851498846989,30183.90418426281
143278,Kunnummal__Kozhikode,139,5421.310617527801,1513.9669887080222,3546.784451055443,7548.937942708724
143283,Kuruvattur__Kozhikode,139,10255.720121395854,2912.1157555503314,6822.9480614414815,14250.216061612377
143293,Kutyadi__Kozhikode,139,5765.744853203914,1615.185640815834,3806.1780721071327,8163.89143387313
143301,Madavoor__Kozhikode,139,8439.14306594878,2401.794007703546,5694.454711328511,12136.608215019172
143335,Manjeswaram__Kasaragod,139,11966.929330635321,3386.469711255113,8153.73011568929,18007.870842420307
143378,Meppadi__Wayanad,139,2547.230530419294,724.6400259367356,1718.9900058303408,3670.139437813627
143379,Meppayur__Kozhikode,139,8182.294463081133,2314.5697473054947,5510.571990645733,11921.56379896763
143383,Moodadi__Kozhikode,139,8744.853615347023,2483.8875291490067,5954.289496375199,12986.969359128785
143392,Mukkam(M)__Kozhikode,139,11511.712024179651,3310.7033534204547,8056.602869247582,17790.981753152315
143426,Naduvannur__Kozhikode,139,7524.098413164163,2136.7879695736783,5125.170105411012,11192.943511851145
143431,Nanmanda__Kozhikode,139,7900.498168815205,2252.421771601109,5404.468222372597,11758.611837211116
143438,Narikkuni__Kozhikode,139,7078.663064538439,2017.4090471332788,4815.404076352686,10378.523811975581
143470,Nochad__Kozhikode,139,7778.938624966342,2205.2579858854506,5290.702616907575,11582.100772240632
143476,Olavanna__Kozhikode,139,20181.69670917033,5778.717859250192,13672.238413562252,28799.347018017223
143501,Pallikkal__Malappuram,139,2519.7849568982465,732.4002081316384,1789.149058993045,3928.6657759770674
143560,Payyoli(M)__Kozhikode,139,14177.79173274893,4010.446711115981,9696.986635345878,21584.774920789285
143575,Perumanna__Kozhikode,139,10390.431206417981,2973.571114428209,7067.208812516085,15028.788866637718
143584,Peruvayal__Kozhikode,139,13916.477008415048,3980.078857271973,9488.826549206373,20314.617585106633
143617,Pulikkal__Malappuram,139,2226.659920428234,638.0010203457973,1517.7770515385173,3228.5620076874534
143643,Puthuppadi__Kozhikode,139,11964.699639850307,3430.067990604174,8322.696438865529,18365.535930680046
143679,Thalakulathur__Kozhikode,139,8565.975202162661,2443.148871859667,5830.0079727383345,12548.867953239342
143712,Thikkodi__Kozhikode,139,7880.962425219126,2235.826950410335,5341.913854965646,11592.296769404882
143717,Thirunelli__Wayanad,139,2007.3556301413482,572.5761554214835,1368.3803144586082,2953.687899978562
143754,Thurayur__Kozhikode,139,4208.581384019652,1186.9593861737073,2801.1396897791647,5979.319540027466
143771,Vadakara(M)__Kozhikode,139,22281.64327661971,6241.494057765878,14779.107646437016,31992.755019177406
143817,Vazhayoor__Malappuram,139,1819.1808244546335,525.8227379444158,1284.2049986749732,2838.791438925978
143860,Vorkady__Kasaragod,139,7585.824178090113,2134.722351393556,5067.075075728008,10968.378394788315
143878,Alakode__Kannur,140,10324.948281368488,2912.9685328022115,6885.978466415583,14754.104719413737
143937,Ayancheri__Kozhikode,140,7566.261733536572,2160.01839344568,5199.841700323784,11366.878172693956
143947,Azhiyur__Kozhikode,140,9004.005500619927,2530.503862427859,5931.615302223641,12556.875334728571
143950,Balal__Kasaragod,140,6621.567397906005,1899.3873473271897,4659.665046852458,10489.38020791435
143954,Beloor__Kasaragod,140,2961.5091585299733,840.8140790691983,2018.5152703917254,4420.1614920091
143968,Changaroth__Kozhikode,140,9514.859692592847,2704.457002499686,6382.202581129069,13505.480723778383
143970,Chathamangalam__Kozhikode,140,13581.431944233107,3905.3369488660583,9322.290353766457,19878.94075313436
143976,Chekkyad__Kozhikode,140,7132.785842361888,2014.0147013569829,4782.229309988296,10316.970146292839
144000,Cherode__Kozhikode,140,11068.170103274353,3160.081035829824,7578.143675328787,16438.605185567052
144007,Cherukunnu__Kannur,140,4863.267259341311,1360.5281114990319,3176.863874728805,6710.340754430847
144009,Cherupuzha__Kannur,140,8801.902699439743,2508.0974863748897,6058.711557794285,13364.28825639109
144040,East Eleri__Kasaragod,140,7270.510524513618,2065.166705656695,4948.185640081682,10791.13712974801
144042,Edacheri__Kozhikode,140,8075.838929144868,2272.493474624997,5310.786683934062,11159.880912296087
144075,Enmakaje__Kasaragod,140,7603.62502976645,2168.215676285209,5275.063962962975,11777.095330985363
144076,Eramala__Kozhikode,140,10261.962111024115,2905.4229494394776,6864.493209469308,14626.121730067098
144093,Ezhome__Kannur,140,5817.873998551186,1625.1864072306005,3793.9363432030723,8024.003251015132
144101,Irikkur__Kannur,140,4014.5505614293934,1131.9386695739354,2712.1493677164785,5961.36140128019
144104,Iritty(M)__Kannur,140,12070.64551808059,3394.8395509942393,7974.545204922262,16928.969726002935
144135,Kallar__Kasaragod,140,5582.647613097294,1589.13630211156,3828.6209322601435,8413.595152530997
144152,Kanichar__Kannur,140,5506.300757390179,1574.9660434376306,3816.6408178580846,8427.092381314105
144168,Karaduka__Kasaragod,140,6367.766209211,1786.6302683781505,4185.541678516325,8871.061843894535
144180,Karivalloor-Peralam__Kannur,140,6347.324962896322,1772.1114993672918,4149.607324809951,8835.956212926434
144193,Kasaragod(M)__Kasaragod,140,16043.718401329897,4467.2069413000045,10577.486352214266,23083.588305155827
144198,Kattipara__Kozhikode,140,6362.405877188648,1839.752050539061,4503.585603701266,10000.25646857105
144278,Kottur__Kozhikode,140,9103.626890689735,2600.2790321850184,6168.535249472684,13109.558827652554
144325,Kuttikol__Kasaragod,140,6971.447562028184,1999.3463621977378,4905.389812628945,11046.816263145109
144338,Madayi__Kannur,140,10376.829129915903,2927.1983684445586,7035.125341191453,15548.84716044812
144345,Malapattom__Kannur,140,2841.1737954498435,797.7279477149284,1891.640275750996,4097.457981084237
144362,Mangalpady__Kasaragod,140,14613.461613994543,4095.9195547453382,9563.761027443437,20167.85780381673
144396,Mattool__Kannur,140,8267.299917580765,2319.3695841575345,5471.071207191853,11748.259291069855
144416,Mogral-Puthur__Kasaragod,140,7496.403098446048,2088.838774863824,4881.313056584584,10372.445070105527
144459,Nadapuram__Kozhikode,140,11530.131423699866,3288.9111706651765,7940.717949221213,17470.239456413736
144462,Naduvil__Kannur,140,9355.77083506418,2627.4104206703846,6158.088324897458,13048.730419368001
144513,Omassery__Kozhikode,140,10203.890505569196,2929.016501541028,6983.624276588594,14892.468716301206
144514,Onchiyam__Kozhikode,140,8452.220320084458,2395.755027624521,5673.806591114035,12128.218061176978
144523,Padanna__Kasaragod,140,6466.521915657173,1821.2925850554034,4346.57977214889,9499.605727138523
144528,Paivalike__Kasaragod,140,10100.32837571938,2851.7187222207285,6761.5116633468515,14560.441238713018
144550,Panangad__Kozhikode,140,9900.697384926401,2831.8772344442887,6754.878582877823,14483.546797751427
144590,Payam__Kannur,140,8330.693375005429,2355.359129575695,5573.871121938429,11936.076373480431
144594,Payyavoor__Kannur,140,6846.155039569331,1929.0355480234718,4543.187996502388,9679.621415904805
144600,Perambra__Kozhikode,140,9795.62762782134,2781.9476956760964,6528.1719068014445,13678.252769701114
144601,Peravoor__Kannur,140,7066.890241038125,1988.0615296734472,4658.525335054805,9844.522894233616
144667,Purameri__Kozhikode,140,7987.090763197324,2277.741977121954,5464.470909253159,11882.696350427565
144703,Sreekandapuram(M)__Kannur,140,10043.574275902065,2818.0954490940517,6607.948180405919,14019.38209459798
144717,Thalasseri(M)__Kannur,140,27817.305326350626,7772.228947093285,18207.424475420972,38761.04125113507
144723,Thaliparambu(M)__Kannur,140,11589.340958662457,3229.892808503646,7557.504986503124,16097.261246330787
144724,Thamarassery__Kozhikode,140,10314.760417950012,2963.0500935718096,7107.605549995666,15320.583938482512
144733,Thavinjal__Wayanad,140,2768.416276486189,782.7557360331991,1836.8237985432631,3869.0041889373483
144748,Thillankeri__Kannur,140,4250.842235756322,1200.6715414075638,2869.0307853714003,6262.455437464706
144774,Thrikkarippur__Kasaragod,140,11467.363244738213,3222.2667023739536,7615.137858406001,16382.23219448179
144786,Thuneri__Kozhikode,140,6982.058553269342,1969.2233232089925,4633.093256304515,9836.624867217135
144792,Udayagiri__Kannur,140,5272.378083397296,1510.9604399320694,3701.384319990897,8319.277156679713
144798,Ulikkal__Kannur,140,10188.197109951234,2901.9752951982396,6991.017468599858,15347.810126250659
144799,Ulliyeri__Kozhikode,140,9781.04435650519,2777.497473329889,6485.974768339731,13464.483401825168
144801,Unnikkulam__Kozhikode,140,14468.091105005582,4136.997338135942,9827.645156091803,20915.266400766683
144824,Valayam__Kozhikode,140,5243.486992420816,1492.7089177863295,3615.984684099965,8021.819405692879
144825,Valiyaparampa__Kasaragod,140,3733.3664898653788,1053.9019951721898,2515.9174589101476,5486.814056052283
144893,Villiyappally__Kozhikode,140,9890.894020934882,2833.6636308452617,6837.304154340078,14940.138193879762
144898,West Eleri__Kasaragod,140,8630.901799779536,2439.672643996359,5787.615482352752,12457.810073871357
144941,Anjarakandi__Kannur,141,6715.002085530263,1910.1088606201174,4557.873110620567,9847.015943229038
144944,Anthoor(M)__Kannur,141,9575.937429312335,2742.8293874413885,6696.8813013950685,14975.351881851206
144947,Aralam__Kannur,141,8776.042943774242,2481.9946920218554,5820.845406863638,12249.116957340259
144981,Azheeikkode__Kannur,141,13634.37032503875,3893.2299584127936,9361.85486095443,20433.54485559402
144988,Bedadka__Kasaragod,141,8047.570516772414,2294.879128524202,5510.349755865579,12015.20059883783
144995,Chakkittapara__Kozhikode,141,6268.734311597048,1783.1619949815786,4198.181878247917,8835.921815173464
145004,Chapparapadavu__Kannur,141,9129.872623197962,2606.889227472873,6259.3708906364145,13625.867258692753
145017,Chembilod__Kannur,141,10167.733348876603,2890.739448704233,6822.394256774924,14438.132945644229
145048,Cheruvathur__Kasaragod,141,7767.582325771712,2223.282004818262,5409.366549295071,12034.76912011497
145053,Chirakkal__Kannur,141,13634.548111385275,3867.3839288740137,9071.752329821096,19027.315629919627
145062,Chokli__Kannur,141,8484.650402624482,2411.8839022231746,5661.03944188382,11857.42625326851
145074,Dharmadom__Kannur,141,8898.66116284012,2544.5644937523703,6106.911187417241,13253.863155990275
145112,Eramam-Kuttoor__Kannur,141,8263.828268221898,2339.0388455998423,5513.93209096295,11713.200795215322
145113,Eranjoli__Kannur,141,7564.388709310776,2160.819458647188,5136.699892014242,10956.091940027789
145124,Eruvessi__Kannur,141,5416.719346779598,1558.528304736048,3801.0978818906256,8439.65446659374
145146,Kadamboor__Kannur,141,5579.959681041544,1589.099413993898,3769.5117040432824,8040.429200921286
145180,Kalyasseri__Kannur,141,9205.551452117852,2615.2029962513916,6179.122341964244,13122.123209666497
145189,Kanjangad(M)__Kasaragod,141,21133.223749104174,6024.025314696058,14488.476497406466,31696.27443879326
145199,Kannapuram__Kannur,141,5285.2368040519,1513.4136966352096,3653.93044843609,8006.41905087679
145200,Kannur(C)__Kannur,141,64924.2546256649,18646.333899927442,45792.81619861809,103122.5952757896
145229,Kathiroor__Kannur,141,9082.353822664558,2593.102213519057,6176.434384371842,13235.109579444541
145241,Kayakkodi__Kozhikode,141,6826.266485299066,1982.078747490776,4879.237727876761,10890.417039333402
145244,Kayyur-Chimeni__Kasaragod,141,7004.696379277014,1980.2538233121672,4655.760325138336,9854.289472272485
145255,Kinanur-Karindalam__Kasaragod,141,7843.893126681079,2248.367342131963,5453.028815463731,12039.71071572324
145263,Kodancheri__Kozhikode,141,9725.007210371044,2826.7043056559623,6935.981871994189,15366.306611978789
145267,Kodom-Belur__Kasaragod,141,9514.532106213472,2720.0951558713464,6565.304113422013,14411.068624493168
145276,Kolacheri__Kannur,141,8237.319193347425,2338.957305873675,5539.946477626536,11826.777023152385
145289,Koorachundu__Kozhikode,141,5006.935424694715,1429.8792853316986,3390.431699871234,7199.753590102356
145308,Kottayam__Kannur,141,5591.533017362979,1593.498154227948,3801.504378118695,8189.464450290376
145332,Kumbadaje__Kasaragod,141,4280.688975175123,1220.5924191882848,2923.702415258962,6347.016190377626
145333,Kumbala__Kasaragod,141,13685.874219971076,3890.6009613705246,9248.979390031762,19865.545428626658
145339,Kunjimangalam__Kannur,141,5493.940480443226,1568.1496370251261,3756.8079862936374,8146.101896238001
145340,Kunnamangalam__Kozhikode,141,14766.575968297133,4326.074297413666,10648.045405423318,23482.304328865874
145356,Kuthuparambu(M)__Kannur,141,8349.084628581675,2387.213751014814,5828.019256478969,13054.68236392454
145376,Mahe,141,12392.801028799486,3527.101634351554,8320.92007513089,17575.177261718076
145401,Maniyur__Kozhikode,141,11301.72483599374,3282.2219788827897,7979.943064442079,17397.11012068137
145429,Mattannoor(M)__Kannur,141,13545.796071944753,3872.6771168187197,9321.57954365901,20337.947267577485
145442,Meencha__Kasaragod,141,6481.341996549251,1877.1155522916545,4619.030201268351,10340.512249890766
145452,Mokeri__Kannur,141,5690.935275386365,1625.013529158023,3898.595144621144,8469.456050834466
145468,Muliyar__Kasaragod,141,7526.074317707782,2121.8298502348225,4969.995655116556,10477.100176940845
145473,Munderi__Kannur,141,10860.55864160517,3091.5620951558303,7346.3521241514145,15730.527139087599
145489,Muzhakkunnu__Kannur,141,6190.054685169905,1779.6232355565849,4320.153917890777,9517.16816138272
145490,Muzhuppilangad__Kannur,141,6852.2238498026345,1958.4993087130251,4699.0158264901165,10199.26101499423
145507,Narath__Kannur,141,7992.969551752162,2266.1048906925885,5320.881520234921,11189.044037320344
145509,Narippatta__Kozhikode,141,7414.709707592626,2145.5294664044754,5260.592496498517,11708.168329504382
145531,New Mahe__Kannur,141,4882.996624306239,1386.4712295364689,3247.816416610101,6785.715729547193
145535,Nileswaram(M)__Kasaragod,141,11707.708429149994,3328.106380798721,7886.852457279678,16829.332732771625
145560,Padiyoor__Kannur,141,6377.803384259514,1809.6950390765624,4271.166186932145,9065.335389731757
145597,Pannyannoor__Kannur,141,6546.27614213724,1866.2895754652345,4432.212832798488,9463.221449599027
145598,Panoor(M)__Kannur,141,16773.357349841644,4803.389959571457,11481.724086277165,24671.52860430972
145599,Pappinisseri__Kannur,141,10516.622637362998,2979.1110491924364,6983.468588523851,14654.797724920714
145622,Pattuvam__Kannur,141,4463.203868134797,1279.5436712447472,3098.722420613266,6817.5300400071865
145628,Payyannur(M)__Kannur,141,20548.04746975576,5892.0538941112445,14271.123007329745,31399.775628803203
145634,Peralasseri__Kannur,141,8574.262758477125,2437.0678839326442,5774.544837188828,12321.12452040141
145641,Peringom-Vayakkara__Kannur,141,8395.813860360833,2403.4053368428504,5809.246592895833,12765.534209900476
145657,Pinarayi__Kannur,141,9830.987954572012,2802.5050499615027,6683.874120447796,14388.63287501868
145723,Ramanthali__Kannur,141,7667.33625811639,2170.542656568984,5101.505455050701,10771.615630263925
145793,Thiruvallur__Kozhikode,141,10291.328323104588,2965.9661738755394,7107.873271936491,15232.832231083385
145805,Thondernadu__Wayanad,141,1529.5590482217428,438.0324373582277,1049.0615896955242,2263.3469247245093
145830,Uduma__Kasaragod,141,10665.91734856189,3037.77952049945,7377.83531369937,16455.467817239296
145871,Vanimal__Kozhikode,141,7116.733883771002,2055.8552267512086,5034.783180837693,11204.62770864008
145907,Velom__Kozhikode,141,7570.311694631094,2191.6322135482237,5325.728393613582,11650.327698207115
145942,Ajanur__Kasaragod,142,13957.224427616917,4019.604228076587,9751.365067077382,21424.80627722907
146019,Badiyaduka__Kasaragod,142,9546.740072054174,2763.2156593225454,6780.026287979818,15117.017980643404
146053,Chemmanad__Kasaragod,142,15634.133761293382,4513.998245119463,10907.047753237208,23691.820240349916
146057,Chengala__Kasaragod,142,16092.12696598229,4640.96856015587,11272.288319564721,24775.616154297124
146058,Chengalayi__Kannur,142,8589.901085910029,2484.179060949277,6066.319535744654,13418.600317396036
146081,Cheruthazham__Kannur,142,8419.468966040453,2428.3123527061143,5848.920866335829,12651.29781491762
146093,Chittariparambu__Kannur,142,6814.124220517797,1964.273774198768,4749.0625750641975,10350.539430219236
146186,Kadannapalli-Panapuzha__Kannur,142,6233.364252063088,1793.9100148963596,4329.5626300757895,9428.163102964769
146230,Kankole Alapadamba__Kannur,142,4389.57325300997,1269.4333445110383,3093.4920871174154,6817.501315361588
146281,Keezhalloor__Kannur,142,6228.74683114969,1769.3972337675812,4137.318107369746,8611.537827712973
146312,Kolayad__Kannur,142,5958.034574474124,1687.2826964566284,3939.733655234082,8204.949073835167
146322,Koodali__Kannur,142,8955.527376014415,2553.8504486951897,6025.52424995585,12704.097925334569
146381,Kunnothuparambu__Kannur,142,11516.353970953243,3304.595974439476,7861.45361254628,16709.596442061007
146386,Kurumathur__Kannur,142,9009.776252648917,2585.0813389280765,6177.668868323858,13250.473540099174
146393,Kuttiatoor__Kannur,142,7759.8055711035395,2205.896611595943,5168.299684735061,10790.998132565459
146409,Madhur__Kasaragod,142,11853.496952285712,3423.0734167720348,8264.533645530733,17921.89598541151
146410,Madikai__Kasaragod,142,6469.4719739447955,1849.0959027493527,4389.421583778976,9342.010539526891
146422,Malur__Kannur,142,6289.990441124306,1820.1682461683401,4436.193863318351,9767.647449389024
146433,Mangattidam__Kannur,142,10264.950025810691,2931.4247635994197,6914.247210943281,14541.377999646631
146472,Mayyil__Kannur,142,8824.684271929105,2513.885594345023,5911.339966592936,12399.09016713293
146609,Pallikkara__Kasaragod,142,12344.643697060494,3554.4582217678144,8593.569194039092,18762.3288871326
146644,Pariyaram__Kannur,142,9485.372896815934,2726.435383552405,6543.960229320101,14122.231490311597
146655,Pattiom__Kannur,142,8956.45633113317,2563.9720726890982,6082.7770909782685,12898.794505199445
146691,Pilicode__Kasaragod,142,7147.683396046507,2066.831457677967,5005.344094893271,10902.141051382254
146727,Pullur-Periya__Kasaragod,142,8393.470803995879,2418.9041258607813,5879.050324110132,12950.574746033215
146742,Puthige__Kasaragod,142,6084.298744928062,1763.0629877662425,4328.419558762895,9647.2187085428
146852,Thriprangottur__Kannur,142,8473.524046994084,2454.552647981352,5961.537925126827,13021.385379897723
146891,Valapattanam__Kannur,142,2235.954705207028,650.1990649904523,1587.0573349830802,3481.7888948194377
146946,Vengad__Kannur,142,11539.458028260971,3287.6148155546257,7708.089273476328,16070.837882708132
