,name,day,S,E,I,H,R
207816,Venkidangu__Thrissur,201,9559.880325432832,1477.5002527270956,1669.410814181931,3065.0150938770785,9346.19351378106
207887,Aroor__Alappuzha,202,15749.322199118658,2431.3068919652283,2741.770794618954,5019.271559822443,15204.328554474694
207897,Athavanad__Malappuram,202,2843.27473628366,467.35712495605344,526.1675691084064,953.5261419063781,2782.674427745497
207901,Atholi__Kozhikode,202,10869.742675125473,1703.7959152793505,1907.6374659652765,3450.7038114351826,10281.120132194705
207905,Avoly__Ernakulam,202,7611.0975057951,1192.217165122683,1335.6657254735724,2420.2086189599904,7237.810984648668
207921,Balusseri__Kozhikode,202,10488.150240160305,1642.2219256028222,1841.5341957797207,3341.6357712913314,10049.457867165831
207925,Bharanikavu__Alappuzha,202,13549.406136443034,2059.644669003991,2322.2823211710083,4266.286706872437,13228.380166509538
207949,Chellanam__Ernakulam,202,14247.379630192367,2212.7117749571803,2496.4339908381457,4572.151102132116,13870.323501880226
207950,Chemancherry__Kozhikode,202,13237.554389257095,2076.233558727556,2337.006126647041,4262.919170762174,12905.28675460617
207960,Chengottukavu__Kozhikode,202,10162.267318015141,1586.4291601625487,1788.857501366358,3273.516602894097,9979.929417561836
207986,Chirakadav__Kottayam,202,13636.18442580408,2235.625180288425,2506.369112276099,4523.3022515463945,13262.519030085004
208001,Chunakkara__Alappuzha,202,8721.855111180948,1330.7751089892347,1496.9900264388643,2739.6386927601443,8440.741060630804
208018,Edarikkod__Malappuram,202,2004.5807348173175,314.3425862547152,352.9465913837099,640.6610655038406,1910.4690220404145
208028,Edayoor__Malappuram,202,2541.517882806035,417.16894902664285,470.94746261759025,857.2322544170001,2524.1334511327327
208033,Elanji__Ernakulam,202,6219.958545340203,1025.851579318267,1151.1022862117559,2076.273834056156,6021.81375507362
208055,Erumapetty__Thrissur,202,10972.004454167512,1801.0045226380469,2047.3851864749386,3764.561673085326,11249.044163634151
208064,Ezhumattoor__Pathanamthitta,202,7175.295242966773,1107.1904476199088,1245.9164344197002,2278.5561961374947,6992.041678856106
208067,Guruvayur(M)__Thrissur,202,2649.4034369013316,413.1964133294857,467.4968266782931,859.1858039722799,2622.7175191186093
208087,Kadappuram__Thrissur,202,9694.908907003717,1514.8709979397447,1703.3218225150806,3100.2809565919156,9291.61731594957
208110,Kalloorkkad__Ernakulam,202,5125.820251088181,803.749158098943,899.8760769624672,1629.1710393443602,4878.383474506058
208112,Kalpakamcherri__Malappuram,202,2338.0228586772837,365.564088666898,413.65756385105453,760.2631905306118,2320.4922982741487
208167,Kattipara__Kozhikode,202,8310.36638540382,1367.386988340236,1553.0738423552498,2856.1245554379116,8619.048228462765
208171,Kavanoor__Malappuram,202,2716.854944726213,452.9209620458216,508.6459736905021,917.6996053313121,2662.8785142061497
208199,Kodikulam__Idukki,202,4783.980162630093,783.2995809409911,886.124083370842,1621.6325426976302,4876.963630360455
208202,Kodoor__Malappuram,202,2720.3945172074123,428.6902960572822,481.7117518777998,875.1121245113177,2613.091310346195
208217,Kondotty(M)__Malappuram,202,22347.510870119684,3586.9191447752623,4044.7316169303167,7379.590895970802,22167.24747220398
208222,Koodaranji__Kozhikode,202,6917.080043191046,1151.7776465297397,1299.0724738325482,2360.393482819828,6949.676353626827
208230,Koppam__Palakkad,202,11179.701888581105,1814.345289256082,2058.674317930105,3780.7059181435357,11335.572586089165
208236,Kottangal__Pathanamthitta,202,6584.62686795101,1022.5322226868502,1146.9715824357893,2085.719591172385,6324.149735753942
208247,Kottur__Kozhikode,202,11446.476205831825,1864.7129345854885,2113.1621074212126,3876.7812296203947,11680.867522541077
208250,Kozhancherry__Pathanamthitta,202,4673.371312638728,720.6020882989371,804.5817429967741,1453.944440237367,4368.500415828183
208257,Kulanada__Pathanamthitta,202,9088.910516873653,1391.2845746858209,1561.534760669426,2849.1717887710593,8764.098359000032
208263,Kumaramangalam__Idukki,202,5542.256780613502,903.6452222106545,1019.0946107960285,1856.737877729466,5543.265508650346
208269,Kumbalangy__Ernakulam,202,11054.023578819693,1703.7182046477883,1904.2062739040216,3437.3544733433228,10148.69746928517
208286,Kuruva__Malappuram,202,3151.3256737517186,519.5690581521831,587.8069318299468,1073.28012490011,3181.018211366035
208299,Kuzhimanna__Malappuram,202,2486.299651353655,394.9796030869571,442.26922712115373,799.168624556731,2369.2828938815082
208317,Malayattoor Neeleeswaram__Ernakulam,202,9569.050372365298,1586.628728803916,1782.698488001678,3219.245308657182,9327.37710217193
208320,Mallappuzhassery__Pathanamthitta,202,4546.898239905879,695.9450677645956,780.1254404616931,1420.1126459246864,4340.918605943153
208328,Maneedu__Ernakulam,202,6369.495348377409,1050.1729490248583,1182.4142772192629,2142.9539247439625,6234.96350063453
208336,Manjallur__Ernakulam,202,6632.981726580312,1034.7762517579852,1162.6384637610902,2117.372965382611,6413.230592518005
208349,Marady__Ernakulam,202,5984.908678048016,938.5355245340334,1051.0925694963344,1902.6946022559466,5665.768625665663
208384,Mezhuveli__Pathanamthitta,202,5572.998671317552,848.333949235078,953.7612484316364,1745.9465272011464,5413.959603814592
208392,Morayoor__Malappuram,202,2500.930269531767,397.43207043353084,444.3737512176515,800.8039413166422,2357.4599675004138
208394,Mudakkuzha__Ernakulam,202,6702.480065405046,1056.7082112584628,1181.477025857834,2131.1025139877556,6283.232183490912
208397,Mulakulam__Kottayam,202,9658.77990596094,1588.552221981116,1790.3880097910214,3250.829278095067,9509.450584171862
208414,Muthalamada__Palakkad,202,13446.013518224865,2290.6418193869417,2601.378762262563,4757.043575395474,13964.922324730116
208436,Nannambra__Malappuram,202,2675.736467668389,410.89011934414594,464.2723019384319,851.5938021971565,2581.507308851881
208472,Njeezhoor__Kottayam,202,6567.703308076921,1077.6766655008255,1217.1217549698958,2218.272111661014,6559.2261597913475
208475,Nooranadu__Alappuzha,202,9724.358773443071,1488.108212466458,1672.6422033540787,3058.2070572761995,9431.683753460193
208483,Ongalloor__Palakkad,202,16043.360228774525,2615.6032101508595,2965.613924885533,5436.328789951119,16210.093846237989
208484,Oorakam__Malappuram,202,4813.73547067413,762.0626890688222,855.1474475306236,1549.892770388124,4608.161622338299
208486,Othukkungal__Malappuram,202,2732.4744911974335,429.7617402853059,481.12218880466503,869.245029721944,2571.396549990651
208518,Panangad__Kozhikode,202,12579.983837363796,2068.102541388894,2337.2745425778244,4266.461981050364,12719.177097619086
208524,Pandalam(M)__Pathanamthitta,202,16281.886114180383,2513.6709573278877,2806.757224799867,5074.505765333406,15277.179938358506
208529,Panmana__Kollam,202,19257.605196831286,2942.0439754876306,3301.9666652783744,6024.267722806585,18475.1164395961
208538,Parappur__Malappuram,202,2514.2204444238764,395.7085688963989,443.9954389372415,804.9117294503146,2395.1638182921683
208556,Pavaratty__Thrissur,202,7889.418687668755,1223.7984487651472,1380.6777589470228,2527.2610805866466,7654.844024032443
208579,Perumannaklari__Malappuram,202,1879.3752376198158,294.2542935093793,331.7567823686186,606.0766217191945,1827.5370647829964
208585,Peruvalloor__Malappuram,202,2473.0849844787504,392.09796054221755,438.23460800545274,789.253047121157,2318.3293998524164
208596,Ponmala__Malappuram,202,2388.2372826108826,374.5759992321617,420.8367034551387,764.7860378635505,2288.563976838271
208600,Pookkottur__Malappuram,202,2670.1406065918973,422.8062973068883,475.82732884860667,866.256716758016,2596.9690504945934
208606,Poothrika__Ernakulam,202,7928.487432681095,1308.7205698661232,1470.2512385725552,2655.391919513711,7690.148839366518
208615,Pothukallu__Malappuram,202,2195.8149090763327,375.21484088985807,426.09728815280727,779.4088729502663,2295.4640889307257
208767,Ulliyeri__Kozhikode,202,12240.951787587768,1997.6983034244042,2245.095889829391,4065.488980031547,11959.765039126889
208771,Urangattiri__Malappuram,202,3064.0391199893443,510.1365736732704,576.2734183986232,1049.443268853829,3100.1076190849453
208773,Uzhavoor__Kottayam,202,5319.755341262547,869.7571313287847,983.8043513870266,1798.5431690916837,5367.140006929957
208787,Valakom__Ernakulam,202,7063.3184760388485,1110.7158232815302,1242.3411717702215,2243.8122345440183,6647.812294365354
208806,Vannappuram__Idukki,202,10840.789271792475,1805.8451407611221,2024.5996085121078,3646.2383845837344,10582.527594350538
208810,Varavoor__Thrissur,202,7413.683921819351,1216.0617570554682,1378.9321235531675,2526.2952046774017,7510.026992894603
208836,Vellavoor__Kottayam,202,6481.987790648212,1004.582011483838,1133.330704948139,2079.6802129483885,6415.419279971432
208847,Vengara__Malappuram,202,3261.273755311633,514.2172152859271,577.1463841873467,1046.2799971818315,3107.08264803326
208848,Vengola__Ernakulam,202,18849.874926104883,3077.906442732152,3477.0056741729804,6340.631102531328,18730.581854458713
208930,Asamannur__Ernakulam,203,7326.740223882461,1153.2898154749114,1299.8624828604557,2373.889058307567,7157.218419474613
208976,Chavara__Kollam,203,16513.170099084193,2565.285557397853,2870.2780776852383,5194.49678438057,15511.76948145215
208978,Cheekkod__Malappuram,203,2367.16070356731,393.5708972106384,441.4615967367579,795.0974318045608,2299.7093706807295
208981,Chelambra__Malappuram,203,2725.3926737724273,431.4927250886316,482.8431153975907,871.1699799277393,2567.1015058136086
208982,Chelannur__Kozhikode,203,15693.982903653807,2469.482543096716,2764.891111728409,4995.157455447333,14773.485986073727
208997,Chenneerkara__Pathanamthitta,203,7434.601104754244,1153.0385833583775,1286.6996303274602,2321.213216428366,6928.44746513158
209036,Chungathara__Malappuram,203,2911.026682215019,495.8909721374847,563.9084784295244,1033.4796260133153,3049.694241204659
209069,Elanthoor__Pathanamthitta,203,5956.1759297590725,922.3349658184572,1030.156134586887,1861.1368333028702,5574.196136532711
209103,Idukki- Kanjikkuzhi__Idukki,203,9961.507760212851,1663.1565170370545,1872.2185403919862,3391.105469228026,9921.011713130083
209112,Kadalundi__Kozhikode,203,16138.459705893869,2561.0779574500925,2881.8607918601906,5244.00030871339,15690.601236082466
209131,Kakkodi__Kozhikode,203,16600.961789628553,2617.686418172506,2925.6703142836586,5268.27958608659,15453.4018918287
209132,Kakkur__Kozhikode,203,8787.81004600842,1376.0831364981234,1540.8715749077073,2787.13373379215,8296.101508793588
209160,Kanjirapally__Kottayam,203,16123.676660541383,2652.521638002352,2983.098700760156,5404.275997281514,15893.42700341454
209165,Kannamangalam__Malappuram,203,2713.807958007231,449.81782263939084,504.4879604255139,908.1513780378357,2617.73488089003
209218,Keezhuparambu__Malappuram,203,1693.1389431924918,266.96341319022093,301.65129773942476,553.0650978220967,1685.1812480557608
209226,Kizhakkoth__Kozhikode,203,12088.037948682198,1892.432404856956,2115.765774936585,3819.402056118812,11345.361815405458
209231,Kodancheri__Kozhikode,203,12765.495231135856,2170.5166413569045,2453.837330994639,4460.021597363459,13004.129199149122
209240,Koduvalli(M)__Kozhikode,203,18859.89211634491,2872.3673826846752,3220.864830898142,5860.585568098376,17873.290101973867
209247,Kollam(C)__Kollam,203,150538.6086723658,23226.631428414705,25897.225985629426,46792.21541617571,141487.318497414
209263,Koovappady__Ernakulam,203,13541.06070797761,2218.7280862692623,2505.3045592811127,4561.689664476356,13414.216981995656
209269,Kottanadu__Pathanamthitta,203,5494.405562738035,852.1051481321156,958.8250360961927,1751.303492682118,5339.360760351541
209368,Manimala__Kottayam,203,7936.106040451134,1307.9060784968356,1466.5443008840969,2644.1605690521546,7698.2830111157855
209377,Mankulam__Idukki,203,3579.909015431258,603.0907514594586,676.97993735933,1219.3256332089231,3515.694662541033
209384,Marakkara__Malappuram,203,2851.3831416081493,465.7257394660942,528.6081410970947,970.3167361112828,2898.96624171738
209401,MavelikkaraThamarakulam__Alappuzha,203,10300.114850821583,1580.7794971048047,1782.9490154082869,3272.3157795978245,10080.840857067511
209406,Mazhuvannur__Ernakulam,203,12687.435980469252,2091.3913579628806,2362.1305292667184,4301.041582832252,12641.00054946886
209430,Mukkam(M)__Kozhikode,203,15176.316373105936,2417.3344703141006,2735.4462454987297,5022.91880875903,15317.984102322169
209444,Munniyoor__Malappuram,203,3847.95804677946,600.5526742660185,679.9034937145437,1249.485768079022,3798.1000171609567
209452,Muthuvalloor__Malappuram,203,1862.9082319248403,294.7292041354049,332.31548936191655,606.7809208507342,1829.2661537270958
209456,Muvattupuzha(M)__Ernakulam,203,11711.398343515339,1773.142495490773,1996.6244243259155,3657.6992578535137,11258.135478814489
209461,Mynagappally__Kollam,203,15898.910215598107,2447.6059827327476,2741.155505193676,4973.189153155078,14966.139143320393
209469,Nanmanda__Kozhikode,203,10386.827394499169,1619.3080889177863,1825.2110347925682,3337.1894840053,10147.46399778516
209475,Narikkuni__Kozhikode,203,9413.966173161964,1477.6505974923443,1649.948812918062,2971.378528837394,8777.055887590242
209494,Nelliyampathi__Palakkad,203,2004.0087749308354,343.05069832357907,389.92696345726284,713.6175424264635,2094.3960208618555
209515,Omassery__Kozhikode,203,13166.576801338299,2172.352449642409,2438.5049894474887,4402.001718662296,12829.564040909492
209519,Orumanayoor__Thrissur,203,4531.497728734403,695.1255205556929,781.4198804147727,1422.2563325987142,4257.700537696427
209529,Paingottoor__Ernakulam,203,5812.358577246855,963.3803971251536,1080.1708786789277,1945.5185381965991,5639.571608752473
209535,Pallarimangalam__Ernakulam,203,5700.902480992832,899.3723723352015,1007.4760748912132,1822.7937838714302,5417.455287909326
209548,Pampakkuda__Ernakulam,203,6570.293520086813,1080.0047665269003,1221.3208101122557,2228.349994922059,6572.030908351976
209557,Pandalam Thekkekara__Pathanamthitta,203,7134.401448607941,1114.8009661508383,1244.5119370392858,2242.9496188034514,6629.336029398483
209625,Pindimana__Ernakulam,203,6223.940849542524,983.946105347881,1110.8836919838905,2033.9321713798636,6166.297181745831
209636,Poonjar Thekkekara__Kottayam,203,6495.649861015178,1069.9419687089476,1210.7668347785416,2213.35890309548,6598.282432401871
209647,Pothanikkad__Ernakulam,203,3938.4768184280388,618.9766931938431,692.7543198443957,1252.0822115903843,3718.7099569433312
209661,Pulpatta__Malappuram,203,2938.7985532012844,486.8449938848857,551.4500190589904,1008.0036327486932,2987.90280110615
209688,Ramanattukara(M)__Kozhikode,203,14051.307270382613,2157.1878379233603,2408.9374183640243,4347.680883036324,12971.886590293716
209692,Ranni Angadi__Pathanamthitta,203,5746.749963019958,899.5965713037912,1004.6962222608248,1812.389766554279,5391.567476861145
209696,Rayamangalam__Ernakulam,203,13818.147730045308,2278.673533857641,2561.3980842295314,4629.789270578027,13433.991381289514
209799,Udumpannoor__Idukki,203,8756.572410473254,1481.3407530855284,1673.0153401670495,3040.113265262415,8907.958231011738
209803,Unnikkulam__Kozhikode,203,18144.967190061878,2971.560145100618,3372.6601769282315,6196.470132805823,18662.342355103436
209833,Vallikunnu__Malappuram,203,3718.5954891393217,585.2593878384193,661.6426537805168,1213.192004055454,3680.3104651862923
209848,Vattavada__Idukki,203,2111.8848780597705,356.6907547516465,401.077483344176,724.4284610639787,2102.918422780428
209850,Vazhakkad__Malappuram,203,2859.5786746375247,452.9449387816946,506.66896229992994,914.1219519943016,2701.6854722865537
209883,Vengoor__Ernakulam,203,8218.65995047994,1368.6685229756747,1538.1173386836801,2776.921668315831,8034.632519544903
209967,Athirappilli__Thrissur,204,3315.4804497197583,568.0238465779306,645.0188785366254,1178.541567113861,3445.935258051818
209976,Ayavana__Ernakulam,204,7650.241774567759,1252.9568959581438,1415.9468549959324,2582.2126369974458,7637.641837480697
209978,Ayiroor__Pathanamthitta,204,8080.98143570252,1308.0358124999693,1482.8596903884556,2722.700992020612,8202.422069388476
209980,Ayyampuzha__Ernakulam,204,5210.388708741381,889.9468514845794,1006.0083014012198,1826.0249647775224,5278.631173595299
210007,Chathamangalam__Kozhikode,204,17508.665553952036,2892.662671834867,3252.811515281806,5883.16724183873,17150.693017092533
210042,Cherukavu__Malappuram,204,2811.3892959257523,442.6886141899788,501.2067785373438,920.8677055211695,2801.8476058257506
210043,Cherukol__Pathanamthitta,204,4639.977790053927,718.6056054039716,809.6284878016585,1481.167776472439,4519.62034026801
210134,Feroke(M)__Kozhikode,204,2143.2585422815437,322.6647543774514,361.8623077629001,657.824896564258,1988.3894990138415
210209,Karassery__Kozhikode,204,11550.304424602704,1909.4364723406984,2169.0226516484054,3983.5465397460507,11923.689911662128
210238,Kavalangad__Ernakulam,204,10858.80982862,1798.6692238563633,2045.195804605749,3760.927958398168,11263.397184519727
210247,Keerampara__Ernakulam,204,4627.488562715187,770.1050954523636,870.8992609771452,1587.244502089775,4669.262578765522
210268,Kodiyathur__Kozhikode,204,10385.572852448115,1714.7772426676331,1947.7786190727484,3577.26898699462,10709.602298816866
210295,Koottikkal__Kottayam,204,5292.738912701188,878.3713434721453,991.2891234707638,1802.8802891818466,5311.720331174057
210301,Kothamangalam(M)__Ernakulam,204,14559.880700422458,2306.375743895121,2611.6271402184666,4797.711179454571,14561.405236009385
210305,Kottankara__Kollam,204,15316.355001954526,2301.563833522156,2582.3643369800925,4723.136649795363,14711.580177747863
210306,Kottappady__Ernakulam,204,6698.546348175019,1110.0619102633004,1249.8736896613818,2263.3218461441033,6581.196205756208
210355,Kuruvattur__Kozhikode,204,13017.102902115954,2043.8377588063388,2305.30908860095,4210.490582739815,12664.259667736882
210373,Madavoor__Kozhikode,204,10890.721599410903,1705.6305840766995,1923.9976623741763,3517.348065108506,10634.302089029725
210437,Mavoor__Kozhikode,204,11201.681553395727,1765.9603352497495,1997.6723053521048,3666.1414949721416,11149.54431103026
210479,Muntrothuruthu__Kollam,204,3683.867897103758,570.7242902017465,637.0042945239309,1148.205617728197,3400.1979004423642
210507,Naranganam__Pathanamthitta,204,6293.458510036399,975.2070615719479,1097.0171168121428,2002.1681804699301,6084.14913110956
210523,Neendakara__Kollam,204,6520.964859890208,1017.5670484407899,1142.4797186392402,2076.288311303742,6218.700061726026
210527,Nellikuzhy__Ernakulam,204,15540.876954355292,2573.761581673237,2887.442492729292,5200.261371258676,14978.657599983537
210547,Olavanna__Kozhikode,204,26032.554999878477,4095.0218240345353,4618.686565927772,8430.068027046585,25255.668583112572
210568,Palamel__Alappuzha,204,12240.54730547852,1982.4930149497368,2233.3200825211543,4061.7953180557784,12037.844278994795
210572,Pallikkal__Malappuram,204,3316.3835420477726,547.797040740358,620.3778410810635,1133.512525403137,3351.929050727662
210608,Parathodu__Kottayam,204,12099.57619298472,1990.6198083446793,2256.6443290084367,4136.0819386282865,12381.077731033902
210628,Payipra__Ernakulam,204,15994.0103434399,2631.8398517007145,2965.412469517942,5379.471320670879,15711.266014670562
210646,Perumanna__Kozhikode,204,13650.309078518274,2150.259998648299,2411.025074297475,4362.025767967122,12886.380080568804
210655,Peruvayal__Kozhikode,204,18229.504231598276,2876.951307216375,3233.9720744913,5873.86250749081,17485.709879203172
210688,Pulikkal__Malappuram,204,2828.373197433738,468.29971298265355,528.7004988031206,961.5293310377971,2824.0972597426917
210729,Ranni__Pathanamthitta,204,5112.609062549254,799.2604618251557,899.8927993085804,1643.3877179806404,4989.849958336367
210737,Sooranadu North__Kollam,204,10824.381820702698,1666.654824009588,1882.4950686907218,3459.477030659492,10637.991255937504
210738,Sooranadu South__Kollam,204,9488.85799996225,1457.7535728206842,1642.0767960068388,3005.288175485837,9172.02345572441
210876,Varapetty__Ernakulam,204,7014.771648369689,1102.4023364497195,1244.7759134296216,2278.583250094197,6888.466851656788
210888,Vazhayoor__Malappuram,204,2471.680396884073,389.7758720636289,438.18318458387387,796.1024279975517,2372.258118470875
211156,Eroor__Kollam,205,12536.494519398613,2064.3130276517295,2335.2264750177324,4268.86631038103,12724.099667550918
211158,Erumeli__Kottayam,205,16159.955158544852,2689.884295505707,3025.86225462785,5472.562872245425,15924.735419076113
211176,Ittiva__Kollam,205,13541.59776230707,2208.3215597480175,2482.6448985883458,4508.189969733696,13431.245809622895
211311,Kokkayar__Idukki,205,4340.840024816718,721.1202821577677,816.3641940448408,1491.0869626711537,4416.588536309531
211376,Kunnamangalam__Kozhikode,205,19606.175662047557,3203.65729937805,3640.4896755369496,6693.903856751623,20078.773506285834
211393,Kuttampuzha__Ernakulam,205,8967.70644297386,1542.8094165769387,1740.9803082252984,3149.7816321885944,9049.722200035296
211418,Malayalappuzha__Pathanamthitta,205,6515.411803923142,1030.6635035751183,1156.0227686942308,2095.0100578999486,6235.89186590757
211508,Mundakkayam__Kottayam,205,14142.31690029926,2342.223933785116,2654.4985028783335,4858.026013483942,14447.934649553363
211528,Mylapra__Pathanamthitta,205,3909.9504394794294,611.4672463518889,688.4619524850731,1256.136569341128,3791.983792342477
211548,Nedumangad(M)__Thiruvananthapuram,205,23320.58824905214,3741.547933588833,4185.354425241912,7536.565425700169,21376.943966416948
211552,Nedumpana__Kollam,205,19969.484415019386,3091.3541151041595,3452.37165734395,6236.878792548931,18633.911019983618
211582,Omalloor__Pathanamthitta,205,6722.850481537311,1042.595274654196,1174.9235714883687,2148.4097924940233,6522.220879826122
211607,Pallikkal__Pathanamthitta,205,15659.715653975525,2555.3317958731564,2879.860000919767,5233.74677426234,15408.345774969226
211613,Pallivasal__Idukki,205,6241.906499131125,1042.6024793736153,1182.35283471675,2163.678729670007,6413.459457108513
211624,Panayam__Kollam,205,10347.033895255145,1582.1174443187579,1777.8822234121874,3243.7448639972868,9874.221573016626
211647,Pathanamthitta(M)__Pathanamthitta,205,14265.978013943599,2247.2256913387137,2530.464784252399,4614.411327645146,13879.920182820133
211714,Poruvazhy__Kollam,205,10991.787756845113,1708.148511574204,1922.2071570717203,3506.9184882093605,10592.938086299606
211761,Ranni Pazhavangadi__Pathanamthitta,205,9029.644983891332,1482.15980942529,1680.4173693036796,3079.8672284323866,9195.910608947306
211766,Sasthamkotta__Kollam,205,12813.162520463711,1989.2817190945184,2233.5501826565774,4060.9577349231417,12188.047842861994
211872,Upputhara__Idukki,205,9745.362320833756,1628.8793106276128,1834.5178978163733,3323.499579907584,9703.74089081467
211899,Vallikkode__Pathanamthitta,205,7729.724200920492,1204.9893558109168,1357.837504383876,2481.4667301529926,7512.982208731748
211937,Vellathooval__Idukki,205,9542.899222238533,1597.0604031748128,1799.125691487524,3259.374661299667,9502.540021799467
211969,West Kallada__Kollam,205,7039.215226068501,1090.1332522683485,1221.638487485871,2214.647097979093,6610.36593619819
212050,Ayyappankovil__Idukki,206,5822.813500572354,975.6962376022675,1096.8423412393986,1980.3072943701036,5735.34062621589
212063,Bysonvalley__Idukki,206,5113.47876733123,855.2009368150437,968.9062556412727,1770.2955162994901,5233.1185239129645
212121,Chinnakkanal__Idukki,206,4206.401042792062,704.2163244373772,800.1624705773518,1468.3917862841952,4373.828375909006
212146,East Kallada__Kollam,206,8472.26014263738,1316.3000004432415,1479.87017204364,2694.3193505759527,8083.250334299783
212150,Edamalakkudi__Idukki,206,818.2308529733299,141.000083757731,159.20977681950896,288.26819731306705,829.2910891363655
212168,Elampalloor__Kollam,206,14821.967272739013,2288.877550964453,2572.829797284825,4689.166772686196,14163.158606325513
212184,Erathu__Pathanamthitta,206,9402.061178367778,1470.3957932561461,1664.0633146891391,3057.5974415637206,9285.882272123219
212251,Kamakshi__Idukki,206,7585.899711319533,1207.3622852183191,1349.7156361695033,2433.1494428567776,7185.872924435887
212253,Kanchiyar__Idukki,206,8382.759454650606,1401.362685164554,1577.0537923876393,2852.9152705446872,8298.908797252501
212274,Karakulam__Thiruvananthapuram,206,20197.978990794138,3225.0316231440474,3620.8200357999294,6540.23067935639,18832.93867090551
212368,Koruthodu__Kottayam,206,6011.149135227172,1000.6590150395284,1135.7441001352188,2081.3210729768844,6184.126676621205
212415,Kunnathur__Kollam,206,9551.183518543845,1492.8969967650885,1680.7798591642409,3065.426554831691,9218.713070695132
212493,Marayoor__Idukki,206,4549.890395430711,787.2667984505797,886.8322979901399,1599.7205380912912,4575.289970037276
212494,Mariyapuram__Idukki,206,4493.761240922839,748.6084502215374,843.0382721433347,1527.222822034065,4458.369214678221
212506,Mayyanad__Kollam,206,19778.661470781106,3069.745566035055,3460.477028028044,6333.239113388632,19248.876821767193
212702,Peerumedu__Idukki,206,7955.472103250002,1326.3923513162247,1504.482087146265,2754.237304644758,8171.416153642757
212706,Perayam__Kollam,206,8206.73120432975,1272.339236739076,1427.442599603744,2591.1182171271944,7738.368742200242
212707,Perinadu__Kollam,206,12999.28993143923,1997.1253699825838,2252.5773339796847,4127.424589314561,12578.582775283925
212722,Peruvanthanam__Idukki,206,5710.698830596597,949.7033287432475,1079.049999727468,1980.8463836648966,5905.701457267797
212796,Ranni Perunnadu__Pathanamthitta,206,7561.584825805543,1256.3135204270018,1423.9555320543088,2604.621059462299,7714.525062250843
212799,Santhanpara__Idukki,206,5728.0532827072875,961.3418156620791,1088.7336816691786,1987.6306281348104,5866.240591826641
212917,Vadasserikkara__Pathanamthitta,206,8088.413925070461,1340.7885268114628,1513.2434391843753,2750.650593291202,8061.903515642473
212939,Vandiperiyar__Idukki,206,14834.873852985733,2479.6282929002414,2820.8256711473837,5186.004948798522,15487.667234168128
212948,Vathikudi__Idukki,206,10375.782095898247,1733.9963903611767,1945.5169212964179,3503.3742167956075,10111.330375648546
212955,Vazhathoppu__Idukki,206,7309.36908693665,1249.7716770042184,1404.6011825843834,2528.3867594418934,7230.871294032858
212960,Vechuchira__Pathanamthitta,206,7957.617869558017,1315.7588385289996,1492.3877619905884,2733.811349032117,8127.424180890291
213100,Chakkupallam__Idukki,207,8087.629970858642,1354.4203028432405,1531.1271691101324,2787.1732062545025,8175.649350933488
213110,Chathanoor__Kollam,207,10914.276338016589,1685.774359111253,1903.2299289860248,3490.17655342134,10591.542820464776
213160,Chithara__Kollam,207,17013.15391308434,2822.670536672303,3167.1995682544184,5715.914373848072,16664.061608140884
213206,Elappara__Idukki,207,8619.992854216503,1465.993931974253,1663.0152314918125,3035.9192552159247,8881.078727101496
213230,Ezhamkulam__Pathanamthitta,207,12191.633246147674,2007.8632982311906,2266.7232347235836,4122.063775483595,12053.71644541396
213233,Ezhukone__Kollam,207,9344.483812954955,1462.3013496243855,1640.6472715630605,2974.6095016043146,8828.958064253307
213251,Kadampanadu__Pathanamthitta,207,9957.702616321061,1619.4245146700255,1839.4347888093284,3381.013261372915,10111.424818826672
213305,Kanthalloor__Idukki,207,3981.156004814868,686.7665418612883,777.8768141002046,1414.8929287330625,4102.307710490569
213312,Karavaloor__Kollam,207,9032.17131884512,1427.737764025844,1618.0150463463697,2971.6663745619144,8897.409496220758
213314,Kareepra__Kollam,207,11408.611646914333,1783.1615044791924,2005.327521437554,3650.2972518339852,10923.60207533493
213329,Karunapuram__Idukki,207,9886.163833309702,1661.7653249262853,1871.4060989382806,3386.315014425071,9831.349728400686
213336,Kattappana(M)__Idukki,207,1963.305632126479,318.4394326293175,359.3475713995429,654.9741912838724,1948.9331725607863
213374,Kodumon__Pathanamthitta,207,10223.83888058916,1684.8610441910005,1911.1669667168544,3501.004665336284,10379.12844316669
213389,Konnathadi__Idukki,207,10622.660075220407,1764.008550351059,2005.9058280449622,3686.810075052977,11012.615471330604
213390,Konni__Pathanamthitta,207,11138.20291581287,1847.325019305951,2096.12887260305,3839.6466195629364,11377.696572715187
213409,Kottarakkara(M)__Kollam,207,1200.803187021549,183.26012066238144,204.55617114257723,369.09200715241025,1097.2885140210826
213442,Kundara__Kollam,207,5599.865508514054,868.2850919758068,979.3170957401907,1791.4243800975198,5412.107923672429
213579,Munnar__Idukki,207,11525.23615626652,1978.853826268852,2252.8305532896616,4130.677105699224,12141.402358475765
213623,Neduvathoor__Kollam,207,11380.496553471155,1792.0740865846801,2010.954617810949,3644.8785955714065,10798.596146561804
213691,Panavoor__Thiruvananthapuram,207,7764.549207243971,1241.1652509073122,1397.550640771098,2542.563902150849,7402.170998926794
213711,Paravoor(M)__Kollam,207,14698.758230590323,2225.941163146393,2483.064410369013,4480.871322326686,13356.364873567554
