,name,day,S,E,I,R
40073,Pothukallu__Malappuram,39,6071.907264259351,0.031255148139325645,0.033684333731614474,0.027796258778091443
40074,Poyya__Thrissur,39,22489.680414980827,0.11240593627772674,0.11831983359345279,0.08885924930616668
40075,Pozhuthana__Wayanad,39,4255.895003875407,0.03506226754107078,0.038111092169287396,0.031822764881294735
40076,Pramadam__Pathanamthitta,39,31250.72335340929,0.092661414058482,0.10159624445129596,0.0823889321947797
40077,Pulamanthol__Malappuram,39,7386.904177348424,0.03337800840324078,0.03481398612733108,0.027630657045822876
40078,Pulikkal__Malappuram,39,7610.907104635502,0.03154254273904837,0.0337852959262899,0.027567525831026382
40079,Pulimathu__Thiruvananthapuram,39,32292.899724868323,0.03476794333097208,0.036768921710738055,0.028738266633176808
40080,Pulinkunnu__Alappuzha,39,20946.780597276094,0.07386145335628658,0.07997751070170031,0.06556375984445259
40081,Puliyoor__Alappuzha,39,16664.63119172224,1.0241232543990315,1.2429240823224652,1.1017609410326867
40082,Pullampara__Thiruvananthapuram,39,21816.935046639384,0.02277197410063466,0.02383045965088152,0.018350926858582105
40083,Pullur-Periya__Kasaragod,39,29578.339447421906,20.10389443391233,22.837567963622714,20.719090180556954
40084,Pulpalli__Wayanad,39,8413.70227183863,0.09902332926947384,0.10801434443702733,0.0906904876656139
40085,Pulpatta__Malappuram,39,7972.897292980882,0.03503292153251722,0.0373224460084497,0.03035165157642168
40086,Punaloor(M)__Kollam,39,46701.685146549775,0.10604535192192281,0.11527935106022089,0.0935287472460932
40087,Punnapra North__Alappuzha,39,28748.684635026784,0.10962451043077479,0.11494453391084505,0.09079592887058727
40088,Punnapra South__Alappuzha,39,28376.688988334077,0.10573544940631421,0.1134360786445717,0.0918401378718817
40089,Punnayoor__Thrissur,39,33367.416233978496,0.20593614640440697,0.2133784986839105,0.1644513763924
40090,Punnayoorkkulam__Thrissur,39,21415.603657167176,0.14417811043106296,0.1444721369937112,0.10769258538997678
40091,Purakkad__Alappuzha,39,29781.54559397568,0.15187318869035749,0.16650244151685056,0.13603039411460346
40092,Puramattom__Pathanamthitta,39,14068.635686288606,0.11701945862990215,0.13332359426849621,0.11397065849558255
40093,Purameri__Kozhikode,39,27611.091558181328,0.3010934764142142,0.3293309288151513,0.2780174134439444
40094,Purappuzha__Idukki,39,11835.689595203443,0.10738989007340737,0.11433183333773947,0.08868307314561287
40095,Purathur__Malappuram,39,5786.906131879007,0.03305672005861357,0.03421533782722778,0.026596063107267316
40096,Puthenchira__Thrissur,39,23374.588539245324,0.143816457508411,0.15331175102449018,0.11433254614536022
40097,Puthenvelikara__Ernakulam,39,28226.64967663958,0.12515699778256528,0.1288744950038171,0.09629186764056291
40098,Puthige__Kasaragod,39,21817.34937679516,1.860616738827336,2.0463684377169167,1.7436380282967499
40099,Puthukkad__Thrissur,39,36709.91800774353,4.125672291228137,4.616111990259969,3.3402079749967073
40100,Puthukkode__Palakkad,39,21641.395439318334,0.19932226479624393,0.22125577147582523,0.1839826453867448
40101,Puthunagaram__Palakkad,39,17891.240034251194,0.24165586101084477,0.27560798506462564,0.242701902741413
40102,Puthupalli__Kottayam,39,29783.1050794762,0.2734787058506601,0.3183893945324406,0.3030524234150311
40103,Puthupariyaram__Palakkad,39,39414.706410526334,3.948719257912266,4.760957480121769,4.583912735630404
40104,Puthuppadi__Kozhikode,39,42082.16749807834,0.2788617771565665,0.3023057008708727,0.25133444365772295
40105,Puthur__Palakkad,39,26637.54141086833,0.15400318520352904,0.16616334079196632,0.1384226056756823
40106,Puthusseri__Palakkad,39,51182.94209890607,0.6516316104755547,0.7449512105964323,0.6613182728711517
40107,Puttoor__Thrissur,39,49281.51421278602,0.8713051629648481,0.940361394754053,0.6741206562707999
40108,Puzhakkattiri__Malappuram,39,5882.886127266929,0.03904650023022987,0.041254511490658154,0.03357172134837894
40109,Rajakkad__Idukki,39,15197.85093294889,0.05062311493708667,0.05450375120612504,0.04394018497002618
40110,Rajakumari__Idukki,39,16085.840531927093,0.053829781986362034,0.058218363387410675,0.04741992753470468
40111,Ramamangalam__Ernakulam,39,14849.796427451314,0.06944838203335146,0.07447479855903912,0.05964936809428508
40112,Ramanattukara(M)__Kozhikode,39,35936.32388391931,0.22517177367077684,0.24510170938045925,0.20584259762818846
40113,Ramankari__Alappuzha,39,13331.781320136835,0.07184451630565779,0.07984281498153775,0.06699253187494912
40114,Ramanthali__Kannur,39,25702.924519193006,2.661141906284343,2.926984230842961,2.4873546698692044
40115,Ramapuram__Kottayam,39,29394.323385994412,0.2276658122963876,0.24678155114513745,0.20216664214423577
40116,Ranni Angadi__Pathanamthitta,39,14854.721357860459,0.0893652593466879,0.10122218708797716,0.08805469310701095
40117,Ranni Pazhavangadi__Pathanamthitta,39,24467.68710329328,0.10256168474004629,0.11396818673011383,0.09636683523890087
40118,Ranni Perunnadu__Pathanamthitta,39,20560.782931032412,0.0717299195691892,0.07916882819904053,0.06617021983058514
40119,Ranni__Pathanamthitta,39,13444.765040915061,0.0760685610646367,0.08573207494541579,0.07315844892596934
40120,Rayamangalam__Ernakulam,39,36721.6716023321,0.11418439552523772,0.12075477711312181,0.0934584952620518
40121,Santhanpara__Idukki,39,15631.831277586196,0.056693701002645945,0.061527292753093044,0.050501420047935126
40122,Sasthamkotta__Kollam,39,33284.6916356917,0.10397152639753078,0.11335965427235135,0.09103312760594916
40123,Seethathodu__Pathanamthitta,39,15772.899382423095,0.033767917304807285,0.03670547228794615,0.03014418730779312
40124,Senapathi__Idukki,39,12528.886083390202,0.03850076816730751,0.041595485496054775,0.03382035613846378
40125,Sholayur__Palakkad,39,17206.568049606554,0.13976723445805153,0.1564872888038887,0.13569587017599366
40126,Shornur(M)__Palakkad,39,43532.16001206863,0.28345670428554937,0.3060800042725329,0.25045122282042687
40127,Sooranadu North__Kollam,39,28470.640848771676,0.1192655654303556,0.13224227873691496,0.1076433841558304
40128,Sooranadu South__Kollam,39,24765.74889153313,0.08461098963119487,0.09240816487172004,0.07408931235518755
40129,Sreekandapuram(M)__Kannur,39,33484.144855297556,1.6294870292402044,1.7615196170170007,1.4641380561931867
40130,Sreekrishnapuram__Palakkad,39,21872.53484303157,0.15516575376536942,0.16839290339218851,0.1415983112693629
40131,Sreemoolanagaram__Ernakulam,39,25707.71457314462,0.10027530827815342,0.104882988906217,0.080268558190407
40132,Sreenarayanapuram__Thrissur,39,37958.45589232715,0.1899929838073969,0.20200040048061824,0.1521142885664717
40133,Sulthan Bathery(M)__Wayanad,39,45415.68967998021,0.437474442599991,0.475587209319571,0.39725836787536173
40134,TV Puram__Kottayam,39,19510.62444081693,0.1303865667519939,0.13490493597970762,0.11026768033406797
40135,Thachampara__Palakkad,39,18086.69157181747,0.10372214710259155,0.11214807843684388,0.09255795697655389
40136,Thachanattukara__Palakkad,39,26668.47526692719,0.16623167963553265,0.18533916535638945,0.1731622278204908
40137,Thaikattussery__Alappuzha,39,20873.53574877552,0.15375104079892463,0.16516018143318031,0.14534000224709825
40138,Thakazhi__Alappuzha,39,18825.628337040038,0.12139295855458726,0.13644069605958187,0.11382930533524387
40139,Thalakkad__Malappuram,39,6882.87571564793,0.042350066258099985,0.046392729270388705,0.03554155654069294
40140,Thalakulathur__Kozhikode,39,29387.470479150947,0.18964677960012427,0.19580349677282552,0.1440705726615435
40141,Thalanad__Kottayam,39,7028.881782791378,0.041868399622561864,0.04303625759921709,0.03331255140185686
40142,Thalappalam__Kottayam,39,13360.774931226797,0.07675570175659598,0.08161838456403273,0.06669468688583283
40143,Thalasseri(M)__Kannur,39,92556.0968612366,0.604385314095976,0.6716953989841687,0.6270580503167322
40144,Thalavadi__Alappuzha,39,20458.301082034293,0.2150851123477499,0.24566651851423132,0.23816633483868463
40145,Thalavoor__Kollam,39,34226.87043306082,0.3393834400086364,0.4011018674939024,0.3890816316729129
40146,Thalayazham__Kottayam,39,20150.387802248857,0.1909411534333553,0.2247553858838028,0.19650121184093927
40147,Thalayolaparambu__Kottayam,39,22570.38956638718,0.20524664852764996,0.22827007577624914,0.17691688850654416
40148,Thalikkulam__Thrissur,39,25506.425263213096,0.20567193511952814,0.21407280131753992,0.15499205046087125
40149,Thaliparambu(M)__Kannur,39,38473.208068321255,0.2826704955415089,0.2915504922939973,0.21771069090460854
40150,Thamarassery__Kozhikode,39,35703.218970875896,0.8732023884025741,0.9889483543804791,0.9188783813174073
40151,Thanalur__Malappuram,39,8843.382030861905,0.1950855401102977,0.21975136532262762,0.20313223266169372
40152,Thanneermukkam__Alappuzha,39,42299.45849967626,0.8100992637336014,0.9137401649026934,0.8176608951083242
40153,Thannithode__Pathanamthitta,39,13011.334755783815,0.21799004029695357,0.2446487753083049,0.20260540058240456
40154,Thannyam__Thrissur,39,29236.741524523262,0.4399055363807342,0.47396971760078643,0.34460022276361923
40155,Thanur(M)__Malappuram,39,69867.55576017458,0.9005718689424689,0.9239096441536172,0.6197583122888555
40156,Thariyod__Wayanad,39,2733.9261979810976,0.02830118199719763,0.02742576158394575,0.018075075320197535
40157,Tharur__Palakkad,39,26177.397053735822,0.22550203971349966,0.2184001695666246,0.15904405490117704
40158,Thavanoor__Malappuram,39,6923.857934770533,0.04866809995913414,0.0503033515583335,0.043093777949961894
40159,Thavinjal__Wayanad,39,9256.818517815018,0.06046126468446879,0.06531830085017257,0.055702619445241755
40160,Thazhakkara__Alappuzha,39,35988.2186118439,0.25642034518365103,0.28547310427664724,0.23949470666077913
40161,Thazhava__Kollam,39,40569.7617033309,0.35183348486574395,0.43942313966242497,0.4470400445862077
40162,Thazhekkod__Malappuram,39,7950.767005364874,0.07117212052556975,0.08646375795327646,0.07535875664581268
40163,Theekoyi__Kottayam,39,10851.667001069045,0.12024085225910372,0.1247796363586329,0.0879784423402744
40164,Thekkumbhagam__Kollam,39,16936.578244907672,0.1578697711595653,0.15696127366720058,0.10692404749912846
40165,Thekkumkara__Thrissur,39,29510.453324314672,0.205056653029596,0.1991611287720817,0.1424579035274897
40166,Thenjippalam__Malappuram,39,6781.885268083206,0.04027346311847717,0.04158876390295193,0.03286968977393735
40167,Thenkara__Palakkad,39,29526.520944241405,0.16458058327347388,0.17564483804467698,0.13883033727844907
40168,Thenkurissi__Palakkad,39,27195.52858254166,0.16528373440465327,0.1699807889683864,0.1361529349644055
40169,Thenmala__Kollam,39,23554.52665813638,0.14817726533032097,0.16579948058240387,0.15936511770457729
40170,Thennala__Malappuram,39,5129.902205845445,0.03004986330113676,0.035239254977866466,0.03250503627814571
40171,Thevalakkara__Kollam,39,42976.15595376542,0.2756169514425837,0.313699682339103,0.2547296007608556
40172,Thidanad__Kottayam,39,20751.652436451906,0.1218058929028315,0.13033511220888322,0.09542254297531173
40173,Thikkodi__Kozhikode,39,27050.549135853504,0.1562262932011323,0.16252256227243528,0.1321152910155595
40174,Thillankeri__Kannur,39,14582.718357025085,0.09214832173863924,0.0991943435097769,0.09030030966826047
40175,Thirumaradi__Ernakulam,39,17584.41508619816,0.18133520934592898,0.20711596028686804,0.19646263219955812
40176,Thirumittakode__Palakkad,39,31996.988597135238,0.3164538030993978,0.3647284350143065,0.33022062665407054
40177,Thirunavaya__Malappuram,39,8483.746879397127,0.08295130960896023,0.09265006195783171,0.07751923130888756
40178,Thirunelli__Wayanad,39,6901.809487226767,0.06541366384066184,0.07022817584966097,0.05487093354553446
40179,Thirupuram__Thiruvananthapuram,39,18897.493542277072,0.1767002117774521,0.18669901576362366,0.14305849539850682
40180,Thirur(M)__Malappuram,39,5657.894121628035,0.03847227630901997,0.03911533594092969,0.028290759714777142
40181,Thirurangadi(M)__Malappuram,39,56630.95887314484,0.37213902283943573,0.3784311273254717,0.2905567049937453
40182,Thiruvaali__Malappuram,39,6085.891302283366,0.03762459762426225,0.03926520621837868,0.03180791279239781
40183,Thiruvalla(M)__Pathanamthitta,39,52882.08566661609,0.3131398736316259,0.3302861690183142,0.27090734125426014
40184,Thiruvallur__Kozhikode,39,35597.29494079336,0.21901949633853027,0.2524835191061647,0.2335561912088966
40185,Thiruvambadi__Kozhikode,39,28819.36010998369,0.20434663788701382,0.23428750038172205,0.2012558780561933
40186,Thiruvananthapuram(C)__Thiruvananthapuram,39,966834.7782160878,7.1335791933078205,7.833514142300055,6.254690576762388
40187,Thiruvaniyoor__Ernakulam,39,25170.55791295752,0.15658557034721507,0.16328898743420478,0.12221248469223074
40188,Thiruvanvandoor__Alappuzha,39,14700.77702496917,0.08060846714177997,0.08228500260564235,0.06008156108635187
40189,Thiruvarppu__Kottayam,39,29434.34599472537,0.19321298369352927,0.23190527555464371,0.22888701538925513
40190,Thiruvengappura__Palakkad,39,33941.22976856098,0.23853220221973198,0.28522917707921125,0.24647005973361352
40191,Thiruvilwamala__Thrissur,39,28543.352836400154,0.2223305425191825,0.24235292239408546,0.18248013493152154
40192,Thodiyoor__Kollam,39,47605.99771071746,0.3529964220805951,0.3667244166102712,0.28256844384955726
40193,Thodupuzha(M)__Idukki,39,42545.273685741646,0.2526966832789285,0.2640654960437995,0.20955207904936365
40194,Tholikkodu__Thiruvananthapuram,39,25273.155990610052,0.2837934480465281,0.3225446110613309,0.23767133083875763
40195,Tholoor__Thrissur,39,18430.534678578562,0.1794687909929193,0.17697259807629215,0.10888003237424757
40196,Thondernadu__Wayanad,39,5279.89572595039,0.04077350208330511,0.03833299644146469,0.025167551083477204
40197,Thottapuzhassery__Pathanamthitta,39,14468.741595475556,0.09518022860932202,0.09360613498712786,0.06961816085205552
40198,Thrikkakkara(M)__Ernakulam,39,77317.56705979593,0.4609203956441143,0.5105997393905467,0.46142006903991023
40199,Thrikkalangod__Malappuram,39,10414.793386542271,0.06810987055826542,0.07571645079608733,0.06278713637628158
40200,Thrikkarippur__Kasaragod,39,38686.276319844736,0.25058048186723547,0.2678180226152943,0.20528165078690097
40201,Thrikkaruva__Kollam,39,25426.252548503,1.7001540752393414,2.0146980227000197,2.0325993990624913
40202,Thrikkovilvattom__Kollam,39,61275.39443438687,3.4801236840506116,4.098636839347044,4.026805089733696
40203,Thrikkunnapuzha__Alappuzha,39,26674.821444822723,1.2829490572004696,1.5024080727722888,1.393198047299202
40204,Thrikodithanam__Kottayam,39,35901.366298971945,1.493457475936935,1.7134812041359766,1.426762347971361
40205,Thrikoor__Thrissur,39,27871.246611720813,0.9616568803190073,1.0431148315619767,0.748616567301566
40206,Thrippunithura(M)__Ernakulam,39,92534.59691449982,4.656403316611252,5.8176748432460474,4.929007340336836
40207,Thriprangod__Malappuram,39,7819.9711681710805,0.36896831633766863,0.40023111622616525,0.2596323963558689
40208,Thriprangottur__Kannur,39,29908.439664184854,1.0703734004969874,0.9779945551070439,0.5119678595489938
40209,Thrissur(C)__Thrissur,39,315940.7997363817,7.203471885955329,5.889416760763753,3.107374971625379
40210,Thrithala__Palakkad,39,27794.923120334253,0.4043807056993419,0.3851154077898463,0.2873835522678484
40211,Thumpamon__Pathanamthitta,39,7565.772823301256,0.0814145865882151,0.08351318419082299,0.062248927964286944
40212,Thuneri__Kozhikode,39,23420.417392182382,0.20256109506295683,0.21408045316985685,0.16596626939341436
40213,Thuravoor__Alappuzha,39,28801.220344082816,0.2664547036459326,0.28496913954781444,0.22823207399009374
40214,Thuravoor__Ernakulam,39,21467.537970158955,0.16070052165345405,0.16929300186166185,0.13203631753112177
40215,Thurayur__Kozhikode,39,14175.730102492635,0.0934738924116065,0.09877614900172817,0.07764746595089841
40216,Thuvvoor__Malappuram,39,7683.842609192189,0.05340935848110747,0.05729578261416107,0.04668566671485486
40217,Trikkadeeri__Palakkad,39,26661.418681619463,0.21117532292254546,0.2093406289610007,0.16080242864006494
40218,Udayagiri__Kannur,39,18798.70970598612,1.8975817411673228,1.9328531024955549,1.4598591702176484
40219,Udayamperoor__Ernakulam,39,39537.64869299708,0.12483406101714452,0.1293191352455927,0.09715380665806278
40220,Udayanapuram__Kottayam,39,25611.71487257758,0.0957888308261026,0.10380984720577095,0.0855287443830274
40221,Uduma__Kasaragod,39,37491.53547831485,14.342023862256614,16.313274199281086,14.809223623610213
40222,Udumpanchola__Idukki,39,14058.878951801624,0.04094304216202741,0.044204437294563075,0.03590071892027411
40223,Udumpannoor__Idukki,39,23858.618164427964,0.14003415993263746,0.14255856860799268,0.09924284350024015
40224,Ulikkal__Kannur,39,35425.902728294226,1.0362132927396792,1.1240479725565258,0.9370104404762272
40225,Ulliyeri__Kozhikode,39,32508.45282671682,0.18421201904206616,0.19887837933612362,0.16408288479473382
40226,Ummannoor__Kollam,39,33789.842271545764,0.05408071311131648,0.05791150128414704,0.045736239838352684
40227,Unnikkulam__Kozhikode,39,49347.19079445454,0.2721940136643054,0.29406980844612113,0.2429417233549205
40228,Upputhara__Idukki,39,26235.67256956524,0.10940612347137972,0.11923304818984967,0.09879126309470751
40229,Urangattiri__Malappuram,39,8299.870739695561,0.043701059688077866,0.04693533344879009,0.03862391130070757
40230,Uzhamalakkal__Thiruvananthapuram,39,21471.91082105152,0.03170557371879653,0.03274730349881769,0.024726071259463724
40231,Uzhavoor__Kottayam,39,14338.746005746756,0.08388203504823415,0.0921350105044474,0.07797720769608614
40232,Vadakara(M)__Kozhikode,39,75291.75820103238,1.0584270961759574,1.1717520077468062,1.011619863686998
40233,Vadakarapathy__Palakkad,39,26458.19782129601,0.25822033808809,0.29102463625736325,0.2529337296527329
40234,Vadakkancherri(M)__Thrissur,39,61339.7642031835,0.4193145747205647,0.45439432040473177,0.36208792136598633
40235,Vadakkancherri__Palakkad,39,35968.258832583786,0.25201433252760086,0.2727654510071161,0.21638763269904293
40236,Vadakkekara__Ernakulam,39,32744.634875609936,0.12874973717212435,0.1345864756121773,0.1017881772858655
40237,Vadakkekkadu__Thrissur,39,26108.56405502861,0.15656380868280087,0.15930165151580028,0.1200795111923307
40238,Vadanappilly__Thrissur,39,30183.466465003916,0.1858626423113575,0.19747693686790657,0.15019541690043353
40239,Vadasserikkara__Pathanamthitta,39,21754.780211126446,0.07298805314302009,0.08037362772002128,0.06642719268848742
40240,Vadavannoor__Palakkad,39,17125.377884438454,0.1992511077418817,0.2258567011178148,0.19700775269346768
40241,Vadavucode Puthenkurissu__Ernakulam,39,24910.75523319296,0.08893262073910554,0.090511008346124,0.0653231779486005
40242,Vaikom(M)__Kottayam,39,23233.6745326186,0.1076034145542741,0.11817582090917511,0.09968814593301542
40243,Vakathanam__Kottayam,39,33549.37149537723,0.20111129917397705,0.2265807743731358,0.2008125492311127
40244,Vakkam__Thiruvananthapuram,39,16532.931591807792,0.023875957604587588,0.025158409584456212,0.019373825017020292
40245,Valakom__Ernakulam,39,18307.755741704746,0.08364699941291591,0.08950881942694898,0.07110247642468265
40246,Valancherri(M)__Malappuram,39,40317.10584143819,0.3059744578152809,0.32437513005049895,0.26380897395162894
40247,Valapattanam__Kannur,39,7954.275946904858,0.24080962643090426,0.2627470295526467,0.22049643915780825
40248,Valappad__Thrissur,39,35236.31091153201,0.24111228287205866,0.2564553813605285,0.19152080376089087
40249,Valavannoor__Malappuram,39,6150.8926296493955,0.03677404682349064,0.03904118177277065,0.0315551220084003
40250,Valayam__Kozhikode,39,18373.21677531241,0.25914487969373146,0.28361441437234053,0.2404653935315919
40251,Valiyaparampa__Kasaragod,39,12776.922464896057,4.186835106877476,4.717013641007577,4.1736863560574085
40252,Vallachira__Thrissur,39,20231.817951595138,0.41285705932260314,0.44815060514678906,0.3210407403902666
40253,Vallappuzha__Palakkad,39,28017.52361361174,0.16256465654541175,0.1732821874549165,0.14053954426314388
40254,Vallathol Nagar__Thrissur,39,26132.51154708771,0.16576682442486854,0.17868864575664023,0.14399744211413368
40255,Vallikkode__Pathanamthitta,39,20286.701018174957,0.09811482336404191,0.10985192483157538,0.09101507685424579
40256,Vallikunnam__Alappuzha,39,30393.57163579431,0.14260845378194273,0.15799920019322164,0.12775655170971617
40257,Vallikunnu__Malappuram,39,9858.834857608696,0.0555307759358543,0.05997395574222502,0.04963765962191724
40258,Vamanpuram__Thiruvananthapuram,39,21037.913026540187,0.02999567189421709,0.03185355934570621,0.025124228571337698
40259,Vandanmedu__Idukki,39,30566.712247003838,0.09644253348951734,0.10485651145566754,0.08645395121722639
40260,Vandazhi__Palakkad,39,31928.437644038193,0.18882764740359226,0.20654051302338633,0.16698780138312047
40261,Vandiperiyar__Idukki,39,40808.54852253107,0.1496236875712348,0.16415276401266765,0.1377010173440742
40262,Vanimal__Kozhikode,39,25411.099966930007,0.3007452341281324,0.3266570424331142,0.27263079343790825
40263,Vaniyamkulam__Palakkad,39,32049.517703323327,0.16300965169540715,0.17599732539714327,0.14328969958394158
40264,Vannappuram__Idukki,39,28899.527800164014,0.16936649991315386,0.17533283190986504,0.12750050417165634
40265,Varantharappilli__Thrissur,39,40891.11755091435,0.3089536991044214,0.3307690555885802,0.24272633095310261
40266,Varapetty__Ernakulam,39,18528.75241978153,0.08549620527281256,0.09103257046020985,0.07105144274568796
40267,Varapuzha__Ernakulam,39,26749.676004660407,0.1270953643533297,0.11608328694433279,0.08081668830309206
40268,Varavoor__Thrissur,39,20044.741806503436,0.08986523160739615,0.09469113760479629,0.07363712735871812
40269,Varkala(M)__Thiruvananthapuram,39,4047.976327728502,0.008031435945474015,0.008665303602351845,0.006975531950499397
40270,Vathikudi__Idukki,39,27669.709893560383,0.0991582335199494,0.10625788090952967,0.08469032519440967
40271,Vattamkulam__Malappuram,39,7453.844326575734,0.059628761053180095,0.05649451609048966,0.039550147123272365
40272,Vattavada__Idukki,39,5696.9198131489375,0.02680598126373481,0.02921612178660981,0.02416474801499646
40273,Vayalar__Alappuzha,39,24803.74063169082,0.08746924538198812,0.09452383248837098,0.07737523131342117
40274,Vazhakkad__Malappuram,39,7434.874219918363,0.042121723516706955,0.04564371194797059,0.03801464616987905
40275,Vazhakkulam__Ernakulam,39,41520.53630890576,0.16180878654786912,0.1703102913834065,0.13157201631790041
40276,Vazhappally__Kottayam,39,35799.407187893696,0.19561157126961692,0.2160612562805135,0.18113927873434618
40277,Vazhathoppu__Idukki,39,19722.80159606882,0.06850956401708808,0.07281618662796227,0.057078180516653074
40278,Vazhayoor__Malappuram,39,6467.905331336133,0.031880620607152264,0.03439723097730841,0.028390812281883136
40279,Vazhikkadavu__Malappuram,39,9971.840715870749,0.05367564265081762,0.05783140910255789,0.04777707749704836
40280,Vazhoor__Kottayam,39,25168.06037176771,0.28609834152408337,0.3340349540127381,0.3194949367533151
40281,Vechoor__Kottayam,39,17040.80775686145,0.06399056874496943,0.0698310656403483,0.05842150416589951
40282,Vechuchira__Pathanamthitta,39,21626.755082664327,0.08030544079729202,0.0890379566951773,0.07557393816982662
40283,Veeyapuram__Alappuzha,39,11319.787056600153,0.07022319532683431,0.07835069319598494,0.06436951132616728
40284,Velinalloor__Kollam,39,28863.87822068087,0.04202920940510474,0.04472418740147254,0.03502592233392513
40285,Veliyam__Kollam,39,32029.839386403106,0.05540550773333591,0.059040485639027154,0.0461676035212589
40286,Veliyamcod__Malappuram,39,6210.882290997372,0.042735122997445564,0.04284816097403175,0.03212571865368032
40287,Veliyanad__Alappuzha,39,12500.790043514367,0.06877249410136624,0.07651771045106655,0.06466628107991405
40288,Veliyannoor__Kottayam,39,11194.746768627761,0.08378713687468767,0.09201269330194775,0.0774315420603571
40289,Vellamunda__Wayanad,39,8795.70569157642,0.09804249480614677,0.10679338066686254,0.08947254810581186
40290,Vellanad__Thiruvananthapuram,39,31155.87470986841,0.04465000944605477,0.04602770579396272,0.034612416350359734
40291,Vellangalloor__Thrissur,39,38242.47318187952,0.1862994277360737,0.1965843609143318,0.14393433184461862
40292,Vellarada__Thiruvananthapuram,39,40205.89580589379,0.03627007724528017,0.038141547949726747,0.029782481047273657
40293,Vellathooval__Idukki,39,25700.70286597375,0.10180876819919167,0.10892176525879337,0.0864034928075697
40294,Vellavoor__Kottayam,39,17114.538457348935,0.14272200133682672,0.16523371156639982,0.1535869381578015
40295,Vellinezhi__Palakkad,39,17100.697098699093,0.10373891967021884,0.10965597267550864,0.08950640855945607
40296,Velliyamattam__Idukki,39,21439.23567658278,0.2858309226073094,0.2876949065653049,0.19079758805188085
40297,Velloor__Kottayam,39,22784.685235067478,0.1051201275128742,0.11444968720642115,0.09519511780847072
40298,Velom__Kozhikode,39,26737.352196699656,0.21723954265416037,0.23533546155273144,0.19522829613102582
40299,Velookkara__Thrissur,39,29206.405850122996,0.21095008530167858,0.2231958817908387,0.16000390990046795
40300,Veloor__Thrissur,39,27632.642135597525,0.12604113471375603,0.13178019241874955,0.10004307534638765
40301,Vembayam__Thiruvananthapuram,39,38629.88061922058,0.04268819984341871,0.04389364101163894,0.032798938562666524
40302,Vengad__Kannur,39,38604.08123174062,0.6430891870051754,0.696919186460408,0.5787598858924746
40303,Venganoor__Thiruvananthapuram,39,35962.866527925005,0.047715295382961376,0.04904310151432682,0.03671367810630463
40304,Vengapalli__Wayanad,39,2675.8971958164257,0.033824942140950276,0.03722138181916687,0.0317578596137396
40305,Vengara__Malappuram,39,8505.8663971979,0.04532500957813364,0.04853056245385251,0.039747230063310386
40306,Vengola__Ernakulam,39,50475.56785295165,0.15125664166824077,0.15890629876417212,0.12198410792957082
40307,Vengoor__Ernakulam,39,21936.773596992472,0.07808235692375244,0.08325936054972057,0.06506129004878339
40308,Venkidangu__Thrissur,39,25117.574260105637,0.14871627096213874,0.15756888008129466,0.11945474332186887
40309,Venmony__Alappuzha,39,19929.81579442155,0.6733286444487832,0.8063619958751288,0.7045149381249622
40310,Vettathur__Malappuram,39,5347.899042370463,0.039194463884251,0.03599259010226868,0.02577057555474139
40311,Vettikkavala__Kollam,39,36203.82442309799,0.06012620864508213,0.06448141378032336,0.05096927957486301
40312,Vettom__Malappuram,39,6576.869397116507,0.04465806287762428,0.04748397249914603,0.03846084811595731
40313,Vettoor__Thiruvananthapuram,39,18703.91359236013,0.029715581414339262,0.031673945066161176,0.025018113387278853
40314,Vijayapuram__Kottayam,39,30837.12052661105,0.271405883832622,0.31343497604460485,0.29463252906452037
40315,Vilakudi__Kollam,39,32994.74549216802,0.08565370819209317,0.09328748729184203,0.07556663651067043
40316,Vilappil__Thiruvananthapuram,39,36211.846840515944,0.05525800507866842,0.056369055260655374,0.04153242373024523
40317,Vilavoorkal__Thiruvananthapuram,39,31760.86052463604,0.05071639835212878,0.05139579643545323,0.0373631691677239
40318,Vilayoor__Palakkad,39,23388.5950694715,0.13930312109084578,0.1471178148703826,0.11850959254560367
40319,Villiyappally__Kozhikode,39,34500.93618374146,0.353683675714807,0.3860192984310283,0.3241132843663931
40320,Vithura__Thiruvananthapuram,39,26248.933973591655,0.022976239562181377,0.02418379649545586,0.018866372287168132
40321,Vorkady__Kasaragod,39,25750.783030047736,1.7177029987802441,1.8895479165162397,1.609719036963547
40322,Vythiri__Wayanad,39,4158.907122854966,0.03105660011582315,0.03371741668541716,0.028103128233616024
40323,Wandoor__Malappuram,39,10238.823016351555,0.0608443719128212,0.06409235456857715,0.05204692196718591
40324,West Eleri__Kasaragod,39,29296.33512844278,6.44188634930492,7.118053268515616,6.104931939398295
40325,West Kallada__Kollam,39,18175.843726500578,0.053190953511262316,0.05744859337567301,0.0456339525355009
