,name,day,S,E,I,R
155225,Vembayam__Thiruvananthapuram,150,11158.017192023599,3158.7724308471697,7614.028216951476,16699.18216017778
155244,Vithura__Thiruvananthapuram,150,7537.064835698979,2158.0921721523605,5198.002518522111,11355.840473626555
155352,Changanassery(M)__Kottayam,151,14308.838585707335,3782.0369922529744,9228.572843010765,20365.551579028994
155375,Chengannur(M)__Alappuzha,151,7127.153690257901,1937.4609347555038,4630.705969232202,9770.679405754432
155476,Ezhamkulam__Pathanamthitta,151,9190.004175455486,2617.3058239885568,6434.212398185758,14400.477602370198
155527,Kalluvathukkal__Kollam,151,15363.629255715063,4322.323612355867,10373.995513222417,22481.051618706646
155629,Kollam(C)__Kollam,151,121431.20376111522,31025.298985534573,73701.84615446026,161783.65109888982
155861,Navayikkulam__Thiruvananthapuram,151,11766.834497322927,3317.6201663314905,8026.695011234402,17590.850325111187
155863,Nedumangad(M)__Thiruvananthapuram,151,18594.7667463303,4826.72321887353,11489.972990213091,25249.537044583107
155882,Neyyattinkara(M)__Thiruvananthapuram,151,21848.695730635533,5615.907258060891,13488.616913547417,29896.780097756193
156532,Kadampanadu__Pathanamthitta,152,7675.19355210309,2163.4341035613834,5303.331643605515,11767.040700729995
156952,Palamel__Alappuzha,152,9519.274672002872,2653.7943082197307,6408.183929760131,13974.747090017263
156957,Pallikkal__Pathanamthitta,152,11994.57003395463,3388.228272346135,8246.491112920296,18107.71058077894
157352,Anakkara__Palakkad,153,6781.64168586493,2148.287493742198,5314.196358639513,10454.874461753361
157419,Chalissery__Palakkad,153,7082.458862242195,2170.759054956721,5186.971793413785,9797.810289387318
157622,Kappur__Palakkad,153,8857.395197242708,2763.0443029169655,6725.845547596147,12990.714952244194
158011,Pandalam(M)__Pathanamthitta,153,13066.777386420208,3348.263338486029,8050.287200943381,17488.67207415039
158212,Thiruvalla(M)__Pathanamthitta,153,16957.98122531667,4249.483415182613,10108.252839119705,21567.282520380963
159254,Thiruvengappura__Palakkad,154,9798.818689056205,3032.8456956634896,7246.039772326312,13864.29584295398
160088,Panoor(M)__Kannur,155,19028.339670347606,4331.545887621123,10524.287936005709,23845.826506025485
160101,Paruthoor__Palakkad,155,3492.594129499704,1070.5907335137983,2578.2853684089487,5028.529768577548
160417,Vilayoor__Palakkad,155,6662.870294997562,2068.106884832909,4976.7878026707895,9681.235017498731
160587,Chokli__Kannur,156,8436.677352135917,2365.3321703562647,5709.883095678607,11903.107381829195
160852,Kulukkalloor__Palakkad,156,8075.6142224044215,2490.730694707322,5930.532252761519,11474.12283012673
161008,Muthuthala__Palakkad,156,7434.385749411509,2237.6096811863135,5241.521376981386,9947.483192420781
161140,Pattambi (M)__Palakkad,156,8554.917916159307,2353.4022421572463,5749.765275517721,11973.914566165711
161342,Thriprangottur__Kannur,156,9060.610206085352,2453.9210227018993,5912.078741381164,12484.390029831573
161344,Thrithala__Palakkad,156,7732.019400887587,2408.169245847501,5898.553065905133,11757.258287359773
161936,Mahe,157,12268.249119942899,3434.689736535213,8321.97398239256,17791.08716112934
162091,New Mahe__Kannur,157,5105.951577602063,1379.3066738266027,3233.037718405325,6584.704030166024
162295,Shornur(M)__Palakkad,157,13966.639697240445,3612.1854665618157,8552.15477940352,17402.02005679417
162422,Vallappuzha__Palakkad,157,8251.130431983052,2519.2864826101722,5919.487982089668,11328.095103317104
163093,Nagalasserry__Palakkad,158,8083.192248696635,2310.494760445079,5630.971050281978,11581.341940576302
163192,Pannyannoor__Kannur,158,6654.105684206496,1908.723932312573,4528.867529246198,9216.30285423473
163216,Pattithara__Palakkad,158,9766.4484515779,2773.7395017093586,6746.483231115391,13870.328815597308
163304,Puthukkode__Palakkad,158,6053.973966548662,1907.2128806598676,4607.629166471045,9073.183986320455
163347,Thalasseri(M)__Kannur,158,29047.873455726032,7572.696401604277,17893.976291120867,38043.45385154884
163380,Thirumittakode__Palakkad,158,9558.587397697544,2735.7372704909667,6552.609410153415,13151.065921658086
163564,Ananganadi__Palakkad,159,6729.390206920963,2114.164132858799,5163.379686882954,10438.0659733373
163667,Cherppulassery (M)__Palakkad,159,11212.473568681613,2921.441565714348,6832.165910633722,13932.918954970344
163940,Kottiyoor__Kannur,159,4919.786500818238,1440.5278695217175,3425.30842892259,6982.377200737465
163976,Kunnothuparambu__Kannur,159,12141.15764315939,3302.8609604029916,7790.1725731452,16157.808823292446
164082,Mokeri__Kannur,159,5566.125907300358,1648.9224507321765,4017.270671996972,8451.680969970497
164580,Alanalloor__Palakkad,160,15020.279056647973,4439.777323334969,10768.11446885553,22325.829151161557
164961,Koppam__Palakkad,160,8836.568766980208,2513.139267304069,6113.61020114539,12705.681764570329
165021,Kuthuparambu(M)__Kannur,160,9065.96789346196,2383.9889782189025,5706.185010149275,12462.85811816988
165077,Mannarkkad(M)__Palakkad,160,8501.530603295307,2404.7690787324186,5743.737316872511,11966.963001099759
165215,Ongalloor__Palakkad,160,12788.818539146781,3638.4775246941253,8784.7997557826,18058.904180376532
165219,Ottappalam(M)__Palakkad,160,16802.53018837146,4440.862164127212,10565.235228558755,21983.372418942643
165331,Pookkottukavu__Palakkad,160,3941.6410018012634,1237.4835526105978,3032.1969995795475,6215.67844600859
165619,Alathur__Palakkad,161,7630.220044771216,2349.292435302632,5597.2863094839795,11143.201210442165
165887,Kanichar__Kannur,161,5828.260908946623,1664.701809322979,3900.0496804432782,7931.987601287122
165929,Kathiroor__Kannur,161,8874.257557823634,2588.26639262127,6304.399677753072,13320.076371802032
165951,Kelakom__Kannur,161,5982.645530018819,1742.1613419183795,4149.037825493335,8566.155302569465
166113,Mannoor__Palakkad,161,5599.444384273171,1719.730649225603,4136.519329412314,8357.305637088913
166225,Nellaya__Palakkad,161,10861.561661468117,3093.877976949597,7339.932335439797,14850.628026142533
166445,Thachanattukara__Palakkad,161,7947.402339434354,2299.70016328139,5439.774581897052,10982.122915387197
166572,Vaniyamkulam__Palakkad,161,9338.486020333894,2700.0865784037287,6532.025773696437,13479.401627565949
166733,Chalavara__Palakkad,162,6711.283350951878,1945.0476432674936,4764.454954399608,10045.214051381034
166809,Dharmadom__Kannur,162,9218.328714302195,2689.464893938101,6290.769766177971,12605.436625581733
166848,Eranjoli__Kannur,162,7618.841256101774,2171.0328416511916,5212.720558975275,10815.405343271748
166933,Kannambra__Palakkad,162,7314.572189952923,2123.7731893226537,5118.125224246962,10527.529396477463
166987,Keralassery__Palakkad,162,4098.082032321446,1272.565516828783,3127.903220342687,6523.449230507076
167012,Kolayad__Kannur,162,6009.880958886471,1658.9422359811142,3918.345526765276,8202.83127836714
167043,Kottayam__Kannur,162,5310.6730406348115,1587.5717220701388,3909.4232697011503,8368.331967593884
167044,Kottayi__Palakkad,162,6441.753516161464,1948.9321872167188,4581.03695192374,9065.2773446981
167046,Kottoppadam__Palakkad,162,12754.176795390662,3707.5563913447886,8813.825040077174,18007.441773187413
167143,Mankara__Palakkad,162,5172.34898795226,1597.5327666865214,3899.691888180968,8062.426357180233
167355,Pattiom__Kannur,162,8811.990350258704,2480.5037866853354,6058.035253885079,13151.470609170878
167392,Pinarayi__Kannur,162,9878.548791306152,2902.573013187611,6882.045400952007,14042.832794554255
167518,Thillankeri__Kannur,162,4067.81594332029,1246.135421970902,3009.7266767845604,6259.321957924242
167695,Ambalappara__Palakkad,163,11676.74321793564,3325.8867894385266,7768.810466823199,15504.559525802637
167828,Chittariparambu__Kannur,163,6836.794479219573,1960.094567366382,4775.926625393725,10305.1843280203
168138,Lekkidiperoor__Palakkad,163,9758.795334992205,2790.423872813096,6654.95486891005,13653.825923284641
168260,Muzhuppilangad__Kannur,163,6946.254056099828,2053.858910419879,4853.648273124615,9855.238760355687
168406,Peravoor__Kannur,163,6688.978573909556,1947.9787573614994,4743.620237193036,10177.42243153592
168596,Trikkadeeri__Palakkad,163,7595.1041557519775,2208.9987530315434,5409.062411327653,11448.834679888825
168614,Vadakkancherri__Palakkad,163,10215.999239614663,3004.639259948709,7341.412515040486,15406.948985396108
168619,Vadavannoor__Palakkad,163,4986.021208772883,1520.656202223033,3570.5317628825337,7048.790826121538
168674,Vellinezhi__Palakkad,163,4927.886039250661,1431.9240781444373,3470.6800092288354,7270.509873376066
168714,Akathethara__Palakkad,164,8152.844635338597,2511.2428508941607,5960.265263375684,11967.647250391556
168746,Anjarakandi__Kannur,164,6752.127826073262,2012.5156299292826,4724.094584855522,9541.261959141939
168784,Ayyankunnu__Kannur,164,6538.39227349341,1924.112824591739,4564.462838869688,9409.032063045162
168865,Chittoor-Thathamangalam(M)__Palakkad,164,9442.541088273787,2650.7117048238815,6414.481950562002,13790.265256340324
168941,Irikkur__Kannur,164,3870.0639118960025,1190.5075947988955,2855.87683279384,5903.551660511264
168944,Iritty(M)__Kannur,164,12352.59778694289,3294.2000633581283,7831.41663106889,16890.785518630088
168998,Kanjirappuzha__Palakkad,164,9785.991178630342,2858.593806168616,6731.8469715102765,13622.568043690755
169018,Karimpuzha__Palakkad,164,9158.040735405502,2676.8840089462924,6514.644672547661,13767.430583100528
169043,Kavassery__Palakkad,164,8537.529982148953,2452.2211205200447,5873.745640137254,12139.503257193746
169078,Koduvayoor__Palakkad,164,8272.990122567435,2522.045922134536,6049.608742188012,12352.355213110011
169135,Kumaramputhoor__Palakkad,164,9935.967561281937,2815.716142860157,6632.705869457948,13475.61042639997
169192,Malur__Kannur,164,6635.359555174456,1887.7512271251146,4474.248756111503,9316.640461588919
169294,Muzhakkunnu__Kannur,164,6468.514901238595,1856.9460749494224,4391.347689372802,9090.191334439165
169439,Peralasseri__Kannur,164,8415.349578793657,2492.3541251177153,5941.510134539328,12257.786161549291
169447,Peringottukurissi__Palakkad,164,7495.377155984244,2138.080306040745,5068.896039232935,10372.646498742068
169515,Puthunagaram__Palakkad,164,5308.605131551188,1582.589034422561,3696.2857567626543,7304.520077263585
169544,Sreekrishnapuram__Palakkad,164,6407.773987932286,1846.7624254086872,4426.889186671642,9191.574399987401
169571,Tharur__Palakkad,164,7559.7427262222345,2186.4544353490055,5300.876534918982,11130.926303509777
169581,Thenkara__Palakkad,164,8200.52484729574,2445.2727735090357,6018.901177140236,12862.30120205499
169674,Vandazhi__Palakkad,164,9128.631082667542,2680.9499660327083,6507.3532131420625,13612.065738157668
169815,Ayiloor__Palakkad,165,8011.984368757899,2353.0495744596765,5770.706478113799,12283.25957866863
169986,Kadamboor__Kannur,165,5277.8040915786805,1585.1251800770424,3876.2132210461086,8239.857507298157
169988,Kadampazhippuram__Palakkad,165,8828.865478825892,2590.855070674861,6379.784124586543,13706.495325912716
170036,Kannadi__Palakkad,165,7102.450481536869,2120.739025340169,4961.452902600936,9845.357590522044
170045,Karakurissi__Palakkad,165,7844.55046642721,2312.897006843997,5683.5905221207695,12157.962004608047
170052,Karimba__Palakkad,165,8086.911177864278,2361.599594860973,5595.16738877671,11436.321838498028
170097,Kizhakkanchery__Palakkad,165,11653.98834231874,3354.1633072235873,8234.353905315198,17685.49444514247
170109,Kodumbu__Palakkad,165,6916.772374184098,2093.4414826245825,4939.743847346877,9878.042295844425
170124,Kongadu__Palakkad,165,8941.705459723184,2564.334164122989,6073.153268801076,12440.807107352734
170194,Kuthannoor__Palakkad,165,7093.931991652692,2029.7234726891388,4826.85733865295,9940.48719700521
170220,Malapattom__Kannur,165,2777.4302609379993,842.946920388723,1985.4028743338301,4022.2199443394466
170238,Mangattidam__Kannur,165,10149.420898150001,2871.1116736129993,6916.806752808919,14714.660675428107
170269,Mattannoor(M)__Kannur,165,1437.0931970278425,380.586508422443,919.4650824443639,2040.8552121053513
170283,Melarcode__Palakkad,165,7653.361714119534,2207.8255045801407,5285.5078805338435,10943.304900766467
170369,Nenmara__Palakkad,165,10576.843313686746,3095.1956493275516,7440.441936312114,15436.519100673544
170495,Peruvembu__Palakkad,165,5431.8406609032,1654.3373044510715,3995.4744687076063,8230.347565938107
170501,Pirayiri__Palakkad,165,11441.063814212243,3519.1054674992733,8566.753272454534,17832.077445833955
170502,Polpulli__Palakkad,165,4656.155083741336,1428.756369466982,3428.5286659600615,6986.559880831619
170554,Puthur__Palakkad,165,7829.080993970254,2265.7354200723803,5384.850196965518,11158.333388991847
170584,Thachampara__Palakkad,165,5331.1574789521355,1550.3019422617845,3675.200516269506,7530.340062516553
170822,Aralam__Kannur,166,8558.728864950532,2441.4520249897905,5859.237926275324,12468.581183784354
170892,Chembilod__Kannur,166,9419.32804485404,2843.197763347544,7009.303172209231,15047.171019589197
170980,Elavancheri__Palakkad,166,5202.2567389019,1514.3775248545016,3639.620821521351,7583.744914722226
170993,Erimayur__Palakkad,166,8827.843513361006,2548.6298922892815,6186.554470114409,13081.972124235277
171075,Kannur(C)__Kannur,166,72519.7625652076,17772.966914615605,42924.523892218545,99268.74662795817
171156,Kollengodu__Palakkad,166,8403.874144211995,2484.191429749427,6029.0150687466485,12669.91935729193
171234,Kuttichal__Thiruvananthapuram,166,5557.726323713006,1611.541236958969,3772.8055808894856,7400.926858438537
171300,Marutharoad__Palakkad,166,9596.416031287068,2965.6614313862483,7195.9621727810745,14868.960364545586
171348,Munderi__Kannur,166,10446.351059401164,3168.3942791978952,7618.545110512163,15795.709550888796
171349,Mundoor__Palakkad,166,9113.948621826592,2616.826420007964,6195.148561417531,12722.076396747898
171402,Nelliyampathi__Palakkad,166,1604.1027955368975,467.6789753604232,1125.4102780603964,2347.8079510422813
171440,Palakkad(M)__Palakkad,166,41906.394598571365,10741.889646951078,25161.019125345527,53145.69662913201
171477,Parali__Palakkad,166,10462.278679761284,2956.051013885898,6935.255930559016,14097.414375793789
171500,Payam__Kannur,166,7891.402443367178,2330.9501836968675,5698.439193953869,12275.208178982115
171708,Ulikkal__Kannur,166,10460.556365763001,3047.3599053289413,7177.475193491666,14743.608535416357
171717,Vadakarapathy__Palakkad,166,7718.315679550102,2293.713435744399,5426.052958644159,11020.917926061358
171786,Vengad__Kannur,166,11658.222827001347,3242.049894853926,7674.0281444121265,16031.69913373258
171815,Agali__Palakkad,167,9877.00201435102,2888.1545480818736,7046.286306089343,15129.557131477806
171891,Azheeikkode__Kannur,167,13691.951182253968,4134.549001143658,9746.104974588654,19750.39484201375
172033,Eruthempathi__Palakkad,167,5360.7257123256295,1570.0014301593599,3700.502511780659,7526.77034573433
172156,Keezhalloor__Kannur,167,6101.388004105843,1737.4621701020865,4150.6881393551685,8757.461686436922
172186,Kolacheri__Kannur,167,8115.990942193903,2426.297100148497,5729.9395515896,11670.772406068003
172274,Kuzhalmannam__Palakkad,167,7881.611230488115,2268.1455359580664,5507.105598557339,11709.137634996468
172338,Mathur__Palakkad,167,7408.6803490669545,2099.0797930688536,5020.4503220234255,10487.789535840759
172470,Padiyoor__Kannur,167,6209.906157713476,1809.0326478531547,4343.4293646238575,9161.631829809492
172479,Pallasana__Palakkad,167,6716.885922236664,1951.9103517662904,4786.586391798777,10273.61733419827
172527,Pattancherry__Palakkad,167,7823.317292725935,2245.842685449205,5271.526194075497,10677.31382774937
172557,Perumatti__Palakkad,167,8789.279102940294,2589.9317209146725,6203.75647058025,12862.03270556478
172622,Puthupariyaram__Palakkad,167,11103.246325393424,3265.3606407408843,7988.735754684589,17070.657279181076
172644,Sholayur__Palakkad,167,5059.604446610392,1466.0128845535519,3478.3579954965676,7203.024673339466
172648,Sreekandapuram(M)__Kannur,167,10269.007068478448,2762.579656400993,6519.914707457472,13937.498567663126
172687,Thenkurissi__Palakkad,167,8270.264582672662,2316.5021112424865,5450.837283302124,11158.396022782723
172889,Anthoor(M)__Kannur,168,10142.422370478049,2739.862695595662,6588.22878145775,14520.48615246853
172998,Chirakkal__Kannur,168,13065.057599212514,3880.7568307573774,9314.0568445133,19341.128725516755
173048,Elappulli__Palakkad,168,11116.72074041714,3269.0801160924248,7922.237836604483,16723.961306885925
173232,Koodali__Kannur,168,8873.559863796776,2534.456454330011,6056.4323332548065,12774.551348618423
173263,Kozhinjampara__Palakkad,168,8172.416421604575,2408.9001104178224,5837.812536351262,12331.870931626325
173318,Madayi__Kannur,168,9886.239131303015,3047.232240635486,7380.520760915024,15574.007867146438
173376,Mattool__Kannur,168,7529.062731040467,2323.5266783874386,5710.968001400472,12242.442589171598
173425,Muthalamada__Palakkad,168,11240.647780990144,3186.2509312298293,7452.725818614301,15180.375469165754
173445,Nalleppilli__Palakkad,168,9527.415578882988,2768.3634918700545,6625.37513498928,13791.845794257664
173452,Narath__Kannur,168,7590.165778233807,2264.264206024141,5465.91068039609,11448.659335345976
173574,Payyavoor__Kannur,168,6447.388343620518,1907.0561856403428,4648.642720015424,9994.912750723714
173703,Thaliparambu(M)__Kannur,168,11381.458515271346,3128.380478921598,7509.874682027479,16454.286323779557
174022,Cherukunnu__Kannur,169,4463.2655748735615,1346.7998518085906,3286.5390172340763,7014.3955560837585
174104,Eruvessi__Kannur,169,5353.214274622183,1583.7235355605874,3879.0942863569644,8399.967903460256
174108,Ezhome__Kannur,169,5290.548643425899,1613.426955525335,3941.490707907609,8415.533693141164
174160,Kalyasseri__Kannur,169,8910.651860323936,2634.2933373109486,6330.502310405398,13246.552491959728
174179,Kannapuram__Kannur,169,5197.573118872107,1553.3910212450248,3761.294912343722,7946.740947539144
174338,Kuttiatoor__Kannur,169,7688.9499603158565,2181.27572478833,5185.013401035113,10869.76091386068
174477,Naduvil__Kannur,169,8973.0971860218,2634.2072011827104,6306.577892563459,13276.117720232005
174579,Pappinisseri__Kannur,169,10028.331159673366,2953.517732810015,7131.135810616991,15021.015296899648
174602,Pattuvam__Kannur,169,4478.198910970452,1335.4759641599783,3196.9423776809454,6648.382747188631
174807,Udayagiri__Kannur,169,5575.089317701893,1620.5857045156667,3800.0002813844058,7808.32469639804
174928,Alakode__Kannur,170,10146.234950447504,2957.2631787653518,7034.224706779787,14740.277164007342
175019,Chapparapadavu__Kannur,170,9385.279368080573,2709.209072078634,6370.023318989526,13157.488240851266
175038,Chengalayi__Kannur,170,8674.985728712138,2535.2545736114625,6152.584332640496,13196.175365035908
175063,Cheruvathur__Kasaragod,170,7860.8906868542,2345.7404213894333,5554.946335417528,11673.422556338863
175204,Kanjangad(M)__Kasaragod,170,22116.772273471986,5051.087914720862,12128.025491245115,34069.11432056202
175230,Karivalloor-Peralam__Kannur,170,6033.211267395915,1811.9541688526672,4300.328694129875,8959.505869621535
175394,Malampuzha__Palakkad,170,4073.5820108317735,1178.8497615559256,2900.512455604228,6326.055772008063
175452,Mayyil__Kannur,170,8683.722624317847,2478.2930187273914,5936.034331320739,12550.950025634025
175573,Padanna__Kasaragod,170,6146.975413074269,1864.3984535132627,4506.978188780051,9615.64794463244
175730,Puthusseri__Palakkad,170,14507.313258292857,4209.957937732742,10282.1098969435,22185.618907030952
175824,Thrikkarippur__Kasaragod,170,10875.86667667733,3303.278759811115,7917.495021223611,16590.359542287966
175871,Valapattanam__Kannur,170,2317.549285144059,655.3148551757183,1590.1915774931124,3391.9442821871075
175875,Valiyaparampa__Kasaragod,170,3698.938717489506,1099.2742182114266,2600.8191320196047,5390.96793227946
176094,Cherupuzha__Kannur,171,8467.769183177317,2517.182348387935,6194.333966396899,13553.714502037834
176125,East Eleri__Kasaragod,171,7444.533859115613,2148.2746792822327,5043.660668450735,10438.530793151393
176389,Kunjimangalam__Kannur,171,5248.524961066881,1590.9936373966966,3872.172598691493,8253.308802844946
176401,Kurumathur__Kannur,171,8929.820008500577,2577.3312397235213,6225.073482201414,13290.775269574491
176636,Pananthadi__Kasaragod,171,6378.9847917682255,1902.939152559386,4642.4621308724845,10051.613924799902
177070,Balal__Kasaragod,172,6589.988833076021,1948.789176006936,4762.729029963035,10368.492960954009
177197,Eramam-Kuttoor__Kannur,172,7856.930883647861,2298.688374929111,5591.2207483681495,12083.15999305489
177236,Kadannapalli-Panapuzha__Kannur,172,6340.945331312281,1826.4958901008781,4369.667541315687,9247.891237271173
177340,Kinanur-Karindalam__Kasaragod,172,8235.970985014683,2357.8671996433704,5521.208068110707,11469.953747231226
177694,Pariyaram__Kannur,172,9328.51574400547,2703.688075763426,6592.056419052011,14253.739761179102
177713,Payyannur(M)__Kannur,172,22007.355242132828,5771.290561641022,13816.91918000532,30515.435016220796
177726,Peringom-Vayakkara__Kannur,172,8213.024063982002,2417.8520620993495,5906.074507698021,12837.04936622064
177808,Ramanthali__Kannur,172,7381.372917613476,2142.385049511785,5167.84196569636,11019.400067178396
178018,West Eleri__Kasaragod,172,8377.701918453437,2446.9531846702553,5890.69836820193,12600.646528674386
178166,Cheruthazham__Kannur,173,8385.670130996923,2400.3289977153077,5856.9279612032315,12705.072910084531
178190,Delampadi__Kasaragod,173,6299.8423483306115,1871.575950690295,4584.124227668684,10017.45747331043
178290,Kallar__Kasaragod,173,5412.526623035316,1593.075724896793,3894.8701416964022,8513.527510371476
178315,Kankole Alapadamba__Kannur,173,4533.23889939024,1301.9791107199646,3116.4919963730417,6618.2899935167625
178348,Kasaragod(M)__Kasaragod,173,16294.583226615654,4485.911336185499,10550.017237495835,22841.488199703046
178364,Kayyur-Chimeni__Kasaragod,173,6641.760586608009,1933.242939309882,4700.260328166578,10219.736145915542
178387,Kodom-Belur__Kasaragod,173,9470.541759262214,2748.1147619882736,6630.3400321556455,14362.003446593877
178480,Kuttikol__Kasaragod,173,7030.509644965711,2065.8832947803203,5007.447114127509,10819.159946126458
178495,Madikai__Kasaragod,173,6273.598937690988,1767.302777596893,4306.948825267595,9702.149459444518
178655,Nileswaram(M)__Kasaragod,173,11804.944033262915,3029.1351123051845,7421.889964875684,17496.030889556165
178950,Uduma__Kasaragod,173,10565.934060505928,3162.703815476965,7586.281609272229,16222.08051474491
179062,Ajanur__Kasaragod,174,14238.072694235376,3783.1967024027776,9111.577039066022,22030.15356429586
179143,Bedadka__Kasaragod,174,8200.882936424552,2352.9789725873125,5566.950074859284,11747.188016128859
179144,Beloor__Kasaragod,174,3029.8846039753353,874.2178940889534,2055.3542132889984,4281.543288646704
179265,Enmakaje__Kasaragod,174,7946.305580856378,2301.281381440321,5393.584568024312,11182.828469678974
179606,Mogral-Puthur__Kasaragod,174,7118.859193900224,2129.536489137327,5051.261324916308,10539.342992046144
179811,Pilicode__Kasaragod,174,7357.424055447675,2070.2402829164184,4983.565318348926,10710.770343286955
179847,Pullur-Periya__Kasaragod,174,8686.744554666631,2456.6237106263275,5854.015233804318,12644.616500902715
180393,Karaduka__Kasaragod,175,5930.288768203697,1738.7919256132484,4248.102139424362,9293.81716675868
180595,Manjeswaram__Kasaragod,175,11621.690041849357,3443.1036978156594,8359.725083133604,18090.481177201393
180764,Pallikkara__Kasaragod,175,13011.135032479837,3627.5700012200555,8536.983997746891,18079.31096855316
181120,Vorkady__Kasaragod,175,7494.8041591030615,2182.66224126378,5178.180572591299,10900.353027041858
181557,Kumbadaje__Kasaragod,176,4199.425533952057,1219.22596463366,2953.6228312124804,6399.725670201816
181622,Mangalpady__Kasaragod,176,14406.61518447659,4131.964915917965,9701.551712249036,20200.868187356442
181693,Muliyar__Kasaragod,176,7063.520691297187,2050.0409966216394,5005.512405020022,10975.925907061128
181788,Paivalike__Kasaragod,176,9725.047858214493,2845.157235291208,6875.166050474835,14828.628856019506
182244,Badiyaduka__Kasaragod,177,9778.555779960543,2825.2532605070537,6832.191479695667,14770.999479836757
182278,Chemmanad__Kasaragod,177,16387.65409715117,4545.978552084022,10824.053283342364,22989.314067422434
182282,Chengala__Kasaragod,177,16013.00922262499,4633.481677252481,11322.578315342682,24811.93078477982
182593,Kumbala__Kasaragod,177,13328.541302136713,3862.6321402320264,9338.431586300438,20161.39497133087
182702,Meencha__Kasaragod,177,6971.97535456244,1973.4763916712775,4648.35880200555,9724.189451760716
182967,Puthige__Kasaragod,177,6546.978885189795,1853.2531596462109,4350.790028924043,9071.97792623997
183669,Madhur__Kasaragod,178,12211.681063491285,3414.2871157491236,8214.57190735283,17622.45991340678
