,name,day,S,E,I,H,R
7692,Meencha__Kasaragod,188,6292.1471626402645,339.7312146293964,480.0210633916044,1429.3712209322157,14776.729338406512
7693,Mogral-Puthur__Kasaragod,188,5842.67636083679,88.58649836431685,128.24030529773438,463.3549412125467,18316.141894288623
7694,Muliyar__Kasaragod,188,6271.314300708203,252.69087173039645,361.1677951197378,1151.2458131129997,17058.581219328673
7695,Nileswaram(M)__Kasaragod,188,11322.557778647111,900.6000740164671,1206.735067855187,3159.3338582971646,23162.773221184132
7696,Padanna__Kasaragod,188,6784.682943744,768.9907130444923,985.1270998810954,2279.40247984272,11315.796763487679
7697,Paivalike__Kasaragod,188,8355.218102071329,412.58379119502,595.6263843530718,1877.5812412008752,23032.99048117971
7698,Pallikkara__Kasaragod,188,10287.08872683003,283.7988608446439,408.700061832468,1386.6649903169648,30888.747360175854
7699,Pananthadi__Kasaragod,188,7083.842086779336,836.7436373841282,1058.7360259889672,2403.2030790362564,11593.47517081132
7700,Pilicode__Kasaragod,188,7671.273438571075,846.0324226793265,1087.4416511721993,2539.983123849506,12977.269363727917
7701,Pullur-Periya__Kasaragod,188,7602.6483438029545,366.3450664888509,519.5902051988121,1596.4872750769093,19556.92910943249
7702,Puthige__Kasaragod,188,5540.704259638962,200.26422486274362,288.980722449454,942.7126473115725,14850.338145737267
7703,Thrikkarippur__Kasaragod,188,11260.572032984745,1245.2450327565184,1620.5213506384362,3869.5383950372297,20691.123188583013
7704,Uduma__Kasaragod,188,9043.648894135005,163.9047025576021,235.89433937448092,830.4620456862901,27263.090018246603
7705,Valiyaparampa__Kasaragod,188,3996.4368849473312,456.2083354287434,581.7893556776687,1332.3818486284003,6423.183575317856
7706,Vorkady__Kasaragod,188,6576.263027235897,386.28937340019866,549.386417842077,1645.1292584133016,16598.93192310853
7707,West Eleri__Kasaragod,188,27150.388140375155,208.77853660349967,222.70274581615755,394.69566467864024,1339.4349125265526
7708,Ajanur__Kasaragod,189,12190.131611405877,555.0841553199734,793.2830434809263,2494.0489582278196,33120.4522315654
7709,Badiyaduka__Kasaragod,189,8488.565602265164,255.9562420346364,370.4304461686486,1243.1624144874654,23848.885295044096
7710,Balal__Kasaragod,189,9045.238843972733,1029.3073140252454,1217.6620050788101,2477.901636800192,9899.890200123016
7711,Bedadka__Kasaragod,189,6955.697030818754,317.395202970976,452.89203068546954,1419.8287382092913,18722.186997315515
7712,Beloor__Kasaragod,189,2651.1611654491912,159.95541909375663,225.83756317428725,666.4657176513571,6537.580134631401
7713,Chemmanad__Kasaragod,189,12918.577472354153,189.0935388197555,270.7949799225695,961.490842044111,40407.043166859454
7714,Chengala__Kasaragod,189,13338.405144017468,315.91088725391205,458.33979469040366,1596.7204891221272,41071.62368491612
7715,Cheruvathur__Kasaragod,189,7665.296930571371,671.6837596843008,903.1020548427035,2344.9500569585234,15849.967197943091
7716,Delampadi__Kasaragod,189,6104.411447156038,481.2170082690313,659.2309675887898,1791.5360164781341,13736.604560508014
7717,East Eleri__Kasaragod,189,10870.073968724875,1246.1039335416467,1391.4242935732182,2591.9416960977564,8975.456108062475
7718,Enmakaje__Kasaragod,189,6346.088252828763,272.8530859714996,398.24257998246355,1304.6088973600476,18502.20718385723
7719,Kallar__Kasaragod,189,5542.88442346983,529.968978433182,704.2784094070588,1772.4804831107751,10864.387705579147
7720,Kanjangad(M)__Kasaragod,189,19510.59620641879,1220.8944659551578,1680.8495354575327,4765.5872185921735,46164.07257357644
7721,Karaduka__Kasaragod,189,5467.826930788132,310.0611390116323,437.60912468732346,1303.5408616591867,13691.961943853757
7722,Kasaragod(M)__Kasaragod,189,12981.81971786524,183.2008403266846,256.2311460482046,863.6311119616341,39907.117183798226
7723,Kayyur-Chimeni__Kasaragod,189,7085.538537735056,758.5100409787952,981.8316507619373,2328.613712766942,12340.506057757277
7724,Kinanur-Karindalam__Kasaragod,189,8299.532236868099,846.3118828609665,1100.1097267931366,2646.5965867130153,14692.449566764784
7725,Kodom-Belur__Kasaragod,189,8934.068277223249,694.5251956734733,949.3096557184747,2579.9524524991884,20053.14441888563
7726,Kumbadaje__Kasaragod,189,3782.6369987016406,187.3425707352812,266.56522537405345,818.1242671535271,9717.330938035493
7727,Kumbala__Kasaragod,189,11089.59252740408,352.279441147934,512.7256666719347,1733.8546269789713,33002.54773779703
7728,Kuttikol__Kasaragod,189,6976.561287113136,590.5607138795945,796.2933259558234,2085.0715555260613,14474.513117525385
7729,Madhur__Kasaragod,189,9748.147774172952,142.2629058603017,204.8103118112277,733.4869965419051,30634.292011613587
7730,Madikai__Kasaragod,189,5996.568596531998,427.1239997060693,587.053429504469,1623.8595112521514,13415.394463005308
7731,Mangalpady__Kasaragod,189,11749.62403055607,476.0884333745731,689.3412691161719,2240.8107680580288,33285.13549889516
7732,Manjeswaram__Kasaragod,189,10095.329186946043,499.8928258400566,721.0438725613151,2269.0442811328912,27929.689833519704
7733,Meencha__Kasaragod,189,6245.569259524942,318.3628748188393,451.9630936391628,1366.5564090625126,14935.548362954536
7734,Mogral-Puthur__Kasaragod,189,5830.52093412529,83.02462540295308,120.30954391105087,437.51911991514396,18367.62577664557
7735,Muliyar__Kasaragod,189,6236.711636757207,236.75536133531284,339.4724104418695,1095.5631706799472,17186.497420785672
7736,Nileswaram(M)__Kasaragod,189,11193.666781172766,849.371056687519,1145.5080690874431,3049.6437765018504,23513.810316550484
7737,Padanna__Kasaragod,189,6671.530894314093,728.3446198655015,941.8998225137748,2223.1609576141923,11569.063705692426
7738,Paivalike__Kasaragod,189,8299.608659068293,385.676475959052,559.0178657214615,1788.0863801602811,23241.61061909092
7739,Pallikkara__Kasaragod,189,10248.200877777223,265.9269377285228,383.7198216349032,1314.3311148704624,31042.82124798885
7740,Pananthadi__Kasaragod,189,6959.115077550924,794.1219191357137,1014.3375482679994,2347.927719896688,11860.497735148681
7741,Pilicode__Kasaragod,189,7546.999609357182,801.0997673573538,1039.1598054736246,2475.2511069895563,13259.489710822307
7742,Pullur-Periya__Kasaragod,189,7552.313548739564,343.41084825447155,488.94117745681984,1523.0178411081263,19734.316584441036
7743,Puthige__Kasaragod,189,5513.514863875914,187.4007756532433,271.23742293211194,895.7629421001775,14955.083995438554
7744,Thrikkarippur__Kasaragod,189,11079.809491184771,1176.9585680051875,1545.4660870620526,3763.693954605225,21121.071899142706
7745,Uduma__Kasaragod,189,9021.059197091414,153.71345908967342,221.49641201110515,785.3673529293764,27355.363578878412
7746,Valiyaparampa__Kasaragod,189,3929.076078704372,432.32747458595395,556.6731516278836,1300.6972921385563,6571.226002943234
7747,Vorkady__Kasaragod,189,6523.7102027595565,361.5843231964997,516.7670089537013,1572.2144021580168,16781.72406293223
7748,West Eleri__Kasaragod,189,27113.076780701347,204.33418895660736,219.91790397362598,395.3811399886895,1383.2899863797347
7749,Ajanur__Kasaragod,190,12114.288953468993,519.9099821928634,745.6432658487357,2375.589016009803,33397.568782479604
7750,Badiyaduka__Kasaragod,190,8453.785557678102,239.5450382147712,347.5356053418461,1179.1193465559213,23987.01445220937
7751,Balal__Kasaragod,190,8881.210272299293,987.4744228936362,1179.9910668680973,2446.111633727044,10175.212604211927
7752,Bedadka__Kasaragod,190,6912.2622139833275,297.35097921220756,425.79266514257085,1352.648395656464,18879.945746005436
7753,Beloor__Kasaragod,190,2629.249344786427,149.8761559377694,212.66113435818113,637.5814838805081,6611.631881037108
7754,Chemmanad__Kasaragod,190,12892.340970030918,177.51133337903903,254.4546917020067,908.8175222459458,40513.875482642135
7755,Chengala__Kasaragod,190,13295.369537940422,295.764315880176,429.85401320310535,1510.9750603799716,41249.03707259636
7756,Cheruvathur__Kasaragod,190,7569.8935260657,632.7504122531117,856.8183958110229,2265.0204615983394,16110.517204271817
7757,Delampadi__Kasaragod,190,6037.041644623199,452.343409148064,623.6281757248381,1724.3226526094327,13935.664117894474
7758,East Eleri__Kasaragod,190,10659.469783720115,1207.487331838078,1362.3602215669039,2582.2330330237605,9263.449629851115
7759,Enmakaje__Kasaragod,190,6309.570193230312,254.80052837565074,373.16468118027075,1239.3008692054239,18647.163728008345
7760,Kallar__Kasaragod,190,5467.002668432936,499.85693778343983,669.4165232122834,1716.3938890909897,11061.329981480345
7761,Kanjangad(M)__Kasaragod,190,19338.96884563871,1148.3429335442108,1588.8585215570577,4572.247434728994,46693.58226453113
7762,Karaduka__Kasaragod,190,5425.240519453504,290.635322543934,412.09952755218524,1246.224813078964,13836.799817371444
7763,Kasaragod(M)__Kasaragod,190,12955.853352915807,172.5270372107822,241.6250849039006,818.9183287310935,40003.076196238406
7764,Kayyur-Chimeni__Kasaragod,190,6974.723761734508,717.6228087835835,937.1673288053089,2266.245185945225,12599.240914731381
7765,Kinanur-Karindalam__Kasaragod,190,8176.046237396443,800.5355057604296,1049.3501580067027,2572.5522446590853,14986.515854177342
7766,Kodom-Belur__Kasaragod,190,8836.48535022001,653.203083542018,898.3527637094744,2483.1530000318626,20339.805802496652
7767,Kumbadaje__Kasaragod,190,3757.0262668265523,175.48478846331315,250.720694446299,780.5346158779458,9808.233634385884
7768,Kumbala__Kasaragod,190,11042.017225505835,329.39885481659206,480.63642156713456,1643.7492462045836,33195.19825190581
7769,Kuttikol__Kasaragod,190,6892.823833966694,556.186024250118,755.1468035405776,2012.6556034365524,14706.187734806059
7770,Madhur__Kasaragod,190,9728.52272002335,133.43537883784342,192.3008306210425,692.9505037328279,30715.790566784908
7771,Madikai__Kasaragod,190,5936.743715057131,401.5240812397218,555.067543544789,1560.8413625694727,13595.82329758888
7772,Mangalpady__Kasaragod,190,11685.328418683868,445.1663585718592,646.6907019678522,2129.700047652593,33534.114473123824
7773,Manjeswaram__Kasaragod,190,10027.903464000314,467.3399836177745,676.8136632170634,2161.1370244081663,28181.80586475669
7774,Meencha__Kasaragod,190,6202.057088754834,298.2024706251797,425.2430498750981,1305.1094267833994,15087.387963961482
7775,Mogral-Puthur__Kasaragod,190,5819.135621244416,77.80501320323629,112.8525602094313,412.96779315122706,18416.239012191698
7776,Muliyar__Kasaragod,190,6204.355943310418,221.75998251503862,318.92900062055816,1041.7284115816603,17308.226661972334
7777,Nileswaram(M)__Kasaragod,190,11072.687533240156,800.4760932826248,1086.2806666074582,2939.8960818191335,23852.65962505069
7778,Padanna__Kasaragod,190,6565.17170203946,689.0348881670338,899.1887819841202,2164.5230379375926,11816.081589871781
7779,Paivalike__Kasaragod,190,8247.753923835708,360.3959159998282,524.3495877689795,1701.21368884232,23440.286883553174
7780,Pallikkara__Kasaragod,190,10211.80607601573,249.1363519443112,360.1612448536271,1245.0382886562807,31188.858038530012
7781,Pananthadi__Kasaragod,190,6841.648353876291,752.7642589832037,970.2944224415423,2289.9143717839893,12121.37859291498
7782,Pilicode__Kasaragod,190,7430.185369837163,757.6940534059014,991.5477978503704,2408.055167307664,13534.517611598923
7783,Pullur-Periya__Kasaragod,190,7505.2453977367,321.7968296064404,459.8351116163502,1451.5818720319207,19903.540789008606
7784,Puthige__Kasaragod,190,5488.119003342576,175.31648105593212,254.4700934763382,850.4812108976913,15054.613211227463
7785,Thrikkarippur__Kasaragod,190,10910.161711372748,1111.2146342161727,1471.7645832506796,3654.598954839277,21539.260116321064
7786,Uduma__Kasaragod,190,8999.889846443039,144.14011792011456,207.9398214268188,742.4035961172223,27442.62661809279
7787,Valiyaparampa__Kasaragod,190,3865.738913483784,409.1991448893508,531.8040162194977,1267.5100011154045,6715.747924291962
7788,Vorkady__Kasaragod,190,6474.672810404385,338.3048509123714,485.730471802261,1500.8773148200885,16956.414552060898
7789,West Eleri__Kasaragod,190,27076.887172647777,199.65695921885663,216.80116097022227,395.43348300689365,1427.2212241562559
7790,Ajanur__Kasaragod,191,12043.407498117407,486.8094411058769,700.4966091175613,2260.7633340673497,33661.5231175918
7791,Badiyaduka__Kasaragod,191,8421.284402031706,224.13718621821263,325.93749191643116,1117.6132068958548,24118.027712937805
7792,Balal__Kasaragod,191,8725.251377399203,945.9384332149991,1141.487738073205,2410.3196655754364,10447.002785737153
7793,Bedadka__Kasaragod,191,6871.660071415631,278.4829259374621,400.1043279564982,1287.5126625009266,19030.240012189486
7794,Beloor__Kasaragod,191,2608.7848073558407,140.3654621808018,200.10413867409878,609.2713236543101,6682.474268134942
7795,Chemmanad__Kasaragod,191,12867.72744673017,166.62259000397907,239.06602003741315,858.7287358923531,40614.85520733613
7796,Chengala__Kasaragod,191,13255.120213195292,276.86077744926973,403.03607373851946,1429.059745200596,41416.92319041635
7797,Cheruvathur__Kasaragod,191,7480.4857461067695,595.6081097614199,812.0047990994407,2184.7152005829507,16362.18614444941
7798,Delampadi__Kasaragod,191,5973.996916859041,424.91945508260926,589.3712224094833,1657.4568819089077,14127.255523739967
7799,East Eleri__Kasaragod,191,10457.39471714684,1168.0649320437362,1331.3856436211388,2567.7902958900568,9550.3644112982
7800,Enmakaje__Kasaragod,191,6275.536764437878,237.87385149295386,349.49185061934674,1176.2337088630975,18784.863824586726
7801,Kallar__Kasaragod,191,5395.843792309031,471.0444263506561,635.5046061265148,1659.5667616122253,11252.040413601566
7802,Kanjangad(M)__Kasaragod,191,19178.09712832784,1079.5460641462348,1500.7554039544882,4381.99164629274,47201.60975727879
7803,Karaduka__Kasaragod,191,5385.44327500406,272.3055024845915,387.806686550535,1190.1752949139604,13975.269241046884
7804,Kasaragod(M)__Kasaragod,191,12931.42680307621,162.44817960822226,227.80547536527695,776.2524202973077,40094.06712165297
7805,Kayyur-Chimeni__Kasaragod,191,6870.61166702826,678.2103417331148,893.2584248009639,2201.873631045706,12851.045935391961
7806,Kinanur-Karindalam__Kasaragod,191,8059.997070454137,756.4775715506489,999.5872275574482,2496.5831379649717,15272.354992472796
7807,Kodom-Belur__Kasaragod,191,8745.104714954576,613.9431020990488,849.3228276759831,2386.9176638813283,20615.711691389082
7808,Kumbadaje__Kasaragod,191,3733.099803459245,164.31429413795772,235.67351324970184,743.9526863363228,9894.959702816766
7809,Kumbala__Kasaragod,191,10997.59909557731,307.937213781798,450.388908217026,1557.237725384168,33377.83705703965
7810,Kuttikol__Kasaragod,191,6814.356156431245,523.4164969355434,715.3546476824856,1940.0565637628288,14929.816135187899
7811,Madhur__Kasaragod,191,9710.127989773926,125.14303331969768,180.5277402644027,654.4161694422777,30792.785067199668
7812,Madikai__Kasaragod,191,5880.728606889588,377.23437315932034,524.3588510837756,1498.4280532151558,13769.250115652156
7813,Mangalpady__Kasaragod,191,11625.329305012696,416.1322005286595,606.3858332886537,2022.4048494180977,33770.74781175189
7814,Manjeswaram__Kasaragod,191,9965.02568726682,436.7497636277134,634.9189272972056,2056.373421006227,28421.932200802043
7815,Meencha__Kasaragod,191,6161.419214409651,279.1998508453266,399.8349340251144,1245.14587822693,15232.40012249297
7816,Mogral-Puthur__Kasaragod,191,5808.47222681773,72.90740498927507,105.8430508081923,389.65299484297697,18462.124322541833
7817,Muliyar__Kasaragod,191,6174.106211055865,207.65771826658425,299.49519699945427,989.7666104189208,17423.974263259184
7818,Nileswaram(M)__Kasaragod,191,10959.185180987555,753.8832268787,1029.1197519424916,2830.4970949384992,24179.314745252814
7819,Padanna__Kasaragod,191,6465.274649268097,651.1249633049902,857.1580032207029,2103.858234563573,12056.584149642626
7820,Paivalike__Kasaragod,191,8199.4091452535,336.66151138207164,491.55885341514926,1617.0598631914136,23629.310626757877
7821,Pallikkara__Kasaragod,191,10177.748026068768,233.36713150241033,337.9562662717639,1178.7329499985303,31327.19562615849
7822,Pananthadi__Kasaragod,191,6731.107723709716,712.752037353138,926.7883897498746,2229.538326074077,12375.8135231132
7823,Pilicode__Kasaragod,191,7320.464057460571,715.8765551013134,944.7770489614766,2338.803041621331,13802.07929685533
7824,Pullur-Periya__Kasaragod,191,7461.24052334707,301.4423380747828,432.22745521436826,1382.2620196849773,20064.82766367882
7825,Puthige__Kasaragod,191,5464.40179687648,163.97039131084227,238.639370992257,806.8773172709932,15149.111123549428
7826,Thrikkarippur__Kasaragod,191,10751.054475044764,1048.0789437009219,1399.6545934437781,3542.8853209517156,21945.32666685876
7827,Uduma__Kasaragod,191,8980.052898623782,135.14904215534835,195.17988072547797,701.5022719451168,27525.115906550258
7828,Valiyaparampa__Kasaragod,191,3806.2327919764894,386.8654374187751,507.28304195346834,1233.0363597909259,6856.58236886034
7829,Vorkady__Kasaragod,191,6428.926724187821,316.389966946462,456.24534762428306,1431.2592630894196,17123.17869815202
7830,West Eleri__Kasaragod,191,27041.839382313032,194.7733577098299,213.37232061994914,394.8566615335055,1471.1582778236884
7831,Ajanur__Kasaragod,192,11977.173908153456,455.681142848652,657.7591755152245,2149.6667298833786,33912.71904359928
7832,Badiyaduka__Kasaragod,192,8390.9164747544,209.67767625187537,305.5774307767875,1058.6214600684905,24242.206958148454
7833,Balal__Kasaragod,192,8577.132207287741,904.8699166834622,1102.3778771015639,2370.8039170150287,10714.816081912202
7834,Bedadka__Kasaragod,192,6833.712468841009,260.7339433245925,375.780047552691,1224.4765655921233,19173.29697468959
7835,Beloor__Kasaragod,192,2589.6768379521914,131.40033914829087,188.1564033754394,581.5953376497621,6750.1710818743095
7836,Chemmanad__Kasaragod,192,12844.638110609993,156.38740812336184,224.57733403072632,811.1276359117966,40710.269511324164
7837,Chengala__Kasaragod,192,13217.480028765773,259.1288063889356,377.8010144806695,1350.8825438149001,41575.70760654975
7838,Cheruvathur__Kasaragod,192,7396.735840076591,560.2363938393148,768.7254612318366,2104.3700270047334,16604.932277847514
7839,Delampadi__Kasaragod,192,5915.022155231672,398.91032569345725,556.4808689441085,1591.169250623148,14311.417399507623
7840,East Eleri__Kasaragod,192,10263.780622103444,1128.0660406783848,1298.7215013056584,2548.7573917376117,9835.674444174872
7841,Enmakaje__Kasaragod,192,6243.823382837454,222.0124627947877,327.1682507940682,1115.4394446688448,18915.556458904848
7842,Kallar__Kasaragod,192,5329.148924904556,443.53040848500035,602.612570171343,1602.2713759917253,11436.43672044737
7843,Kanjangad(M)__Kasaragod,192,19027.353270437714,1014.3807092071156,1416.5135359928374,4195.254766384444,47688.49771797798
7844,Karaduka__Kasaragod,192,5348.261617781773,255.02605920996004,364.7064497373463,1135.494932789183,14107.510940481769
7845,Kasaragod(M)__Kasaragod,192,12908.45197598825,152.93337077453847,214.734016213866,735.56324644844,40180.3173905749
7846,Kayyur-Chimeni__Kasaragod,192,6772.8640935110125,640.315846903739,850.248808187394,2135.872690334154,13095.698561063706
7847,Kinanur-Karindalam__Kasaragod,192,7951.006071041819,714.1730566528373,950.9652963560883,2419.102457035909,15549.753118913348
7848,Kodom-Belur__Kasaragod,192,8659.563927569561,576.695269064254,802.2468825605963,2291.5691556519328,20880.924765153675
7849,Kumbadaje__Kasaragod,192,3710.751565770972,153.79967299863907,221.40166942735303,708.4259793933384,9977.621112409692
7850,Kumbala__Kasaragod,192,10956.133451678987,287.8154149237628,421.89856932998043,1474.289093095999,33550.86347097123
7851,Kuttikol__Kasaragod,192,6740.85969728637,492.22965669330995,676.9670175330972,1867.5656528812337,15145.37797560599
7852,Madhur__Kasaragod,192,9692.887653025919,117.35476340376592,169.4507988754617,617.8088097793496,30865.497974915477
7853,Madikai__Kasaragod,192,5828.298378915835,354.21772650120926,494.93395549888453,1436.8078175191158,13935.74212156495
7854,Mangalpady__Kasaragod,192,11569.348112395819,388.8869530398038,568.3351067366548,1918.9703661404842,33995.459461687235
7855,Manjeswaram__Kasaragod,192,9906.399975022123,408.02552314686756,595.2850945633072,1954.8712707983095,28650.4181364694
7856,Meencha__Kasaragod,192,6123.474724434134,261.30437065177796,375.7079173891569,1186.7633230067386,15370.749664518185
7857,Mogral-Puthur__Kasaragod,192,5798.48550742263,68.31264338652078,99.25592164440886,367.5268277998402,18505.419099746607
7858,Muliyar__Kasaragod,192,6145.829630305395,194.40275536373753,281.1277012528803,939.6915819944871,17533.94833108351
7859,Nileswaram(M)__Kasaragod,192,10852.7418462246,709.5499162659146,974.0724469297332,2721.8213681116085,24493.814422468204
7860,Padanna__Kasaragod,192,6371.513948747677,614.6606711644125,815.9513952375603,2041.5278091450946,12290.346175705245
7861,Paivalike__Kasaragod,192,8154.344256353101,314.3940980060561,460.57938500853373,1535.698315742064,23808.983944890257
7862,Pallikkara__Kasaragod,192,10145.879806102133,218.56192516856265,317.0384393178932,1115.3538754752685,31458.165953936103
7863,Pananthadi__Kasaragod,192,6627.16162980786,674.1477237843663,883.9811192705272,2167.169523349154,12623.540003788097
7864,Pilicode__Kasaragod,192,7217.475350182777,675.6899513588443,898.996950189444,2267.891446789034,14061.946301479922
7865,Pullur-Periya__Kasaragod,192,7420.107036197432,282.28735760946444,406.0704317864512,1315.1228418739645,20218.41233253271
7866,Puthige__Kasaragod,192,5442.255257626433,153.32285229872087,223.70557505597407,764.952156217112,15238.764158801761
7867,Thrikkarippur__Kasaragod,192,10601.927254014203,987.5903759912985,1329.339463495207,3429.1623150902806,22338.980591408952
7868,Uduma__Kasaragod,192,8961.465709237185,126.70642311087637,183.17371301145204,662.5935512074217,27603.06060343305
7869,Valiyaparampa__Kasaragod,192,3750.3674186640533,365.3577232474563,483.1995210465297,1197.48892820485,6993.586408837109
7870,Vorkady__Kasaragod,192,6386.260508244188,295.7781895008028,428.27427148871885,1363.4795256043408,17282.207505161954
7871,West Eleri__Kasaragod,192,27007.94801865081,189.71004983008473,209.6525280379253,393.65816326488357,1515.0312402163001
7872,Ajanur__Kasaragod,193,11915.293080258654,426.4257421737228,617.3435689819099,2042.3667061104925,34151.570902475214
7873,Badiyaduka__Kasaragod,193,8362.544948731214,196.11366702468615,286.39747987180505,1002.1123395495713,24359.83156482273
7874,Balal__Kasaragod,193,8436.607375644944,864.4207649895675,1062.8762850179435,2327.856834989227,10978.238739358316
7875,Bedadka__Kasaragod,193,6798.251574985147,244.04804851553519,352.77082670707125,1163.5796233702033,19309.349926422048
7876,Beloor__Kasaragod,193,2571.839706696784,122.9574025740399,176.8051905300097,554.6049141415431,6814.7927860576165
7877,Chemmanad__Kasaragod,193,12822.980036397536,146.7680007111467,210.93934884925343,765.9178098388534,40800.39480420325
7878,Chengala__Kasaragod,193,13182.282709459438,242.50036441748313,354.0665728623227,1276.3446862871563,41725.80566697363
7879,Cheruvathur__Kasaragod,193,7318.31948506498,526.6054700830626,727.0276477533322,2024.2962273616859,16838.75116973693
7880,Delampadi__Kasaragod,193,5859.874059509139,374.27635627729757,524.9667602939783,1525.6688410093977,14488.213982910196
7881,East Eleri__Kasaragod,193,10078.525141763641,1087.708312882512,1264.5904091802038,2525.30642625012,10118.869709923496
7882,Enmakaje__Kasaragod,193,6214.27570945133,207.15764362195426,306.13709319421207,1056.9353787533423,19039.494174979165
7883,Kallar__Kasaragod,193,5266.668278907369,417.3049727851869,570.7961378340744,1544.7637371380245,11614.46687333534
7884,Kanjangad(M)__Kasaragod,193,18886.139976839408,952.717860963997,1336.086970635693,4012.4180550958513,48154.63713646514
7885,Karaduka__Kasaragod,193,5313.531499779681,238.75096537005976,342.77037163186907,1082.2701190934097,14233.677044125012
7886,Kasaragod(M)__Kasaragod,193,12886.845551828686,143.9531207791934,202.37388712600048,696.7808000858311,40262.046640180284
7887,Kayyur-Chimeni__Kasaragod,193,6681.150215673729,603.966555360275,808.262215930663,2068.6032641567267,13333.017748878612
7888,Kinanur-Karindalam__Kasaragod,193,7848.703946907175,673.640569456914,903.6068484154381,2340.506354414248,15818.542280806227
7889,Kodom-Belur__Kasaragod,193,8579.517190847851,541.4029519731134,757.1365598613279,2197.399737091615,21135.543560226113
7890,Kumbadaje__Kasaragod,193,3689.8815379937837,143.9097661760995,207.88127014161023,673.992315568438,10056.335110120062
7891,Kumbala__Kasaragod,193,10917.42823105461,268.95755256338737,395.0819384487369,1394.8589077291062,33714.67337020412
7892,Kuttikol__Kasaragod,193,6672.048101684417,462.59532095660114,640.0195453651397,1795.4517616232718,15352.885270370572
7893,Madhur__Kasaragod,193,9676.730346924283,110.0411168246478,159.03159178112253,583.0535462456254,30934.143398224292
7894,Madikai__Kasaragod,193,5779.238895597998,332.4336645188047,466.79070969934946,1376.1492955612132,14095.38743462263
7895,Mangalpady__Kasaragod,193,11517.123144704063,363.3345301235989,532.4454759972846,1819.4184579166501,34208.6783912584
7896,Manjeswaram__Kasaragod,193,9851.748130301077,381.0722632385399,557.8331802800193,1856.720370733381,28867.62605544699
7897,Meencha__Kasaragod,193,6088.052859887094,244.46536106846224,352.8272080416811,1130.0423150393767,15502.612255963379
7898,Mogral-Puthur__Kasaragod,193,5789.132998257125,64.00262387472121,93.06726599283124,346.5416979287397,18546.25541394659
7899,Muliyar__Kasaragod,193,6119.401203609351,181.95063098703403,263.78271207505173,891.5069464678979,17638.358506860674
7900,Nileswaram(M)__Kasaragod,193,10752.95698871535,667.4247905219813,921.1679407969696,2614.21126104071,24796.23901892505
7901,Padanna__Kasaragod,193,6283.570545350307,579.6719403289,775.6932504229308,1977.8816649542628,12517.18259894359
7902,Paivalike__Kasaragod,193,8112.343182342176,293.51635241576986,431.3423276080382,1457.181046550208,23979.61709108382
7903,Pallikkara__Kasaragod,193,10116.063359491343,204.66598674563983,297.3431364880271,1054.8333549527063,31582.094162322242
7904,Pananthadi__Kasaragod,193,6529.4832909514125,636.9965178839402,842.014440173295,2103.169133497798,12864.336617493558
7905,Pilicode__Kasaragod,193,7120.867091429543,637.1602198403097,854.335550423324,2195.7028982948077,14313.934240012037
7906,Pullur-Periya__Kasaragod,193,7381.664045436135,264.2728768488686,381.3138169510538,1250.2121680230364,20364.537092740928
7907,Puthige__Kasaragod,193,5421.57794403971,143.3355954257003,209.62903050452343,724.6985872041832,15323.758842825884
7908,Thrikkarippur__Kasaragod,193,10462.23551802548,929.764036781761,1260.9896459944252,3314.0121727792907,22719.998626418983
7909,Uduma__Kasaragod,193,8944.050630710577,118.78021701530994,171.8802550313369,625.6067881199986,27676.68210912276
7910,Valiyaparampa__Kasaragod,193,3697.9559449185413,344.697652343477,459.63116148671503,1161.0745070580615,7126.640734193204
7911,Vorkady__Kasaragod,193,6346.47493936199,276.40812048283976,401.77505509113564,1297.6366548349356,17433.7052302291
7912,West Eleri__Kasaragod,193,26975.222455031108,184.49360348377377,205.6640323963572,391.84887295414825,1558.7710361346205
7913,Ajanur__Kasaragod,194,11857.487306523122,398.9463674745096,579.1600036202725,1938.9057858945976,34378.50053648749
7914,Badiyaduka__Kasaragod,194,8336.04135879907,183.3945235518941,268.3407173023813,948.0460200184244,24471.177380328238
7915,Balal__Kasaragod,194,8303.419578985679,824.7244086509188,1023.1851810122682,2281.781332549568,11236.889498801564
7916,Bedadka__Kasaragod,194,6765.119392747846,228.37062104972938,331.02627106876406,1104.847163892706,19438.63655124096
7917,Beloor__Kasaragod,194,2555.1924999474086,115.01312880860765,166.03563293881572,528.3431840095958,6876.415554295566
7918,Chemmanad__Kasaragod,194,12802.665831621622,137.72860534483038,198.10507922163208,723.0037007377204,40885.49678307423
7919,Chengala__Kasaragod,194,13149.372229973304,226.91077102012008,331.7533311733548,1205.3419246054923,41867.62174322776
7920,Cheruvathur__Kasaragod,194,7244.926118785401,494.67774234602916,686.9432122192783,1944.779953872165,17063.672972777116
7921,Delampadi__Kasaragod,194,5808.321086158683,350.97405837229394,494.8286794906421,1461.1434329560382,14657.732743022352
7922,East Eleri__Kasaragod,194,9901.495607616347,1047.1961844533027,1229.2139899206654,2497.6349051694806,10399.459312840176
7923,Enmakaje__Kasaragod,194,6186.749110148814,193.25271420007942,286.3412032797605,1000.7255330862578,19156.931439285094
7924,Kallar__Kasaragod,194,5208.161641408788,392.35061572673106,540.097904824297,1487.2825494672811,11786.107288572897
7925,Kanjangad(M)__Kasaragod,194,18753.88983117058,894.4244344400244,1259.4131487013537,3833.811220879006,48600.461364809125
