,name,day,S,E,I,H,R
2428,East Eleri__Kasaragod,60,0.0,2.0548264073275737,21.58715907386405,819.1091703251589,24417.61178002615
2429,Enmakaje__Kasaragod,60,0.0,3.0871259411782166,31.3535482439527,1053.4497510693332,26805.31977269299
2430,Kallar__Kasaragod,60,0.0,1.599812791748615,16.860588289925097,647.6420832012234,19638.080843573363
2431,Kanjangad(M)__Kasaragod,60,0.0,0.7750299471155505,9.956963703713118,863.1545444274988,76544.12509750297
2432,Karaduka__Kasaragod,60,0.0,1.831367083756474,19.151095334186014,714.9049407743064,20882.55130737702
2433,Kasaragod(M)__Kasaragod,60,0.0,3.982828190282936,42.4474691440571,1700.6425650454967,54564.73797199787
2434,Kayyur-Chimeni__Kasaragod,60,0.0,1.1682443931952464,12.980371019805979,609.8340993182287,24135.514051739196
2435,Kinanur-Karindalam__Kasaragod,60,0.0,1.4594590690502187,16.09348626050446,733.5634320672185,27858.247659366563
2436,Kodom-Belur__Kasaragod,60,0.0,1.3988430663598996,15.797596641853733,790.8711266732817,33994.6224870495
2437,Kumbadaje__Kasaragod,60,0.0,1.4248799873520137,14.77204872492907,534.5089616233801,14997.493928223415
2438,Kumbala__Kasaragod,60,0.0,4.152799073034366,43.32941109935358,1604.5823579030416,46399.978496952725
2439,Kuttikol__Kasaragod,60,0.0,2.0211059979357384,21.35506041461589,828.36143166939,25462.9756559747
2440,Madhur__Kasaragod,60,0.0,3.4220540166965088,35.99725989576205,1372.7514188251023,41212.93157429075
2441,Madikai__Kasaragod,60,0.0,0.47586909301128966,5.732771073611709,374.1328901146443,22782.319452081814
2442,Mangalpady__Kasaragod,60,0.0,4.376272473439509,45.60670258569321,1681.6850593488177,48361.79233297654
2443,Manjeswaram__Kasaragod,60,0.0,4.046192570298667,41.90896647754189,1511.386172912171,42226.66986080565
2444,Meencha__Kasaragod,60,0.0,2.3814864213713904,24.545862693326974,869.2673160409717,23694.332001237795
2445,Mogral-Puthur__Kasaragod,60,0.0,2.0695788182918573,21.69996734630885,817.577835326714,24147.192955883984
2446,Muliyar__Kasaragod,60,0.0,1.9135131482401602,20.33594905401038,806.2297864187277,25514.14768889541
2447,Nileswaram(M)__Kasaragod,60,0.0,1.0605076170506558,12.526631517764693,752.7614235272679,41154.67555275649
2448,Padanna__Kasaragod,60,0.0,1.1212044092253886,12.438172833707092,580.751837825281,22794.650945017267
2449,Paivalike__Kasaragod,60,0.0,3.3892383812954967,35.05900180016206,1258.3077075276396,34928.90806246685
2450,Pallikkara__Kasaragod,60,0.0,2.242277377716575,24.817118659341226,1148.0963499832312,44504.56394890505
2451,Pananthadi__Kasaragod,60,0.0,1.8948812555668024,19.966493276256408,766.4012850973497,23218.564366995073
2452,Pilicode__Kasaragod,60,0.0,1.0723625055078514,12.048115241472166,590.7122918645426,24682.612457705065
2453,Pullur-Periya__Kasaragod,60,0.0,1.2410991105576883,14.031695120048191,705.6678747083657,30523.366536311238
2454,Puthige__Kasaragod,60,0.0,2.109216468577177,21.863241594429937,790.6191919224057,22164.679315792488
2455,Thrikkarippur__Kasaragod,60,0.0,1.8867785300550348,20.996461898611166,992.4011394036968,39586.12994761158
2456,Uduma__Kasaragod,60,0.0,2.2101315496611726,24.105568535154838,1054.0351667274672,37941.073352438325
2457,Valiyaparampa__Kasaragod,60,0.0,0.6783651065073601,7.482507597484487,341.4330619935815,12983.308398084164
2458,Vorkady__Kasaragod,60,0.0,2.641705120726467,27.211798698520276,961.5498659940105,26130.00471871605
2459,West Eleri__Kasaragod,60,29316.0,0.0,0,0,0
2460,Ajanur__Kasaragod,61,0.0,1.4843257568820012,17.301045543854826,984.3841350717022,50117.17463504023
2461,Badiyaduka__Kasaragod,61,0.0,2.8082093573426836,29.501531595531265,1119.3591354184778,33366.12333537274
2462,Balal__Kasaragod,61,0.0,1.5553391569488855,16.73771612533239,694.8705999797335,23325.915888665164
2463,Bedadka__Kasaragod,61,0.0,1.7076357022474906,18.568290663557892,802.5611184211984,28455.546933246867
2464,Beloor__Kasaragod,61,0.0,0.9753500142753676,10.122549855179914,367.69362798806895,10368.431828682824
2465,Chemmanad__Kasaragod,61,0.0,3.493392949696367,37.853910060604285,1614.3989837778493,56235.26269339528
2466,Chengala__Kasaragod,61,0.0,4.203078280555131,44.77198562520055,1790.3178395278999,57292.5479678532
2467,Cheruvathur__Kasaragod,61,0.0,0.9293724496730695,10.719513031273841,583.9689784416454,28043.36324829928
2468,Delampadi__Kasaragod,61,0.0,1.8737797137958718,19.684341994046896,746.7521444382953,22251.5094382419
2469,East Eleri__Kasaragod,61,0.0,1.643861125862059,17.680692540556755,732.4144721038028,24508.623910062277
2470,Enmakaje__Kasaragod,61,0.0,2.469700752942573,25.700263783397805,942.6704883770867,26922.369745034026
2471,Kallar__Kasaragod,61,0.0,1.279850233398892,13.8084331902898,579.0539693924059,19710.041075040164
2472,Kanjangad(M)__Kasaragod,61,0.0,0.6200239576924405,8.120576952393606,769.2398766762971,76640.03115799492
2473,Karaduka__Kasaragod,61,0.0,1.465093667005179,15.687149684100106,639.3012775328873,20961.985189685278
2474,Kasaragod(M)__Kasaragod,61,0.0,3.186262552226349,34.75454095330227,1520.1717738692528,54753.69825700293
2475,Kayyur-Chimeni__Kasaragod,61,0.0,0.9345955145561972,10.617945694483833,544.6708291534978,24203.27339610789
2476,Kinanur-Karindalam__Kasaragod,61,0.0,1.167567255240175,13.16668082221361,655.2750813118507,27939.75470737403
2477,Kodom-Belur__Kasaragod,61,0.0,1.1190744530879198,12.917845926754968,706.1560763712878,34082.497056679866
2478,Kumbadaje__Kasaragod,61,0.0,1.139903989881611,12.102614977413658,478.07348674354586,15056.883812848235
2479,Kumbala__Kasaragod,61,0.0,3.322239258427493,35.49408869408974,1434.9613114670187,46578.26542560862
2480,Kuttikol__Kasaragod,61,0.0,1.6168847983485908,17.48826953127986,740.5922846779365,25555.015815049075
2481,Madhur__Kasaragod,61,0.0,2.737643213357207,29.48221871994894,1227.4229353792434,41365.45950971576
2482,Madikai__Kasaragod,61,0.0,0.3806952744090317,4.681390677491626,333.70912320551724,22823.889773205665
2483,Mangalpady__Kasaragod,61,0.0,3.5010179787516074,37.36061656324247,1503.9525043827543,48548.646228459744
2484,Manjeswaram__Kasaragod,61,0.0,3.236954056238934,34.33641169609324,1351.8361692174383,42394.60165779589
2485,Meencha__Kasaragod,61,0.0,1.9051891370971124,20.112987438935857,777.5912312417513,23790.917258575682
2486,Mogral-Puthur__Kasaragod,61,0.0,1.6556630546334858,17.773889640705452,731.0758470930075,24238.034937586952
2487,Muliyar__Kasaragod,61,0.0,1.5308105185921281,16.651461872856338,720.7158888496712,25603.728776275268
2488,Nileswaram(M)__Kasaragod,61,0.0,0.8484060936405247,10.233406737621886,671.6265916611244,41238.31571092619
2489,Padanna__Kasaragod,61,0.0,0.8969635273803108,10.174779148810751,518.7114904114356,22859.178926997854
2490,Paivalike__Kasaragod,61,0.0,2.7113907050363975,28.725049116388746,1125.507540384601,35068.72002996992
2491,Pallikkara__Kasaragod,61,0.0,1.79382190217326,20.302150403016295,1025.4935126058515,44632.1302100143
2492,Pananthadi__Kasaragod,61,0.0,1.515905004453442,16.352170872118485,685.2388854084511,23303.720065339225
2493,Pilicode__Kasaragod,61,0.0,0.8578900044062812,9.852964694279303,527.4872158167768,24748.247156801124
2494,Pullur-Periya__Kasaragod,61,0.0,0.9928792884461506,11.47357591815009,630.0666720981126,30601.7740779455
2495,Puthige__Kasaragod,61,0.0,1.6873731748617415,17.912436569259384,707.1452633610244,22252.525892672755
2496,Thrikkarippur__Kasaragod,61,0.0,1.509422824044028,17.17452522489994,886.3336385163416,39696.396740878656
2497,Uduma__Kasaragod,61,0.0,1.768105239728938,19.726481138056105,941.741261909224,38058.1883709636
2498,Valiyaparampa__Kasaragod,61,0.0,0.5426920852058881,6.121679099289062,304.99255662490265,13021.24540497234
2499,Vorkady__Kasaragod,61,0.0,2.1133640965811735,22.297779982961515,860.1533517343801,26236.843592715384
2500,West Eleri__Kasaragod,61,29316.0,0.0,0,0,0
2501,Ajanur__Kasaragod,62,0.0,1.187460605505601,14.137701586460262,878.4683291725063,50226.5506500482
2502,Badiyaduka__Kasaragod,62,0.0,2.246567485874147,24.16286714789355,1000.8862044688642,33490.49657264146
2503,Balal__Kasaragod,62,0.0,1.2442713255591085,13.70124073165569,621.0102987626074,23403.123733107357
2504,Bedadka__Kasaragod,62,0.0,1.3661085617979924,15.196159671295812,717.1013189515546,28544.720390849223
2505,Beloor__Kasaragod,62,0.0,0.7802800114202941,8.293109886999005,328.86329040487504,10409.286676237054
2506,Chemmanad__Kasaragod,62,0.0,2.7947143597570934,30.981806638422704,1442.5921009257645,56414.64035825949
2507,Chengala__Kasaragod,62,0.0,3.3624626244441047,36.658204156271466,1600.3480322609512,57491.47217224519
2508,Cheruvathur__Kasaragod,62,0.0,0.7434979597384557,8.761484914953687,521.2274389988285,28108.24869034835
2509,Delampadi__Kasaragod,62,0.0,1.4990237710366974,16.12222953799669,667.7165523439608,22334.481898735045
2510,East Eleri__Kasaragod,62,0.0,1.3150889006896471,14.473326257617817,654.5712248226027,24590.003295851588
2511,Enmakaje__Kasaragod,62,0.0,1.9757606023540586,21.054151177306757,843.0693757585344,27027.110910409257
2512,Kallar__Kasaragod,62,0.0,1.0238801867191136,11.30271659891162,517.4763260979743,19774.380404972653
2513,Kanjangad(M)__Kasaragod,62,0.0,0.49601916615395236,6.620466353453373,685.3928946582984,76725.5022554034
2514,Karaduka__Kasaragod,62,0.0,1.1720749336041432,12.84273848068112,571.4052321882754,21033.01866496671
2515,Kasaragod(M)__Kasaragod,62,0.0,2.549010041781079,28.440885273087083,1358.2147071855518,54922.60623187729
2516,Kayyur-Chimeni__Kasaragod,62,0.0,0.7476764116449577,8.681275658498306,486.2754372753393,24263.792377124944
2517,Kinanur-Karindalam__Kasaragod,62,0.0,0.93405380419214,10.766858108818923,585.1000751083101,28012.563049742013
2518,Kodom-Belur__Kasaragod,62,0.0,0.8952595624703358,10.558091632021558,630.2778592931624,34160.95884294334
2519,Kumbadaje__Kasaragod,62,0.0,0.9119231919052888,9.91007277990725,427.37473343419015,15110.003089153073
2520,Kumbala__Kasaragod,62,0.0,2.6577914067419943,29.059718806957292,1282.6199834872791,46737.70557132718
2521,Kuttikol__Kasaragod,62,0.0,1.2935078386788725,14.313992584693608,661.8019069533107,25637.303846679955
2522,Madhur__Kasaragod,62,0.0,2.1901145706857656,24.133303618630592,1096.939052969984,41501.83983586901
2523,Madikai__Kasaragod,62,0.0,0.3045562195272254,3.821251596875107,297.5666098737359,22860.968564672945
2524,Mangalpady__Kasaragod,62,0.0,2.8008143830012857,30.5886968463443,1344.3187938750968,48715.75206228005
2525,Manjeswaram__Kasaragod,62,0.0,2.589563244991147,28.11652016812238,1208.4994327547192,42544.805676597825
2526,Meencha__Kasaragod,62,0.0,1.52415130967769,16.471427778568106,695.2148030360106,23877.31628426921
2527,Mogral-Puthur__Kasaragod,62,0.0,1.3245304437067886,14.550244323491059,653.3999753441477,24319.26558726395
2528,Muliyar__Kasaragod,62,0.0,1.2246484148737025,13.627331602003496,643.9666380187234,25683.808319480788
2529,Nileswaram(M)__Kasaragod,62,0.0,0.6787248749124197,8.356406608825614,599.0480961574127,41312.940887777426
2530,Padanna__Kasaragod,62,0.0,0.7175708219042487,8.319216024524664,463.11183619548274,22916.81353704357
2531,Paivalike__Kasaragod,62,0.0,2.169112564029118,23.522317434118275,1006.196156831812,35193.77642334598
2532,Pallikkara__Kasaragod,62,0.0,1.435057521738608,16.600484702847687,915.6102190635823,44746.07393363717
2533,Pananthadi__Kasaragod,62,0.0,1.2127240035627536,13.384917698585475,612.3716656486024,23379.857719273496
2534,Pilicode__Kasaragod,62,0.0,0.686312003525025,8.053949756304698,470.84811810932416,24806.856847447434
2535,Pullur-Periya__Kasaragod,62,0.0,0.7943034307569204,9.377436592209301,562.3539792708411,30671.781485956402
2536,Puthige__Kasaragod,62,0.0,1.3498985398893932,14.667423890379855,632.1560547458736,22331.09758860176
2537,Thrikkarippur__Kasaragod,62,0.0,1.2075382592352224,14.041504744728758,791.287028170617,39794.87825626936
2538,Uduma__Kasaragod,62,0.0,1.4144841917831505,16.13480595839067,841.0486401469215,38162.82628895352
2539,Valiyaparampa__Kasaragod,62,0.0,0.43415366816471046,5.005881696472427,272.3288305975491,13055.133466819552
2540,Vorkady__Kasaragod,62,0.0,1.6906912772649387,18.260896805685448,769.040313093819,26332.416187352537
2541,West Eleri__Kasaragod,62,29316.0,0.0,0,0,0
2542,Ajanur__Kasaragod,63,0.0,0.9499684844044808,11.54765339026933,783.6882773595198,50324.15824217848
2543,Badiyaduka__Kasaragod,63,0.0,1.7972539886993175,19.77960721548967,894.5091996241247,33601.70615091578
2544,Balal__Kasaragod,63,0.0,0.9954170604472867,11.209846850436373,554.7494026019822,23472.124877414313
2545,Bedadka__Kasaragod,63,0.0,1.0928868494383939,12.430149449396247,640.4626265578632,28624.39831517717
2546,Beloor__Kasaragod,63,0.0,0.6242240091362353,6.790543911883264,293.9815467817332,10445.827041837596
2547,Chemmanad__Kasaragod,63,0.0,2.2357714878056747,25.34438818268958,1288.5004510394751,56574.92836947346
2548,Chengala__Kasaragod,63,0.0,2.6899700995552838,29.999055849905993,1429.8632250632108,57669.28862027418
2549,Cheruvathur__Kasaragod,63,0.0,0.5947983677907646,7.157887523910641,465.0655760930605,28166.16285023711
2550,Delampadi__Kasaragod,63,0.0,1.199219016829358,13.197588384604693,596.7502702133422,22408.672626773263
2551,East Eleri__Kasaragod,63,0.0,1.0520711205517177,11.841678786232183,584.735753982726,24662.733431942986
2552,Enmakaje__Kasaragod,63,0.0,1.5806084818832469,17.238473062316217,753.6058309097142,27120.78528549354
2553,Kallar__Kasaragod,63,0.0,0.8191041493752909,9.246949316473117,462.23949985131503,19831.877774539094
2554,Kanjangad(M)__Kasaragod,63,0.0,0.3968153329231619,5.395576915993489,610.5622218558448,76801.65702147654
2555,Karaduka__Kasaragod,63,0.0,0.9376599468833146,10.508605771265724,510.4843096412699,21096.50813520985
2556,Kasaragod(M)__Kasaragod,63,0.0,2.0392080334248632,23.26251022682588,1212.9901389973302,55073.518977120126
2557,Kayyur-Chimeni__Kasaragod,63,0.0,0.5981411293159662,7.094555809127636,433.9810882653346,24317.82298126665
2558,Kinanur-Karindalam__Kasaragod,63,0.0,0.747243043353712,8.800297247893566,522.2423272735949,28077.57416919849
2559,Kodom-Belur__Kasaragod,63,0.0,0.7162076499762686,8.625525218111314,562.3586043647708,34230.989716198135
2560,Kumbadaje__Kasaragod,63,0.0,0.729538553524231,8.110442862306858,381.8706664974838,15157.48917064576
2561,Kumbala__Kasaragod,63,0.0,2.1262331253935955,23.779333326914234,1145.918595750084,46880.21890282576
2562,Kuttikol__Kasaragod,63,0.0,1.034806270943098,11.70989563549066,591.1311602532148,25710.83739189699
2563,Madhur__Kasaragod,63,0.0,1.7520916565486124,19.744665809041628,979.8835966970453,41623.72195286567
2564,Madikai__Kasaragod,63,0.0,0.2436449756217803,3.1179125214055308,265.2679035404736,22894.03152132558
2565,Mangalpady__Kasaragod,63,0.0,2.2406515064010284,25.031120353675696,1201.067778369355,48865.12081715506
2566,Manjeswaram__Kasaragod,63,0.0,2.0716505959929177,23.011128783496133,1079.8450220378193,42679.08339134835
2567,Meencha__Kasaragod,63,0.0,1.2193210477421519,13.481972484790024,621.2629993655008,23954.562373495435
2568,Mogral-Puthur__Kasaragod,63,0.0,1.059624354965431,11.905101547534205,583.7100269483851,24391.865584524414
2569,Muliyar__Kasaragod,63,0.0,0.979718731898962,11.146794964577538,575.1402556703771,25755.360168149535
2570,Nileswaram(M)__Kasaragod,63,0.0,0.5429798999299358,6.820870262042975,534.158477906132,41379.50178735047
2571,Padanna__Kasaragod,63,0.0,0.574056657523399,6.798886984000581,413.3188087120007,22968.270407731958
2572,Paivalike__Kasaragod,63,0.0,1.7352900512232943,19.251676460100445,899.1010473373232,35305.575996327294
2573,Pallikkara__Kasaragod,63,0.0,1.1480460173908864,13.567399266625872,817.1958472193094,44847.808402422015
2574,Pananthadi__Kasaragod,63,0.0,0.9701792028502029,10.95047895958093,547.0073530051415,23447.899015456675
2575,Pilicode__Kasaragod,63,0.0,0.54904960282002,6.580422205748763,420.1424504928824,24859.173305015138
2576,Pullur-Periya__Kasaragod,63,0.0,0.6354427446055364,7.660809959918826,501.7456911147451,30734.26526143094
2577,Puthige__Kasaragod,63,0.0,1.0799188319115145,12.003918820281763,564.8499778855191,22401.33715024019
2578,Thrikkarippur__Kasaragod,63,0.0,0.9660306073881779,11.474711447630051,706.1745482117163,39882.7990371772
2579,Uduma__Kasaragod,63,0.0,1.1315873534265204,13.190741605069167,750.8257524333861,38256.27613785873
2580,Valiyaparampa__Kasaragod,63,0.0,0.3473229345317684,4.091536090810884,243.07124798156033,13085.392225774836
2581,Vorkady__Kasaragod,63,0.0,1.352553021811951,14.946855700001347,687.2435687778651,26417.865111029627
2582,West Eleri__Kasaragod,63,29316.0,0.0,0,0,0
2583,Ajanur__Kasaragod,64,0.0,0.7599747875235846,9.42811640909636,698.9213327754048,50411.234717440646
2584,Badiyaduka__Kasaragod,64,0.0,1.437803190959454,16.183136570131598,799.0752099978754,33701.096061985125
2585,Balal__Kasaragod,64,0.0,0.7963336483578294,9.166960892438556,495.3525494607381,23533.763699925643
2586,Bedadka__Kasaragod,64,0.0,0.8743094795507151,10.162696929404676,571.7861423857577,28695.560829239155
2587,Beloor__Kasaragod,64,0.0,0.49937920730898827,5.5572799313338574,262.67503925502837,10478.491658146677
2588,Chemmanad__Kasaragod,64,0.0,1.7886171902445398,20.7226648437128,1150.402611893849,56718.09508625563
2589,Chengala__Kasaragod,64,0.0,2.151976079644227,24.537238699835854,1276.989344559502,57828.16231194787
2590,Cheruvathur__Kasaragod,64,0.0,0.47583869423261166,5.845269692686665,414.8232006986137,28217.83680313634
2591,Delampadi__Kasaragod,64,0.0,0.9593752134634863,10.797914511049626,533.0842023110029,22474.978212352522
2592,East Eleri__Kasaragod,64,0.0,0.8416568964413742,9.68375725309609,522.1334504085585,24727.704071274402
2593,Enmakaje__Kasaragod,64,0.0,1.2644867855065975,14.106900146229624,673.319544309987,27204.51926670573
2594,Kallar__Kasaragod,64,0.0,0.6552833195002327,7.561380283053552,412.72894528668576,19883.23771896702
2595,Kanjangad(M)__Kasaragod,64,0.0,0.3174522663385295,4.395824599379424,543.8010903661718,76869.49726834941
2596,Karaduka__Kasaragod,64,0.0,0.7501279575066516,8.594416606389242,455.86555194649304,21153.22861405888
2597,Kasaragod(M)__Kasaragod,64,0.0,1.6313664267398906,19.01784978814568,1082.8659589318809,55208.29565923094
2598,Kayyur-Chimeni__Kasaragod,64,0.0,0.478512903452773,5.795272873165302,387.1798785087896,24366.04310218502
2599,Kinanur-Karindalam__Kasaragod,64,0.0,0.5977944346829697,7.1896864069855955,465.975461470552,28135.601094451114
2600,Kodom-Belur__Kasaragod,64,0.0,0.5729661199810149,7.043661704484304,501.59942003452966,34293.474005571996
2601,Kumbadaje__Kasaragod,64,0.0,0.5836308428193848,6.634262000550333,341.0626810146692,15199.919244701035
2602,Kumbala__Kasaragod,64,0.0,1.7009865003148765,19.448713286610108,1023.3501739987909,47007.54319124244
2603,Kuttikol__Kasaragod,64,0.0,0.8278450167544784,9.574877762581147,527.791899352178,25776.518631925122
2604,Madhur__Kasaragod,64,0.0,1.40167332523889,16.146150978543027,874.956574670293,41732.59790805423
2605,Madikai__Kasaragod,64,0.0,0.19491598049742426,2.5430590122487806,236.41727454025764,22923.50573283008
2606,Mangalpady__Kasaragod,64,0.0,1.7925212051208228,20.47302658422076,1072.6220270657172,48998.572792529434
2607,Manjeswaram__Kasaragod,64,0.0,1.6573204767943341,18.823233145995488,964.4644675680942,42799.06617157478
2608,Meencha__Kasaragod,64,0.0,0.9754568381937215,11.02944219738045,554.9301717107365,24023.591595647158
2609,Mogral-Puthur__Kasaragod,64,0.0,0.8476994839723447,9.736006109020451,521.2343775969603,24456.722254185344
2610,Muliyar__Kasaragod,64,0.0,0.7837749855191696,9.113379718041823,513.4651418110285,25819.2646410018
2611,Nileswaram(M)__Kasaragod,64,0.0,0.43438391994394865,5.565292189620367,476.1717099689704,41438.85272934004
2612,Padanna__Kasaragod,64,0.0,0.45924532601871915,5.553920918705145,368.7542740296896,23014.19471981107
2613,Paivalike__Kasaragod,64,0.0,1.3882320409786355,15.748399178325014,803.0512662585296,35405.47611269811
2614,Pallikkara__Kasaragod,64,0.0,0.9184368139127091,11.083528616778874,729.1097884927112,44938.60794100194
2615,Pananthadi__Kasaragod,64,0.0,0.7761433622801623,8.954419008234785,488.4188540187086,23508.677610235023
2616,Pilicode__Kasaragod,64,0.0,0.439239682256016,5.374147685163015,374.776040434823,24905.855799514346
2617,Pullur-Periya__Kasaragod,64,0.0,0.5083541956844291,6.255736516856167,447.5283318717572,30790.014782665912
2618,Puthige__Kasaragod,64,0.0,0.8639350655292116,9.819118822607713,504.48965299562894,22464.098258894137
2619,Thrikkarippur__Kasaragod,64,0.0,0.7728244859105423,9.372975279581677,630.0056518110516,39961.262875867396
2620,Uduma__Kasaragod,64,0.0,0.9052698827412163,10.778910754740638,670.0388171506904,38339.70122146244
2621,Valiyaparampa__Kasaragod,64,0.0,0.2778583476254147,3.342693459555061,216.88163875732693,13112.400142217231
2622,Vorkady__Kasaragod,64,0.0,1.0820424174495609,12.227995164363467,613.8725433869915,26494.2255075605
2623,West Eleri__Kasaragod,64,29316.0,0.0,0,0,0
2624,Ajanur__Kasaragod,65,0.0,0.6079798300188677,7.6944880847818045,623.1490301932903,50488.89264330458
2625,Badiyaduka__Kasaragod,65,0.0,1.1502425527675633,13.23406989429717,713.5257028676933,33789.88219642933
2626,Balal__Kasaragod,65,0.0,0.6370669186862635,7.492835443622411,442.1467694769216,23588.80287208795
2627,Bedadka__Kasaragod,65,0.0,0.6994475836405721,8.305019439433885,510.2868881732211,28759.092622837572
2628,Beloor__Kasaragod,65,0.0,0.3995033658471906,4.545699786528884,234.60037976851422,10507.677773619458
2629,Chemmanad__Kasaragod,65,0.0,1.4308937521956318,16.935855313019147,1026.7246324299417,56845.91759868828
2630,Chengala__Kasaragod,65,0.0,1.7215808637153818,20.06018617579753,1140.0090873484132,57970.050016898924
2631,Cheruvathur__Kasaragod,65,0.0,0.3806709553860893,4.771383492995855,369.9007878928606,28263.92826988063
2632,Delampadi__Kasaragod,65,0.0,0.767500170770789,8.830206651532398,476.0122071786569,22534.209790387078
2633,East Eleri__Kasaragod,65,0.0,0.6733255171530994,7.915337181765146,466.05537403600454,24785.718899097574
2634,Enmakaje__Kasaragod,65,0.0,1.011589428405278,11.53841747408502,601.3276416381233,27279.33254940684
2635,Kallar__Kasaragod,65,0.0,0.5242266556001861,6.180160890342888,368.3824496447758,19929.09649066554
2636,Kanjangad(M)__Kasaragod,65,0.0,0.2539618130708236,3.580150132771245,484.2579119120286,76929.91961172344
2637,Karaduka__Kasaragod,65,0.0,0.6001023660053213,7.025558876612724,406.9327072737161,21203.880342052937
2638,Kasaragod(M)__Kasaragod,65,0.0,1.3050931413919125,15.54055311586452,966.3510890081899,55328.61409911226
2639,Kayyur-Chimeni__Kasaragod,65,0.0,0.3828103227622184,4.7319208792227965,345.3189465824461,24409.063088685998
2640,Kinanur-Karindalam__Kasaragod,65,0.0,0.4782355477463757,5.87130801252507,415.6383474774433,28187.37614572562
2641,Kodom-Belur__Kasaragod,65,0.0,0.4583728959848119,5.749522587583646,447.274883482701,34349.20727446472
2642,Kumbadaje__Kasaragod,65,0.0,0.46690467425550786,5.424135769004144,304.4936799687049,15237.81509814711
2643,Kumbala__Kasaragod,65,0.0,1.3607892002519013,15.899167929351062,913.5343417673583,47121.2487661312
2644,Kuttikol__Kasaragod,65,0.0,0.6622760134035828,7.825471213415813,471.06333053223,25835.16217629759
2645,Madhur__Kasaragod,65,0.0,1.121338660191112,13.197255447882199,780.9684076804135,41829.81530523982
2646,Madikai__Kasaragod,65,0.0,0.1559327843979394,2.0734304058985096,210.65730028267876,22949.774318890108
2647,Mangalpady__Kasaragod,65,0.0,1.4340169640966582,16.736925508400773,957.5364071530373,49117.75301775896
2648,Manjeswaram__Kasaragod,65,0.0,1.3258563814354674,15.390050612155257,861.0663955786162,42906.22889019345
2649,Meencha__Kasaragod,65,0.0,0.7803654705549772,9.018645125543104,495.477152182353,24085.250503615018
2650,Mogral-Puthur__Kasaragod,65,0.0,0.6781595871778758,7.95834478401083,465.26664797465764,24514.637185029453
2651,Muliyar__Kasaragod,65,0.0,0.6270199884153357,7.447458771537293,458.23613533118925,25876.316323425246
2652,Nileswaram(M)__Kasaragod,65,0.0,0.3475071359551589,4.539110535685083,424.3768006325644,41491.76069711437
2653,Padanna__Kasaragod,65,0.0,0.36739626081497534,4.53498580016786,328.8923610990207,23055.167416925477
2654,Paivalike__Kasaragod,65,0.0,1.1105856327829084,12.876365750855738,716.9730276210247,35494.70403117128
2655,Pallikkara__Kasaragod,65,0.0,0.7347494511301673,9.05051025620564,650.3142954946546,45019.62013972335
2656,Pananthadi__Kasaragod,65,0.0,0.6209146898241299,7.3187638790438605,435.9409762627213,23562.94637179266
2657,Pilicode__Kasaragod,65,0.0,0.3513917458048128,4.387166084581615,334.20908770131973,24947.497581784883
2658,Pullur-Periya__Kasaragod,65,0.0,0.4066833565475433,5.10626005262182,399.0541089671554,30839.740152873885
2659,Puthige__Kasaragod,65,0.0,0.6911480524233693,8.028082071192014,450.39907087174726,22520.15266478254
2660,Thrikkarippur__Kasaragod,65,0.0,0.6182595887284339,7.65294512084745,561.8796188879622,40031.2635038464
2661,Uduma__Kasaragod,65,0.0,0.724215906192973,8.804182580340754,597.7458418404507,38414.149978923626
2662,Valiyaparampa__Kasaragod,65,0.0,0.22228667810033179,2.7297264371691314,193.45221758731273,13136.498102079157
2663,Vorkady__Kasaragod,65,0.0,0.8656339339596487,9.998804614980685,548.1100820435319,26562.43356793683
2664,West Eleri__Kasaragod,65,29316.0,0.0,0,0,0
2665,Ajanur__Kasaragod,66,0.0,0.48638386401509415,6.277186433829217,555.4491466776589,50558.13142443717
2666,Badiyaduka__Kasaragod,66,0.0,0.9201940422140507,10.81730442599125,636.8918831945869,33869.162830081295
2667,Balal__Kasaragod,66,0.0,0.5096535349490108,6.121681738635182,394.517917734877,23637.930290918717
2668,Bedadka__Kasaragod,66,0.0,0.5595580669124577,6.783905068275222,455.24934893075,28815.79116596793
2669,Beloor__Kasaragod,66,0.0,0.3196026926777525,3.716460502392545,209.44281086265175,10533.744482482627
2670,Chemmanad__Kasaragod,66,0.0,1.1447150017565053,13.834863000854444,916.0312887781076,56959.99811340271
2671,Chengala__Kasaragod,66,0.0,1.3772646909723054,16.3924651133811,1017.3534482115268,58096.71769327097
2672,Cheruvathur__Kasaragod,66,0.0,0.30453676430887144,3.893240985473902,329.7549770478086,28305.028357424282
2673,Delampadi__Kasaragod,66,0.0,0.6140001366166312,7.217665355380076,424.8880032668904,22587.10003562915
2674,East Eleri__Kasaragod,66,0.0,0.5386604137224795,6.466934848842737,415.8545110239126,24837.502829546018
2675,Enmakaje__Kasaragod,66,0.0,0.8092715427242224,9.433051864949071,536.8211427287043,27346.146731811077
2676,Kallar__Kasaragod,66,0.0,0.41938132448014886,5.048974043394348,328.6870985289804,19970.027873959403
2677,Kanjangad(M)__Kasaragod,66,0.0,0.20316945045665888,2.9149124688311607,431.16750728169075,76983.72604638032
2678,Karaduka__Kasaragod,66,0.0,0.48008189280425706,5.740467574491244,363.12307379640356,21249.095087305574
2679,Kasaragod(M)__Kasaragod,66,0.0,1.04407451311353,12.69346112097,862.0868564082306,55435.986442335394
