,name,day,S,E,I,H,R
12074,Kuttikol__Kasaragod,295,5704.230957677786,0.37690101667281195,0.572075923125697,2.6559285505778316,19215.16413683184
12075,Madhur__Kasaragod,295,9438.646985767642,0.12593155355808458,0.1868170256499363,0.8069404549154882,32023.233325198216
12076,Madikai__Kasaragod,295,5087.957710109708,0.2838993615198608,0.42874593021676966,1.9616870239895103,16959.367957574574
12077,Mangalpady__Kasaragod,295,10801.751123889355,0.2650232215424357,0.40373852799729043,1.898156475716034,37636.68195788539
12078,Manjeswaram__Kasaragod,295,9112.63144102596,0.25536873493349427,0.39111491621690775,1.8710300176834607,32399.85104530521
12079,Meencha__Kasaragod,295,5602.152956334678,0.17395902973734603,0.26607365313360626,1.263837389536077,17714.14317359291
12080,Mogral-Puthur__Kasaragod,295,5652.453378610009,0.07112792822462824,0.1055377347944706,0.4568788104438981,19185.913076916528
12081,Muliyar__Kasaragod,295,5747.597629406096,0.1573755335018843,0.23720640392339526,1.0784857385743807,19345.9293029179
12082,Nileswaram(M)__Kasaragod,295,9321.646110209686,0.6045435270863737,0.9132520454238271,4.165176476033735,30424.670917741838
12083,Padanna__Kasaragod,295,5042.113641173638,0.45075404017258247,0.6895984068028763,3.2681836325134768,17087.477822746867
12084,Paivalike__Kasaragod,295,7545.020003448197,0.19706382707228526,0.30152910885643885,1.4395804819405178,26727.04182313395
12085,Pallikkara__Kasaragod,295,9688.297562575372,0.2009394657728893,0.30048913791458787,1.3327752237682702,33564.868233597124
12086,Pananthadi__Kasaragod,295,5113.232131703654,0.613849269124433,0.9220269486081357,4.157750174140638,17857.074241904487
12087,Pilicode__Kasaragod,295,5751.914011145231,0.5119171812942782,0.7809882629483519,3.6719509392274894,19365.12113247133
12088,Pullur-Periya__Kasaragod,295,6842.405388980392,0.22518274548501124,0.3395551527730834,1.5474273217755141,22797.482445799633
12089,Puthige__Kasaragod,295,5134.571316965506,0.11464300282259898,0.1735483939075459,0.8002707477380107,16687.34022089002
12090,Thrikkarippur__Kasaragod,295,8512.510952847688,0.6902149529663649,1.057252434588224,5.037021166522875,30167.704558598194
12091,Uduma__Kasaragod,295,8688.111639575898,0.13553660505823495,0.20089235157908533,0.8664426865299265,28847.685488780906
12092,Valiyaparampa__Kasaragod,295,2957.635264862252,0.2657568087849237,0.4071653578332022,1.9367304289025289,9829.755082542213
12093,Vorkady__Kasaragod,295,5807.8274306099,0.184928023884462,0.283451167044587,1.3584290433239479,19946.34576115585
12094,West Eleri__Kasaragod,295,26343.342470992247,0.45872359782095784,0.6742553335778663,2.7990000235904637,2968.725550052768
12095,Ajanur__Kasaragod,296,11050.032641846532,0.33490096814650017,0.5050622088436831,2.3042043884047883,38099.82319058807
12096,Badiyaduka__Kasaragod,296,7964.688339370111,0.15584148648454083,0.23503456704872125,1.0709619261102679,26240.849822650252
12097,Balal__Kasaragod,296,6191.18013020833,1.1545362320245445,1.7127995596500838,7.379764128330524,17468.572769871676
12098,Bedadka__Kasaragod,296,6301.485996017485,0.19180587137761448,0.28949368058774233,1.3227843832746782,21564.70992004729
12099,Beloor__Kasaragod,296,2327.265908137095,0.08299608927615752,0.12655571008702332,0.5970346362431614,7912.92750542729
12100,Chemmanad__Kasaragod,296,12499.625977291316,0.16870546227471947,0.24939206942091802,1.0650691034135398,42245.8908560736
12101,Chengala__Kasaragod,296,12680.758506186985,0.2138502403260477,0.3204926071752471,1.4313580822618603,44098.275792883294
12102,Cheruvathur__Kasaragod,296,6215.46163739391,0.3990316235214571,0.6059670649115506,2.8163019356564685,21215.71706198199
12103,Delampadi__Kasaragod,296,5093.057040287323,0.2687220703131817,0.4088703704102762,1.9142343413076368,17677.351132930657
12104,East Eleri__Kasaragod,296,6837.170418554611,2.0988212083885296,3.0673223032486665,12.624811202732234,18220.038626730973
12105,Enmakaje__Kasaragod,296,5815.922714727008,0.13000393304159058,0.1985633791850822,0.9446229869212128,21006.804094973857
12106,Kallar__Kasaragod,296,4384.694258657855,0.32622857537081623,0.4937810597181212,2.277895937829836,15026.207835769224
12107,Kanjangad(M)__Kasaragod,296,16862.3150321419,0.820219101201827,1.2357866383831242,5.595875429213869,56472.033086689415
12108,Karaduka__Kasaragod,296,4833.038285632178,0.16946475877161815,0.25777488316283553,1.2055054210401055,16376.328969304872
12109,Kasaragod(M)__Kasaragod,296,12555.093957814837,0.18127794475475106,0.2679606630706294,1.138682830627184,41635.318120746684
12110,Kayyur-Chimeni__Kasaragod,296,5376.541993410556,0.46973928601254017,0.713861903852242,3.324197889394063,18113.950207510192
12111,Kinanur-Karindalam__Kasaragod,296,6378.695008120242,0.5684026315137545,0.8583267333789862,3.9236490064298852,21200.95461350843
12112,Kodom-Belur__Kasaragod,296,7453.752221473713,0.4227115926807607,0.6392482901162686,2.939304048790214,25753.246514594706
12113,Kumbadaje__Kasaragod,296,3401.3428415854746,0.1019847479371755,0.1551272697668209,0.7253227854207417,11369.67472361139
12114,Kumbala__Kasaragod,296,10381.29965956148,0.19807091642387104,0.30006044728888454,1.3868915486352797,36307.81531752616
12115,Kuttikol__Kasaragod,296,5704.181280324756,0.35119816636867407,0.53304094183512,2.4752405629165453,19215.45924000413
12116,Madhur__Kasaragod,296,9438.63002006302,0.11771094746855926,0.17463993123156596,0.7546438094993101,32023.322985248764
12117,Madikai__Kasaragod,296,5087.920106702519,0.2647228964053272,0.3997766164773879,1.829470985145141,16959.585922799462
12118,Mangalpady__Kasaragod,296,10801.716327927665,0.24681453892495905,0.3759954667063195,1.7679979062359328,37636.89286416047
12119,Manjeswaram__Kasaragod,296,9112.598086147758,0.2376498661483567,0.36396567996022505,1.741360776739791,32400.058937529397
12120,Meencha__Kasaragod,296,5602.1302087087215,0.16191484974624482,0.2476507284543542,1.1766257435476786,17714.283599969527
12121,Mogral-Puthur__Kasaragod,296,5652.44379686435,0.06648408823944495,0.09865577348050213,0.427222045131248,19185.9638412288
12122,Muliyar__Kasaragod,296,5747.5767488418805,0.14678099101668104,0.22124022983909306,1.006095270628573,19346.049134666628
12123,Nileswaram(M)__Kasaragod,296,9321.566083718502,0.5636613128526562,0.8515103417563364,3.88502949889253,30425.133715128064
12124,Padanna__Kasaragod,296,5042.054705917222,0.41953848855358417,0.6418295334768176,3.0429717991503322,17087.840954261592
12125,Paivalike__Kasaragod,296,7544.994237883882,0.18341662597225455,0.28063605249960816,1.3399329168295258,26727.201776520833
12126,Pallikkara__Kasaragod,296,9688.270697044745,0.18761710324416625,0.28057920348624815,1.2447869153769355,33565.0163197331
12127,Pananthadi__Kasaragod,296,5113.150342843243,0.5728682757098674,0.8603914127113952,3.8801833222910833,17857.536214146057
12128,Pilicode__Kasaragod,296,5751.846889592273,0.4766552979925719,0.7271740466175372,3.4201540430141053,19365.529127020134
12129,Pullur-Periya__Kasaragod,296,6842.375520146472,0.21001503030779833,0.31668067131546895,1.4434019832439626,22797.65438216872
12130,Puthige__Kasaragod,296,5134.556170679594,0.10686068817064112,0.16176731569055652,0.7460614545486297,16687.42913986199
12131,Thrikkarippur__Kasaragod,296,8512.420812278608,0.642312531452753,0.9838449382638521,4.688802634937978,30168.264227616695
12132,Uduma__Kasaragod,296,8688.09336251518,0.12670634476499842,0.18782120227491525,0.8103497472313073,28847.78176019052
12133,Valiyaparampa__Kasaragod,296,2957.6005695218123,0.24730078746757622,0.37888364802354646,1.8029712305911105,9829.97027481209
12134,Vorkady__Kasaragod,296,5807.803295508171,0.1720775208372317,0.263746538412562,1.2641827163635377,19946.496697716222
12135,West Eleri__Kasaragod,296,26343.28008275951,0.4293671109959678,0.6311489864264845,2.6228510876848743,2969.0365500553894
12136,Ajanur__Kasaragod,297,11049.988224178182,0.3123384428668494,0.4710299607042465,2.1491941203507707,38100.07921329789
12137,Badiyaduka__Kasaragod,297,7964.667675047546,0.14533751175270815,0.21919595093588518,0.9989730699522046,26240.96881841982
12138,Balal__Kasaragod,297,6191.024508032797,1.079251161153322,1.6011468941249758,6.902350248223816,17469.392743663713
12139,Bedadka__Kasaragod,297,6301.460578679018,0.17886203556906752,0.2699561187457168,1.2337070768061513,21564.856896089877
12140,Beloor__Kasaragod,297,2327.255019651962,0.07728535655383455,0.11784378592485016,0.5560085964557704,7912.993842609095
12141,Chemmanad__Kasaragod,297,12499.603171981082,0.15776968005459466,0.2332547479916783,0.9966065058073301,42246.00919708509
12142,Chengala__Kasaragod,297,12680.729976122828,0.19961025641724306,0.2991641338054072,1.3364168167789252,44098.43483267021
12143,Cheruvathur__Kasaragod,297,6215.409076064103,0.37178662862378437,0.5645799766335319,2.6245729113436154,21216.02998441929
12144,Delampadi__Kasaragod,297,5093.0217075330165,0.2503104105568437,0.38084071039085726,1.7833157107999547,17677.563825635247
12145,East Eleri__Kasaragod,297,6836.883307271153,1.9661682501691395,2.873622084276639,11.835518863078386,18221.441383531277
12146,Enmakaje__Kasaragod,297,5815.905684202246,0.12103367119452028,0.1848514899563839,0.8793775531003167,21006.909053083516
12147,Kallar__Kasaragod,297,4384.65113068416,0.30411083399116773,0.4602705628486602,2.123552601125701,15026.460935317873
12148,Kanjangad(M)__Kasaragod,297,16862.20617472478,0.7650326980838842,1.1526731309468647,5.221268820311176,56472.65485062599
12149,Karaduka__Kasaragod,297,4833.0160014575,0.1578559816947524,0.24011285828459206,1.1231153508904386,16376.462914351654
12150,Kasaragod(M)__Kasaragod,297,12555.069459534738,0.16952063590255534,0.2506241194074537,1.0657546487271783,41635.4446410612
12151,Kayyur-Chimeni__Kasaragod,297,5376.48015150757,0.43763333179585534,0.6650373802843017,3.097614949120727,18114.319562831235
12152,Kinanur-Karindalam__Kasaragod,297,6378.619698945051,0.5300312804022596,0.8003419130059399,3.6593533523912507,21201.390574509147
12153,Kodom-Belur__Kasaragod,297,7453.6962996717175,0.394091076139937,0.5959409506291671,2.7405643680589993,25753.57310393346
12154,Kumbadaje__Kasaragod,297,3401.3294312207813,0.09499816304307976,0.14449876540089182,0.6757568187718013,11369.755315031993
12155,Kumbala__Kasaragod,297,10381.27351052862,0.18460576600090756,0.27966254111588185,1.2928045771335812,36307.96941658712
12156,Kuttikol__Kasaragod,297,5704.134988611586,0.3272502462644755,0.4966723867418308,2.30682202207062,19215.734266733343
12157,Madhur__Kasaragod,297,9438.614163392362,0.11002542863298297,0.1632541344789646,0.7057224835790332,32023.40683456093
12158,Madikai__Kasaragod,297,5087.885042476734,0.2468425429090863,0.37276587246297577,1.7061517545356029,16959.789197353366
12159,Mangalpady__Kasaragod,297,10801.683922277472,0.2298572813327025,0.3501592811500474,1.6467527877732042,37637.08930837228
12160,Manjeswaram__Kasaragod,297,9112.567044607818,0.2211614328594151,0.3387025171978514,1.6206693819829703,32400.252422060144
12161,Meencha__Kasaragod,297,5602.109035849017,0.15070473950127464,0.23050355271273232,1.0954196955110296,17714.414336163256
12162,Mogral-Puthur__Kasaragod,297,5652.434841435147,0.06214269979380007,0.0922214364322907,0.3994840837016542,19186.011310344926
12163,Muliyar__Kasaragod,297,5747.557274139494,0.13689949519938652,0.20634838207461065,0.9385549531932169,19346.16092303003
12164,Nileswaram(M)__Kasaragod,297,9321.491470051718,0.5255427170663642,0.7939405359756004,3.623661622922405,30425.565385072387
12165,Padanna__Kasaragod,297,5041.999850691111,0.39048601695406937,0.5973713244921709,2.8332297281623253,17088.179062239276
12166,Paivalike__Kasaragod,297,7544.970255687985,0.1707154966752823,0.26119216719413746,1.2471786921261667,26727.350657956034
12167,Pallikkara__Kasaragod,297,9688.245613743029,0.17517698431240813,0.26198678343783177,1.1625930988100812,33565.15462939036
12168,Pananthadi__Kasaragod,297,5113.074007171762,0.5346302920490574,0.8028867853110897,3.6211301245787975,17857.96734562631
12169,Pilicode__Kasaragod,297,5751.784389652771,0.44382417789589024,0.677070296892544,3.1855717364471565,19365.909144136025
12170,Pullur-Periya__Kasaragod,297,6842.34766290409,0.19586926662824922,0.29534754311393485,1.3463601193688384,22797.814760166857
12171,Puthige__Kasaragod,297,5134.542052543091,0.09960668704010917,0.15078599018657343,0.6955192005146711,16687.512035579162
12172,Thrikkarippur__Kasaragod,297,8512.336924677438,0.5977376263317518,0.9155384569016323,4.364593552042084,30168.785205687243
12173,Uduma__Kasaragod,297,8688.076277691644,0.11844989934776534,0.17559823077293188,0.7578751268828117,28847.87179905132
12174,Valiyaparampa__Kasaragod,297,2957.568283051879,0.23012709990750246,0.3525670759123524,1.6784178234634741,9830.170604948824
12175,Vorkady__Kasaragod,297,5807.78083685456,0.16012067028028082,0.24541273489749596,1.1764672777834349,19946.637162462484
12176,West Eleri__Kasaragod,297,26343.221689365455,0.4018870828499862,0.5907926113403812,2.4576529863385184,2969.327977954021
12177,Ajanur__Kasaragod,298,11049.94679844881,0.29129648366588357,0.4392916571367671,2.004600765785979,38100.318012644595
12178,Badiyaduka__Kasaragod,298,7964.64840376571,0.13554129123828698,0.20442426309924977,0.9318152523669144,26241.079815427594
12179,Balal__Kasaragod,298,6190.879035511438,1.0088734502812082,1.4967677475306451,6.455651821690609,17470.15967146907
12180,Bedadka__Kasaragod,298,6301.436876440627,0.16679186684604608,0.2517373021103869,1.1506197364657222,21564.993974653968
12181,Beloor__Kasaragod,298,2327.2448800246257,0.07196791257928022,0.10973210005064704,0.5177986207012104,7913.055621342034
12182,Chemmanad__Kasaragod,298,12499.581847421772,0.1475403033539815,0.21815773440426156,0.9325233992048514,42246.11993114129
12183,Chengala__Kasaragod,298,12680.703346880831,0.18631744713011197,0.27925335832777437,1.247758886120126,44098.58332342763
12184,Cheruvathur__Kasaragod,298,6215.360102308462,0.34640305853965203,0.5260213070315823,2.4458696942988087,21216.32160363166
12185,Delampadi__Kasaragod,298,5092.988794184572,0.23316167689051498,0.35473465042405455,1.6613376627892422,17677.761971825337
12186,East Eleri__Kasaragod,298,6836.614354475345,1.8418873959434685,2.6921313174551393,11.09518562848056,18222.75644118273
12187,Enmakaje__Kasaragod,298,5815.889827858408,0.11268328079345233,0.17208792620401117,0.8186392340804473,21007.006761700526
12188,Kallar__Kasaragod,298,4384.610923761817,0.28349558953677695,0.42903861707716173,1.979656424681466,15026.696885606887
12189,Kanjangad(M)__Kasaragod,298,16862.104643903032,0.713556980213381,1.0751450443742687,4.871662466465974,56473.23499160603
12190,Karaduka__Kasaragod,298,4832.9952434300285,0.14704281282782986,0.22366148296662414,1.046347328003975,16376.587704946198
12191,Kasaragod(M)__Kasaragod,298,12555.046553710596,0.1585223328633213,0.23440342270647405,0.9974622894167603,41635.56305824439
12192,Kayyur-Chimeni__Kasaragod,298,5376.4225333266095,0.4077248463970695,0.6195565705866124,2.8864429863863954,18114.663742270026
12193,Kinanur-Karindalam__Kasaragod,298,6378.549469797874,0.49425417149882844,0.7462797864852039,3.4128269180600777,21201.79716932608
12194,Kodom-Belur__Kasaragod,298,7453.644161802774,0.36741072985550477,0.5555709757313211,2.555245406178277,25753.877611085467
12195,Kumbadaje__Kasaragod,298,3401.31693939783,0.088490353385892,0.1345986449293294,0.6295724808773351,11369.830399122968
12196,Kumbala__Kasaragod,298,10381.249139161853,0.17205597956679647,0.26065118609288696,1.2050921323419153,36308.113061540134
12197,Kuttikol__Kasaragod,298,5704.091851501685,0.3049373069125739,0.46278795864635974,2.1498429414111393,19215.990580291353
12198,Madhur__Kasaragod,298,9438.599343454613,0.10284028065513481,0.15260839330976828,0.6599597011882669,32023.48524817022
12199,Madikai__Kasaragod,298,5087.852345867394,0.23017064366668297,0.3475812065521979,1.5911325118575754,16959.978769770536
12200,Mangalpady__Kasaragod,298,10801.653742681576,0.21406542096274808,0.3260988811865784,1.5338121120284132,37637.27228090425
12201,Manjeswaram__Kasaragod,298,9112.538155832264,0.2058179218414822,0.31519430033016416,1.5083355096466549,32400.432496435922
12202,Meencha__Kasaragod,298,5602.089328705815,0.14027093480349886,0.21454379007044078,1.0198071065523506,17714.536049462757
12203,Mogral-Puthur__Kasaragod,298,5652.426471478501,0.05808411648037617,0.08620568910459257,0.3735412505768174,19186.055697465337
12204,Muliyar__Kasaragod,298,5747.5391106627485,0.12768307290502157,0.19245860469956583,0.8755407459200039,19346.26520691372
12205,Nileswaram(M)__Kasaragod,298,9321.421903190523,0.4900010348483895,0.7402609721937532,3.3798206609039245,30425.9680141416
12206,Padanna__Kasaragod,298,5041.948792844724,0.36344665994943703,0.5559942629845506,2.6379006899316124,17088.493865542405
12207,Paivalike__Kasaragod,298,7544.947933299753,0.15889478557270864,0.24309683309036642,1.1608417153287534,26727.489233366272
12208,Pallikkara__Kasaragod,298,9688.222194566713,0.16356076376527795,0.24462482361274704,1.0858134445187497,33565.28380640134
12209,Pananthadi__Kasaragod,298,5113.002760181721,0.4989512236801179,0.7492354866586832,3.379359690021149,17858.36969341793
12210,Pilicode__Kasaragod,298,5751.726192842323,0.4132561527645039,0.6304210730932133,2.96703338066487,19366.263096551185
12211,Pullur-Periya__Kasaragod,298,6842.321681735986,0.18267658140588872,0.27545188781679775,1.2558340591728656,22797.964355735676
12212,Puthige__Kasaragod,298,5134.5288927587235,0.09284513399950738,0.14055012955728058,0.6483964873836889,16687.58931549033
12213,Thrikkarippur__Kasaragod,298,8512.25885587479,0.5562589037133712,0.8519782907876562,4.0627464043066235,30169.27016052636
12214,Uduma__Kasaragod,298,8688.06030752436,0.11073008676194908,0.16416856448789857,0.7087864256059745,28847.956007398752
12215,Valiyaparampa__Kasaragod,298,2957.5382381125046,0.2141466193004318,0.3280790807113824,1.5624403693722253,9830.357095818097
12216,Vorkady__Kasaragod,298,5807.759938112132,0.14899527865306605,0.22835432197405292,1.0948312383425525,19946.767881048905
12217,West Eleri__Kasaragod,298,26343.167035177546,0.376163854187047,0.5530115056423022,2.3027389545689814,2969.601050508059
12218,Ajanur__Kasaragod,299,11049.908163057802,0.27167257793932714,0.4096926224425904,1.8697256787926682,38100.540746063016
12219,Badiyaduka__Kasaragod,299,7964.630431642028,0.1264051566725988,0.1906476687270572,0.8691650769459961,26241.183350455634
12220,Balal__Kasaragod,299,6190.7430508111465,0.9430834605166526,1.3991888880807577,6.037710724342226,17470.876966115928
12221,Bedadka__Kasaragod,299,6301.414773545312,0.1555363887926354,0.23474821505751875,1.0731205595027193,21565.12182129135
12222,Beloor__Kasaragod,299,2327.235437706334,0.06701664835542809,0.10217926255637368,0.4822118606334276,7913.113154522112
12223,Chemmanad__Kasaragod,299,12499.56190778258,0.137971881876087,0.20403424819420554,0.8725412350629425,42246.22354485231
12224,Chengala__Kasaragod,299,12680.678491948014,0.17390889052189334,0.2606661760882419,1.1649696815501114,44098.72196330386
12225,Cheruvathur__Kasaragod,299,6215.31447109694,0.3227536583538121,0.49009765733319627,2.2793106563385908,21216.593366931025
12226,Delampadi__Kasaragod,299,5092.958134377007,0.21718914907755377,0.3304200557173466,1.547691519230804,17677.94656489898
12227,East Eleri__Kasaragod,299,6836.3624130840235,1.7254513080757903,2.522082533152805,10.400813488807081,18223.989239585895
12228,Enmakaje__Kasaragod,299,5815.875064623238,0.1049098598050764,0.1602069971218994,0.762096904423422,21007.097721615424
12229,Kallar__Kasaragod,299,4384.573439655533,0.2642805779136914,0.3999300115690848,1.8455023231322911,15026.916847431852
12230,Kanjangad(M)__Kasaragod,299,16862.00994682441,0.6655426627910771,1.002827431542091,4.545395645733497,56473.776287435634
12231,Karaduka__Kasaragod,299,4832.975906976332,0.13697070395834757,0.20833774893886528,0.9748188103746359,16376.70396576042
12232,Kasaragod(M)__Kasaragod,299,12555.025137263985,0.14823431290115174,0.2192272047378435,0.9335138306895262,41635.67388738766
12233,Kayyur-Chimeni__Kasaragod,299,5376.368849973659,0.37986323006764877,0.5771902257487038,2.6896384131274518,18114.984458157403
12234,Kinanur-Karindalam__Kasaragod,299,6378.483977467154,0.46089566791898406,0.6958746634879288,3.1828798844615545,21202.176372316975
12235,Kodom-Belur__Kasaragod,299,7453.595551508253,0.3425388784048825,0.5179389265561578,2.3824434450825103,25754.161527241708
12236,Kumbadaje__Kasaragod,299,3401.3053031777827,0.08242850275608374,0.12537698662064192,0.5865397119879415,11369.900351620843
12237,Kumbala__Kasaragod,299,10381.22642460994,0.16035933556655724,0.24293214478766886,1.1233232437447243,36308.24696066595
12238,Kuttikol__Kasaragod,299,5704.051653742964,0.28414760425099056,0.4312178282996026,2.00352909520584,19216.229451729287
12239,Madhur__Kasaragod,299,9438.585492647899,0.09612303123755406,0.1426547707788416,0.6171525241626353,32023.558577025906
12240,Madikai__Kasaragod,299,5087.821856909068,0.2146254732603926,0.3240990939750949,1.4838562518505065,16960.155562271855
12241,Mangalpady__Kasaragod,299,10801.625636173445,0.19935884490009956,0.30369218914181234,1.428608320262572,37637.442704472254
12242,Manjeswaram__Kasaragod,299,9112.511270402185,0.19153976755190133,0.29331902463242776,1.4037815353075038,32400.600089270327
12243,Meencha__Kasaragod,299,5602.070985782225,0.13055967143276964,0.1996892190170524,0.9494039638383999,17714.649361363485
12244,Mogral-Puthur__Kasaragod,299,5652.418648807289,0.05428996439626208,0.08058137457974929,0.34927780500031175,19186.097202048735
12245,Muliyar__Kasaragod,299,5747.5221701441,0.11908697697315658,0.179503498340657,0.8167501617576944,19346.36248921882
12246,Nileswaram(M)__Kasaragod,299,9321.357041855512,0.45686216288941783,0.6902089847246804,3.15233722635335,30426.343549770587
12247,Padanna__Kasaragod,299,5041.901269320485,0.33828085219866244,0.5174847423775278,2.4559994658694544,17088.786965619063
12248,Paivalike__Kasaragod,299,7544.927155728255,0.1478933999562977,0.22625642358683487,1.0804786691325208,26727.618215779086
12249,Pallikkara__Kasaragod,299,9688.200329228956,0.15271394877058891,0.22841201164325323,1.014092470961438,33565.40445233962
12250,Pananthadi__Kasaragod,299,5112.936261795829,0.4656593648364272,0.6991786340629702,3.153722377350536,17858.745177827936
12251,Pilicode__Kasaragod,299,5751.672002640227,0.3847951243076798,0.5869880890274713,2.7634472196540827,19366.592766926813
12252,Pullur-Periya__Kasaragod,299,6842.2974502570605,0.17037274405048605,0.25689682653461593,1.1713873190503512,22798.10389285336
12253,Puthige__Kasaragod,299,5134.516626267684,0.08654259823957813,0.13100913044572593,0.6044624591414018,16687.661359544487
12254,Thrikkarippur__Kasaragod,299,8512.186201874521,0.5176611232388902,0.7928344133727991,3.7817257953189745,30169.721576793505
12255,Uduma__Kasaragod,299,8688.04537946708,0.10351212669010278,0.15348086894270868,0.6628660912140015,28848.03476144604
12256,Valiyaparampa__Kasaragod,299,2957.5102789939187,0.19927641402613272,0.30529258842919227,1.454451700028699,9830.530700303583
12257,Vorkady__Kasaragod,299,5807.740490851155,0.13864348389892475,0.21248251330985554,1.0188541873659682,19946.889528964275
12258,West Eleri__Kasaragod,299,26343.115880899913,0.352085360982523,0.5176419753512511,2.157481371856444,2969.8569103919
12259,Ajanur__Kasaragod,300,11049.872129993426,0.25337112672733014,0.38208861354193774,1.7439169056375565,38100.74849336066
12260,Badiyaduka__Kasaragod,300,7964.613671118787,0.11788464857884609,0.17779916631616555,0.8107207132529636,26241.27992435307
12261,Balal__Kasaragod,300,6190.615935235957,0.8815823436022685,1.3079678025679367,5.6466917548092415,17471.54782286308
12262,Bedadka__Kasaragod,300,6301.39416205014,0.1450406062052967,0.21890584980454209,1.0008345847916986,21565.241056909075
12263,Beloor__Kasaragod,300,2327.226644699951,0.06240632506726053,0.09514673971618456,0.4490686175187659,7913.166733617738
12264,Chemmanad__Kasaragod,300,12499.543263411673,0.12902187640647889,0.19082177493058183,0.8163990585836789,42246.32049387843
12265,Chengala__Kasaragod,300,12680.655293221871,0.1623258385613568,0.24331471897497217,1.0876618410399697,44098.85140437959
12266,Cheruvathur__Kasaragod,300,6215.271954145926,0.3007198776966481,0.4566288575373194,2.1240734482120533,21216.84662367062
12267,Delampadi__Kasaragod,300,5092.929573629169,0.20231206710057908,0.3077738743893881,1.441809806015295,17678.11853062334
12268,East Eleri__Kasaragod,300,6836.1264083652395,1.616365765244737,2.362756288137402,9.749584052236855,18225.144885529095
12269,Enmakaje__Kasaragod,300,5815.861319030749,0.09767348033349275,0.1491475696585348,0.7094608700229772,21007.18239904925
12270,Kallar__Kasaragod,300,4384.538493609764,0.24637050809930708,0.3728001248380061,1.7204325117647423,15027.121903245534
12271,Kanjangad(M)__Kasaragod,300,16861.92162376636,0.6207571882857024,0.9353704777918883,4.24091717140486,56474.28133139627
12272,Karaduka__Kasaragod,300,4832.957894691719,0.12758884777985513,0.19406433994276173,0.9081731590096717,16376.812278961574
12273,Kasaragod(M)__Kasaragod,300,12555.005113754938,0.13861095936868068,0.20502862637050515,0.873635512671592,41635.77761114662
12274,Kayyur-Chimeni__Kasaragod,300,5376.318832341999,0.3539082157138566,0.5377248266124928,2.5062277457074758,18115.283306869973
12275,Kinanur-Karindalam__Kasaragod,300,6378.422901963564,0.4297920379244466,0.6488788643741399,2.968401496663412,21202.530025637472
12276,Kodom-Belur__Kasaragod,300,7453.550229818726,0.31935279225157287,0.48285891692590277,2.2213152920512407,25754.42624318005
12277,Kumbadaje__Kasaragod,300,3401.2944639356256,0.0767820443619326,0.11678728984773029,0.5464440302022986,11369.965522699953
12278,Kumbala__Kasaragod,300,10381.205254237166,0.14945784122862185,0.22641758294344655,1.0470959789528442,36308.3717743597
12279,Kuttikol__Kasaragod,300,5704.014194788334,0.2647770380312255,0.4018037834898802,1.8671583169540005,19216.452066073198
12280,Madhur__Kasaragod,300,9438.572547765156,0.08984330773267407,0.13334842287058407,0.5771109756336664,32023.62714952859
12281,Madikai__Kasaragod,300,5087.793426451089,0.2001308365873454,0.30220436983215443,1.383803153773247,16960.32043518873
12282,Mangalpady__Kasaragod,300,10801.599460300948,0.18566294841704856,0.2828255202934698,1.330612500283982,37637.60143873006
12283,Manjeswaram__Kasaragod,300,9112.486249278068,0.178252938157057,0.27296317321632246,1.306469614088711,32400.756064996473
12284,Meencha__Kasaragod,300,5602.053912611089,0.12152090828174576,0.18586330950019583,0.8838524783264325,17714.7548506928
12285,Mogral-Puthur__Kasaragod,300,5652.411337718826,0.05074305998036112,0.07532309254305185,0.32658543491622694,19186.136010693735
12286,Muliyar__Kasaragod,300,5747.506370256233,0.11106946944567783,0.1674201940671569,0.7619008434527487,19346.453239236795
12287,Nileswaram(M)__Kasaragod,300,9321.296567835696,0.4259637501269996,0.6435396203576279,2.940119331481247,30426.693809462406
12288,Padanna__Kasaragod,300,5041.857035294987,0.31485870725636883,0.48164396434175477,2.2866075848039094,17089.059854448606
12289,Paivalike__Kasaragod,300,7544.907815957368,0.1376544908513061,0.21058381886072744,1.0056767683907188,26727.738268964546
12290,Pallikkara__Kasaragod,300,9688.179914742974,0.14258564499747953,0.21327239906872036,0.9470979320721511,33565.51712928084
12291,Pananthadi__Kasaragod,300,5112.874194725045,0.434594562653192,0.6524747802176616,2.943144506679737,17859.09559142542
12292,Pilicode__Kasaragod,300,5751.621542973875,0.3582957657979723,0.5465494960835131,2.573795146386901,19366.899816617886
12293,Pullur-Periya__Kasaragod,300,6842.274850598824,0.15889785347748117,0.23959201003778996,1.0926125377961242,22798.23404699992
12294,Puthige__Kasaragod,300,5134.50519242794,0.0806679183356851,0.12211582400449637,0.5635017897703912,16687.728522039946
12295,Thrikkarippur__Kasaragod,300,8512.118586755072,0.48174401804116046,0.7377997553460174,3.520100922958093,30170.14176854854
12296,Uduma__Kasaragod,300,8688.03142568248,0.09676348595016344,0.1434871204921875,0.6199104770898765,28848.108413233953
12297,Valiyaparampa__Kasaragod,300,2957.484260807975,0.1854393171650121,0.28408935354858034,1.353904473266904,9830.692306048031
12298,Vorkady__Kasaragod,300,5807.722394184678,0.1290114535970045,0.1977147074276694,0.9481446692094984,19947.002734985093
12299,West Eleri__Kasaragod,300,26343.06800253204,0.3295466566601456,0.4845306524775055,2.0212896144982007,2970.0966305443285
