,name,day,S,E,I,H,R
2269,Kasaragod(M)__Kasaragod,56,0.0,1.308909624699206,15.582655992175873,968.2594472181775,55409.224701687635
2270,Kayyur-Chimeni__Kasaragod,56,0.0,7.355944321948925,66.54372415179887,1513.472560318372,23062.554061386913
2271,Kinanur-Karindalam__Kasaragod,56,0.0,8.489235518813414,77.0177679726443,1768.370628580336,27296.22931719173
2272,Kodom-Belur__Kasaragod,56,0.0,8.349623351584217,77.38235002855073,1901.8216043212014,32050.781136773192
2273,Kumbadaje__Kasaragod,56,0.0,2.9669886355946664,28.296210779620807,764.6795209579075,14604.131381098516
2274,Kumbala__Kasaragod,56,0.0,7.353461885665595,72.23021541750032,2158.603029776949,47081.12664391744
2275,Kuttikol__Kasaragod,56,0.0,6.950633527577142,63.682620784303765,1509.2525733673333,24285.45880242616
2276,Madhur__Kasaragod,56,0.0,3.419499989377443,36.006360853293934,1378.2342815349207,41575.651424455726
2277,Madikai__Kasaragod,56,0.0,6.06172679398937,55.60834294485735,1323.0482861488672,21390.972470710643
2278,Mangalpady__Kasaragod,56,0.0,8.95397380064783,86.25698993034388,2412.638157031817,48254.732695037324
2279,Manjeswaram__Kasaragod,56,0.0,8.357465996383961,79.58808493988991,2139.7553847344693,40573.08464502233
2280,Meencha__Kasaragod,56,0.0,5.408340032556087,50.73109432735696,1298.188534945632,23102.870007088204
2281,Mogral-Puthur__Kasaragod,56,0.0,2.4054300974259277,24.929749919277164,900.9531862063955,25231.06438397659
2282,Muliyar__Kasaragod,56,0.0,4.766015125749196,45.80019276357968,1270.3854017488043,25128.312221951026
2283,Nileswaram(M)__Kasaragod,56,0.0,10.329926723990363,95.22359403315531,2300.448989538448,37919.231460820134
2284,Padanna__Kasaragod,56,0.0,6.951401651860445,62.825000493412816,1424.4640572407052,21613.789162443078
2285,Paivalike__Kasaragod,56,0.0,6.951895248590243,65.95761814260369,1751.1592147506913,32648.570730619354
2286,Pallikkara__Kasaragod,56,0.0,5.956791982160772,59.21729817547507,1844.6012296324611,42467.23206452362
2287,Pananthadi__Kasaragod,56,0.0,7.230377566056793,65.28154061533928,1475.2973352783192,22282.908153043834
2288,Pilicode__Kasaragod,56,0.0,7.864394240311472,71.14314643131992,1618.0748946369833,24656.49231996363
2289,Pullur-Periya__Kasaragod,56,0.0,5.969811902792189,56.88453198751932,1532.5285786807306,29141.142727549217
2290,Puthige__Kasaragod,56,0.0,4.072951277459684,39.203625658486196,1093.3980250675704,21783.77995113123
2291,Thrikkarippur__Kasaragod,56,0.0,11.428266745156979,104.15311834180227,2426.921405732951,38206.07426950126
2292,Uduma__Kasaragod,56,0.0,3.8774572689224884,39.71372208189614,1373.7791929611976,36245.40024555839
2293,Valiyaparampa__Kasaragod,56,0.0,4.034656665998524,36.27684041318311,808.7898499770035,11992.594000557086
2294,Vorkady__Kasaragod,56,0.0,6.368674861866896,59.341026363672256,1485.13547121075,25660.38242736045
2295,West Eleri__Kasaragod,56,20215.333042977123,91.19446662721755,270.8101437376879,1496.3254182889327,7242.336928369035
2296,Ajanur__Kasaragod,57,0.0,7.909203488071586,77.4012189443086,2282.8591783319657,48900.343355777026
2297,Badiyaduka__Kasaragod,57,0.0,4.369552402592887,43.92971324576014,1423.4055232708542,34515.73644172888
2298,Balal__Kasaragod,57,0.0,5.945452610177572,55.10604799256388,1354.7882124138557,22843.963432947392
2299,Bedadka__Kasaragod,57,0.0,4.490101991877445,43.88039356368614,1287.819905454145,27397.13911440529
2300,Beloor__Kasaragod,57,0.0,2.0568713365251705,19.627169037555536,531.4017623523877,10174.51135736305
2301,Chemmanad__Kasaragod,57,0.0,3.23097317680228,35.235481774038135,1539.7795938745721,55353.754364003835
2302,Chengala__Kasaragod,57,0.0,5.811834933153993,59.866341849044765,2115.4068758117846,57484.79944509497
2303,Cheruvathur__Kasaragod,57,0.0,6.565763911427496,61.4044100431668,1555.9363718395593,27335.991350426637
2304,Delampadi__Kasaragod,57,0.0,4.746124688744099,44.9280120010204,1184.276429114926,21885.946323353077
2305,East Eleri__Kasaragod,57,0.0,6.27888218066362,58.140717227342165,1424.708297223919,23912.055718301173
2306,Enmakaje__Kasaragod,57,0.0,4.684632051389424,45.34540234988668,1288.715050776457,26305.197770644285
2307,Kallar__Kasaragod,57,0.0,4.7980297512020895,44.70774197179523,1119.0464159295236,19339.368763251096
2308,Kanjangad(M)__Kasaragod,57,0.0,13.173709061014582,127.21801912676055,3587.7985183205537,72536.10037218883
2309,Karaduka__Kasaragod,57,0.0,3.9535132305615037,38.05763538853607,1061.833114009856,21168.214730772674
2310,Kasaragod(M)__Kasaragod,57,0.0,1.0471276997593648,12.72790671868054,863.7915953923707,55516.80908471188
2311,Kayyur-Chimeni__Kasaragod,57,0.0,5.88475545755914,54.70616818582888,1358.6176873355794,23230.717679200065
2312,Kinanur-Karindalam__Kasaragod,57,0.0,6.791388415050731,63.31206148187812,1587.2885567770497,27492.714942589544
2313,Kodom-Belur__Kasaragod,57,0.0,6.679698681267373,63.57580469315743,1705.984562735667,32262.094648364437
2314,Kumbadaje__Kasaragod,57,0.0,2.373590908475733,23.23036635081558,685.3743718962863,14689.09577231606
2315,Kumbala__Kasaragod,57,0.0,5.882769508532476,59.25486471113337,1933.2042917741214,47320.97142500377
2316,Kuttikol__Kasaragod,57,0.0,5.560506822061713,52.33622333295844,1354.294367150046,24453.15353280031
2317,Madhur__Kasaragod,57,0.0,2.7355999915019544,29.488988680510637,1232.2984113128105,41728.788566848496
2318,Madikai__Kasaragod,57,0.0,4.849381435191496,45.69901971468375,1187.1645896101868,21537.977835838294
2319,Mangalpady__Kasaragod,57,0.0,7.163179040518264,70.79638670440467,2161.8186486810173,48522.803601374195
2320,Manjeswaram__Kasaragod,57,0.0,6.685972797107169,65.34196115118871,1917.9224034186175,40810.83524332616
2321,Meencha__Kasaragod,57,0.0,4.32667202604487,41.66654346839679,1164.0915832615888,23247.11317763772
2322,Mogral-Puthur__Kasaragod,57,0.0,1.9243440779407421,20.424885954906916,805.8332266117625,25331.17029355508
2323,Muliyar__Kasaragod,57,0.0,3.812812100599357,37.59335723601359,1138.3915067738753,25269.466155478673
2324,Nileswaram(M)__Kasaragod,57,0.0,8.26394137919229,78.24486057132232,2063.8882650630294,38174.83690410219
2325,Padanna__Kasaragod,57,0.0,5.561121321488356,51.65028072510234,1278.7552732015315,21772.062946580932
2326,Paivalike__Kasaragod,57,0.0,5.561516198872194,54.156473563801,1569.777492295802,32843.14397670276
2327,Pallikkara__Kasaragod,57,0.0,4.765433585728617,48.565196936812214,1651.4889970861716,42672.187756705
2328,Pananthadi__Kasaragod,57,0.0,5.784302052845435,53.671308005482786,1324.4317172593517,22446.83007918587
2329,Pilicode__Kasaragod,57,0.0,6.2915153922491776,58.48739599311823,1452.517424519138,24836.278419367736
2330,Pullur-Periya__Kasaragod,57,0.0,4.775849522233751,46.70158797057389,1373.6245318914866,29311.423680735963
2331,Puthige__Kasaragod,57,0.0,3.2583610219677475,32.17749078228089,979.7500807473155,21905.26862058318
2332,Thrikkarippur__Kasaragod,57,0.0,9.142613396125583,85.60814802247322,2178.0940954309835,38475.73220347159
2333,Uduma__Kasaragod,57,0.0,3.1019658151379907,32.546469119301406,1229.0798048263327,36398.04237810963
2334,Valiyaparampa__Kasaragod,57,0.0,3.227725332798819,29.828403663746194,726.1796791733065,12082.45953944342
2335,Vorkady__Kasaragod,57,0.0,5.094939889493516,48.74655606331118,1331.9886241267345,25825.3974797172
2336,West Eleri__Kasaragod,57,20211.31842817645,76.97018810244552,234.88700831559385,1384.229067226589,7408.595308178917
2337,Ajanur__Kasaragod,58,0.0,6.3273627904572685,63.50281585306119,2044.6884023061646,49153.99437559169
2338,Badiyaduka__Kasaragod,58,0.0,3.4956419220743093,36.01768107712669,1274.0352966676892,34673.892610981195
2339,Balal__Kasaragod,58,0.0,4.756362088142057,45.27392891608662,1215.277398410829,22994.49545654893
2340,Bedadka__Kasaragod,58,0.0,3.5920815935019563,36.0023352493244,1153.5048835608661,27540.230215011306
2341,Beloor__Kasaragod,58,0.0,1.6454970692201365,16.113109497349463,476.28255589852233,10233.555997624426
2342,Chemmanad__Kasaragod,58,0.0,2.584778541441824,28.834580054590965,1375.7400686877606,55524.84098554545
2343,Chengala__Kasaragod,58,0.0,4.6494679465231945,49.05544046586661,1892.3349357580619,57719.8446535185
2344,Cheruvathur__Kasaragod,58,0.0,5.252611129141997,50.436680816818935,1395.3354347549084,27508.87316951992
2345,Delampadi__Kasaragod,58,0.0,3.796899750995279,36.89163453856514,1061.6757616134716,22017.532593254735
2346,East Eleri__Kasaragod,58,0.0,5.023105744530897,47.768350218006454,1278.0355187556188,24070.35664021494
2347,Enmakaje__Kasaragod,58,0.0,3.7477056411115393,37.21324829018723,1154.5935700490502,26448.38833184167
2348,Kallar__Kasaragod,58,0.0,3.838423800961672,36.7257995276766,1003.6494736650467,19463.70725390993
2349,Kanjangad(M)__Kasaragod,58,0.0,10.538967248811666,104.40915711361136,3214.597842332511,72934.74465200222
2350,Karaduka__Kasaragod,58,0.0,3.162810584449203,31.236810956941156,951.463183975357,21286.19618788488
2351,Kasaragod(M)__Kasaragod,58,0.0,0.8377021598074919,10.391750914896305,770.3603328036212,55612.78592864436
2352,Kayyur-Chimeni__Kasaragod,58,0.0,4.707804366047312,44.94188564017493,1218.6014001576807,23381.67520001513
2353,Kinanur-Karindalam__Kasaragod,58,0.0,5.433110732040585,52.00792686851264,1423.5855738759753,27669.080337786992
2354,Kodom-Belur__Kasaragod,58,0.0,5.3437589450138985,52.19658349077942,1529.1458833703355,32451.6484886684
2355,Kumbadaje__Kasaragod,58,0.0,1.8988727267805863,19.05901126234761,613.8677371779731,14765.248480304537
2356,Kumbala__Kasaragod,58,0.0,4.706215606825981,48.580445670613194,1730.2547878525568,47535.77190186756
2357,Kuttikol__Kasaragod,58,0.0,4.44840545764937,42.9810800307791,1214.284459911077,24603.63068470587
2358,Madhur__Kasaragod,58,0.0,2.1884799932015637,24.1383109427089,1101.2741633474893,41865.71061254992
2359,Madikai__Kasaragod,58,0.0,3.8795051481531972,37.5290920587853,1064.3972169297695,21669.885012461647
2360,Mangalpady__Kasaragod,58,0.0,5.730543232414611,58.06974517162739,1935.7758539462297,48763.005673449865
2361,Manjeswaram__Kasaragod,58,0.0,5.348778237685735,53.610763480372405,1717.88830638012,41023.937732594895
2362,Meencha__Kasaragod,58,0.0,3.461337620835896,34.1985691799264,1043.0813827039806,23376.456686889007
2363,Mogral-Puthur__Kasaragod,58,0.0,1.5394752623525938,16.72477757951368,720.3811786236591,25420.707318734163
2364,Muliyar__Kasaragod,58,0.0,3.0502496804794856,30.837248208930742,1019.4222330239808,25395.954100675768
2365,Nileswaram(M)__Kasaragod,58,0.0,6.611153103353833,64.24867673289631,1850.2163188369573,38404.157822442525
2366,Padanna__Kasaragod,58,0.0,4.448897057190685,42.43244884437954,1147.0014101019374,21914.146865825547
2367,Paivalike__Kasaragod,58,0.0,4.449212959097755,44.43748209081524,1406.189065642362,33017.56369806896
2368,Pallikkara__Kasaragod,58,0.0,3.812346868582894,39.805244266595494,1477.703259019515,42855.686534159024
2369,Pananthadi__Kasaragod,58,0.0,4.627441642276348,44.09390681495532,1188.0068991649648,22593.989158881355
2370,Pilicode__Kasaragod,58,0.0,5.033212313799342,48.048219872944415,1302.824078771191,24997.669244314307
2371,Pullur-Periya__Kasaragod,58,0.0,3.8206796177870013,38.316440280905866,1230.3399014976585,29464.048628723907
2372,Puthige__Kasaragod,58,0.0,2.606688817574198,26.393664830218263,877.3244588207366,22014.129740666216
2373,Thrikkarippur__Kasaragod,58,0.0,7.314090716900466,70.31504109720369,1953.2052699875912,38717.74265851948
2374,Uduma__Kasaragod,58,0.0,2.4815726521103927,26.657568458468724,1099.0246758917117,36534.60680086811
2375,Valiyaparampa__Kasaragod,58,0.0,2.5821802662390554,24.508267997556718,651.4587288867995,12163.146170462676
2376,Vorkady__Kasaragod,58,0.0,4.075951911594813,40.01623282854765,1193.7391993253152,25973.39621573128
2377,West Eleri__Kasaragod,58,20208.01624760414,64.8783310542683,203.3036442729642,1277.4032391978644,7562.39853787076
2378,Ajanur__Kasaragod,59,0.0,5.061890232365815,52.06772524054041,1830.2013652205362,49381.18197584793
2379,Badiyaduka__Kasaragod,59,0.0,2.7965135376594477,29.513273246116213,1139.6793554755934,34815.452088388716
2380,Balal__Kasaragod,59,0.0,3.805089670513646,37.17041555049771,1089.3013621483985,23129.526278594578
2381,Bedadka__Kasaragod,59,0.0,2.873665274801565,29.52028451815991,1032.5381413261903,27668.397424295847
2382,Beloor__Kasaragod,59,0.0,1.3163976553761092,13.219587011723597,426.5848938092675,10286.47628161315
2383,Chemmanad__Kasaragod,59,0.0,2.067822833153459,23.58461975196114,1228.6469770667054,55677.70099317742
2384,Chengala__Kasaragod,59,0.0,3.719574357218556,40.174245961997926,1691.8865865447838,57930.10409082495
2385,Cheruvathur__Kasaragod,59,0.0,4.202088903313597,41.39986687928355,1250.3855003899491,27663.910440048243
2386,Delampadi__Kasaragod,59,0.0,3.037519800796223,30.27268758105117,951.0901150085767,22135.496566767342
2387,East Eleri__Kasaragod,59,0.0,4.0184845956247175,39.21930132331134,1145.585242270818,24212.360586743343
2388,Enmakaje__Kasaragod,59,0.0,2.9981645128892316,30.520139760372093,1033.748045257193,26576.676506291566
2389,Kallar__Kasaragod,59,0.0,3.0707390407693373,30.148324382333612,899.4780253855769,19575.223862094936
2390,Kanjangad(M)__Kasaragod,59,0.0,8.431173799049333,85.63511914065143,2878.3021357182874,73291.92219003917
2391,Karaduka__Kasaragod,59,0.0,2.5302484675593626,25.622010882442765,851.9924146139277,21391.9143194377
2392,Kasaragod(M)__Kasaragod,59,0.0,0.6701617278459935,8.480941163878542,686.8430904528648,55698.3815211781
2393,Kayyur-Chimeni__Kasaragod,59,0.0,3.7662434928378494,36.89506938534941,1092.18962171264,23517.075355588204
2394,Kinanur-Karindalam__Kasaragod,59,0.0,4.346488585632468,42.69296364121823,1275.8109843745694,27827.2565126621
2395,Kodom-Belur__Kasaragod,59,0.0,4.275007156011119,42.826018581626315,1369.680101916232,32621.55358682066
2396,Kumbadaje__Kasaragod,59,0.0,1.519098181424469,15.626983555234206,549.4720130773345,14833.456006657645
2397,Kumbala__Kasaragod,59,0.0,3.7649724854607847,39.80559965785575,1547.720345003062,47728.02243385118
2398,Kuttikol__Kasaragod,59,0.0,3.5587243661194963,35.27454511615315,1087.9601803715575,24738.551180251543
2399,Madhur__Kasaragod,59,0.0,1.750783994561251,19.748344752807434,983.7380296085323,41988.07440847742
2400,Madikai__Kasaragod,59,0.0,3.103604118522558,30.799174676658883,953.6366779048855,21788.15136989829
2401,Mangalpady__Kasaragod,59,0.0,4.584434585931689,47.60190478378483,1732.3035969865298,48978.09187944389
2402,Manjeswaram__Kasaragod,59,0.0,4.279022590148588,43.958366431835074,1537.7339805895144,41214.814211081575
2403,Meencha__Kasaragod,59,0.0,2.7690700966687167,28.0511228681083,934.0231651284124,23492.35461830056
2404,Mogral-Puthur__Kasaragod,59,0.0,1.231580209882075,13.687717116081464,643.6837809591553,25500.74967191457
2405,Muliyar__Kasaragod,59,0.0,2.4401997443835883,25.27984850324049,912.3205456631024,25509.223237678434
2406,Nileswaram(M)__Kasaragod,59,0.0,5.288922482683066,52.721172006987814,1657.4864632016524,38609.73741342441
2407,Padanna__Kasaragod,59,0.0,3.559117645752548,34.83573848694177,1028.0432987483757,22041.591466947986
2408,Paivalike__Kasaragod,59,0.0,3.559370367278204,36.43982826447174,1258.833332544707,33173.80692758478
2409,Pallikkara__Kasaragod,59,0.0,3.049877494866315,32.60666478699297,1321.4750568706656,43019.875785161195
2410,Pananthadi__Kasaragod,59,0.0,3.701953313821078,36.20061378041952,1064.8249139540708,22725.98992545524
2411,Pilicode__Kasaragod,59,0.0,4.026569851039474,39.4452183611154,1167.675491771203,25142.427475288885
2412,Pullur-Periya__Kasaragod,59,0.0,3.056543694229601,31.417288148282093,1101.2987560540998,29600.753062223648
2413,Puthige__Kasaragod,59,0.0,2.085351054059358,21.63626962768945,785.1226963622539,22111.610236090743
2414,Thrikkarippur__Kasaragod,59,0.0,5.851272573520373,57.71485102114305,1750.2454704306328,38934.765466295874
2415,Uduma__Kasaragod,59,0.0,1.985258121688314,21.822369297197056,982.2423367065486,36656.72065374497
2416,Valiyaparampa__Kasaragod,59,0.0,2.065744212991244,20.123050451293185,583.9760792766664,12235.530473672321
2417,Vorkady__Kasaragod,59,0.0,3.2607615292758503,32.828176645157086,1069.1047570771009,26106.033904545206
2418,West Eleri__Kasaragod,59,20205.301882127616,54.61703031993747,175.61858162922502,1176.13027480825,7704.332231114968
2419,Ajanur__Kasaragod,60,0.0,4.0495121858926515,42.666558238905495,1637.259203021918,49584.537683094655
2420,Badiyaduka__Kasaragod,60,0.0,2.237210830127558,24.16992130442486,1018.9509706275285,34942.083127886006
2421,Balal__Kasaragod,60,0.0,3.044071736410917,30.497350374500897,975.7019605753427,23250.55976327773
2422,Bedadka__Kasaragod,60,0.0,2.298932219841252,24.19096066948824,923.7157380824677,27783.1238844432
2423,Beloor__Kasaragod,60,0.0,1.0531181243008874,10.8389491404541,381.83048967724915,10333.874603147513
2424,Chemmanad__Kasaragod,60,0.0,1.6542582665227674,19.281260368199604,1096.847570231908,55814.21732396261
2425,Chengala__Kasaragod,60,0.0,2.9756594857748446,32.88331164104205,1511.9340372322074,58118.09148932993
2426,Cheruvathur__Kasaragod,60,0.0,3.3616711226508778,33.96031128408956,1119.733751500256,27802.84216231379
2427,Delampadi__Kasaragod,60,0.0,2.4300158406369787,24.82565402500018,851.4679730793896,22241.17324621274
2428,East Eleri__Kasaragod,60,0.0,3.214787676499774,32.17913797777402,1026.1418533942783,24339.647835884545
2429,Enmakaje__Kasaragod,60,0.0,2.398531610311385,25.01574471087552,924.9911792918016,26691.537400209032
2430,Kallar__Kasaragod,60,0.0,2.45659123261547,24.732807314020757,805.565687441424,19675.165864915554
2431,Kanjangad(M)__Kasaragod,60,0.0,6.744939039239466,70.19433007233101,2575.6178111332747,73611.73353845232
2432,Karaduka__Kasaragod,60,0.0,2.0241987740474903,21.003658399466083,762.4509929444243,21486.580143283692
2433,Kasaragod(M)__Kasaragod,60,0.0,0.5361293822767947,6.918785276672033,612.2233797464332,55774.69742011731
2434,Kayyur-Chimeni__Kasaragod,60,0.0,3.0129947942702797,30.269304206847096,978.2142331771944,23638.42975800072
2435,Kinanur-Karindalam__Kasaragod,60,0.0,3.477190868505974,35.02366863010108,1142.5928010611942,27969.01328870372
2436,Kodom-Belur__Kasaragod,60,0.0,3.4200057248088953,35.115816296503276,1226.0586276418649,32773.74026481136
2437,Kumbadaje__Kasaragod,60,0.0,1.2152785451395753,12.805406480472259,491.54496389089974,14894.508452555126
2438,Kumbala__Kasaragod,60,0.0,3.0119779883686277,32.59747422337676,1383.7125377120706,47899.99136107375
2439,Kuttikol__Kasaragod,60,0.0,2.846979492895597,28.931380966146417,974.1306249090595,24859.43564473727
2440,Madhur__Kasaragod,60,0.0,1.4006271956490006,16.148832601158198,878.3834730470346,42097.37863398948
2441,Madikai__Kasaragod,60,0.0,2.482883294818046,25.260060565031615,853.8368819618967,21894.11100077661
2442,Mangalpady__Kasaragod,60,0.0,3.667547668745351,38.998410744214205,1549.345800500339,49170.57005688684
2443,Manjeswaram__Kasaragod,60,0.0,3.4232180721188703,36.022497663497774,1375.6663226992687,41385.67354225819
2444,Meencha__Kasaragod,60,0.0,2.215256077334973,22.994712313820386,835.8530380210993,23596.134969981496
2445,Mogral-Puthur__Kasaragod,60,0.0,0.98526416790566,11.196489734841586,574.9009042757988,25572.270092021143
2446,Muliyar__Kasaragod,60,0.0,1.9521597955068706,20.71191875146911,816.007565845628,25610.59218719656
2447,Nileswaram(M)__Kasaragod,60,0.0,4.231137986146453,43.23472210212687,1483.8655350250885,38793.90257600237
2448,Padanna__Kasaragod,60,0.0,2.8472941166020385,28.580414318703927,920.7834132515001,22155.81850014225
2449,Paivalike__Kasaragod,60,0.0,2.847496293822563,29.863736685033036,1126.2509279148562,33313.67729786753
2450,Pallikkara__Kasaragod,60,0.0,2.439901995893052,26.69530732856764,1181.1658279535459,43166.70634703572
2451,Pananthadi__Kasaragod,60,0.0,2.9615626510568624,29.700881687099834,953.7511573819246,22844.30380478347
2452,Pilicode__Kasaragod,60,0.0,3.221255880831579,32.36148865910022,1045.8228141355146,25272.169196596795
2453,Pullur-Periya__Kasaragod,60,0.0,2.4452349553836807,25.745139257471592,985.2156852333007,29723.119590674105
2454,Puthige__Kasaragod,60,0.0,1.6682808432474865,17.726085912963434,702.2140951364303,22198.846091242103
2455,Thrikkarippur__Kasaragod,60,0.0,4.681018058816298,47.342135331618515,1567.3167216981244,39129.23718523261
2456,Uduma__Kasaragod,60,0.0,1.5882064973506513,17.854947062095306,877.4687731541493,36765.858691156805
2457,Valiyaparampa__Kasaragod,60,0.0,1.6525953703929954,16.5115892036328,523.1144583361843,12300.416704703062
2458,Vorkady__Kasaragod,60,0.0,2.60860922342068,26.914693621980838,956.880974953121,26224.823321998218
2459,West Eleri__Kasaragod,60,20203.072112859798,45.92339352376888,151.4182713673675,1080.572849488734,7835.013372760329
2460,Ajanur__Kasaragod,61,0.0,3.239609748714121,34.943149028302926,1463.8748254450416,49766.45537231931
2461,Badiyaduka__Kasaragod,61,0.0,1.7897686641020463,19.7833792095654,910.5681803742436,35055.29990240018
2462,Balal__Kasaragod,61,0.0,2.4352573891287337,25.0066946468829,873.390101697427,23358.971092230546
2463,Bedadka__Kasaragod,61,0.0,1.8391457758730017,19.812554979558843,825.9188482072022,27885.758966452366
2464,Beloor__Kasaragod,61,0.0,0.8424944994407099,8.881782937223457,341.57266954120115,10376.300213111652
2465,Chemmanad__Kasaragod,61,0.0,1.3234066132182138,15.755859947864236,978.8318700575583,55936.0892762106
2466,Chengala__Kasaragod,61,0.0,2.380527588619876,26.90178120998861,1350.5180287568373,58286.084160133505
2467,Cheruvathur__Kasaragod,61,0.0,2.689336898120702,27.840583251801824,1002.1109524792677,27927.257023591595
2468,Delampadi__Kasaragod,61,0.0,1.944012672509583,20.34652638812754,761.825551320013,22335.780798777116
2469,East Eleri__Kasaragod,61,0.0,2.5718301411998192,26.38626791751917,918.56191950158,24453.663597372797
2470,Enmakaje__Kasaragod,61,0.0,1.9188252882491081,20.492302090762692,827.2175305348876,26794.314197908123
2471,Kallar__Kasaragod,61,0.0,1.9652729860923759,20.2775640977397,721.0049502996254,19764.673163520158
2472,Kanjangad(M)__Kasaragod,61,0.0,5.395951231391573,57.5044518657127,2303.476920355155,73897.9132952449
2473,Karaduka__Kasaragod,61,0.0,1.6193590192379923,17.207766474382364,681.9349476304926,21571.296920277517
2474,Kasaragod(M)__Kasaragod,61,0.0,0.42890350582143577,5.642254097792985,545.5823168299418,55842.72224008913
2475,Kayyur-Chimeni__Kasaragod,61,0.0,2.4103958354162236,24.818042324331735,875.5776236655422,23747.12022835374
2476,Kinanur-Karindalam__Kasaragod,61,0.0,2.781752694804779,28.714373077782056,1022.6427791137485,28095.968044377187
2477,Kodom-Belur__Kasaragod,61,0.0,2.7360045798471164,28.7766541821644,1096.8530544965138,32909.969001216006
2478,Kumbadaje__Kasaragod,61,0.0,0.9722228361116603,10.487380893405723,439.4899380880053,14949.124559654116
2479,Kumbala__Kasaragod,61,0.0,2.409582390694902,26.68037497637513,1236.4861950331824,48053.737198597315
2480,Kuttikol__Kasaragod,61,0.0,2.2775835943164777,23.714500671496253,871.6801650012821,24967.672380838278
2481,Madhur__Kasaragod,61,0.0,1.1205017565192006,13.199191520056358,784.0150758953735,42194.97679766137
2482,Madikai__Kasaragod,61,0.0,1.986306635854437,20.7046251109889,764.01812941247,21988.981765439043
2483,Mangalpady__Kasaragod,61,0.0,2.934038134996281,31.932238129120435,1384.9959492602552,49342.71959027577
2484,Manjeswaram__Kasaragod,61,0.0,2.7385744576950963,29.502641745221993,1230.019008598716,41538.52535589144
2485,Meencha__Kasaragod,61,0.0,1.7722048618679787,18.838821066523305,747.5794207037412,23689.007529761617
2486,Mogral-Puthur__Kasaragod,61,0.0,0.788211334324528,9.154244621454401,513.2623239699005,25636.14797027401
2487,Muliyar__Kasaragod,61,0.0,1.5617278364054965,16.959966960276663,729.482442279741,25701.25969451274
2488,Nileswaram(M)__Kasaragod,61,0.0,3.384910388917162,35.43400527893078,1327.638531109393,38958.77652433849
2489,Padanna__Kasaragod,61,0.0,2.2778352932816306,23.43379027828355,824.1902279761853,22258.127768281305
2490,Paivalike__Kasaragod,61,0.0,2.2779970350580507,24.46048860679094,1007.0846832613232,33438.81628985807
2491,Pallikkara__Kasaragod,61,0.0,1.9519215967144414,21.844226262032723,1055.2642418688654,43297.94699458611
2492,Pananthadi__Kasaragod,61,0.0,2.36925012084549,24.35301787989124,853.7189828991308,22950.276155603686
2493,Pilicode__Kasaragod,61,0.0,2.577004704665263,26.53344210344649,936.0925769633886,25388.37173150074
2494,Pullur-Periya__Kasaragod,61,0.0,1.9561879643069446,21.08515839705401,880.8963036144283,29832.58800014447
2495,Puthige__Kasaragod,61,0.0,1.3346246745979893,14.514524899020245,627.7355239705307,22276.869879590595
2496,Thrikkarippur__Kasaragod,61,0.0,3.744814447053039,38.80991187705807,1402.6388463535454,39303.383487643514
2497,Uduma__Kasaragod,61,0.0,1.270565197880521,14.601598949146375,783.5432322161073,36863.35522150726
2498,Valiyaparampa__Kasaragod,61,0.0,1.3220762963143964,13.539790436984838,468.2929474728904,12358.540533407082
2499,Vorkady__Kasaragod,61,0.0,2.0868873787365443,22.053476742268806,855.9438053493926,26331.14343032634
2500,West Eleri__Kasaragod,61,20201.241534232122,38.56929344668989,130.31929579864777,990.7928538190148,7955.077022703522
2501,Ajanur__Kasaragod,62,0.0,2.591687798971297,28.602441172385166,1308.2106968679198,49929.108130702094
2502,Badiyaduka__Kasaragod,62,0.0,1.431814931281637,16.18465710047273,813.3506139523519,35156.47414466398
2503,Balal__Kasaragod,62,0.0,1.948205911302987,20.492407195332067,781.3480959937561,23456.014436863592
2504,Bedadka__Kasaragod,62,0.0,1.4713166206984014,16.217873138821673,738.1125982912026,27977.52772736428
2505,Beloor__Kasaragod,62,0.0,0.6739955995525679,7.273925249666908,305.3965072907346,10414.252731949564
2506,Chemmanad__Kasaragod,62,0.0,1.058725290574571,12.869369280935032,873.2239453740691,56044.848372883665
2507,Chengala__Kasaragod,62,0.0,1.9044220708959005,21.99753048571486,1205.8408262480752,58436.14171888427
2508,Cheruvathur__Kasaragod,62,0.0,2.1514695184965618,22.8103339810656,896.3334077430427,28038.60268497818
2509,Delampadi__Kasaragod,62,0.0,1.5552101380076664,16.666023645003946,681.2475731176371,22420.428082257116
2510,East Eleri__Kasaragod,62,0.0,2.057464112959855,21.6233803622553,821.7767375849082,24555.72603287297
2511,Enmakaje__Kasaragod,62,0.0,1.5350602305992864,16.777606730259976,739.4029320047193,26886.227256856444
2512,Kallar__Kasaragod,62,0.0,1.5722183888739008,16.615105875410233,644.9488019747705,19844.78482466456
2513,Kanjangad(M)__Kasaragod,62,0.0,4.316760985113258,47.08275173884847,2059.035930688836,74153.85517528436
2514,Karaduka__Kasaragod,62,0.0,1.2954872153903938,14.090084983353488,609.6059511886476,21647.067470014237
2515,Kasaragod(M)__Kasaragod,62,0.0,0.3431228046571486,4.599583979398675,486.09051022395124,55903.342497514685
2516,Kayyur-Chimeni__Kasaragod,62,0.0,1.9283166683329789,20.336513026548634,783.2548295009038,23844.406630983245
2517,Kinanur-Karindalam__Kasaragod,62,0.0,2.225402155843823,23.527849001186603,914.7586782722217,28209.59501983427
