,name,day,S,E,I,H,R
4725,Kilimanoor,62,0.0,3.2014368811257903,31.481791516462394,944.5505361269146,20711.808809804963
4726,Kizhuvilam,62,0.0,4.342393916426866,43.313185633705125,1364.3717790269577,31846.309303383234
4727,Kollayil,62,0.0,1.3257913449943026,14.623513140045556,667.2885573729197,25380.538599072872
4728,Kottukal,62,0.0,3.104123800178653,32.27375477087672,1179.9668734415036,33555.31426193269
4729,Kulathoor,62,0.0,2.4715239556922506,26.27604322186488,1043.1849765853399,33074.71706060447
4730,Kunnathukal,62,0.0,1.2943312229898045,14.987626538977338,830.131911044984,40804.510491147834
4731,Madavoor,62,0.0,3.3083326945773095,32.51444855549977,973.5796128481777,21290.644285746162
4732,Malayinkeezhu,62,0.0,2.4445504269923424,26.349409874193423,1100.8979314488017,37288.68038733776
4733,Manampoor,62,0.0,3.5753638812541624,35.205457979144356,1061.1427484195028,23409.6542449788
4734,Mangalapuram,62,0.0,4.768939995993959,47.7605089864073,1525.7423450334115,36270.01340493385
4735,Manikkal,62,0.0,4.89095928269927,49.07269843552904,1578.2904410849249,37875.72850721274
4736,Maranalloor,62,0.0,1.8503814772305696,20.54200393241976,961.811895859293,37892.916155121166
4737,Mudakkal,62,0.0,4.682902931423991,46.85807491825717,1492.1614298854574,35315.8881308915
4738,Nagaroor,62,0.0,3.8528791377188796,38.135937709385495,1170.365746707776,26435.53038455372
4739,Nanniyodu,62,0.0,3.4460268048066114,34.64515053328751,1122.5055061372116,27212.764441455423
4740,Navayikkulam,62,0.0,5.442130892985469,54.22707921500318,1702.5026137906634,39586.99756143871
4741,Nedumangad(M),62,0.0,5.804151961183537,60.172589267930604,2177.093141200528,61069.863404873046
4742,Nellanadu,62,0.0,3.4327245937926234,34.23706243789252,1078.2186684060669,25160.942954473896
4743,Neyyattinkara(M),62,0.0,3.7348723012897573,41.14376988737206,1868.0348866112713,70568.34722743637
4744,Ottasekharamangalam,62,0.0,0.28845275011190835,3.5801690393347214,265.9591150465727,19237.35457867208
4745,Ottoor,62,0.0,2.5097116794134764,24.684448497788658,741.0014871100589,16253.359073164578
4746,Pallichal,62,0.0,3.654185600933006,38.63211208703824,1501.6250250465127,46276.961764331565
4747,Pallikkal,62,0.0,2.683007823405599,26.333561979425646,784.7454045874027,17047.09435134799
4748,Panavoor,62,0.0,2.6247281989377944,26.353759137869027,849.7620223161879,20460.54704961172
4749,Pangod,62,0.0,3.7462736718092002,37.51588321414179,1198.1823746022014,28475.85627285838
4750,Parassala,62,0.0,2.759975408820659,30.433470039049837,1387.1267145172044,52684.87018276346
4751,Pazhayakunnummel,62,0.0,3.5580201803896174,35.23205150043903,1082.816034416638,24505.196085686362
4752,Peringammala,62,0.0,2.4215511234315508,25.296661095649746,940.8691920121823,27358.359531628543
4753,Perumkadavila,62,0.0,1.0224557127009823,11.467973212984129,558.6771126169808,23160.718709261186
4754,Poovachal,62,0.0,1.4902613535994635,17.115030807844636,916.2627903711875,43009.20069964263
4755,Poovar,62,0.0,1.6233650576490202,17.098444929516166,655.2318457948143,19802.170487873962
4756,Pothencodu,62,0.0,3.799757439850606,38.087672299582465,1220.617573376932,29142.700788693943
4757,Pulimathu,62,0.0,4.181871151992246,41.77526012352328,1322.711874224414,31075.98971316307
4758,Pullampara,62,0.0,2.803713557009818,28.049375663051958,892.5642180296015,21100.37950259945
4759,Thirupuram,62,0.0,1.5226785299882915,16.10299103101155,626.6829968829298,19344.48852681716
4760,Thiruvananthapuram(C),62,0.0,57.689100139343395,628.5658840002661,27381.918607249336,981214.6311798509
4761,Tholikkodu,62,0.0,2.079204550187214,21.847404483898963,829.5487307660114,24749.49532978476
4762,Uzhamalakkal,62,0.0,1.5647315527152565,16.687788015948655,670.1566582865597,21555.667882391048
4763,Vakkam,62,0.0,2.5048881035171364,24.705380783526923,748.8992104106487,16644.044166832864
4764,Vamanpuram,62,0.0,2.7108849093592644,27.131915794588263,864.6920254584484,20485.620831866385
4765,Varkala(M),62,0.0,5.120524303756728,51.204295211569416,1626.833538851443,38384.118790806395
4766,Vellanad,62,0.0,2.0454779506882734,22.089212782753748,929.6302940927485,31797.830814555702
4767,Vellarada,62,0.0,0.826601800590233,10.003515690644647,666.2015096086552,41749.08381096792
4768,Vembayam,62,0.0,4.1332872594597765,42.21879175235896,1446.6847398032621,37717.40182885897
4769,Venganoor,62,0.0,3.2112544997670396,33.495987506181024,1238.8487220892753,35742.459140841216
4770,Vettoor,62,0.0,2.8181307548508534,27.808833936390457,844.4326615846428,18809.21392574559
4771,Vilappil,62,0.0,2.374323770052221,25.52503102827285,1055.2663206071313,35205.12883182108
4772,Vilavoorkal,62,0.0,2.5136171646143954,26.632278493381293,1043.59827149138,32497.49486830696
4773,Vithura,62,26249.0,0.0,0.0,0.0,0
4774,Amboori,63,0.0,0.05726881072562599,0.8045421821366993,106.90733987624901,16581.27228938987
4775,Anad,63,0.0,2.610371540543893,27.44161225873797,1043.8968388048938,31229.38170416697
4776,Anchuthengu,63,0.0,2.238780853580715,22.475641545495794,724.463727903816,17441.766429650997
4777,Andoorkonam,63,0.0,3.171329585564154,32.54577064208967,1133.9965131204538,30215.396174223755
4778,Aruvikkara,63,0.0,2.1948930192736675,23.587231347110105,973.8113503400868,32432.053256641488
4779,Aryanad,63,0.0,1.0269649620104147,11.685614073132612,603.272780212654,27042.88504434
4780,Aryancodu,63,0.0,0.526932442698829,6.337745452948113,410.83307477976103,24809.478583484834
4781,Athiyannoor,63,0.0,1.7827958054168043,19.203298178591634,800.122578413108,26993.358688797576
4782,Attingal(M),63,0.0,4.080121329302952,41.615525621578506,1419.2749119154334,36810.90121145606
4783,Azhoor,63,0.0,3.1328983151767025,31.834145413337097,1071.4521820316172,27323.416365129364
4784,Balaramapuram,63,0.0,2.34225954730215,25.338947613113596,1073.8282450141362,37086.381527837206
4785,Chemmaruthi,63,0.0,3.904241936603672,39.50547459810153,1310.1276249698128,32780.37469058995
4786,Chenkal,63,0.0,1.9294328652583097,21.28407663587339,971.7324028421433,36995.81154291472
4787,Cherunniyoor,63,0.0,2.3297545814465446,23.393895876489417,754.6426680907803,18187.596313986414
4788,Chirayinkeezhu,63,0.0,3.4762952243225813,35.27798278301329,1182.0077761323187,29969.010855528588
4789,Edava,63,0.0,3.268973308529669,32.937615028690345,1075.8152341205941,26373.946653887062
4790,Elakamon,63,0.0,3.1480684154135465,31.75799426863351,1041.8027928961733,25687.67685442557
4791,Kadakkavoor,63,0.0,2.859159771679459,28.863794273848264,949.2683520673856,23486.162356483066
4792,Kadinamkulam,63,0.0,4.775799748440711,49.174830771632486,1734.91519036496,47037.60183753378
4793,Kallara,63,0.0,2.8053748533729697,28.622562980648716,977.1807977429146,25375.917537607118
4794,Kallikkad,63,0.0,0.11824425639713207,1.545037651890795,144.67147560901446,14167.991209393296
4795,Kalliyoor,63,0.0,2.984936297664391,31.82516501291709,1276.813566906739,41027.28304604688
4796,Kanjiramkulam,63,0.0,1.5263480957412505,16.12857335026423,625.7623657350882,19238.741285877506
4797,Karakulam,63,0.0,4.243491783106636,44.8534484503805,1742.0582820981122,53621.34184769433
4798,Karavaram,63,0.0,3.5849727825927955,36.36304786486622,1216.3056441092574,30774.26433800144
4799,Karode,63,0.0,1.8079524717159476,19.782410338933882,875.4930743098952,32004.473262882228
4800,Karumkulam,63,0.0,2.290374192620687,24.208716518723858,940.2430562335285,28946.421822937555
4801,Kattakada,63,0.0,1.3510112489668609,15.612359639420669,857.5222839805555,41678.77198248731
4802,Kilimanoor,63,0.0,2.5611495049006323,25.825720589395075,845.8968348605499,20816.75886937462
4803,Kizhuvilam,63,0.0,3.4739151331414932,35.519027290249475,1221.4375518173701,31997.906167719564
4804,Kollayil,63,0.0,1.060633075995442,11.963968781035305,596.0700869594933,25454.68177211431
4805,Kottukal,63,0.0,2.4832990401429225,26.439828576737106,1055.3141940132896,33686.42169231508
4806,Kulathoor,63,0.0,1.9772191645538004,21.515139368630358,932.5307433868973,33190.62650244728
4807,Kunnathukal,63,0.0,1.0354649783918437,12.248967475779832,740.8925573477812,40896.74737015283
4808,Madavoor,63,0.0,2.6466661556618476,26.673225383315277,871.9069900205913,21398.81979828485
4809,Malayinkeezhu,63,0.0,1.955640341593874,21.568437984753206,983.8458210404402,37411.00237972096
4810,Manampoor,63,0.0,2.8602911050033297,28.879439159566317,950.2790901909425,23527.55899480319
4811,Mangalapuram,63,0.0,3.815151996795167,39.16219518832463,1365.7675196047585,36439.540332159784
4812,Manikkal,63,0.0,3.912767426159416,40.236350604963086,1412.739376207039,38051.09411177773
4813,Maranalloor,63,0.0,1.4803051817844557,16.803679441381924,859.0523082169666,37999.78414354997
4814,Mudakkal,63,0.0,3.7463223451391925,38.42304052089053,1335.7373304373914,35481.68384532322
4815,Nagaroor,63,0.0,3.082303310175104,31.279325995052172,1047.952295726567,26565.571023076805
4816,Nanniyodu,63,0.0,2.756821443845289,28.405325787591334,1004.7117022286234,27337.48727547067
4817,Navayikkulam,63,0.0,4.353704714388376,44.47008955059964,1524.1810725458126,39776.16451852656
4818,Nedumangad(M),63,0.0,4.6433215689468295,49.29890180658119,1947.2284211429444,61311.76264278422
4819,Nellanadu,63,0.0,2.7461796750340985,28.076194869072538,965.2640066263046,25280.745028741236
4820,Neyyattinkara(M),63,0.0,2.987897841031806,33.6619903701556,1668.7042087430489,70775.90665928207
4821,Ottasekharamangalam,63,0.0,0.2307622000895267,2.921825781490159,237.12413607148713,19266.90559145503
4822,Ottoor,63,0.0,2.0077693435307813,20.249501134113622,663.6048782418322,16335.692571732363
4823,Pallichal,63,0.0,2.9233484807464047,31.63652678981719,1342.5042224587523,46443.808989336736
4824,Pallikkal,63,0.0,2.1464062587244794,21.603451148221637,702.8181831402431,17134.288285191036
4825,Panavoor,63,0.0,2.0997825591502357,21.60795295008278,760.6147716641852,20554.965052091295
4826,Pangod,63,0.0,2.9970189374473604,30.76196130567527,1072.5541762892296,28608.987647814178
4827,Parassala,63,0.0,2.2079803270565272,24.898771113004003,1239.0882180231029,52838.99537326537
4828,Pazhayakunnummel,63,0.0,2.8464161443116938,28.897245236429146,969.5495520037662,24625.50897839932
4829,Peringammala,63,0.0,1.9372408987452405,20.721639101206108,841.3875028966254,27462.90055296323
4830,Perumkadavila,63,0.0,0.8179645701607858,9.3788697129275,498.89547252435756,23222.793943996407
4831,Poovachal,63,0.0,1.1922090828795708,13.990076916995601,817.8788198248467,43111.007676350535
4832,Poovar,63,0.0,1.2986920461192162,14.003428955142738,585.8479963590714,19874.974026295607
4833,Pothencodu,63,0.0,3.039805951880485,31.230089327636094,1092.6109330171894,29278.3249635136
4834,Pulimathu,63,0.0,3.3454969215937966,34.256582329217075,1184.0989402241837,31222.957699188006
4835,Pullampara,63,0.0,2.2429708456078545,23.000243241843528,799.0002911589229,21199.55330460274
4836,Thirupuram,63,0.0,1.2181428239906331,13.186928530806897,560.2721509910289,19414.119970915264
4837,Thiruvananthapuram(C),63,0.0,46.15128011147472,514.3905272280816,24465.196383243907,984257.0665806563
4838,Tholikkodu,63,0.0,1.6633636401497711,17.893764497156614,741.7461304665677,24841.667410980983
4839,Uzhamalakkal,63,0.0,1.2517852421722053,13.663176723301977,599.0323649690206,21630.129733311776
4840,Vakkam,63,0.0,2.0039104828137093,20.265282247524965,670.6292631883931,16727.255190211825
4841,Vamanpuram,63,0.0,2.1687079274874117,22.247709617542462,774.0415168997606,20581.69772358399
4842,Varkala(M),63,0.0,4.096419443005383,41.98754103000688,1456.3151157991522,38564.878072901
4843,Vellanad,63,0.0,1.6363823605506187,18.080465816340652,830.755881750105,31901.123069454898
4844,Vellarada,63,0.0,0.6612814404721864,8.168132912633764,594.1798227902669,41823.106200924434
4845,Vembayam,63,0.0,3.306629807567821,34.601690853779125,1294.3857492867048,37878.144577726
4846,Venganoor,63,0.0,2.5690035998136316,27.439040904898228,1107.898061580592,35880.10899885114
4847,Vettoor,63,0.0,2.2545046038806826,22.810693300082537,756.1685770847383,18903.039777032773
4848,Vilappil,63,0.0,1.8994590160417768,20.894889576628724,943.1195134119935,35322.38064522187
4849,Vilavoorkal,63,0.0,2.0108937316915165,21.808546227627915,932.9693636910141,32613.450231806
4850,Vithura,63,26249.0,0.0,0.0,0.0,0
4851,Amboori,64,0.0,0.0458150485805008,0.6550875078544847,95.18965499309313,16593.150882709455
4852,Anad,64,0.0,2.0882972324351146,22.475364115099154,933.3966236116532,31345.37024181196
4853,Anchuthengu,64,0.0,1.7910246828645722,18.42826940711278,648.4628864458244,17522.262399418087
4854,Andoorkonam,64,0.0,2.5370636684513235,26.670882430784566,1014.5060546799324,30341.395786792695
4855,Aruvikkara,64,0.0,1.7559144154189341,19.308763681542818,870.3275354606103,32540.254517790385
4856,Aryanad,64,0.0,0.8215719696083317,9.553884250908173,538.5795941147634,27109.915353252516
4857,Aryancodu,64,0.0,0.4215459541590632,5.175582850898256,366.4525044503772,24855.126702904807
4858,Athiyannoor,64,0.0,1.4262366443334433,15.719197703956668,715.0607293362588,27082.261197510143
4859,Attingal(M),64,0.0,3.2640970634423616,34.108444763123394,1269.900804604701,36968.59842389111
4860,Azhoor,64,0.0,2.506318652141362,26.09389599370502,958.7687686663271,27442.46660757732
4861,Balaramapuram,64,0.0,1.87380763784172,20.739609999951305,959.5817850907438,37205.69577728322
4862,Chemmaruthi,64,0.0,3.1233935492829374,32.385228065801954,1172.4589837816761,32925.94442669771
4863,Chenkal,64,0.0,1.5435462922066479,17.413147881750373,868.0189511868576,37103.781809897184
4864,Cherunniyoor,64,0.0,1.8638036651572356,19.181067617480842,675.4722619226582,18271.445499329835
4865,Chirayinkeezhu,64,0.0,2.781036179458065,28.917645271275152,1057.7291753408858,30100.345052876623
4866,Edava,64,0.0,2.6151786468237352,27.003886684658212,962.8677311129329,26493.481679900462
4867,Elakamon,64,0.0,2.518454732330837,26.036009097989517,932.3985258725475,25803.43272030292
4868,Kadakkavoor,64,0.0,2.2873278173435674,23.662867373414503,849.5668495813346,23591.636617823886
4869,Kadinamkulam,64,0.0,3.820639798752569,40.29502456699413,1551.981802034291,47230.370192018774
4870,Kallara,64,0.0,2.2442998826983755,23.459125355193567,874.3296661453871,25484.493181800775
4871,Kallikkad,64,0.0,0.09459540511770566,1.2596789727920623,128.90587473839102,14184.065817794299
4872,Kalliyoor,64,0.0,2.387949038131513,26.05711926986655,1141.3104258085737,41169.15122014763
4873,Kanjiramkulam,64,0.0,1.2210784765930005,13.208128299359633,559.458928656798,19308.270437625848
4874,Karakulam,64,0.0,3.394793426485309,36.731457116925725,1557.4669404439535,53814.90387903857
4875,Karavaram,64,0.0,2.8679782260742366,29.807432848411533,1088.4331821145354,30909.409409569136
4876,Karode,64,0.0,1.446361977372758,16.187518765490296,782.1725481210269,32101.750271138884
4877,Karumkulam,64,0.0,1.8322993540965495,19.825048053503224,840.613348844659,29050.89327363017
4878,Kattakada,64,0.0,1.0808089991734886,12.760089961329907,765.3645021328223,41774.05223626293
4879,Kilimanoor,64,0.0,2.0489196039205058,21.172806372496186,757.0734417717011,20910.747406581348
4880,Kizhuvilam,64,0.0,2.7791321065131944,29.110004858827878,1092.8260737401567,32133.62145125483
4881,Kollayil,64,0.0,0.8485064607963537,9.783301640027332,532.2328710535345,25520.911781776475
4882,Kottukal,64,0.0,1.986639232114338,21.64852266941827,943.3450270604937,33803.678824983224
4883,Kulathoor,64,0.0,1.5817753316430403,17.607555327815046,833.2192442176347,33294.24102949027
4884,Kunnathukal,64,0.0,0.828371982713475,10.006266976302234,661.0209555820726,40979.06876541369
4885,Madavoor,64,0.0,2.117332924529478,21.86791353778459,780.363080650522,21495.698352731582
4886,Malayinkeezhu,64,0.0,1.5645122732750991,17.645878456121338,878.8433062995641,37520.31858205878
4887,Manampoor,64,0.0,2.288232884002664,23.675609548653718,850.4684124460844,23633.14556037996
4888,Mangalapuram,64,0.0,3.0521215974361335,32.09278655001874,1221.8480120196725,36591.29227878254
4889,Manikkal,64,0.0,3.1302139409275327,32.97163396920235,1263.8156045272494,38208.065153578515
4890,Maranalloor,64,0.0,1.1842441454275645,13.73900458946243,766.9627876366911,38095.234400018526
4891,Mudakkal,64,0.0,2.997057876111354,31.487696885740263,1195.0066796040815,35630.099104260706
4892,Nagaroor,64,0.0,2.4658426481400832,25.639921458076756,937.7690169559588,26682.010167046425
4893,Nanniyodu,64,0.0,2.205457155076231,23.275624918842126,898.7581338051834,27449.121909051628
4894,Navayikkulam,64,0.0,3.4829637715107005,36.446812583357385,1363.7216379508423,39945.51797103165
4895,Nedumangad(M),64,0.0,3.7146572551574635,40.36778575905432,1740.7294880439335,61528.12135624455
4896,Nellanadu,64,0.0,2.1969437400272787,23.01019183026485,863.6276893083075,25387.996585033048
4897,Neyyattinkara(M),64,0.0,2.3903182728254446,27.52717186433084,1490.0250280678524,70961.31823803131
4898,Ottasekharamangalam,64,0.0,0.18460976007162136,2.3836130652100325,211.36137499761992,19293.252717685195
4899,Ottoor,64,0.0,1.6062154748246251,16.601154775997053,593.9209031084514,16409.426447092566
4900,Pallichal,64,0.0,2.338678784597124,25.893891128003034,1199.6643919879655,46592.976125165485
4901,Pallikkal,64,0.0,1.7171250069795836,17.712042170322206,629.0479641320827,17212.379194428842
4902,Panavoor,64,0.0,1.6798260473201885,17.706318871896272,680.4236098470701,20639.477804498427
4903,Pangod,64,0.0,2.3976151499578884,25.20897283202969,959.5338822960058,28728.160334068536
4904,Parassala,64,0.0,1.7663842616452219,20.360612955814506,1106.39150357647,52976.6718419346
4905,Pazhayakunnummel,64,0.0,2.277132915449355,23.687079418005656,867.6012730506335,24733.23670639974
4906,Peringammala,64,0.0,1.5497927189961924,16.964759460713935,752.0443303950193,27556.388053285078
4907,Perumkadavila,64,0.0,0.6543716561286287,7.666688684374157,445.33841618645886,23278.22677427689
4908,Poovachal,64,0.0,0.9537672663036567,11.430503350172396,729.8014107832628,43201.883100775514
4909,Poovar,64,0.0,1.038953636895373,11.462481573338033,523.5544603324254,19940.068248113283
4910,Pothencodu,64,0.0,2.431844761504388,25.59203265248497,977.4557361030289,29399.72617829329
4911,Pulimathu,64,0.0,2.6763975372750375,28.07436524769242,1059.383707776229,31354.524248101803
4912,Pullampara,64,0.0,1.7943766764862836,18.848788762596392,714.8225296785224,21288.33111473151
4913,Thirupuram,64,0.0,0.9745142591925064,10.793171389443645,500.6570754759648,19476.37243213649
4914,Thiruvananthapuram(C),64,0.0,36.921024089179774,420.7426778047602,21849.719334995756,986975.4217343502
4915,Tholikkodu,64,0.0,1.330690912119817,14.647684325755245,662.9086466474915,24924.083647699492
4916,Uzhamalakkal,64,0.0,1.0014281937377643,11.180898427076022,535.2058486504565,21696.688884975
4917,Vakkam,64,0.0,1.6031283862509675,16.613007894582715,600.16795706141,16801.76955278831
4918,Vamanpuram,64,0.0,1.7349663419899293,18.23190927953145,692.4864458344068,20667.702336572853
4919,Varkala(M),64,0.0,3.277135554404306,34.40931671260658,1302.8998333608033,38726.69086354535
4920,Vellanad,64,0.0,1.309105888440495,14.791649125182646,742.0657658300281,31993.429278538242
4921,Vellarada,64,0.0,0.5290251523777492,6.6667626182014486,529.7934690627641,41889.12618123447
4922,Vembayam,64,0.0,2.645303846054257,28.342678644536864,1157.4854486478268,38021.96521653564
4923,Venganoor,64,0.0,2.0552028798509054,22.46503344388131,990.2860851415059,36003.2087834712
4924,Vettoor,64,0.0,1.803603683104546,18.699455560842168,676.7119849575616,18987.058507819966
4925,Vilappil,64,0.0,1.5195672128334214,17.095803464511334,842.5074342815421,35427.171702267646
4926,Vilavoorkal,64,0.0,1.6087149853532132,17.849015728440634,833.6678103042047,32717.113494438334
4927,Vithura,64,26249.0,0.0,0.0,0.0,0
4928,Amboori,65,0.0,0.03665203886440064,0.5332330159996879,84.74404416209812,16603.72751104202
4929,Anad,65,0.0,1.6706377859480916,18.397950738566347,834.1809604778227,31449.080977768812
4930,Anchuthengu,65,0.0,1.4328197462916576,15.100820462263139,580.0971084999331,17594.3138312454
4931,Andoorkonam,65,0.0,2.029650934761059,21.84411867831792,907.1173362016524,30454.118681757132
4932,Aruvikkara,65,0.0,1.4047315323351472,15.798193828318041,777.4862287012955,32636.957577286008
4933,Aryanad,65,0.0,0.6572575756866653,7.807421794648205,480.6481938410824,27169.757530376377
4934,Aryancodu,65,0.0,0.33723676332725055,4.2247754715504175,326.77067608162605,24895.843647843736
4935,Athiyannoor,65,0.0,1.1409893154667547,12.860605492032024,638.7533767285769,27161.712389658616
4936,Attingal(M),65,0.0,2.6112776507538893,27.939575223187187,1135.6224041568034,37109.69851329163
4937,Azhoor,65,0.0,2.0050549217130897,21.376380525392285,857.4576846799207,27548.996470762468
4938,Balaramapuram,65,0.0,1.499046110273376,16.966449527529388,857.109508747318,37312.31597562663
4939,Chemmaruthi,65,0.0,2.49871483942635,26.53286116249815,1048.6628089746503,33056.2176471179
4940,Chenkal,65,0.0,1.2348370337653183,14.239227563841627,775.0550306313346,37200.228360029054
4941,Cherunniyoor,65,0.0,1.4910429321257885,15.71761482701612,604.2560018991924,18346.497972876798
4942,Chirayinkeezhu,65,0.0,2.224828943566452,23.690323452911734,945.9872404683757,30217.87051680339
4943,Edava,65,0.0,2.0921429174589883,22.126145077091316,861.283204992872,26600.466983357455
4944,Elakamon,65,0.0,2.0147637858646696,21.33249822485778,834.0058914840845,25907.03255651098
4945,Kadakkavoor,65,0.0,1.829862253874854,19.387759462200314,759.9031064358692,23686.032934444032
4946,Kadinamkulam,65,0.0,3.056511839002055,33.00014761334582,1387.5983844994353,47402.81261446703
4947,Kallara,65,0.0,1.7954399061587005,19.21616026069453,781.8737505336051,25581.640922483595
4948,Kallikkad,65,0.0,0.07567632409416453,1.026662259257191,114.8349355620171,14198.388692765231
4949,Kalliyoor,65,0.0,1.9103592305052104,21.323285223519544,1019.709580128261,41295.96348968191
4950,Kanjiramkulam,65,0.0,0.9768627812744004,10.810718334806307,499.93845113258124,19370.432540809936
4951,Karakulam,65,0.0,2.715834741188247,30.06412437883764,1391.7613495957883,53987.95576131012
4952,Karavaram,65,0.0,2.294382580859389,24.419541923944074,973.4576484492693,31030.346429804085
4953,Karode,65,0.0,1.1570895818982065,13.239287407866788,698.5019909717887,32188.65833204122
4954,Karumkulam,65,0.0,1.4658394832772397,16.22649831362189,751.1768752503975,29144.29475683513
4955,Kattakada,65,0.0,0.8646471993387909,10.424233768898624,682.876019888108,41859.09273649991
4956,Kilimanoor,65,0.0,1.6391356831364046,17.34802901878105,677.1887317382336,20994.866677889313
4957,Kizhuvilam,65,0.0,2.2233056852105557,23.843830308364943,977.2229554074604,32255.04657055929
4958,Kollayil,65,0.0,0.678805168637083,7.9963426041811365,475.05254570892504,25580.04876744909
4959,Kottukal,65,0.0,1.5893113856914705,17.71614598195748,842.8586174765447,33908.49493910106
4960,Kulathoor,65,0.0,1.2654202653144322,14.402399328580644,744.160839259016,33386.82094551445
4961,Kunnathukal,65,0.0,0.66269758617078,8.170687977584482,589.5754361348805,41052.51553825614
4962,Madavoor,65,0.0,1.6938663396235825,17.91779741513357,698.0296543969098,21582.405361692752
4963,Malayinkeezhu,65,0.0,1.2516098186200793,14.42960521955209,784.7232257352813,37617.96783831429
4964,Manampoor,65,0.0,1.8305863072021311,19.39813421572351,760.707044084028,23727.642050651746
4965,Mangalapuram,65,0.0,2.441697277948907,26.284653559502217,1092.5056791052682,36727.05316900695
4966,Manikkal,65,0.0,2.504171152742026,27.003349963547386,1129.9859752625066,38348.4891096371
4967,Maranalloor,65,0.0,0.9473953163420517,11.228052500655457,684.4925010393957,38180.452487533716
4968,Mudakkal,65,0.0,2.3976463008890834,25.78956908381448,1068.5256990252205,35762.877624216715
4969,Nagaroor,65,0.0,1.9726741185120666,21.005105696089423,838.7004438080232,26786.206724485975
4970,Nanniyodu,65,0.0,1.7643657240609847,19.061591366088948,803.5512439217092,27548.98392391887
4971,Navayikkulam,65,0.0,2.7863710172085603,29.85404282098805,1219.4863740285314,40097.04259747063
4972,Nedumangad(M),65,0.0,2.971725804125971,33.03716005827495,1555.3886576353073,61721.53574380498
4973,Nellanadu,65,0.0,1.757554992021823,18.847542212217338,772.271095528993,25483.955217178416
4974,Neyyattinkara(M),65,0.0,1.9122546182603557,22.49980114602976,1329.9721259887351,71126.87657448329
4975,Ottasekharamangalam,65,0.0,0.1476878080572971,1.9438124041823501,188.35350038870416,19316.737314907154
4976,Ottoor,65,0.0,1.2849723798597001,13.602166915762567,531.2499226071562,16475.41765854906
4977,Pallichal,65,0.0,1.8709430276776993,21.182848659321852,1071.5471266593477,46726.272168719704
4978,Pallikkal,65,0.0,1.3737000055836668,14.513058737653681,562.6961543292491,17282.27341266574
4979,Panavoor,65,0.0,1.3438608378561507,14.501020306981054,608.3622503051082,20715.08042781477
4980,Pangod,65,0.0,1.9180921199663108,20.64670129561533,857.9608010517444,28834.775209879204
4981,Parassala,65,0.0,1.4131074093161775,16.64176721698065,987.5312368813585,53099.604231220874
4982,Pazhayakunnummel,65,0.0,1.821706332359484,19.405090117494396,775.9385474841642,24829.63684784981
4983,Peringammala,65,0.0,1.239834175196954,13.881766112370386,671.8768011321599,27639.948534440082
4984,Perumkadavila,65,0.0,0.5234973249029029,6.264225278725052,397.3897076803938,23327.70882051983
4985,Poovachal,65,0.0,0.7630138130429254,9.335156133398648,650.9984658107126,43282.9721464181
4986,Poovar,65,0.0,0.8311629095162983,9.377775986049501,467.67423883237905,19998.240965928
4987,Pothencodu,65,0.0,1.9454758092035103,20.959995074288855,873.9679497331894,29508.33237119363
4988,Pulimathu,65,0.0,2.14111802982003,22.994771705608944,947.289279961742,31472.23354896583
4989,Pullampara,65,0.0,1.435501341189027,15.43790634537437,639.1675619112059,21367.755840251346
4990,Thirupuram,65,0.0,0.7796114073540051,8.829439963393417,447.1871458120797,19532.000996078263
4991,Thiruvananthapuram(C),65,0.0,29.53681927134382,343.9783470616441,19506.121277779403,989403.1683271275
4992,Tholikkodu,65,0.0,1.0645527296958535,11.984285643028159,592.1816672184768,24997.740163993658
4993,Uzhamalakkal,65,0.0,0.8011425549902114,9.14500438040837,477.97471181915427,21756.156201491718
4994,Vakkam,65,0.0,1.2825027090007741,13.611031992916367,536.8052300779476,16868.45488135069
4995,Vamanpuram,65,0.0,1.3879730735919433,14.932520692023147,619.1898892642679,20744.645274998897
4996,Varkala(M),65,0.0,2.6217084435234446,28.182880480966126,1165.0150485521242,38871.45751169655
4997,Vellanad,65,0.0,1.047284710752396,12.095140477834216,662.5723438961726,32075.881030297136
4998,Vellarada,65,0.0,0.4232201219021993,5.439215125036709,472.2608805794306,41947.99212224144
4999,Vembayam,65,0.0,2.1162430768434057,23.203203684840343,1034.5444900825312,38150.57471082984
5000,Venganoor,65,0.0,1.6441623038807243,18.383067331075228,884.7473045923371,36113.240570709146
5001,Vettoor,65,0.0,1.4428829464836368,15.320285185294644,605.2616555188899,19062.248728370807
5002,Vilappil,65,0.0,1.2156537702667372,13.980556214175753,752.3146578320509,35520.78363941004
5003,Vilavoorkal,65,0.0,1.2869719882825705,14.60095557982315,744.6078567494257,32809.7432511388
5004,Vithura,65,26249.0,0.0,0.0,0.0,0
5005,Amboori,66,0.0,0.02932163109152051,0.4339168205726304,75.43468585839827,16613.14351594892
5006,Anad,66,0.0,1.3365102287584734,15.052488148042697,745.1737772391112,31541.767751155236
5007,Anchuthengu,66,0.0,1.146255797033326,12.367220319068842,518.6620383146154,17658.76906552317
5008,Andoorkonam,66,0.0,1.6237207478088471,17.88122512960655,810.695344803799,30554.90949689065
5009,Aruvikkara,66,0.0,1.1237852258681178,12.919501369121463,694.2585087223707,32723.344936030597
5010,Aryanad,66,0.0,0.5258060605493322,6.377388950855897,428.80432332878064,27223.16288524761
