,name,day,S,E,I,H,R
4631,Chemmaruthi__Thiruvananthapuram,61,0.0,12.695404749441568,111.66091154007285,2324.752329290156,31556.843158977037
4632,Chenkal__Thiruvananthapuram,61,0.0,6.237769771113119,60.49171814017194,1729.895232399138,35593.94992931842
4633,Cherunniyoor__Thiruvananthapuram,61,0.0,7.3223077300771084,63.86361051806995,1295.2413934065282,16980.83656383797
4634,Chirayinkeezhu__Thiruvananthapuram,61,0.0,11.605549735270412,102.25807161543275,2141.156810597385,29288.45271379817
4635,Edava__Thiruvananthapuram,61,0.0,10.215125505047359,89.55909517218728,1845.4058429819543,24692.89303600944
4636,Elakamon__Thiruvananthapuram,61,0.0,9.943479487350857,87.17303207478767,1795.9406171505075,24025.378860380777
4637,Kadakkavoor__Thiruvananthapuram,61,0.0,9.108109596357513,79.91867477896844,1651.0991968293936,22173.26068532289
4638,Kadinamkulam__Thiruvananthapuram,61,0.0,14.770011295457303,132.71929476929756,2953.2434823083436,43677.810477707535
4639,Kallara__Thiruvananthapuram,61,0.0,9.709525566609722,85.90714755062783,1822.630583516915,25375.954719827834
4640,Kallikkad__Thiruvananthapuram,61,0.0,0.3660921120473135,4.304019351629287,253.44828937803962,13468.777916268926
4641,Kalliyoor__Thiruvananthapuram,61,0.0,10.130702366970166,94.3483243198758,2357.2901560804103,40631.79695653121
4642,Kanjiramkulam__Thiruvananthapuram,61,0.0,4.717344770650537,43.666693430561274,1068.7359577332913,17904.000268779684
4643,Karakulam__Thiruvananthapuram,61,0.0,13.19873350817069,122.21566518715368,2994.319933345535,50225.108945007254
4644,Karavaram__Thiruvananthapuram,61,0.0,11.94041437905923,105.13679700705416,2196.6819202125744,29961.855740143877
4645,Karode__Thiruvananthapuram,61,0.0,6.292151237678484,60.26689995813151,1652.97914249496,32212.525667843605
4646,Karumkulam__Thiruvananthapuram,61,0.0,7.07363979809511,65.45098563107743,1599.635189037145,26744.37361491308
4647,Kattakada__Thiruvananthapuram,61,0.0,4.152621610152527,42.552466994154614,1474.7636162545643,39026.76172932238
4648,Kilimanoor__Thiruvananthapuram,61,0.0,8.066256249145706,70.74047447823918,1459.0520838735304,19549.460252804583
4649,Kizhuvilam__Thiruvananthapuram,61,0.0,12.605496666014544,111.26711718982244,2343.126048368935,32300.274968637877
4650,Kollayil__Thiruvananthapuram,61,0.0,3.460607765519518,34.39629762162146,1070.7424829286194,24629.27666470406
4651,Kottukal__Thiruvananthapuram,61,0.0,8.367910551678829,77.76479269288103,1929.048685317812,32928.25160465538
4652,Kulathoor__Thiruvananthapuram,61,0.0,6.545847271305968,62.42549160458997,1686.7797475979073,32210.354593160253
4653,Kunnathukal__Thiruvananthapuram,61,0.0,3.245064922306747,34.124600651471816,1299.7388598518014,38953.331027064516
4654,Madavoor__Thiruvananthapuram,61,0.0,8.278734645897696,72.55855830933477,1493.5272837268371,19955.221077896782
4655,Malayinkeezhu__Thiruvananthapuram,61,0.0,6.550097342356106,63.34009260227878,1794.4228407815842,36489.394419153105
4656,Manampoor__Thiruvananthapuram,61,0.0,9.110092618111484,79.8711591882735,1645.8031589409045,22022.636668099047
4657,Mangalapuram__Thiruvananthapuram,61,0.0,13.230428220443745,117.62559173374888,2533.5295057516923,35973.37067011072
4658,Manikkal__Thiruvananthapuram,61,0.0,12.630075550408097,113.01711761793567,2483.2251870064665,36159.553685725274
4659,Maranalloor__Thiruvananthapuram,61,0.0,4.736114299821298,47.43026091468409,1515.1634117282506,36027.2455120012
4660,Mudakkal__Thiruvananthapuram,61,0.0,13.338235546233824,118.34061491633221,2532.702019447457,35667.24664648011
4661,Nagaroor__Thiruvananthapuram,61,0.0,10.390973524676587,91.365001992644,1900.318331946411,25759.301049923164
4662,Nanniyodu__Thiruvananthapuram,61,0.0,8.625087905676915,77.44755032357199,1719.626513663117,25365.57107480559
4663,Navayikkulam__Thiruvananthapuram,61,0.0,15.413763205758519,136.25023331812932,2882.3665817746955,39980.126633692606
4664,Nedumangad(M)__Thiruvananthapuram,61,0.0,15.156525358601224,140.58032582608428,3464.383183967717,58598.522582997284
4665,Nellanadu__Thiruvananthapuram,61,0.0,9.821546612395853,86.84000121978121,1838.4792682157538,25522.2796885531
4666,Neyyattinkara(M)__Thiruvananthapuram,61,0.0,10.372443052467274,102.60029389136967,3142.0976169221676,70799.85980885736
4667,Ottasekharamangalam__Thiruvananthapuram,61,0.0,0.7813931873539419,8.839093408250132,445.5412795896704,19335.138716583933
4668,Ottoor__Thiruvananthapuram,61,0.0,6.581341679556088,57.33784151860747,1159.0748878533086,15133.113333520001
4669,Pallichal__Thiruvananthapuram,61,0.0,9.274424804095911,87.91064690243931,2326.964521038227,43219.81073613868
4670,Pallikkal__Thiruvananthapuram,61,0.0,6.824255460339593,59.52512905994496,1207.550186552262,15835.33530786093
4671,Panavoor__Thiruvananthapuram,61,0.0,7.147126678491458,63.65415682233778,1378.4852520248162,19706.44978847174
4672,Pangod__Thiruvananthapuram,61,0.0,10.520526010850718,93.42712604184467,2005.2786278473388,28346.241234264733
4673,Parassala__Thiruvananthapuram,61,0.0,7.491316482554039,74.23140543015228,2287.0374892768696,51933.69098344369
4674,Pazhayakunnummel__Thiruvananthapuram,61,0.0,9.629314690840957,84.70239619416897,1764.0564665266722,23955.68282815028
4675,Peringammala__Thiruvananthapuram,61,0.0,6.790930704983514,63.32762759528108,1589.3972127609015,27572.009103524757
4676,Perumkadavila__Thiruvananthapuram,61,0.0,2.9704392266345887,29.887215782209132,971.1961727711441,23644.513964428807
4677,Poovachal__Thiruvananthapuram,61,0.0,4.321096162046766,44.68356348836375,1601.9371947354327,44409.95298846913
4678,Poovar__Thiruvananthapuram,61,0.0,4.511266475901464,42.35101786012672,1086.6576058938278,19406.29311447197
4679,Pothencodu__Thiruvananthapuram,61,0.0,10.353126379521521,92.17769571638362,1994.2192407154848,28473.691085823666
4680,Pulimathu__Thiruvananthapuram,61,0.0,12.156996813536239,107.5353123620958,2279.7869048443863,31711.11737661158
4681,Pullampara__Thiruvananthapuram,61,0.0,8.14536926445044,72.11901964852231,1533.449952421921,21409.007869040714
4682,Thirupuram__Thiruvananthapuram,61,0.0,3.9883518340197845,37.71494782841346,990.7941512088569,18233.910493452207
4683,Thiruvananthapuram(C)__Thiruvananthapuram,61,0.0,154.66267187218523,1515.4293266379652,44895.320332675365,967806.1904831909
4684,Tholikkodu__Thiruvananthapuram,61,0.0,6.157418380257974,57.47731275191478,1447.2766840061797,25211.493010273043
4685,Uzhamalakkal__Thiruvananthapuram,61,0.0,4.330600625140844,41.23273586918777,1107.7744850192585,20981.09874570321
4686,Vakkam__Thiruvananthapuram,61,0.0,6.7147208429101655,58.539472961033596,1185.758556513011,15520.79639550063
4687,Vamanpuram__Thiruvananthapuram,61,0.0,8.188907822038328,72.11584437900177,1507.4870887160505,20573.55959360437
4688,Varkala(M)__Thiruvananthapuram,61,0.0,1.9769944388521132,16.90783913679766,323.07097467349143,3920.6047293765955
4689,Vellanad__Thiruvananthapuram,61,0.0,5.69167704473165,54.88499466625644,1540.3341744937236,30943.791135031468
4690,Vellarada__Thiruvananthapuram,61,0.0,2.119250927810023,23.36841385396765,1065.1245002871865,40454.3633909828
4691,Vembayam__Thiruvananthapuram,61,0.0,12.16170133852481,109.62978935867137,2464.049203599484,36922.02512509762
4692,Venganoor__Thiruvananthapuram,61,0.0,9.070982210620723,84.09879073231569,2069.351861170789,34926.12478163692
4693,Vettoor__Thiruvananthapuram,61,0.0,7.634794199384348,66.53030718388916,1345.8233993173526,17587.83772534318
4694,Vilappil__Thiruvananthapuram,61,0.0,7.199557780054843,68.82978996034919,1875.7538603802318,36235.979732663
4695,Vilavoorkal__Thiruvananthapuram,61,0.0,6.984589654179606,65.82090293321173,1709.7704117298456,31010.157676575804
4696,Vithura__Thiruvananthapuram,61,17861.70734437066,54.758857705735,172.7712850000247,1115.3495255311238,7044.412987392459
4697,Amboori__Thiruvananthapuram,62,0.0,0.13891265538970443,1.8139954920814436,169.4476916205187,16566.879362109208
4698,Anad__Thiruvananthapuram,62,0.0,7.138522895629623,67.13271876894882,1732.3641216336835,31164.053622270898
4699,Anchuthengu__Thiruvananthapuram,62,0.0,5.5976941628291135,50.24343342844537,1114.362049871423,16419.351258421037
4700,Andoorkonam__Thiruvananthapuram,62,0.0,8.541313858702193,78.29327353164965,1858.0289830929996,29938.5618643451
4701,Aruvikkara__Thiruvananthapuram,62,0.0,6.271431923867103,60.33177109572076,1679.4819867158858,33374.693680136494
4702,Aryanad__Thiruvananthapuram,62,0.0,2.696504855266597,27.771613362076025,980.8389071582549,26644.54291715821
4703,Aryancodu__Thiruvananthapuram,62,0.0,1.3585799972108528,14.875169104912812,659.8753178606827,24187.799766417877
4704,Athiyannoor__Thiruvananthapuram,62,0.0,4.722930522186422,45.705939387077244,1297.9914907940922,26469.31827626477
4705,Attingal(M)__Thiruvananthapuram,62,0.0,11.25021343690246,102.35096811523482,2371.387878572835,37048.78520938698
4706,Azhoor__Thiruvananthapuram,62,0.0,8.427570809972348,76.46342420219248,1755.9220887893282,27105.440538230876
4707,Balaramapuram__Thiruvananthapuram,62,0.0,5.80238703474849,56.622050228165115,1653.0205668335075,34905.52933815416
4708,Chemmaruthi__Thiruvananthapuram,62,0.0,10.156323799553254,91.8678101819466,2088.7786972325976,31815.14897334261
4709,Chenkal__Thiruvananthapuram,62,0.0,4.990215816890496,49.64092846636018,1549.7829946494903,35786.1605106961
4710,Cherunniyoor__Thiruvananthapuram,62,0.0,5.857846184061687,52.555349960471375,1164.098405131639,17124.752274216473
4711,Chirayinkeezhu__Thiruvananthapuram,62,0.0,9.284439788216329,84.12756723940029,1923.7021126318734,29526.35902608677
4712,Edava__Thiruvananthapuram,62,0.0,8.172100404037888,73.6903012387593,1658.2725683517301,24897.9381296741
4713,Elakamon__Thiruvananthapuram,62,0.0,7.954783589880686,71.72712155730031,1613.8262661042975,24224.927817841944
4714,Kadakkavoor__Thiruvananthapuram,62,0.0,7.2864876770860105,65.75656174244625,1483.6274654708102,22356.716151637265
4715,Kadinamkulam__Thiruvananthapuram,62,0.0,11.816009036365843,109.1294380745295,2651.649176561276,44005.94864240846
4716,Kallara__Thiruvananthapuram,62,0.0,7.767620453287778,70.66762315382421,1637.2975037473834,25578.46922910749
4717,Kallikkad__Thiruvananthapuram,62,0.0,0.2928736896378508,3.516433903712892,226.14817220636107,13496.93883731093
4718,Kalliyoor__Thiruvananthapuram,62,0.0,8.104561893576133,77.50479992929468,2114.2386924910065,40893.71808498459
4719,Kanjiramkulam__Thiruvananthapuram,62,0.0,3.7738758165204294,35.87682369857913,958.7208566712601,18022.748708527826
4720,Karakulam__Thiruvananthapuram,62,0.0,10.558986806536552,100.41227885135709,2686.060851566795,50557.811159823425
4721,Karavaram__Thiruvananthapuram,62,0.0,9.552331503247384,86.49752048145517,1973.633510701477,30205.931509056387
4722,Karode__Thiruvananthapuram,62,0.0,5.033720990142787,49.4719502140409,1481.3681733204796,32396.19001700971
4723,Karumkulam__Thiruvananthapuram,62,0.0,5.658911838476088,53.775516464480965,1434.988142937011,26922.11085813943
4724,Kattakada__Thiruvananthapuram,62,0.0,3.322097288122021,34.872497917354195,1319.4114856251103,39190.624353350664
4725,Kilimanoor__Thiruvananthapuram,62,0.0,6.453004999316565,58.20563083242048,1311.0832805610082,19711.577151012752
4726,Kizhuvilam__Thiruvananthapuram,62,0.0,10.084397332811635,91.53479308506087,2105.0321330992397,32560.622307345537
4727,Kollayil__Thiruvananthapuram,62,0.0,2.768486212415614,28.20915965040107,958.650355460875,24748.24805169613
4728,Kottukal__Thiruvananthapuram,62,0.0,6.694328441343063,63.88541626464059,1730.262901043298,33142.59034746847
4729,Kulathoor__Thiruvananthapuram,62,0.0,5.236677817044774,51.24956273793317,1511.8448739635023,32397.774565115575
4730,Kunnathukal__Thiruvananthapuram,62,0.0,2.596051937845398,27.9486935056388,1162.1483511096735,39097.74645593694
4731,Madavoor__Thiruvananthapuram,62,0.0,6.622987716718157,59.70259357664736,1342.0915194190557,20121.16855386643
4732,Malayinkeezhu__Thiruvananthapuram,62,0.0,5.240077873884885,51.982093550294245,1607.7105436596416,36688.7747347955
4733,Manampoor__Thiruvananthapuram,62,0.0,7.288074094489187,65.71894587424109,1478.9103731184587,22205.503685759148
4734,Mangalapuram__Thiruvananthapuram,62,0.0,10.584342576354995,96.74655903108786,2275.5513456815875,36254.87394852758
4735,Manikkal__Thiruvananthapuram,62,0.0,10.104060440326478,92.93970920443016,2229.9147008626687,36435.467595392656
4736,Maranalloor__Thiruvananthapuram,62,0.0,3.7888914398570384,38.89143159171153,1356.2979737191595,36195.59700219323
4737,Mudakkal__Thiruvananthapuram,62,0.0,10.670588436987059,97.34013904231253,2274.958806936562,35948.65798197428
4738,Nagaroor__Thiruvananthapuram,62,0.0,8.31277881974127,75.17019629905052,1707.4448510175607,25970.447531250542
4739,Nanniyodu__Thiruvananthapuram,62,0.0,6.900070324541533,63.68305783999297,1544.0464110985963,25556.640687434825
4740,Navayikkulam__Thiruvananthapuram,62,0.0,12.331010564606816,112.08293929565517,2589.3536749078,40300.38958722313
4741,Nedumangad(M)__Thiruvananthapuram,62,0.0,12.125220286880978,115.49556573258766,3107.5677842476316,58983.45404788259
4742,Nellanadu__Thiruvananthapuram,62,0.0,7.857237289916682,71.43631029830414,1651.5717942135152,25726.555162799294
4743,Neyyattinkara(M)__Thiruvananthapuram,62,0.0,8.297954441973818,84.1547237235892,2813.4957182646453,71148.98176629316
4744,Ottasekharamangalam__Thiruvananthapuram,62,0.0,0.6251145498831535,7.227553364070895,397.80451165024596,19384.643303205008
4745,Ottoor__Thiruvananthapuram,62,0.0,5.26507334364487,47.186541550797195,1041.7563575066624,15261.899432170369
4746,Pallichal__Thiruvananthapuram,62,0.0,7.419539843276729,72.18340248277063,2085.9950369700227,43478.36234958737
4747,Pallikkal__Thiruvananthapuram,62,0.0,5.459404368271675,48.98495434002389,1085.2829694139996,15969.507550811182
4748,Panavoor__Thiruvananthapuram,62,0.0,5.717701342793166,52.35275079356852,1238.0510553865263,19859.614816474495
4749,Pangod__Thiruvananthapuram,62,0.0,8.416420808680574,76.84580603564588,1801.1553166282256,28569.049970692216
4750,Parassala__Thiruvananthapuram,62,0.0,5.993053186043231,60.883387640632634,2047.7684937765812,52187.80626003
4751,Pazhayakunnummel__Thiruvananthapuram,62,0.0,7.703451752672765,69.68777989350336,1584.9906717069869,24151.6891022088
4752,Peringammala__Thiruvananthapuram,62,0.0,5.432744563986811,52.02028821722156,1425.463047973191,27748.608793831525
4753,Perumkadavila__Thiruvananthapuram,62,0.0,2.376351381307671,24.503860471094224,869.2629300641255,23752.42465029227
4754,Poovachal__Thiruvananthapuram,62,0.0,3.4568769296374127,36.61107002310035,1432.8808857958352,44587.946010106396
4755,Poovar__Thiruvananthapuram,62,0.0,3.6090131807211714,34.783067583281664,974.3880754776501,19527.032848460174
4756,Pothencodu__Thiruvananthapuram,62,0.0,8.282501103617218,75.8127818490112,1791.0748642237077,28695.27100145872
4757,Pulimathu__Thiruvananthapuram,62,0.0,9.72559745082899,88.45964925238388,2047.9843112229848,31964.4270327054
4758,Pullampara__Thiruvananthapuram,62,0.0,6.516295411560352,59.324289571707936,1377.4904283047454,21579.391197087592
4759,Thirupuram__Thiruvananthapuram,62,0.0,3.1906814672158275,30.969628629534725,888.2489017513333,18343.998732475415
4760,Thiruvananthapuram(C)__Thiruvananthapuram,62,0.0,123.73013749774819,1243.2759956848092,40210.03727215014,972794.5594090438
4761,Tholikkodu__Thiruvananthapuram,62,0.0,4.925934704206379,47.213333877583416,1297.9636261114315,25372.301530718174
4762,Uzhamalakkal__Thiruvananthapuram,62,0.0,3.4644805001126757,33.85230882037838,992.9349783020673,21104.184799594237
4763,Vakkam__Thiruvananthapuram,62,0.0,5.3717766743281326,48.17452253740891,1065.7155003815499,15652.547346224299
4764,Vamanpuram__Thiruvananthapuram,62,0.0,6.551126257630662,59.33045706760908,1354.4116921789564,20741.058159017262
4765,Varkala(M)__Thiruvananthapuram,62,0.0,1.5815955510816906,13.921670197208549,290.55576753712967,3956.501504340317
4766,Vellanad__Thiruvananthapuram,62,0.0,4.55334163578532,45.046331141951484,1380.1629318165612,31114.939376641883
4767,Vellarada__Thiruvananthapuram,62,0.0,1.6954007422480184,19.118581268736122,951.4510163594038,40572.71055768138
4768,Vembayam__Thiruvananthapuram,62,0.0,9.729361070819849,90.13617175464206,2212.1919166268312,37195.80836994201
4769,Venganoor__Thiruvananthapuram,62,0.0,7.256785768496579,69.0932290279767,1856.2436347427201,35156.052766211455
4770,Vettoor__Thiruvananthapuram,62,0.0,6.107835359507478,54.7512045869882,1209.5935274966469,17737.373658600663
4771,Vilappil__Thiruvananthapuram,62,0.0,5.759646224043875,56.50374352429032,1681.102722774498,36444.396828260804
4772,Vilavoorkal__Thiruvananthapuram,62,0.0,5.587671723343685,54.0536402774053,1532.960102124283,31200.13216676801
4773,Vithura__Thiruvananthapuram,62,17859.4269370794,46.08749345585174,149.16879954116678,1025.976057472115,7168.340712451473
4774,Amboori__Thiruvananthapuram,63,0.0,0.11113012431176354,1.4789789247430958,150.98296942776625,16585.706883400377
4775,Anad__Thiruvananthapuram,63,0.0,5.7108183165036985,55.13387959428498,1553.3057629837306,31356.53852467464
4776,Anchuthengu__Thiruvananthapuram,63,0.0,4.478155330263291,41.31428557532212,1000.5927310158429,16543.169263962307
4777,Andoorkonam__Thiruvananthapuram,63,0.0,6.8330510869617545,64.34288159706016,1667.2399730112186,30145.00952913321
4778,Aruvikkara__Thiruvananthapuram,63,0.0,5.017145539093682,49.51970326135003,1504.9392312999316,33561.302789771595
4779,Aryanad__Thiruvananthapuram,63,0.0,2.1572038842132777,22.75659166071414,877.4111290353085,26753.525017953572
4780,Aryancodu__Thiruvananthapuram,63,0.0,1.0868639977686823,12.17185128337242,589.5308719193672,24261.119246180173
4781,Athiyannoor__Thiruvananthapuram,63,0.0,3.7783444177491377,37.50933761409908,1162.9114019166086,26613.53955301967
4782,Attingal(M)__Thiruvananthapuram,63,0.0,9.000170749521967,84.13081717956835,2128.3705301322334,37312.272751450626
4783,Azhoor__Thiruvananthapuram,63,0.0,6.742056647977878,62.85625352374846,1576.1123193198414,27300.542992540803
4784,Balaramapuram__Thiruvananthapuram,63,0.0,4.641909627798792,46.45811758948179,1480.6760250087507,35089.19829002455
4785,Chemmaruthi__Thiruvananthapuram,63,0.0,8.125059039642604,75.52551290546793,1875.0657373542538,32047.235495257344
4786,Chenkal__Thiruvananthapuram,63,0.0,3.9921726535123967,40.710785936466245,1387.5130698261523,35958.35862121271
4787,Cherunniyoor__Thiruvananthapuram,63,0.0,4.6862769472493495,43.215849205189436,1045.2652078868846,17254.09654145332
4788,Chirayinkeezhu__Thiruvananthapuram,63,0.0,7.427551830573063,69.1589417491635,1726.7829468984341,29740.10370526809
4789,Edava__Thiruvananthapuram,63,0.0,6.53768032323031,60.58666107181502,1488.7581210048452,25082.190637268737
4790,Elakamon__Thiruvananthapuram,63,0.0,6.363826871904548,58.972653963816384,1448.8576608486132,24404.24184740909
4791,Kadakkavoor__Thiruvananthapuram,63,0.0,5.829190141668809,54.06254692937421,1331.931281655876,22521.56364780069
4792,Kadinamkulam__Thiruvananthapuram,63,0.0,9.452807229092674,89.66675226689676,2378.8473778915954,44300.576328693045
4793,Kallara__Thiruvananthapuram,63,0.0,6.214096362630222,58.087622613716924,1469.5090835173278,25760.39117396831
4794,Kallikkad__Thiruvananthapuram,63,0.0,0.23429895171028065,2.871721860897884,201.72388429750796,13522.066412000526
4795,Kalliyoor__Thiruvananthapuram,63,0.0,6.483649514860906,63.62475232215097,1894.824242200087,41128.63349526137
4796,Kanjiramkulam__Thiruvananthapuram,63,0.0,3.0191006532163436,29.45623412216739,859.371681780836,18129.273248157966
4797,Karakulam__Thiruvananthapuram,63,0.0,8.447189445229242,82.44162044239297,2407.6921016074225,50856.26236555307
4798,Karavaram__Thiruvananthapuram,63,0.0,7.6418652025979075,71.10848268581361,1771.6404024976039,30425.22412135655
4799,Karode__Thiruvananthapuram,63,0.0,4.02697679211423,40.584304369261275,1326.6660996610124,32560.786480711988
4800,Karumkulam__Thiruvananthapuram,63,0.0,4.527129470780871,44.15219553927999,1286.3001192369059,27081.553985132432
4801,Kattakada__Thiruvananthapuram,63,0.0,2.657677830497617,28.562417791507762,1179.7847090280134,39337.22562953123
4802,Kilimanoor__Thiruvananthapuram,63,0.0,5.162403999453252,47.8551056657997,1177.0484866651582,19857.253071075087
4803,Kizhuvilam__Thiruvananthapuram,63,0.0,8.067517866249307,75.24471393461101,1889.446632483003,32794.51476657879
4804,Kollayil__Thiruvananthapuram,63,0.0,2.214788969932491,23.12102496280398,857.7754812286357,24854.764757858447
4805,Kottukal__Thiruvananthapuram,63,0.0,5.35546275307445,52.44719869998109,1550.7885508469708,33334.841780917726
4806,Kulathoor__Thiruvananthapuram,63,0.0,4.18934225363582,42.04698575375549,1354.1120227373665,32565.757328889296
4807,Kunnathukal__Thiruvananthapuram,63,0.0,2.0768415502763182,22.878165192080118,1038.6104952430599,39226.87405050468
4808,Madavoor__Thiruvananthapuram,63,0.0,5.298390173374526,49.08667240466152,1204.9107581989344,20270.289833801882
4809,Malayinkeezhu__Thiruvananthapuram,63,0.0,4.192062299107908,42.633690415012374,1439.4724575186292,36867.40923964657
4810,Manampoor__Thiruvananthapuram,63,0.0,5.83045927559135,54.03277151829071,1327.730787502367,22369.827060550087
4811,Mangalapuram__Thiruvananthapuram,63,0.0,8.467474061083996,79.51411574014128,2042.0616190787398,36507.71298693665
4812,Manikkal__Thiruvananthapuram,63,0.0,8.083248352261183,76.37257945160943,2000.7343426077027,36683.235895488506
4813,Maranalloor__Thiruvananthapuram,63,0.0,3.0311131518856307,31.870923561340632,1213.3764851798173,36346.29677705091
4814,Mudakkal__Thiruvananthapuram,63,0.0,8.536470749589647,80.00622892124744,2041.6536339742952,36201.43118274501
4815,Nagaroor__Thiruvananthapuram,63,0.0,6.650223055793016,61.798712803188664,1532.762795719864,26160.163625808047
4816,Nanniyodu__Thiruvananthapuram,63,0.0,5.520056259633226,52.326460336902684,1385.2223103223064,25728.201399779115
4817,Navayikkulam__Thiruvananthapuram,63,0.0,9.864808451685452,92.13255354944549,2324.0642988882864,40588.095551101775
4818,Nedumangad(M)__Thiruvananthapuram,63,0.0,9.700176229504782,94.82149664344632,2785.3815880333013,59328.73935724344
4819,Nellanadu__Thiruvananthapuram,63,0.0,6.285789831933346,58.72049569662664,1482.351079138341,25910.06313993413
4820,Neyyattinkara(M)__Thiruvananthapuram,63,0.0,6.638363553579055,68.98336986726612,2517.7160276466248,71461.5924016559
4821,Ottasekharamangalam__Thiruvananthapuram,63,0.0,0.5000916399065228,5.907065601233347,355.04952102858834,19428.84380449948
4822,Ottoor__Thiruvananthapuram,63,0.0,4.212058674915896,38.80224790936673,935.4429594271927,15377.650138559999
4823,Pallichal__Thiruvananthapuram,63,0.0,5.935631874621383,59.23062995487185,1868.6544911365743,43710.13957591737
4824,Pallikkal__Thiruvananthapuram,63,0.0,4.367523494617339,40.279844345673446,974.4929636804488,16090.094547412738
4825,Panavoor__Thiruvananthapuram,63,0.0,4.574161074234533,43.02574090341345,1110.9603771689592,19997.176044850778
4826,Pangod__Thiruvananthapuram,63,0.0,6.733136646944459,63.159928990252816,1616.3961093211074,28769.178339206464
4827,Parassala__Thiruvananthapuram,63,0.0,4.794442548834585,49.905320749714754,1832.4153386628655,52415.336092671845
4828,Pazhayakunnummel__Thiruvananthapuram,63,0.0,6.162761402138212,57.29091426533724,1422.8181530515778,24327.79917684291
4829,Peringammala__Thiruvananthapuram,63,0.0,4.346195651189449,42.70277948657461,1277.4823225085029,27906.993576939658
4830,Perumkadavila__Thiruvananthapuram,63,0.0,1.9010811050461367,20.078358653136913,777.5789321512193,23849.009420299393
4831,Poovachal__Thiruvananthapuram,63,0.0,2.76550154370993,29.980231404407768,1280.9941124898069,44747.15499741704
4832,Poovar__Thiruvananthapuram,63,0.0,2.887210544576937,28.548256702769564,873.0793472745676,19635.298190179914
4833,Pothencodu__Thiruvananthapuram,63,0.0,6.626000882893774,62.30672569993241,1607.2291023464313,28894.279319705798
4834,Pulimathu__Thiruvananthapuram,63,0.0,7.780477960663193,72.71283889207291,1838.1224287153523,32191.98084506351
4835,Pullampara__Thiruvananthapuram,63,0.0,5.213036329248282,48.76269073967842,1236.3007941852263,21732.445689121454
4836,Thirupuram__Thiruvananthapuram,63,0.0,2.552545173772662,25.413839197070946,795.7485050604254,18442.69305489223
4837,Thiruvananthapuram(C)__Thiruvananthapuram,63,0.0,98.98410999819855,1019.366824047397,35990.91055215931,977262.3413281715
4838,Tholikkodu__Thiruvananthapuram,63,0.0,3.9407477633651036,38.75585404290801,1163.1881122079003,25516.51971139722
4839,Uzhamalakkal__Thiruvananthapuram,63,0.0,2.7715844000901404,27.774743156325243,889.3793313659132,21214.510908294465
4840,Vakkam__Thiruvananthapuram,63,0.0,4.297421339462506,39.613973364792756,956.9375715133039,15770.960179600026
4841,Vamanpuram__Thiruvananthapuram,63,0.0,5.240901006104529,48.774590905613394,1215.7875955725942,20891.548347037147
4842,Varkala(M)__Thiruvananthapuram,63,0.0,1.2652764408653525,11.453655267983176,261.0561274057792,3988.785478511109
4843,Vellanad__Thiruvananthapuram,63,0.0,3.642673308628256,36.94773324071825,1235.8207611764446,31268.29081351039
4844,Vellarada__Thiruvananthapuram,63,0.0,1.3563205937984146,15.6339451634385,849.5579530176617,40678.427337276866
4845,Vembayam__Thiruvananthapuram,63,0.0,7.783488856655879,74.05480961787762,1984.420049130334,37441.60747178944
4846,Venganoor__Thiruvananthapuram,63,0.0,5.805428614797263,56.72594037608068,1663.8129877991244,35362.302058960646
4847,Vettoor__Thiruvananthapuram,63,0.0,4.886268287605982,45.022530741492055,1086.1444875810837,17871.772939433624
4848,Vilappil__Thiruvananthapuram,63,0.0,4.6077169792351,46.35492406424103,1505.6142800599673,36631.18601968019
4849,Vilavoorkal__Thiruvananthapuram,63,0.0,4.470137378674948,44.36044656659298,1373.4419299437325,31370.461067004042
4850,Vithura__Thiruvananthapuram,63,17857.553841961675,38.743089882407055,128.55253832410378,941.8124776612244,7282.338052170598
4851,Amboori__Thiruvananthapuram,64,0.0,0.08890409944941083,1.2054091646568295,134.50287972074085,16602.48276889235
4852,Anad__Thiruvananthapuram,64,0.0,4.568654653202959,45.24926733872872,1391.7430096821731,31529.128053895056
4853,Anchuthengu__Thiruvananthapuram,64,0.0,3.5825242642106323,33.947059526310355,897.6786180180359,16654.34623407518
4854,Andoorkonam__Thiruvananthapuram,64,0.0,5.466440869569404,52.84091549504048,1494.8596634404953,30330.258415023345
4855,Aruvikkara__Thiruvananthapuram,64,0.0,4.013716431274945,40.61919171689876,1347.6277018077649,33728.51825991603
4856,Aryanad__Thiruvananthapuram,64,0.0,1.725763107370622,18.636714105413965,784.4723219190837,26851.01514340194
4857,Aryancodu__Thiruvananthapuram,64,0.0,0.8694911982149458,9.954853826251673,526.4618119627787,24326.622676393436
4858,Athiyannoor__Thiruvananthapuram,64,0.0,3.02267553419931,30.76313897482909,1041.2008914486942,26742.751931010403
4859,Attingal(M)__Thiruvananthapuram,64,0.0,7.200136599617574,69.10468789355907,1908.71107910901,37548.758365909765
4860,Azhoor__Thiruvananthapuram,64,0.0,5.393645318382303,51.63341414859434,1413.5599789890532,27475.66658357634
4861,Balaramapuram__Thiruvananthapuram,64,0.0,3.713527702239033,38.09487599714519,1325.4480901923414,35253.71784835886
4862,Chemmaruthi__Thiruvananthapuram,64,0.0,6.500047231714083,62.04542213230287,1681.8302024515415,32255.57613274115
