,name,day,S,E,I,H,R
5100,Kadinamkulam,67,0.0,1.9608780893771367,22.140903116008083,1107.6287287013288,47566.1340686994
5101,Kallara,67,0.0,1.1660870385112134,13.04985898976102,630.4220435626198,25867.783384774382
5102,Kallikkad,67,0.0,0.048643292508582577,0.6839595583034431,91.24851100114736,14207.342341937612
5103,Kalliyoor,67,0.0,1.2380124064208773,14.425122183270636,819.6171762639747,41661.478969068936
5104,Kanjiramkulam,67,0.0,0.6280143195658278,7.260278626697309,399.4151944107302,19452.001028656872
5105,Karakulam,67,0.0,1.7469315346930852,20.200781830037783,1112.3807870412659,54231.49043182789
5106,Karavaram,67,0.0,1.4846560462489446,16.530158974674844,782.931302324946,31322.46995462329
5107,Karode,67,0.0,0.7510703418696894,8.96081053807034,561.6481314866511,32481.292795248213
5108,Karumkulam,67,0.0,0.9427671705544066,10.901683221750325,600.3345225861663,29274.394011307708
5109,Kattakada,67,0.0,0.5550694294211849,6.9664646599059665,543.4621231176346,41915.498737991045
5110,Kilimanoor,67,0.0,1.0554232600576912,11.690851200986907,542.641200418448,21133.249134469555
5111,Kizhuvilam,67,0.0,1.4460365323024982,16.21265922397031,788.656649988137,32634.970647235124
5112,Kollayil,67,0.0,0.43461194009691273,5.3350495801491915,377.4529769602213,25577.150135127697
5113,Kottukal,67,0.0,1.0289526559895614,11.974506818608141,677.0003060696206,34191.514662643174
5114,Kulathoor,67,0.0,0.8180764154029265,9.712931758595968,596.6542241550892,33622.02495671319
5115,Kunnathukal,67,0.0,0.4264727404851903,5.468678925667527,469.89460943679586,41159.457343417846
5116,Madavoor,67,0.0,1.0900877968757468,12.06897321640237,559.1119618471116,21717.661739403782
5117,Malayinkeezhu,67,0.0,0.8010834369047395,9.632573125422908,623.7545743676149,37625.30391745065
5118,Manampoor,67,0.0,1.1802838919391918,13.088561555544835,610.1924990285049,23902.730798349086
5119,Mangalapuram,67,0.0,1.560334168057759,17.570696275382247,869.2645027894315,36755.381869605684
5120,Manikkal,67,0.0,1.6039454142473772,18.090205149604934,900.8092792378542,38439.3761784017
5121,Maranalloor,67,0.0,0.6110367833335768,7.542668293122115,547.1015218580858,38359.615869097426
5122,Mudakkal,67,0.0,1.5303470789376035,17.220282985161113,849.3393544502429,35761.24004137303
5123,Nagaroor,67,0.0,1.277233565297526,14.226462692869484,674.8351058533573,27046.37877804668
5124,Nanniyodu,67,0.0,1.132846093615537,12.798887772780013,641.8488506006273,27658.724637733165
5125,Navayikkulam,67,0.0,1.8107272174493343,20.284237370269835,983.6335821417078,40555.608792578794
5126,Nedumangad(M),67,0.0,1.9196305482439677,22.28480507213012,1247.249677824677,62159.789521870574
5127,Nellanadu,67,0.0,1.1430573007857086,12.814877314666454,623.2305507037903,25783.3505007976
5128,Neyyattinkara(M),67,0.0,1.222027889900859,14.984746018353954,1055.0831987926667,71029.69697154054
5129,Ottasekharamangalam,67,0.0,0.09561302567476547,1.3053317371659265,150.610414601068,19419.47945719362
5130,Ottoor,67,0.0,0.8279616228414355,9.172537127968933,425.9201935400595,16589.799078642107
5131,Pallichal,67,0.0,1.2036009585232843,14.221321457908141,855.8738191668456,46914.42096210275
5132,Pallikkal,67,0.0,0.8830917196837034,9.765971450040581,450.3229537543511,17378.106672119575
5133,Panavoor,67,0.0,0.8617105407223423,9.724672166336916,485.40260917725817,20777.98652333251
5134,Pangod,67,0.0,1.2256244572610473,13.800771260733857,682.6086309304666,28856.351792318474
5135,Parassala,67,0.0,0.9042558825189293,11.097359230071957,784.297941258149,53076.082472552436
5136,Pazhayakunnummel,67,0.0,1.1797704155280622,13.145554520948162,624.4398716265703,25073.850347727584
5137,Peringammala,67,0.0,0.8048001073902367,9.404303152045209,540.6346874464872,27906.468604525864
5138,Perumkadavila,67,0.0,0.340303819029882,4.238074097010705,319.4285579958038,23532.27961606103
5139,Poovachal,67,0.0,0.4961274547721941,6.311734696460455,523.0559813010677,43650.31518130784
5140,Poovar,67,0.0,0.5323933858036638,6.270510253033946,372.23729154068826,20021.921376925748
5141,Pothencodu,67,0.0,1.2447517015807983,14.027370832838496,696.0741745449061,29554.522050341966
5142,Pulimathu,67,0.0,1.3932158233671155,15.64090450862087,764.6853431832118,31847.612931878048
5143,Pullampara,67,0.0,0.9160677204393257,10.306378602090371,507.9586221052602,21362.391260426302
5144,Thirupuram,67,0.0,0.5017105300849074,5.929678687809668,357.2816454394463,19615.133756865245
5145,Thiruvananthapuram(C),67,0.0,19.110426524355287,231.93699115466515,15637.97143537832,996305.7450371843
5146,Tholikkodu,67,0.0,0.6795792904555353,7.987620946589857,469.9712294312465,24965.107560970355
5147,Uzhamalakkal,67,0.0,0.5194867521952619,6.184192187792038,384.050030719409,21941.164069625716
5148,Vakkam,67,0.0,0.8283315763475505,9.198280502436788,431.1385261229904,17008.249101973426
5149,Vamanpuram,67,0.0,0.8862208262028464,9.974073285567364,492.2981821937667,20746.564699810493
5150,Varkala(M),67,0.0,1.706697498055196,19.176906107968122,940.6788269522312,39340.49835363763
5151,Vellanad,67,0.0,0.6720451216310347,8.093836946721337,527.7555226454366,32133.985991429836
5152,Vellarada,67,0.0,0.27286037444958666,3.6412695285096084,376.59228844805637,42081.391698679516
5153,Vembayam,67,0.0,1.376726193399379,15.7655267409932,834.3475794159152,38575.53346221292
5154,Venganoor,67,0.0,1.0672775878239964,12.454692154379494,711.9538518660429,36460.254433728805
5155,Vettoor,67,0.0,0.9323510540189724,10.357781857766163,486.29026350098906,19225.360045889258
5156,Vilappil,67,0.0,0.7865883958562433,9.431030376263289,603.0690821523146,35748.183831565046
5157,Vilavoorkal,67,0.0,0.8302446377888449,9.827994857824052,596.0213318964936,32994.87442097586
5158,Vithura,67,26249.0,0.0,0.0,0.0,0
5159,Amboori,68,0.0,0.018765826805948637,0.28708937549223434,59.75033328498494,16628.93150824079
5160,Anad,68,0.0,0.8537847747126946,10.03937955429212,591.7818661700638,31521.08734953967
5161,Anchuthengu,68,0.0,0.7346230492290547,8.289720665485321,413.68292579455203,17708.821624910473
5162,Andoorkonam,68,0.0,1.0372164230379797,11.936832793886255,644.2632887878005,30548.42930116232
5163,Aruvikkara,68,0.0,0.7314585437242792,8.765083459735255,559.2122840089503,33057.753639036746
5164,Aryanad,68,0.0,0.3397253544855038,4.287508026720463,343.0035896192665,27369.676882946675
5165,Aryancodu,68,0.0,0.1726881380955733,2.292114673733341,230.91415949017247,24889.378878676456
5166,Athiyannoor,68,0.0,0.5837907598431609,7.0155444484767955,453.06484753184264,27222.41484481547
5167,Attingal(M),68,0.0,1.356378874086111,15.514504547086926,817.5503252906184,37621.97050932676
5168,Azhoor,68,0.0,1.0394107558409724,11.85051828186429,616.5115344529638,27904.23360409779
5169,Balaramapuram,68,0.0,0.7710765392276355,9.300776333816238,610.564660068811,37528.04716766971
5170,Chemmaruthi,68,0.0,1.29091456117804,14.665473071002342,752.203760451799,33425.7920306816
5171,Chenkal,68,0.0,0.6325010943879297,7.765065789035679,549.6863068955113,37285.87099510976
5172,Cherunniyoor,68,0.0,0.7646759496902285,8.630404003372073,431.00299209702183,18469.159483994248
5173,Chirayinkeezhu,68,0.0,1.1522382785379146,13.122494123560765,679.726267686554,30593.845646487676
5174,Edava,68,0.0,1.0768946037827967,12.189852452589925,616.1085925801591,26840.860153811052
5175,Elakamon,68,0.0,1.0384047515374353,11.766301478285882,597.1800672964089,26160.93858010329
5176,Kadakkavoor,68,0.0,0.9436922919142763,10.699529925365697,544.3664740233575,23926.291392476243
5177,Kadinamkulam,68,0.0,1.5687024715017093,18.104898110681894,988.9870505799383,47689.203927443996
5178,Kallara,68,0.0,0.9328696308089708,10.67310459951106,562.9851216313921,25937.830278503563
5179,Kallikkad,68,0.0,0.03891463400686606,0.556896305144471,81.24657946823612,14217.481065382184
5180,Kalliyoor,68,0.0,0.9904099251367018,11.787700227900684,731.4336255601871,41752.547544209374
5181,Kanjiramkulam,68,0.0,0.5024114556526622,5.9338257652710125,356.48778409043297,19496.38049470251
5182,Karakulam,68,0.0,1.3975452277544682,16.510011770968845,992.8230781804662,54355.0882970547
5183,Karavaram,68,0.0,1.1877248369991558,13.521058388989664,699.2449671948871,31409.462321548286
5184,Karode,68,0.0,0.6008562734957514,7.31886249883021,501.03494565130393,32543.698143191174
5185,Karumkulam,68,0.0,0.7542137364435253,8.90990001151114,535.811023387609,29341.097847150617
5186,Kattakada,68,0.0,0.44405554353694787,5.68418561380901,484.470735703212,41975.88341833745
5187,Kilimanoor,68,0.0,0.8443386080461529,9.563765612801063,484.6859039454845,21193.542601182715
5188,Kizhuvilam,68,0.0,1.1568292258419985,13.259334685636748,704.2706651675825,32722.59916390047
5189,Kollayil,68,0.0,0.34768955207753016,4.3549620521387356,336.5807672140043,25619.089354789943
5190,Kottukal,68,0.0,0.8231621247916492,9.785395986084424,604.1729512033844,34266.73691887313
5191,Kulathoor,68,0.0,0.6544611323223413,7.93396068995736,532.3018967117985,33688.3198705082
5192,Kunnathukal,68,0.0,0.3411781923881522,4.46023768863106,418.77783306228537,41211.66785557749
5193,Madavoor,68,0.0,0.8720702375005974,9.873196132497045,499.40220517404634,21779.785290720127
5194,Malayinkeezhu,68,0.0,0.6408667495237916,7.866275187719275,556.3750251740755,37694.60998126927
5195,Manampoor,68,0.0,0.9442271135513535,10.706906022823706,545.0110447808911,23970.529964907808
5196,Mangalapuram,68,0.0,1.2482673344462072,14.368623853917349,776.1936972901267,36851.966814360065
5197,Manikkal,68,0.0,1.2831563313979018,14.792953202533422,804.3374003524581,38539.46609831701
5198,Maranalloor,68,0.0,0.48882942666686147,6.156341991164408,487.8209975324785,38420.40492708166
5199,Mudakkal,68,0.0,1.2242776631500827,14.082295803916411,758.4123716639149,35855.61108075639
5200,Nagaroor,68,0.0,1.0217868522380207,11.636616867355093,602.6987199637804,27121.36045647483
5201,Nanniyodu,68,0.0,0.9062768748924295,10.465679436947118,573.092089199558,27730.041176688792
5202,Navayikkulam,68,0.0,1.4485817739594675,16.589535339705733,878.3978093777943,40664.90141281676
5203,Nedumangad(M),68,0.0,1.5357044385951741,18.21177016735289,1113.123341303028,62298.37281940665
5204,Nellanadu,68,0.0,0.9144458406285668,10.480513311890306,556.5456871996357,25852.598339764685
5205,Neyyattinkara(M),68,0.0,0.9776223119206872,12.232202392663336,940.848681463819,71146.92843807307
5206,Ottasekharamangalam,68,0.0,0.07649042053981238,1.0633879948676943,134.1369904372714,19436.21394770485
5207,Ottoor,68,0.0,0.6623692982731484,7.503622026943434,380.43023501675776,16637.123544591002
5208,Pallichal,68,0.0,0.9628807668186274,11.61777735803117,763.6209924398888,47009.51805312128
5209,Pallikkal,68,0.0,0.7064733757469627,7.989395503969206,402.2402642938757,17428.142555870058
5210,Panavoor,68,0.0,0.6893684325778738,7.952079841214001,433.413920368608,20831.92014657443
5211,Pangod,68,0.0,0.9804995658088378,11.285741900039294,609.5233817458949,28932.19719575519
5212,Parassala,68,0.0,0.7234047060151434,9.058738560561352,699.3731974088134,53163.226688247785
5213,Pazhayakunnummel,68,0.0,0.9438163324224498,10.752397699864142,557.686774572252,25143.232555686092
5214,Peringammala,68,0.0,0.6438400859121893,7.6844025431142144,482.44502724950877,27966.53912535325
5215,Perumkadavila,68,0.0,0.2722430552239056,3.4585200414145407,284.7841108156722,23567.771678060566
5216,Poovachal,68,0.0,0.3969019638177553,5.148613248122803,466.2009969846856,43708.43251256351
5217,Poovar,68,0.0,0.425914708642931,5.122886879587889,332.13169453121856,20063.281075985826
5218,Pothencodu,68,0.0,0.9958013612646386,11.470847006586956,621.5380737620399,29631.8636252914
5219,Pulimathu,68,0.0,1.1145726586936924,12.79136677157012,682.848485953468,31932.577970009515
5220,Pullampara,68,0.0,0.7328541763514606,8.428316425760162,453.5800509250938,21418.831107326885
5221,Thirupuram,68,0.0,0.40136842406792594,4.844085056264716,318.76962057262534,19654.831717469628
5222,Thiruvananthapuram(C),68,0.0,15.288341219484229,189.37167822860317,13946.806451900551,998043.2974188931
5223,Tholikkodu,68,0.0,0.5436634323644283,6.526012615362992,419.34972812820376,25017.326586462714
5224,Uzhamalakkal,68,0.0,0.4155894017562095,5.051251100672683,342.6146435214775,21983.836295261208
5225,Vakkam,68,0.0,0.6626652610780404,7.524290717218941,385.0739015431455,17056.15338265376
5226,Vamanpuram,68,0.0,0.7089766609622771,8.156502793694461,439.59319882935057,20801.264497832024
5227,Varkala(M),68,0.0,1.3653579984441568,15.682864385985537,839.9943385124659,39445.01822329899
5228,Vellanad,68,0.0,0.5376360973048278,6.609478581703277,470.73478751862126,32192.625493945994
5229,Vellarada,68,0.0,0.21828829955966933,2.967587697697604,335.4769547484187,42123.23528628486
5230,Vembayam,68,0.0,1.1013809547195033,12.887766631474436,744.7953981623455,38668.23874881469
5231,Venganoor,68,0.0,0.8538220702591971,10.177209241068393,635.3388067562473,36539.360417269476
5232,Vettoor,68,0.0,0.745880843215178,8.472695697016725,434.3295683724324,19279.392297389368
5233,Vilappil,68,0.0,0.6292707166849947,7.70214198018188,537.9476124328656,35815.19150735975
5234,Vilavoorkal,68,0.0,0.6641957102310759,8.02844481381701,531.7623384351147,33061.099013408806
5235,Vithura,68,26249.0,0.0,0.0,0.0,0
5236,Amboori,69,0.0,0.01501266144475891,0.2334246657549772,53.168825239529504,16635.570434161342
5237,Anad,69,0.0,0.6830278197701557,8.202260598376235,528.0362013953596,31586.840890225234
5238,Anchuthengu,69,0.0,0.5876984393832438,6.778701142234068,369.3761003949211,17754.786394443203
5239,Andoorkonam,69,0.0,0.8297731384303837,9.7569095197166,575.0658454812666,30620.01411102763
5240,Aruvikkara,69,0.0,0.5851668349794233,7.15835847653306,498.83060247768066,33119.88833725996
5241,Aryanad,69,0.0,0.271780283588403,3.4979514922734714,305.74958126691433,27407.78839290437
5242,Aryancodu,69,0.0,0.13815051047645863,1.8682293666057874,205.71545359267776,24915.036007508697
5243,Athiyannoor,69,0.0,0.4670326078745287,5.729193710750069,404.12741780688884,27272.755383430118
5244,Attingal(M),69,0.0,1.0851030992688888,12.682879412486763,729.8143011677448,37712.80943435906
5245,Azhoor,69,0.0,0.8315286046727779,9.688296776659627,550.3803565034518,27972.734885703674
5246,Balaramapuram,69,0.0,0.6168612313821085,7.5948363748985175,544.5842975501508,37595.887685455134
5247,Chemmaruthi,69,0.0,1.0327316489424319,11.990561369037483,671.558659460244,33509.370226287356
5248,Chenkal,69,0.0,0.5060008755103438,6.3385528501061295,490.16306373159495,37346.947251431484
5249,Cherunniyoor,69,0.0,0.6117407597521828,7.057258392635704,384.8398515535827,18517.048705338362
5250,Chirayinkeezhu,69,0.0,0.9217906228303316,10.728442954556195,606.8256256572046,30669.370787341737
5251,Edava,69,0.0,0.8615156830262374,9.9672608828285,550.0900527839927,26909.316664097736
5252,Elakamon,69,0.0,0.8307238012299483,9.620722132936192,533.1799867813539,26227.291920914002
5253,Kadakkavoor,69,0.0,0.754953833531421,8.748362398675413,486.02121622805754,23986.776556256616
5254,Kadinamkulam,69,0.0,1.2549619772013674,14.797658982845856,882.7205801376372,47799.091377508434
5255,Kallara,69,0.0,0.7462957046471766,8.725057605770642,502.5658401478063,26000.38418090705
5256,Kallikkad,69,0.0,0.031131707205492846,0.45329997091694996,72.33056101057211,14226.508463100878
5257,Kalliyoor,69,0.0,0.7923279401093615,9.628242167347889,652.5207627657464,41833.81794704939
5258,Kanjiramkulam,69,0.0,0.4019291645221298,4.8475429033473425,318.0647954556613,19535.990248490336
5259,Karakulam,69,0.0,1.1180361822035745,13.48751846232597,885.8114051812748,54465.401972408086
5260,Karavaram,69,0.0,0.9501798695993247,11.054391678591562,624.2552936288087,31487.156206792162
5261,Karode,69,0.0,0.48068501879660114,5.9752612537633185,446.8281686342584,32599.368692707983
5262,Karumkulam,69,0.0,0.6033709891548202,7.278762756497618,478.05844523573245,29400.632405304797
5263,Kattakada,69,0.0,0.3552444348295583,4.636159599754597,431.77749108117246,42029.71350008225
5264,Kilimanoor,69,0.0,0.6754708864369223,7.819880211850082,432.74466774076865,21247.39659050999
5265,Kizhuvilam,69,0.0,0.9254633806735988,10.838833593677798,628.6702359749785,32800.8514600302
5266,Kollayil,69,0.0,0.2781516416620241,3.5535075521264945,300.0538966006538,25656.487217813723
5267,Kottukal,69,0.0,0.6585296998333193,7.992949213825869,538.9997024891142,34333.86724678462
5268,Kulathoor,69,0.0,0.523568905857873,6.478060778430356,474.7440336595901,33747.4645256984
5269,Kunnathukal,69,0.0,0.2729425539105218,3.6364257893824785,373.13901025975764,41258.19872591775
5270,Madavoor,69,0.0,0.697656190000478,8.072970953497755,445.8877104923184,21835.274424628355
5271,Malayinkeezhu,69,0.0,0.5126933996190333,6.421193500080178,496.12883297005544,37756.42942851083
5272,Manampoor,69,0.0,0.7553816908410828,8.754370240969235,486.59564323202346,24031.08674766124
5273,Mangalapuram,69,0.0,0.9986138675569658,11.744552550023121,692.8236779175627,36938.210558503415
5274,Manikkal,69,0.0,1.0265250651183213,12.090993828306317,717.9251687315805,38628.8369205784
5275,Maranalloor,69,0.0,0.3910635413334892,5.022839478264898,434.8499328715471,38474.60726014082
5276,Mudakkal,69,0.0,0.9794221305200661,11.510692175763145,676.9607895287077,35939.87912205238
5277,Nagaroor,69,0.0,0.8174294817904165,9.513650864331678,538.0595188968314,27188.32698091525
5278,Nanniyodu,69,0.0,0.7250214999139436,8.553798924536181,511.5083262869965,27793.71807548874
5279,Navayikkulam,69,0.0,1.158865419167574,13.56134462655648,784.1159598482027,40762.501169414296
5280,Nedumangad(M),69,0.0,1.2285635508761392,14.876557021601347,993.0853240806065,62422.05319066254
5281,Nellanadu,69,0.0,0.7315566725028535,8.567299817637958,496.80338017316535,25914.436749453533
5282,Neyyattinkara(M),69,0.0,0.7820978495365497,9.981286376514806,838.7563795574829,71251.46718045794
5283,Ottasekharamangalam,69,0.0,0.0611923364318499,0.8660084800021179,119.44555798765923,19451.118057753436
5284,Ottoor,69,0.0,0.5298954386185187,6.135371481209377,339.66093330917334,16679.393570703975
5285,Pallichal,69,0.0,0.770304613454902,9.486798039788662,681.0977709737297,47094.36483005905
5286,Pallikkal,69,0.0,0.5651787005975701,6.532811078324757,359.14478069535005,17472.835918569377
5287,Panavoor,69,0.0,0.5514947460622991,6.499537559486775,386.8472340736721,20880.07724883761
5288,Pangod,69,0.0,0.7843996526470702,9.224693433193202,544.0557099319144,28999.922015949178
5289,Parassala,69,0.0,0.5787237648121147,7.3916717896521105,623.476812075502,53240.93482129321
5290,Pazhayakunnummel,69,0.0,0.7550530659379598,8.790681426375803,497.8720569375302,25205.197752860786
5291,Peringammala,69,0.0,0.5150720687297514,6.27629005167381,430.3769047304084,28020.144128380973
5292,Perumkadavila,69,0.0,0.21779444417912447,2.8212646441764138,253.83313584443596,23599.414357040085
5293,Poovachal,69,0.0,0.3175215710542042,4.1982709912617935,415.430608858234,43760.23262333959
5294,Poovar,69,0.0,0.3407317669143448,4.1834924453988975,296.2527502925563,20100.184597600404
5295,Pothencodu,69,0.0,0.7966410890117108,9.375837877522493,554.7724571897973,29700.92341126496
5296,Pulimathu,69,0.0,0.891658126954954,10.456007948994834,609.5347053129522,32008.450024004345
5297,Pullampara,69,0.0,0.5862833410811684,6.889223975878422,404.8679307741243,21469.228890763006
5298,Thirupuram,69,0.0,0.32109473925434073,3.955541729825358,284.3195908535866,19690.25056419992
5299,Thiruvananthapuram(C),69,0.0,12.230672975587384,154.55501082677938,12435.035626223987,999592.9425802154
5300,Tholikkodu,69,0.0,0.4349307458915426,5.32954277876328,374.0605164148093,25063.92100069918
5301,Uzhamalakkal,69,0.0,0.3324715214049676,4.124118760889388,305.5566000170034,22021.904588985817
5302,Vakkam,69,0.0,0.5301322088624323,6.15196562599076,343.79277062623976,17098.93937171411
5303,Vamanpuram,69,0.0,0.5671813287698216,6.666997567148024,392.38081062927273,20850.10818659084
5304,Varkala(M),69,0.0,1.0922863987553255,12.819363108477262,749.7982071105001,39538.350927578154
5305,Vellanad,69,0.0,0.4301088778438622,5.395110084823587,419.7528179551151,32244.92935922584
5306,Vellarada,69,0.0,0.17463063964773545,2.4177278180700172,298.79525509368943,42160.51050347913
5307,Vembayam,69,0.0,0.8811047637756027,10.530489496123451,664.6179072483798,38750.99379305495
5308,Venganoor,69,0.0,0.6830576562073577,8.312531806906554,566.7810478537668,36609.95361802017
5309,Vettoor,69,0.0,0.5967046745721424,6.927332726256416,387.76526658156547,19327.651138319638
5310,Vilappil,69,0.0,0.5034165733479957,6.287567727482503,479.7160838919169,35874.963464296736
5311,Vilavoorkal,69,0.0,0.5313565681848608,6.555594993099824,474.28332312730976,33120.18371767938
5312,Vithura,69,26249.0,0.0,0.0,0.0,0
5313,Amboori,70,0.0,0.012010129155807129,0.18974226489293355,47.307862923843885,16641.47808141018
5314,Anad,70,0.0,0.5464222558161246,6.698414042655019,471.00596447110604,31645.51157926916
5315,Anchuthengu,70,0.0,0.4701587515065951,5.540500601663903,329.69005169059886,17795.828183375972
5316,Andoorkonam,70,0.0,0.663818510744307,7.9714822434593575,513.1210223317358,30683.910316081106
5317,Aruvikkara,70,0.0,0.46813346798353866,5.843720148222332,444.8366516754672,33175.31395975748
5318,Aryanad,70,0.0,0.2174242268707224,2.8527172505364575,272.4769958690452,27441.760568600694
5319,Aryancodu,70,0.0,0.1105204083811669,1.5222135953799216,183.23182684459027,24937.893280130105
5320,Athiyannoor,70,0.0,0.37362608629962296,4.676761490174961,360.37021012605123,27317.658429853105
5321,Attingal(M),70,0.0,0.8680824794151111,10.363324149843187,651.260399142715,37793.899912266585
5322,Azhoor,70,0.0,0.6652228837382224,7.916943142262257,491.1646429139558,28033.8882586485
5323,Balaramapuram,70,0.0,0.4934889851056868,6.199241346195236,485.59389843066936,37656.3970518496
5324,Chemmaruthi,70,0.0,0.8261853191539454,9.798995425018472,599.3391429051355,33583.98785511627
5325,Chenkal,70,0.0,0.40480070040827504,5.172042455186972,436.9682116647723,37401.40981406833
5326,Cherunniyoor,70,0.0,0.4893926078017462,5.768154866059,343.49131972615623,18559.808688844314
5327,Chirayinkeezhu,70,0.0,0.7374324982642653,8.767112488211023,541.5462447306486,30736.795856859204
5328,Edava,70,0.0,0.68921254642099,8.146111842868047,490.96238798455926,26970.437781073735
5329,Elakamon,70,0.0,0.6645790409839586,7.862722466594944,475.8619104544574,26286.534141667486
5330,Kadakkavoor,70,0.0,0.6039630668251368,7.149680685646614,433.76853134911954,24040.77891361529
5331,Kadinamkulam,70,0.0,1.0039695817610939,12.08911958171696,787.6000474744689,47897.171441968174
5332,Kallara,70,0.0,0.5970365637177413,7.129305225545949,448.4702027636486,26056.224829812363
5333,Kallikkad,70,0.0,0.024905365764394276,0.36886631817465854,64.38449200358082,14234.545192102052
5334,Kalliyoor,70,0.0,0.6338623520874892,7.861059321900183,581.9441042252442,41906.32025402336
5335,Kanjiramkulam,70,0.0,0.3215433316177038,3.9584201555822998,283.69377120792393,19571.330781318742
5336,Karakulam,70,0.0,0.8944289457628596,11.01362200630149,790.0854194091539,54563.82546187267
5337,Karavaram,70,0.0,0.7601438956794597,9.033549316793115,557.1044726724372,31556.517906084253
5338,Karode,70,0.0,0.3845480150372809,4.876346006769975,398.3756465923157,32649.01626700068
5339,Karumkulam,70,0.0,0.4826967913238562,5.943684403029058,426.3965927608395,29453.75001033099
5340,Kattakada,70,0.0,0.28419554786364665,3.7799765667695895,384.72944621432646,42077.68877686905
5341,Kilimanoor,70,0.0,0.5403767091495378,6.39099834676745,386.22590292305324,21295.479331370076
5342,Kizhuvilam,70,0.0,0.740370704538879,8.856159551076958,560.9857542520498,32870.70370847186
5343,Kollayil,70,0.0,0.22252131332961927,2.8984363700336004,267.425276266562,25689.82653965824
5344,Kottukal,70,0.0,0.5268237598666554,6.526065311027359,480.70943649975555,34393.756102616746
5345,Kulathoor,70,0.0,0.4188551246862984,5.287162403915859,423.2903087419884,33800.213862771685
5346,Kunnathukal,70,0.0,0.21835404312841744,2.963729142288087,332.40640538877216,41299.65861594661
5347,Madavoor,70,0.0,0.5581249520003824,6.5979080007982995,397.959225739427,21884.817503571947
5348,Malayinkeezhu,70,0.0,0.4101547196952266,5.239493479987949,442.2876457845098,37811.554854396396
5349,Manampoor,70,0.0,0.6043053526728662,7.154572530943605,434.28033469888135,24085.152930242577
5350,Mangalapuram,70,0.0,0.7988910940455727,9.59536481352989,618.1921797700603,37015.190967160925
5351,Manikkal,70,0.0,0.8212200520946571,9.878100075668717,640.5739043048438,38708.60638377079
5352,Maranalloor,70,0.0,0.31285083306679135,4.0964842908786165,387.5378415592504,38522.923919348774
5353,Mudakkal,70,0.0,0.7835377044160529,9.40443816671453,604.0450624606706,36015.09698755557
5354,Nagaroor,70,0.0,0.6539435854323332,7.774406587823426,480.1778580811609,27248.11137190379
5355,Nanniyodu,70,0.0,0.5800171999311549,6.988043439611734,456.3848275955708,27850.552333965075
5356,Navayikkulam,70,0.0,0.9270923353340592,11.080848785078699,699.7042332348248,40849.62516495299
5357,Nedumangad(M),70,0.0,0.9828508407009113,12.146958327456305,885.7178216981927,62532.39600444928
5358,Nellanadu,70,0.0,0.5852453380022828,7.000151188610936,443.3164645618968,25969.63712502833
5359,Neyyattinkara(M),70,0.0,0.6256782796292397,8.141448671119154,747.5574835486211,71344.6623337421
5360,Ottasekharamangalam,70,0.0,0.048953869145479924,0.7050452512880643,106.34703101836418,19464.38978641873
5361,Ottoor,70,0.0,0.423916350894815,5.014276272691205,303.14790390439595,16717.133674404995
5362,Pallichal,70,0.0,0.6162436907639216,7.7434993545219095,607.3176004734952,47170.042360167245
5363,Pallikkal,70,0.0,0.45214296047805613,5.33928460277932,320.5463672781983,17512.740894202194
5364,Panavoor,70,0.0,0.4411957968498393,5.3099289968018795,345.16411557738365,20923.060274845797
5365,Pangod,70,0.0,0.6275197221176562,7.536634677083976,485.4500141816737,29060.372650386056
5366,Parassala,70,0.0,0.4629790118496918,6.029082184684111,555.67994509171,53310.21002263493
5367,Pazhayakunnummel,70,0.0,0.6040424527503678,7.183555754288235,444.311075785302,25260.51687029829
5368,Peringammala,70,0.0,0.41205765498380115,5.124046455084998,383.8125066595867,28067.96378446213
5369,Perumkadavila,70,0.0,0.17423555534329957,2.300570604176956,226.19370701277836,23627.618038800578
5370,Poovachal,70,0.0,0.25401725684336335,3.4221211072202755,370.1113065166826,43806.39157987939
5371,Poovar,70,0.0,0.27258541353147586,3.4149403097019873,264.1724765269076,20133.10156985513
5372,Pothencodu,70,0.0,0.6373128712093686,7.659998519820336,495.00624063310204,29762.56479539716
5373,Pulimathu,70,0.0,0.7133265015639632,8.543137984586858,543.8998285346454,32076.17610237245
5374,Pullampara,70,0.0,0.4690266728649347,5.628635848918972,361.26044992773063,21514.214216404576
5375,Thirupuram,70,0.0,0.2568757914034726,3.228652331711155,253.51963354915316,19721.841629850318
5376,Thiruvananthapuram(C),70,0.0,9.784538380469908,126.09014325654098,11084.276003253344,1000974.6132053514
5377,Tholikkodu,70,0.0,0.3479445967132341,4.350620372188932,333.56414536891646,25105.48328030083
5378,Uzhamalakkal,70,0.0,0.2659772171239741,3.3657893129925043,272.43069043395866,22055.85532232104
5379,Vakkam,70,0.0,0.42410576708994585,5.027598942565095,306.82396701518906,17137.13856845036
5380,Vamanpuram,70,0.0,0.4537450630158573,5.447034319472383,350.1163422950054,20893.70605443854
5381,Varkala(M),70,0.0,0.8738291190042604,10.473947766532874,669.0511678310289,39621.66183947932
5382,Vellanad,70,0.0,0.34408710227508976,4.402109843427642,374.192637977067,32291.568561220854
5383,Vellarada,70,0.0,0.13970451171818837,1.9691083823855609,266.07932786911573,42193.70997626732
5384,Vembayam,70,0.0,0.7048838110204821,8.600612549653881,592.8775710088956,38824.84022719366
