,name,day,S,E,I,H,R
26136,Kunnathukal__Thiruvananthapuram,340,8254.54460314178,0.01820159014075684,0.028486743107727315,0.14657784750288536,31159.262130677464
26137,Madavoor__Thiruvananthapuram,340,4568.441117784279,0.012831865352416484,0.01991958604540421,0.09958420297338416,16522.426546561353
26138,Malayinkeezhu__Thiruvananthapuram,340,8107.584672073653,0.013158286959506105,0.020303773311059196,0.099548077694004,28960.282317788387
26139,Manampoor__Thiruvananthapuram,340,5126.26136879181,0.016868654694156434,0.02611821414838536,0.1294423016008892,18071.566202037746
26140,Mangalapuram__Thiruvananthapuram,340,8072.119378973006,0.016939751003336244,0.02615793054784258,0.12852693777034047,28883.70899640767
26141,Manikkal__Thiruvananthapuram,340,7956.185666067441,0.014079551848782663,0.0219152323190909,0.11078193155660182,29949.667557216824
26142,Maranalloor__Thiruvananthapuram,340,7781.923970771567,0.0136587441268987,0.021253956635346315,0.10734566078752276,29049.933770866868
26143,Mudakkal__Thiruvananthapuram,340,7687.433349779419,0.017921646683928545,0.027904468418241058,0.141180252894527,28779.379643852582
26144,Nagaroor__Thiruvananthapuram,340,5804.613195275744,0.01674891519386413,0.025964063523290642,0.1291944346113876,20707.214897310918
26145,Nanniyodu__Thiruvananthapuram,340,5594.459160892875,0.009996071088503075,0.015640763530812857,0.08043941785979931,21335.434762854642
26146,Navayikkulam__Thiruvananthapuram,340,8555.27517248666,0.025678264111843426,0.04010563434133417,0.20495601339082975,32146.454087601516
26147,Nedumangad(M)__Thiruvananthapuram,340,13019.669883445347,0.021435804860590952,0.03315072620486916,0.16382221511192863,47141.11170780843
26148,Nellanadu__Thiruvananthapuram,340,5639.031546570698,0.012099943532513997,0.01874812655730678,0.09314449873004509,20341.844460860466
26149,Neyyattinkara(M)__Thiruvananthapuram,340,15446.15819474746,0.0339663013910841,0.052685212356971635,0.2628527113253256,55403.49230102745
26150,Ottasekharamangalam__Thiruvananthapuram,340,4061.160456273344,0.007836047675458632,0.012163223185203043,0.06081356338682397,14732.758730892421
26151,Ottoor__Thiruvananthapuram,340,3554.3761067234577,0.012089055023502184,0.018733853786580733,0.09310372346984787,12530.499966644258
26152,Pallichal__Thiruvananthapuram,340,9894.145921431627,0.016374688323299132,0.025260193646853356,0.12373729879714837,35324.688706387606
26153,Pallikkal__Thiruvananthapuram,340,3640.3699763149893,0.010105245038776512,0.015690260185189216,0.07850631459107793,13259.5257218652
26154,Panavoor__Thiruvananthapuram,340,4394.23145657893,0.00791305852868349,0.012268903741604997,0.061118066945709794,15953.687243391836
26155,Pangod__Thiruvananthapuram,340,6002.514678651215,0.011804826009879546,0.018504365535534462,0.09570911117820595,23036.35930304607
26156,Parassala__Thiruvananthapuram,340,11259.366067366189,0.025103089692535142,0.038990013950182895,0.19540311751471323,41003.37443641266
26157,Pazhayakunnummel__Thiruvananthapuram,340,5313.701281061072,0.013314145894199032,0.020664558761214803,0.1032557980406355,19294.16148443622
26158,Peringammala__Thiruvananthapuram,340,5600.700549887462,0.012205865886932997,0.019298073265501633,0.10259715169326108,22066.1653490217
26159,Perumkadavila__Thiruvananthapuram,340,5096.3596164714545,0.011259593295691752,0.017478483847262166,0.08740652631450635,18288.524238925093
26160,Poovachal__Thiruvananthapuram,340,9131.471274609508,0.014905880651337144,0.023239155609725864,0.11814811618538178,34478.37243223808
26161,Poovar__Thiruvananthapuram,340,4346.288867051283,0.011068913282690438,0.017159235416336863,0.08540752519741171,15281.59749727479
26162,Pothencodu__Thiruvananthapuram,340,6393.522820820703,0.011875303189867764,0.018336130357072645,0.09007300345988933,22976.356894742265
26163,Pulimathu__Thiruvananthapuram,340,6795.304412674357,0.016556789478211986,0.025843295627985853,0.1317991134885876,25497.52138812708
26164,Pullampara__Thiruvananthapuram,340,4563.120597615269,0.008615132069021494,0.013448772961733461,0.06862740895076759,17253.788711070778
26165,Thirupuram__Thiruvananthapuram,340,4169.104564131423,0.010082608674469726,0.01562520466265877,0.07769553838633347,14728.792032516869
26166,Thiruvananthapuram(C)__Thiruvananthapuram,340,201980.89941496396,0.26370822674528144,0.40547744762136306,1.9607824100159805,764882.4706169517
26167,Tholikkodu__Thiruvananthapuram,340,5259.511199352471,0.008753936078201656,0.013686188706937871,0.07021537512260431,20014.39614514761
26168,Uzhamalakkal__Thiruvananthapuram,340,4648.002268783544,0.0076096807375015535,0.011778948326585843,0.05838164213367156,16823.91996094526
26169,Vakkam__Thiruvananthapuram,340,3686.3013292631267,0.012677598355740914,0.019617245869371403,0.09702182172410721,12846.569354070902
26170,Vamanpuram__Thiruvananthapuram,340,4567.928465964201,0.010472675807322623,0.016250412026414147,0.08111810688306226,16469.963692841055
26171,Varkala(M)__Thiruvananthapuram,340,8998.632239430985,0.03156009868425252,0.048847491140308064,0.24154706933559564,31049.045805909856
26172,Vellanad__Thiruvananthapuram,340,6759.546507673039,0.010653980928767712,0.016464770287068595,0.081170821280227,24396.345202754495
26173,Vellarada__Thiruvananthapuram,340,8335.673253893214,0.016972663930939668,0.02661449958894828,0.13782087484880476,31870.145338068454
26174,Vembayam__Thiruvananthapuram,340,8100.232593202503,0.01220843303144566,0.01896971735460372,0.09535913876156399,30529.64086950837
26175,Venganoor__Thiruvananthapuram,340,7824.371353107892,0.013128213452002225,0.020262604354706035,0.09945386277476058,28138.495802211557
26176,Vettoor__Thiruvananthapuram,340,4113.846316746771,0.014237634165954166,0.022048886420881587,0.10935998474296137,14590.008036747899
26177,Vilappil__Thiruvananthapuram,340,7892.549434556065,0.011786310852174645,0.018167768777176654,0.08877348688537814,28319.33183787739
26178,Vilavoorkal__Thiruvananthapuram,340,6978.478978667585,0.010349371382644138,0.01592780727990612,0.07739668238792351,24782.41734747136
26179,Vithura__Thiruvananthapuram,340,25635.694354092364,0.0006504117645345825,0.001007212916772774,0.004990990227387487,613.2989972927542
26180,Amboori__Thiruvananthapuram,341,3299.7145430474443,0.005914715072155012,0.009275264926330117,0.048040539166938435,12620.222226433398
26181,Anad__Thiruvananthapuram,341,6865.988521762667,0.0109129475558674,0.01689731778730186,0.08384758420626656,24820.899820387778
26182,Anchuthengu__Thiruvananthapuram,341,3841.013633895592,0.01202805918895615,0.0186155672918841,0.09214828875881914,13554.863574189156
26183,Andoorkonam__Thiruvananthapuram,341,6731.929340502616,0.011201879050595023,0.017272685350936158,0.08447827417778823,24048.957706658817
26184,Aruvikkara__Thiruvananthapuram,341,7279.4860884356285,0.01011418902143785,0.015593627288273569,0.07625897142082802,26116.41194477666
26185,Aryanad__Thiruvananthapuram,341,5475.4463624237405,0.008281769218815915,0.012952317590766937,0.06653196855086745,20885.465871520864
26186,Aryancodu__Thiruvananthapuram,341,5272.314494310595,0.009926689306061663,0.015410877217498353,0.07708844860972079,19055.583079674238
26187,Athiyannoor__Thiruvananthapuram,341,5923.57060790624,0.012157286497721114,0.018830503660566805,0.09349226364985823,21049.304912039966
26188,Attingal(M)__Thiruvananthapuram,341,8474.123780100172,0.023322679247501858,0.03604529311909866,0.1773533287101325,28961.63949859876
26189,Azhoor__Thiruvananthapuram,341,5997.636828041348,0.013110899382587337,0.020252449546508094,0.09962775007396038,21392.230180859657
26190,Balaramapuram__Thiruvananthapuram,341,7900.275089390818,0.014200807442640616,0.021963614039103702,0.10852268254498862,28233.580223505112
26191,Chemmaruthi__Thiruvananthapuram,341,7122.345098207868,0.022814279090024942,0.0353709049769207,0.17610353585281163,25321.420613072205
26192,Chenkal__Thiruvananthapuram,341,8006.261733121872,0.017821088847986798,0.02765078406972906,0.13805855068014838,28537.554736454524
26193,Cherunniyoor__Thiruvananthapuram,341,4012.7510532221518,0.013107875822958224,0.020300410385857455,0.10069714720458944,14101.114841344433
26194,Chirayinkeezhu__Thiruvananthapuram,341,6535.7072704863,0.016121616721446717,0.024924591751206548,0.12296602233880774,23371.128717282874
26195,Edava__Thiruvananthapuram,341,5638.626848496921,0.017542696349106164,0.02720128581299162,0.13553669689482717,20355.192870823998
26196,Elakamon__Thiruvananthapuram,341,5507.734035200932,0.017197646179845774,0.026675114255452853,0.1330411543487302,19799.089050884282
26197,Kadakkavoor__Thiruvananthapuram,341,5121.1250023550065,0.014879227809436818,0.023017892570505842,0.11376497591061406,18033.723335548697
26198,Kadinamkulam__Thiruvananthapuram,341,10053.047197057522,0.015791158452653206,0.024346017543310013,0.1190453027476676,36422.79362046371
26199,Kallara__Thiruvananthapuram,341,5385.792402481675,0.010313774501960207,0.016136906911573566,0.08294959576961249,20458.09819724115
26200,Kallikkad__Thiruvananthapuram,341,2791.833357348907,0.004707375299557269,0.007389058882574233,0.0383972607844511,10761.116148956127
26201,Kalliyoor__Thiruvananthapuram,341,8919.618586764487,0.013022805870043326,0.020068770606749966,0.09797944385010518,31896.2503422152
26202,Kanjiramkulam__Thiruvananthapuram,341,4156.625851117364,0.00899027502772041,0.013921542265748293,0.06905104933509897,14664.28218601601
26203,Karakulam__Thiruvananthapuram,341,11479.415429086956,0.014993702788076699,0.023058940299854072,0.11177493810280717,40937.43474333189
26204,Karavaram__Thiruvananthapuram,341,6727.86079026232,0.01880949807261947,0.02914475194273812,0.1448113175093835,23931.946444170135
26205,Karode__Thiruvananthapuram,341,6999.6261808712015,0.01584203768558934,0.02458970208116001,0.1229536802924322,25090.210433708762
26206,Karumkulam__Thiruvananthapuram,341,6172.801653957002,0.013236555703730557,0.020509574138067213,0.10195894329749193,22117.062640969878
26207,Kattakada__Thiruvananthapuram,341,8769.59395411019,0.014342443232213826,0.022216586367283218,0.11034497736361899,31678.259141882863
26208,Kilimanoor__Thiruvananthapuram,341,4466.854243792913,0.01142309638492928,0.01772216893823194,0.08842965347028436,16048.028181288299
26209,Kizhuvilam__Thiruvananthapuram,341,7254.886274785819,0.018415542942613324,0.02846619375835107,0.14033689343416134,25645.926506584037
26210,Kollayil__Thiruvananthapuram,341,5479.892097113371,0.01197605982285194,0.018600589740075585,0.09317843687512328,19596.98414780017
26211,Kottukal__Thiruvananthapuram,341,7264.3320088487635,0.01352959723436393,0.020929332457268295,0.1034815765614989,26071.530050644997
26212,Kulathoor__Thiruvananthapuram,341,7139.960884067896,0.016555968701723166,0.02568334725876943,0.12816742706677575,25428.86870918907
26213,Kunnathukal__Thiruvananthapuram,341,8254.542276588985,0.01688782490774262,0.02642971251433322,0.13598876862411022,31159.278417104964
26214,Madavoor__Thiruvananthapuram,341,4568.439464523139,0.011918753422513619,0.018502041906806665,0.09250320874097788,16522.437611472797
26215,Malayinkeezhu__Thiruvananthapuram,341,8107.58296668078,0.012232022439762232,0.018874676040748578,0.09254793483465984,28960.29337868591
26216,Manampoor__Thiruvananthapuram,341,5126.259189855603,0.015673859962256762,0.024268302257539575,0.12028346647491192,18071.5805845157
26217,Mangalapuram__Thiruvananthapuram,341,8072.11718508224,0.015745691568524553,0.024314294638941313,0.11947775301653782,28883.72327717853
26218,Manikkal__Thiruvananthapuram,341,7956.183856596124,0.013073112795543075,0.02034809622502925,0.1028558745141309,29949.67986632033
26219,Maranalloor__Thiruvananthapuram,341,7781.922214853798,0.012682913069880754,0.019734914133656793,0.09966915647153395,29049.94569816251
26220,Mudakkal__Thiruvananthapuram,341,7687.431047249028,0.016639847738101975,0.025907904071378555,0.13107445181211663,28779.395330547348
26221,Nagaroor__Thiruvananthapuram,341,5804.611034388691,0.015560019208076991,0.02412103385740534,0.12003231013700266,20707.229252248097
26222,Nanniyodu__Thiruvananthapuram,341,5594.457882863831,0.00927488591391339,0.014511825042350901,0.07462985747042863,21335.44370056774
26223,Navayikkulam__Thiruvananthapuram,341,8555.271883465603,0.02383163234646717,0.037220160295436025,0.19020424988233772,32146.476860491894
26224,Nedumangad(M)__Thiruvananthapuram,341,13019.667111267692,0.019920821542909403,0.03080774193601352,0.15224989200713263,47141.12991027677
26225,Nellanadu__Thiruvananthapuram,341,5639.0299847510705,0.0112417744536924,0.017418489952348223,0.08654473529372365,20341.854810249213
26226,Neyyattinkara(M)__Thiruvananthapuram,341,15446.153814893636,0.03155289493817266,0.048941430163794125,0.24418389698279488,55403.521506884266
26227,Ottasekharamangalam__Thiruvananthapuram,341,4061.159446579589,0.007278531895621692,0.01129778808325416,0.05648914542532858,14732.76548795502
26228,Ottoor__Thiruvananthapuram,341,3554.374546486692,0.011231480784651048,0.017404894033965022,0.08650563606384759,12530.510311502421
26229,Pallichal__Thiruvananthapuram,341,9894.143798632935,0.015222549351862392,0.023483092582142512,0.11504074877128033,35324.70245497636
26230,Pallikkal__Thiruvananthapuram,341,3640.3686746148346,0.009385896185698813,0.014573257155906676,0.07292144278466267,13259.534444789044
26231,Panavoor__Thiruvananthapuram,341,4394.230435822309,0.007351203443938089,0.011397734699020695,0.056780951366729705,15953.694034288163
26232,Pangod__Thiruvananthapuram,341,6002.513172105308,0.010950406714925733,0.01716445763040348,0.08877563859884552,23036.369937391755
26233,Parassala__Thiruvananthapuram,341,11259.362834692058,0.023315145885763222,0.036212629098653346,0.18148966280311501,41003.39614787016
26234,Pazhayakunnummel__Thiruvananthapuram,341,5313.699565364233,0.012367013553745558,0.01919447618781165,0.09591584334391896,19294.172957302668
26235,Peringammala__Thiruvananthapuram,341,5600.699005551704,0.011309028467809772,0.017879631789787905,0.09505708282488795,22066.17674870522
26236,Perumkadavila__Thiruvananthapuram,341,5096.358165730827,0.010458415264567261,0.016234705736948084,0.08119038682679142,18288.53395076135
26237,Poovachal__Thiruvananthapuram,341,9131.469361970261,0.013837343768389744,0.02157250061804812,0.10966837884228453,34478.38555980654
26238,Poovar__Thiruvananthapuram,341,4346.287438983971,0.010283197938420847,0.015941170989607577,0.07934964725874445,15281.606986999812
26239,Pothencodu__Thiruvananthapuram,341,6393.521282725652,0.011038337602557647,0.01704396492363167,0.0837321180357606,22976.36690285376
26240,Pulimathu__Thiruvananthapuram,341,6795.302290735416,0.015367370523869155,0.02398599439803108,0.12232342667100837,25497.53603247302
26241,Pullampara__Thiruvananthapuram,341,4563.1194936150405,0.007996105883436107,0.012482044783191069,0.06369189588191788,17253.79633633844
26242,Thirupuram__Thiruvananthapuram,341,4169.103262896305,0.009367322057599626,0.01451668546502096,0.07218774172038372,14728.800665354467
26243,Thiruvananthapuram(C)__Thiruvananthapuram,341,201980.86512391167,0.24525763368738063,0.3771236034461467,1.8240131873162553,764882.6884816639
26244,Tholikkodu__Thiruvananthapuram,341,5259.510079224569,0.008123276763491097,0.012699738181190629,0.06515090451703585,20014.403946855957
26245,Uzhamalakkal__Thiruvananthapuram,341,4648.001285524191,0.007071003943071273,0.010945094808768985,0.05425058267302522,16823.926447794383
26246,Vakkam__Thiruvananthapuram,341,3686.2996907162656,0.011780625545824989,0.018229316366645307,0.0901650684841918,12846.580134273316
26247,Vamanpuram__Thiruvananthapuram,341,4567.927116127917,0.009727976930210122,0.015094864782595842,0.07535506630133817,16469.972705964043
26248,Varkala(M)__Thiruvananthapuram,341,8998.628161601591,0.02932590834001989,0.04539001264909696,0.22447800430414663,31049.072644473115
26249,Vellanad__Thiruvananthapuram,341,6759.545128890281,0.009901967500226195,0.015302612415408418,0.07544479519539327,24396.354221734637
26250,Vellarada__Thiruvananthapuram,341,8335.671088571899,0.015743452459585,0.024686132457346556,0.12783034422783834,31870.160651498994
26251,Vembayam__Thiruvananthapuram,341,8100.231021493389,0.011338455540186308,0.017617460489972106,0.08855762237008874,30529.651464968232
26252,Venganoor__Thiruvananthapuram,341,7824.369652013487,0.012203665166804437,0.018835726174165273,0.09245595444850617,28138.506852640756
26253,Vettoor__Thiruvananthapuram,341,4113.844477995957,0.013228858146585393,0.020486635969896104,0.1016186526112531,14590.020187857315
26254,Vilappil__Thiruvananthapuram,341,7892.547905413677,0.01095819106974633,0.016891477192176253,0.08254331987577146,28319.341701598158
26255,Vilavoorkal__Thiruvananthapuram,341,6978.477633923354,0.009624241336719838,0.014812120100453725,0.07198261246746879,24782.425947102736
26256,Vithura__Thiruvananthapuram,341,25635.69427009074,0.0006043310375411638,0.0009358526863251357,0.004637878341032321,613.2995518472238
26257,Amboori__Thiruvananthapuram,342,3299.7137885156562,0.005486303845804703,0.008603154955495096,0.04455775446698908,12620.227564271083
26258,Anad__Thiruvananthapuram,342,6865.987112105215,0.010140015496836489,0.01570044374101497,0.0779106495185862,24820.909136786024
26259,Anchuthengu__Thiruvananthapuram,342,3841.0120795616976,0.011176781245676708,0.01729806567129851,0.08563270346621606,13554.873812887907
26260,Andoorkonam__Thiruvananthapuram,342,6731.92788767102,0.010414334836862523,0.016058524090867932,0.07854633633933233,24048.967093133724
26261,Aruvikkara__Thiruvananthapuram,342,7279.484776496769,0.009403290076296702,0.014497739634906425,0.07090447783172407,26116.42041799571
26262,Aryanad__Thiruvananthapuram,342,5475.445303061061,0.007684778054083711,0.012018207916376733,0.06172999111892445,20885.473263961816
26263,Aryancodu__Thiruvananthapuram,342,5272.313215447219,0.009220214821362127,0.014314039635211015,0.0716052408743626,19055.591645057415
26264,Athiyannoor__Thiruvananthapuram,342,5923.569038097631,0.011295637806916274,0.017495860227997668,0.0868703350875429,21049.315300069262
26265,Attingal(M)__Thiruvananthapuram,342,8474.120762373555,0.021675870014969876,0.0335007703447793,0.1648564619217153,28961.659204524174
26266,Azhoor__Thiruvananthapuram,342,5997.635130591921,0.01218616893344903,0.018824139513723942,0.09260848997504417,21392.241250609666
26267,Balaramapuram__Thiruvananthapuram,342,7900.273253086005,0.013196950767069532,0.020411052719811085,0.10085732951447729,28233.59228158095
26268,Chemmaruthi__Thiruvananthapuram,342,7122.342155083111,0.021194548029738976,0.032859579799541544,0.1636106573089945,25321.440180131744
26269,Chenkal__Thiruvananthapuram,342,8006.2594358813385,0.016554111611672175,0.02568484502538061,0.12824886852963327,28537.570076293487
26270,Cherunniyoor__Thiruvananthapuram,342,4012.749360483705,0.012179039104903852,0.018861903473277607,0.09356865737013989,14101.126029916346
26271,Chirayinkeezhu__Thiruvananthapuram,342,6535.705184992098,0.014982787579365386,0.023163996745254583,0.1142880493180704,23371.142380174246
26272,Edava__Thiruvananthapuram,342,5638.624585642605,0.016297011395461344,0.02526956792021453,0.12591732106911135,20355.207930456985
26273,Elakamon__Thiruvananthapuram,342,5507.731817600735,0.01597571714110988,0.024779620640331436,0.12359382671662852,19799.103833234767
26274,Kadakkavoor__Thiruvananthapuram,342,5121.123078746762,0.013826990491788324,0.021390159618292038,0.10572800154575811,18033.735976101576
26275,Kadinamkulam__Thiruvananthapuram,342,10053.04514874256,0.014681241723329668,0.022635045725178653,0.11068725039547765,36422.80684771957
26276,Kallara__Thiruvananthapuram,342,5385.791083782582,0.009569718693884073,0.014972280429650894,0.07696035539974803,20458.1074138629
26277,Kallikkad__Thiruvananthapuram,342,2791.8327574075092,0.0043658416373421535,0.00685272216597084,0.035608710251582486,10761.120415318437
26278,Kalliyoor__Thiruvananthapuram,342,8919.616896794849,0.012108214334638576,0.01865957765940864,0.09110659309922127,31896.261228820073
26279,Kanjiramkulam__Thiruvananthapuram,342,4156.624689966107,0.008353371278618113,0.012935288818142716,0.06416301897323763,14664.289858354825
26280,Karakulam__Thiruvananthapuram,342,11479.413479536282,0.013944512904199268,0.021445892797498596,0.10396728859579941,40937.44716276946
26281,Karavaram__Thiruvananthapuram,342,6727.858362398397,0.017475462381176046,0.02707770116871439,0.13455012150799964,23931.962534316524
26282,Karode__Thiruvananthapuram,342,6999.624139497056,0.014715004293986218,0.022840169202045877,0.11421010067617174,25090.224095228794
26283,Karumkulam__Thiruvananthapuram,342,6172.799945380214,0.012297821350463058,0.01905497045119988,0.09473208664760627,22117.073969741356
26284,Kattakada__Thiruvananthapuram,342,8769.59210226402,0.013325800755984205,0.02064175774026934,0.10252774159667352,31678.271402435905
26285,Kilimanoor__Thiruvananthapuram,342,4466.852771182482,0.01061108753884892,0.016462354427571407,0.08214857020567694,16048.038006805351
26286,Kizhuvilam__Thiruvananthapuram,342,7254.883892174232,0.017115045941318036,0.02645606359520352,0.1304371440264803,25645.942099572196
26287,Kollayil__Thiruvananthapuram,342,5479.890554877914,0.011123083315352842,0.017275683756630855,0.08654539517034693,19596.994500959823
26288,Kottukal__Thiruvananthapuram,342,7264.330259644007,0.012572882543455276,0.019449385412687422,0.0961694901016749,26071.541548597947
26289,Kulathoor__Thiruvananthapuram,342,7139.958749525656,0.015379317201663145,0.02385787154736018,0.11906327128888788,25428.8829500143
26290,Kunnathukal__Thiruvananthapuram,342,8254.540117891067,0.015668957843878506,0.0245213349930151,0.12616484794652016,31159.293526968144
26291,Madavoor__Thiruvananthapuram,342,4568.437928901262,0.0110706246145765,0.017185384209948057,0.08592548281778611,16522.4478896071
26292,Malayinkeezhu__Thiruvananthapuram,342,8107.581381351247,0.011370947485478957,0.01754614532055131,0.0860397661722918,28960.30366178978
26293,Manampoor__Thiruvananthapuram,342,5126.25716525357,0.014563690002976389,0.022549413798483013,0.11177229731809629,18071.593949345308
26294,Mangalapuram__Thiruvananthapuram,342,8072.115145852156,0.014635783338456283,0.02260057402485796,0.11106530605359966,28883.73655248442
26295,Manikkal__Thiruvananthapuram,342,7956.182176423221,0.012138663140193144,0.018893099539132017,0.09549706325756666,29949.69129475083
26296,Maranalloor__Thiruvananthapuram,342,7781.9205843388045,0.011776845449713389,0.018324513920901585,0.09254178857920597,29049.95677251323
26297,Mudakkal__Thiruvananthapuram,342,7687.428909339567,0.015449787651100284,0.024054292804723237,0.12169220464726828,28779.409894375327
26298,Nagaroor__Thiruvananthapuram,342,5804.609026887537,0.014455516520883966,0.02240883092753967,0.11151959355992788,20707.242589171445
26299,Nanniyodu__Thiruvananthapuram,342,5594.456696999681,0.008605772881437358,0.013464437216663398,0.06924001609329564,21335.451992774124
26300,Navayikkulam__Thiruvananthapuram,342,8555.2688308667,0.022117904779393613,0.03454245470564225,0.17651447639894297,32146.497994297435
26301,Nedumangad(M)__Thiruvananthapuram,342,13019.664535011592,0.018512913334621434,0.028630357857392697,0.14149478572687615,47141.14682693144
26302,Nellanadu__Thiruvananthapuram,342,5639.028533704028,0.010444466605357637,0.01618314685261706,0.08041235158489067,20341.864426330914
26303,Neyyattinkara(M)__Thiruvananthapuram,342,15446.14974621348,0.02931099610724294,0.045463723118669835,0.22684063890635428,55403.54863842837
26304,Ottasekharamangalam__Thiruvananthapuram,342,4061.1585087186486,0.006760686456855515,0.010493936845727667,0.05247213132805402,14732.771764526733
26305,Ottoor__Thiruvananthapuram,342,3554.3730969285125,0.010434742807361948,0.016170211384102226,0.08037487753021308,12530.51992323976
26306,Pallichal__Thiruvananthapuram,342,9894.141825215691,0.014151456726174082,0.021830983936086488,0.10695506186867769,35324.71523728178
26307,Pallikkal__Thiruvananthapuram,342,3640.3674655702175,0.008717761565514412,0.013535784961865104,0.06773371168421483,13259.542547171575
26308,Panavoor__Thiruvananthapuram,342,4394.229487540027,0.006829245037267434,0.010588428448004174,0.052751503710230546,15953.700343282759
26309,Pangod__Thiruvananthapuram,342,6002.511774554149,0.01015787652994393,0.01592164744730793,0.08234457028061004,23036.3798013516
26310,Parassala__Thiruvananthapuram,342,11259.359832232749,0.021654576018114397,0.03363313245607532,0.16856667053361069,41003.41631338825
26311,Pazhayakunnummel__Thiruvananthapuram,342,5313.697971711909,0.01148726316722186,0.017828983660998433,0.08909742265437919,19294.183614618596
26312,Peringammala__Thiruvananthapuram,342,5600.69757464706,0.010478127418601591,0.016565511125392278,0.08807111109119131,22066.187310603313
26313,Perumkadavila__Thiruvananthapuram,342,5096.356818209873,0.009714253165508929,0.01507944764247192,0.07541617388231532,18288.54297191544
26314,Poovachal__Thiruvananthapuram,342,9131.467586380177,0.01284546509981203,0.020025469248116445,0.10179750353897365,34478.39774518197
26315,Poovar__Thiruvananthapuram,342,4346.286112283519,0.009553258802501541,0.014809576379370231,0.07372125398347214,15281.615803627285
26316,Pothencodu__Thiruvananthapuram,342,6393.519853047505,0.010260348228211978,0.015842839459416863,0.07783734234984686,22976.37620642243
26317,Pulimathu__Thiruvananthapuram,342,6795.300321173526,0.014263458309693076,0.022262269623198695,0.11352913369828033,25497.549623964875
26318,Pullampara__Thiruvananthapuram,342,4563.118468909604,0.0074215901427503676,0.011584857003240075,0.059111427518343,17253.80341321576
26319,Thirupuram__Thiruvananthapuram,342,4169.102053971886,0.00870278206554741,0.013486812783536693,0.06707021862223417,14728.808686214657
26320,Thiruvananthapuram(C)__Thiruvananthapuram,342,201980.83323332522,0.2280966933998343,0.3507504094943935,1.6967697760814562,764882.8911497958
26321,Tholikkodu__Thiruvananthapuram,342,5259.509039757099,0.007538088881264708,0.011784445897650722,0.06045186276249222,20014.411185845347
26322,Uzhamalakkal__Thiruvananthapuram,342,4648.0003718648895,0.0065704624561873474,0.010170276635629442,0.05041175911555399,16823.932475636902
26323,Vakkam__Thiruvananthapuram,342,3686.298168104001,0.010947112701188007,0.016939578202481244,0.08379259081483288,12846.590152614259
26324,Vamanpuram__Thiruvananthapuram,342,4567.925862276087,0.009036233373694982,0.014021487212118697,0.07000125411326422,16469.981078749188
26325,Varkala(M)__Thiruvananthapuram,342,8998.624372487004,0.027249841258942767,0.04217719178728154,0.20861400635572752,31049.097586473592
26326,Vellanad__Thiruvananthapuram,342,6759.543847430428,0.009203033853338953,0.014222483432371973,0.07012256265676459,24396.36260448966
26327,Vellarada__Thiruvananthapuram,342,8335.669079999734,0.014603334131425876,0.022897596457794246,0.11856419913843673,31870.174854870576
26328,Vembayam__Thiruvananthapuram,342,8100.2295617476275,0.010530510193686941,0.016361659500014947,0.0822413786491844,30529.661304704052
26329,Venganoor__Thiruvananthapuram,342,7824.368070727065,0.01134421855591848,0.017509313972693105,0.08595021585572743,28138.517125524584
26330,Vettoor__Thiruvananthapuram,342,4113.842769523797,0.012291558677613992,0.01903508040523396,0.09442501840398197,14590.031478818717
26331,Vilappil__Thiruvananthapuram,342,7892.546483727221,0.010188239311722741,0.015704819967690267,0.07675013532800988,28319.350873078143
26332,Vilavoorkal__Thiruvananthapuram,342,6978.476383423568,0.008949892855282953,0.013774544347706948,0.06694696843561855,24782.43394517079
26333,Vithura__Thiruvananthapuram,342,25635.694192040424,0.0005615151429940081,0.0008695483565683413,0.00430972906262709,613.3000671670395
26334,Amboori__Thiruvananthapuram,343,3299.713088612254,0.005088946479002441,0.007979784733557017,0.041327523850644865,12620.23251513269
26335,Anad__Thiruvananthapuram,343,6865.9858022828,0.009421834811643506,0.014588358092179274,0.07239399943139073,24820.91779352486
26336,Anchuthengu__Thiruvananthapuram,343,3841.0106352349985,0.010385751695671276,0.016073808786174152,0.0795775717708962,13554.883327632737
26337,Andoorkonam__Thiruvananthapuram,343,6731.926536995953,0.009682142935891607,0.014929686240066851,0.07303067045313566,24048.975820504427
26338,Aruvikkara__Thiruvananthapuram,343,7279.483556782977,0.008742345852954869,0.01347884972318448,0.06592575044406934,26116.428296271024
26339,Aryanad__Thiruvananthapuram,343,5475.444320026864,0.007130856640358283,0.011151521943918129,0.05727474480009708,20885.480122849716
26340,Aryancodu__Thiruvananthapuram,343,5272.312027594388,0.00856402468719581,0.013295274672441237,0.06651191092647563,19055.59960119529
26341,Athiyannoor__Thiruvananthapuram,343,5923.567579546804,0.010495061072335584,0.01625581574378139,0.080717247678971,21049.324952328716
26342,Attingal(M)__Thiruvananthapuram,343,8474.117957776232,0.02014529333530013,0.031135790278817417,0.15323923133270279,28961.67752190883
26343,Azhoor__Thiruvananthapuram,343,5997.633552876233,0.011326650834658843,0.01749654539766896,0.0860834856583396,21392.251540441885
26344,Balaramapuram__Thiruvananthapuram,343,7900.271546593763,0.012264052856212054,0.018968232329262775,0.09373317011238648,28233.603487950895
26345,Chemmaruthi__Thiruvananthapuram,343,7122.339420899678,0.019689821856793535,0.03052657344558103,0.1520036113456812,25321.458359093667
