,name,day,S,E,I,R
26944,Vembayam__Thiruvananthapuram,350,2855.1375094536547,1.3624956377854808e-07,1.0906958050945572e-06,35774.86248931942
26945,Venganoor__Thiruvananthapuram,350,2790.0604539276433,1.1705962903157435e-07,9.170017194432302e-07,33172.939545038294
26946,Vettoor__Thiruvananthapuram,350,1469.898462658402,1.5721210850843104e-07,1.2293306744552217e-06,17234.10153595505
26947,Vilappil__Thiruvananthapuram,350,2818.260852280033,1.1376561860815852e-07,8.881899398455795e-07,33393.739146717984
26948,Vilavoorkal__Thiruvananthapuram,350,2497.7440574025804,1.0629927803288021e-07,8.31077748091769e-07,29263.255941660063
26949,Vithura__Thiruvananthapuram,350,1859.9900953876756,4.783001195576531e-08,3.8700840424610463e-07,24389.009904177492
26950,Amboori__Thiruvananthapuram,351,1175.2488740424176,1.1834305258782781e-08,8.651263784461247e-08,14746.751125859257
26951,Anad__Thiruvananthapuram,351,2443.4977367775764,1.0644897775630126e-07,8.372178897581797e-07,29243.50226227876
26952,Anchuthengu__Thiruvananthapuram,351,1374.1455709195718,1.3237262668894633e-07,1.0342896340320935e-06,16021.854427913766
26953,Andoorkonam__Thiruvananthapuram,351,2403.358457447494,1.3386472481975043e-07,1.0521401164537766e-06,28377.641541366516
26954,Aruvikkara__Thiruvananthapuram,351,2597.6065153005047,1.0131528272234016e-07,7.935719973877372e-07,30798.39348380458
26955,Aryanad__Thiruvananthapuram,351,1922.051659076359,4.411939916234329e-08,3.470664171986282e-07,24438.948340532486
26956,Aryancodu__Thiruvananthapuram,351,1890.1076975231701,4.3148396335585385e-08,3.2595540611732216e-07,22437.892302107724
26957,Athiyannoor__Thiruvananthapuram,351,2119.7223654393392,7.620168730006458e-08,5.915921269870586e-07,24853.277633892874
26958,Attingal(M)__Thiruvananthapuram,351,3061.5817011500285,2.679888521652566e-07,2.0853651205189653e-06,34374.41829649667
26959,Azhoor__Thiruvananthapuram,351,2141.211603570248,1.508316845502607e-07,1.1821653465707716e-06,25248.78839509672
26960,Balaramapuram__Thiruvananthapuram,351,2823.546905379303,9.96060206805873e-08,7.744427102950652e-07,33310.45309374664
26961,Chemmaruthi__Thiruvananthapuram,351,2544.189187821231,2.3996516877981304e-07,1.8803670543702791e-06,29899.810810058458
26962,Chenkal__Thiruvananthapuram,351,2864.387466435968,9.545522405206041e-08,7.390542527260782e-07,33679.61253272955
26963,Cherunniyoor__Thiruvananthapuram,351,1437.3701508419158,1.4192177682617098e-07,1.1090476610104963e-06,16676.629847907097
26964,Chirayinkeezhu__Thiruvananthapuram,351,2331.28857048898,1.8038265168578105e-07,1.4129879496624813e-06,27575.711427917624
26965,Edava__Thiruvananthapuram,351,2006.1855595294353,1.8017966020564234e-07,1.4141182645397005e-06,23987.814438876267
26966,Elakamon__Thiruvananthapuram,351,1962.1529121062697,1.7727101322756019e-07,1.3918186131895126e-06,23344.847086324626
26967,Kadakkavoor__Thiruvananthapuram,351,1833.309339678767,1.6555614175439924e-07,1.2931518210946765e-06,21321.690658862528
26968,Kadinamkulam__Thiruvananthapuram,351,3576.096499325862,1.8543090341267046e-07,1.4607046010748804e-06,42899.903499028056
26969,Kallara__Thiruvananthapuram,351,1895.4112645474788,9.328956322578808e-08,7.496761156138793e-07,23948.58873460955
26970,Kallikkad__Thiruvananthapuram,351,985.311902713258,1.059266653809806e-08,7.931561358826492e-08,12567.68809719684
26971,Kalliyoor__Thiruvananthapuram,351,3185.441999162132,1.2253881291069493e-07,9.60123943381351e-07,37630.55799975525
26972,Kanjiramkulam__Thiruvananthapuram,351,1489.3323019949764,5.9071031443265305e-08,4.598544076666075e-07,17331.667697486097
26973,Karakulam__Thiruvananthapuram,351,4102.0175970322225,1.7041356859348573e-07,1.3400409740312683e-06,48314.98240145727
26974,Karavaram__Thiruvananthapuram,351,2403.4746263293105,2.0090048777946735e-07,1.5745177422819617e-06,28256.525371895288
26975,Karode__Thiruvananthapuram,351,2499.582456285346,8.524458079566874e-08,6.622533941295278e-07,29590.417542967145
26976,Karumkulam__Thiruvananthapuram,351,2202.5551162843426,8.372335285574691e-08,6.532448362707662e-07,26087.444882978678
26977,Kattakada__Thiruvananthapuram,351,3134.4009050226273,8.887051756781859e-08,6.83738942117473e-07,37313.599094204765
26978,Kilimanoor__Thiruvananthapuram,351,1592.5850660466735,1.1749254515231656e-07,9.239730016406893e-07,18922.41493291184
26979,Kizhuvilam__Thiruvananthapuram,351,2595.191981076562,2.0892449933203047e-07,1.6334747719570036e-06,30305.808017081064
26980,Kollayil__Thiruvananthapuram,351,1961.2839507101776,5.758077829316956e-08,4.434614366048059e-07,23115.716048788756
26981,Kottukal__Thiruvananthapuram,351,2591.641711961634,9.629258618937323e-08,7.518327178149906e-07,30744.35828719025
26982,Kulathoor__Thiruvananthapuram,351,2552.597689857528,9.365254757490074e-08,7.283479768366902e-07,30016.402309320467
26983,Kunnathukal__Thiruvananthapuram,351,2918.7002784766637,5.469981076597443e-08,4.224294745829127e-07,36495.299721046205
26984,Madavoor__Thiruvananthapuram,351,1626.2630322371929,1.2077512097770994e-07,9.512719216089016e-07,19464.73696669075
26985,Malayinkeezhu__Thiruvananthapuram,351,2899.0153156543843,1.0346379423402798e-07,8.054593404403316e-07,34168.98468343671
26986,Manampoor__Thiruvananthapuram,351,1834.8217381983973,1.707553895922972e-07,1.3348439417289444e-06,21363.17826029598
26987,Mangalapuram__Thiruvananthapuram,351,2880.0460773639115,1.8241926148817434e-07,1.4319930123284456e-06,34075.953921021704
26988,Manikkal__Thiruvananthapuram,351,2805.178863578383,1.3862736617343488e-07,1.10929525224347e-06,35100.8211351737
26989,Maranalloor__Thiruvananthapuram,351,2754.4640541905187,7.190123464492863e-08,5.612034078082149e-07,34077.535945176394
26990,Mudakkal__Thiruvananthapuram,351,2712.930905303934,1.7272745289218458e-07,1.376708153536523e-06,33754.06909314663
26991,Nagaroor__Thiruvananthapuram,351,2072.71585268696,1.6431890965793646e-07,1.2895372436066323e-06,24439.284145859172
26992,Nanniyodu__Thiruvananthapuram,351,1965.333441723256,7.57539992418598e-08,6.078539580779078e-07,24964.6665575931
26993,Navayikkulam__Thiruvananthapuram,351,3016.791097439507,2.2959835013060516e-07,1.835137013152475e-06,37685.208900495745
26994,Nedumangad(M)__Thiruvananthapuram,351,4633.865794100752,1.934623573672374e-07,1.5180720126108433e-06,55527.134204187685
26995,Nellanadu__Thiruvananthapuram,351,2008.8493195583928,1.1999640910557695e-07,9.455860191079164e-07,23972.15067937605
26996,Neyyattinkara(M)__Thiruvananthapuram,351,5522.636161162321,1.7385190467909915e-07,1.3413465093613165e-06,65327.36383732246
26997,Ottasekharamangalam__Thiruvananthapuram,351,1458.3719453474882,3.0951638834699574e-08,2.3174032438662006e-07,17335.62805438983
26998,Ottoor__Thiruvananthapuram,351,1272.469689222881,1.20757098080937e-07,9.451233705411466e-07,14812.530309711234
26999,Pallichal__Thiruvananthapuram,351,3536.4464755016656,1.3103988371944132e-07,1.0225923974684052e-06,41682.55352334469
27000,Pallikkal__Thiruvananthapuram,351,1293.6227097088436,9.404346048064869e-08,7.41514931168236e-07,15606.377289455591
27001,Panavoor__Thiruvananthapuram,351,1562.1105518323461,7.102307465012703e-08,5.600053943190313e-07,18785.88944753661
27002,Pangod__Thiruvananthapuram,351,2107.3015162996235,9.227113158679737e-08,7.439930563477817e-07,26931.69848286409
27003,Parassala__Thiruvananthapuram,351,4009.9354487663736,1.1647694178596332e-07,9.014089335209351e-07,48253.06455021572
27004,Pazhayakunnummel__Thiruvananthapuram,351,1889.7570998948818,1.2465232999278617e-07,9.823691277783352e-07,22718.24289899809
27005,Peringammala__Thiruvananthapuram,351,1952.8351060635298,6.53081725955431e-08,5.34829841667904e-07,25714.16489333637
27006,Perumkadavila__Thiruvananthapuram,351,1823.8183298763536,5.079359634739309e-08,3.89600196433591e-07,21561.181669683272
27007,Poovachal__Thiruvananthapuram,351,3226.11611392163,7.167548581837527e-08,5.570428556906531e-07,40383.88388544965
27008,Poovar__Thiruvananthapuram,351,1558.7061136299399,6.157048709286407e-08,4.786492731369599e-07,18069.293885829862
27009,Pothencodu__Thiruvananthapuram,351,2279.2876502466593,1.2729702150493643e-07,1.0015432896273455e-06,27090.712348624504
27010,Pulimathu__Thiruvananthapuram,351,2397.562599825961,1.489103340146326e-07,1.1899333575703045e-06,29895.437398835213
27011,Pullampara__Thiruvananthapuram,351,1607.4206624723167,7.659401569952014e-08,6.139615800008876e-07,20209.5793368371
27012,Thirupuram__Thiruvananthapuram,351,1493.7087356372404,5.648706509779717e-08,4.3858541360907725e-07,17404.291263867697
27013,Thiruvananthapuram(C)__Thiruvananthapuram,351,71030.62722554397,2.372842515796049e-06,1.8706798493616276e-05,895825.3727533757
27014,Tholikkodu__Thiruvananthapuram,351,1845.1098556522525,5.720023901704413e-08,4.560653536196662e-07,23428.8901438345
27015,Uzhamalakkal__Thiruvananthapuram,351,1653.2757781626824,5.956961069051653e-08,4.6529084914390895e-07,19818.72422131248
27016,Vakkam__Thiruvananthapuram,351,1323.2986598598345,1.3187843749655973e-07,1.029115337366172e-06,15209.701338979148
27017,Vamanpuram__Thiruvananthapuram,351,1627.6493941111237,1.008561973929769e-07,7.953846295064424e-07,19410.350604992655
27018,Varkala(M)__Thiruvananthapuram,351,3241.942225231243,3.2064190122163666e-07,2.498681391243934e-06,36806.05777194943
27019,Vellanad__Thiruvananthapuram,351,2409.217936796771,8.576885412870102e-08,6.686875110183552e-07,28746.782062448812
27020,Vellarada__Thiruvananthapuram,351,2946.463842436235,3.943930771715705e-08,2.9906390426564876e-07,37259.53615722527
27021,Vembayam__Thiruvananthapuram,351,2855.137509422024,1.2246393926453312e-07,9.802986399119936e-07,35774.862489475236
27022,Venganoor__Thiruvananthapuram,351,2790.060453900365,1.0531808232261427e-07,8.250213501523411e-07,33172.9395451693
27023,Vettoor__Thiruvananthapuram,351,1469.8984626217552,1.4145478970751672e-07,1.1061160428453813e-06,17234.10153613067
27024,Vilappil__Thiruvananthapuram,351,2818.2608522535083,1.0236844897722026e-07,7.992275355941686e-07,33393.73914684487
27025,Vilavoorkal__Thiruvananthapuram,351,2497.7440573778026,9.564418321911274e-08,7.477854481848573e-07,29263.25594177879
27026,Vithura__Thiruvananthapuram,351,1859.9900953765925,4.296972739225828e-08,3.476648266723924e-07,24389.00990423278
27027,Amboori__Thiruvananthapuram,352,1175.248874039628,1.0679260098846916e-08,7.809845800069066e-08,14746.751125871615
27028,Anad__Thiruvananthapuram,352,2443.497736752789,9.575316082435955e-08,7.530983266638735e-07,29243.50226239836
27029,Anchuthengu__Thiruvananthapuram,352,1374.1455708887113,1.1910900278162709e-07,9.306581809238242e-07,16021.854428061522
27030,Andoorkonam__Thiruvananthapuram,352,2403.358457416319,1.204180347421553e-07,9.464559604717253e-07,28377.641541516823
27031,Aruvikkara__Thiruvananthapuram,352,2597.606515276896,9.115213442788799e-08,7.139763300969358e-07,30798.393483917946
27032,Aryanad__Thiruvananthapuram,352,1922.0516590660857,3.9686402633068565e-08,3.1219196684341477e-07,24438.94834058207
27033,Aryancodu__Thiruvananthapuram,352,1890.1076975130534,3.888233938360714e-08,2.9377314687909033e-07,22437.89230215429
27034,Athiyannoor__Thiruvananthapuram,352,2119.722365421554,6.858651683008011e-08,5.324795284222623e-07,24853.277633977388
27035,Attingal(M)__Thiruvananthapuram,352,3061.581701087514,2.4117378842294823e-07,1.8767854349761035e-06,34374.418296794574
27036,Azhoor__Thiruvananthapuram,352,2141.2116035351037,1.3569871495945404e-07,1.0635618109583674e-06,25248.7883952656
27037,Balaramapuram__Thiruvananthapuram,352,2823.546905356062,8.964541621804529e-08,6.970100442892993e-07,33310.45309385728
27038,Chemmaruthi__Thiruvananthapuram,352,2544.1891877653156,2.158922590617957e-07,1.6917315790535102e-06,29899.810810327082
27039,Chenkal__Thiruvananthapuram,352,2864.387466413678,8.592660815147361e-08,6.652934817825633e-07,33679.61253283513
27040,Cherunniyoor__Thiruvananthapuram,352,1437.3701508088302,1.2770012934212527e-07,9.979195398081968e-07,16676.62984806553
27041,Chirayinkeezhu__Thiruvananthapuram,352,2331.2885704469454,1.622896940954963e-07,1.2712600788440538e-06,27575.71142811948
27042,Edava__Thiruvananthapuram,352,2006.185559487461,1.620941876820137e-07,1.2721612563406717e-06,23987.814439078284
27043,Elakamon__Thiruvananthapuram,352,1962.1529120649764,1.5947400187409585e-07,1.252077720476388e-06,23344.847086523456
27044,Kadakkavoor__Thiruvananthapuram,352,1833.3093396401684,1.4896920114895268e-07,1.1636012272373796e-06,21321.690659047264
27045,Kadinamkulam__Thiruvananthapuram,352,3576.096499282694,1.6678871674455782e-07,1.313842816344597e-06,42899.90349923673
27046,Kallara__Thiruvananthapuram,352,1895.4112645258365,8.383548555807968e-08,6.736760487443021e-07,23948.588734716646
27047,Kallikkad__Thiruvananthapuram,352,985.3119027107708,9.54892544807731e-09,7.15157004931169e-08,12567.68809720817
27048,Kalliyoor__Thiruvananthapuram,352,3185.4419991335785,1.1024610379801192e-07,8.638096510113897e-07,37630.55799989241
27049,Kanjiramkulam__Thiruvananthapuram,352,1489.332301981196,5.316121889190056e-08,4.138512646715139e-07,17331.66769755179
27050,Karakulam__Thiruvananthapuram,352,4102.017596992539,1.532919405602067e-07,1.2054110720341537e-06,48314.98240164871
27051,Karavaram__Thiruvananthapuram,352,2403.4746262825,1.8074414672065e-07,1.4165534655015038e-06,28256.52537212022
27052,Karode__Thiruvananthapuram,352,2499.582456265452,7.67237645234484e-08,5.96060626661961e-07,29590.417543061754
27053,Karumkulam__Thiruvananthapuram,352,2202.555116264818,7.533999772138395e-08,5.878319296601915e-07,26087.444883072
27054,Kattakada__Thiruvananthapuram,352,3134.400905001855,8.001925424180529e-08,6.15685456242345e-07,37313.599094302444
27055,Kilimanoor__Thiruvananthapuram,352,1592.5850660193144,1.0568763316136243e-07,8.311410402666012e-07,18922.414933043838
27056,Kizhuvilam__Thiruvananthapuram,352,2595.1919810278614,1.8798392899205264e-07,1.4697627328833465e-06,30305.80801731442
27057,Kollayil__Thiruvananthapuram,352,1961.2839506967198,5.184496583399974e-08,3.993033955685092e-07,23115.716048852108
27058,Kottukal__Thiruvananthapuram,352,2591.6417119391817,8.664746281973934e-08,6.765255725712116e-07,30744.358287297655
27059,Kulathoor__Thiruvananthapuram,352,2552.5976898356757,8.428728234603166e-08,6.555157817183204e-07,30016.402309424517
27060,Kunnathukal__Thiruvananthapuram,352,2918.7002784638844,4.924566876461392e-08,3.8031567704067854e-07,36495.29972110655
27061,Madavoor__Thiruvananthapuram,352,1626.2630322090768,1.0863287321972002e-07,8.556343064668666e-07,19464.736966826647
27062,Malayinkeezhu__Thiruvananthapuram,352,2899.015315630249,9.311092935825094e-08,7.248816517887698e-07,34168.984683551775
27063,Manampoor__Thiruvananthapuram,352,1834.8217381585923,1.536417830171433e-07,1.2010704132508134e-06,21363.17826048667
27064,Mangalapuram__Thiruvananthapuram,352,2880.0460773214195,1.641048830268131e-07,1.2882290024918686e-06,34075.953921226275
27065,Manikkal__Thiruvananthapuram,352,2805.1788635461976,1.2460329368610216e-07,9.970336239807858e-07,35100.82113533217
27066,Maranalloor__Thiruvananthapuram,352,2754.464054173752,6.470068429785089e-08,5.049985706220175e-07,34077.53594525657
27067,Mudakkal__Thiruvananthapuram,352,2712.930905263803,1.5528275221297053e-07,1.2376113778048908e-06,33754.0690933433
27068,Nagaroor__Thiruvananthapuram,352,2072.7158526486824,1.478233981091663e-07,1.1600906072630923e-06,24439.284146043392
27069,Nanniyodu__Thiruvananthapuram,352,1965.3334417056772,6.808171832732947e-08,5.462690114331123e-07,24964.666557679935
27070,Navayikkulam__Thiruvananthapuram,352,3016.7910973861885,2.06384348671632e-07,1.6495073660789897e-06,37685.208900757905
27071,Nedumangad(M)__Thiruvananthapuram,352,4633.865794055686,1.7404121213809212e-07,1.3656920346936116e-06,55527.13420440455
27072,Nellanadu__Thiruvananthapuram,352,2008.8493195304611,1.0792940765334819e-07,8.505011051276922e-07,23972.150679511135
27073,Neyyattinkara(M)__Thiruvananthapuram,352,5522.636161121702,1.565205156997298e-07,1.20767621434559e-06,65327.36383751408
27074,Ottasekharamangalam__Thiruvananthapuram,352,1458.3719453402207,2.7901909600235563e-08,2.089517767048599e-07,17335.628054422934
27075,Ottoor__Thiruvananthapuram,352,1272.4696891947374,1.0864837856718866e-07,8.503581122051046e-07,14812.530309846252
27076,Pallichal__Thiruvananthapuram,352,3536.44647547111,1.1791555179415445e-07,9.201877304984468e-07,41682.55352349078
27077,Pallikkal__Thiruvananthapuram,352,1293.6227096869543,8.458487480632194e-08,6.66932046875847e-07,15606.377289561522
27078,Panavoor__Thiruvananthapuram,352,1562.1105518158158,6.387911268527779e-08,5.036789819187358e-07,18785.88944761661
27079,Pangod__Thiruvananthapuram,352,2107.30151627823,8.290768629957105e-08,6.6846537787465e-07,26931.698482970372
27080,Parassala__Thiruvananthapuram,352,4009.9354487391734,1.0485165237272393e-07,8.114618759942178e-07,48253.06455034449
27081,Pazhayakunnummel__Thiruvananthapuram,352,1889.7570998658662,1.1211715528221966e-07,8.835814576171209e-07,22718.24289913843
27082,Peringammala__Thiruvananthapuram,352,1952.835106048429,5.8639493319015837e-08,4.801949694376701e-07,25714.164893412773
27083,Perumkadavila__Thiruvananthapuram,352,1823.818329864474,4.5741925665977146e-08,3.508742242969709e-07,21561.18166973893
27084,Poovachal__Thiruvananthapuram,352,3226.1161139049045,6.450917158704713e-08,5.013571334838278e-07,40383.88388552923
27085,Poovar__Thiruvananthapuram,352,1558.7061136155726,5.541420362047026e-08,4.30794301243587e-07,18069.29388589824
27086,Pothencodu__Thiruvananthapuram,352,2279.2876502170193,1.1450464052878715e-07,9.008980173250845e-07,27090.71234876758
27087,Pulimathu__Thiruvananthapuram,352,2397.5625997913803,1.3385457925104308e-07,1.0695796559222815e-06,29895.437399005204
27088,Pullampara__Thiruvananthapuram,352,1607.4206624545395,6.883983603179136e-08,5.517841214244104e-07,20209.57933692481
27089,Thirupuram__Thiruvananthapuram,352,1493.7087356240565,5.0841864738517746e-08,3.947593762213319e-07,17404.29126393035
27090,Thiruvananthapuram(C)__Thiruvananthapuram,352,71030.62722499164,2.1342320778491108e-06,1.68253462140793e-05,895825.3727560481
27091,Tholikkodu__Thiruvananthapuram,352,1845.109855638964,5.1421968241287915e-08,4.0997990658444283e-07,23428.89014389965
27092,Uzhamalakkal__Thiruvananthapuram,352,1653.2757781487949,5.3600522307408014e-08,4.186772647344751e-07,19818.72422137895
27093,Vakkam__Thiruvananthapuram,352,1323.298659829083,1.1867055517456189e-07,9.260583397650959e-07,15209.701339126164
27094,Vamanpuram__Thiruvananthapuram,352,1627.6493940876508,9.071047161770977e-08,7.153769863269905e-07,19410.35060510628
27095,Varkala(M)__Thiruvananthapuram,352,3241.942225156462,2.88542220909198e-07,2.24860754052106e-06,36806.05777230638
27096,Vellanad__Thiruvananthapuram,352,2409.2179367767694,7.718097989189564e-08,6.01750341772919e-07,28746.78206254434
27097,Vellarada__Thiruvananthapuram,352,2946.4638424269933,3.5534650924844366e-08,2.6948692527627507e-07,37259.536157268
27098,Vembayam__Thiruvananthapuram,352,2855.137509393593,1.100733429151023e-07,8.810772901556008e-07,35774.862489615276
27099,Venganoor__Thiruvananthapuram,352,2790.0604538758225,9.475426728245202e-08,7.422671847143066e-07,33172.93954528716
27100,Vettoor__Thiruvananthapuram,352,1469.8984625887815,1.2727681236299064e-07,9.952510618652133e-07,17234.101536288686
27101,Vilappil__Thiruvananthapuram,352,2818.260852229641,9.211297571213148e-08,7.191749896921703e-07,33393.739146959044
27102,Vilavoorkal__Thiruvananthapuram,352,2497.744057355508,8.605706205855385e-08,6.728403499933914e-07,29263.255941885614
27103,Vithura__Thiruvananthapuram,352,1859.9900953666356,3.860341279219368e-08,3.1232166532613673e-07,24389.009904282444
27104,Amboori__Thiruvananthapuram,353,1175.2488740371107,9.636796152292775e-09,7.050128879544573e-08,14746.751125882773
27105,Anad__Thiruvananthapuram,353,2443.4977367304923,8.613203024123614e-08,6.774305717009638e-07,29243.502262505946
27106,Anchuthengu__Thiruvananthapuram,353,1374.1455708609428,1.0717436189869485e-07,8.374100131476297e-07,16021.854428194474
27107,Andoorkonam__Thiruvananthapuram,353,2403.358457388276,1.083220497734514e-07,8.513873110326735e-07,28377.641541652032
27108,Aruvikkara__Thiruvananthapuram,353,2597.6065152556557,8.200842890018288e-08,6.423637563209552e-07,30798.393484019944
27109,Aryanad__Thiruvananthapuram,353,1922.0516590568445,3.569883268310215e-08,2.808219153149022e-07,24438.948340626666
27110,Aryancodu__Thiruvananthapuram,353,1890.107697503937,3.503783551720419e-08,2.647663342623274e-07,22437.89230219626
27111,Athiyannoor__Thiruvananthapuram,353,2119.722365405546,6.173232228796902e-08,4.792731966386324e-07,24853.27763405346
27112,Attingal(M)__Thiruvananthapuram,353,3061.581701031255,2.1704145060408228e-07,1.6890644927871668e-06,34374.418297062686
27113,Azhoor__Thiruvananthapuram,353,2141.2116035034855,1.220840218184778e-07,9.56857314379371e-07,25248.788395417538
27114,Balaramapuram__Thiruvananthapuram,353,2823.546905335145,8.068081233142394e-08,6.273189862254145e-07,33310.45309395685
27115,Chemmaruthi__Thiruvananthapuram,353,2544.1891877150097,1.9423430139136183e-07,1.522019725542655e-06,29899.810810568757
27116,Chenkal__Thiruvananthapuram,353,2864.387466393613,7.734909329418653e-08,5.988937585307836e-07,33679.61253293017
27117,Cherunniyoor__Thiruvananthapuram,353,1437.3701507790602,1.1490356222359335e-07,8.979263153305914e-07,16676.629848208093
27118,Chirayinkeezhu__Thiruvananthapuram,353,2331.288570409127,1.4601151831053355e-07,1.1437480608505448e-06,27575.71142830109
27119,Edava__Thiruvananthapuram,353,2006.1855594496997,1.4582410860269114e-07,1.1444553299002947e-06,23987.814439260022
27120,Elakamon__Thiruvananthapuram,353,1962.1529120278285,1.434637585334483e-07,1.1263674753187455e-06,23344.847086702324
27121,Kadakkavoor__Thiruvananthapuram,353,1833.3093396054371,1.3404404198366267e-07,1.0470288808721668e-06,21321.690659213495
27122,Kadinamkulam__Thiruvananthapuram,353,3576.0964992438658,1.50020767026731e-07,1.1817472243530787e-06,42899.90349942442
27123,Kallara__Thiruvananthapuram,353,1895.4112645063872,7.533963257014232e-08,6.05381775062095e-07,23948.588734812885
27124,Kallikkad__Thiruvananthapuram,353,985.3119027085288,8.607949923257535e-09,6.448214700060217e-08,12567.688097218388
27125,Kalliyoor__Thiruvananthapuram,353,3185.4419991078894,9.918655092156196e-08,7.771569735614808e-07,37630.55800001581
27126,Kanjiramkulam__Thiruvananthapuram,353,1489.3323019687941,4.78426411649912e-08,3.724500617300264e-07,17331.667697610912
27127,Karakulam__Thiruvananthapuram,353,4102.017596956844,1.378905202737491e-07,1.0843068038350578e-06,48314.98240182091
27128,Karavaram__Thiruvananthapuram,353,2403.474626240386,1.6261005431947498e-07,1.274436733622458e-06,28256.525372322587
27129,Karode__Thiruvananthapuram,353,2499.5824562475464,6.905464180506408e-08,5.364836967418779e-07,29590.417543146905
27130,Karumkulam__Thiruvananthapuram,353,2202.5551162472484,6.779609216477015e-08,5.289692722825302e-07,26087.444883155975
27131,Kattakada__Thiruvananthapuram,353,3134.4009049831516,7.2049326081688e-08,5.544034758121356e-07,37313.599094390396
27132,Kilimanoor__Thiruvananthapuram,353,1592.5850659947039,9.506879146534862e-08,7.476358169965884e-07,18922.41493316257
27133,Kizhuvilam__Thiruvananthapuram,353,2595.191980984042,1.691421757009255e-07,1.322457937849743e-06,30305.808017524385
27134,Kollayil__Thiruvananthapuram,353,1961.2839506846026,4.668042988041646e-08,3.595417086224364e-07,23115.71604890915
27135,Kottukal__Thiruvananthapuram,353,2591.641711918978,7.796843988124013e-08,6.087615498104754e-07,30744.3582873943
27136,Kulathoor__Thiruvananthapuram,353,2552.597689816009,7.585852880957862e-08,5.899664308262852e-07,30016.402309518162
27137,Kunnathukal__Thiruvananthapuram,353,2918.7002784523797,4.433532268633017e-08,3.424000889564053e-07,36495.29972116088
27138,Madavoor__Thiruvananthapuram,353,1626.2630321837873,9.771136428971995e-08,7.696117918543638e-07,19464.73696694888
27139,Malayinkeezhu__Thiruvananthapuram,353,2899.015315608529,8.379390679090265e-08,6.523641065574101e-07,34168.984683655326
27140,Manampoor__Thiruvananthapuram,353,1834.8217381227769,1.3824330664993773e-07,1.0807028533159354e-06,21363.178260658253
27141,Mangalapuram__Thiruvananthapuram,353,2880.0460772831934,1.476291978493784e-07,1.1588979155257775e-06,34075.953921410306
27142,Manikkal__Thiruvananthapuram,353,2805.1788635172684,1.1199815716017088e-07,8.961346803550886e-07,35100.8211354746
27143,Maranalloor__Thiruvananthapuram,353,2754.4640541586646,5.822124561219996e-08,4.5442281244196527e-07,34077.53594532871
27144,Mudakkal__Thiruvananthapuram,353,2712.930905227725,1.396001637152356e-07,1.1125706698085156e-06,33754.0690935201
27145,Nagaroor__Thiruvananthapuram,353,2072.7158526142475,1.3298379402358268e-07,1.0436378436904678e-06,24439.28414620912
27146,Nanniyodu__Thiruvananthapuram,353,1965.3334416898783,6.118658992676814e-08,4.909244873374918e-07,24964.666557757973
27147,Navayikkulam__Thiruvananthapuram,353,3016.7910973382604,1.8551786689772615e-07,1.4826582395296781e-06,37685.20890099355
27148,Nedumangad(M)__Thiruvananthapuram,353,4633.865794015143,1.5656963077290455e-07,1.2286069099738884e-06,55527.13420459965
27149,Nellanadu__Thiruvananthapuram,353,2008.8493195053381,9.707586265068889e-08,7.649774164700903e-07,23972.150679632636
27150,Neyyattinkara(M)__Thiruvananthapuram,353,5522.636161085132,1.4091664776170214e-07,1.0873245461008918e-06,65327.36383768661
27151,Ottasekharamangalam__Thiruvananthapuram,353,1458.3719453336696,2.5152445066629983e-08,1.8840215942329176e-07,17335.628054452784
27152,Ottoor__Thiruvananthapuram,353,1272.469689169416,9.775381341039064e-08,7.650945080791526e-07,14812.530309967731
27153,Pallichal__Thiruvananthapuram,353,3536.4464754436144,1.0610562467908067e-07,8.280375243586249e-07,41682.553523622235
27154,Pallikkal__Thiruvananthapuram,353,1293.6227096672667,7.607762361252772e-08,5.998509984480714e-07,15606.377289656799
27155,Panavoor__Thiruvananthapuram,353,1562.110551800948,5.745372722292489e-08,4.5301787920638995e-07,18785.889447688565
27156,Pangod__Thiruvananthapuram,353,2107.3015162590073,7.44945680152854e-08,6.006062193257475e-07,26931.698483065866
27157,Parassala__Thiruvananthapuram,353,4009.935448714688,9.438654917855742e-08,7.304893016430947e-07,48253.06455046041
27158,Pazhayakunnummel__Thiruvananthapuram,353,1889.7570998397684,1.0084253277026255e-07,7.947279201944625e-07,22718.242899264656
27159,Peringammala__Thiruvananthapuram,353,1952.83510603487,5.265187503465034e-08,4.311421858624368e-07,25714.16489348137
27160,Perumkadavila__Thiruvananthapuram,353,1823.818329853776,4.119255566362954e-08,3.1599664366701507e-07,21561.181669789054
27161,Poovachal__Thiruvananthapuram,353,3226.1161138898515,5.805931754842487e-08,4.5123774303896333e-07,40383.88388560085
27162,Poovar__Thiruvananthapuram,353,1558.7061136026418,4.987345106738309e-08,3.8772365941561225e-07,18069.293885959785
27163,Pothencodu__Thiruvananthapuram,353,2279.287650190358,1.0299778889725524e-07,8.103665140739539e-07,27090.712348896282
27164,Pulimathu__Thiruvananthapuram,353,2397.5625997602956,1.2032127506197756e-07,9.614007553027794e-07,29895.437399158003
27165,Pullampara__Thiruvananthapuram,353,1607.420662438562,6.187077877217437e-08,4.959044303743774e-07,20209.579337003637
27166,Thirupuram__Thiruvananthapuram,353,1493.7087356121904,4.576080612955925e-08,3.553124678644571e-07,17404.291263986746
