,name,day,S,E,I,H,R
3180,Karakulam__Thiruvananthapuram,42,52416.79551300873,0.07403081122558447,0.04823959088227322,0.043399178680738705,0.03881741047797212
3181,Karavaram__Thiruvananthapuram,42,30659.950717035263,0.017824324234325405,0.011615676568682953,0.010458808080377453,0.009384155849045724
3182,Karode__Thiruvananthapuram,42,32089.7510482353,0.08830295744902744,0.058231309195827294,0.0532987219291486,0.049118776123071674
3183,Karumkulam__Thiruvananthapuram,42,28289.84194069768,0.05645851915605513,0.0370749514151379,0.03373557021439508,0.030790261533099158
3184,Kattakada__Thiruvananthapuram,42,40447.21280363815,0.27280487859186503,0.18238140682469062,0.17015933505891742,0.16185074138136035
3185,Kilimanoor__Thiruvananthapuram,42,20514.959854764344,0.014435281560432322,0.009439424016230845,0.008541300845203671,0.0077292292379108115
3186,Kizhuvilam__Thiruvananthapuram,42,32900.94565844399,0.0197453115624724,0.012833091992694877,0.01150934970510687,0.01025380276483712
3187,Kollayil__Thiruvananthapuram,42,25076.65374632315,0.12127276745665873,0.08057256137433373,0.07452397220726961,0.06988437579584435
3188,Kottukal__Thiruvananthapuram,42,33335.80299221893,0.07026792915197629,0.046184651135746435,0.04207646738332716,0.038478733414222525
3189,Kulathoor__Thiruvananthapuram,42,32568.790390052527,0.07468216710639693,0.0491182635950084,0.04478963339443783,0.04101988337070534
3190,Kunnathukal__Thiruvananthapuram,42,39413.17263366402,0.2914794420530918,0.19300293752085815,0.17765399396746337,0.16522996245500168
3191,Madavoor__Thiruvananthapuram,42,21090.95964417796,0.01450377905543849,0.009486802189242713,0.008587780959828938,0.007777459826501444
3192,Malayinkeezhu__Thiruvananthapuram,42,37067.697815520645,0.10648793225260852,0.07049142002442244,0.06487086495937301,0.060334262112651645
3193,Manampoor__Thiruvananthapuram,42,23197.968195576726,0.011546429315346345,0.0075075505434802296,0.006738051735018169,0.006012391685625818
3194,Mangalapuram__Thiruvananthapuram,42,36955.9196327098,0.029171527047406307,0.018971743332536588,0.017029869204059727,0.01519415060546192
3195,Manikkal__Thiruvananthapuram,42,37905.919631310186,0.029243335781532317,0.018987863816411828,0.01700872720216235,0.015128763012291185
3196,Maranalloor__Thiruvananthapuram,42,36831.6135820397,0.13707916376770035,0.09039992784450747,0.08273407473995757,0.07620479395251012
3197,Mudakkal__Thiruvananthapuram,42,36466.94391692377,0.02046773568870493,0.013265436718863202,0.01185233871352136,0.010497565112334668
3198,Nagaroor__Thiruvananthapuram,42,26511.953391553972,0.01680747252535996,0.010971841432530419,0.009903807542962856,0.008925324535716511
3199,Nanniyodu__Thiruvananthapuram,42,26929.907437761747,0.033192056637141594,0.02174107252556472,0.01971812099120618,0.017910988105665177
3200,Navayikkulam__Thiruvananthapuram,42,40701.95370740995,0.016924531232021905,0.010956377125198254,0.009774373575479611,0.008637308137429356
3201,Nedumangad(M)__Thiruvananthapuram,42,60160.67539310301,0.11490008586070351,0.07585075130427152,0.06954515619928145,0.06431090364338034
3202,Nellanadu__Thiruvananthapuram,42,25980.934075811456,0.023694979680288584,0.015499184758381314,0.01402940998424035,0.012700614117160742
3203,Neyyattinkara(M)__Thiruvananthapuram,42,70849.10196830129,0.3141609649051312,0.20886607264449608,0.19337257762530313,0.18163208355472713
3204,Ottasekharamangalam__Thiruvananthapuram,42,18792.089053702122,0.6486389850372932,0.4389340698226309,0.41642784072892114,0.4069454022988421
3205,Ottoor__Thiruvananthapuram,42,16084.97880021809,0.007691396228306077,0.005002684134268687,0.0044924414612430175,0.0040132600848748826
3206,Pallichal__Thiruvananthapuram,42,45218.70075638816,0.10617243419732574,0.07000153499972689,0.06405635997804732,0.05901328267651204
3207,Pallikkal__Thiruvananthapuram,42,16899.96708677917,0.011825096464331284,0.007736189057592463,0.007004983180518476,0.006346952122959755
3208,Panavoor__Thiruvananthapuram,42,20347.91627245585,0.029797917201408865,0.019607023240517316,0.017895905827610317,0.016426697893969732
3209,Pangod__Thiruvananthapuram,42,29038.924509024473,0.027165125205305684,0.017754947791841752,0.016055452388824398,0.01451545013797368
3210,Parassala__Thiruvananthapuram,42,52262.33011622258,0.23457080858959214,0.1558576068033981,0.14418295589921015,0.13527240611096134
3211,Pazhayakunnummel__Thiruvananthapuram,42,24607.942472981726,0.0205973841555405,0.01350289970545019,0.012262166990341473,0.011164567425364091
3212,Peringammala__Thiruvananthapuram,42,27666.914547960685,0.030666803007776102,0.02007536287672022,0.01819519918291431,0.01651467424452701
3213,Perumkadavila__Thiruvananthapuram,42,23384.577559218193,0.14723119185607803,0.09810813733521445,0.09111031245162102,0.08599114017510757
3214,Poovachal__Thiruvananthapuram,42,43609.28522395565,0.2512515997037232,0.1665861573850969,0.15362214785095304,0.1433161393999056
3215,Poovar__Thiruvananthapuram,42,19627.88947148899,0.03950300234369554,0.025933468292439005,0.023586426464016264,0.021505613910505303
3216,Pothencodu__Thiruvananthapuram,42,29369.925108403277,0.027141101094143437,0.017668871010939065,0.01588176799570077,0.014199856607694053
3217,Pulimathu__Thiruvananthapuram,42,32292.947834729643,0.018966447770492098,0.012319930378647913,0.011043110763210746,0.009835781440212162
3218,Pullampara__Thiruvananthapuram,42,21816.94871860803,0.01855142911632324,0.012087263809010254,0.010881225625645127,0.00976147341875333
3219,Thirupuram__Thiruvananthapuram,42,18897.87642749193,0.04397829687527705,0.0289442667184376,0.02641839510138912,0.024231549379681968
3220,Thiruvananthapuram(C)__Thiruvananthapuram,42,966849.6126050901,2.2635565228515655,1.4933087373554572,1.3678433486674495,1.2626863011981981
3221,Tholikkodu__Thiruvananthapuram,42,25273.859193562093,0.05011588179007479,0.03297605176227671,0.03009620525531726,0.02761829910435977
3222,Uzhamalakkal__Thiruvananthapuram,42,21471.82138522256,0.06261258472604658,0.041572918678225636,0.03842468207860634,0.03600459196329617
3223,Vakkam__Thiruvananthapuram,42,16532.979648915443,0.007409364484110654,0.004809292106298682,0.004305867456247563,0.0038265605107711096
3224,Vamanpuram__Thiruvananthapuram,42,21037.948219078557,0.018568856710555158,0.012162091282742383,0.011030100857512333,0.010019872589861235
3225,Varkala(M)__Thiruvananthapuram,42,40047.93423920654,0.023497566363093386,0.015418843607056993,0.014025874150482207,0.01281850934430785
3226,Vellanad__Thiruvananthapuram,42,31155.722923373844,0.09702538382561558,0.0644624073809365,0.059632612272239406,0.05595622266569254
3227,Vellarada__Thiruvananthapuram,42,40203.43678535288,0.8913438038381145,0.5947499068225883,0.5533399057597815,0.5237810306852939
3228,Vembayam__Thiruvananthapuram,42,38629.90180367969,0.035738626360254634,0.023204067957149164,0.020781298722001424,0.01847232726055444
3229,Venganoor__Thiruvananthapuram,42,35962.808548778055,0.06847045681895889,0.044931602379531456,0.04084231427958201,0.037206848469561175
3230,Vettoor__Thiruvananthapuram,42,18703.976025346736,0.008717579660211685,0.00566307888453101,0.005075813282355304,0.004518181455418659
3231,Vilappil__Thiruvananthapuram,42,36211.726102194945,0.09653987841900524,0.06389646071065125,0.0587916578495052,0.05466980806332253
3232,Vilavoorkal__Thiruvananthapuram,42,31760.81216881605,0.0668633524067635,0.044000573704770674,0.040152907895866535,0.03681434993771059
3233,Vithura__Thiruvananthapuram,42,26248.984514955067,0.004580833817004708,0.0032716680149040534,0.003416291605850076,0.0042162514948085785
3234,Amboori__Thiruvananthapuram,43,15818.692551694436,28.170198239218525,20.67857603780583,22.497968215357204,31.96070581317971
3235,Anad__Thiruvananthapuram,43,31686.847556747533,0.054120143323013625,0.0356307061325695,0.03256919006144052,0.030123212959144472
3236,Anchuthengu__Thiruvananthapuram,43,17395.97513802896,0.008993023705959087,0.005854448920140377,0.0052680246265937045,0.004746473792570952
3237,Andoorkonam__Thiruvananthapuram,43,30780.91670122258,0.030196890824758217,0.01963917900802922,0.017639371926408673,0.015823335654381113
3238,Aruvikkara__Thiruvananthapuram,43,33395.78497649867,0.07593219779682041,0.05014953232996645,0.046043228811168034,0.04289854240225556
3239,Aryanad__Thiruvananthapuram,43,26360.642075724914,0.1253467643172844,0.0831899930836275,0.07690383998858258,0.07248367768920118
3240,Aryancodu__Thiruvananthapuram,43,24326.643331633844,0.46274528091308537,0.31188810144476364,0.2945402002548744,0.2874947835412437
3241,Athiyannoor__Thiruvananthapuram,43,26972.785788790985,0.07581601179855403,0.050014842205142254,0.045834299561865785,0.04254605545402787
3242,Attingal(M)__Thiruvananthapuram,43,37435.913627867165,0.030596914469231594,0.020159319782742362,0.018459950463093427,0.017155948089110747
3243,Azhoor__Thiruvananthapuram,43,27389.941991375665,0.02096922788536856,0.013658081018485693,0.012296783212406315,0.011084532220245403
3244,Balaramapuram__Thiruvananthapuram,43,36133.69352788336,0.10802734467559164,0.07142993829047281,0.06568085552413518,0.061333978129606
3245,Chemmaruthi__Thiruvananthapuram,43,32443.952999372326,0.016973833044582238,0.011060942872559168,0.009966551845692192,0.00899929991891817
3246,Chenkal__Thiruvananthapuram,43,36543.632458978864,0.1292206788706643,0.08557233621434672,0.0788518705134011,0.07389613555073897
3247,Cherunniyoor__Thiruvananthapuram,43,18113.974950203396,0.009063962670566547,0.0058998123306885225,0.005307388973557022,0.0047786326295891236
3248,Chirayinkeezhu__Thiruvananthapuram,43,29906.943254253547,0.020495995336094076,0.013355598937958811,0.012032735878044319,0.010861416302757838
3249,Edava__Thiruvananthapuram,43,25993.96063252415,0.014215222237035623,0.009264375746419513,0.008348740537447889,0.007539137339555497
3250,Elakamon__Thiruvananthapuram,43,25306.96150189974,0.013878270752964886,0.009052995926767947,0.00816964574476868,0.007397187829109262
3251,Kadakkavoor__Thiruvananthapuram,43,23154.963427233022,0.01323049909253243,0.008613450797595946,0.0077500122969534155,0.0069788048003492816
3252,Kadinamkulam__Thiruvananthapuram,43,46475.86847254012,0.047732185735608945,0.03102462147638553,0.027839814463327207,0.024930838206328465
3253,Kallara__Thiruvananthapuram,43,25843.936263475105,0.022905768679594034,0.01496828776151976,0.013542886262532933,0.012319582179907642
3254,Kallikkad__Thiruvananthapuram,43,13550.818381395831,0.7542523121980439,0.5044135196128257,0.47120666524234256,0.4517461071141493
3255,Kalliyoor__Thiruvananthapuram,43,40815.76906571925,0.08231278013034608,0.0540733074499637,0.04926386241989786,0.045284330746336116
3256,Kanjiramkulam__Thiruvananthapuram,43,18820.885143469735,0.04083523037451706,0.026864353870199503,0.024526547937431052,0.02263039808405265
3257,Karakulam__Thiruvananthapuram,43,52416.77296619276,0.08177146494854277,0.05339783495093547,0.048224965892666824,0.04363954144249864
3258,Karavaram__Thiruvananthapuram,43,30659.94528706848,0.01968942617041827,0.012857406101811443,0.011619853607405438,0.01054624563575433
3259,Karode__Thiruvananthapuram,43,32089.72446509974,0.09722550151775355,0.06424563884646732,0.059022903553964216,0.05504085633742152
3260,Karumkulam__Thiruvananthapuram,43,28289.824872755158,0.062234757845603575,0.040951664963321345,0.03740216380693431,0.0345386582235875
3261,Kattakada__Thiruvananthapuram,43,40447.13178919324,0.29925834777952265,0.2004661011781255,0.1877290236395314,0.1807573341656845
3262,Kilimanoor__Thiruvananthapuram,43,20514.955471852314,0.015931137277978465,0.01043859552507114,0.009480152221204987,0.008678262665155664
3263,Kizhuvilam__Thiruvananthapuram,43,32900.93962790642,0.021826786823909646,0.014215535906650381,0.012797151469745083,0.011532619398737884
3264,Kollayil__Thiruvananthapuram,43,25076.61750734365,0.1332571934671215,0.08871260259079873,0.08235804312577306,0.07816481715220763
3265,Kottukal__Thiruvananthapuram,43,33335.781768703266,0.07743785898678075,0.051001306738992405,0.04663823456788454,0.04315389645681443
3266,Kulathoor__Thiruvananthapuram,43,32568.76784817792,0.08228760829308675,0.054231044297286105,0.0496366601807242,0.045996509303420655
3267,Kunnathukal__Thiruvananthapuram,43,39413.08524454049,0.32057267717560545,0.21269823842730487,0.1965152488085835,0.18496929511805316
3268,Madavoor__Thiruvananthapuram,43,21090.95524157198,0.01600562922321498,0.010490197562481868,0.009530943513252043,0.008731657710926882
3269,Malayinkeezhu__Thiruvananthapuram,43,37067.66587756251,0.11712830393647694,0.07769072247005965,0.07176127507988272,0.06754213599702642
3270,Manampoor__Thiruvananthapuram,43,23197.96467033906,0.012762381117420573,0.008315326297853453,0.007490889428712196,0.006761064100627837
3271,Mangalapuram__Thiruvananthapuram,43,36955.91072907769,0.03224085375108179,0.02101170007551053,0.018932010181227074,0.01708635829480189
3272,Manikkal__Thiruvananthapuram,43,37905.9106908149,0.03233516391314767,0.021038958209435927,0.018916441387426677,0.017018621590309223
3273,Maranalloor__Thiruvananthapuram,43,36831.57231970827,0.15092566244956782,0.09973577502914605,0.09162138533775267,0.08539746892361652
3274,Mudakkal__Thiruvananthapuram,43,36466.937647965286,0.02264314702980326,0.014705896512831548,0.013188499533569405,0.011814491636059264
3275,Nagaroor__Thiruvananthapuram,43,26511.948279821423,0.018557710568082416,0.012138967651096327,0.010997752769139734,0.010025747596045718
3276,Nanniyodu__Thiruvananthapuram,43,26929.897376653647,0.036614753407893705,0.024031269347880094,0.02187543316396288,0.02010189043802142
3277,Navayikkulam__Thiruvananthapuram,43,40701.9485175102,0.018729524733359485,0.012150007946562985,0.01087960749213264,0.00972334964581598
3278,Nedumangad(M)__Thiruvananthapuram,43,60160.64083489245,0.12647827924386723,0.08366061821555792,0.07698806688243781,0.07203814322107828
3279,Nellanadu__Thiruvananthapuram,43,25980.92688388153,0.026147913668779485,0.01713834374276277,0.015570423604334352,0.014259437448743003
3280,Neyyattinkara(M)__Thiruvananthapuram,43,70849.00815167608,0.34514539712210346,0.2299250510966231,0.21365995019583534,0.20311792551309416
3281,Ottasekharamangalam__Thiruvananthapuram,43,18791.898772046847,0.7091928433064149,0.48087505286556337,0.4579448946124561,0.4532151623798333
3282,Ottoor__Thiruvananthapuram,43,16084.976452651086,0.008500683985912786,0.005540426553076165,0.00499381812573642,0.004512420247235218
3283,Pallichal__Thiruvananthapuram,43,45218.66878691999,0.11690741553279568,0.07723571483924666,0.07093929364709854,0.06613065600740618
3284,Pallikkal__Thiruvananthapuram,43,16899.963497962337,0.013048894003798652,0.008553970538940227,0.007773889527534916,0.007125283587461808
3285,Panavoor__Thiruvananthapuram,43,20347.907281045937,0.03282974367420503,0.021645202032695626,0.01982887649486819,0.018415131874815322
3286,Pangod__Thiruvananthapuram,43,29038.91625679362,0.029984331019671306,0.019636983274534538,0.017822502792878926,0.0162993892922875
3287,Parassala__Thiruvananthapuram,43,52262.26002321416,0.2577496552937425,0.1716002471606369,0.1593341488266442,0.1512927345442069
3288,Pazhayakunnummel__Thiruvananthapuram,43,24607.93623449499,0.022716394058745246,0.014921796595468252,0.01360028393250468,0.012527030424290922
3289,Peringammala__Thiruvananthapuram,43,27666.90524625315,0.033835149939479746,0.0221936509029314,0.020188582960156763,0.0185363630426286
3290,Perumkadavila__Thiruvananthapuram,43,23384.533694349313,0.16164982236531295,0.10793274823938717,0.10060857186848379,0.09611450822528769
3291,Poovachal__Thiruvananthapuram,43,43609.20999443275,0.27623080266571953,0.18351924584882218,0.16987025178897763,0.16038526693890037
3292,Poovar__Thiruvananthapuram,43,19627.877526575958,0.043547314905663034,0.02864737510269031,0.026152406070946703,0.024126327962062665
3293,Pothencodu__Thiruvananthapuram,43,29369.916832857147,0.029988427006059925,0.01956331702757994,0.017650901309477385,0.015964497496105248
3294,Pulimathu__Thiruvananthapuram,43,32292.942038133217,0.02096975464354284,0.01364923385701675,0.012280084531916913,0.011062793747235579
3295,Pullampara__Thiruvananthapuram,43,21816.94306594537,0.020493805953497295,0.013380096870472851,0.012089653317931052,0.010970498488269455
3296,Thirupuram__Thiruvananthapuram,43,18897.8631623484,0.048447781030934174,0.03195107274980549,0.02927187121158896,0.027166926613169648
3297,Thiruvananthapuram(C)__Thiruvananthapuram,43,966848.9313845715,2.492065736940478,1.647358294454679,1.5145225018421575,1.4146688954945814
3298,Tholikkodu__Thiruvananthapuram,43,25273.844071647844,0.05521461968245678,0.036404017767836326,0.03334739280162624,0.030962321910506133
3299,Uzhamalakkal__Thiruvananthapuram,43,21471.802661662492,0.06881362784742798,0.045780851887789825,0.04246985669440632,0.04027400108314132
3300,Vakkam__Thiruvananthapuram,43,16532.97738291492,0.008193492109396478,0.0053293065818610765,0.004789296160146459,0.00430499022813195
3301,Vamanpuram__Thiruvananthapuram,43,21037.942590092374,0.020484071552215845,0.013443444368304937,0.012236952352114994,0.01124543935180705
3302,Varkala(M)__Thiruvananthapuram,43,40047.92712777272,0.025909486910337447,0.017034588158264273,0.015551212410728916,0.01437693980547254
3303,Vellanad__Thiruvananthapuram,43,31155.693927293672,0.10661638723043554,0.07097500266987232,0.06589924794040011,0.06258206847371914
3304,Vellarada__Thiruvananthapuram,43,40203.17158935219,0.9782710437627036,0.6540686862256936,0.6108076753732123,0.5852632424363807
3305,Vembayam__Thiruvananthapuram,43,38629.89087752291,0.03951705787410712,0.02571097963777026,0.023113079122097764,0.020781360451887932
3306,Venganoor__Thiruvananthapuram,43,35962.78783579631,0.07548934720111826,0.04963937326741694,0.04529059983553474,0.04174488338951473
3307,Vettoor__Thiruvananthapuram,43,18703.97336148678,0.009637923682339768,0.006273979039667145,0.005644449805666473,0.005082160709013693
3308,Vilappil__Thiruvananthapuram,43,36211.69714288194,0.10619121574063095,0.07042514425232205,0.06503854356391264,0.06120221449104533
3309,Vilavoorkal__Thiruvananthapuram,43,31760.791998539225,0.07366095875137502,0.04857312944516924,0.044491588426168835,0.04127578414836243
3310,Vithura__Thiruvananthapuram,43,26248.98323274821,0.004946873910955423,0.0035335011753241845,0.003691037252625323,0.004595839451014143
3311,Amboori__Thiruvananthapuram,44,15811.023631498128,30.20507878768266,22.17690047808837,24.13390917676757,34.460480059330514
3312,Anad__Thiruvananthapuram,44,31686.831231893368,0.05962096882359872,0.03932859357065833,0.036076532392238805,0.03374201185486009
3313,Anchuthengu__Thiruvananthapuram,44,17395.972394864846,0.009937583078110825,0.006482163877304119,0.0058535783410002575,0.005331809862192474
3314,Andoorkonam__Thiruvananthapuram,44,30780.90748364112,0.033375094120311345,0.021750721371375018,0.01960727751396911,0.01778326586842652
3315,Aruvikkara__Thiruvananthapuram,44,33395.762144472756,0.08357778414833138,0.05530606542333724,0.05095722096480932,0.048014456714607565
3316,Aryanad__Thiruvananthapuram,44,26360.604567036367,0.1377861000013927,0.09162134733035887,0.08499696749546556,0.08102854879904368
3317,Aryancodu__Thiruvananthapuram,44,24326.50699233826,0.506535520313151,0.342059537338428,0.32419113162661883,0.32022147245845195
3318,Athiyannoor__Thiruvananthapuram,44,26972.76296820363,0.08347339679123812,0.05517507612382461,0.05074456805157582,0.04763875540534629
3319,Attingal(M)__Thiruvananthapuram,44,37435.904402389024,0.03370300971846907,0.02224683872004021,0.02044070881263152,0.019207053696121128
3320,Azhoor__Thiruvananthapuram,44,27389.935598965763,0.023167792208913313,0.015120310391862266,0.01366209017028053,0.012450841466068327
3321,Balaramapuram__Thiruvananthapuram,44,36133.66108465322,0.11886510588376961,0.07874941956749658,0.07266897034621472,0.06863185096562102
3322,Chemmaruthi__Thiruvananthapuram,44,32443.947826958956,0.018751479804831123,0.012243520906963783,0.01107134577068267,0.010106694568439524
3323,Chenkal__Thiruvananthapuram,44,36543.59370890705,0.14212661490780115,0.09430200474561024,0.08720501881033699,0.08265745449667243
3324,Cherunniyoor__Thiruvananthapuram,44,18113.97218512155,0.010016251980030354,0.006532642398664128,0.005897641553743946,0.005368342515539904
3325,Chirayinkeezhu__Thiruvananthapuram,44,29906.937008503373,0.02264254644184692,0.014783678217585864,0.013366885012520046,0.012198386955873873
3326,Edava__Thiruvananthapuram,44,25993.956301323065,0.01570337887580872,0.010254545044542734,0.009273977849237582,0.008466775177049708
3327,Elakamon__Thiruvananthapuram,44,25306.957276917437,0.015327598905911358,0.010018050892007335,0.009072506514036861,0.00830492624519467
3328,Kadakkavoor__Thiruvananthapuram,44,23154.959391977714,0.014619654580834635,0.009536860456583243,0.008611589979033336,0.00783991727778855
3329,Kadinamkulam__Thiruvananthapuram,44,46475.85389393626,0.052764352445155906,0.03436613432823021,0.030951426040456847,0.02802415092447593
3330,Kallara__Thiruvananthapuram,44,25843.92930209735,0.025285992698035192,0.016555783945134614,0.015031778674555449,0.013824347320189079
3331,Kallikkad__Thiruvananthapuram,44,13550.594414208566,0.8273690370228128,0.5543812781298694,0.5197330730268697,0.5041024032521874
3332,Kalliyoor__Thiruvananthapuram,44,40815.744185938966,0.09073000438760269,0.059721201986040175,0.05460476141879084,0.05075809323743588
3333,Kanjiramkulam__Thiruvananthapuram,44,18820.872817785294,0.04499386874247196,0.029658529171063014,0.02717424671842306,0.025355570077100546
3334,Karakulam__Thiruvananthapuram,44,52416.74810768502,0.09027567969367123,0.05907256095045693,0.053546203339224274,0.04899787098612829
3335,Karavaram__Thiruvananthapuram,44,30659.9392994074,0.021739202015246366,0.014223810115532809,0.012900239982500455,0.011837340481021601
3336,Karode__Thiruvananthapuram,44,32089.69524651666,0.10699898429524723,0.07084161138072456,0.06531393092837277,0.061598956732306434
3337,Karumkulam__Thiruvananthapuram,44,28289.80609140531,0.06856915612451538,0.045208283539777794,0.041436700821050325,0.038694454202135756
3338,Kattakada__Thiruvananthapuram,44,40447.043069032814,0.3281268386526165,0.22022455049840492,0.2069634634707641,0.2016161145700769
3339,Kilimanoor__Thiruvananthapuram,44,20514.95064306583,0.017573696307105285,0.011537103875652604,0.010514521079418662,0.009731612911956218
3340,Kizhuvilam__Thiruvananthapuram,44,32900.93297356472,0.024115771158793535,0.015737786090102235,0.014218352932214594,0.012954525117598448
3341,Kollayil__Thiruvananthapuram,44,25076.577754927563,0.1463581708621529,0.09762152076606329,0.09094966996329136,0.08731571083284909
3342,Kottukal__Thiruvananthapuram,44,33335.75842037179,0.08529861866265323,0.05628861718855008,0.051656469852584735,0.048335922519912713
3343,Kulathoor__Thiruvananthapuram,44,32568.743053984075,0.0906242804780141,0.05984235709644624,0.05496768457565651,0.051511693767945566
3344,Kunnathukal__Thiruvananthapuram,44,39412.98929893342,0.3524037488138638,0.234273126176965,0.2172198688486463,0.20680432276345131
3345,Madavoor__Thiruvananthapuram,44,21090.950391391987,0.017654683371409203,0.01159328389462849,0.010569989302053745,0.009790651434621553
3346,Malayinkeezhu__Thiruvananthapuram,44,37067.630808211645,0.1287719940162671,0.08557823876334311,0.07932594456501879,0.07551561100590229
3347,Manampoor__Thiruvananthapuram,44,23197.96078074471,0.014099499244684162,0.009204737261766877,0.008321633640648198,0.007593385148262525
3348,Mangalapuram__Thiruvananthapuram,44,36955.90090623613,0.03561552455648675,0.02325753081062478,0.02103079350952617,0.019189914981604897
3349,Manikkal__Thiruvananthapuram,44,37905.900822608135,0.035736337893956444,0.023298199350178274,0.021022406208488675,0.01912044841113441
3350,Maranalloor__Thiruvananthapuram,44,36831.526968939485,0.16609129874447665,0.1099737525132304,0.10138838641716492,0.09557762285003349
3351,Mudakkal__Thiruvananthapuram,44,36466.93072506884,0.025037414063560665,0.01629334661622589,0.014664289999072447,0.013279880473122532
3352,Nagaroor__Thiruvananthapuram,44,26511.94264553989,0.02048044998788185,0.013422716234493544,0.012203573769454584,0.011247720125950133
3353,Nanniyodu__Thiruvananthapuram,44,26929.886297081855,0.04037137451824428,0.026547966159882815,0.024251083348654136,0.022532494122906182
3354,Navayikkulam__Thiruvananthapuram,44,40701.94278430287,0.02071682711992088,0.013465911303922285,0.012100763804541611,0.010932194922719607
3355,Nedumangad(M)__Thiruvananthapuram,44,60160.602858715254,0.1391588005967253,0.09222415042121979,0.0851659608719452,0.08059237287468249
3356,Nellanadu__Thiruvananthapuram,44,25980.918961134572,0.028841077893739,0.018940257727966113,0.017268045285738644,0.015989484515891265
3357,Neyyattinkara(M)__Thiruvananthapuram,44,70848.90525716265,0.3790108311274354,0.25296912030171914,0.23590496594895602,0.22685791997929808
3358,Ottasekharamangalam__Thiruvananthapuram,44,18791.6910800703,0.775046251189635,0.5265386109537337,0.5032371391175181,0.5040979284478839
3359,Ottoor__Thiruvananthapuram,44,16084.973862626972,0.00939057130378708,0.006132478039643489,0.0055470347557142734,0.005067288927872598
3360,Pallichal__Thiruvananthapuram,44,45218.63364580425,0.12866704816738161,0.08517005497795646,0.07850429287638137,0.07401279974597269
3361,Pallikkal__Thiruvananthapuram,44,16899.9595445022,0.014392575342619179,0.009452955231911912,0.008620918132263527,0.007989049090521243
3362,Panavoor__Thiruvananthapuram,44,20347.89739163264,0.03615320823778037,0.023882110360997508,0.021954708401977517,0.02061834037424512
3363,Pangod__Thiruvananthapuram,44,29038.90716373584,0.03308052259412859,0.02170645282356189,0.019769621359688176,0.01827966738038516
3364,Parassala__Thiruvananthapuram,44,52262.18313426577,0.2830886726286582,0.18883012878725802,0.17595040394470002,0.16899652885827848
3365,Pazhayakunnummel__Thiruvananthapuram,44,24607.929365887176,0.02504172306413156,0.01648071608812365,0.015073500592431144,0.014038173083458108
3366,Peringammala__Thiruvananthapuram,44,27666.8950009358,0.037313437302660776,0.024521950710241068,0.02238413725628118,0.02077953892709046
3367,Perumkadavila__Thiruvananthapuram,44,23384.485615843547,0.17739836365773218,0.11867616306457232,0.11101639130875192,0.10729323843289701
3368,Poovachal__Thiruvananthapuram,44,43609.12742810309,0.3035509717894733,0.20206155721220165,0.18769962853774455,0.1792597393598979
3369,Poovar__Thiruvananthapuram,44,19627.864381862037,0.04798256584447717,0.031627363063284855,0.028976058194712908,0.027032150858834522
3370,Pothencodu__Thiruvananthapuram,44,29369.907705504025,0.033118094727390454,0.021648339023275936,0.019602353458384774,0.017925708752713848
3371,Pulimathu__Thiruvananthapuram,44,32292.935640548098,0.023173388835130957,0.015113338014321968,0.013645477466440606,0.012427247584115236
3372,Pullampara__Thiruvananthapuram,44,21816.936832318253,0.022628671877904086,0.01480283868707774,0.013422377878922172,0.012313793301372906
3373,Thirupuram__Thiruvananthapuram,44,18897.848574539694,0.05334603353003119,0.03525041440603123,0.03240965562692906,0.030419356747790643
3374,Thiruvananthapuram(C)__Thiruvananthapuram,44,966848.182671279,2.742365882032208,1.8162997829518388,1.6757138827506313,1.5829491734770433
3375,Tholikkodu__Thiruvananthapuram,44,25273.827439696513,0.06080364707698274,0.040166138150760415,0.03692293048834615,0.034667587777353494
3376,Uzhamalakkal__Thiruvananthapuram,44,21471.782118295934,0.07559426883669448,0.05038740707971746,0.046907154105919134,0.04499287404918646
3377,Vakkam__Thiruvananthapuram,44,16532.974881560254,0.00905614835150252,0.005902143687368157,0.005323013458724623,0.004837134245926001
3378,Vamanpuram__Thiruvananthapuram,44,21037.93639113045,0.02258621916643277,0.014851569805087119,0.01356597985331876,0.012605100724264271
3379,Varkala(M)__Thiruvananthapuram,44,40047.919299306064,0.02855605618423165,0.01880956790867891,0.01723021755230078,0.01610485229555353
3380,Vellanad__Thiruvananthapuram,44,31155.662118401797,0.1171020016605583,0.07810327958198496,0.07277210981433012,0.0699042071337636
3381,Vellarada__Thiruvananthapuram,44,40202.88102849345,1.0731776937476871,0.7189091577330956,0.6737538931324386,0.6531307619222932
3382,Vembayam__Thiruvananthapuram,44,38629.87881785654,0.04367331266772659,0.02847219528503763,0.025687155147196508,0.02334948035434324
3383,Venganoor__Thiruvananthapuram,44,35962.765039572165,0.08318770190789898,0.054809368054157204,0.050186185618403156,0.0467771722601297
3384,Vettoor__Thiruvananthapuram,44,18703.970421635855,0.010650189870690345,0.006946767968201669,0.006272084524081405,0.00570932179853219
3385,Vilappil__Thiruvananthapuram,44,36211.66534255919,0.11675329534584462,0.07757835854998382,0.07189706757394232,0.06842871933148006
3386,Vilavoorkal__Thiruvananthapuram,44,31760.769816425887,0.08111088033749461,0.0535906953064104,0.04926270449007281,0.0462192939734923
3387,Vithura__Thiruvananthapuram,44,26248.981848268046,0.005341979292651318,0.003816175722450432,0.003987622237398457,0.005005954701305845
