,name,day,S,E,I,H,R
29249,Vakkam__Thiruvananthapuram,380,3825.5209370301864,0.07482756565939441,0.11438058465574505,0.5431368445024135,12706.74671797498
29250,Vamanpuram__Thiruvananthapuram,380,4890.46869985286,0.07507799345500615,0.11493574145829405,0.5483163834686422,16146.792970028753
29251,Varkala(M)__Thiruvananthapuram,380,9102.653879129655,0.1518744594340171,0.23203118261563338,1.0987397314112388,30943.863475496873
29252,Vellanad__Thiruvananthapuram,380,7302.479386852683,0.022888302048972627,0.034335223784220145,0.1540111887550603,23853.30937843274
29253,Vellarada__Thiruvananthapuram,380,8799.535648948244,0.005476501399953392,0.008088722366203187,0.03437251327484444,31406.41641331469
29254,Vembayam__Thiruvananthapuram,380,8699.541290713683,0.06961387485374901,0.10629381810718254,0.5038392930585947,29929.77896230038
29255,Venganoor__Thiruvananthapuram,380,8084.028817992838,0.019286625840010244,0.02951135249299302,0.14140233584375997,27878.780981692922
29256,Vettoor__Thiruvananthapuram,380,4282.690250184655,0.08314756786765064,0.127082634171575,0.6032299066256659,14420.496289706665
29257,Vilappil__Thiruvananthapuram,380,8128.464352416028,0.018305509337852386,0.02764907821886293,0.1269692371308509,28083.362723759346
29258,Vilavoorkal__Thiruvananthapuram,380,7329.265076006441,0.015751819386831744,0.023865155951439256,0.11073268987242794,24431.584574328324
29259,Vithura__Thiruvananthapuram,380,23483.852976321552,0.007830061202901924,0.011771503231814359,0.05310052466975461,2765.07432158936
29260,Amboori__Thiruvananthapuram,381,3575.9117168115763,0.001529955708352658,0.0022369385468943275,0.009197165786416547,12346.075319128382
29261,Anad__Thiruvananthapuram,381,7330.251313767337,0.04085121346446568,0.062044225898445104,0.289291073776472,24356.3564997195
29262,Anchuthengu__Thiruvananthapuram,381,3917.991926337947,0.06995197434442015,0.10700200382494937,0.5097055893271282,13477.32141409452
29263,Andoorkonam__Thiruvananthapuram,381,7111.503155378818,0.07444655283507767,0.11377870204645,0.5405363599114309,23668.76808300638
29264,Aruvikkara__Thiruvananthapuram,381,7572.7836916780925,0.022696825691338244,0.03425099920709404,0.15672936683624678,25823.002631130155
29265,Aryanad__Thiruvananthapuram,381,6435.055028578426,0.022255773232884305,0.033152630155231726,0.14526199672077184,19925.744301021456
29266,Aryancodu__Thiruvananthapuram,381,5502.58704573617,0.0035124651752914023,0.005175877513519001,0.021845359603217315,18825.382420561506
29267,Athiyannoor__Thiruvananthapuram,381,6251.150897787732,0.01161660372493304,0.017629837373046343,0.08211017172269933,20721.737745599465
29268,Attingal(M)__Thiruvananthapuram,381,8722.138750052294,0.12920985164925367,0.19708043789204052,0.9282576888805876,28712.60670196923
29269,Azhoor__Thiruvananthapuram,381,6266.828203508967,0.08469062580133448,0.12939059885276627,0.614035833595189,21122.343679432786
29270,Balaramapuram__Thiruvananthapuram,381,8100.710585339289,0.013885273002928356,0.021058102372471004,0.09791395945921869,28033.15655732586
29271,Chemmaruthi__Thiruvananthapuram,381,7385.342884474153,0.12524634496535575,0.19172762986785052,0.9147340796513129,25057.425407471343
29272,Chenkal__Thiruvananthapuram,381,8355.828554613923,0.011400932701320894,0.017201702389992465,0.07859676671082631,28188.06424598426
29273,Cherunniyoor__Thiruvananthapuram,381,4129.73076524135,0.0764787807585128,0.1169093157741535,0.5554704378215636,13983.520376224327
29274,Chirayinkeezhu__Thiruvananthapuram,381,6728.087919440303,0.09921809192926151,0.15159894577424304,0.7198943767411461,23177.941369145232
29275,Edava__Thiruvananthapuram,381,5696.775550913614,0.08182679267834032,0.12534617565502498,0.6004856200549452,20296.41679049798
29276,Elakamon__Thiruvananthapuram,381,5576.204402421338,0.0870597114223482,0.13353903720352228,0.6422373811820212,19729.932761448872
29277,Kadakkavoor__Thiruvananthapuram,381,5227.6269412427455,0.08852785880915076,0.13523784112847786,0.6413274728957076,17926.50796558441
29278,Kadinamkulam__Thiruvananthapuram,381,10303.568260828288,0.10279561457071255,0.1571052567823677,0.7468510651541013,36171.42498723526
29279,Kallara__Thiruvananthapuram,381,5912.398045713797,0.06550878966004275,0.10035661098771269,0.48052688571868907,19930.955561999843
29280,Kallikkad__Thiruvananthapuram,381,3016.102204858147,0.0012244653089765246,0.0017883951830135426,0.007327765156043636,10536.887454516202
29281,Kalliyoor__Thiruvananthapuram,381,9326.99329413031,0.0207657727460939,0.03172523308242634,0.15118908380335522,31488.803025780006
29282,Kanjiramkulam__Thiruvananthapuram,381,4450.08314218208,0.00984694803089524,0.015032659095313788,0.07140028664809225,14370.820577924145
29283,Karakulam__Thiruvananthapuram,381,11572.18702449474,0.048990850729098506,0.07452498638680134,0.3499772975318875,40844.339482370626
29284,Karavaram__Thiruvananthapuram,381,6889.913772442177,0.11472409522632243,0.1755675488565706,0.8372093122591296,23768.958726601457
29285,Karode__Thiruvananthapuram,381,7287.3331323234015,0.010278418488932982,0.015586742408097059,0.07248974467007174,24802.568512771017
29286,Karumkulam__Thiruvananthapuram,381,6322.170238923556,0.01321207709544368,0.020195807824734104,0.09644159228702175,21967.699911599248
29287,Kattakada__Thiruvananthapuram,381,9303.320764715947,0.011264657693238325,0.01680200743631975,0.07389009763565423,31144.57727852129
29288,Kilimanoor__Thiruvananthapuram,381,4660.5652005234415,0.08066354612133358,0.12368095828386394,0.593141039893387,15853.63731393222
29289,Kizhuvilam__Thiruvananthapuram,381,7664.494847836114,0.11496911279656681,0.1755036673730561,0.8300022482737563,25235.38467713539
29290,Kollayil__Thiruvananthapuram,381,5791.693869372599,0.00611690547824538,0.00915570969227323,0.04071733999488907,19285.25014067223
29291,Kottukal__Thiruvananthapuram,381,7425.540485344253,0.014987231438663557,0.022882723208957657,0.10885411036395304,25910.312790590753
29292,Kulathoor__Thiruvananthapuram,381,7438.075003186988,0.012796289024675845,0.01947509707021509,0.09164604078212298,25130.80107938614
29293,Kunnathukal__Thiruvananthapuram,381,8896.28627664592,0.006828528188200141,0.01014094201268533,0.0439087030705773,30517.652845180808
29294,Madavoor__Thiruvananthapuram,381,4704.461934640233,0.08037939238904257,0.123511258852532,0.5966038268185594,16385.737570881673
29295,Malayinkeezhu__Thiruvananthapuram,381,8505.753999944216,0.015887866098538823,0.02404998835049362,0.11116071504103472,28562.094901486307
29296,Manampoor__Thiruvananthapuram,381,5334.665081295178,0.09929619351424228,0.15163832964826082,0.7177635488851948,17862.366220632768
29297,Mangalapuram__Thiruvananthapuram,381,8280.19352671841,0.09535548773996222,0.14582815529653181,0.6947680461864805,28674.87052159237
29298,Manikkal__Thiruvananthapuram,381,8584.432700356792,0.07610628063152143,0.1163670033165252,0.5541165532170799,29320.82070980608
29299,Maranalloor__Thiruvananthapuram,381,8354.818068241344,0.010672596577019747,0.015983547762879153,0.07127050521524748,28477.084005109158
29300,Mudakkal__Thiruvananthapuram,381,8026.283766401194,0.10009023531064323,0.15301168651212516,0.7282865784536128,28439.734845098486
29301,Nagaroor__Thiruvananthapuram,381,6024.93523359106,0.10122495248128952,0.15498753152431374,0.740067710231717,20486.06848621471
29302,Nanniyodu__Thiruvananthapuram,381,6137.494182812873,0.042660294027105757,0.0650755477934547,0.3076595193782121,20792.09042182591
29303,Navayikkulam__Thiruvananthapuram,381,8904.47066749236,0.1404428268882089,0.21540791073588397,1.0353001844965082,31796.138181585513
29304,Nedumangad(M)__Thiruvananthapuram,381,14132.122640716616,0.06738128812092285,0.10222570077184455,0.4746035306770352,46028.23314876386
29305,Nellanadu__Thiruvananthapuram,381,5777.237066038396,0.06807092081454894,0.10428150116587671,0.49958605091095953,20203.090995488717
29306,Neyyattinkara(M)__Thiruvananthapuram,381,16127.511153656862,0.02351605437834367,0.03536627083345376,0.1594906351560414,54722.270473382814
29307,Ottasekharamangalam__Thiruvananthapuram,381,4303.662224091359,0.0026224024758090946,0.0038549249714364747,0.01613769781437675,14490.315160883365
29308,Ottoor__Thiruvananthapuram,381,3871.2822264898364,0.07358558609561369,0.11244650939179024,0.5327418335264131,12212.998999581156
29309,Pallichal__Thiruvananthapuram,381,10210.821376166667,0.02017772460027222,0.030699444726840143,0.1442902610642532,35007.98345640294
29310,Pallikkal__Thiruvananthapuram,381,3762.528554589646,0.06420968759764063,0.09870586648037519,0.47748316886921144,13136.831046687432
29311,Panavoor__Thiruvananthapuram,381,4634.902974000128,0.03164425360810127,0.04825940487961638,0.22810630734605453,15712.78901603401
29312,Pangod__Thiruvananthapuram,381,6493.784857339482,0.0657609157409528,0.10073072653959,0.48237355185481845,22544.5662774664
29313,Parassala__Thiruvananthapuram,381,11380.337280520916,0.012197210260462565,0.01840368855846082,0.08416096854141997,40882.54795761176
29314,Pazhayakunnummel__Thiruvananthapuram,381,5533.140811762372,0.09162327509537158,0.1404708575700369,0.6736657486592877,19073.95342835628
29315,Peringammala__Thiruvananthapuram,381,6090.904309607704,0.03931943887705863,0.060048013593166596,0.28500808249195225,21575.711314857377
29316,Perumkadavila__Thiruvananthapuram,381,5360.87846283902,0.0058727845734193075,0.008760725344071126,0.03848760795745964,18024.06841604311
29317,Poovachal__Thiruvananthapuram,381,9650.958774092098,0.012565330992300753,0.018716398830330747,0.08186447205141918,33958.92807970608
29318,Poovar__Thiruvananthapuram,381,4506.2147873690665,0.008581160778320142,0.013083444303486817,0.061936354394893166,15121.70161167148
29319,Pothencodu__Thiruvananthapuram,381,6556.335271834822,0.06542337540954285,0.10011948475328047,0.47827351599849516,22813.02091178905
29320,Pulimathu__Thiruvananthapuram,381,7269.577949875277,0.10910843626225471,0.16711624676855633,0.7991519568758119,25022.34667348482
29321,Pullampara__Thiruvananthapuram,381,4835.4378587921265,0.04611057579439431,0.07064989247826849,0.3387827388769042,16981.106598000708
29322,Thirupuram__Thiruvananthapuram,381,4480.183196053816,0.00878960039240061,0.013353474639913761,0.06237838642686733,14417.732282484701
29323,Thiruvananthapuram(C)__Thiruvananthapuram,381,210906.0632136284,0.5706957209391079,0.8653276675811271,4.013645795703461,755944.487117187
29324,Tholikkodu__Thiruvananthapuram,381,5802.043726064018,0.02451680290952794,0.03697265663372592,0.16865595808294076,19471.72612851833
29325,Uzhamalakkal__Thiruvananthapuram,381,5179.26455585584,0.018162912875263695,0.027228659457635307,0.12186862765200275,16292.568183944186
29326,Vakkam__Thiruvananthapuram,381,3825.5111467271213,0.069652355592634,0.10646998085647492,0.5056644231555165,12706.807066513258
29327,Vamanpuram__Thiruvananthapuram,381,4890.458891839916,0.06987040770727385,0.10696419185763648,0.5103794891526741,16146.85389407136
29328,Varkala(M)__Thiruvananthapuram,381,9102.634000287726,0.1413784094765366,0.2159998379793101,1.023063775555339,30943.98555768925
29329,Vellanad__Thiruvananthapuram,381,7302.476336198991,0.02136129533111452,0.03204583943717064,0.14376587920578654,23853.326490787047
29330,Vellarada__Thiruvananthapuram,381,8799.534908203928,0.005121945436010401,0.007566278172953228,0.03217108960643569,31406.420232482833
29331,Vembayam__Thiruvananthapuram,381,8699.532172578956,0.06480923460948301,0.09895782945649584,0.46911591300685396,29929.834944444054
29332,Venganoor__Thiruvananthapuram,381,8084.026296409255,0.017950884255028672,0.027466407162396463,0.13159323569305192,27878.79669306357
29333,Vettoor__Thiruvananthapuram,381,4282.679370102776,0.07739813617330299,0.11829562091079013,0.5616208882793513,14420.563315251846
29334,Vilappil__Thiruvananthapuram,381,8128.461928566403,0.01706825709578641,0.025780364442660818,0.1183913597600845,28083.376831452362
29335,Vilavoorkal__Thiruvananthapuram,381,7329.262996491739,0.014680970211207409,0.022242488638517754,0.10320208885466825,24431.596877960532
29336,Vithura__Thiruvananthapuram,381,23483.85193489122,0.007305479292979974,0.010983214826031871,0.04955476701947808,2765.0802216476563
29337,Amboori__Thiruvananthapuram,382,3575.911507849672,0.0014329264707485267,0.002095541979185994,0.008622646186193574,12346.076341035692
29338,Anad__Thiruvananthapuram,382,7330.245934794794,0.03805994331374879,0.05780562341164922,0.26955646631433083,24356.38864317214
29339,Anchuthengu__Thiruvananthapuram,382,3917.9827797295834,0.06510818783931145,0.09959199792884353,0.4744720357224371,13477.37804804889
29340,Andoorkonam__Thiruvananthapuram,382,7111.493413403309,0.06929921777664311,0.10591227220417554,0.5032325047750064,23668.828142601928
29341,Aruvikkara__Thiruvananthapuram,382,7572.780683897012,0.021165241633891014,0.03194016450394288,0.14616519258474928,25823.020045504247
29342,Aryanad__Thiruvananthapuram,382,6435.052042106489,0.020791090522777736,0.030973258770762242,0.13575230089395465,19925.760441243314
29343,Aryancodu__Thiruvananthapuram,382,5502.586569562568,0.003286145742134128,0.004843195045873482,0.020453272927785857,18825.384847823683
29344,Athiyannoor__Thiruvananthapuram,382,6251.149366962616,0.010824108095904644,0.016427190643423684,0.07651278678367533,20721.74686895188
29345,Attingal(M)__Thiruvananthapuram,382,8722.121810792554,0.12030714105958903,0.18350632064348316,0.8645340332500415,28712.70984171244
29346,Azhoor__Thiruvananthapuram,382,6266.817116976879,0.07883903272851259,0.12045060424247991,0.5716877496329434,21122.41190563652
29347,Balaramapuram__Thiruvananthapuram,382,8100.708754223614,0.012939334076591104,0.019623536498562473,0.09124625110491082,28033.167436654687
29348,Chemmaruthi__Thiruvananthapuram,382,7385.32652127372,0.11656027640518848,0.17843137288735156,0.851442485663626,25057.527044591305
29349,Chenkal__Thiruvananthapuram,382,8355.82704364483,0.01063171525571688,0.01604154845225815,0.0733041331098441,28188.07297895834
29350,Cherunniyoor__Thiruvananthapuram,382,4129.720759168601,0.07118909735568876,0.10882320877102536,0.517133363440665,13983.582095161863
29351,Chirayinkeezhu__Thiruvananthapuram,382,6728.074931814819,0.09236209902790052,0.14112277500524673,0.6702259018136452,23178.021357409314
29352,Edava__Thiruvananthapuram,382,5696.764866312506,0.07614603525117147,0.11664229905968805,0.5588342307354007,20296.48351112243
29353,Elakamon__Thiruvananthapuram,382,5576.193049372806,0.0810008176704225,0.12424317204728746,0.5975854796025011,19730.004121157894
29354,Kadakkavoor__Thiruvananthapuram,382,5227.615351139354,0.08241239043883547,0.12589584466461246,0.5971164330218801,17926.57922419251
29355,Kadinamkulam__Thiruvananthapuram,382,10303.554808695351,0.09568862459304658,0.14624332834003667,0.6952886648267858,36171.507970686944
29356,Kallara__Thiruvananthapuram,382,5912.389493131128,0.06095961439669141,0.09338704672217871,0.44720633172526614,19931.008953876033
29357,Kallikkad__Thiruvananthapuram,382,3016.1020374513337,0.00114697906085273,0.001675609208206139,0.006871248064197052,10536.88826871233
29358,Kalliyoor__Thiruvananthapuram,382,9326.99057507915,0.01933166935736402,0.029533341015159854,0.1407353433305788,31488.819824567094
29359,Kanjiramkulam__Thiruvananthapuram,382,4450.081851980872,0.009167759632913799,0.01399551688243008,0.06647345328403365,14370.828511289328
29360,Karakulam__Thiruvananthapuram,382,11572.180582927278,0.045634248045212635,0.06941815925526078,0.3259959284168158,40844.378368737016
29361,Karavaram__Thiruvananthapuram,382,6889.898779128497,0.10677258986127602,0.16339885813052096,0.7792995651127627,23769.051749858376
29362,Karode__Thiruvananthapuram,382,7287.331776692328,0.009578365864611103,0.014525077624264244,0.06755267707723873,24802.57656718709
29363,Karumkulam__Thiruvananthapuram,382,6322.168509844845,0.01229874038709396,0.01879906167887602,0.08976502137563282,21967.710627331722
29364,Kattakada__Thiruvananthapuram,382,9303.319255161063,0.010521281038397565,0.015694537487703462,0.06904048827451215,31144.58548853214
29365,Kilimanoor__Thiruvananthapuram,382,4660.554678814268,0.07505254607021641,0.11507747585135787,0.5519726715620057,15853.703218492208
29366,Kizhuvilam__Thiruvananthapuram,382,7664.479786018834,0.1070371075174367,0.16339675645775822,0.7728805097179502,25235.47689960742
29367,Kollayil__Thiruvananthapuram,382,5791.6930524456175,0.005710451363472204,0.008547948849467659,0.03802433304502271,19285.254664821117
29368,Kottukal__Thiruvananthapuram,382,7425.538521723993,0.013953405411167257,0.021303624854898836,0.10133575385419423,25910.324885491904
29369,Kulathoor__Thiruvananthapuram,382,7438.0733213998155,0.011918818392919908,0.018139335461107242,0.08535816677593011,25130.81126227956
29370,Kunnathukal__Thiruvananthapuram,382,8896.285357817587,0.006381650883202758,0.009478459247788291,0.04105814668749467,30517.657723925593
29371,Madavoor__Thiruvananthapuram,382,4704.4514720033885,0.07476615075587173,0.11488488555983412,0.5550167644981148,16385.803860195763
29372,Malayinkeezhu__Thiruvananthapuram,382,8505.751900803982,0.014809433113020647,0.02241756390010266,0.10361952215101848,28562.107252676866
29373,Manampoor__Thiruvananthapuram,382,5334.65207793092,0.09244031906994866,0.1411699024214571,0.6683397093831587,17862.4459721382
29374,Mangalapuram__Thiruvananthapuram,382,8280.181055693534,0.08875541506917274,0.1357336217852179,0.6467372276695112,28674.947718041945
29375,Manikkal__Thiruvananthapuram,382,8584.422745096883,0.0708402844139475,0.10831485877952444,0.5158214479673761,29320.882278311994
29376,Maranalloor__Thiruvananthapuram,382,8354.816643553911,0.00996276469361108,0.014921357525707273,0.06654826974390693,28477.09192405418
29377,Mudakkal__Thiruvananthapuram,382,8026.270671157325,0.0931674321178838,0.14242739627182877,0.6779681848167475,28439.815765829426
29378,Nagaroor__Thiruvananthapuram,382,6024.922011246463,0.09420230658210883,0.1442350157157089,0.6888354709552779,20486.15071596029
29379,Nanniyodu__Thiruvananthapuram,382,6137.488589633674,0.0397214144213445,0.06059249704018491,0.2864902378948795,20792.124606216952
29380,Navayikkulam__Thiruvananthapuram,382,8904.45235251691,0.13066923696076896,0.20041489396634896,0.9633484128107396,31796.253214939345
29381,Nedumangad(M)__Thiruvananthapuram,382,14132.113759361382,0.06278638573030906,0.09525681824166021,0.4423149452006224,46028.28588248949
29382,Nellanadu__Thiruvananthapuram,382,5777.228178550309,0.06334422473847379,0.09703938509561116,0.46493278993180603,20203.14650504993
29383,Neyyattinkara(M)__Thiruvananthapuram,382,16127.508027812426,0.02193868793831267,0.03299622754243174,0.14884270763872753,54722.2881945645
29384,Ottasekharamangalam__Thiruvananthapuram,382,4303.661867755232,0.00245425810774911,0.0036084204723109987,0.015115605273733294,14490.3169539609
29385,Ottoor__Thiruvananthapuram,382,3871.272596688334,0.06849827037864109,0.10467432473255493,0.4960375983462808,12213.058193118213
29386,Pallichal__Thiruvananthapuram,382,10210.818723454862,0.01879489148495801,0.028595100701526557,0.13439789878025976,35007.99948865417
29387,Pallikkal__Thiruvananthapuram,382,3762.5202000290915,0.059722310632547654,0.09180663070382827,0.4441706567353741,13136.884100372861
29388,Panavoor__Thiruvananthapuram,382,4634.898823960581,0.029465442433567197,0.04493637462531336,0.21241304306130507,15712.814361179271
29389,Pangod__Thiruvananthapuram,382,6493.7762706230205,0.06119544905424483,0.09373676437986256,0.4489226358455344,22544.619874527718
29390,Parassala__Thiruvananthapuram,382,11380.335663976488,0.011374312636827633,0.017162392898861168,0.07849048752628769,40882.55730883049
29391,Pazhayakunnummel__Thiruvananthapuram,382,5533.12885905776,0.08525132468871537,0.13070134107510384,0.6269081703222632,19074.02828010613
29392,Peringammala__Thiruvananthapuram,382,6090.899160211632,0.036604947173499026,0.055902298649945004,0.26535012048925755,21575.7429824221
29393,Perumkadavila__Thiruvananthapuram,382,5360.877676046875,0.005485019803579141,0.008183137189940763,0.03596335214211168,18024.07269244399
29394,Poovachal__Thiruvananthapuram,382,9650.957088110996,0.011738245895848853,0.01748618526272475,0.07651169936732764,33958.937175758525
29395,Poovar__Thiruvananthapuram,382,4506.213661539589,0.007990758099401684,0.012182987598453482,0.0576712261006024,15121.708493488635
29396,Pothencodu__Thiruvananthapuram,382,6556.326720884001,0.06088965114964014,0.09318026288453295,0.4451559111715407,22813.074053290828
29397,Pulimathu__Thiruvananthapuram,382,7269.563702604638,0.101534019648889,0.155514684667296,0.743780544354433,25022.435468146694
29398,Pullampara__Thiruvananthapuram,382,4835.431839303083,0.042907949679037286,0.06574202914149366,0.31527019083067964,16981.14424052725
29399,Thirupuram__Thiruvananthapuram,382,4480.18203898439,0.008188749740077276,0.012440699790411132,0.0581181495296426,14417.739213416527
29400,Thiruvananthapuram(C)__Thiruvananthapuram,382,210905.9879498595,0.5318203456518669,0.8064012782527232,3.740750685252635,755944.9330778309
29401,Tholikkodu__Thiruvananthapuram,382,5802.040475148679,0.022864357666495038,0.034481485888886325,0.15731093851158143,19471.74486806923
29402,Uzhamalakkal__Thiruvananthapuram,382,5179.262133486157,0.016952699982725743,0.025415510141160984,0.11377340091552951,16292.581724902813
29403,Vakkam__Thiruvananthapuram,382,3825.502033543517,0.06483506807860749,0.09910645580370674,0.470773483420643,12706.863251449164
29404,Vamanpuram__Thiruvananthapuram,382,4890.449764176001,0.06502399008097356,0.09954543502756395,0.47506349539612647,16146.910602903488
29405,Varkala(M)__Thiruvananthapuram,382,9102.61549559558,0.13160741972563236,0.2010755522787554,0.9525899903117188,30944.09923144209
29406,Vellanad__Thiruvananthapuram,382,7302.47348918409,0.019936051166004765,0.029908930615959416,0.13420106051479994,23853.342464773625
29407,Vellarada__Thiruvananthapuram,382,8799.534215521939,0.004790238337718193,0.007077411625564663,0.03010977972920015,31406.423807048344
29408,Vembayam__Thiruvananthapuram,382,8699.523683778136,0.060336188507428945,0.09212811048709327,0.43678348856405824,29929.88706843439
29409,Venganoor__Thiruvananthapuram,382,8084.023949375568,0.01670774109137327,0.025563302580922903,0.1224650464929699,27878.811314534203
29410,Vettoor__Thiruvananthapuram,382,4282.669242376526,0.07204623518855026,0.1101161239632927,0.5228776915415814,14420.625717572766
29411,Vilappil__Thiruvananthapuram,382,8128.459668549472,0.015914622608165,0.024037942973285938,0.11039283711971838,28083.389986047892
29412,Vilavoorkal__Thiruvananthapuram,382,7329.261058328158,0.013682939750424356,0.020730184953055685,0.09618368782074199,24431.608344859294
29413,Vithura__Thiruvananthapuram,382,23483.850963262288,0.006816012365061242,0.010247667719421491,0.046245324760298,2765.0857277328805
29414,Amboori__Thiruvananthapuram,383,3575.911312180916,0.0013420099327640267,0.0019630188774985005,0.00808368278356482,12346.07729910749
29415,Anad__Thiruvananthapuram,383,7330.240923416225,0.03545933321982937,0.053856487392069136,0.2511668725172906,24356.41859389062
29416,Anchuthengu__Thiruvananthapuram,383,3917.9742664120395,0.06059986781549275,0.09269523591093712,0.44167132022793504,13477.430767163969
29417,Andoorkonam__Thiruvananthapuram,383,7111.484345023947,0.06450775358391746,0.09858966131866906,0.468500236463063,23668.88405732468
29418,Aruvikkara__Thiruvananthapuram,383,7572.777879119765,0.01973697055410889,0.029785179929932508,0.13631264853167682,25823.036286081202
29419,Aryanad__Thiruvananthapuram,383,6435.0492523891035,0.01942258980400399,0.02893682512116534,0.12686336365988993,19925.7755248323
29420,Aryancodu__Thiruvananthapuram,383,5502.5861241409875,0.0030743381738553587,0.004531785185125611,0.01914932605609546,18825.387120409563
29421,Athiyannoor__Thiruvananthapuram,383,6251.147940577867,0.010085671225716894,0.015306574133919875,0.07129680415861836,20721.755370372633
29422,Attingal(M)__Thiruvananthapuram,383,8722.106039044727,0.1120174606752759,0.17086648472670432,0.8051759603509557,28712.80590104947
29423,Azhoor__Thiruvananthapuram,383,6266.806796457361,0.07339174570090173,0.11212828993968645,0.5322570094111124,21122.47542649759
29424,Balaramapuram__Thiruvananthapuram,383,8100.707047855855,0.012057835020122096,0.0182866960141682,0.08503248605963322,28033.177575127032
29425,Chemmaruthi__Thiruvananthapuram,383,7385.311292911902,0.10847658294222721,0.16605715359091894,0.7925240396118045,25057.621649311935
29426,Chenkal__Thiruvananthapuram,383,8355.825634657458,0.009914359575425418,0.014959581812949896,0.06836753912142417,28188.08112386202
29427,Cherunniyoor__Thiruvananthapuram,383,4129.711445164141,0.06626528234458967,0.10129638648795804,0.4814387425903517,13983.639554424468
29428,Chirayinkeezhu__Thiruvananthapuram,383,6728.062841584457,0.08597990958504124,0.13137063980977748,0.623980912168734,23178.09582695396
29429,Edava__Thiruvananthapuram,383,5696.754923335826,0.07085980488085666,0.10854304629798474,0.5200699982434049,20296.545603814735
29430,Elakamon__Thiruvananthapuram,383,5576.182486250048,0.07536377689424156,0.11559470117191448,0.5560357273894585,19730.070519544515
29431,Kadakkavoor__Thiruvananthapuram,383,5227.604561688131,0.07671936357380146,0.11719915381945706,0.5559493316190381,17926.645570462842
29432,Kadinamkulam__Thiruvananthapuram,383,10303.542286589307,0.08907300571967364,0.13613238759063864,0.647283034402928,36171.585224983035
29433,Kallara__Thiruvananthapuram,383,5912.381534430649,0.05672639199634574,0.08690156025708125,0.4161941486557834,19931.05864346845
29434,Kallikkad__Thiruvananthapuram,383,3016.1018806720203,0.0010743625621358946,0.0015698831787354572,0.006442897898705274,10536.889032184337
29435,Kalliyoor__Thiruvananthapuram,383,9326.988043731302,0.017996683332768403,0.027493006683600687,0.13100475116354646,31488.835461827464
29436,Kanjiramkulam__Thiruvananthapuram,383,4450.0806507470625,0.008535441516050814,0.013029965432526824,0.06188661740673815,14370.835897228582
29437,Karakulam__Thiruvananthapuram,383,11572.17458264732,0.04250767839462018,0.06466137701325114,0.30365779044377733,40844.41459050684
29438,Karavaram__Thiruvananthapuram,383,6889.884824981368,0.0993722190176827,0.15207360447667198,0.7253904961707821,23769.138338698944
29439,Karode__Thiruvananthapuram,383,7287.330513386575,0.008925998444466537,0.013535735272333616,0.0629518395935095,24802.5840730401
29440,Karumkulam__Thiruvananthapuram,383,6322.166900243365,0.01144859379025611,0.017498997420519607,0.08355094244744882,21967.720601222987
29441,Kattakada__Thiruvananthapuram,383,9303.317845338199,0.009826847694034493,0.014659886197842283,0.06450823040821815,31144.593159697502
29442,Kilimanoor__Thiruvananthapuram,383,4660.5448889777645,0.06983187335980415,0.10707248989512957,0.5136578698920544,15853.764548789048
29443,Kizhuvilam__Thiruvananthapuram,383,7664.465763468284,0.09965223656362107,0.1521248266696939,0.7196842488186185,25235.562775219612
29444,Kollayil__Thiruvananthapuram,383,5791.692289853832,0.005330952876036038,0.007980449352268567,0.03550899692102483,19285.258889747012
29445,Kottukal__Thiruvananthapuram,383,7425.5366935025695,0.012990945752422786,0.01983358096615252,0.09433695061915241,25910.33614502011
29446,Kulathoor__Thiruvananthapuram,383,7438.071754910671,0.011101543859089128,0.016895232047469774,0.07950179311527043,25130.820746520312
29447,Kunnathukal__Thiruvananthapuram,383,8896.284499219792,0.00596391850169581,0.008859097574871185,0.03839182223844181,30517.662285941893
29448,Madavoor__Thiruvananthapuram,383,4704.44173992239,0.06954500160270616,0.10686113859904164,0.5163252122214022,16385.865528725153
29449,Malayinkeezhu__Thiruvananthapuram,383,8505.749944151363,0.013804199108472463,0.020895937742686256,0.09658975469203696,28562.118765957104
29450,Manampoor__Thiruvananthapuram,383,5334.639972488883,0.08605769729267408,0.1314239857511554,0.6223137221582102,17862.52023210591
29451,Mangalapuram__Thiruvananthapuram,383,8280.169447773553,0.08261225203704352,0.12633798044200886,0.6020242600632758,28675.01957773391
29452,Manikkal__Thiruvananthapuram,383,8584.413478630928,0.0659386934854279,0.10081994390640905,0.4801709255046836,29320.93959180621
29453,Maranalloor__Thiruvananthapuram,383,8354.815313696581,0.009300069084864054,0.013929638959288034,0.062138289055280946,28477.099318306373
29454,Mudakkal__Thiruvananthapuram,383,8026.258481566652,0.08672353636685198,0.13257540344103977,0.6311238657581413,28439.89109562774
29455,Nagaroor__Thiruvananthapuram,383,6024.9097062138835,0.08766687784469115,0.1342284738889889,0.6411451995478332,20486.227253234843
29456,Nanniyodu__Thiruvananthapuram,383,6137.483381769445,0.036984995765659195,0.05641828051641683,0.26677648864792985,20792.15643846561
29457,Navayikkulam__Thiruvananthapuram,383,8904.435311892123,0.12157601435643173,0.18646576256523295,0.8963926790694827,31796.360253651877
29458,Nedumangad(M)__Thiruvananthapuram,383,14132.105483817724,0.05850465224130466,0.08876273173938998,0.4122202038266631,46028.335028594505
29459,Nellanadu__Thiruvananthapuram,383,5777.219908103378,0.05894582672181637,0.09030035302418368,0.4326814680696165,20203.19816424881
