,iName,jName,Cij
4752,Thirupuram,Mudakkal,5.002304439617439e-07
4753,Thirupuram,Nagaroor,2.767409361234124e-07
4754,Thirupuram,Nanniyodu,3.2371104466694374e-07
4755,Thirupuram,Navayikkulam,5.325380884173276e-07
4756,Thirupuram,Nedumangad(M),1.3966949863232165e-06
4757,Thirupuram,Nellanadu,3.0062234370793624e-07
4758,Thirupuram,Neyyattinkara(M),0.00023346791648080017
4759,Thirupuram,Ottasekharamangalam,2.0612933130708592e-06
4760,Thirupuram,Ottoor,1.2300986508393144e-07
4761,Thirupuram,Pallichal,2.121652633309297e-05
4762,Thirupuram,Pallikkal,1.230767401093189e-07
4763,Thirupuram,Panavoor,2.3434447238408501e-07
4764,Thirupuram,Pangod,3.271318583843543e-07
4765,Thirupuram,Parassala,0.00011625496479178486
4766,Thirupuram,Pazhayakunnummel,2.3057911799716442e-07
4767,Thirupuram,Peringammala,3.000777013372572e-07
4768,Thirupuram,Perumkadavila,9.774117227629312e-06
4769,Thirupuram,Poovachal,2.9399019875437135e-06
4770,Thirupuram,Poovar,0.00043290717676093787
4771,Thirupuram,Pothencodu,3.849637558507504e-07
4772,Thirupuram,Pulimathu,3.7098027040547253e-07
4773,Thirupuram,Pullampara,2.348790356150373e-07
4774,Thirupuram,Thirupuram,0.19370168742004323
4775,Thirupuram,Thiruvananthapuram(C),0.00041373638924593946
4776,Thirupuram,Tholikkodu,3.736357676055419e-07
4777,Thirupuram,Uzhamalakkal,3.3844657105699925e-07
4778,Thirupuram,Vakkam,1.376239257650394e-07
4779,Thirupuram,Vamanpuram,2.053709470982578e-07
4780,Thirupuram,Varkala(M),5.158864679415365e-07
4781,Thirupuram,Vellanad,6.694136993981942e-07
4782,Thirupuram,Vellarada,1.1659359094906254e-05
4783,Thirupuram,Vembayam,6.289866673236201e-07
4784,Thirupuram,Venganoor,4.872088435631968e-05
4785,Thirupuram,Vettoor,1.5457935699374386e-07
4786,Thirupuram,Vilappil,2.4735658216178224e-06
4787,Thirupuram,Vilavoorkal,2.6156475737976442e-06
4788,Thiruvananthapuram(C),Amboori,4.607592202606533e-06
4789,Thiruvananthapuram(C),Anad,2.5482945031302763e-05
4790,Thiruvananthapuram(C),Anchuthengu,4.564315972135295e-06
4791,Thiruvananthapuram(C),Andoorkonam,3.298424014144111e-05
4792,Thiruvananthapuram(C),Aruvikkara,5.642891179376256e-05
4793,Thiruvananthapuram(C),Aryanad,1.2757557211445214e-05
4794,Thiruvananthapuram(C),Aryancodu,1.0255166179492556e-05
4795,Thiruvananthapuram(C),Athiyannoor,1.563091685288594e-05
4796,Thiruvananthapuram(C),Attingal(M),1.2835059514483775e-05
4797,Thiruvananthapuram(C),Azhoor,1.4137147004921755e-05
4798,Thiruvananthapuram(C),Balaramapuram,2.983616730031205e-05
4799,Thiruvananthapuram(C),Chemmaruthi,7.3707636364537475e-06
4800,Thiruvananthapuram(C),Chenkal,1.3084042432043829e-05
4801,Thiruvananthapuram(C),Cherunniyoor,4.174596667907269e-06
4802,Thiruvananthapuram(C),Chirayinkeezhu,1.1409260465039296e-05
4803,Thiruvananthapuram(C),Edava,5.31509176112686e-06
4804,Thiruvananthapuram(C),Elakamon,5.231707415650663e-06
4805,Thiruvananthapuram(C),Kadakkavoor,7.27518412696397e-06
4806,Thiruvananthapuram(C),Kadinamkulam,4.8642712987756616e-05
4807,Thiruvananthapuram(C),Kallara,9.306474198811933e-06
4808,Thiruvananthapuram(C),Kallikkad,3.1575120347397483e-06
4809,Thiruvananthapuram(C),Kalliyoor,6.575310363077623e-05
4810,Thiruvananthapuram(C),Kanjiramkulam,8.848995537831199e-06
4811,Thiruvananthapuram(C),Karakulam,0.0001277118123644441
4812,Thiruvananthapuram(C),Karavaram,8.19003963019754e-06
4813,Thiruvananthapuram(C),Karode,9.129709563663384e-06
4814,Thiruvananthapuram(C),Karumkulam,1.1333313805676839e-05
4815,Thiruvananthapuram(C),Kattakada,2.8576804803298825e-05
4816,Thiruvananthapuram(C),Kilimanoor,4.574651508741225e-06
4817,Thiruvananthapuram(C),Kizhuvilam,1.3188550143139621e-05
4818,Thiruvananthapuram(C),Kollayil,8.830022674379596e-06
4819,Thiruvananthapuram(C),Kottukal,2.1025757618644892e-05
4820,Thiruvananthapuram(C),Kulathoor,1.0381075026853939e-05
4821,Thiruvananthapuram(C),Kunnathukal,1.3412898645545301e-05
4822,Thiruvananthapuram(C),Madavoor,4.291091000402843e-06
4823,Thiruvananthapuram(C),Malayinkeezhu,5.368601597529714e-05
4824,Thiruvananthapuram(C),Manampoor,5.8300622875129805e-06
4825,Thiruvananthapuram(C),Mangalapuram,2.40563477435961e-05
4826,Thiruvananthapuram(C),Manikkal,2.904204514938291e-05
4827,Thiruvananthapuram(C),Maranalloor,3.1537791256632e-05
4828,Thiruvananthapuram(C),Mudakkal,1.64957639938497e-05
4829,Thiruvananthapuram(C),Nagaroor,6.794180633003762e-06
4830,Thiruvananthapuram(C),Nanniyodu,1.1335930732267548e-05
4831,Thiruvananthapuram(C),Navayikkulam,9.302656820653737e-06
4832,Thiruvananthapuram(C),Nedumangad(M),7.796940661202051e-05
4833,Thiruvananthapuram(C),Nellanadu,1.2624264001787482e-05
4834,Thiruvananthapuram(C),Neyyattinkara(M),4.1454275517902885e-05
4835,Thiruvananthapuram(C),Ottasekharamangalam,7.668369268087225e-06
4836,Thiruvananthapuram(C),Ottoor,3.5985020554810663e-06
4837,Thiruvananthapuram(C),Pallichal,6.292679043739569e-05
4838,Thiruvananthapuram(C),Pallikkal,3.2553286492184473e-06
4839,Thiruvananthapuram(C),Panavoor,1.2121016760220786e-05
4840,Thiruvananthapuram(C),Pangod,8.367878182803948e-06
4841,Thiruvananthapuram(C),Parassala,1.4609660246396498e-05
4842,Thiruvananthapuram(C),Pazhayakunnummel,5.8074670929793365e-06
4843,Thiruvananthapuram(C),Peringammala,6.416272104792897e-06
4844,Thiruvananthapuram(C),Perumkadavila,1.0598418142287474e-05
4845,Thiruvananthapuram(C),Poovachal,2.999094452482957e-05
4846,Thiruvananthapuram(C),Poovar,7.014930673290173e-06
4847,Thiruvananthapuram(C),Pothencodu,2.637749911865718e-05
4848,Thiruvananthapuram(C),Pulimathu,1.007090970849895e-05
4849,Thiruvananthapuram(C),Pullampara,1.2244854725768942e-05
4850,Thiruvananthapuram(C),Thirupuram,8.086819840772316e-06
4851,Thiruvananthapuram(C),Thiruvananthapuram(C),0.19787092239093113
4852,Thiruvananthapuram(C),Tholikkodu,1.2965744902175894e-05
4853,Thiruvananthapuram(C),Uzhamalakkal,1.560633751374008e-05
4854,Thiruvananthapuram(C),Vakkam,4.4264211208571965e-06
4855,Thiruvananthapuram(C),Vamanpuram,7.810430547858851e-06
4856,Thiruvananthapuram(C),Varkala(M),8.997340346098356e-06
4857,Thiruvananthapuram(C),Vellanad,3.134176987976849e-05
4858,Thiruvananthapuram(C),Vellarada,1.17763101872631e-05
4859,Thiruvananthapuram(C),Vembayam,4.987833161781269e-05
4860,Thiruvananthapuram(C),Venganoor,4.040032831485684e-05
4861,Thiruvananthapuram(C),Vettoor,4.214441720879606e-06
4862,Thiruvananthapuram(C),Vilappil,6.474048525259251e-05
4863,Thiruvananthapuram(C),Vilavoorkal,6.175210032173318e-05
4864,Tholikkodu,Amboori,9.288727368784952e-07
4865,Tholikkodu,Anad,0.0005585011339359867
4866,Tholikkodu,Anchuthengu,2.2412160022419687e-07
4867,Tholikkodu,Andoorkonam,7.743065771164737e-07
4868,Tholikkodu,Aruvikkara,3.525559257976027e-05
4869,Tholikkodu,Aryanad,0.00033391626638206595
4870,Tholikkodu,Aryancodu,1.3772120678827752e-06
4871,Tholikkodu,Athiyannoor,5.081398102747251e-07
4872,Tholikkodu,Attingal(M),9.085386856538763e-07
4873,Tholikkodu,Azhoor,5.026981019680562e-07
4874,Tholikkodu,Balaramapuram,9.351991849642263e-07
4875,Tholikkodu,Chemmaruthi,6.126226926566437e-07
4876,Tholikkodu,Chenkal,8.158203355282562e-07
4877,Tholikkodu,Cherunniyoor,2.378299171874245e-07
4878,Tholikkodu,Chirayinkeezhu,5.785958605417e-07
4879,Tholikkodu,Edava,4.1138670656511476e-07
4880,Tholikkodu,Elakamon,3.9480656354963407e-07
4881,Tholikkodu,Kadakkavoor,3.86152167991733e-07
4882,Tholikkodu,Kadinamkulam,1.2183671368738831e-06
4883,Tholikkodu,Kallara,9.019963298311181e-06
4884,Tholikkodu,Kallikkad,2.0752471971401616e-06
4885,Tholikkodu,Kalliyoor,1.0911420924663906e-06
4886,Tholikkodu,Kanjiramkulam,2.6139721170177944e-07
4887,Tholikkodu,Karakulam,2.452155284810676e-05
4888,Tholikkodu,Karavaram,6.371594514939625e-07
4889,Tholikkodu,Karode,6.097528174895802e-07
4890,Tholikkodu,Karumkulam,4.838215507034653e-07
4891,Tholikkodu,Kattakada,5.881933288142613e-06
4892,Tholikkodu,Kilimanoor,7.437724677611145e-07
4893,Tholikkodu,Kizhuvilam,7.145438667431501e-07
4894,Tholikkodu,Kollayil,4.6160359386787167e-07
4895,Tholikkodu,Kottukal,6.872255480851138e-07
4896,Tholikkodu,Kulathoor,6.30433125707038e-07
4897,Tholikkodu,Kunnathukal,1.0688124660356056e-06
4898,Tholikkodu,Madavoor,7.416646452327486e-07
4899,Tholikkodu,Malayinkeezhu,3.87089650522161e-06
4900,Tholikkodu,Manampoor,3.7837436519236e-07
4901,Tholikkodu,Mangalapuram,1.0002192463842833e-06
4902,Tholikkodu,Manikkal,6.2749755246204014e-06
4903,Tholikkodu,Maranalloor,3.432398432744378e-06
4904,Tholikkodu,Mudakkal,1.0468407308537065e-06
4905,Tholikkodu,Nagaroor,1.2458371650394036e-06
4906,Tholikkodu,Nanniyodu,0.00027348310282160527
4907,Tholikkodu,Navayikkulam,2.4986179189496867e-06
4908,Tholikkodu,Nedumangad(M),0.0002012770872175185
4909,Tholikkodu,Nellanadu,3.970035945404779e-06
4910,Tholikkodu,Neyyattinkara(M),2.8395703624713545e-06
4911,Tholikkodu,Ottasekharamangalam,2.3025139293894365e-06
4912,Tholikkodu,Ottoor,2.082108530135746e-07
4913,Tholikkodu,Pallichal,1.4543856991920833e-06
4914,Tholikkodu,Pallikkal,4.802894787168003e-07
4915,Tholikkodu,Panavoor,4.752776796330023e-05
4916,Tholikkodu,Pangod,2.0036155740375917e-05
4917,Tholikkodu,Parassala,1.4986293454667564e-06
4918,Tholikkodu,Pazhayakunnummel,1.1982332977136447e-06
4919,Tholikkodu,Peringammala,0.00010842789746262872
4920,Tholikkodu,Perumkadavila,5.066894664790695e-07
4921,Tholikkodu,Poovachal,2.4642094637986316e-05
4922,Tholikkodu,Poovar,2.699617283226827e-07
4923,Tholikkodu,Pothencodu,8.543774618123461e-07
4924,Tholikkodu,Pulimathu,2.0357057448766875e-06
4925,Tholikkodu,Pullampara,1.464339498735395e-05
4926,Tholikkodu,Thirupuram,2.793767799402362e-07
4927,Tholikkodu,Thiruvananthapuram(C),0.000496004124916443
4928,Tholikkodu,Tholikkodu,0.19653546337865616
4929,Tholikkodu,Uzhamalakkal,0.0011216294391432281
4930,Tholikkodu,Vakkam,2.1317213564061497e-07
4931,Tholikkodu,Vamanpuram,2.85377058245365e-06
4932,Tholikkodu,Varkala(M),8.794342967703145e-07
4933,Tholikkodu,Vellanad,5.7055004478511104e-05
4934,Tholikkodu,Vellarada,3.0691472883572433e-06
4935,Tholikkodu,Vembayam,9.871503162242412e-06
4936,Tholikkodu,Venganoor,7.975908401573319e-07
4937,Tholikkodu,Vettoor,2.4171792532940197e-07
4938,Tholikkodu,Vilappil,1.0505537323447823e-05
4939,Tholikkodu,Vilavoorkal,4.003871867013814e-06
4940,Uzhamalakkal,Amboori,1.5278186306987618e-06
4941,Uzhamalakkal,Anad,9.427637182425922e-05
4942,Uzhamalakkal,Anchuthengu,2.0294126917129549e-07
4943,Uzhamalakkal,Andoorkonam,6.967808968575247e-07
4944,Uzhamalakkal,Aruvikkara,0.00014785992161308733
4945,Uzhamalakkal,Aryanad,0.0012186726600532521
4946,Uzhamalakkal,Aryancodu,1.4188631727914393e-06
4947,Uzhamalakkal,Athiyannoor,5.687974918709984e-07
4948,Uzhamalakkal,Attingal(M),7.976385434683898e-07
4949,Uzhamalakkal,Azhoor,4.862836970640207e-07
4950,Uzhamalakkal,Balaramapuram,1.0182509206504998e-06
4951,Uzhamalakkal,Chemmaruthi,5.571020770626261e-07
4952,Uzhamalakkal,Chenkal,9.061263076363186e-07
4953,Uzhamalakkal,Cherunniyoor,2.1346826205588158e-07
4954,Uzhamalakkal,Chirayinkeezhu,5.279523969350239e-07
4955,Uzhamalakkal,Edava,3.797343596466181e-07
4956,Uzhamalakkal,Elakamon,3.5783498973803184e-07
4957,Uzhamalakkal,Kadakkavoor,3.3161041560538325e-07
4958,Uzhamalakkal,Kadinamkulam,1.223222130903903e-06
4959,Uzhamalakkal,Kallara,2.347687925812765e-06
4960,Uzhamalakkal,Kallikkad,2.567292824817602e-06
4961,Uzhamalakkal,Kalliyoor,1.2675460874291881e-06
4962,Uzhamalakkal,Kanjiramkulam,2.9033823820088456e-07
4963,Uzhamalakkal,Karakulam,2.385703822446538e-05
4964,Uzhamalakkal,Karavaram,5.36780948856247e-07
4965,Uzhamalakkal,Karode,6.676934798889339e-07
4966,Uzhamalakkal,Karumkulam,5.361588410868573e-07
4967,Uzhamalakkal,Kattakada,1.4429975221499232e-05
4968,Uzhamalakkal,Kilimanoor,6.270017817460045e-07
4969,Uzhamalakkal,Kizhuvilam,6.43868228193511e-07
4970,Uzhamalakkal,Kollayil,1.3000514712789545e-06
4971,Uzhamalakkal,Kottukal,7.67299730325112e-07
4972,Uzhamalakkal,Kulathoor,6.53664534799054e-07
4973,Uzhamalakkal,Kunnathukal,3.091104731769593e-06
4974,Uzhamalakkal,Madavoor,6.433690247857661e-07
4975,Uzhamalakkal,Malayinkeezhu,5.9135505438262e-06
4976,Uzhamalakkal,Manampoor,3.3050773489863324e-07
4977,Uzhamalakkal,Mangalapuram,8.633733433644826e-07
4978,Uzhamalakkal,Manikkal,1.4144993424656832e-06
4979,Uzhamalakkal,Maranalloor,6.8064468050455255e-06
4980,Uzhamalakkal,Mudakkal,8.418089910892064e-07
4981,Uzhamalakkal,Nagaroor,4.3738810735248465e-07
4982,Uzhamalakkal,Nanniyodu,3.0098251363328422e-05
4983,Uzhamalakkal,Navayikkulam,8.442375075246364e-07
4984,Uzhamalakkal,Nedumangad(M),0.0002946109816559012
4985,Uzhamalakkal,Nellanadu,1.362555294986171e-06
4986,Uzhamalakkal,Neyyattinkara(M),3.2003014720512937e-06
4987,Uzhamalakkal,Ottasekharamangalam,3.511573905577614e-06
4988,Uzhamalakkal,Ottoor,1.7987466144723848e-07
4989,Uzhamalakkal,Pallichal,1.7271044793044124e-06
4990,Uzhamalakkal,Pallikkal,4.2173167160365955e-07
4991,Uzhamalakkal,Panavoor,1.2891766647451418e-05
4992,Uzhamalakkal,Pangod,5.471511132400188e-06
4993,Uzhamalakkal,Parassala,1.6545419495671265e-06
4994,Uzhamalakkal,Pazhayakunnummel,9.461875072293068e-07
4995,Uzhamalakkal,Peringammala,2.0887167951701915e-05
4996,Uzhamalakkal,Perumkadavila,1.2284481496072617e-06
4997,Uzhamalakkal,Poovachal,6.495042673088941e-05
4998,Uzhamalakkal,Poovar,2.847651415956121e-07
4999,Uzhamalakkal,Pothencodu,7.935268312414843e-07
5000,Uzhamalakkal,Pulimathu,1.5334257412095395e-06
5001,Uzhamalakkal,Pullampara,4.667168187334744e-06
5002,Uzhamalakkal,Thirupuram,2.9787459481348594e-07
5003,Uzhamalakkal,Thiruvananthapuram(C),0.0007027329109158288
5004,Uzhamalakkal,Tholikkodu,0.0013202339067113422
5005,Uzhamalakkal,Uzhamalakkal,0.19357680348043382
5006,Uzhamalakkal,Vakkam,1.894916421049146e-07
5007,Uzhamalakkal,Vamanpuram,8.546209677054296e-07
5008,Uzhamalakkal,Varkala(M),8.195300391816052e-07
5009,Uzhamalakkal,Vellanad,0.0023189673508609817
5010,Uzhamalakkal,Vellarada,3.434946782802823e-06
5011,Uzhamalakkal,Vembayam,7.2118753533798775e-06
5012,Uzhamalakkal,Venganoor,9.513418062955906e-07
5013,Uzhamalakkal,Vettoor,2.2364099368608383e-07
5014,Uzhamalakkal,Vilappil,4.739488468491046e-05
5015,Uzhamalakkal,Vilavoorkal,6.349272732642263e-06
5016,Vakkam,Amboori,1.1508041770699112e-07
5017,Vakkam,Anad,1.2066528304438478e-06
5018,Vakkam,Anchuthengu,0.0020242715894019095
5019,Vakkam,Andoorkonam,3.533610169625411e-06
5020,Vakkam,Aruvikkara,4.835416414067145e-07
5021,Vakkam,Aryanad,2.9931230667347484e-07
5022,Vakkam,Aryancodu,2.2778470350116023e-07
5023,Vakkam,Athiyannoor,2.8764588393125556e-07
5024,Vakkam,Attingal(M),8.409326334139299e-05
5025,Vakkam,Azhoor,2.197556264370487e-05
5026,Vakkam,Balaramapuram,4.721814308822015e-07
5027,Vakkam,Chemmaruthi,3.9646162791129656e-05
5028,Vakkam,Chenkal,4.3129537004969335e-07
5029,Vakkam,Cherunniyoor,0.00023002072600610077
5030,Vakkam,Chirayinkeezhu,0.00017748700879716362
5031,Vakkam,Edava,2.2331838724836985e-05
5032,Vakkam,Elakamon,2.1548982991107303e-05
5033,Vakkam,Kadakkavoor,0.0015392266063898727
5034,Vakkam,Kadinamkulam,2.652125484978142e-05
5035,Vakkam,Kallara,1.934721152839306e-06
5036,Vakkam,Kallikkad,9.050669641028202e-08
5037,Vakkam,Kalliyoor,6.394455267470259e-07
5038,Vakkam,Kanjiramkulam,1.5839306720381898e-07
5039,Vakkam,Karakulam,2.4214674933273826e-06
5040,Vakkam,Karavaram,2.152829425583061e-05
5041,Vakkam,Karode,3.4532515180255993e-07
5042,Vakkam,Karumkulam,2.9898790334488934e-07
5043,Vakkam,Kattakada,5.547888517720277e-07
5044,Vakkam,Kilimanoor,4.368947994996168e-06
5045,Vakkam,Kizhuvilam,9.659068810641651e-05
5046,Vakkam,Kollayil,2.3330706346687675e-07
5047,Vakkam,Kottukal,4.1497098706344546e-07
5048,Vakkam,Kulathoor,3.608387834210305e-07
5049,Vakkam,Kunnathukal,4.830360171070567e-07
5050,Vakkam,Madavoor,4.28464896954308e-06
5051,Vakkam,Malayinkeezhu,5.225984166304475e-07
5052,Vakkam,Manampoor,0.0002054939328164245
5053,Vakkam,Mangalapuram,2.229001100136069e-05
5054,Vakkam,Manikkal,2.637317711219286e-06
5055,Vakkam,Maranalloor,4.799816330153896e-07
5056,Vakkam,Mudakkal,1.6479945995362834e-05
5057,Vakkam,Nagaroor,8.864823895657255e-06
5058,Vakkam,Nanniyodu,4.400517760924016e-07
5059,Vakkam,Navayikkulam,2.4811537824819284e-05
5060,Vakkam,Nedumangad(M),2.5542000366103535e-06
5061,Vakkam,Nellanadu,3.4158224961539722e-06
5062,Vakkam,Neyyattinkara(M),1.4336461866549855e-06
5063,Vakkam,Ottasekharamangalam,1.5788888497800994e-07
5064,Vakkam,Ottoor,2.663734900572468e-05
5065,Vakkam,Pallichal,7.261155182413604e-07
5066,Vakkam,Pallikkal,3.3952924956727143e-06
5067,Vakkam,Panavoor,8.72720391250432e-07
5068,Vakkam,Pangod,2.102593381416031e-06
5069,Vakkam,Parassala,7.844377479997162e-07
5070,Vakkam,Pazhayakunnummel,3.479960097264592e-06
5071,Vakkam,Peringammala,4.0707311505092106e-07
5072,Vakkam,Perumkadavila,2.1442864039865324e-07
5073,Vakkam,Poovachal,6.481487348017826e-07
5074,Vakkam,Poovar,1.6241998361419935e-07
5075,Vakkam,Pothencodu,5.081350289165144e-06
5076,Vakkam,Pulimathu,5.444659943276348e-06
5077,Vakkam,Pullampara,1.1590133433678616e-06
5078,Vakkam,Thirupuram,1.5731064834619943e-07
5079,Vakkam,Thiruvananthapuram(C),0.0002588587563798165
5080,Vakkam,Tholikkodu,3.2587628114564214e-07
5081,Vakkam,Uzhamalakkal,2.4609959107704136e-07
5082,Vakkam,Vakkam,0.19480002470377997
5083,Vakkam,Vamanpuram,2.2778505120121213e-06
5084,Vakkam,Varkala(M),9.914087041581488e-05
5085,Vakkam,Vellanad,4.1934088615132633e-07
5086,Vakkam,Vellarada,4.917186215013001e-07
5087,Vakkam,Vembayam,2.204582926584824e-06
5088,Vakkam,Venganoor,4.947776921320648e-07
5089,Vakkam,Vettoor,0.0001546207346033351
5090,Vakkam,Vilappil,5.214053446648052e-07
5091,Vakkam,Vilavoorkal,4.2531977132664535e-07
5092,Vamanpuram,Amboori,1.6396493559740707e-07
5093,Vamanpuram,Anad,1.0482814928213648e-05
5094,Vamanpuram,Anchuthengu,1.639122847776429e-06
5095,Vamanpuram,Andoorkonam,3.936289148210935e-06
5096,Vamanpuram,Aruvikkara,1.5330365506117818e-06
5097,Vamanpuram,Aryanad,4.929006444184167e-07
5098,Vamanpuram,Aryancodu,3.045615426524233e-07
5099,Vamanpuram,Athiyannoor,3.4060499527037115e-07
5100,Vamanpuram,Attingal(M),1.801708102893295e-05
5101,Vamanpuram,Azhoor,6.350290836417718e-06
5102,Vamanpuram,Balaramapuram,5.761384739510986e-07
5103,Vamanpuram,Chemmaruthi,5.696756301913467e-06
5104,Vamanpuram,Chenkal,5.405222290716425e-07
5105,Vamanpuram,Cherunniyoor,1.989036443904113e-06
5106,Vamanpuram,Chirayinkeezhu,4.792615417734809e-06
5107,Vamanpuram,Edava,2.900800460214788e-06
5108,Vamanpuram,Elakamon,3.435631073169627e-06
5109,Vamanpuram,Kadakkavoor,4.033335027585199e-06
5110,Vamanpuram,Kadinamkulam,4.2389866090233565e-06
5111,Vamanpuram,Kallara,0.0004441609039630057
5112,Vamanpuram,Kallikkad,1.3217620928274526e-07
5113,Vamanpuram,Kalliyoor,7.160615334738604e-07
5114,Vamanpuram,Kanjiramkulam,1.8568473173432496e-07
5115,Vamanpuram,Karakulam,3.939286320108098e-06
5116,Vamanpuram,Karavaram,1.8608962765079166e-05
5117,Vamanpuram,Karode,4.1227866649835196e-07
5118,Vamanpuram,Karumkulam,3.428091893294866e-07
5119,Vamanpuram,Kattakada,7.377909407877593e-07
5120,Vamanpuram,Kilimanoor,2.7212762917591006e-05
5121,Vamanpuram,Kizhuvilam,9.412793536822816e-06
5122,Vamanpuram,Kollayil,2.919716253821142e-07
5123,Vamanpuram,Kottukal,4.71670964775805e-07
5124,Vamanpuram,Kulathoor,4.355419297920881e-07
5125,Vamanpuram,Kunnathukal,6.271166826990242e-07
5126,Vamanpuram,Madavoor,8.780231880203954e-06
5127,Vamanpuram,Malayinkeezhu,6.648415136210641e-07
5128,Vamanpuram,Manampoor,4.666157672872374e-06
5129,Vamanpuram,Mangalapuram,1.5702491037026927e-05
5130,Vamanpuram,Manikkal,0.00010782233369512669
5131,Vamanpuram,Maranalloor,6.284970997980976e-07
5132,Vamanpuram,Mudakkal,0.00013386521663305114
5133,Vamanpuram,Nagaroor,3.3919751857600225e-05
5134,Vamanpuram,Nanniyodu,1.75782897658141e-05
5135,Vamanpuram,Navayikkulam,1.173142050643402e-05
5136,Vamanpuram,Nedumangad(M),6.560986967931694e-06
5137,Vamanpuram,Nellanadu,0.001341903222407075
5138,Vamanpuram,Neyyattinkara(M),1.8627554930169174e-06
5139,Vamanpuram,Ottasekharamangalam,2.157761431001938e-07
5140,Vamanpuram,Ottoor,2.313410304113979e-06
5141,Vamanpuram,Pallichal,8.730521034204728e-07
5142,Vamanpuram,Pallikkal,2.699074951179646e-06
5143,Vamanpuram,Panavoor,1.4551466090840927e-05
5144,Vamanpuram,Pangod,0.0001464837819045091
5145,Vamanpuram,Parassala,9.913509192707067e-07
5146,Vamanpuram,Pazhayakunnummel,0.000127185167386664
5147,Vamanpuram,Peringammala,1.3167438055230362e-05
5148,Vamanpuram,Perumkadavila,2.8072571052416967e-07
5149,Vamanpuram,Poovachal,8.737244692940331e-07
5150,Vamanpuram,Poovar,1.9172516440562525e-07
5151,Vamanpuram,Pothencodu,1.9155344897352643e-05
5152,Vamanpuram,Pulimathu,0.0023884284140226475
5153,Vamanpuram,Pullampara,0.00011541086452354223
5154,Vamanpuram,Thirupuram,1.8448047144514108e-07
5155,Vamanpuram,Thiruvananthapuram(C),0.0003589486471043168
5156,Vamanpuram,Tholikkodu,3.4283771128877994e-06
5157,Vamanpuram,Uzhamalakkal,8.722512319883537e-07
5158,Vamanpuram,Vakkam,1.7900799750497396e-06
5159,Vamanpuram,Vamanpuram,0.19448679100725985
5160,Vamanpuram,Varkala(M),7.526253180065212e-06
5161,Vamanpuram,Vellanad,1.1682825084380217e-06
5162,Vamanpuram,Vellarada,6.682112411472392e-07
5163,Vamanpuram,Vembayam,2.4474427223511704e-05
5164,Vamanpuram,Venganoor,5.682190687483228e-07
5165,Vamanpuram,Vettoor,1.7062922574289979e-06
5166,Vamanpuram,Vilappil,6.679197595853503e-07
5167,Vamanpuram,Vilavoorkal,5.192322477322965e-07
5168,Varkala(M),Amboori,1.9534915541203213e-07
5169,Varkala(M),Anad,2.4232938601260376e-06
5170,Varkala(M),Anchuthengu,5.451766584232932e-05
5171,Varkala(M),Andoorkonam,4.159009572193668e-06
5172,Varkala(M),Aruvikkara,7.941278580330082e-07
5173,Varkala(M),Aryanad,5.178013902565654e-07
5174,Varkala(M),Aryancodu,3.5180413667204926e-07
5175,Varkala(M),Athiyannoor,4.203611067529663e-07
5176,Varkala(M),Attingal(M),2.721231903672094e-05
5177,Varkala(M),Azhoor,1.1557851364613297e-05
5178,Varkala(M),Balaramapuram,6.544822071398874e-07
5179,Varkala(M),Chemmaruthi,0.0005075737456049968
5180,Varkala(M),Chenkal,5.722827353251293e-07
5181,Varkala(M),Cherunniyoor,0.00012515022937960074
5182,Varkala(M),Chirayinkeezhu,2.7787495754956e-05
5183,Varkala(M),Edava,0.0011967970586703035
5184,Varkala(M),Elakamon,0.00021702437394793052
5185,Varkala(M),Kadakkavoor,2.8262711851793584e-05
5186,Varkala(M),Kadinamkulam,7.475623806270002e-06
5187,Varkala(M),Kallara,2.9472671895208126e-06
5188,Varkala(M),Kallikkad,1.5683381622252636e-07
5189,Varkala(M),Kalliyoor,8.815530120766783e-07
5190,Varkala(M),Kanjiramkulam,2.452752477897775e-07
5191,Varkala(M),Karakulam,4.511120010662802e-06
5192,Varkala(M),Karavaram,3.071796055151837e-05
5193,Varkala(M),Karode,4.506303956526315e-07
5194,Varkala(M),Karumkulam,4.1516876742101747e-07
5195,Varkala(M),Kattakada,7.910241070312642e-07
5196,Varkala(M),Kilimanoor,7.905463377585585e-06
5197,Varkala(M),Kizhuvilam,2.0612787173671734e-05
5198,Varkala(M),Kollayil,3.4270244526558024e-07
5199,Varkala(M),Kottukal,5.797982713617727e-07
5200,Varkala(M),Kulathoor,4.653760565585807e-07
5201,Varkala(M),Kunnathukal,6.323199616047646e-07
5202,Varkala(M),Madavoor,1.2695175291472551e-05
5203,Varkala(M),Malayinkeezhu,7.858915463285501e-07
5204,Varkala(M),Manampoor,4.5056756843529265e-05
5205,Varkala(M),Mangalapuram,9.078944510810145e-06
5206,Varkala(M),Manikkal,4.771025761385592e-06
5207,Varkala(M),Maranalloor,6.828554635297126e-07
5208,Varkala(M),Mudakkal,1.2655075351520467e-05
5209,Varkala(M),Nagaroor,1.3816604477545897e-05
5210,Varkala(M),Nanniyodu,1.973166051550172e-06
5211,Varkala(M),Navayikkulam,9.081121593988874e-05
5212,Varkala(M),Nedumangad(M),4.387209148770482e-06
5213,Varkala(M),Nellanadu,4.742673401075381e-06
5214,Varkala(M),Neyyattinkara(M),1.6971351299553522e-06
5215,Varkala(M),Ottasekharamangalam,2.6616573122494387e-07
