,iName,jName,Cij
4504,Poovar__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00012254475163113123
4505,Poovar__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.000750671478558501
4506,Poovar__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,9.042497894380892e-05
4507,Poovar__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,7.988977745975934e-05
4508,Poovar__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00010063413535807861
4509,Poovar__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,7.499446547658144e-05
4510,Poovar__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0004395071152921147
4511,Poovar__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0001084945221286165
4512,Poovar__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00676337155182827
4513,Poovar__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00041002316698497514
4514,Poovar__Thiruvananthapuram,Ottoor__Thiruvananthapuram,3.834608788209224e-05
4515,Poovar__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.001299150415858389
4516,Poovar__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,5.852661716415344e-05
4517,Poovar__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.00010994408465600949
4518,Poovar__Thiruvananthapuram,Pangod__Thiruvananthapuram,9.314333279202603e-05
4519,Poovar__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.005991960918988315
4520,Poovar__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,9.36305085641154e-05
4521,Poovar__Thiruvananthapuram,Peringammala__Thiruvananthapuram,8.008015484811669e-05
4522,Poovar__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0010888626536021098
4523,Poovar__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00045245279963268537
4524,Poovar__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.8340188491088346
4525,Poovar__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0001368705300253551
4526,Poovar__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,7.597246063385644e-05
4527,Poovar__Thiruvananthapuram,Pullampara__Thiruvananthapuram,6.904386602286831e-05
4528,Poovar__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.0124839793854013
4529,Poovar__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.01828590619024219
4530,Poovar__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00012184096883825231
4531,Poovar__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00017508036782366753
4532,Poovar__Thiruvananthapuram,Vakkam__Thiruvananthapuram,3.876462007186021e-05
4533,Poovar__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,8.191237407578342e-05
4534,Poovar__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.00014146537259279835
4535,Poovar__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0002968771745693288
4536,Poovar__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0007925115354639085
4537,Poovar__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.00014647186372743039
4538,Poovar__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0017512881714951386
4539,Poovar__Thiruvananthapuram,Vettoor__Thiruvananthapuram,4.603596943298631e-05
4540,Poovar__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0004330370006629879
4541,Poovar__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.0004493789739134642
4542,Poovar__Thiruvananthapuram,Vithura__Thiruvananthapuram,4.703557398842508e-05
4543,Pothencodu__Thiruvananthapuram,Amboori__Thiruvananthapuram,8.368457501137297e-05
4544,Pothencodu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0010132324576633664
4545,Pothencodu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.000472274581956183
4546,Pothencodu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.01118898055497978
4547,Pothencodu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0006717802255856181
4548,Pothencodu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00025166576957181717
4549,Pothencodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.00018238334693139406
4550,Pothencodu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.0001570718049581001
4551,Pothencodu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0034857601848727947
4552,Pothencodu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0030457912084238107
4553,Pothencodu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0002656268355489595
4554,Pothencodu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0006186245395687512
4555,Pothencodu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00019017054083927872
4556,Pothencodu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.00040606239755639433
4557,Pothencodu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0017387024185374752
4558,Pothencodu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0004074783622729666
4559,Pothencodu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.00041927686033413103
4560,Pothencodu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0009433992013771897
4561,Pothencodu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00602641307388183
4562,Pothencodu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0007522015238007653
4563,Pothencodu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,8.102258032494277e-05
4564,Pothencodu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00040639834398427496
4565,Pothencodu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00010286339199374255
4566,Pothencodu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.001800617768090505
4567,Pothencodu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0011530591072192297
4568,Pothencodu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00016167325353780122
4569,Pothencodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0001622741247466498
4570,Pothencodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00038930115291925174
4571,Pothencodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0006220462912194224
4572,Pothencodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0025950929958287695
4573,Pothencodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0001330354953099433
4574,Pothencodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00023680835318011634
4575,Pothencodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00015902339970097493
4576,Pothencodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00015406773969722022
4577,Pothencodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0005115776258404381
4578,Pothencodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.000380873912618665
4579,Pothencodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0007280248986445808
4580,Pothencodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.013294676723107055
4581,Pothencodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.007960162126608772
4582,Pothencodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0002161733284711468
4583,Pothencodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.003700005778352265
4584,Pothencodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.001027034808587266
4585,Pothencodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.000522963086280147
4586,Pothencodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0006228142615245578
4587,Pothencodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.002336997931510631
4588,Pothencodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0034016203471321587
4589,Pothencodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0004887728083640243
4590,Pothencodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00016116002941841403
4591,Pothencodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0003968811575807365
4592,Pothencodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0004271341233116667
4593,Pothencodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.00036949548562266216
4594,Pothencodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0008133740808064483
4595,Pothencodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0005875113315679674
4596,Pothencodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.000313304676572392
4597,Pothencodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0008552663807218253
4598,Pothencodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00023094373694885987
4599,Pothencodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00014018826280765012
4600,Pothencodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00033211883645612383
4601,Pothencodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,9.14707103621951e-05
4602,Pothencodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.8598047829765783
4603,Pothencodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0010648219917743277
4604,Pothencodu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.0010624453154497002
4605,Pothencodu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,9.693729724817205e-05
4606,Pothencodu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.047907429312530954
4607,Pothencodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0003451235472168981
4608,Pothencodu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00039249642579360555
4609,Pothencodu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.000458756159122427
4610,Pothencodu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.001359543461830575
4611,Pothencodu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.001024509425204471
4612,Pothencodu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0005114079686641001
4613,Pothencodu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00018043479970666522
4614,Pothencodu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.003601116045151398
4615,Pothencodu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.000318912438691887
4616,Pothencodu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.00039896223728935396
4617,Pothencodu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0005128211521571095
4618,Pothencodu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00038598608156846536
4619,Pothencodu__Thiruvananthapuram,Vithura__Thiruvananthapuram,8.515804132878202e-05
4620,Pulimathu__Thiruvananthapuram,Amboori__Thiruvananthapuram,5.2293785142763795e-05
4621,Pulimathu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0005488343387185502
4622,Pulimathu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.00033602669955271237
4623,Pulimathu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0006005281966588108
4624,Pulimathu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0002647574871094153
4625,Pulimathu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00016177889603461484
4626,Pulimathu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.00010083347138497962
4627,Pulimathu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,7.390305822441429e-05
4628,Pulimathu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0031064635257030404
4629,Pulimathu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.000706748138292212
4630,Pulimathu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00011822425318664701
4631,Pulimathu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0008752906126975316
4632,Pulimathu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,9.947647405777801e-05
4633,Pulimathu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.0004352050343112626
4634,Pulimathu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0007643971606888001
4635,Pulimathu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.00047527894303913266
4636,Pulimathu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0005861095144045358
4637,Pulimathu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0007041458386084556
4638,Pulimathu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0007812401016303529
4639,Pulimathu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.002310563234704854
4640,Pulimathu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,5.508971827044667e-05
4641,Pulimathu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.000154747236974429
4642,Pulimathu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,4.893059510001765e-05
4643,Pulimathu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.000473624247068911
4644,Pulimathu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0028175523961092522
4645,Pulimathu__Thiruvananthapuram,Karode__Thiruvananthapuram,8.799880826569285e-05
4646,Pulimathu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,7.974866201669706e-05
4647,Pulimathu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0001925421945733498
4648,Pulimathu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.004271343458226884
4649,Pulimathu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0010999260705020328
4650,Pulimathu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,7.125622650702666e-05
4651,Pulimathu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00010735635878799616
4652,Pulimathu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,8.340683700877377e-05
4653,Pulimathu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,8.541539995835743e-05
4654,Pulimathu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0017668235497180819
4655,Pulimathu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00015772075143791984
4656,Pulimathu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0008454168308951583
4657,Pulimathu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0011701728115614484
4658,Pulimathu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0012638959457400652
4659,Pulimathu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,9.895678479701525e-05
4660,Pulimathu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.002706478651584904
4661,Pulimathu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.005363608179699637
4662,Pulimathu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0005619025057114881
4663,Pulimathu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0013703397339259924
4664,Pulimathu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0009185673636863172
4665,Pulimathu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.004372095757357313
4666,Pulimathu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00023281148449606206
4667,Pulimathu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,9.274478909972586e-05
4668,Pulimathu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0005887045782102361
4669,Pulimathu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.00017270082810883524
4670,Pulimathu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0009459176180109617
4671,Pulimathu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0006694399892979983
4672,Pulimathu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0014816347225503068
4673,Pulimathu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00017736029311163503
4674,Pulimathu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.011174241718567283
4675,Pulimathu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00030655411683875417
4676,Pulimathu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,7.266794691546704e-05
4677,Pulimathu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00016952982329041294
4678,Pulimathu__Thiruvananthapuram,Poovar__Thiruvananthapuram,4.617680170071946e-05
4679,Pulimathu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0009684396587003996
4680,Pulimathu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.9109523737940965
4681,Pulimathu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.001055062686880315
4682,Pulimathu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,4.776695345080099e-05
4683,Pulimathu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.01231360334078429
4684,Pulimathu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0002471538575031021
4685,Pulimathu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00022157108770161124
4686,Pulimathu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.00034011571050521054
4687,Pulimathu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.01128759303950849
4688,Pulimathu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0011128530262552935
4689,Pulimathu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0002492569607393198
4690,Pulimathu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00010737069614854149
4691,Pulimathu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0006316973621081673
4692,Pulimathu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.00013088223680995494
4693,Pulimathu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0003703079943899605
4694,Pulimathu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.00020756096983138274
4695,Pulimathu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00014164866499440315
4696,Pulimathu__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.877676618114763e-05
4697,Pullampara__Thiruvananthapuram,Amboori__Thiruvananthapuram,7.875698941311611e-05
4698,Pullampara__Thiruvananthapuram,Anad__Thiruvananthapuram,0.002313598434988575
4699,Pullampara__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0001855503139798873
4700,Pullampara__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0007565907902699704
4701,Pullampara__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.000591078830676533
4702,Pullampara__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0003106620379971833
4703,Pullampara__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.00015562237401414055
4704,Pullampara__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00010411003007287551
4705,Pullampara__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0012427072108653159
4706,Pullampara__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0005477275712161827
4707,Pullampara__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0001737121010672698
4708,Pullampara__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.000371410151875667
4709,Pullampara__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00013812869663625888
4710,Pullampara__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.00019857346069591424
4711,Pullampara__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0004919146766707646
4712,Pullampara__Thiruvananthapuram,Edava__Thiruvananthapuram,0.00025029359934534414
4713,Pullampara__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.00027498701106235977
4714,Pullampara__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0003436252070120769
4715,Pullampara__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0008871786826577453
4716,Pullampara__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.004595163655089701
4717,Pullampara__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,8.353359522368709e-05
4718,Pullampara__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00022846751249630374
4719,Pullampara__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,6.692828591100174e-05
4720,Pullampara__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0010958651325661173
4721,Pullampara__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0007210528780617581
4722,Pullampara__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00011941780593344364
4723,Pullampara__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00010817300820163429
4724,Pullampara__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00032046629427720047
4725,Pullampara__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0006775839384231719
4726,Pullampara__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0006473004953401972
4727,Pullampara__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00010108919573496286
4728,Pullampara__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0001506376516112899
4729,Pullampara__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00011250533757293919
4730,Pullampara__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00011985105649834278
4731,Pullampara__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0005023360327557121
4732,Pullampara__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0002560643378375051
4733,Pullampara__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0003420299871668016
4734,Pullampara__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0010945480919213402
4735,Pullampara__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.004081933342594592
4736,Pullampara__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00015085966868700522
4737,Pullampara__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0012425387184365339
4738,Pullampara__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.000836069478401623
4739,Pullampara__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0019189738680541778
4740,Pullampara__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00043623335794453036
4741,Pullampara__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0028340814096124087
4742,Pullampara__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.005196383507665043
4743,Pullampara__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00031941151546082834
4744,Pullampara__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0001482696101529567
4745,Pullampara__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.00022020621627820384
4746,Pullampara__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0002640971072395308
4747,Pullampara__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0003445354004921332
4748,Pullampara__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.004709932644642946
4749,Pullampara__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0020199024375239325
4750,Pullampara__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00024714859836208057
4751,Pullampara__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0012765514491856306
4752,Pullampara__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00043057457330106106
4753,Pullampara__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00010699824724590625
4754,Pullampara__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00029187940774805894
4755,Pullampara__Thiruvananthapuram,Poovar__Thiruvananthapuram,6.211637724237334e-05
4756,Pullampara__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0014302616727670022
4757,Pullampara__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0015616784776745667
4758,Pullampara__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.9196237413982515
4759,Pullampara__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,6.56695261398172e-05
4760,Pullampara__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.019558361549608334
4761,Pullampara__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0006136032691406529
4762,Pullampara__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0005255211697264301
4763,Pullampara__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.0001769978066970528
4764,Pullampara__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.003834507651172334
4765,Pullampara__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0005471540929194054
4766,Pullampara__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0005321134186240878
4767,Pullampara__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00015450874671367527
4768,Pullampara__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0022131752534076195
4769,Pullampara__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0001880103438852113
4770,Pullampara__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.00019023526577425766
4771,Pullampara__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0003824263479848698
4772,Pullampara__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00023393920943560505
4773,Pullampara__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.00014903220360513016
4774,Thirupuram__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.0002420823041708035
4775,Thirupuram__Thiruvananthapuram,Anad__Thiruvananthapuram,0.00019603467877158472
4776,Thirupuram__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,4.650194006838481e-05
4777,Thirupuram__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0001602610149560177
4778,Thirupuram__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0003234000167026258
4779,Thirupuram__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00021009266755959733
4780,Thirupuram__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0009641218816868819
4781,Thirupuram__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.012184645153326209
4782,Thirupuram__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.000170385833351426
4783,Thirupuram__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00011213860019416161
4784,Thirupuram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0037791245909451028
4785,Thirupuram__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,8.19400725910732e-05
4786,Thirupuram__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.014174380696555215
4787,Thirupuram__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,4.421343679740858e-05
4788,Thirupuram__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0001097582656609344
4789,Thirupuram__Thiruvananthapuram,Edava__Thiruvananthapuram,7.192145318942596e-05
4790,Thirupuram__Thiruvananthapuram,Elakamon__Thiruvananthapuram,6.878534843057954e-05
