,iName,jName,Cij
5379,Vellanad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.1305871373236333e-06
5380,Vellanad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,4.104938009652594e-06
5381,Vellanad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.5604598987086415e-07
5382,Vellanad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.9708671577060052
5383,Vellanad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,2.2142525482403507e-05
5384,Vellanad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,4.359590702373078e-05
5385,Vellanad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,6.508507292362218e-06
5386,Vellanad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.3127120790334062e-06
5387,Vellanad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0016097678647110732
5388,Vellanad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,6.290692880714225e-05
5389,Vellanad__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.00024243583865313128
5390,Vellarada__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.0011021588877386875
5391,Vellarada__Thiruvananthapuram,Anad__Thiruvananthapuram,3.970206333404232e-06
5392,Vellarada__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.0822647438805199e-06
5393,Vellarada__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,3.031706813175386e-06
5394,Vellarada__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,1.4096096595784043e-05
5395,Vellarada__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.943333832572897e-05
5396,Vellarada__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0015565479505431341
5397,Vellarada__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,5.378530064736248e-05
5398,Vellarada__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,3.397789614511356e-06
5399,Vellarada__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.2505060998998256e-06
5400,Vellarada__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,5.645088899065846e-05
5401,Vellarada__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.414612470096104e-06
5402,Vellarada__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00012021622034129422
5403,Vellarada__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.1204574097901158e-06
5404,Vellarada__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.406470244921155e-06
5405,Vellarada__Thiruvananthapuram,Edava__Thiruvananthapuram,1.709580690132925e-06
5406,Vellarada__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.656380321886796e-06
5407,Vellarada__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.6571610174785166e-06
5408,Vellarada__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,5.057312014222581e-06
5409,Vellarada__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.491844154574015e-06
5410,Vellarada__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.0005754431674949251
5411,Vellarada__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,2.0586850431902497e-05
5412,Vellarada__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.917258843481847e-05
5413,Vellarada__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.7954245194549788e-05
5414,Vellarada__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.4461316820346793e-06
5415,Vellarada__Thiruvananthapuram,Karode__Thiruvananthapuram,7.28367828687866e-05
5416,Vellarada__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.6892883325132853e-05
5417,Vellarada__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00018138952087067987
5418,Vellarada__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.42883836507881e-06
5419,Vellarada__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,2.8427323859976557e-06
5420,Vellarada__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00037174340006588375
5421,Vellarada__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.304781965373481e-05
5422,Vellarada__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,5.323424287593687e-05
5423,Vellarada__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.006275156113983243
5424,Vellarada__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.4162971565431346e-06
5425,Vellarada__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,4.2898093479615414e-05
5426,Vellarada__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.604274127775584e-06
5427,Vellarada__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,3.566667583577198e-06
5428,Vellarada__Thiruvananthapuram,Manikkal__Thiruvananthapuram,4.253318037269697e-06
5429,Vellarada__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00012410480560230298
5430,Vellarada__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.5019853482641674e-06
5431,Vellarada__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.085777835606275e-06
5432,Vellarada__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,3.0450606577989246e-06
5433,Vellarada__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,3.5756339447410886e-06
5434,Vellarada__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,2.326237302962187e-05
5435,Vellarada__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.4147197562930857e-06
5436,Vellarada__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00043096262127965745
5437,Vellarada__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0005886953636655413
5438,Vellarada__Thiruvananthapuram,Ottoor__Thiruvananthapuram,9.700866385760494e-07
5439,Vellarada__Thiruvananthapuram,Pallichal__Thiruvananthapuram,4.343501631549586e-05
5440,Vellarada__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.0039601761450413e-06
5441,Vellarada__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.1370697570797627e-06
5442,Vellarada__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.9014355279042243e-06
5443,Vellarada__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0005910553195614014
5444,Vellarada__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.949906850597295e-06
5445,Vellarada__Thiruvananthapuram,Peringammala__Thiruvananthapuram,3.3162145976688685e-06
5446,Vellarada__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0004479269802950049
5447,Vellarada__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00012398540346036187
5448,Vellarada__Thiruvananthapuram,Poovar__Thiruvananthapuram,2.2431041307177557e-05
5449,Vellarada__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.9143068421270162e-06
5450,Vellarada__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,3.005823790916132e-06
5451,Vellarada__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.1447384174231593e-06
5452,Vellarada__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,2.7401231205398096e-05
5453,Vellarada__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0014159577293911495
5454,Vellarada__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,9.646524008715751e-06
5455,Vellarada__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,9.172168591043906e-06
5456,Vellarada__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.0173414659221916e-06
5457,Vellarada__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.7608380738335978e-06
5458,Vellarada__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.7596427216930215e-07
5459,Vellarada__Thiruvananthapuram,Vellanad__Thiruvananthapuram,1.7158447095701228e-05
5460,Vellarada__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.9852188385445092
5461,Vellarada__Thiruvananthapuram,Vembayam__Thiruvananthapuram,4.593472222441489e-06
5462,Vellarada__Thiruvananthapuram,Venganoor__Thiruvananthapuram,1.9253171985025966e-05
5463,Vellarada__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.12880849930772e-06
5464,Vellarada__Thiruvananthapuram,Vilappil__Thiruvananthapuram,2.7862680375539388e-05
5465,Vellarada__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,1.949921346390277e-05
5466,Vellarada__Thiruvananthapuram,Vithura__Thiruvananthapuram,9.589224440093827e-06
5467,Vembayam__Thiruvananthapuram,Amboori__Thiruvananthapuram,1.2370993427956669e-06
5468,Vembayam__Thiruvananthapuram,Anad__Thiruvananthapuram,0.00042385243585334534
5469,Vembayam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,5.498560232349967e-06
5470,Vembayam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.000245056402796468
5471,Vembayam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0001017817254995373
5472,Vembayam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,1.6870956128809142e-05
5473,Vembayam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,2.4993693776818293e-06
5474,Vembayam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.7746094426815903e-06
5475,Vembayam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,2.2232148941097824e-05
5476,Vembayam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.6259392018288837e-05
5477,Vembayam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,4.7676579778057795e-06
5478,Vembayam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.4995919041567307e-05
5479,Vembayam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,4.101180596539551e-06
5480,Vembayam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,5.322796315808525e-06
5481,Vembayam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.7898924379732105e-05
5482,Vembayam__Thiruvananthapuram,Edava__Thiruvananthapuram,9.638769029990718e-06
5483,Vembayam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,8.716795099633325e-06
5484,Vembayam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,9.467783329848377e-06
5485,Vembayam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00026053819796183306
5486,Vembayam__Thiruvananthapuram,Kallara__Thiruvananthapuram,9.489831954344677e-05
5487,Vembayam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,9.804602312580397e-07
5488,Vembayam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,6.799268734713665e-06
5489,Vembayam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.5763216045606783e-06
5490,Vembayam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0030312173039046897
5491,Vembayam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.480087636967407e-05
5492,Vembayam__Thiruvananthapuram,Karode__Thiruvananthapuram,3.212177813505931e-06
5493,Vembayam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.818371168252186e-06
5494,Vembayam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,6.430522341944182e-06
5495,Vembayam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,6.993371758798488e-06
5496,Vembayam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,2.4422825250233273e-05
5497,Vembayam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,2.3413424845063502e-06
5498,Vembayam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,4.025824199325631e-06
5499,Vembayam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,3.4040314246094394e-06
5500,Vembayam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,4.7658040349505575e-06
5501,Vembayam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,6.832389404158863e-06
5502,Vembayam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,6.267211762841458e-06
5503,Vembayam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,8.73217514802849e-06
5504,Vembayam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0001683543693282331
5505,Vembayam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00976885186506168
5506,Vembayam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,5.293878571288355e-06
5507,Vembayam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00010411502758940932
5508,Vembayam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.1996266787872029e-05
5509,Vembayam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00011487886661571438
5510,Vembayam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,2.2061491468909387e-05
5511,Vembayam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0014201784502564374
5512,Vembayam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00022267119751197492
5513,Vembayam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,1.3863648620522112e-05
5514,Vembayam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.731829728147397e-06
5515,Vembayam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,4.358724918380702e-06
5516,Vembayam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,7.95261382992486e-06
5517,Vembayam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,4.128928811163371e-06
5518,Vembayam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.00017564296832942494
5519,Vembayam__Thiruvananthapuram,Pangod__Thiruvananthapuram,5.921064151528112e-05
5520,Vembayam__Thiruvananthapuram,Parassala__Thiruvananthapuram,7.3761423179792206e-06
5521,Vembayam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.1333759562888489e-05
5522,Vembayam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,3.295958237018552e-05
5523,Vembayam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,2.2619506676785043e-06
5524,Vembayam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,8.397305355750296e-06
5525,Vembayam__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.5515101873413076e-06
5526,Vembayam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0009161039962884961
5527,Vembayam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.9769446150319057e-05
5528,Vembayam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00032170629537405475
5529,Vembayam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.5587512365992336e-06
5530,Vembayam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.006241961690429078
5531,Vembayam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.229270915602307e-05
5532,Vembayam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.004323780935161e-05
5533,Vembayam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,5.000490236913733e-06
5534,Vembayam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,6.664476041747144e-05
5535,Vembayam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,4.305883555665862e-07
5536,Vembayam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.516112035286969e-05
5537,Vembayam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,4.780873522533847e-06
5538,Vembayam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.975594239485625
5539,Vembayam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,4.967630393800782e-06
5540,Vembayam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,5.547877726297483e-06
5541,Vembayam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,9.277166285825185e-06
5542,Vembayam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,6.443495718771711e-06
5543,Vembayam__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.6437497070814694e-05
5544,Venganoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,3.515134048603698e-06
5545,Venganoor__Thiruvananthapuram,Anad__Thiruvananthapuram,4.025733503707344e-06
5546,Venganoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.2232698870715899e-06
5547,Venganoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,3.785485995709555e-06
5548,Venganoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,6.6237556084319325e-06
5549,Venganoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,3.609813283384515e-06
5550,Venganoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.0249959477690068e-05
5551,Venganoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00030827228130418866
5552,Venganoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,3.827731286282594e-06
5553,Venganoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.73469389088758e-06
5554,Venganoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00113529490256072
5555,Venganoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.7854047229164935e-06
5556,Venganoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,9.350636465382512e-05
5557,Venganoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.2037963993331675e-06
5558,Venganoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.878752258613797e-06
5559,Venganoor__Thiruvananthapuram,Edava__Thiruvananthapuram,1.9504536845938005e-06
5560,Venganoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.8508819492507743e-06
5561,Venganoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.8647231228366635e-06
5562,Venganoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,6.975800540520815e-06
5563,Venganoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.2062990060079557e-06
5564,Venganoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,2.2625399645237006e-06
5565,Venganoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.010465823795943916
5566,Venganoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.0001776071482850893
5567,Venganoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.1825633398699107e-05
5568,Venganoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.6365550075542393e-06
5569,Venganoor__Thiruvananthapuram,Karode__Thiruvananthapuram,4.358486304419795e-05
5570,Venganoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0001854554480315181
5571,Venganoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,3.4298083216497e-05
5572,Venganoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.3831787463133625e-06
5573,Venganoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.3660287687775383e-06
5574,Venganoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.420481466216285e-05
5575,Venganoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0026116873385023036
5576,Venganoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,7.814953403479413e-05
5577,Venganoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.7328560200641284e-05
5578,Venganoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.4017990683118831e-06
5579,Venganoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00024796683943081735
5580,Venganoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.7445449233140595e-06
5581,Venganoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,4.451580145582596e-06
5582,Venganoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,4.510125855715802e-06
5583,Venganoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0001117781561781411
5584,Venganoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.888372761844467e-06
5585,Venganoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.138840168453308e-06
5586,Venganoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.5683451070451328e-06
5587,Venganoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,3.9017301263746084e-06
5588,Venganoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1.2087962616529114e-05
5589,Venganoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.4052604813589406e-06
5590,Venganoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0004321413579773201
5591,Venganoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,6.124215874041878e-06
5592,Venganoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,9.945122279604648e-07
5593,Venganoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0010668637651582535
5594,Venganoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,9.950260242338046e-07
5595,Venganoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.8483843834183692e-06
5596,Venganoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.472445171534257e-06
5597,Venganoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,5.670867475398146e-05
5598,Venganoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.852700901540891e-06
5599,Venganoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.1462915769073934e-06
5600,Venganoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,3.905556639070954e-05
5601,Venganoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,1.0711658593679588e-05
5602,Venganoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,5.0792027395495246e-05
5603,Venganoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,3.189502077058599e-06
5604,Venganoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.9705440676576237e-06
5605,Venganoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.9652938357865927e-06
5606,Venganoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.00012801048690960448
5607,Venganoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.005430768777756934
5608,Venganoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,2.802646529597553e-06
5609,Venganoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.8400341006889067e-06
5610,Venganoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.1488556078463345e-06
5611,Venganoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.6789405227365893e-06
5612,Venganoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.7086096831085315e-07
5613,Venganoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,5.638546650747637e-06
5614,Venganoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,2.1524706860661068e-05
5615,Venganoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,5.336027642647282e-06
5616,Venganoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.9768627433611689
5617,Venganoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.2604220608020623e-06
5618,Venganoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,1.0819963193724387e-05
5619,Venganoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,7.532733900887438e-05
5620,Venganoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.2159454490731437e-06
5621,Vettoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,6.007527310576168e-07
5622,Vettoor__Thiruvananthapuram,Anad__Thiruvananthapuram,6.717502584887487e-06
5623,Vettoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0032935326571670205
5624,Vettoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.540858933716048e-05
5625,Vettoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,2.524289337688865e-06
5626,Vettoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,1.5628175254291273e-06
5627,Vettoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.1818079697414122e-06
5628,Vettoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.4440034095899579e-06
5629,Vettoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0001931538790733033
5630,Vettoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,6.31519364989707e-05
5631,Vettoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.336459297299495e-06
5632,Vettoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0009678391116680691
5633,Vettoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.154156216917895e-06
5634,Vettoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.009717512512931611
5635,Vettoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.000221713645854139
5636,Vettoor__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0008660174108669896
5637,Vettoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.000327429238908701
5638,Vettoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.00028449271098244193
5639,Vettoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.0158029040755462e-05
5640,Vettoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,7.82439173322231e-06
5641,Vettoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,4.765283167919012e-07
5642,Vettoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.1589877228475855e-06
5643,Vettoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,8.001315507607605e-07
5644,Vettoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.3106233974720877e-05
5645,Vettoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,9.652772436968567e-05
5646,Vettoor__Thiruvananthapuram,Karode__Thiruvananthapuram,1.682793571740202e-06
5647,Vettoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.4772534532085343e-06
5648,Vettoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,2.835309147508574e-06
5649,Vettoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,2.329998504062176e-05
5650,Vettoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00011707265360660607
5651,Vettoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.1896232910674479e-06
5652,Vettoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.0362496206672312e-06
5653,Vettoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.7364979439871443e-06
5654,Vettoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.4256242213812883e-06
5655,Vettoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,3.520317958107542e-05
5656,Vettoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,2.68118987586115e-06
5657,Vettoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.000735645663522065
5658,Vettoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,5.832649575031255e-05
5659,Vettoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,1.3909021227249029e-05
5660,Vettoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,2.4345748580184937e-06
5661,Vettoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,5.4023013878587286e-05
