,iName,jName,Tij
4668,Pulimathu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,7.511781261932219
4669,Pulimathu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,2.6206712547333084
4670,Pulimathu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,6.162712792677713
4671,Pulimathu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,8.047998755138396
4672,Pulimathu__Thiruvananthapuram,Pangod__Thiruvananthapuram,19.172206537812365
4673,Pulimathu__Thiruvananthapuram,Parassala__Thiruvananthapuram,1.4664970656641976
4674,Pulimathu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,96.60560851135769
4675,Pulimathu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,4.20835312687536
4676,Pulimathu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.9647757173589584
4677,Pulimathu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,3.115019395235776
4678,Pulimathu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.5987583217161653
4679,Pulimathu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,13.64910628318294
4680,Pulimathu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,31001.28
4681,Pulimathu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,19.363233978838377
4682,Pulimathu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.6445058410222582
4683,Pulimathu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,311.4660755180158
4684,Pulimathu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,4.014957797025835
4685,Pulimathu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.788677549924074
4686,Pulimathu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,4.996153837307589
4687,Pulimathu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,132.94139553891458
4688,Pulimathu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,16.360209891318114
4689,Pulimathu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.4165340102785935
4690,Pulimathu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,1.4309065437197028
4691,Pulimathu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,13.728403378738959
4692,Pulimathu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,1.7288215475421713
4693,Pulimathu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,4.405971749044783
4694,Pulimathu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,3.2654085946796996
4695,Pulimathu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.4649003947770773
4696,Pulimathu__Thiruvananthapuram,Vithura__Thiruvananthapuram,2.5338587350279655
4697,Pullampara__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.6080887058515486
4698,Pullampara__Thiruvananthapuram,Anad__Thiruvananthapuram,21.50429431842809
4699,Pullampara__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.4445132587766523
4700,Pullampara__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,6.6179499620524975
4701,Pullampara__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,6.039826312886027
4702,Pullampara__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.828374135940153
4703,Pullampara__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.9881456062026499
4704,Pullampara__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.9010463590909105
4705,Pullampara__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,14.05679463515202
4706,Pullampara__Thiruvananthapuram,Azhoor__Thiruvananthapuram,4.144509155491527
4707,Pullampara__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,1.513314341506375
4708,Pullampara__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.3748668538964712
4709,Pullampara__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.9557473569116597
4710,Pullampara__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.514333454280072
4711,Pullampara__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,3.4346916695865426
4712,Pullampara__Thiruvananthapuram,Edava__Thiruvananthapuram,1.207773021450856
4713,Pullampara__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.3950743466291171
4714,Pullampara__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,2.815789475067991
4715,Pullampara__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,6.549115285896079
4716,Pullampara__Thiruvananthapuram,Kallara__Thiruvananthapuram,44.30753306918628
4717,Pullampara__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.5185630133429361
4718,Pullampara__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,2.0677919926737656
4719,Pullampara__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.5367659952974048
4720,Pullampara__Thiruvananthapuram,Karakulam__Thiruvananthapuram,13.560482004518983
4721,Pullampara__Thiruvananthapuram,Karavaram__Thiruvananthapuram,5.000518260837139
4722,Pullampara__Thiruvananthapuram,Karode__Thiruvananthapuram,0.6832978017690734
4723,Pullampara__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.7142663164275397
4724,Pullampara__Thiruvananthapuram,Kattakada__Thiruvananthapuram,2.4738000805737124
4725,Pullampara__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,3.5533405033334766
4726,Pullampara__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,5.3511638764373615
4727,Pullampara__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.7189314851092774
4728,Pullampara__Thiruvananthapuram,Kottukal__Thiruvananthapuram,1.0947240059238905
4729,Pullampara__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.7274551947799915
4730,Pullampara__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,1.165099856291489
4731,Pullampara__Thiruvananthapuram,Madavoor__Thiruvananthapuram,2.173576482477549
4732,Pullampara__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,2.4457095197319894
4733,Pullampara__Thiruvananthapuram,Manampoor__Thiruvananthapuram,2.6521132264658287
4734,Pullampara__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,8.649290220471013
4735,Pullampara__Thiruvananthapuram,Manikkal__Thiruvananthapuram,51.471491929738804
4736,Pullampara__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,1.9505411167076987
4737,Pullampara__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,14.418005338993177
4738,Pullampara__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,5.447291127960243
4739,Pullampara__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,18.098669862251064
4740,Pullampara__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,3.766396548130554
4741,Pullampara__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,50.126198536557816
4742,Pullampara__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,37.80694012598877
4743,Pullampara__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,5.0762901088826355
4744,Pullampara__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.8691952192701358
4745,Pullampara__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.627523528661305
4746,Pullampara__Thiruvananthapuram,Pallichal__Thiruvananthapuram,2.4388229519717317
4747,Pullampara__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.2518204933575543
4748,Pullampara__Thiruvananthapuram,Panavoor__Thiruvananthapuram,34.196725027346424
4749,Pullampara__Thiruvananthapuram,Pangod__Thiruvananthapuram,15.42666952479289
4750,Pullampara__Thiruvananthapuram,Parassala__Thiruvananthapuram,1.1742293325440551
4751,Pullampara__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,6.142784829275864
4752,Pullampara__Thiruvananthapuram,Peringammala__Thiruvananthapuram,3.511998751737026
4753,Pullampara__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.8490489368124186
4754,Pullampara__Thiruvananthapuram,Poovachal__Thiruvananthapuram,3.3179368528257127
4755,Pullampara__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.4752930757731355
4756,Pullampara__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,12.043092720402992
4757,Pullampara__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,15.677369519050943
4758,Pullampara__Thiruvananthapuram,Pullampara__Thiruvananthapuram,20944.32
4759,Pullampara__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.526098308601329
4760,Pullampara__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,315.3918192720946
4761,Pullampara__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,6.09052417342011
4762,Pullampara__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,3.9826159485229793
4763,Pullampara__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.5367473728549625
4764,Pullampara__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,26.04530209669891
4765,Pullampara__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,4.720991637202952
4766,Pullampara__Thiruvananthapuram,Vellanad__Thiruvananthapuram,4.434896007517187
4767,Pullampara__Thiruvananthapuram,Vellarada__Thiruvananthapuram,1.2237221820983264
4768,Pullampara__Thiruvananthapuram,Vembayam__Thiruvananthapuram,30.560900579392612
4769,Pullampara__Thiruvananthapuram,Venganoor__Thiruvananthapuram,1.4789123903503325
4770,Pullampara__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.3165593111466263
4771,Pullampara__Thiruvananthapuram,Vilappil__Thiruvananthapuram,3.7281651741964277
4772,Pullampara__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.5471941358569743
4773,Pullampara__Thiruvananthapuram,Vithura__Thiruvananthapuram,2.6425447902667067
4774,Thirupuram__Thiruvananthapuram,Amboori__Thiruvananthapuram,2.0865797454297135
4775,Thirupuram__Thiruvananthapuram,Anad__Thiruvananthapuram,1.7207972861692615
4776,Thirupuram__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.3722608326488137
4777,Thirupuram__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.3186549758939525
4778,Thirupuram__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,3.264780828592508
4779,Thirupuram__Thiruvananthapuram,Aryanad__Thiruvananthapuram,1.996724355377392
4780,Thirupuram__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,7.162009990506997
4781,Thirupuram__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,130.93301483568368
4782,Thirupuram__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,1.8735363851043099
4783,Thirupuram__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.8460053591598099
4784,Thirupuram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,39.03395714060951
4785,Thirupuram__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.548878492799094
4786,Thirupuram__Thiruvananthapuram,Chenkal__Thiruvananthapuram,125.13844990769815
4787,Thirupuram__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.3468079692608096
4788,Thirupuram__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.7834615648940774
4789,Thirupuram__Thiruvananthapuram,Edava__Thiruvananthapuram,0.3773997521425213
4790,Thirupuram__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.37582787729034317
4791,Thirupuram__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.5398483580694359
4792,Thirupuram__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,1.9492254965434883
4793,Thirupuram__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.7664387648613655
4794,Thirupuram__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.2008105977214938
4795,Thirupuram__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,16.744985362354903
4796,Thirupuram__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,130.26502869371012
4797,Thirupuram__Thiruvananthapuram,Karakulam__Thiruvananthapuram,4.15114897982899
4798,Thirupuram__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.6546707471362209
4799,Thirupuram__Thiruvananthapuram,Karode__Thiruvananthapuram,42.48352204483623
4800,Thirupuram__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,108.06639831529644
4801,Thirupuram__Thiruvananthapuram,Kattakada__Thiruvananthapuram,9.718556035199763
4802,Thirupuram__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.3987251395016125
4803,Thirupuram__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.9001230035694203
4804,Thirupuram__Thiruvananthapuram,Kollayil__Thiruvananthapuram,25.77981195127209
4805,Thirupuram__Thiruvananthapuram,Kottukal__Thiruvananthapuram,72.71461275967783
4806,Thirupuram__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,86.53475570427365
4807,Thirupuram__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,16.86264866660907
4808,Thirupuram__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.34990261384926424
4809,Thirupuram__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,10.983587977466039
4810,Thirupuram__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.4874051493253716
4811,Thirupuram__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,1.284828865655329
4812,Thirupuram__Thiruvananthapuram,Manikkal__Thiruvananthapuram,1.5382777126683245
4813,Thirupuram__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,14.848856110991852
4814,Thirupuram__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,1.062585496236098
4815,Thirupuram__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.5721610718219996
4816,Thirupuram__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.0384881594553543
4817,Thirupuram__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.6940585897818768
4818,Thirupuram__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,7.9175592952268214
4819,Thirupuram__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.8371944360019296
4820,Thirupuram__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,224.85148199566692
4821,Thirupuram__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,3.613711805070232
4822,Thirupuram__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.308644035513442
4823,Thirupuram__Thiruvananthapuram,Pallichal__Thiruvananthapuram,20.541788723386667
4824,Thirupuram__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.25038971989634845
4825,Thirupuram__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.8743547380766675
4826,Thirupuram__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.7879118122424182
4827,Thirupuram__Thiruvananthapuram,Parassala__Thiruvananthapuram,36.87530131633995
4828,Thirupuram__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.5141559316199934
4829,Thirupuram__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.740264735421598
4830,Thirupuram__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,15.488752986674607
4831,Thirupuram__Thiruvananthapuram,Poovachal__Thiruvananthapuram,6.711820667824013
4832,Thirupuram__Thiruvananthapuram,Poovar__Thiruvananthapuram,125.69797890664047
4833,Thirupuram__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,1.1889501051387104
4834,Thirupuram__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.7981130590677517
4835,Thirupuram__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.8046539793249663
4836,Thirupuram__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,17197.18
4837,Thirupuram__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,324.4122193780965
4838,Thirupuram__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.3775775588426915
4839,Thirupuram__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.6278629072387005
4840,Thirupuram__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.35963369019229374
4841,Thirupuram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.6012629849826091
4842,Thirupuram__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.3217759839805516
4843,Thirupuram__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.131508642865874
4844,Thirupuram__Thiruvananthapuram,Vellarada__Thiruvananthapuram,8.533011260279709
4845,Thirupuram__Thiruvananthapuram,Vembayam__Thiruvananthapuram,1.9973866879566506
4846,Thirupuram__Thiruvananthapuram,Venganoor__Thiruvananthapuram,23.830147692764303
4847,Thirupuram__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.35052601517330534
4848,Thirupuram__Thiruvananthapuram,Vilappil__Thiruvananthapuram,5.628787642950485
4849,Thirupuram__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,6.901880824193812
4850,Thirupuram__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.1727808143742693
4851,Thiruvananthapuram(C)__Thiruvananthapuram,Amboori__Thiruvananthapuram,48.342595165543656
4852,Thiruvananthapuram(C)__Thiruvananthapuram,Anad__Thiruvananthapuram,288.3590347678808
4853,Thiruvananthapuram(C)__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,48.04613876550463
4854,Thiruvananthapuram(C)__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,373.02469201887175
4855,Thiruvananthapuram(C)__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,692.4788324434788
4856,Thiruvananthapuram(C)__Thiruvananthapuram,Aryanad__Thiruvananthapuram,136.33597472056937
4857,Thiruvananthapuram(C)__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,111.09316193521562
4858,Thiruvananthapuram(C)__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,168.4461440671569
4859,Thiruvananthapuram(C)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,274.8088695946345
4860,Thiruvananthapuram(C)__Thiruvananthapuram,Azhoor__Thiruvananthapuram,153.809707185979
4861,Thiruvananthapuram(C)__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,334.6538209248993
4862,Thiruvananthapuram(C)__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,60.30342592734554
4863,Thiruvananthapuram(C)__Thiruvananthapuram,Chenkal__Thiruvananthapuram,135.0154582784999
4864,Thiruvananthapuram(C)__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,41.461378526423616
4865,Thiruvananthapuram(C)__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,120.14107725580214
4866,Thiruvananthapuram(C)__Thiruvananthapuram,Edava__Thiruvananthapuram,37.85982296610647
4867,Thiruvananthapuram(C)__Thiruvananthapuram,Elakamon__Thiruvananthapuram,38.19496502637603
4868,Thiruvananthapuram(C)__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,75.11766218481668
4869,Thiruvananthapuram(C)__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,513.8831122047649
4870,Thiruvananthapuram(C)__Thiruvananthapuram,Kallara__Thiruvananthapuram,97.6710586781897
4871,Thiruvananthapuram(C)__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,34.30767851853505
4872,Thiruvananthapuram(C)__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,808.0621216108314
4873,Thiruvananthapuram(C)__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,98.27387887485996
4874,Thiruvananthapuram(C)__Thiruvananthapuram,Karakulam__Thiruvananthapuram,2053.163920788684
4875,Thiruvananthapuram(C)__Thiruvananthapuram,Karavaram__Thiruvananthapuram,82.96787229017839
4876,Thiruvananthapuram(C)__Thiruvananthapuram,Karode__Thiruvananthapuram,89.25609260499586
4877,Thiruvananthapuram(C)__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,121.10582047058301
4878,Thiruvananthapuram(C)__Thiruvananthapuram,Kattakada__Thiruvananthapuram,339.01701922556305
4879,Thiruvananthapuram(C)__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,44.82622797403738
4880,Thiruvananthapuram(C)__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,144.78479329826658
4881,Thiruvananthapuram(C)__Thiruvananthapuram,Kollayil__Thiruvananthapuram,93.39993740038001
4882,Thiruvananthapuram(C)__Thiruvananthapuram,Kottukal__Thiruvananthapuram,234.3419015809781
4883,Thiruvananthapuram(C)__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,103.64202410645902
4884,Thiruvananthapuram(C)__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,131.45531862568004
4885,Thiruvananthapuram(C)__Thiruvananthapuram,Madavoor__Thiruvananthapuram,36.20182565528385
4886,Thiruvananthapuram(C)__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,621.0131891499566
4887,Thiruvananthapuram(C)__Thiruvananthapuram,Manampoor__Thiruvananthapuram,62.26283929601496
4888,Thiruvananthapuram(C)__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,269.27987283013636
4889,Thiruvananthapuram(C)__Thiruvananthapuram,Manikkal__Thiruvananthapuram,335.8056563067559
4890,Thiruvananthapuram(C)__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,346.45064749939746
4891,Thiruvananthapuram(C)__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,174.70430735347367
4892,Thiruvananthapuram(C)__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,71.36018459840193
4893,Thiruvananthapuram(C)__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,120.31722823324203
4894,Thiruvananthapuram(C)__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,75.42610361012368
4895,Thiruvananthapuram(C)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1662.77863605778
4896,Thiruvananthapuram(C)__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,139.13523225917507
4897,Thiruvananthapuram(C)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,833.9017515367017
4898,Thiruvananthapuram(C)__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,84.55618930197495
4899,Thiruvananthapuram(C)__Thiruvananthapuram,Ottoor__Thiruvananthapuram,36.79832693276205
4900,Thiruvananthapuram(C)__Thiruvananthapuram,Pallichal__Thiruvananthapuram,741.0522422151098
4901,Thiruvananthapuram(C)__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,24.558104770064165
4902,Thiruvananthapuram(C)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,128.12756599567226
4903,Thiruvananthapuram(C)__Thiruvananthapuram,Pangod__Thiruvananthapuram,84.66704602570091
4904,Thiruvananthapuram(C)__Thiruvananthapuram,Parassala__Thiruvananthapuram,139.60407407790592
4905,Thiruvananthapuram(C)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,58.062917139624574
4906,Thiruvananthapuram(C)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,56.88446083556708
4907,Thiruvananthapuram(C)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,115.67685003976425
4908,Thiruvananthapuram(C)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,347.2092941343475
4909,Thiruvananthapuram(C)__Thiruvananthapuram,Poovar__Thiruvananthapuram,73.83265818638978
4910,Thiruvananthapuram(C)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,296.7260157643579
4911,Thiruvananthapuram(C)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,103.26191987582347
4912,Thiruvananthapuram(C)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,129.14707286937534
4913,Thiruvananthapuram(C)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,86.85385298628601
4914,Thiruvananthapuram(C)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,947518.88
4915,Thiruvananthapuram(C)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,139.73315410188104
4916,Thiruvananthapuram(C)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,180.4767760808357
4917,Thiruvananthapuram(C)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,47.18964145987756
4918,Thiruvananthapuram(C)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,84.97346326517462
4919,Thiruvananthapuram(C)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,143.0642559481639
4920,Thiruvananthapuram(C)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,360.7988168863828
4921,Thiruvananthapuram(C)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,115.85758481699482
4922,Thiruvananthapuram(C)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,569.1756445291594
4923,Thiruvananthapuram(C)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,436.91692167791905
4924,Thiruvananthapuram(C)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,41.177563558821575
4925,Thiruvananthapuram(C)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,759.3309278628659
4926,Thiruvananthapuram(C)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,998.2134201026175
4927,Thiruvananthapuram(C)__Thiruvananthapuram,Vithura__Thiruvananthapuram,76.90422416404547
4928,Tholikkodu__Thiruvananthapuram,Amboori__Thiruvananthapuram,2.1392122352184963
4929,Tholikkodu__Thiruvananthapuram,Anad__Thiruvananthapuram,41.528632547972656
4930,Tholikkodu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.8322282833492607
4931,Tholikkodu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,3.3566996622467244
4932,Tholikkodu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,18.705366129851885
4933,Tholikkodu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,31.21991569896436
4934,Tholikkodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,3.0306700477478183
4935,Tholikkodu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.923036349269561
4936,Tholikkodu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,5.681889457456172
4937,Tholikkodu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.046999144754263
4938,Tholikkodu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.332972339362318
4939,Tholikkodu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.3894659459947325
4940,Tholikkodu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.1146796344296552
4941,Tholikkodu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.849480287671453
4942,Tholikkodu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.8137886196162234
4943,Tholikkodu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.8214095769373437
4944,Tholikkodu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.8993684725642248
4945,Tholikkodu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.3902082628185115
4946,Tholikkodu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.9705520494373694
4947,Tholikkodu__Thiruvananthapuram,Kallara__Thiruvananthapuram,6.670879523911478
4948,Tholikkodu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.9519837843775096
4949,Tholikkodu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.8802376363246482
4950,Tholikkodu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.0592686724426232
4951,Tholikkodu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,17.478295589028072
