,iName,jName,Tij
4902,Thiruvananthapuram(C)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,55.89108370235985
4903,Thiruvananthapuram(C)__Thiruvananthapuram,Pangod__Thiruvananthapuram,37.569771215442266
4904,Thiruvananthapuram(C)__Thiruvananthapuram,Parassala__Thiruvananthapuram,57.48879292374597
4905,Thiruvananthapuram(C)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,26.12671201393166
4906,Thiruvananthapuram(C)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,27.49844621487701
4907,Thiruvananthapuram(C)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,49.09521962938688
4908,Thiruvananthapuram(C)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,134.27625329086513
4909,Thiruvananthapuram(C)__Thiruvananthapuram,Poovar__Thiruvananthapuram,31.986672374607902
4910,Thiruvananthapuram(C)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,121.77616527279018
4911,Thiruvananthapuram(C)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,45.259976112654016
4912,Thiruvananthapuram(C)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,56.92213061118385
4913,Thiruvananthapuram(C)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,37.593925790453156
4914,Thiruvananthapuram(C)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,957187.44
4915,Thiruvananthapuram(C)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,58.210773953923464
4916,Thiruvananthapuram(C)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,72.01138164171529
4917,Thiruvananthapuram(C)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,20.421148370566524
4918,Thiruvananthapuram(C)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,36.57120146148166
4919,Thiruvananthapuram(C)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,3.799525544086873
4920,Thiruvananthapuram(C)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,143.47427305377835
4921,Thiruvananthapuram(C)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,50.70405617005943
4922,Thiruvananthapuram(C)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,226.41328757159187
4923,Thiruvananthapuram(C)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,181.6548973808924
4924,Thiruvananthapuram(C)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,19.1311775199888
4925,Thiruvananthapuram(C)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,296.2316933795019
4926,Thiruvananthapuram(C)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,277.1471874956091
4927,Thiruvananthapuram(C)__Thiruvananthapuram,Vithura__Thiruvananthapuram,34.66940229320954
4928,Tholikkodu__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.029847805627267635
4929,Tholikkodu__Thiruvananthapuram,Anad__Thiruvananthapuram,55.205939440914605
4930,Tholikkodu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.01208522899997261
4931,Tholikkodu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.04879187251964468
4932,Tholikkodu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,2.61077808797123
4933,Tholikkodu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,20.486822228921316
4934,Tholikkodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.04463419441365312
4935,Tholikkodu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.025966883240310587
4936,Tholikkodu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0394240118858424
4937,Tholikkodu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.027642863565061432
4938,Tholikkodu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.04916882366314098
4939,Tholikkodu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.020795647520425807
4940,Tholikkodu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.030452525478652917
4941,Tholikkodu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.012437958541508552
4942,Tholikkodu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.026334040077682398
4943,Tholikkodu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.015874517064438994
4944,Tholikkodu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.015703053878528453
4945,Tholikkodu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.01999263296369647
4946,Tholikkodu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.05874114414806474
4947,Tholikkodu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.5167766972262708
4948,Tholikkodu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.12421373508199975
4949,Tholikkodu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.057567360907747604
4950,Tholikkodu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.015122332979359412
4951,Tholikkodu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,2.7320330307849003
4952,Tholikkodu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.02831916936613469
4953,Tholikkodu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.020995749320369145
4954,Tholikkodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.02021604461562718
4955,Tholikkodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.6385920147071967
4956,Tholikkodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.021104066424533347
4957,Tholikkodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.03242347715050494
4958,Tholikkodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.023660989148547168
4959,Tholikkodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.03005519014520908
4960,Tholikkodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.021996857289019574
4961,Tholikkodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.044133139243582156
4962,Tholikkodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.016708927149398946
4963,Tholikkodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.4168102424460947
4964,Tholikkodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.018920192400201683
4965,Tholikkodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.05665366737689789
4966,Tholikkodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.679548533880275
4967,Tholikkodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.3590616511245048
4968,Tholikkodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.059792642395828446
4969,Tholikkodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.030521891242614622
4970,Tholikkodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,12.461863436366526
4971,Tholikkodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.02976937362743445
4972,Tholikkodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,15.203972384140156
4973,Tholikkodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.33748280531859126
4974,Tholikkodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.08506209824236126
4975,Tholikkodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.19640924832183507
4976,Tholikkodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.012577739139176316
4977,Tholikkodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.07731295438069447
4978,Tholikkodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.011232492068931213
4979,Tholikkodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,3.191653613499464
4980,Tholikkodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.6415530547173305
4981,Tholikkodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.03991021037419477
4982,Tholikkodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.036609964553440566
4983,Tholikkodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.68116238907445
4984,Tholikkodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.03399833565763307
4985,Tholikkodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,1.7543969117496019
4986,Tholikkodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.013803889972918681
4987,Tholikkodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.056443673616786885
4988,Tholikkodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.05749147616102254
4989,Tholikkodu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.415687597896104
4990,Tholikkodu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.016067548865988983
4991,Tholikkodu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,4.057490588456977
4992,Tholikkodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,25021.26
4993,Tholikkodu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,116.09192829332991
4994,Tholikkodu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.012329353280458387
4995,Tholikkodu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.25580300917416793
4996,Tholikkodu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0025348944553444715
4997,Tholikkodu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.094945138966314
4998,Tholikkodu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.05283263367685341
4999,Tholikkodu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,1.089016623875557
5000,Tholikkodu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0390270855915864
5001,Tholikkodu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.01179659720892751
5002,Tholikkodu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,1.2023821737263456
5003,Tholikkodu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.4488425068256831
5004,Tholikkodu__Thiruvananthapuram,Vithura__Thiruvananthapuram,3.3127770355986312
5005,Uzhamalakkal__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.024163295571220544
5006,Uzhamalakkal__Thiruvananthapuram,Anad__Thiruvananthapuram,3.2178069634410598
5007,Uzhamalakkal__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.008586505768236948
5008,Uzhamalakkal__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.03188005473785383
5009,Uzhamalakkal__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,10.727650649560625
5010,Uzhamalakkal__Thiruvananthapuram,Aryanad__Thiruvananthapuram,14.96332309836147
5011,Uzhamalakkal__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.037793704528716256
5012,Uzhamalakkal__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.02447009972626467
5013,Uzhamalakkal__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.024461612337646425
5014,Uzhamalakkal__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.018810568999767716
5015,Uzhamalakkal__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.04230214965247849
5016,Uzhamalakkal__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.01499247241978092
5017,Uzhamalakkal__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.02662481894110137
5018,Uzhamalakkal__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.008608450953725994
5019,Uzhamalakkal__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.016765037310915012
5020,Uzhamalakkal__Thiruvananthapuram,Edava__Thiruvananthapuram,0.011457702899029077
5021,Uzhamalakkal__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.011333946426041002
5022,Uzhamalakkal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0121922222407332
5023,Uzhamalakkal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.03653443419949388
5024,Uzhamalakkal__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.03830382708145296
5025,Uzhamalakkal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.01964508312991969
5026,Uzhamalakkal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.05090904985960854
5027,Uzhamalakkal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.013414992346725616
5028,Uzhamalakkal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,2.159696790935191
5029,Uzhamalakkal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.01755599019130364
5030,Uzhamalakkal__Thiruvananthapuram,Karode__Thiruvananthapuram,0.017217114681959824
5031,Uzhamalakkal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.01702395905383988
5032,Uzhamalakkal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.9005918188356804
5033,Uzhamalakkal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.011961499902384072
5034,Uzhamalakkal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.022078861843366382
5035,Uzhamalakkal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.020307096154642806
5036,Uzhamalakkal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.025361316883393877
5037,Uzhamalakkal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.01786603552494867
5038,Uzhamalakkal__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.03683492943302737
5039,Uzhamalakkal__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.010542709603009098
5040,Uzhamalakkal__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.5366112954522565
5041,Uzhamalakkal__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.012025744634047066
5042,Uzhamalakkal__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.03158127732711428
5043,Uzhamalakkal__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.06447968589101256
5044,Uzhamalakkal__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.4120761739722612
5045,Uzhamalakkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.032172321841508776
5046,Uzhamalakkal__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.016913539663198963
5047,Uzhamalakkal__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.79444226478157
5048,Uzhamalakkal__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.019714304770447753
5049,Uzhamalakkal__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,10.185567603014924
5050,Uzhamalakkal__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.03462753750118558
5051,Uzhamalakkal__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.07706494073883394
5052,Uzhamalakkal__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.22960000536366032
5053,Uzhamalakkal__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.008139664349500865
5054,Uzhamalakkal__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.07318158626975929
5055,Uzhamalakkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.007688810529441274
5056,Uzhamalakkal__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.6787233185515801
5057,Uzhamalakkal__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.04110661911711928
5058,Uzhamalakkal__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.032387841444148024
5059,Uzhamalakkal__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.017244225812078226
5060,Uzhamalakkal__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.03796201862430982
5061,Uzhamalakkal__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.028215438603191718
5062,Uzhamalakkal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,2.446176764945273
5063,Uzhamalakkal__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.011609453112248105
5064,Uzhamalakkal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.03800542806117404
5065,Uzhamalakkal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.026791320821235094
5066,Uzhamalakkal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.2850914454609438
5067,Uzhamalakkal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.014076486995718054
5068,Uzhamalakkal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,4.146080312108437
5069,Uzhamalakkal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,28.42192601046038
5070,Uzhamalakkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,21257.28
5071,Uzhamalakkal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.008457522011074917
5072,Uzhamalakkal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.023933417651702014
5073,Uzhamalakkal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.001829603220799429
5074,Uzhamalakkal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,127.1151539104659
5075,Uzhamalakkal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.04027654257887019
5076,Uzhamalakkal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.6426393915144161
5077,Uzhamalakkal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.034779630685673094
5078,Uzhamalakkal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.008784697421450036
5079,Uzhamalakkal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,2.7376565497505188
5080,Uzhamalakkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.6065494299201899
5081,Uzhamalakkal__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.6797469062217874
5082,Vakkam__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.005007637773684763
5083,Vakkam__Thiruvananthapuram,Anad__Thiruvananthapuram,0.08153287695290513
5084,Vakkam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,84.76762297739398
5085,Vakkam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.24875925091500126
5086,Vakkam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.02036395142683917
5087,Vakkam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.01252457071320675
5088,Vakkam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.008254394241068615
5089,Vakkam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.009943278712561853
5090,Vakkam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,2.2366467592067387
5091,Vakkam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.9329271065936828
5092,Vakkam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.013978951045101882
5093,Vakkam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.3835010595173078
5094,Vakkam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.010863597444553938
5095,Vakkam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,11.534453096673216
5096,Vakkam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,4.748771493010636
5097,Vakkam__Thiruvananthapuram,Edava__Thiruvananthapuram,0.3080976927354336
5098,Vakkam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.33476181628634344
5099,Vakkam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,32.678541096602245
5100,Vakkam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.4314127697329564
5101,Vakkam__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0871844107658401
5102,Vakkam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.004220783725618226
5103,Vakkam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.02058839376632338
5104,Vakkam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.006289860080448209
5105,Vakkam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.1466573348900145
5106,Vakkam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.8594667112736191
5107,Vakkam__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00868039864079608
5108,Vakkam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.009033739221819633
5109,Vakkam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.016571547384714364
5110,Vakkam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.1383216974894161
5111,Vakkam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.4003524865688695
5112,Vakkam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.007708931337189233
5113,Vakkam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.012565854806537052
5114,Vakkam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.008991949108503802
5115,Vakkam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.01142875907435767
5116,Vakkam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.11251898976899974
5117,Vakkam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.018087344139690365
5118,Vakkam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,5.766630679958671
5119,Vakkam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.8440085555921312
5120,Vakkam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.16896688897893442
5121,Vakkam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.01464836136102394
5122,Vakkam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.680497439230009
5123,Vakkam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.28250229648962616
5124,Vakkam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.016898880215925356
5125,Vakkam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.626948141808526
5126,Vakkam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.14195262681955148
5127,Vakkam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.16307409159870262
5128,Vakkam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.02486951158767186
5129,Vakkam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0068131074269308905
5130,Vakkam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.2469049830945877
5131,Vakkam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.020858429998732057
5132,Vakkam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.08555219439425576
5133,Vakkam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.06524707958466547
5134,Vakkam__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.08833766504616451
5135,Vakkam__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.013769981012658904
5136,Vakkam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.1013977517031272
5137,Vakkam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0143749850493113
5138,Vakkam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.007701094428568999
5139,Vakkam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.019401649228958234
5140,Vakkam__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.005944357722429362
5141,Vakkam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.2145686036685023
5142,Vakkam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.185945953942725
5143,Vakkam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.08497978966483814
5144,Vakkam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.006133068053350654
5145,Vakkam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1.1514700464581473
5146,Vakkam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.014992635225848618
5147,Vakkam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.012464239689730735
5148,Vakkam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,16367.67
5149,Vakkam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.10121380652546315
5150,Vakkam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.19960318727701074
5151,Vakkam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.017655370237466297
5152,Vakkam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.011361873600849552
5153,Vakkam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.14021797472852343
5154,Vakkam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.015179593222600712
5155,Vakkam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,7.240302192070446
5156,Vakkam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.019905558091648987
5157,Vakkam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.016938338921985634
5158,Vakkam__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.011355060894137362
5159,Vamanpuram__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.00937947981729756
5160,Vamanpuram__Thiruvananthapuram,Anad__Thiruvananthapuram,0.4303367623973278
5161,Vamanpuram__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0706703479761169
5162,Vamanpuram__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.3260189330053896
5163,Vamanpuram__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.11217291599601557
5164,Vamanpuram__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.022464662519736025
5165,Vamanpuram__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.014692159685128329
5166,Vamanpuram__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.014630653267530387
5167,Vamanpuram__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,1.0320604158438331
5168,Vamanpuram__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.24830751214967453
5169,Vamanpuram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.022318258919575593
5170,Vamanpuram__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.12574746389589841
5171,Vamanpuram__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.017228415235183835
5172,Vamanpuram__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.08282588624688392
5173,Vamanpuram__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.1856801363002896
5174,Vamanpuram__Thiruvananthapuram,Edava__Thiruvananthapuram,0.023207377051260764
5175,Vamanpuram__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.07741707703074596
5176,Vamanpuram__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.22594178055624797
5177,Vamanpuram__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.2545865709095487
5178,Vamanpuram__Thiruvananthapuram,Kallara__Thiruvananthapuram,13.71499566324405
5179,Vamanpuram__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.008071472736158675
5180,Vamanpuram__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0278512135593412
5181,Vamanpuram__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.009302834461155936
5182,Vamanpuram__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.2580020141679265
5183,Vamanpuram__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.192394529550803
