,iName,jName,Tij
4751,Thirupuram,Maranalloor,0.32681723452604944
4752,Thirupuram,Mudakkal,0.01902160254406625
4753,Thirupuram,Nagaroor,0.011273037399452365
4754,Thirupuram,Nanniyodu,0.01606241230233483
4755,Thirupuram,Navayikkulam,0.015116515289661984
4756,Thirupuram,Nedumangad(M),0.047962212618153
4757,Thirupuram,Nellanadu,0.014470741847409641
4758,Thirupuram,Neyyattinkara(M),4.115154028423361
4759,Thirupuram,Ottasekharamangalam,0.09597788312047878
4760,Thirupuram,Ottoor,0.006233064501803815
4761,Thirupuram,Pallichal,0.6138076668078813
4762,Thirupuram,Pallikkal,0.005718657599745545
4763,Thirupuram,Panavoor,0.013993820947180805
4764,Thirupuram,Pangod,0.014190899154024331
4765,Thirupuram,Parassala,1.1407556252010351
4766,Thirupuram,Pazhayakunnummel,0.009797867100948775
4767,Thirupuram,Peringammala,0.013241178788499855
4768,Thirupuram,Perumkadavila,0.3640187639807756
4769,Thirupuram,Poovachal,0.19080908354523585
4770,Thirupuram,Poovar,32.40685342299964
4771,Thirupuram,Pothencodu,0.017927975701765457
4772,Thirupuram,Pulimathu,0.014410181529240257
4773,Thirupuram,Pullampara,0.012757217237843765
4774,Thirupuram,Thirupuram,18709.02
4775,Thirupuram,Thiruvananthapuram(C),1.9219801557035592
4776,Thirupuram,Tholikkodu,0.01935668665194261
4777,Thirupuram,Uzhamalakkal,0.018255492746235686
4778,Thirupuram,Vakkam,0.007135412449339215
4779,Thirupuram,Vamanpuram,0.010736066792935641
4780,Thirupuram,Varkala(M),0.014012051375764467
4781,Thirupuram,Vellanad,0.030063846499578165
4782,Thirupuram,Vellarada,0.22072408419871525
4783,Thirupuram,Vembayam,0.027917232090493245
4784,Thirupuram,Venganoor,0.6368128540739543
4785,Thirupuram,Vettoor,0.007081341668262331
4786,Thirupuram,Vilappil,0.17339460335373288
4787,Thirupuram,Vilavoorkal,0.19098398645659484
4788,Thiruvananthapuram(C),Amboori,21.36393480516837
4789,Thiruvananthapuram(C),Anad,114.98665589494722
4790,Thiruvananthapuram(C),Anchuthengu,20.74085653888195
4791,Thiruvananthapuram(C),Andoorkonam,148.1162043496419
4792,Thiruvananthapuram(C),Aruvikkara,256.2260797824576
4793,Thiruvananthapuram(C),Aryanad,56.67177042008688
4794,Thiruvananthapuram(C),Aryancodu,47.44564474544094
4795,Thiruvananthapuram(C),Athiyannoor,72.22547879903573
4796,Thiruvananthapuram(C),Attingal(M),56.66377994843376
4797,Thiruvananthapuram(C),Azhoor,64.76678045545886
4798,Thiruvananthapuram(C),Balaramapuram,136.84994445636934
4799,Thiruvananthapuram(C),Chemmaruthi,31.623703797911407
4800,Thiruvananthapuram(C),Chenkal,56.99765034232794
4801,Thiruvananthapuram(C),Cherunniyoor,18.957843032560174
4802,Thiruvananthapuram(C),Chirayinkeezhu,50.86599347139528
4803,Thiruvananthapuram(C),Edava,22.95945389386353
4804,Thiruvananthapuram(C),Elakamon,22.709333500095987
4805,Thiruvananthapuram(C),Kadakkavoor,33.16019494376387
4806,Thiruvananthapuram(C),Kadinamkulam,202.84910835113234
4807,Thiruvananthapuram(C),Kallara,42.92823969237352
4808,Thiruvananthapuram(C),Kallikkad,14.57612191175071
4809,Thiruvananthapuram(C),Kalliyoor,293.1457685885126
4810,Thiruvananthapuram(C),Kanjiramkulam,41.35237458300022
4811,Thiruvananthapuram(C),Karakulam,497.2141021296551
4812,Thiruvananthapuram(C),Karavaram,35.93655188662554
4813,Thiruvananthapuram(C),Karode,38.94634195663863
4814,Thiruvananthapuram(C),Karumkulam,50.241522907040256
4815,Thiruvananthapuram(C),Kattakada,130.77053597591657
4816,Thiruvananthapuram(C),Kilimanoor,20.713984848589007
4817,Thiruvananthapuram(C),Kizhuvilam,60.021408448572146
4818,Thiruvananthapuram(C),Kollayil,40.1147693723024
4819,Thiruvananthapuram(C),Kottukal,94.29490331519445
4820,Thiruvananthapuram(C),Kulathoor,44.52163248362765
4821,Thiruvananthapuram(C),Kunnathukal,57.85510077035989
4822,Thiruvananthapuram(C),Madavoor,19.20103185939979
4823,Thiruvananthapuram(C),Malayinkeezhu,248.92686993070168
4824,Thiruvananthapuram(C),Manampoor,26.189450180986128
4825,Thiruvananthapuram(C),Mangalapuram,108.69913351925014
4826,Thiruvananthapuram(C),Manikkal,131.78354649128255
4827,Thiruvananthapuram(C),Maranalloor,146.20612987229873
4828,Thiruvananthapuram(C),Mudakkal,74.43692828243385
4829,Thiruvananthapuram(C),Nagaroor,30.454792572414597
4830,Thiruvananthapuram(C),Nanniyodu,50.452340848567566
4831,Thiruvananthapuram(C),Navayikkulam,38.752790176030196
4832,Thiruvananthapuram(C),Nedumangad(M),326.6612780705273
4833,Thiruvananthapuram(C),Nellanadu,58.345405350509076
4834,Thiruvananthapuram(C),Neyyattinkara(M),176.17794820223435
4835,Thiruvananthapuram(C),Ottasekharamangalam,35.94112277673631
4836,Thiruvananthapuram(C),Ottoor,16.64329499868617
4837,Thiruvananthapuram(C),Pallichal,283.57356274688476
4838,Thiruvananthapuram(C),Pallikkal,14.732070355023145
4839,Thiruvananthapuram(C),Panavoor,55.89108370235985
4840,Thiruvananthapuram(C),Pangod,37.569771215442266
4841,Thiruvananthapuram(C),Parassala,57.48879292374597
4842,Thiruvananthapuram(C),Pazhayakunnummel,26.12671201393166
4843,Thiruvananthapuram(C),Peringammala,27.49844621487701
4844,Thiruvananthapuram(C),Perumkadavila,49.09521962938688
4845,Thiruvananthapuram(C),Poovachal,134.27625329086513
4846,Thiruvananthapuram(C),Poovar,31.986672374607902
4847,Thiruvananthapuram(C),Pothencodu,121.77616527279018
4848,Thiruvananthapuram(C),Pulimathu,45.259976112654016
4849,Thiruvananthapuram(C),Pullampara,56.92213061118385
4850,Thiruvananthapuram(C),Thirupuram,37.593925790453156
4851,Thiruvananthapuram(C),Thiruvananthapuram(C),957187.44
4852,Thiruvananthapuram(C),Tholikkodu,58.210773953923464
4853,Thiruvananthapuram(C),Uzhamalakkal,72.01138164171529
4854,Thiruvananthapuram(C),Vakkam,20.421148370566524
4855,Thiruvananthapuram(C),Vamanpuram,36.57120146148166
4856,Thiruvananthapuram(C),Varkala(M),37.16607748542876
4857,Thiruvananthapuram(C),Vellanad,143.47427305377835
4858,Thiruvananthapuram(C),Vellarada,50.70405617005943
4859,Thiruvananthapuram(C),Vembayam,226.41328757159187
4860,Thiruvananthapuram(C),Venganoor,181.6548973808924
4861,Thiruvananthapuram(C),Vettoor,19.1311775199888
4862,Thiruvananthapuram(C),Vilappil,296.2316933795019
4863,Thiruvananthapuram(C),Vilavoorkal,277.1471874956091
4864,Tholikkodu,Amboori,0.029847805627267635
4865,Tholikkodu,Anad,55.205939440914605
4866,Tholikkodu,Anchuthengu,0.01208522899997261
4867,Tholikkodu,Andoorkonam,0.04879187251964468
4868,Tholikkodu,Aruvikkara,2.61077808797123
4869,Tholikkodu,Aryanad,20.486822228921316
4870,Tholikkodu,Aryancodu,0.04463419441365312
4871,Tholikkodu,Athiyannoor,0.025966883240310587
4872,Tholikkodu,Attingal(M),0.0394240118858424
4873,Tholikkodu,Azhoor,0.027642863565061432
4874,Tholikkodu,Balaramapuram,0.04916882366314098
4875,Tholikkodu,Chemmaruthi,0.020795647520425807
4876,Tholikkodu,Chenkal,0.030452525478652917
4877,Tholikkodu,Cherunniyoor,0.012437958541508552
4878,Tholikkodu,Chirayinkeezhu,0.026334040077682398
4879,Tholikkodu,Edava,0.015526923655121599
4880,Tholikkodu,Elakamon,0.015356511934142131
4881,Tholikkodu,Kadakkavoor,0.01999263296369647
4882,Tholikkodu,Kadinamkulam,0.05874114414806474
4883,Tholikkodu,Kallara,0.5167766972262708
4884,Tholikkodu,Kallikkad,0.12421373508199975
4885,Tholikkodu,Kalliyoor,0.057567360907747604
4886,Tholikkodu,Kanjiramkulam,0.015122332979359412
4887,Tholikkodu,Karakulam,2.7320330307849003
4888,Tholikkodu,Karavaram,0.02831916936613469
4889,Tholikkodu,Karode,0.020995749320369145
4890,Tholikkodu,Karumkulam,0.02021604461562718
4891,Tholikkodu,Kattakada,0.6385920147071967
4892,Tholikkodu,Kilimanoor,0.021104066424533347
4893,Tholikkodu,Kizhuvilam,0.03242347715050494
4894,Tholikkodu,Kollayil,0.023660989148547168
4895,Tholikkodu,Kottukal,0.03005519014520908
4896,Tholikkodu,Kulathoor,0.021996857289019574
4897,Tholikkodu,Kunnathukal,0.044133139243582156
4898,Tholikkodu,Madavoor,0.016708927149398946
4899,Tholikkodu,Malayinkeezhu,0.4168102424460947
4900,Tholikkodu,Manampoor,0.018920192400201683
4901,Tholikkodu,Mangalapuram,0.05665366737689789
4902,Tholikkodu,Manikkal,0.679548533880275
4903,Tholikkodu,Maranalloor,0.3590616511245048
4904,Tholikkodu,Mudakkal,0.059792642395828446
4905,Tholikkodu,Nagaroor,0.030521891242614622
4906,Tholikkodu,Nanniyodu,12.461863436366526
4907,Tholikkodu,Navayikkulam,0.02976937362743445
4908,Tholikkodu,Nedumangad(M),15.203972384140156
4909,Tholikkodu,Nellanadu,0.33748280531859126
4910,Tholikkodu,Neyyattinkara(M),0.08506209824236126
4911,Tholikkodu,Ottasekharamangalam,0.19640924832183507
4912,Tholikkodu,Ottoor,0.012577739139176316
4913,Tholikkodu,Pallichal,0.07731295438069447
4914,Tholikkodu,Pallikkal,0.011232492068931213
4915,Tholikkodu,Panavoor,3.191653613499464
4916,Tholikkodu,Pangod,0.6415530547173305
4917,Tholikkodu,Parassala,0.03991021037419477
4918,Tholikkodu,Pazhayakunnummel,0.036609964553440566
4919,Tholikkodu,Peringammala,0.68116238907445
4920,Tholikkodu,Perumkadavila,0.03399833565763307
4921,Tholikkodu,Poovachal,1.7543969117496019
4922,Tholikkodu,Poovar,0.013803889972918681
4923,Tholikkodu,Pothencodu,0.056443673616786885
4924,Tholikkodu,Pulimathu,0.05749147616102254
4925,Tholikkodu,Pullampara,1.415687597896104
4926,Tholikkodu,Thirupuram,0.016067548865988983
4927,Tholikkodu,Thiruvananthapuram(C),4.057490588456977
4928,Tholikkodu,Tholikkodu,25021.26
4929,Tholikkodu,Uzhamalakkal,116.09192829332991
4930,Tholikkodu,Vakkam,0.012329353280458387
4931,Tholikkodu,Vamanpuram,0.25580300917416793
4932,Tholikkodu,Varkala(M),0.02479907238197388
4933,Tholikkodu,Vellanad,3.094945138966314
4934,Tholikkodu,Vellarada,0.05283263367685341
4935,Tholikkodu,Vembayam,1.089016623875557
4936,Tholikkodu,Venganoor,0.0390270855915864
4937,Tholikkodu,Vettoor,0.01179659720892751
4938,Tholikkodu,Vilappil,1.2023821737263456
4939,Tholikkodu,Vilavoorkal,0.4488425068256831
4940,Uzhamalakkal,Amboori,0.024163295571220544
4941,Uzhamalakkal,Anad,3.2178069634410598
4942,Uzhamalakkal,Anchuthengu,0.008586505768236948
4943,Uzhamalakkal,Andoorkonam,0.03188005473785383
4944,Uzhamalakkal,Aruvikkara,10.727650649560625
4945,Uzhamalakkal,Aryanad,14.96332309836147
4946,Uzhamalakkal,Aryancodu,0.037793704528716256
4947,Uzhamalakkal,Athiyannoor,0.02447009972626467
4948,Uzhamalakkal,Attingal(M),0.024461612337646425
4949,Uzhamalakkal,Azhoor,0.018810568999767716
4950,Uzhamalakkal,Balaramapuram,0.04230214965247849
4951,Uzhamalakkal,Chemmaruthi,0.01499247241978092
4952,Uzhamalakkal,Chenkal,0.02662481894110137
4953,Uzhamalakkal,Cherunniyoor,0.008608450953725994
4954,Uzhamalakkal,Chirayinkeezhu,0.016765037310915012
4955,Uzhamalakkal,Edava,0.01120682143930008
4956,Uzhamalakkal,Elakamon,0.011083823879023498
4957,Uzhamalakkal,Kadakkavoor,0.0121922222407332
4958,Uzhamalakkal,Kadinamkulam,0.03653443419949388
4959,Uzhamalakkal,Kallara,0.03830382708145296
4960,Uzhamalakkal,Kallikkad,0.01964508312991969
4961,Uzhamalakkal,Kalliyoor,0.05090904985960854
4962,Uzhamalakkal,Kanjiramkulam,0.013414992346725616
4963,Uzhamalakkal,Karakulam,2.159696790935191
4964,Uzhamalakkal,Karavaram,0.01755599019130364
4965,Uzhamalakkal,Karode,0.017217114681959824
4966,Uzhamalakkal,Karumkulam,0.01702395905383988
4967,Uzhamalakkal,Kattakada,0.9005918188356804
4968,Uzhamalakkal,Kilimanoor,0.011961499902384072
4969,Uzhamalakkal,Kizhuvilam,0.022078861843366382
4970,Uzhamalakkal,Kollayil,0.020307096154642806
4971,Uzhamalakkal,Kottukal,0.025361316883393877
4972,Uzhamalakkal,Kulathoor,0.01786603552494867
4973,Uzhamalakkal,Kunnathukal,0.03683492943302737
4974,Uzhamalakkal,Madavoor,0.010542709603009098
4975,Uzhamalakkal,Malayinkeezhu,0.5366112954522565
4976,Uzhamalakkal,Manampoor,0.012025744634047066
4977,Uzhamalakkal,Mangalapuram,0.03158127732711428
4978,Uzhamalakkal,Manikkal,0.06447968589101256
4979,Uzhamalakkal,Maranalloor,0.4120761739722612
4980,Uzhamalakkal,Mudakkal,0.032172321841508776
4981,Uzhamalakkal,Nagaroor,0.016913539663198963
4982,Uzhamalakkal,Nanniyodu,0.79444226478157
4983,Uzhamalakkal,Navayikkulam,0.019714304770447753
4984,Uzhamalakkal,Nedumangad(M),10.185567603014924
4985,Uzhamalakkal,Nellanadu,0.03462753750118558
4986,Uzhamalakkal,Neyyattinkara(M),0.07706494073883394
4987,Uzhamalakkal,Ottasekharamangalam,0.22960000536366032
4988,Uzhamalakkal,Ottoor,0.008139664349500865
4989,Uzhamalakkal,Pallichal,0.07318158626975929
4990,Uzhamalakkal,Pallikkal,0.007688810529441274
4991,Uzhamalakkal,Panavoor,0.6787233185515801
4992,Uzhamalakkal,Pangod,0.04110661911711928
4993,Uzhamalakkal,Parassala,0.032387841444148024
4994,Uzhamalakkal,Pazhayakunnummel,0.017244225812078226
4995,Uzhamalakkal,Peringammala,0.03796201862430982
4996,Uzhamalakkal,Perumkadavila,0.028215438603191718
4997,Uzhamalakkal,Poovachal,2.446176764945273
4998,Uzhamalakkal,Poovar,0.011609453112248105
4999,Uzhamalakkal,Pothencodu,0.03800542806117404
5000,Uzhamalakkal,Pulimathu,0.026791320821235094
5001,Uzhamalakkal,Pullampara,0.2850914454609438
5002,Uzhamalakkal,Thirupuram,0.014076486995718054
5003,Uzhamalakkal,Thiruvananthapuram(C),4.146080312108437
5004,Uzhamalakkal,Tholikkodu,28.42192601046038
5005,Uzhamalakkal,Uzhamalakkal,21257.28
5006,Uzhamalakkal,Vakkam,0.008457522011074917
5007,Uzhamalakkal,Vamanpuram,0.023933417651702014
5008,Uzhamalakkal,Varkala(M),0.017899152608597202
5009,Uzhamalakkal,Vellanad,127.1151539104659
5010,Uzhamalakkal,Vellarada,0.04027654257887019
5011,Uzhamalakkal,Vembayam,0.6426393915144161
5012,Uzhamalakkal,Venganoor,0.034779630685673094
5013,Uzhamalakkal,Vettoor,0.008784697421450036
5014,Uzhamalakkal,Vilappil,2.7376565497505188
5015,Uzhamalakkal,Vilavoorkal,0.6065494299201899
5016,Vakkam,Amboori,0.004887532850761379
5017,Vakkam,Anad,0.07612178234968657
5018,Vakkam,Anchuthengu,84.76762297739398
5019,Vakkam,Andoorkonam,0.22059431785386993
5020,Vakkam,Aruvikkara,0.019688690710940267
5021,Vakkam,Aryanad,0.012156901133197872
5022,Vakkam,Aryancodu,0.008048920038076572
5023,Vakkam,Athiyannoor,0.009685486894533803
5024,Vakkam,Attingal(M),2.2366467592067387
5025,Vakkam,Azhoor,0.7342372722942809
5026,Vakkam,Balaramapuram,0.013607851315904498
5027,Vakkam,Chemmaruthi,1.060004299653411
5028,Vakkam,Chenkal,0.01061016627136049
5029,Vakkam,Cherunniyoor,11.534453096673216
5030,Vakkam,Chirayinkeezhu,4.748771493010636
5031,Vakkam,Edava,0.266611679571541
5032,Vakkam,Elakamon,0.28741742026460426
5033,Vakkam,Kadakkavoor,32.678541096602245
5034,Vakkam,Kadinamkulam,0.37936234428143384
5035,Vakkam,Kallara,0.08060726812782179
5036,Vakkam,Kallikkad,0.004120045684453342
5037,Vakkam,Kalliyoor,0.019966049366611546
5038,Vakkam,Kanjiramkulam,0.0061344487440169685
5039,Vakkam,Karakulam,0.1365274534692038
5040,Vakkam,Karavaram,0.6908106964874146
5041,Vakkam,Karode,0.00848707646869969
5042,Vakkam,Karumkulam,0.008815460251689531
5043,Vakkam,Kattakada,0.01611908404047959
5044,Vakkam,Kilimanoor,0.12391167849865457
5045,Vakkam,Kizhuvilam,3.4003524865688695
5046,Vakkam,Kollayil,0.007526109451983397
5047,Vakkam,Kottukal,0.012236488995067723
5048,Vakkam,Kulathoor,0.00878966534256921
5049,Vakkam,Kunnathukal,0.01116538299944199
5050,Vakkam,Madavoor,0.10199992563419026
5051,Vakkam,Malayinkeezhu,0.01754940318892468
5052,Vakkam,Manampoor,5.766630679958671
5053,Vakkam,Mangalapuram,0.692239223753502
5054,Vakkam,Manikkal,0.15443666937338357
5055,Vakkam,Maranalloor,0.014254187801676928
5056,Vakkam,Mudakkal,0.5684146241898883
5057,Vakkam,Nagaroor,0.24624115608308877
5058,Vakkam,Nanniyodu,0.016330638342947675
5059,Vakkam,Navayikkulam,0.5320239092499734
5060,Vakkam,Nedumangad(M),0.13290945763890488
5061,Vakkam,Nellanadu,0.14663587219674004
5062,Vakkam,Neyyattinkara(M),0.024239999224570354
5063,Vakkam,Ottasekharamangalam,0.006637914879976946
5064,Vakkam,Ottoor,1.2469049830945877
5065,Vakkam,Pallichal,0.02025488580756255
5066,Vakkam,Pallikkal,0.07774714348799938
5067,Vakkam,Panavoor,0.060441487110495976
5068,Vakkam,Pangod,0.08199095837333596
5069,Vakkam,Parassala,0.013467245346431159
5070,Vakkam,Pazhayakunnummel,0.09299434575499171
5071,Vakkam,Peringammala,0.013934139554275811
5072,Vakkam,Perumkadavila,0.007512180962957571
5073,Vakkam,Poovachal,0.01885010548473366
5074,Vakkam,Poovar,0.005804414992210106
5075,Vakkam,Pothencodu,0.19137279982981872
5076,Vakkam,Pulimathu,0.16793346217227495
5077,Vakkam,Pullampara,0.07812055789554462
5078,Vakkam,Thirupuram,0.00598369614838209
5079,Vakkam,Thiruvananthapuram(C),1.096167209638335
5080,Vakkam,Tholikkodu,0.014502124552064075
5081,Vakkam,Uzhamalakkal,0.012060738991586727
5082,Vakkam,Vakkam,16367.67
5083,Vakkam,Vamanpuram,0.0921959979790422
5084,Vakkam,Varkala(M),1.7147805430808627
5085,Vakkam,Vellanad,0.017090487196338898
5086,Vakkam,Vellarada,0.011103332829843842
5087,Vakkam,Vembayam,0.1292675401873377
5088,Vakkam,Venganoor,0.014759047589522158
5089,Vakkam,Vettoor,7.240302192070446
5090,Vakkam,Vilappil,0.019278062196982353
5091,Vakkam,Vilavoorkal,0.0164122170829553
5092,Vamanpuram,Amboori,0.009137858661323056
5093,Vamanpuram,Anad,0.4303367623973278
5094,Vamanpuram,Anchuthengu,0.0706703479761169
5095,Vamanpuram,Andoorkonam,0.3260189330053896
5096,Vamanpuram,Aruvikkara,0.11217291599601557
5097,Vamanpuram,Aryanad,0.02177138509217943
5098,Vamanpuram,Aryancodu,0.014309060513654378
5099,Vamanpuram,Athiyannoor,0.014268732462370504
5100,Vamanpuram,Attingal(M),1.0320604158438331
5101,Vamanpuram,Azhoor,0.24830751214967453
5102,Vamanpuram,Balaramapuram,0.021729852647421267
5103,Vamanpuram,Chemmaruthi,0.12574746389589841
5104,Vamanpuram,Chenkal,0.016830588902540515
5105,Vamanpuram,Cherunniyoor,0.08282588624688392
5106,Vamanpuram,Chirayinkeezhu,0.1856801363002896
5107,Vamanpuram,Edava,0.022474716272974343
5108,Vamanpuram,Elakamon,0.07298281557517088
5109,Vamanpuram,Kadakkavoor,0.22594178055624797
5110,Vamanpuram,Kadinamkulam,0.2545865709095487
5111,Vamanpuram,Kallara,13.71499566324405
5112,Vamanpuram,Kallikkad,0.00786244505636925
5113,Vamanpuram,Kalliyoor,0.027080204785556405
5114,Vamanpuram,Kanjiramkulam,0.009082973019272276
5115,Vamanpuram,Karakulam,0.2580020141679265
5116,Vamanpuram,Karavaram,1.192394529550803
5117,Vamanpuram,Karode,0.013306276020357404
5118,Vamanpuram,Karumkulam,0.01276069616784442
5119,Vamanpuram,Kattakada,0.02871316121035909
5120,Vamanpuram,Kilimanoor,1.0679689016014688
5121,Vamanpuram,Kizhuvilam,0.50207321316184
5122,Vamanpuram,Kollayil,0.011928654935503743
5123,Vamanpuram,Kottukal,0.017272939494342825
5124,Vamanpuram,Kulathoor,0.014232392432697699
5125,Vamanpuram,Kunnathukal,0.01939287121682063
5126,Vamanpuram,Madavoor,0.26157097541333985
5127,Vamanpuram,Malayinkeezhu,0.027149814539446857
5128,Vamanpuram,Manampoor,0.2675158910031089
5129,Vamanpuram,Mangalapuram,0.6451160653320684
5130,Vamanpuram,Manikkal,3.9484633125014
5131,Vamanpuram,Maranalloor,0.023718234367136885
5132,Vamanpuram,Mudakkal,7.777485393432104
5133,Vamanpuram,Nagaroor,2.0569723761686305
5134,Vamanpuram,Nanniyodu,0.5356062202959213
5135,Vamanpuram,Navayikkulam,0.32136199995296033
5136,Vamanpuram,Nedumangad(M),0.41724267494988415
5137,Vamanpuram,Nellanadu,27.186051530486633
5138,Vamanpuram,Neyyattinkara(M),0.03878528002859225
5139,Vamanpuram,Ottasekharamangalam,0.011849342842065838
5140,Vamanpuram,Ottoor,0.1371200544474479
5141,Vamanpuram,Pallichal,0.031026851249284264
5142,Vamanpuram,Pallikkal,0.07459557931718275
5143,Vamanpuram,Panavoor,0.9250027043224947
5144,Vamanpuram,Pangod,1.808429346405467
5145,Vamanpuram,Parassala,0.022242577262303057
5146,Vamanpuram,Pazhayakunnummel,3.5437097806419198
5147,Vamanpuram,Peringammala,0.0980715078510358
5148,Vamanpuram,Perumkadavila,0.01323479541147464
5149,Vamanpuram,Poovachal,0.033016853001549835
5150,Vamanpuram,Poovar,0.0087195610539383
5151,Vamanpuram,Pothencodu,0.9629152915854914
5152,Vamanpuram,Pulimathu,127.38934840899289
5153,Vamanpuram,Pullampara,7.2320012848036965
5154,Vamanpuram,Thirupuram,0.008861148629088718
5155,Vamanpuram,Thiruvananthapuram(C),1.4830043160953414
5156,Vamanpuram,Tholikkodu,0.1070127030316898
5157,Vamanpuram,Uzhamalakkal,0.06878571014963239
5158,Vamanpuram,Vakkam,0.09720448875352107
5159,Vamanpuram,Vamanpuram,20827.62
5160,Vamanpuram,Varkala(M),0.12185764528079929
5161,Vamanpuram,Vellanad,0.08589564643842619
5162,Vamanpuram,Vellarada,0.020318417086089283
5163,Vamanpuram,Vembayam,0.8882817995829345
5164,Vamanpuram,Venganoor,0.02221343570671885
5165,Vamanpuram,Vettoor,0.06913392339307825
5166,Vamanpuram,Vilappil,0.029115773996693715
5167,Vamanpuram,Vilavoorkal,0.024812582163653597
5168,Varkala(M),Amboori,0.02922957090402368
5169,Varkala(M),Anad,0.4466499415982404
5170,Varkala(M),Anchuthengu,8.13535877075529
5171,Varkala(M),Andoorkonam,0.7535133522638616
5172,Varkala(M),Aruvikkara,0.11552478521574577
5173,Varkala(M),Aryanad,0.07612421264466954
5174,Varkala(M),Aryancodu,0.04722760757782769
5175,Varkala(M),Athiyannoor,0.056063873900937616
5176,Varkala(M),Attingal(M),4.235660560331308
5177,Varkala(M),Azhoor,1.7117037470324332
5178,Varkala(M),Balaramapuram,0.07984503000212932
5179,Varkala(M),Chemmaruthi,52.39457166617952
5180,Varkala(M),Chenkal,0.0622559009940247
5181,Varkala(M),Cherunniyoor,18.32208264688757
5182,Varkala(M),Chirayinkeezhu,4.077821010028464
5183,Varkala(M),Edava,83.73227964821393
5184,Varkala(M),Elakamon,18.67739947464257
5185,Varkala(M),Kadakkavoor,4.544382645286925
5186,Varkala(M),Kadinamkulam,1.2552800593763853
5187,Varkala(M),Kallara,0.5405252537624156
5188,Varkala(M),Kallikkad,0.02417465944096808
5189,Varkala(M),Kalliyoor,0.11110922773839335
5190,Varkala(M),Kanjiramkulam,0.03541995425002904
5191,Varkala(M),Karakulam,0.8010844890421494
5192,Varkala(M),Karavaram,5.031070049126291
5193,Varkala(M),Karode,0.04979852142282538
5194,Varkala(M),Karumkulam,0.05117371025950508
5195,Varkala(M),Kattakada,0.0945798656188058
5196,Varkala(M),Kilimanoor,1.1685325118212933
5197,Varkala(M),Kizhuvilam,3.1116261821761424
5198,Varkala(M),Kollayil,0.0441599794885017
5199,Varkala(M),Kottukal,0.07179846459594905
5200,Varkala(M),Kulathoor,0.05157398304064775
5201,Varkala(M),Kunnathukal,0.06551367441336961
5202,Varkala(M),Madavoor,1.4534395218854101
5203,Varkala(M),Malayinkeezhu,0.10422260792912669
5204,Varkala(M),Manampoor,7.554662410271403
5205,Varkala(M),Mangalapuram,1.6705660788767507
5206,Varkala(M),Manikkal,0.854065768412143
5207,Varkala(M),Maranalloor,0.08363745504410887
5208,Varkala(M),Mudakkal,1.872189064422042
5209,Varkala(M),Nagaroor,2.180043620167906
5210,Varkala(M),Nanniyodu,0.35954339724807116
5211,Varkala(M),Navayikkulam,10.169703378379456
5212,Varkala(M),Nedumangad(M),0.7434099655265672
5213,Varkala(M),Nellanadu,0.8901695463349375
5214,Varkala(M),Neyyattinkara(M),0.14222990980767963
5215,Varkala(M),Ottasekharamangalam,0.03971484047252924
5216,Varkala(M),Ottoor,9.09035252363049
5217,Varkala(M),Pallichal,0.11636085666407006
5218,Varkala(M),Pallikkal,1.26184796781865
5219,Varkala(M),Panavoor,0.3341092862791695
5220,Varkala(M),Pangod,0.5016231610353676
5221,Varkala(M),Parassala,0.07902001453198264
5222,Varkala(M),Pazhayakunnummel,0.9090813560648395
5223,Varkala(M),Peringammala,0.08918827238000866
5224,Varkala(M),Perumkadavila,0.04465261070427918
5225,Varkala(M),Poovachal,0.10833088343188284
5226,Varkala(M),Poovar,0.03405781548010836
5227,Varkala(M),Pothencodu,0.877017579626451
5228,Varkala(M),Pulimathu,1.3034669201793891
5229,Varkala(M),Pullampara,0.43241611376634753
5230,Varkala(M),Thirupuram,0.035109760343485716
5231,Varkala(M),Thiruvananthapuram(C),6.204562083539252
5232,Varkala(M),Tholikkodu,0.08509224146216406
5233,Varkala(M),Uzhamalakkal,0.07076723902072445
5234,Varkala(M),Vakkam,6.486281261713021
5235,Varkala(M),Vamanpuram,0.6736297999030556
5236,Varkala(M),Varkala(M),39647.52
5237,Varkala(M),Vellanad,0.0978392840090921
5238,Varkala(M),Vellarada,0.0651495906547963
5239,Varkala(M),Vembayam,0.7168918119895891
5240,Varkala(M),Venganoor,0.08659975555515702
5241,Varkala(M),Vettoor,127.49485838779958
5242,Varkala(M),Vilappil,0.11040281028228165
5243,Varkala(M),Vilavoorkal,0.09402406282938722
5244,Vellanad,Amboori,0.05199585773049844
5245,Vellanad,Anad,2.0641084379849683
5246,Vellanad,Anchuthengu,0.018526148368818694
5247,Vellanad,Andoorkonam,0.05991741824322939
5248,Vellanad,Aruvikkara,71.60466939465823
5249,Vellanad,Aryanad,8.027329129402348
5250,Vellanad,Aryancodu,0.0853896101237109
5251,Vellanad,Athiyannoor,0.06383759984821445
5252,Vellanad,Attingal(M),0.04646616802038495
5253,Vellanad,Azhoor,0.03649414808996695
5254,Vellanad,Balaramapuram,0.11454171153801981
5255,Vellanad,Chemmaruthi,0.03156542578868177
5256,Vellanad,Chenkal,0.06250907307775044
5257,Vellanad,Cherunniyoor,0.018607529293163252
5258,Vellanad,Chirayinkeezhu,0.03496781705670441
5259,Vellanad,Edava,0.023595046938522473
5260,Vellanad,Elakamon,0.02333608562431143
5261,Vellanad,Kadakkavoor,0.026029400519341727
