,name,day,S,E,I,H,R
3248,Chirayinkeezhu,43,0.0,119.83413977819104,739.6978182363046,5982.315303900527,24065.410622635005
3249,Edava,43,0.0,118.53645438784868,711.8827528643785,5400.803880848067,20013.609617573005
3250,Elakamon,43,0.0,115.76866096705812,695.742480593861,5287.0871441757845,19635.49300481325
3251,Kadakkavoor,43,0.0,100.82289569344323,615.280280776233,4847.9007856801545,18879.197411725654
3252,Kadinamkulam,43,0.0,136.17327259169926,886.4889102150217,8118.016432977515,38136.46882550311
3253,Kallara,43,0.0,107.33372147276582,659.4162977284661,5276.432902208115,20950.946476914996
3254,Kallikkad,43,0.0,62.16788686398947,375.178980593169,2879.6160706783494,10837.587603362052
3255,Kalliyoor,43,0.0,113.35506942137133,748.8563227840605,7113.412484713041,35068.74846005312
3256,Kanjiramkulam,43,0.0,68.5688667446193,429.02530998302063,3576.6473235749827,14923.615298280116
3257,Karakulam,43,0.0,123.16339852224105,832.8002292624647,8365.265342181476,44186.36260501315
3258,Karavaram,43,0.0,139.32678527386346,843.2462179127032,6516.935933570992,24755.56833414759
3259,Karode,43,0.0,143.97599760641265,874.0714964055153,6804.181768650554,26090.616318205964
3260,Karumkulam,43,0.0,108.44841935382733,673.2118232421176,5513.617039141363,22516.152214051275
3261,Kattakada,43,0.0,141.02143534517725,895.7467413254169,7745.793560716036,33912.53474101555
3262,Kilimanoor,43,0.0,93.8386459824774,564.4966148633091,4299.9667968585345,16022.809975950522
3263,Kizhuvilam,43,0.0,122.98090523862834,765.8643519564654,6316.450702120562,26005.223514595593
3264,Kollayil,43,0.0,104.026190954182,639.20523577677,5116.471372943274,20322.51863526197
3265,Kottukal,43,0.0,119.14562745184847,753.8389026537244,6457.54976912739,27929.16816895929
3266,Kulathoor,43,0.0,140.5161972790391,858.7109617627463,6787.70223942928,26540.101840637446
3267,Kunnathukal,43,0.0,165.46175149546949,1015.0800493556494,8095.338486104435,32006.806066676392
3268,Madavoor,43,0.0,95.78710952536179,574.9512190875828,4356.438294541193,16116.781605035865
3269,Malayinkeezhu,43,0.0,105.57579983456215,694.8799565916597,6540.430031662571,31862.972310211007
3270,Manampoor,43,0.0,105.81825879577835,639.8967161935898,4935.136853047986,18693.61303203318
3271,Mangalapuram,43,0.0,130.78315664479155,828.8605427838087,7128.843984600997,30992.807820920003
3272,Manikkal,43,0.0,125.85460580684222,804.7851951773014,7069.764448552011,31566.945507512013
3273,Maranalloor,43,0.0,115.4429227606824,743.5326052240937,6641.7801090739595,30270.06564241802
3274,Mudakkal,43,0.0,133.07105158877653,832.4165831201186,6935.418733749346,28911.967026872742
3275,Nagaroor,43,0.0,120.57947254737351,729.8612592005536,5641.749818446584,21433.550860014908
3276,Nanniyodu,43,0.0,100.56561244320598,626.3638341458188,5168.112072951606,21292.53255980324
3277,Navayikkulam,43,0.0,186.7211367180534,1124.9782311338759,8600.804220984655,32204.29287195359
3278,Nedumangad(M),43,0.0,174.54176760325157,1144.9795091556352,10687.9534897652,51505.61273454894
3279,Nellanadu,43,0.0,95.39404204962123,598.018232134619,5009.002072711807,21031.08578520315
3280,Neyyattinkara(M),43,0.0,257.4880548565979,1623.3618426225855,13787.54571379222,58972.168154073704
3281,Ottasekharamangalam,43,0.0,70.07057868586334,436.5084657883651,3602.7894603244526,14846.702823035681
3282,Ottoor,43,0.0,73.85633255046275,445.7344153098209,3421.300623553664,12875.710952400123
3283,Pallichal,43,0.0,129.72695773803736,852.8321250613881,8003.670985936925,38842.764353390085
3284,Pallikkal,43,0.0,76.93202491017374,461.695698171137,3496.6400170389775,12925.977524269652
3285,Panavoor,43,0.0,73.38861026943394,463.54755700597366,3954.607786450805,17012.221402853094
3286,Pangod,43,0.0,128.21564527078453,780.7668315561684,6120.780448331608,23679.640208654542
3287,Parassala,43,0.0,233.46714603185455,1418.7761051159018,11069.457797811976,42564.616202098194
3288,Pazhayakunnummel,43,0.0,112.82527440066433,680.8192714377343,5224.282747896263,19656.841539499663
3289,Peringammala,43,0.0,126.82839626164916,765.5810217610252,5879.316342562423,22142.85765594373
3290,Perumkadavila,43,0.0,85.95165860987852,538.4466558811599,4502.01628509362,18855.01221199372
3291,Poovachal,43,0.0,151.21140415005775,961.3193085537652,8329.638957682353,36556.46010063922
3292,Poovar,43,0.0,79.42758928598928,489.6573783075108,3948.396988346272,15823.213694737728
3293,Pothencodu,43,0.0,89.14053785558778,576.3855050993486,5195.169891760044,23932.8120094072
3294,Pulimathu,43,0.0,139.63953843364695,853.0956478798299,6738.3852006236775,26321.01253332653
3295,Pullampara,43,0.0,79.65129777628306,501.57371585391144,4247.614720343692,18097.957074724287
3296,Thirupuram,43,0.0,69.15864438270609,432.6041334439603,3603.836821651004,15018.743556009947
3297,Thiruvananthapuram(C),43,0.0,924.7131199072862,7181.808815521572,103768.29648550025,875428.6620996122
3298,Tholikkodu,43,0.0,73.48117521291246,477.6927681302386,4359.287082183532,20386.67942458945
3299,Uzhamalakkal,43,0.0,61.741466687649094,405.6296918000121,3801.272617134636,18420.314283835793
3300,Vakkam,43,0.0,60.5990098757584,380.1758978474403,3190.5760038954513,13434.979413871039
3301,Vamanpuram,43,0.0,73.13911636031028,464.7404312584645,4022.6739628963473,17638.23485877154
3302,Varkala(M),43,0.0,149.83983267775844,933.0237160033363,7694.884363806771,31695.157615683904
3303,Vellanad,43,0.0,78.16779950765392,522.9691458227458,5121.888514305264,26235.730060317812
3304,Vellarada,43,0.0,146.91443325490732,924.5565270395721,7818.407840964021,33256.57108304425
3305,Vembayam,43,0.0,90.69638275326655,613.8452718118251,6181.942266903463,32779.31755066885
3306,Venganoor,43,0.0,84.53386832021245,569.9210764759597,5683.556584131541,29750.379510460156
3307,Vettoor,43,0.0,68.46238593889949,427.4891579610698,3547.0327620759645,14712.498328408847
3308,Vilappil,43,0.0,81.54741955369207,558.076623416036,5782.475232792996,31836.40969162926
3309,Vilavoorkal,43,0.0,69.1441129396558,475.33401466132585,4981.289947268255,27824.543909898097
3310,Vithura,43,26249.0,0.0,0,0,0
3311,Amboori,44,0.0,57.08474835108744,360.88865521607886,3085.930304833788,13320.629399517844
3312,Anad,44,0.0,83.75756590724995,556.8579387599273,5372.7972080967875,27023.92128572215
3313,Anchuthengu,44,0.0,63.29904217667536,398.92028443664316,3385.1633052017405,14465.612495930385
3314,Andoorkonam,44,0.0,71.92406775348114,486.13078682666094,4878.670213522337,25749.70283805649
3315,Aruvikkara,44,0.0,72.73329647482595,499.97429116150545,5238.896940530917,29263.604125332153
3316,Aryanad,44,0.0,77.49120560933656,505.21247347041174,4644.142101869323,21934.506462936923
3317,Aryancodu,44,0.0,74.09974232088823,478.91717599274443,4313.252288962586,19862.39597477814
3318,Athiyannoor,44,0.0,78.72248913232768,515.295324511159,4785.131340500268,22913.730576918726
3319,Attingal(M),44,0.0,127.30448636096659,811.4391155406648,7075.782833735668,31318.951769286912
3320,Azhoor,44,0.0,80.33953565480753,524.0768260348318,4824.720421178045,22836.60325457232
3321,Balaramapuram,44,0.0,94.09314665351283,626.7198381567429,6073.513077056584,30715.16282538849
3322,Chemmaruthi,44,0.0,118.8060722613388,744.736687326586,6237.6171232310635,26196.00853541701
3323,Chenkal,44,0.0,122.07883597159545,779.9703780205508,6839.41278761412,30485.592954250842
3324,Cherunniyoor,44,0.0,66.4832776394762,417.23552425795657,3504.478044734376,14772.470558591323
3325,Chirayinkeezhu,44,0.0,95.86731182255284,615.7250825446819,5465.553167114396,24730.112323068395
3326,Edava,44,0.0,94.82916351027895,593.2134931690725,4943.091111326713,20613.698937667235
3327,Elakamon,44,0.0,92.6149287736465,579.7477166685005,4838.781513163914,20222.947131943893
3328,Kadakkavoor,44,0.0,80.65831655475458,512.388803759675,4432.301198982051,19417.853054579005
3329,Kadinamkulam,44,0.0,108.93861807335941,736.4257826903572,7393.312389134129,39038.4706513895
3330,Kallara,44,0.0,85.86697717821265,548.9997824773261,4822.045839286239,21537.216799382564
3331,Kallikkad,44,0.0,49.73430949119158,312.5767618473331,2634.6945256105,11157.544944548536
3332,Kalliyoor,44,0.0,90.68405553709707,621.7560721115226,6472.804584301737,35859.12762502123
3333,Kanjiramkulam,44,0.0,54.85509339569544,356.9340213353404,3265.0471273965886,15321.020556455114
3334,Karakulam,44,0.0,98.53071881779285,690.8728631144199,7602.351461124916,45115.8365319222
3335,Karavaram,44,0.0,111.46142821909078,702.4623313849352,5961.481184534534,25479.672326766588
3336,Karode,44,0.0,115.18079808513012,728.0523966456948,6222.975871414928,26846.636514722693
3337,Karumkulam,44,0.0,86.75873548306187,560.2591424644595,5035.635288329635,23128.776329511427
3338,Kattakada,44,0.0,112.81714827614181,744.801680129369,7064.299180012671,34773.178469984
3339,Kilimanoor,44,0.0,75.07091678598192,470.36502108714274,3935.092031291359,16500.58406449036
3340,Kizhuvilam,44,0.0,98.38472419090267,637.287662612898,5767.795716720681,26707.051370386765
3341,Kollayil,44,0.0,83.2209527633456,532.1694268122524,4675.815600882709,20891.01545447789
3342,Kottukal,44,0.0,95.31650196147878,626.9002476133492,5890.812019755092,28646.673698862334
3343,Kulathoor,44,0.0,112.41295782323127,715.0720088660048,6205.255294067465,27294.29097835181
3344,Kunnathukal,44,0.0,132.36940119637558,845.1563897836133,7398.872441963961,32906.288120688
3345,Madavoor,44,0.0,76.62968762028943,479.11839717513857,3987.3798389652434,16600.83030442933
3346,Malayinkeezhu,44,0.0,84.46063986764972,577.0191252402402,5952.691575018395,32589.686758173517
3347,Manampoor,44,0.0,84.65460703662268,533.0810247140275,4514.76765705915,19241.961571260734
3348,Mangalapuram,44,0.0,104.62652531583323,689.2450655560052,6502.522317090981,31784.90159698678
3349,Manikkal,44,0.0,100.68368464547378,668.9990773032096,6445.192104415026,32352.474890684458
3350,Maranalloor,44,0.0,92.35433820854593,617.9146687314114,6052.511062443894,31008.041210092902
3351,Mudakkal,44,0.0,106.45684127102122,692.5474768138502,6331.299968845665,29682.569108400447
3352,Nagaroor,44,0.0,96.46357803789881,608.0049018699176,5160.8609793481855,22060.411950953418
3353,Nanniyodu,44,0.0,80.45248995456478,521.2041898052962,4719.150165008369,21866.76723457564
3354,Navayikkulam,44,0.0,149.37690937444273,937.3268122507113,7870.1549537686915,33159.93778539633
3355,Nedumangad(M),44,0.0,139.63341408260126,950.8919608451586,9729.399003844637,52693.163122300626
3356,Nellanadu,44,0.0,76.31523363969698,497.49339411761946,4572.049933281864,21587.64157106002
3357,Neyyattinkara(M),44,0.0,205.99044388527832,1350.187085069388,12580.268558562046,60504.1176778284
3358,Ottasekharamangalam,44,0.0,56.05646294869067,363.22088836786475,3289.7812134460755,15247.01276307173
3359,Ottoor,44,0.0,59.0850660403702,371.3587987579493,3130.3029928874435,13255.855466128307
3360,Pallichal,44,0.0,103.78156619042988,708.2110915967179,7284.940634733988,39732.061129605296
3361,Pallikkal,44,0.0,61.54561992813899,384.74296351894435,3200.4635992244293,13314.493081718427
3362,Panavoor,44,0.0,58.71088821554715,385.5157676586657,3607.9164326907994,17451.622268014296
3363,Pangod,44,0.0,102.57251621662763,650.2565942990916,5596.847098161552,24359.72692513583
3364,Parassala,44,0.0,186.77371682548363,1181.7143132990923,10123.273263522715,43794.55595741064
3365,Pazhayakunnummel,44,0.0,90.26021952053146,567.2204720303203,4779.970741306447,20237.317400377025
3366,Peringammala,44,0.0,101.46271700931933,637.83049666115,5379.175175518803,22796.115027339558
3367,Perumkadavila,44,0.0,68.76132688790281,447.9476564269037,4109.481584592783,19355.236243670788
3368,Poovachal,44,0.0,120.9691233200462,799.2977276730237,7596.387379650622,37481.9755403817
3369,Poovar,44,0.0,63.54207142879143,407.6114205032065,3607.617687524855,16261.924471220647
3370,Pothencodu,44,0.0,71.31243028447022,478.93651165059646,4733.2058936954645,24510.05310849165
3371,Pulimathu,44,0.0,111.71163074691756,710.4044259905934,6160.29486346368,27069.722000062495
3372,Pullampara,44,0.0,63.72103822102645,417.1892322383858,3875.9722723651753,18569.914265873587
3373,Thirupuram,44,0.0,55.326915506164866,359.91503563170943,3289.9313348230176,15419.169869526726
3374,Thiruvananthapuram(C),44,0.0,739.770495925829,5930.389676398715,93674.84752799342,886958.4728202233
3375,Tholikkodu,44,0.0,58.78494017032997,396.85044954677335,3970.460404455854,20871.044655943173
3376,Uzhamalakkal,44,0.0,49.39317335011928,336.8520467775395,3460.034931368568,18842.677907961865
3377,Vakkam,44,0.0,48.47920790060672,316.2605202531039,2912.102738587667,13789.48785874831
3378,Vamanpuram,44,0.0,58.51129308824822,386.42016827883367,3668.6582754928904,18085.198632426687
3379,Varkala(M),44,0.0,119.87186614220676,776.3869393382207,7026.501955473353,32550.14476721799
3380,Vellanad,44,0.0,62.53423960612314,434.0088765597274,4657.383619658117,26804.82878412951
3381,Vellarada,44,0.0,117.53154660392586,769.0281082826391,7134.6071640426,34125.28306537358
3382,Vembayam,44,0.0,72.55710620261324,509.2154940001134,5617.828847165443,33466.200024769234
3383,Venganoor,44,0.0,67.62709465616996,472.84363484481025,5166.0345123010065,30381.88579758588
3384,Vettoor,44,0.0,54.76990875111959,355.6838035566357,3238.4158423264043,15106.613079750621
3385,Vilappil,44,0.0,65.23793564295366,462.7707826435672,5251.593309388093,32478.90693971737
3386,Vilavoorkal,44,0.0,55.31529035172464,394.09603431699185,4522.8800893929365,28378.02057070568
3387,Vithura,44,26249.0,0.0,0,0,0
3388,Amboori,45,0.0,45.66779868086995,300.1278738430806,2815.2268908954716,13663.510544499375
3389,Anad,45,0.0,67.00605272579996,462.2378641893918,4887.1913282824635,27620.89875328846
3390,Anchuthengu,45,0.0,50.639233741340284,331.7960359846496,3088.8181059555423,14841.741752063912
3391,Andoorkonam,45,0.0,57.53925420278491,403.289443012025,4433.8219027185205,26291.77730622564
3392,Aruvikkara,45,0.0,58.18663717986076,414.5260922241696,4756.792138704228,29845.703785391142
3393,Aryanad,45,0.0,61.99296448746925,419.6682198981967,4229.168807466814,22450.522252033516
3394,Aryancodu,45,0.0,59.27979385671058,397.9536892583732,3929.785469831959,20341.64622910732
3395,Athiyannoor,45,0.0,62.97799130586215,427.9807574353928,4356.509145346915,23445.411836974312
3396,Attingal(M),45,0.0,101.84358908877327,674.6121897047252,6451.872564206504,32105.14986192421
3397,Azhoor,45,0.0,64.27162852384603,435.329367958827,4393.455739587451,23372.68330136988
3398,Balaramapuram,45,0.0,75.27451732281027,520.1944998560969,5524.022258348312,31389.997611728108
3399,Chemmaruthi,45,0.0,95.04485780907103,619.5505643135366,5693.495891448485,26889.077104664906
3400,Chenkal,45,0.0,97.66306877727637,648.3920696107598,6235.472109038884,31245.52770843019
3401,Cherunniyoor,45,0.0,53.18662211158096,347.0850749342605,3198.538700171037,15161.857008006255
3402,Chirayinkeezhu,45,0.0,76.69384945804227,511.7535284002561,4981.4144983884,25337.396008303327
3403,Edava,45,0.0,75.86333080822315,493.53662723731384,4512.50146425756,21162.931283370202
3404,Elakamon,45,0.0,74.09194301891719,482.3211590895297,4417.088666146068,20760.58952229544
3405,Kadakkavoor,45,0.0,64.52665324380366,426.042706318691,4042.30104873598,19910.33096557701
3406,Kadinamkulam,45,0.0,87.15089445868753,610.9283497669576,6719.118391323964,39859.949805737735
3407,Kallara,45,0.0,68.69358174257012,456.37322141750343,4396.0629247499,22072.999670414367
3408,Kallikkad,45,0.0,39.787447592953264,260.0082713761048,2404.466041801022,11450.28878072748
3409,Kalliyoor,45,0.0,72.54724442967765,515.5416687966375,5877.955289357182,36578.328134388095
3410,Kanjiramkulam,45,0.0,43.884074716556356,296.5182357474114,2973.6509175084802,15683.803570610291
3411,Karakulam,45,0.0,78.82457505423427,572.4044342550945,6895.8203158450315,45960.54224982497
3412,Karavaram,45,0.0,89.16914257527262,584.2621507517663,5439.5868525299065,26142.059125048203
3413,Karode,45,0.0,92.14463846810409,605.4780769335819,5677.14458725352,27538.07827821324
3414,Karumkulam,45,0.0,69.4069883864495,465.55906106818,4588.172084785901,23688.291361548054
3415,Kattakada,45,0.0,90.25371862091345,618.4047737587235,6428.337384926026,35558.10060109652
3416,Kilimanoor,45,0.0,60.056733428785535,391.30620022691056,3591.9325875875256,16937.81651241162
3417,Kizhuvilam,45,0.0,78.70777935272214,529.5070749284989,5254.387058496519,27347.91756113351
3418,Kollayil,45,0.0,66.57676221067648,442.37973200247103,4262.714419480414,21410.550521242636
3419,Kottukal,45,0.0,76.25320156918302,520.5834984829751,5361.657400416085,29301.20836772401
3420,Kulathoor,45,0.0,89.93036625858501,594.5401986574501,5658.796885388725,27983.763788803753
3421,Kunnathukal,45,0.0,105.89552095710046,702.5989920661658,6745.806781924688,33728.38505868399
3422,Madavoor,45,0.0,61.303750096231546,398.62065526416876,3640.1613140707996,17043.872508758803
3423,Malayinkeezhu,45,0.0,67.56851189411978,478.5074281657221,5406.6852250644,33251.09693317556
3424,Manampoor,45,0.0,67.72368562929815,443.3957411785466,4119.743011217605,19743.602422045085
3425,Mangalapuram,45,0.0,83.70122025266659,572.3213575079708,5917.868850525407,32507.404076663555
3426,Manikkal,45,0.0,80.54694771637902,555.3359987716624,5862.8594638295535,33068.60734673057
3427,Maranalloor,45,0.0,73.88347056683673,512.8026026268383,5503.592767029743,31680.542439253335
3428,Mudakkal,45,0.0,85.16547301681697,575.3293497052844,5766.331689892249,30386.046882716633
3429,Nagaroor,45,0.0,77.17086243031905,505.69663710351386,4709.032962016815,22633.84094865877
3430,Nanniyodu,45,0.0,64.36199196365183,433.0538498351499,4299.040984635165,22391.117252909902
3431,Navayikkulam,45,0.0,119.50152749955419,779.7368316754576,7183.158654688979,34034.39944692618
3432,Nedumangad(M),45,0.0,111.70673126608101,788.640251492647,8838.533062253155,53774.20745606114
3433,Nellanadu,45,0.0,61.05218691175759,413.25776202203497,4163.5430639629585,22095.647119202447
3434,Neyyattinkara(M),45,0.0,164.79235510822267,1121.3477568325661,11452.498357957918,61901.9252954464
3435,Ottasekharamangalam,45,0.0,44.84517035895254,301.7880032840299,2996.8941451811957,15612.544009010184
3436,Ottoor,45,0.0,47.26805283229616,308.9040522144335,2856.7633089848728,13603.666909782467
3437,Pallichal,45,0.0,83.0252529523439,587.3251865154602,6617.1450047495555,40541.498977909076
3438,Pallikkal,45,0.0,49.23649594251119,320.10349480078327,2921.805125347726,13670.10014829892
3439,Panavoor,45,0.0,46.96871057243772,320.154791770042,3284.1399825902217,17852.501871646607
3440,Pangod,45,0.0,82.05801297330211,540.7197786825989,5105.026517225642,24981.59882493156
3441,Parassala,45,0.0,149.4189734603869,982.7261940043705,9234.80798579112,44919.36409780205
3442,Pazhayakunnummel,45,0.0,72.20817561642517,471.82842152836247,4362.3069755673505,20768.425260522185
3443,Peringammala,45,0.0,81.17017360745547,530.5569407307839,4909.055144237833,23393.80115795276
3444,Perumkadavila,45,0.0,55.00906151032225,372.1103905191035,3742.46205092341,19811.845308625543
3445,Poovachal,45,0.0,96.77529865603695,663.6320068024282,6912.203883001825,38326.018582565106
3446,Poovar,45,0.0,50.83365714303314,338.79755068832344,3288.293561900512,16662.77088094563
3447,Pothencodu,45,0.0,57.04994422757618,397.4116953773712,4303.081430059421,25035.964874457815
3448,Pulimathu,45,0.0,89.36930459753405,590.6658669418582,5617.898541610279,27754.199207114016
3449,Pullampara,45,0.0,50.97683057682116,346.4955934349139,3528.7465329945,19000.57785169194
3450,Thirupuram,45,0.0,44.26153240493189,298.9974116066005,2996.366415857913,15784.717795618173
3451,Thiruvananthapuram(C),45,0.0,591.8163967406632,4892.265840304138,84452.6090712739,897366.7892122226
3452,Tholikkodu,45,0.0,47.02795213626398,329.23734767148466,3608.6682272034473,21312.206923104935
3453,Uzhamalakkal,45,0.0,39.51453868009542,279.3602720920554,3142.9570150164573,19227.12623366948
3454,Vakkam,45,0.0,38.78336632048537,262.7042577826045,2651.7878716841024,14113.054829702496
3455,Vamanpuram,45,0.0,46.809034470598576,320.8383932407166,3338.3136118716693,18492.827329703676
3456,Varkala(M),45,0.0,95.8974929137654,645.0839246990179,6401.056903843957,33330.867206715026
3457,Vellanad,45,0.0,50.02739168489851,359.7139491690066,4226.698326119161,27322.315852980413
3458,Vellarada,45,0.0,94.02523728314068,638.7287959468964,6495.678656361061,34918.01719471165
3459,Vembayam,45,0.0,58.04568496209059,421.8838164406134,5095.468740724861,34090.40323000984
3460,Venganoor,45,0.0,54.101675724935966,391.8003268070822,4686.599404569857,30955.889632285995
3461,Vettoor,45,0.0,43.81592700089567,295.5010245955325,2949.72862055702,15466.437062231333
3462,Vilappil,45,0.0,52.190348514362924,383.2642132434445,4760.637098207018,33062.41730742716
3463,Vilavoorkal,45,0.0,44.25223228137971,326.3398855239384,4099.157064101564,28880.56280286045
3464,Vithura,45,26249.0,0.0,0,0,0
3465,Amboori,46,0.0,36.53423894469596,249.23585881063843,2562.449477786813,13976.31353237665
3466,Anad,46,0.0,53.60484218063997,383.19150189667346,4436.61764242229,28163.920011986513
3467,Anchuthengu,46,0.0,40.51138699307223,275.56467553598776,2811.9753013796344,15184.94376383675
3468,Andoorkonam,46,0.0,46.03140336222793,334.139405250177,4021.83291324109,26784.424184305473
3469,Aruvikkara,46,0.0,46.54930974388861,343.25820121530785,4311.164897293036,30374.236245247168
3470,Aryanad,46,0.0,49.5943715899754,348.13316881605124,3843.1948061723624,22920.429897307607
3471,Aryancodu,46,0.0,47.42383508536847,330.2189101780407,3572.7333777023046,20778.289059088645
3472,Athiyannoor,46,0.0,50.38239304468972,354.98020420948666,3958.0487251287805,23929.468408679524
3473,Attingal(M),46,0.0,81.47487127101861,560.0584695815348,5869.920272791171,32822.02459128049
3474,Azhoor,46,0.0,51.41730281907682,361.1178200718308,3992.359864336166,23860.84505021293
3475,Balaramapuram,46,0.0,60.219613858248216,431.21050334943953,5014.280907391941,32003.777862655697
3476,Chemmaruthi,46,0.0,76.03588624725683,514.6494230126435,5184.795349705805,27521.687759270295
3477,Chenkal,46,0.0,78.13045502182109,538.2462694440632,5672.320288623382,31938.35794276784
3478,Cherunniyoor,46,0.0,42.54929768926477,288.3053843697246,2912.562526249996,15517.250196914147
3479,Chirayinkeezhu,46,0.0,61.355079566433815,424.7415926118133,4530.274704247518,25890.886508124262
3480,Edava,46,0.0,60.690664646578526,410.0019679514957,4109.819738120849,21664.320334954376
3481,Elakamon,46,0.0,59.27355441513375,400.6753158754072,4022.765268392189,21251.377151867226
3482,Kadakkavoor,46,0.0,51.62132259504293,353.73949570371354,3678.365029029054,20359.475526547674
3483,Kadinamkulam,46,0.0,69.72071556695002,506.1728587053036,6094.735351130248,40606.51851588484
3484,Kallara,46,0.0,54.95486539405609,378.83729348251677,3998.8861329500787,22561.45110649769
3485,Kallikkad,46,0.0,31.82995807436261,215.9641066194745,2189.304802542796,11717.451674260927
3486,Kalliyoor,46,0.0,58.03779554374212,426.94278392324554,5327.9574798546,37231.434277650005
3487,Kanjiramkulam,46,0.0,35.10725977324508,245.99140354124037,2702.54890715702,16014.209228111233
3488,Karakulam,46,0.0,63.05966004338742,473.68846241492247,6244.098945379936,46726.744507141084
3489,Karavaram,46,0.0,71.3353140602181,485.24354911646753,4952.04074351027,26746.457664218193
3490,Karode,46,0.0,73.71571077448327,502.8113892404863,5167.446359612067,28168.87212124141
3491,Karumkulam,46,0.0,55.5255907091596,386.3286465318339,4171.486998689992,24198.0882598576
3492,Kattakada,46,0.0,72.20297489673075,512.7745627311615,5837.758630241546,36272.36031053275
3493,Kilimanoor,46,0.0,48.04538674302843,325.05630686728557,3271.090206789849,17336.92013325468
3494,Kizhuvilam,46,0.0,62.96622348217771,439.34721581334355,4776.467689204827,27931.7383454109
3495,Kollayil,46,0.0,53.261409768541185,367.2191380441121,3877.5554303830845,21884.18545674046
3496,Kottukal,46,0.0,61.002561255346414,431.71743910021667,4870.034388955337,29896.948078881353
3497,Kulathoor,46,0.0,71.94429300686801,493.6182321776771,5148.949715632579,28612.51899829139
3498,Kunnathukal,46,0.0,84.71641676568036,583.2582978443527,6136.7924934574,34477.91914556451
3499,Madavoor,46,0.0,49.04300007698524,331.1572742305813,3315.4230768935445,17448.33487698889
3500,Malayinkeezhu,46,0.0,54.05480951529582,396.3196449114016,4901.643907912611,33851.83973596049
3501,Manampoor,46,0.0,54.17894850343852,368.2613300686969,3750.672935984692,20201.351645513707
3502,Mangalapuram,46,0.0,66.96097620213327,474.59733005691,5374.792138635289,33164.94506005527
3503,Manikkal,46,0.0,64.43755817310321,460.37818856060574,5322.497834269491,33720.03617604497
3504,Maranalloor,46,0.0,59.10677645346939,425.018776214838,4994.642980107362,32292.052746701083
3505,Mudakkal,46,0.0,68.13237841345358,477.2965743675909,5240.694038734167,31026.75040381577
3506,Nagaroor,46,0.0,61.73668994425524,419.9914821688749,4286.946404768983,23157.066833327306
3507,Nanniyodu,46,0.0,51.489593570921464,359.3154782608503,3907.9805340871767,22868.78847342492
3508,Navayikkulam,46,0.0,95.60122199964334,647.6897708402769,6540.977281614184,34832.528186336065
3509,Nedumangad(M),46,0.0,89.3653850128648,653.2535474473339,8014.201883412445,54756.26668520038
3510,Nellanadu,46,0.0,48.84174952940607,342.81664699997947,3783.5787203714813,22558.263015198332
3511,Neyyattinkara(M),46,0.0,131.83388408657814,930.0366764876974,10404.268091773552,63174.42511299728
3512,Ottasekharamangalam,46,0.0,35.876136287162026,250.39943669901442,2724.2635074845357,15945.53224736365
3513,Ottoor,46,0.0,37.81444226583693,256.576852338006,2601.1259739849957,13921.08505522523
3514,Pallichal,46,0.0,66.42020236187513,486.465199802837,5999.371708191586,41276.737311770135
3515,Pallikkal,46,0.0,39.38919675400895,265.93009502912884,2661.180810380358,13994.745162226445
3516,Panavoor,46,0.0,37.57496845795018,265.5175755305211,2983.2664984342055,18217.406314156633
3517,Pangod,46,0.0,65.64641037864169,448.98742554073954,4645.945304381535,25548.823993512186
3518,Parassala,46,0.0,119.53517876830952,816.0647498955739,8405.26344839298,45945.45387400106
3519,Pazhayakunnummel,46,0.0,57.766540493140134,391.90437234597505,3971.971884809984,21253.126035585225
3520,Peringammala,46,0.0,64.93613888596437,440.67958730611826,4469.715960802008,23939.251729534742
3521,Perumkadavila,46,0.0,44.0072492082578,308.6901247173472,3401.055012257963,20227.674425394813
3522,Poovachal,46,0.0,77.42023892482956,550.26066517315,6276.907630695441,39094.04123623198
3523,Poovar,46,0.0,40.66692571442651,281.2047719792654,2990.6871207158974,17028.136832267908
3524,Pothencodu,46,0.0,45.63995538206094,329.3393451474122,3904.4436102394043,25514.085033353305
3525,Pulimathu,46,0.0,71.49544367802724,490.4065544729934,5111.820765930842,28378.410156181824
3526,Pullampara,46,0.0,40.78146446145693,287.3918408632954,3205.9627035709827,19392.66079980244
3527,Thirupuram,46,0.0,35.40922592394551,248.05023576626678,2723.236296417243,16117.647397380164
3528,Thiruvananthapuram(C),46,0.0,473.45311739253054,4032.1759515914428,76047.43900919319,906750.4124423641
3529,Tholikkodu,46,0.0,37.62236170901118,272.7954685644405,3273.5525603818055,21713.170059460874
3530,Uzhamalakkal,46,0.0,31.611630944076335,231.39112540966343,2849.6116233219286,19576.34367978242
3531,Vakkam,46,0.0,31.026693056388297,217.92007949018065,2409.685626386834,14407.697926556286
3532,Vamanpuram,46,0.0,37.44722757647886,266.032521486693,3031.557555867405,18863.75106435608
3533,Varkala(M),46,0.0,76.71799433101232,535.2466383419674,5818.84514391221,34042.095751586574
3534,Vellanad,46,0.0,40.02191334791881,297.77663767218496,3829.0079686063887,27791.949000326986
3535,Vellarada,46,0.0,75.22018982651255,529.7880842141453,5901.682342621434,35639.75926764066
3536,Vembayam,46,0.0,46.436547969672475,349.11619014490884,4613.682310599111,34656.56642342371
3537,Venganoor,46,0.0,43.281340579948775,324.26059659065294,4244.226202756845,31476.622899460424
