,name,day,S,E,I,H,R
802,P1.1.2,115,5083.887944734733,742.680902852667,549.5585198052494,551.9694596077209,571.9031729996304
803,P1.2.1,115,5094.350320289659,739.9151608735285,547.1930904207363,549.3814003206286,569.1600280954475
804,P1.2.2,115,5079.507306833266,743.6927206935015,550.5141716113965,553.107306651393,573.1784942104421
805,P1,116,4072.8334827965045,888.4076934867918,1420.946033511346,4149.397436012279,19469.415354193072
806,P1.1,116,4233.747686239427,1641.0124894600503,1792.1294499224412,2745.854639494287,4587.255734883786
807,P1.2,116,4209.776473497484,1635.8052414283216,1791.1284358308544,2752.297808139454,4610.992041103887
808,P1.1.1,116,4911.832689011017,778.014396309054,584.769772844098,596.5773895730703,628.8057522627604
809,P1.1.2,116,4896.31700165267,781.715665364196,588.1829964147329,600.5512236123573,633.2331129560439
810,P1.2.1,116,4907.296333040036,778.9861159484461,585.7375045112948,597.7776405913727,630.2024059088507
811,P1.2.2,116,4891.779293921136,782.6821894669309,589.1498814278175,601.753773567962,634.6348616161524
812,P1,117,3972.9189975633817,810.6406400225562,1314.4383655064353,3972.5424831576283,19930.459513749993
813,P1.1,117,3979.2613003941296,1567.2963774133377,1761.906057829963,2799.1855695349655,4892.350694827596
814,P1.2,117,3956.90349784582,1561.5171687943216,1760.0637969503478,2804.712627734574,4916.802908674937
815,P1.1.1,117,4719.356324034079,814.8878820241811,623.4186975370892,647.2449675226599,695.0921288819904
816,P1.1.2,117,4703.24405669304,818.4454772509865,626.8895302046255,651.4599091605975,699.9610266907503
817,P1.2.1,117,4714.687319729062,815.7979060697307,624.387226798725,648.5054036501458,696.6221437523366
818,P1.2.2,117,4698.576116818656,819.3489286760242,627.8563430356402,652.7222194570852,701.4963920125927
819,P1,118,3882.406151036939,739.0253585444876,1213.6788204096595,3794.036547019179,20371.85312298973
820,P1.1,118,3743.9053133962548,1489.193088928545,1722.9841217466378,2840.5461622637395,5203.371313664815
821,P1.2,118,3723.150931638277,1482.966301243,1720.3544713191425,2845.090650709691,5228.437645089889
822,P1.1.1,118,4522.4541424719455,848.8124871814783,661.7125344345076,700.0125995275599,767.0082363845082
823,P1.1.2,118,4505.840598948113,852.1598395457158,665.2007196138977,704.4533808503451,772.3454610419278
824,P1.2.1,118,4517.682679093164,849.6429654916833,662.6693626529261,701.3266930487634,768.6782997134638
825,P1.2.2,118,4501.072893655432,852.9823661040438,666.154860163717,705.768797013426,774.0210830633799
826,P1,119,3800.4054931632572,673.2209447092717,1118.748128036625,3615.2126947656466,20793.412739325195
827,P1.1,119,3527.149032967454,1408.110751571637,1676.2259151830192,2869.5267463615405,5518.987553916341
828,P1.2,119,3507.9650900011784,1401.5588826314988,1672.876837303914,2873.040361561332,5544.558828502077
829,P1.1.1,119,4322.4154910127245,879.0886412044039,699.1325249839017,754.575928689177,844.7874141097926
830,P1.1.2,119,4305.410056637417,882.1584139472687,702.5925436002614,759.220926900864,850.6180589141884
831,P1.2.1,119,4317.574793946533,879.8222575399774,700.0640832206775,755.9353774628194,846.6034878299931
832,P1.2.2,119,4300.576030934772,882.8827556038957,703.5203613517823,760.5810138224555,852.439838287094
833,P1,120,3726.109095551534,612.8731533791404,1029.6426913711543,3437.2720209545664,21195.1030387436
834,P1.1,120,3328.2631534603493,1325.3744807644143,1622.6028824607426,2885.935624246862,5837.823859067624
835,P1.2,120,3310.5980702449115,1318.6141258614657,1618.613246369431,2888.3890221819665,5863.785535342225
836,P1.1.1,120,4120.634102325467,905.0523016507806,735.1237482280021,810.5606638316043,928.6291839641456
837,P1.1.2,120,4103.357761522965,907.7790262722673,738.5057176696629,815.3815548541536,934.9759396809511
838,P1.2.1,120,4115.75961577155,905.6729842069647,736.0157180845374,811.9553743888638,930.5963075480842
839,P1.2.2,120,4098.493004806227,908.3892306116609,739.392840202205,816.7760845569835,936.9488398229223
840,P1,121,3658.7842492733876,557.6233689814588,946.2887837727516,3261.281445789401,21577.022152182995
841,P1.1,121,3146.369907412825,1242.192830659056,1563.157202121477,2889.796686933804,6158.483372872831
842,P1.2,121,3130.1578300078368,1235.3315409262473,1558.613422267838,2891.179557880079,6184.717648917998
843,P1.1.1,121,3918.5719599067243,926.1039837393674,769.1094589125578,867.5231174959154,1018.6914799454349
844,P1.1.2,121,3901.154090037206,928.4268925035731,772.3603793901838,872.4847478487358,1025.5738902203016
845,P1.2.1,121,3913.7003781018575,926.5976250352642,769.9471713090229,868.9412541847864,1020.813571369069
846,P1.2.2,121,3896.2953539734312,928.9090353221244,773.1921182840962,873.9017543133152,1027.7017381070316
847,P1,122,3597.7672855432807,507.11565891527385,868.555700814493,3088.17459745624,21939.386757270706
848,P1.1,122,2980.4893991284616,1159.6347728116082,1498.9643278289927,2881.339606587677,6479.571893643253
849,P1.2,122,2965.6542304395566,1152.7688323092782,1493.9570459995198,2881.6600692358597,6505.959822015785
850,P1.1.1,122,3717.7179479674187,941.7371989307994,800.5083638779197,924.9535517788808,1115.082937444981
851,P1.1.2,122,3700.2925428798776,943.6030611601869,803.5736820128616,930.0140739658019,1122.5166399812722
852,P1.2.1,122,3712.8861445675766,942.0923335624924,801.2772620542712,926.381660203837,1117.362599611823
853,P1.2.2,122,3695.476662247237,943.9459199838939,804.3355016917018,931.4399830464328,1124.8019330307334
854,P1,123,3542.4576411371077,461.0021715383921,796.2676924346491,2918.7552267906676,22282.51726809918
855,P1.1,123,2829.580523684661,1078.616693693087,1431.0984168255159,2860.9836269770667,6799.720738819662
856,P1.2,123,2816.039518909379,1071.8297773776003,1425.7194032614714,2860.267026298446,6826.144274153103
857,P1.1.1,123,3519.543584973035,951.5641221390231,828.7541308884956,982.2826076901446,1217.8555543093012
858,P1.1.2,123,3502.2451251937073,952.92986661432,831.5795578423266,987.393913261063,1225.8515370885834
859,P1.2.1,123,3514.787503123932,951.7725082936386,829.4402763559154,983.7058170364871,1220.2938951900271
860,P1.2.2,123,3497.507905390939,953.1254928434132,832.2575853501402,988.8137519351694,1228.295264480337
861,P1,124,3492.312244964329,418.94713340349267,729.2145882553978,2753.702628967523,22606.823404409253
862,P1.1,124,2692.575623497484,999.8982551416466,1360.60207219903,2829.316240678051,7117.607808483781
863,P1.2,124,2680.242468789087,993.2608720223719,1354.941478084697,2827.6034595842466,7143.9517215195965
864,P1.1.1,124,3325.45855818117,955.3363245030837,853.3161291386011,1038.890921902272,1326.9980662748728
865,P1.1.2,124,3308.417789384824,956.1712291003392,855.8496195967252,1043.9993900227435,1335.5619718953683
866,P1.2.1,124,3320.812131012571,955.3933787462715,853.90672274346,1040.2932259702827,1329.5945415274145
867,P1.2.2,124,3303.7929309453652,956.2153687203042,856.4311668487948,1045.3970743457342,1338.1634591398004
868,P1,125,3446.8402683537975,380.62968333332554,667.1610972850167,2593.5785878444335,22912.790363183423
869,P1.1,125,2568.4086576546756,924.0855699561254,1288.4613087875534,2787.068183931407,7431.976279670231
870,P1.2,125,2557.196005960104,917.655160446881,1282.605356872232,2784.4135930251587,7458.129883695624
871,P1.1.1,125,3136.7689264593982,952.9586913242387,873.7201682114976,1094.1218230741842,1442.430390930681
872,P1.1.2,125,3120.1088257863444,953.245946878751,875.913941497448,1099.1693817173393,1451.5619041201176
873,P1.2.1,125,3132.2630976967657,952.8637363128227,874.2040539440223,1095.4864343000545,1445.1826777463348
874,P1.2.2,125,3115.6269554717683,953.1382704498401,876.3880072230967,1100.5280772326337,1454.3186896226598
875,P1,126,3405.598257229036,345.7457577914221,609.8548144946785,2438.8354086520553,23200.965761832806
876,P1.1,126,2456.037128947204,851.6399846723718,1215.5861610212678,2735.0862030298726,7741.650522329276
877,P1.2,126,2445.858608129853,845.4615261877555,1209.6153175871618,2731.5553762856985,7767.50917180953
878,P1.1.1,126,2954.640698251893,944.4951812668962,889.5678728340458,1147.2967652637967,1563.999482383368
879,P1.1.2,126,2938.472894967624,944.232688321721,891.3803425737086,1152.2222387149022,1573.691835422044
880,P1.2.1,126,2950.302604889043,944.2514818579812,889.9359904177824,1148.6065301666306,1566.9033926685631
881,P1.2.2,126,2934.160764523914,943.9768073077262,891.7380598684454,1153.5247812069604,1576.5995870929523
882,P1,127,3368.185647471699,314.0092159904742,557.0330031540273,2289.8246594785405,23471.947473905257
883,P1.1,127,2354.458329479814,782.8907872052876,1142.7969257514885,2674.304968230807,8045.548989332596
884,P1.2,127,2345.230065750236,776.9977633298213,1136.7845593072807,2669.9722868824974,8071.015324730163
885,P1.1.1,127,2780.07102836122,930.1658149041898,900.5533345206159,1197.732921467962,1691.4769007460122
886,P1.1.2,127,2764.492902178112,929.3661434468887,901.9508117233111,1202.4736140390992,1701.7165286125887
887,P1.2.1,127,2775.92339269222,929.7803976832078,900.7990887058221,1198.9707804538948,1694.5263404648554
888,P1.2.2,127,2760.3728005554153,928.9694098146797,902.1858093563015,1203.7029730465429,1704.769007227059
889,P1,128,3334.2406536575086,285.15236660657,508.42824572131667,2146.8062979450638,23726.372436069538
890,P1.1,128,2262.720645655869,718.0503135881752,1070.8156980422482,2605.719356911015,8342.693985802685
891,P1.2,128,2254.3623615724714,712.4659148416216,1064.827200111789,2600.665611312565,8367.678912161551
892,P1.1.1,128,2613.868569844633,910.3351104399393,906.4758305973306,1244.7621526534226,1824.5583364646745
893,P1.1.2,128,2598.9611829327096,909.0246340029134,907.4338780680266,1249.2555970460837,1835.3247079502664
894,P1.2.1,128,2609.9293286028346,909.8183822359517,906.5953505012992,1245.911622589071,1827.7453160708437
895,P1.2.2,128,2595.05058779527,908.497740611889,907.5425294479771,1250.395360134854,1838.5137820100083
896,P1,129,3303.4365145029724,258.9260324397921,463.77306989836734,2009.95791398432,23964.906469174544
897,P1.1,129,2179.9307343132164,657.2301622131928,1000.2626211514336,2530.358123529352,8632.218358792798
898,P1.2,129,2172.3664875178233,651.9686059279454,994.3549430577555,2524.6682056335267,8656.641757862948
899,P1.1.1,129,2456.6436655378143,885.4929926587699,907.2476865658523,1287.7504129225085,1962.8652423150547
900,P1.1.2,129,2442.470602839607,883.7102872954332,907.752029255004,1291.9361952101242,1974.1308853998312
901,P1.2.1,129,2452.9258422269277,884.8581921646685,907.2399568482297,1288.7960679572118,1966.1799408029628
902,P1.2.2,129,2438.782075387133,883.0667048976484,907.7335716807595,1292.9710482316877,1977.44659980277
903,P1,130,3275.4780745499393,235.0992659048668,422.8036624066523,1879.3838708546245,24188.235126283915
904,P1.1,130,2105.257373375046,600.4574907087248,931.6561293637855,2449.259745145266,8913.36926140717
905,P1.2,130,2098.416002314366,595.5253699458137,925.8776756317934,2443.0205047302416,8937.160447377784
906,P1.1.1,130,2308.808188654845,856.2298710099852,902.8967477844358,1326.1165710220669,2105.948621528667
907,P1.1.2,130,2295.415297514692,854.0235351612617,902.9436808630899,1329.9381349266669,2117.6793515342893
908,P1.2.1,130,2305.3199944104895,855.4924015481728,902.7636039115174,1327.0444962205008,2109.3795039093197
909,P1.2.2,130,2291.95660403793,853.2788352673214,902.8001983241372,1330.8543127643188,2121.110049606291
910,P1,131,3250.0986798584895,213.4588074153433,385.26278310629516,1755.1241732409967,24397.055556378873
911,P1.1,131,2037.9327299309687,547.6906360110571,865.4164016327733,2363.450999335216,9185.509233089977
912,P1.2,131,2031.7480684036375,543.0882298673794,859.8072144945975,2356.7493171087954,9208.60717012559
913,P1.1.1,131,2170.584061746296,823.2080237165369,893.5633724295457,1359.3496349098355,2253.2949071977855
914,P1.1.2,131,2158.0000074835652,820.6341181601364,893.1596517227242,1362.7559672185441,2265.45025541503
915,P1.2.1,131,2167.329192902272,822.3847227467556,893.3093634388485,1360.1478285338599,2256.8288923782643
916,P1.2.2,131,2154.774434302986,819.8052379488014,892.895925712774,1363.5416510108887,2268.9827510245486
917,P1,132,3227.0573650330157,193.80836075774835,350.9019879681048,1637.1629328354784,24592.06935340565
918,P1.1,132,1977.2516988797877,498.8335398600267,801.8712485084301,2273.928613068969,9448.11489968278
919,P1.2,132,1971.662614257298,494.556038040243,796.4634175691539,2266.8497247734044,9470.4682053599
920,P1.1.1,132,2042.018890786893,787.1315899326323,879.492302686944,1387.0234610724297,2404.3337555211006
921,P1.1.2,132,2030.2563884388733,784.2509135728011,878.6545450102067,1389.9705678721396,2416.8675851059793
922,P1.2.1,132,2038.9969795638026,786.2399915358742,879.1244353004299,1387.6821647178674,2407.9564288820266
923,P1.2.2,132,2027.263205661636,783.355419000391,878.2777881599795,1390.6162082633448,2420.4873789146473
924,P1,133,3206.136309236802,175.96774440241236,319.4832625260335,1525.436337891824,24773.976345942927
925,P1.1,133,1922.5698633561633,453.74866741164584,741.2637067787495,2181.644127985214,9700.77363446822
926,P1.2,133,1917.520165206788,449.7872794827043,736.0819416633717,2174.2702166457457,9722.34039700139
927,P1.1.1,133,1923.0067987960094,748.7173639369894,861.0201601360816,1408.8082037128818,2558.447473418037
928,P1.1.2,133,1912.0643475882557,745.5927717088585,859.7738187227255,1411.2603026661654,2571.308759313995
929,P1.2.1,133,1920.2139679242637,747.7750048682383,860.5475465475188,1409.3201445870793,2562.1433360729006
930,P1.2.2,133,1909.2993721018565,744.6481687600923,859.2933143280618,1411.7588538660802,2575.0002909439077
931,P1,134,3187.138539598024,159.77196516070748,290.7801589013093,1419.8400639646059,24943.46927237535
932,P1.1,134,1873.3005260815946,412.26827120388526,683.7606989053287,2087.4919662314956,9943.178537577687
933,P1.2,134,1868.73878368956,408.6112051033915,678.8230092272382,2079.901025351115,9963.925976628694
934,P1.1.1,134,1813.3124390921191,708.6682508534819,838.5596008962632,1424.4779908831113,2714.981718275024
935,P1.1.2,134,1803.1763757507797,705.3621892045628,836.9376093199521,1426.40836611447,2728.1154596102356
936,P1.2.1,134,1810.7419114139266,707.6920604049278,837.9930382116627,1424.838526720241,2718.7344632492427
937,P1.2.2,134,1800.632584641304,704.3853224686263,836.3642852144678,1426.7554218576838,2731.8623858179167
938,P1,135,3169.885861354656,145.07025037193415,264.57852015318895,1320.2360886376894,25101.22927948253
939,P1.1,135,1828.9111660260153,374.2039770186876,629.46221336504,1992.3005542090618,10175.122089381186
940,P1.2,135,1824.7904655813413,370.8372821909319,624.7806484024688,1984.565513268661,10195.026090556596
941,P1.1.1,135,1712.5962812715586,667.6507585033461,812.5813308877069,1433.9145787420182,2873.2570505953695
942,P1.1.2,135,1703.242977973805,664.2231491406249,810.6225252968743,1435.306069521297,2886.605278067399
943,P1.2.1,135,1710.239000312553,666.6565594253159,811.9328426503157,1434.121742504769,2877.0498551070473
944,P1.2.2,135,1700.9111289179202,663.2297136982849,809.9684926652996,1435.499898694168,2890.390766024326
945,P1,136,3154.2169951084425,131.7250665437609,240.676866196938,1226.4588939308062,25247.92217822005
946,P1.1,136,1788.919591394255,339.35475624671045,578.4105660957696,1896.8262686366186,10396.488817626638
947,P1.2,136,1785.1972567820117,336.26303455207517,573.9919751601615,1889.0143636970815,10415.533369808669
948,P1.1.1,136,1620.439536642164,626.2773514320713,783.5952164108348,1437.1070028371132,3032.580892677816
949,P1.1.2,136,1611.8375938069703,622.7839034793345,781.3426500656244,1437.952122411639,3046.083730236432
950,P1.2.1,136,1618.2847622291827,625.279485623623,782.8775860053157,1437.1614507565243,3036.396715385355
951,P1.2.2,136,1609.7068173322934,621.7880825442546,780.6207368718966,1437.9936084834314,3049.8907547681224
952,P1,137,3139.985902607116,119.6111457363352,218.88650626630258,1138.3210567334377,25384.195388656808
953,P1.1,137,1752.889989552194,307.5134068394293,530.5994041259578,1801.7499075628148,10607.247291919595
954,P1.2,137,1749.527284838231,304.68039958544074,526.4461870385442,1793.9222738738827,10625.4238546639
955,P1.1.1,137,1536.367456969612,585.0939608182091,752.1316434150822,1434.14749024849,3192.259448548606
956,P1.1.2,137,1528.4797739785981,581.5849426118397,749.6309007483665,1434.4481943790263,3205.8561882821696
957,P1.2.1,137,1534.403309544205,584.105041183876,751.3579659289771,1434.0523623179738,3196.081321024969
958,P1.2.2,137,1526.538112164966,580.5991712027312,748.8542060063683,1434.3406882485406,3209.6678223773924
959,P1,138,3127.06028353576,108.61453566042391,199.0314341603091,1055.6182405718719,25510.675506071635
960,P1.1,138,1720.4290170464203,278.47169797731715,485.9822046686521,1707.6753542143601,10807.44172609324
961,P1.2,138,1717.3908439493287,275.8807605572549,482.0930295479235,1699.8868141844935,10824.748551760998
962,P1.1.1,138,1459.8701370614854,544.5724885626938,718.7241068957076,1425.2240977927852,3351.6091696873273
963,P1.1.2,138,1452.6557795336632,541.0919485344067,716.0217091210611,1424.991241819919,3365.23932099095
964,P1.2.1,138,1458.0840739594598,543.603268531846,717.9073809799569,1424.9848041351056,3355.4204723936327
965,P1.2.2,138,1450.8906553243644,540.1267938027866,715.2031990456409,1424.7403418666431,3369.039009960564
966,P1,139,3115.3202268757013,98.6316851883979,180.94805446033206,978.1336117848368,25627.966421690733
967,P1.1,139,1691.1820273451544,252.02434808311955,444.48010333038513,1615.1300891242727,10997.183432117059
968,P1.2,139,1688.4366271296155,249.65882526551707,440.85057574978975,1607.4291074069122,11013.624864448164
969,P1.1.1,139,1390.420326686338,505.1078012253023,683.8937832291048,1410.6106860838395,3509.9674027754145
970,P1.1.2,139,1383.8361425106825,501.6931958505061,681.0357570037302,1409.863223441918,3523.5716811931634
971,P1.2.1,139,1388.7995422663746,504.1671465185621,683.0465584903347,1410.2346354271963,3513.7521172975335
972,P1.2.2,139,1382.2347523011613,500.75733806543235,680.18791799707,1409.4764992461444,3527.343492390191
973,P1,140,3104.6570014879558,89.5685735384638,164.48478060594522,905.6417102563659,25736.64793411127
974,P1.1,140,1664.8294988402363,227.9720069714137,405.98895228093204,1524.5672109987638,11176.642330908646
975,P1.2,140,1662.3481650515682,225.81552229046088,402.6122256529352,1516.9959884005466,11192.228098604488
976,P1.1.1,140,1327.4880764967497,467.0184911698302,648.1365868283443,1390.6549220536783,3666.701923451397
977,P1.1.2,140,1321.4900414368403,463.700657754247,645.1672447730854,1389.4189055713398,3680.223150464488
978,P1.2.1,140,1326.0198249839825,466.1134344972417,647.2706760959802,1390.1512098555747,3670.444854567222
979,P1.2.2,140,1320.0396704278123,462.80095232569477,644.3018020107424,1388.9055829293202,3683.951992306429
980,P1,141,3094.971971698446,81.33988862028065,149.50153919244894,837.9118096824031,25837.274790806423
981,P1.1,141,1641.0836993322207,206.12340508514646,370.38556321902837,1436.3686446773097,11346.038687686287
982,P1.2,141,1638.8405054871757,204.1600773967611,367.25288498044034,1428.9633237088506,11360.78320842677
983,P1.1.1,141,1270.5522890086434,430.5505804239705,611.9129676966415,1365.7650258578274,3821.2191370129167
984,P1.1.2,141,1265.0965848605335,427.3539827797044,608.8739273693177,1364.0724761291413,3834.6030288613033
985,P1.2.1,141,1269.22413404137,429.68643854040585,611.0392277762326,1365.1440995352625,3824.9061001067303
986,P1.2.2,141,1263.7848496073623,426.49558268100577,608.0016320737329,1363.4431007837666,3838.2748348541313
987,P1,142,3086.175624796784,73.8682577978864,135.86920907801527,774.7108053339592,25930.376102993356
988,P1.1,142,1619.6856040367472,186.29681936359074,337.533131592252,1350.8492412458588,11505.635203761543
989,P1.2,142,1617.657148664108,184.51141874047647,334.6343234637045,1343.6401980706219,11519.556911061087
990,P1.1.1,142,1219.1094164400374,395.8833369077823,575.6404902421074,1336.395949857397,3972.970806552675
991,P1.1.2,142,1214.1532602233601,392.8265108609368,572.569938451395,1334.2836531442113,3986.166637320097
992,P1.2.1,142,1217.9094146349873,395.06387023870724,574.7686699290672,1335.6692673643688,3976.5887778328706
993,P1.2.2,142,1212.9682859749496,392.01302977721735,571.7004221951875,1333.5497493336502,3989.7685127189943
994,P1,143,3078.186698495688,67.08353253940551,123.4690188219895,715.8056687791224,26016.455081363794
995,P1.1,143,1600.4020706100346,168.3209889175853,307.28586914651976,1268.2615074258804,11655.729563899971
996,P1.2,143,1598.5672407796721,166.69904287681706,304.6097425190589,1261.2737074221825,11668.850266402267
997,P1.1.1,143,1172.6796493104341,363.1364366558292,539.6890595752424,1303.0356090327743,4121.459245425719
998,P1.1.2,143,1168.1819014313487,360.23256748076074,536.6212529333034,1300.5439015962445,4134.4203765583425
999,P1.2.1,143,1171.5964769458228,362.36403388013036,538.8277099909952,1302.2153049763635,4124.9964742066895
1000,P1.2.2,143,1167.112443496328,359.46626630039543,535.7629437115934,1299.7176394022822,4137.940707089399
1001,P1,144,3070.9313975163373,60.922127010874746,112.1919215654727,660.96550934584,26095.989044561473
1002,P1.1,144,1583.0232655044347,152.03559623966825,279.4928931007329,1188.8007359856422,11796.647509169514
1003,P1.2,144,1581.3630190936833,150.5634559874424,277.0276025906105,1182.054132879085,11808.991789449175
1004,P1.1.1,144,1130.810985589668,332.37781304542955,504.37853499135974,1266.191686610848,4266.240979762694
1005,P1.1.2,144,1126.7325694256263,329.6353859903311,501.34351584279483,1263.3632742277669,4278.9252545134805
1006,P1.2.1,144,1129.8340180836242,331.653685966303,503.5349747688223,1265.2902575327444,4269.687063648507
1007,P1.2.2,144,1125.768088275469,328.91736826117545,500.5036082293538,1262.4571570999028,4282.353778134097
1008,P1,145,3064.3426895474613,55.326409577575724,101.9379626545531,609.9632815093968,26169.42965671101
1009,P1.1,145,1567.3603300561774,137.29141243999192,254.00143372851994,1112.6103439407175,11928.736479834584
1010,P1.2,145,1565.8574963924882,135.95628749114894,251.7347732699769,1106.120305299531,11940.331137546851
1011,P1.1.1,145,1093.0815741740057,303.6316618520059,469.9783906021737,1226.3794284301368,4406.928944941677
1012,P1.1.2,145,1089.3857403406696,301.05513787722145,467.00188987230206,1223.2582802599072,4419.298951649899
1013,P1.2.1,145,1092.2009277583063,302.9560390983602,469.15871700831843,1225.4094460939816,4410.274870041035
1014,P1.2.2,145,1088.5164398077593,300.3855430766499,466.1863602357181,1222.2848612902287,4422.626795589642
1015,P1,146,3058.3596718554854,50.2441453540365,92.61565203915762,562.5771760948189,26237.2033546565
1016,P1.1,146,1553.2432712075938,123.95018880057715,230.65942947081433,1039.7872591374528,12052.359851383553
1017,P1.2,146,1551.8823693270022,122.7401570584051,228.57907611421132,1033.5650038091342,12063.233393691244
1018,P1.1.1,146,1059.1007022383774,276.886201417233,436.70904485214015,1184.1107256138898,4543.193325878359
1019,P1.1.2,146,1055.7531690944256,274.4766815480211,433.81253947328594,1180.7410715388223,4555.216538345445
1020,P1.2.1,146,1058.307246406902,276.25851263009247,435.9181814263268,1183.0845843740917,4546.431475162588
1021,P1.2.2,146,1054.9700061569888,273.85486811209034,433.02619680390444,1179.7127043051246,4558.43622462189
1022,P1,147,3052.927000785841,45.627987352873824,84.1413507021334,518.5917313810039,26299.711929778146
1023,P1.1,147,1540.5190599907326,111.88436225732299,209.3175813367669,970.3872273496764,12167.891769065493
1024,P1.2,147,1539.286133507448,110.78836146627816,207.41129230305006,964.4402630531838,12178.073949670037
1025,P1.1.1,147,1028.5087551874662,252.10090818469754,404.74447616515874,1139.8846761827745,4674.761184279902
1026,P1.1.2,147,1025.477753919634,249.8567604132085,401.94536788823297,1136.310127040277,4686.409990738647
1027,P1.2.1,147,1027.794103388687,251.51995312228905,403.9862476670799,1138.8143779511247,4677.8853178708205
1028,P1.2.2,147,1024.772427432322,249.28147321433897,401.1919310655416,1135.2387542986694,4689.515413989126
1029,P1,148,3047.9943772818497,41.43501338629005,76.43867803228147,477.7986980346524,26357.333233264926
1030,P1.1,148,1529.0499203218353,100.97662947475568,189.8309375208781,904.4299405781769,12275.712572104345
1031,P1.2,148,1527.9323877720844,99.98443490838613,188.0867061356957,898.7624922856622,12285.233978898168
1032,P1.1.1,148,1000.9764294944215,229.21305224080285,374.2157625690665,1094.179718506609,4801.415037189099
1033,P1.1.2,148,998.2326781826391,227.1304840675618,371.52764639322805,1090.4425198356705,4812.6666715209
1034,P1.2.1,148,1000.33291432512,228.67715156139826,373.4929887581217,1093.0766966010824,4804.420248754279
1035,P1.2.2,148,997.5976026927652,226.600003311028,370.80983949530105,1089.339501145259,4815.653053355644
1036,P1,149,3043.516082352203,37.62630563867869,69.4379451030832,439.9976894150362,26410.421977490998
1037,P1.1,149,1518.7117908803564,91.11943302128343,172.06007591165363,841.9039124625551,12376.204787724142
1038,P1.2,149,1517.6983103504251,90.22162534836833,170.4662518902338,836.51733436995,12385.09647804102
1039,P1.1.1,149,976.2034290450971,208.14344224196668,345.2152205034138,1047.4473467419102,4922.990561467611
1040,P1.1.2,149,973.7200559917105,206.21700944497803,342.64821392809483,1043.587769132575,4933.826951502641
1041,P1.2.1,149,975.6240670152604,207.65056855897816,344.529821318777,1046.3223280636976,4925.873215043288
1042,P1.2.2,149,973.1483255981495,205.72927974343813,341.96787225844645,1042.463746694846,4936.690775705118
1043,P1,150,3039.4505571395866,34.16656972355926,63.075617210202296,404.99664627842657,26459.310609648222
1044,P1.1,150,1509.3929435803577,82.21439371702549,155.87194733357958,782.7710484823797,12469.749666886648
1045,P1.2,150,1508.473290429677,81.40232019944285,154.4173265818607,777.6642142624468,12478.04284852657
1046,P1.1.1,150,953.9168287936138,188.8013540450566,317.80086485112435,1000.107352315714,5039.37359999449
1047,P1.1.2,150,951.6692614728021,187.02440207489093,315.3619730314715,996.1632153479078,5049.781148072928
1048,P1.2.1,150,953.3952786470086,188.34924321543429,317.1539707668172,998.970255875931,5042.1312514948095
1049,P1.2.2,150,951.1546076097933,186.57714178310678,314.7201537554448,995.0280159582189,5052.520080893434
1050,P1,151,3035.760022883432,31.023790035001976,57.29380771287369,372.6121423561974,26504.31023701249
1051,P1.1,151,1500.9927431762014,74.17171537777678,141.14043661026875,726.9708770066089,12556.724227829134
1052,P1.2,151,1500.1576997028446,73.43744688638665,139.8143253053771,722.1405446607693,12564.44998344462
1053,P1.1.1,151,933.8692478823289,171.0886641473303,292.0009626899108,952.5444861397484,5150.496639140681
1054,P1.1.2,151,931.8350803339497,169.45370279876508,289.6944588401554,948.550808248879,5160.465949778251
1055,P1.2.1,151,933.3997655126601,170.67490770669588,291.3930252565406,951.4043549319688,5153.127946592135
1056,P1.2.2,151,931.3718264312638,169.04449460501496,289.0915513609772,947.4133782695058,5163.078749333236
1057,P1,152,3032.4101366334085,28.168918278025192,52.039804177299345,342.66955474808356,26545.71158616318
1058,P1.1,152,1493.4205337311485,66.90958174727443,127.74669236377036,674.4244224390395,12637.498769718757
1059,P1.2,152,1492.6617896858138,66.24586752614017,126.53894962157902,669.8655714262036,12644.687821740261
1060,P1.1.1,152,915.836938881934,154.90324031825907,267.8185029813947,905.1064024399808,5256.33491537843
1061,P1.1.2,152,913.995787334068,153.40225523889376,265.64630763187733,901.0951657670346,5265.860484028127
1062,P1.2.1,152,915.4143310934181,154.52536058459867,267.24940174657166,903.9713649908359,5258.839541584576
1063,P1.2.2,152,913.5788025285741,153.02861958670167,265.0821400097847,899.963535400645,5268.346902474293
1064,P1,153,3029.369679063118,25.575592192710907,47.265626997444514,315.00312061153414,26583.78598113519
1065,P1.1,153,1486.5946389163516,60.353560212616316,115.57927024047117,625.0377139741225,12712.434816656429
1066,P1.2,153,1485.9047018421916,59.75378186453439,114.48033320249125,620.7438534142746,12719.117329676506
1067,P1.1.1,153,899.6178705873781,140.14166054916316,245.23545044876758,858.102724987373,5356.902293427317
1068,P1.1.2,153,897.9512245639968,138.76636696118624,243.1974971532806,854.1027422081839,5365.982169113353
1069,P1.2.1,153,899.2374493067434,139.79717025435366,244.70459351417708,856.9799825633908,5359.280804361336
1070,P1.2.2,153,897.5758780099061,138.42582018802938,242.6714359251681,852.9840150247525,5368.342850852142
1071,P1,154,3026.6102711623525,23.219881654934113,42.92762003649779,289.45589927640816,26618.786327869802
1072,P1.1,154,1480.441464332974,54.43602275347071,104.53412823490021,578.7049331362032,12781.883451542442
1073,P1.2,154,1479.8135787857875,53.89414854803161,103.53502293489987,574.6683807865201,12788.088868944758
