,name,day,S,E,I,H,R
756,P1,109,29999.05997097394,0.00037581963019282317,0.00053976484459521,0.0021393598317513995,1.9369740817486918
757,P1.1,109,14999.99886868662,2.0993698091266003e-06,2.836364303446872e-06,9.311210079227966e-06,0.001117066446304334
758,P1.2,109,14999.998865422222,2.115326702691982e-06,2.8568925055815046e-06,9.370630611871866e-06,0.0011202349273176032
759,P1.1.1,109,7499.998972656312,1.8836782940100082e-06,2.5473271557592457e-06,8.38071485336635e-06,0.0010145319669850703
760,P1.1.2,109,7499.9989726561025,1.8836189261823714e-06,2.5472534584948177e-06,8.380523166381989e-06,0.0010145325033096998
761,P1.2.1,109,7499.998971944579,1.8880793842699108e-06,2.552963039616839e-06,8.396799121441343e-06,0.0010152175748610404
762,P1.2.2,109,7500.0,0.0,0.0,0.0,0.0
763,P1,110,29999.05991863981,0.0003529898333532391,0.0005069758017147327,0.002009606152698064,1.9372117883966642
764,P1.1,110,14999.998868376919,1.989197875027438e-06,2.688965404582818e-06,8.843904042225344e-06,0.001118101025202026
765,P1.2,110,14999.998865110052,2.004430302182255e-06,2.7085793450036e-06,8.900827933891294e-06,0.0011212761084967002
766,P1.1.1,110,7499.998972378689,1.784565350793689e-06,2.414597383409398e-06,7.958989745255272e-06,0.0010154631575243333
767,P1.1.2,110,7499.998972378489,1.784508384762285e-06,2.4145265520323284e-06,7.958804617371842e-06,0.001015463672550409
768,P1.2.1,110,7499.998971666273,1.788769375936793e-06,2.419986308547453e-06,7.974414049204562e-06,0.0010161505525412005
769,P1.2.2,110,7500.0,0.0,0.0,0.0,0.0
770,P1,111,29999.059869484794,0.0003315468824311422,0.00047617860804243396,0.0018877117405190034,1.9374350779691862
771,P1.1,111,14999.99886808361,1.8846669063028545e-06,2.549011898671742e-06,8.399041118450203e-06,0.0011190836812067177
772,P1.2,111,14999.99886481439,1.899205832642757e-06,2.567749536439331e-06,8.453562921348537e-06,0.0011222650893782436
773,P1.1.1,111,7499.998972115801,1.6905412528412713e-06,2.2885909768862564e-06,7.557577028019899e-06,0.0010163474897182505
774,P1.1.2,111,7499.998972115609,1.6904866043699656e-06,2.28852291857832e-06,7.557398303625881e-06,0.0010163479841745614
775,P1.2.1,111,7499.998971402732,1.6945564487169831e-06,2.293742922025321e-06,7.572365305446879e-06,0.0010170365985466675
776,P1.2.2,111,7500.0,0.0,0.0,0.0,0.0
777,P1,112,29999.05982331577,0.0003114065297467844,0.00044725226292017563,0.0017732017131809343,1.9376448237181327
778,P1.1,112,14999.998867805845,1.7854979443145777e-06,2.4161429001979645e-06,7.97561670724564e-06,0.0011200169079976566
779,P1.2,112,14999.998864534382,1.7993731350311009e-06,2.4340407956800164e-06,8.027828059597676e-06,0.0011232043741472824
780,P1.1.1,112,7499.99897186688,1.6013535830359499e-06,2.1689810320772593e-06,7.1755644425060504e-06,0.0010171872204991416
781,P1.1.2,112,7499.998971866697,1.6013011699642442e-06,2.168915655736649e-06,7.175391964716448e-06,0.0010171876950971865
782,P1.2.1,112,7499.99897115319,1.6051878791868424e-06,2.1739056273636535e-06,7.189739967024512e-06,0.001017877972469495
783,P1.2.2,112,7500.0,0.0,0.0,0.0,0.0
784,P1,113,29999.05977995135,0.00029248964551384837,0.00042008311628549737,0.00166562975318931,1.9378418461307083
785,P1.1,113,14999.99886754282,1.6914251163443874e-06,2.2900139090212873e-06,7.572665653146829e-06,0.001120903087631795
786,P1.2,113,14999.998864269215,1.7046651746100167e-06,2.3071072635502335e-06,7.622655323222827e-06,0.0011240963550427933
787,P1.1.1,113,7499.998971631201,1.5167618063891496e-06,2.0554555422689973e-06,6.812075710865274e-06,0.001017984505437198
788,P1.1.2,113,7499.998971631026,1.5167115486477293e-06,2.0553927585821683e-06,6.811909322006395e-06,0.001017984960871044
789,P1.2.1,113,7499.998970916918,1.5204228348996673e-06,2.0601620777282914e-06,6.825661096161186e-06,0.0010186768324658311
790,P1.2.2,113,7500.0,0.0,0.0,0.0,0.0
791,P1,114,29999.059739221157,0.00027472190693420467,0.00039456442213116756,0.0015645764038698196,1.9380269161032848
792,P1.1,114,14999.998867293765,1.6021950745152436e-06,2.1702961504859072e-06,7.189261140156994e-06,0.0011217444949265891
793,P1.2,114,14999.99886401812,1.6148274792191533e-06,2.1866188457621903e-06,7.237115073352559e-06,0.0011249433167453736
794,P1.1.1,114,7499.998971408074,1.4365367582830029e-06,1.9477167950930276e-06,6.466269518111821e-06,0.0010187414027384052
795,P1.1.2,114,7499.9989714079065,1.4364885779023759e-06,1.9476565165952806e-06,6.466109060166562e-06,0.0010187418396846002
796,P1.2.1,114,7499.998970693224,1.440031862558694e-06,1.9522142291625663e-06,6.47928672324449e-06,0.0010194352392542934
797,P1.2.2,114,7500.0,0.0,0.0,0.0,0.0
798,P1,115,29999.059700965176,0.00025803350617989966,0.000370595919091775,0.0014696474656438509,1.938200757925937
799,P1.1,115,14999.998867057955,1.5175664546287542e-06,2.0566759352917747e-06,6.8245135769033985e-06,0.00112254330171994
800,P1.2,115,14999.998863780364,1.5296175974258038e-06,2.072260572453583e-06,6.870314945465824e-06,0.0011257474406424128
801,P1.1.1,115,7499.998971196843,1.360460151017491e-06,1.8454807877310227e-06,6.137338486229113e-06,0.0010194598771293066
802,P1.1.2,115,7499.998971196684,1.3604139721303383e-06,1.8454229288566996e-06,6.137183801244889e-06,0.0010194602962468409
803,P1.2.1,115,7499.9989704814525,1.3637963944782314e-06,1.8497777558417919e-06,6.149808822049838e-06,0.0010201551600013206
804,P1.2.2,115,7500.0,0.0,0.0,0.0,0.0
805,P1,116,29999.059665033103,0.0002423588761149836,0.0003480834365093999,0.001380472486612889,1.9383640520887864
806,P1.1,116,14999.9988668347,1.437309354567434e-06,1.9488540391591705e-06,6.477569477639154e-06,0.0011233015810062626
807,P1.2,116,14999.998863555253,1.4488045762084024e-06,1.9637319774480273e-06,6.5213987326825595e-06,0.0011265108089696869
808,P1.1.1,116,7499.998970996887,1.2883240983282653e-06,1.7484766603883162e-06,5.824508145305416e-06,0.0010201418036277765
809,P1.1.2,116,7499.998970996735,1.2882798471660827e-06,1.7484211375114272e-06,5.824359075766797e-06,0.0010201422055580902
810,P1.2.1,116,7499.998970280982,1.2915082730007338e-06,1.7525814835690797e-06,5.836452281879325e-06,0.0010208384720926595
811,P1.2.2,116,7500.0,0.0,0.0,0.0,0.0
812,P1,117,29999.05963128377,0.0002276364326794896,0.0003269385244305167,0.0012967033420688925,1.9385174379206322
813,P1.1,117,14999.998866623342,1.361204831879571e-06,1.8465451022408233e-06,6.147610343511082e-06,0.0011240213109482225
814,P1.2,117,14999.998863342127,1.37216845779558e-06,1.8607464972001023e-06,6.189545268985214e-06,0.0011272354088288738
815,P1.1.1,117,7499.9989708076155,1.2199306575141076e-06,1.656446147976306e-06,5.527035905682477e-06,0.001020788971199477
816,P1.1.2,117,7499.998970807471,1.219888262398682e-06,1.6563928794423583e-06,5.52689229485055e-06,0.0010207893565665088
817,P1.2.1,117,7499.998970091219,1.2229692925104364e-06,1.6603668414554106e-06,5.538473880606549e-06,0.001021486966790646
818,P1.2.2,117,7500.0,0.0,0.0,0.0,0.0
819,P1,118,29999.059599584583,0.00021380833292334548,0.00030707810608031127,0.00121801289783623,1.9386615160697511
820,P1.1,118,14999.998866423262,1.2890444201388758e-06,1.7494770481685728e-06,5.833851548013571e-06,0.001124704378764168
821,P1.2,118,14999.998863140363,1.2994997952575334e-06,1.7630308893191978e-06,5.873967316315766e-06,0.0011279231360809834
822,P1.1.1,118,7499.998970628469,1.1550913887904554e-06,1.5691430498838663e-06,5.244210034646352e-06,0.0010214030863001085
823,P1.1.2,118,7499.99897062833,1.1550507801206822e-06,1.5690919560336232e-06,5.244071726866738e-06,0.001021403455710381
824,P1.2.1,118,7499.998969911604,1.1579907586615237e-06,1.5728873316664158e-06,5.25516126216357e-06,0.0010221023527773802
825,P1.2.2,118,7500.0,0.0,0.0,0.0,0.0
826,P1,119,29999.059569811,0.0002008202477394925,0.0002884241514489181,0.0011440937526260445,1.9387968508361775
827,P1.1,119,14999.998866233867,1.2206296636499819e-06,1.6573905225626333e-06,5.535541230090222e-06,0.001125352584491725
828,P1.2,119,14999.998862949364,1.2305991864249729e-06,1.670324670506865e-06,5.5739104590334096e-06,0.0011285757991161295
829,P1.1.1,119,7499.998970458915,1.0936269314669576e-06,1.4863327176651841e-06,4.975348640773531e-06,0.0010219857763039582
830,P1.1.2,119,7499.998970458783,1.0935880417014698e-06,1.486283720851035e-06,4.975215481754936e-06,0.0010219861303466995
831,P1.2.1,119,7499.998969741604,1.096393064420226e-06,1.4899080170654374e-06,4.98583192158979e-06,0.0010226862595842873
832,P1.2.2,119,7500.0,0.0,0.0,0.0,0.0
833,P1,120,29999.05954184605,0.00018862114840324104,0.00027090337070703296,0.0010746570548462676,1.938923972364247
834,P1.1,120,14999.998866054599,1.1557716700538048e-06,1.570038350780103e-06,5.251959197926058e-06,0.0011259676446284017
835,P1.2,120,14999.998862768567,1.1652768256935158e-06,1.5823795736904866e-06,5.288652008797737e-06,0.0011291951225004665
836,P1.1.1,120,7499.99897029845,1.0353665965322287e-06,1.4077915604255387e-06,4.719798668665064e-06,0.0010225385928195998
837,P1.1.2,120,7499.998970298325,1.03532936016828e-06,1.407744585021122e-06,4.71967050573015e-06,0.0010225389320668945
838,P1.2.1,120,7499.9989695807135,1.0380052825053383e-06,1.411205026536395e-06,4.729832200381789e-06,0.0010232402409089084
839,P1.2.2,120,7500.0,0.0,0.0,0.0,0.0
840,P1,121,29999.059515579862,0.00017716310607914158,0.0002544469262462746,0.0010094313895603112,1.9390433787036745
841,P1.1,121,14999.998865884925,1.0942906803733684e-06,1.4871850146348433e-06,4.982415846090294e-06,0.0011265511956503936
842,P1.2,121,14999.998862597437,1.1033520732576545e-06,1.4989590240910924e-06,5.0174999225583075e-06,0.001129782750501444
843,P1.1.1,121,7499.998970146596,9.80147975217466e-07,1.3333065676468767e-06,4.476934906454053e-06,0.0010230630148938958
844,P1.1.2,121,7499.998970146476,9.801123287664733e-07,1.3332615400505537e-06,4.476811588764358e-06,0.0010230633399008645
845,P1.2.1,121,7499.998969428453,9.826647738000429e-07,1.3365650777301836e-06,4.486536294535536e-06,0.0010237657778200619
846,P1.2.2,121,7500.0,0.0,0.0,0.0,0.0
847,P1,122,29999.059490909243,0.00016640110350760184,0.00023899016221284799,0.0009481617315250871,1.939155537746959
848,P1.1,122,14999.998865724343,1.0360156560305679e-06,1.4086061477825482e-06,4.726251088340563e-06,0.0011271047974110704
849,P1.2,122,14999.998862435465,1.044653041307988e-06,1.419837633924405e-06,4.759791735981159e-06,0.0011303402504928392
850,P1.1.1,122,7499.998970002897,9.278165631020149e-07,1.2626748491609946e-06,4.246159008155201e-06,0.0010235604521057241
851,P1.1.2,122,7499.998970002783,9.277824450621426e-07,1.2626316977937377e-06,4.246040386911762e-06,0.0010235607634107272
852,P1.2.1,122,7499.998969284368,9.302168112992526e-07,1.2657850169441555e-06,4.255345277355402e-06,0.001024264281852788
853,P1.2.2,122,7500.0,0.0,0.0,0.0,0.0
854,P1,123,29999.05946773727,0.0001562928581313371,0.00022447235047179875,0.0008906084604648692,1.9392608890504617
855,P1.1,123,14999.998865572372,9.807838823571158e-07,1.3340880494321522e-06,4.482833308081454e-06,0.001127629936420886
856,P1.2,123,14999.998862282171,9.890161967179026e-07,1.3448007154011215e-06,4.514893514323689e-06,0.0011308691162412816
857,P1.1.1,123,7499.998969866925,8.782253993180331e-07,1.1957031919491988e-06,4.026898532636822e-06,0.0010240322475510747
858,P1.1.2,123,7499.998969866816,8.781927501441701e-07,1.1956618472474188e-06,4.026784461258091e-06,0.0010240325456759396
859,P1.2.1,123,7499.998969148028,8.805142191506628e-07,1.1986713758151749e-06,4.035686138815855e-06,0.0010247370979947165
860,P1.2.2,123,7500.0,0.0,0.0,0.0,0.0
861,P1,124,29999.0594459729,0.00014679865596669113,0.00021083645200370644,0.0008365464349520213,1.939359845546069
862,P1.1,124,14999.998865428559,9.284405881183176e-07,1.2634272160171449e-06,4.251558328181056e-06,0.0011281280290106727
863,P1.2,124,14999.998862137098,9.362859797410057e-07,1.2736438116644776e-06,4.282198822479059e-06,0.0011313707710762064
864,P1.1.1,124,7499.998969738271,8.312347204077914e-07,1.1322076334229657e-06,3.818606000733681e-06,0.0010244796807213677
865,P1.1.2,124,7499.998969738167,8.312034824792482e-07,1.132168027826769e-06,3.818496335012232e-06,0.001024479966171635
866,P1.2.1,124,7499.998969019022,8.334170263440037e-07,1.1350399444822724e-06,3.827010842999351e-06,0.001025185507565696
867,P1.2.2,124,7500.0,0.0,0.0,0.0,0.0
868,P1,125,29999.059425530628,0.0001378811955670834,0.00019802889279630338,0.0007857641214692047,1.9394527951499525
869,P1.1,125,14999.998865292473,8.788385805660087e-07,1.1964298904373793e-06,4.0318484015865904e-06,0.0011286004243804707
870,P1.2,125,14999.998861999811,8.86314438238065e-07,1.2061722452797832e-06,4.061127715647615e-06,0.0011318465709453708
871,P1.1.1,125,7499.998969616547,7.86711628385626e-07,1.0720130508199308e-06,3.620757971781199e-06,0.0010249039702770048
872,P1.1.2,125,7499.998969616448,7.86681745971853e-07,1.0719751187572648e-06,3.620652570020671e-06,0.0010249042435421917
873,P1.2.1,125,7499.998968896964,7.887921346013825e-07,1.0747153608546186e-06,3.6287954048958773e-06,0.0010256107309926958
874,P1.2.2,125,7500.0,0.0,0.0,0.0,0.0
875,P1,126,29999.059406330143,0.00012950544146549301,0.00018599935335045939,0.0007380627754207759,1.9395401022745602
876,P1.1,126,14999.998865163707,8.318378955367499e-07,1.1329116284631051e-06,3.823151223942223e-06,0.0011290484075362026
877,P1.2,126,14999.998861869903,8.389608769517344e-07,1.1422006838714397e-06,3.8511257518538365e-06,0.0011322978073582204
878,P1.1.1,126,7499.9989695013865,7.44529772556857e-07,1.0149527663330699e-06,3.432854140636163e-06,0.0010253062767183138
879,P1.1.2,126,7499.998969501293,7.445011917814632e-07,1.0149164442001824e-06,3.4327528637698274e-06,0.001025306538272194
880,P1.2.1,126,7499.998968781484,7.465130000218358e-07,1.0175307156039715e-06,3.440538987633926e-06,0.0010260139304821287
881,P1.2.2,126,7500.0,0.0,0.0,0.0,0.0
882,P1,127,29999.05938829601,0.00012163848652013397,0.00017470057097346612,0.000693255671044115,1.9396221092496069
883,P1.1,127,14999.99886504187,7.873054621129303e-07,1.072696881877834e-06,3.6249389691968196e-06,0.0011294732021166407
884,P1.2,127,14999.998861746979,7.940915213486809e-07,1.0815527224874986e-06,3.6516630273110313e-06,0.0011327257102195375
885,P1.1.1,127,7499.998969392441,7.0456904464792e-07,9.608681675778273e-07,3.2544164560543144e-06,0.0010256877049561622
886,P1.1.2,127,7499.998969392352,7.045417134512496e-07,9.608333937164386e-07,3.2543191677465495e-06,0.0010256879552570574
887,P1.2.1,127,7499.998968672236,7.064593280350679e-07,9.633271724875444e-07,3.2617630210176173e-06,0.001026396212591866
888,P1.2.2,127,7500.0,0.0,0.0,0.0,0.0
889,P1,128,29999.059371357376,0.00011424942262245987,0.0001640881540827997,0.0006511673773450177,1.9396991376575006
890,P1.1,128,14999.9988649266,7.451147813675851e-07,1.0156185979248533e-06,3.4367073489949618e-06,0.001129875973113218
891,P1.2,128,14999.998861630673,7.515791955516885e-07,1.0240604822597351e-06,3.4622332354406384e-06,0.0011331314505559054
892,P1.1.1,128,7499.9989692893805,6.667152868052995e-07,9.096083429918459e-07,3.0849882611194005e-06,0.0010260493067846127
893,P1.1.2,128,7499.998969289296,6.666891549058029e-07,9.095750576634007e-07,3.084894827851332e-06,0.001026049546275696
894,P1.2.1,128,7499.998968568886,6.68516781222637e-07,9.11953603597049e-07,3.0920103420687243e-06,0.0010267586307053124
895,P1.2.2,128,7500.0,0.0,0.0,0.0,0.0
896,P1,129,29999.059355447695,0.00010730921925949248,0.00015412040779073173,0.0006116330773454646,1.9397714895883167
897,P1.1,129,14999.998864817546,7.051456187182793e-07,9.615178346133998e-07,3.2579746964693813e-06,0.0011302578294853287
898,P1.2,129,14999.998861520633,7.113030138886675e-07,9.695642249181257e-07,3.2823527501769588e-06,0.001133516143137621
899,P1.1.1,129,7499.998969191893,6.308600120254434e-07,8.610297317545366e-07,2.9241334562600585e-06,0.0010263920832580705
900,P1.1.2,129,7499.998969191813,6.308350308800609e-07,8.609978771118811e-07,2.924043747400531e-06,0.0010263923123676794
901,P1.2.1,129,7499.998968471123,6.325766995693747e-07,8.632662391221666e-07,2.930844358113831e-06,0.0010271021874099866
902,P1.2.2,129,7500.0,0.0,0.0,0.0,0.0
903,P1,130,29999.05934050446,0.00010079060945333044,0.0001447581700844839,0.0005744979280874481,1.9398394488191328
904,P1.1,130,14999.998864714378,6.672837094211665e-07,9.102433914343757e-07,3.0882810748954632e-06,0.0011306198266738253
905,P1.2,130,14999.998861416527,6.731480855910857e-07,9.179119827122341e-07,3.1115597340298107e-06,0.0011338808489987518
906,P1.1.1,130,7499.998969099681,5.969001365835021e-07,8.149957878087179e-07,2.771435685248737e-06,0.0010267169869754326
907,P1.1.2,130,7499.998969099604,5.9687625934726e-07,8.149653078655171e-07,2.771349573111737e-06,0.0010267172061173904
908,P1.2.1,130,7499.998968378648,5.985358327134349e-07,8.171283312116083e-07,2.7778482328145056e-06,0.0010274278367831103
909,P1.2.2,130,7500.0,0.0,0.0,0.0,0.0
910,P1,131,29999.059326468963,9.46679826296803e-05,0.0001359646579582532,0.0005396164589835173,1.9399032819222537
911,P1.1,131,14999.998864616784,6.314204767431374e-07,8.616514550317338e-07,2.9271874115272868e-06,0.0011309629690154804
912,P1.2,131,14999.99886131804,6.370052321809821e-07,8.689592032880044e-07,2.949413271235612e-06,0.0011342265778580885
913,P1.1.1,131,7499.998969012463,5.647377240353329e-07,7.713766575636748e-07,2.62649754444951e-06,0.0010270249242737936
914,P1.1.2,131,7499.99896901239,5.647149055203351e-07,7.713474981618657e-07,2.6264149043390917e-06,0.0010270251338477363
915,P1.2.1,131,7499.998968291181,5.66296083769914e-07,7.734098315119736e-07,2.632624095410771e-06,0.0010277364865867564
916,P1.2.2,131,7500.0,0.0,0.0,0.0,0.0
917,P1,132,29999.059313286067,8.891728399447764e-05,0.00012770532289253862,0.0005068520062436661,1.939963239306585
918,P1.1,132,14999.998864524468,5.974527623576792e-07,8.156052593740145e-07,2.7742746568083797e-06,0.0011312882120612057
919,P1.2,132,14999.998861224873,6.027707170932782e-07,8.225684090665999e-07,2.7954925262003673e-06,0.0011345542904437813
920,P1.1.1,132,7499.998968929974,5.342797403745979e-07,7.300488708580064e-07,2.488939815467855e-06,0.001027316757334288
921,P1.1.2,132,7499.998968929905,5.342579370085797e-07,7.300209796335597e-07,2.488860525711566e-06,0.001027316957725996
922,P1.2.1,132,7499.998968208453,5.357642643103202e-07,7.319870819635617e-07,2.4947922733341914e-06,0.0010280290003751354
923,P1.2.2,132,7500.0,0.0,0.0,0.0,0.0
924,P1,133,29999.059300903973,8.351592002323773e-05,0.00011994771511292642,0.00047607618123954423,1.9400195561961677
925,P1.1,133,14999.998864437148,5.652825685185376e-07,7.719747599707474e-07,2.629142969037807e-06,0.0011315964648008511
926,P1.2,133,14999.998861136743,5.703459870884415e-07,7.786088706719356e-07,2.6493959273247577e-06,0.0011348649007244702
927,P1.1.1,133,7499.99896885196,5.054378199348509e-07,6.908950447613247e-07,2.358400721254139e-06,0.0010275933062026733
928,P1.1.2,133,7499.998968851894,5.054169897194491e-07,6.908683711085636e-07,2.358324663225882e-06,0.0010275934977844086
929,P1.2.1,133,7499.998968130213,5.068518600881958e-07,6.927425184329134e-07,2.3639905482453267e-06,0.001028306199516617
930,P1.2.2,133,7500.0,0.0,0.0,0.0,0.0
931,P1,134,29999.05928927404,7.84426696917927e-05,0.00011266135609498869,0.00044716837079106903,1.9400724535496388
932,P1.1,134,14999.998864354557,5.3481681157439e-07,7.306363216803055e-07,2.4914109244722003e-06,0.001131888591797411
933,P1.2,134,14999.998861053382,5.396374250195383e-07,7.369562939552368e-07,2.5107403762008386e-06,0.0011351592780497286
934,P1.1.1,134,7499.998968778182,4.781280416351423e-07,6.538035997960299e-07,2.2345352056226104e-06,0.0010278553507272572
935,P1.1.2,134,7499.998968778119,4.781081441040186e-07,6.537780948307407e-07,2.23446226375583e-06,0.0010278555338581003
936,P1.2.1,134,7499.998968056219,4.794748071097812e-07,6.555643867639698e-07,2.2398734354602064e-06,0.0010285688651330888
937,P1.2.2,134,7500.0,0.0,0.0,0.0,0.0
938,P1,135,29999.059278350574,7.367760109963154e-05,0.00010581761881434949,0.00042001526747772577,1.9401221389241712
939,P1.1,135,14999.998864276444,5.059670863973882e-07,6.914724196591224e-07,2.3607147527557946e-06,0.0011321654152334634
940,P1.2,135,14999.998860974536,5.105561135272514e-07,6.974925201680971e-07,2.3791604820806816e-06,0.0011354382492026398
941,P1.1.1,135,7499.9989687084135,4.52270715176761e-07,6.186684881638524e-07,2.117014236068193e-06,0.001028103632416771
942,P1.1.2,135,7499.9989687083535,4.5225171135370714e-07,6.186441046853963e-07,2.116944297860219e-06,0.0010281038074429621
943,P1.2.1,135,7499.998967986246,4.535532776576698e-07,6.203464708331321e-07,2.122111486650755e-06,0.001028817739959251
944,P1.2.2,135,7500.0,0.0,0.0,0.0,0.0
945,P1,136,29999.059268090663,6.920199315824762e-05,9.938961527140589e-05,0.000394510428187515,1.9401688072872243
946,P1.1,136,14999.998864202567,4.786494413085163e-07,6.543713530067755e-07,2.2367075974925306e-06,0.0011324277168726585
947,P1.2,136,14999.998860899963,4.830176092464159e-07,6.60105238839928e-07,2.25430782143867e-06,0.0011357026003673155
948,P1.1.1,136,7499.99896864244,4.277901768082172e-07,5.853889335664341e-07,2.0055241296933865e-06,0.0010283388562207785
949,P1.1.2,136,7499.998968642382,4.2777202916535245e-07,5.853656260190584e-07,2.0054570857017187e-06,0.0010283390234760578
950,P1.2.1,136,7499.998967920077,4.290114758848376e-07,5.869878321980397e-07,2.010390615633964e-06,0.0010290535301244344
951,P1.2.2,136,7500.0,0.0,0.0,0.0,0.0
952,P1,137,29999.059258453995,6.499826203679938e-05,9.335209084877423e-05,0.00037055385922096117,1.9402126417792451
953,P1.1,137,14999.998864132704,4.527841630931471e-07,6.192269706671237e-07,2.1190588017058267e-06,0.0011326762399390467
954,P1.2,137,14999.998860829435,4.5694172711796287e-07,6.246877129212255e-07,2.1358502223801368e-06,0.001135953079014142
955,P1.1.1,137,7499.998968580057,4.046145942853332e-07,5.538691822147907e-07,1.8997659019962972e-06,0.0010285616922351888
956,P1.1.2,137,7499.998968580003,4.045972667015008e-07,5.538469066483172e-07,1.8997016458275617e-06,0.0010285618520411357
957,P1.2.1,137,7499.998967857508,4.0577744260617834e-07,5.553925609353993e-07,1.9044114470031315e-06,0.0010292769068595048
958,P1.2.2,137,7500.0,0.0,0.0,0.0,0.0
959,P1,138,29999.05924940271,6.104989207608258e-05,8.768132508637926e-05,0.00034805162636616476,1.9402538144302697
960,P1.1,138,14999.998864066636,4.2829557171088036e-07,5.859384091523284e-07,2.0074532178719373e-06,0.001132911690917014
961,P1.2,138,14999.998860762737,4.3225233441077447e-07,5.91138515760573e-07,2.0234710735888113e-06,0.0011361903957055174
962,P1.1.1,138,7499.998968521073,3.826757806633201e-07,5.240182646288993e-07,1.7994546382174444e-06,0.0010287727773354105
963,P1.1.2,138,7499.998968521021,3.826592383827725e-07,5.23996978658954e-07,1.7993930665097183e-06,0.0010287729300017831
964,P1.2.1,138,7499.998967798348,3.837828689246375e-07,5.254695372695551e-07,1.8038886873009745e-06,0.001029488508131394
965,P1.2.2,138,7500.0,0.0,0.0,0.0,0.0
966,P1,139,29999.059240901253,5.734137089936876e-05,8.235503848431992e-05,0.00032691548845386676,1.9402924868331992
967,P1.1,139,14999.998864004161,4.05111824314653e-07,5.544098416640387e-07,1.9015905421610766e-06,0.0011331347412745555
968,P1.2,139,14999.998860699661,4.08877154068772e-07,5.593612794906133e-07,1.9168686574532803e-06,0.001136415225824805
969,P1.1.1,139,7499.998968465305,3.619090165678742e-07,4.957497678357835e-07,1.7043188868968415e-06,0.001028972716739657
970,P1.1.2,139,7499.9989684652555,3.6189322615933116e-07,4.957294306037177e-07,1.704259899295985e-06,0.0010289728625647286
971,P1.2.1,139,7499.998967742411,3.6296291833917853e-07,4.971322036005716e-07,1.7085505183881106e-06,0.0010296889402077608
972,P1.2.2,139,7500.0,0.0,0.0,0.0,0.0
973,P1,140,29999.05923291622,5.3858128465155016e-05,7.735230496732968e-05,0.00030706255298919,1.9403288107763608
974,P1.1,140,14999.998863945086,3.8316472820514396e-07,5.245502381941616e-07,1.8011846724759869e-06,0.0011333460291125734
975,P1.2,140,14999.998860640015,3.867475770095198e-07,5.29264454406245e-07,1.815755506967705e-06,0.0011366282112311888
976,P1.1.1,140,7499.998968412579,3.4225288060260275e-07,4.6898161758220164e-07,1.614100075253238e-06,0.0010291620855048676
977,P1.1.2,140,7499.998968412532,3.42237809918756e-07,4.6896218971484036e-07,1.6140435743838413e-06,0.0010291622247757615
978,P1.2.1,140,7499.998967689526,3.4325605699205627e-07,4.7029834654829295e-07,1.618138012620657e-06,0.0010298787791542484
979,P1.2.2,140,7500.0,0.0,0.0,0.0,0.0
980,P1,141,29999.059225416244,5.058647982235838e-05,7.265346966689476e-05,0.0002884149525394126,1.940362928837804
981,P1.1,141,14999.998863889228,3.6238956235761165e-07,4.962731361963581e-07,1.7059630898397096e-06,0.0011335461607428485
982,P1.2,141,14999.998860583615,3.657984830116707e-07,5.007610789269e-07,1.7198577859636536e-06,0.0011368299618430742
983,P1.1.1,141,7499.998968362733,3.236490875604126e-07,4.436358701862819e-07,1.528551945963763e-06,0.0010293414299576737
984,P1.1.2,141,7499.998968362687,3.236347056979423e-07,4.4361731375562347e-07,1.5284978373952715e-06,0.001029341562950693
985,P1.2.1,141,7499.998967639526,3.246038917231757e-07,4.448898886370456e-07,1.5324045694169093e-06,0.001030058572266762
986,P1.2.2,141,7500.0,0.0,0.0,0.0,0.0
987,P1,142,29999.059218371858,4.751357134303551e-05,6.824007169798748e-05,0.00027089954063507903,1.9403949749436415
988,P1.1,142,14999.998863836416,3.4272490716944476e-07,4.694964214286088e-07,1.6156662626523467e-06,0.0011337357121972752
989,P1.2,142,14999.998860530286,3.4596806983965963e-07,4.737685597438541e-07,1.6289146921975166e-06,0.0011370210571526257
990,P1.1.1,142,7499.99896831561,3.060423341168337e-07,4.19638513661108e-07,1.4474400148939344e-06,0.0010295112690627808
991,P1.1.2,142,7499.998968315566,3.0602861137699487e-07,4.1962079214408725e-07,1.447388207102477e-06,0.001029511396043737
992,P1.2.1,142,7499.998967592258,3.0695101560962873e-07,4.208326892542716e-07,1.4511153727646618e-06,0.0010302288394411416
993,P1.2.2,142,7500.0,0.0,0.0,0.0,0.0
994,P1,143,29999.059211755386,4.4627330221372326e-05,6.40947716269971e-05,0.0002544476060152233,1.940425074892601
995,P1.1,143,14999.998863786483,3.2411248208783177e-07,4.44142118576776e-07,1.5300470733100299e-06,0.0011339152306709033
996,P1.2,143,14999.998860479864,3.271976902651184e-07,4.482084617630152e-07,1.5426778827910077e-06,0.001137202047673981
997,P1.1.1,143,7499.998968271064,2.8938015169355866e-07,3.9691927775225314e-07,1.3705410493046079e-06,0.0010296720957311024
998,P1.1.2,143,7499.998968271022,2.893670595433883e-07,3.9690235599066875e-07,1.3704914536310193e-06,0.0010296722169556372
999,P1.2.1,143,7499.998967547574,2.9024486067879117e-07,3.9805635452534303e-07,1.3740468691972204e-06,0.0010303900744825598
1000,P1.2.2,143,7500.0,0.0,0.0,0.0,0.0
1001,P1,144,29999.059205540834,4.191641704052159e-05,6.020128334587214e-05,0.000238994604116709,1.940453346848825
