,name,day,S,E,I,R
5837,Kodombellur,143,408.43288091469435,127.63630243878113,1516.0468742413377,31158.883942405177
5838,Pullurperiya,143,356.4355068712154,99.37621484279717,1227.8299735494363,27958.358304736557
5839,West Eleri,143,373.59843545364276,136.86209665672072,1532.3227300535814,27273.21673783606
5840,Bedaduka,143,315.0455680921542,59.379931153026774,825.8522969754104,26667.72220377939
5841,Kinanoor Karinthalam,143,322.89581894518847,77.16064724324615,1001.8187429311167,26183.124790880447
5842,Cheruvathur,143,333.2581675103835,97.96429989212692,1188.812641614655,25814.964890982843
5843,Enmakaje,143,343.3825450803037,128.1385453640497,1424.3455168113828,24928.133392744254
5844,Vorkady,143,326.46656490014277,116.92777969319368,1320.5846873986293,23992.020968008022
5845,Pilicode,143,305.64758261560524,90.57662145778828,1096.099828782078,23629.675967144518
5846,Muliyar,143,292.52090619725845,68.10405278175601,891.3216007126423,23843.05344030833
5847,East Eleri,143,349.53928080061445,175.63668398180565,1719.1234457521846,22830.70058946542
5848,Kuttikol,143,296.26550038165624,77.53501990250322,978.1547385654018,23571.044741150406
5849,Mogral Puthur,143,295.01877859042264,76.84095962692467,970.8971818780226,23496.243079904616
5850,Balal,143,270.8850997612002,55.82255128920419,757.3269431943816,22585.965405755225
5851,Kayyur Cheemeni,143,272.3931195196693,61.26381050605431,810.197649331074,22351.145420643203
5852,Meenja,143,274.57675635352757,68.01783669060143,873.2685958298225,22102.13681112603
5853,Panathady,143,291.1578701410246,104.1736291446361,1177.0062708932148,21403.66222982112
5854,Delampady,143,273.1105712850147,75.06193081662893,931.8615611959011,21492.96593670246
5855,Padne,143,264.2419811183398,70.83527094522861,886.6639005002378,20912.2588474362
5856,Madikkai,143,245.46217874081293,40.90471573244807,587.6134340806097,21176.019671446145
5857,Puthige,143,243.86387899643947,41.9489910704402,597.7318326915897,20939.455297241548
5858,Karadka,143,245.7386462456225,55.01441951301721,728.5539734700336,20181.692960771306
5859,Kallar,143,219.5322590898135,41.461123542462076,576.3223885449305,18576.68422882279
5860,Kumbadaje,143,161.62561439702512,23.04802071176864,343.8957889488591,14243.430575942357
5861,Valiyaparamba,143,139.5020976580509,19.29294744436745,289.9121963180172,12341.292758579562
5862,Belloor,143,112.88381198960853,17.254166353038503,253.23550890649014,9857.626512750861
5863,Kanhangadu,144,714.6974057850093,0.44089877128536903,9.176503996781536,72640.68519144692
5864,Chengala,144,784.791875709902,384.2286787615231,3806.274473575512,51805.70497195304
5865,Chemnad,144,720.1171030911516,298.43186987186994,3179.669186231932,50548.78184080503
5866,Kasargodu,144,769.8276731208507,409.1512795980939,3899.5544943303494,49093.46655295068
5867,Ajanoor,144,683.0000115007138,339.9059602694492,3341.9039387587836,44788.19008947106
5868,Mangalpady,144,676.4817878804519,341.77156309566647,3336.7644661494087,44085.98218287447
5869,Kumbala,144,46691.0,0.0,0.0,0.0
5870,Pallikkara,144,550.4218733301835,200.40600617364004,2249.1073657736733,40255.06475472253
5871,Manjewswaram,144,597.9954705656342,329.9485222378779,3087.6946166780353,37499.361390518425
5872,Madhur,144,525.1442621853491,187.45875015012666,2119.876883421722,38630.52010424277
5873,Nileshwaram,144,495.39555966730813,164.71084925631263,1912.991143833022,37178.90244724333
5874,Thrikkaripur,144,584.0427610639372,362.87580042305353,3194.6074666977865,34545.47397181523
5875,Udma,144,544.3841642408589,305.8973644137284,2836.7662572143804,33849.95221413102
5876,Paivalike,144,418.54012534119363,126.35275681738676,1519.2100974577934,32209.897020383636
5877,Badiyadka,144,419.8980498149328,130.0410971067774,1549.5678240536438,32107.493029024663
5878,Kodombellur,144,399.2970471315943,111.24487573412495,1374.8086963399417,31325.64938079433
5879,Pullurperiya,144,349.20100375060406,86.7354749948491,1112.6436271890875,28093.419894065464
5880,West Eleri,144,364.02986232305625,119.05825045596308,1391.1394469635693,27441.772440257417
5881,Bedaduka,144,310.470809211367,52.07870380320863,746.8840755530526,26758.566411432355
5882,Kinanoor Karinthalam,144,317.1496819735762,67.47465476620917,907.0504786948827,26293.325184565332
5883,Cheruvathur,144,326.1821944523897,85.44741297169533,1077.635858514054,25945.73453406187
5884,Enmakaje,144,334.44812007059426,111.4452613009492,1293.295038578462,25084.811580049984
5885,Vorkady,144,318.2645004538856,101.74428820081211,1198.7057447671802,24137.28546657811
5886,Pilicode,144,299.11306146421595,78.99581831761992,993.643943113041,23750.247177105113
5887,Muliyar,144,287.4299236864985,59.57422473616473,806.8967228810545,23941.099128696267
5888,East Eleri,144,337.79683812174244,152.2517898643165,1565.147090812611,23019.804281201355
5889,Kuttikol,144,290.5679852956726,67.72553100798619,886.0644545951386,23678.64202910117
5890,Mogral Puthur,144,289.3682905335662,67.12325575839618,879.4664163404727,23603.04203736755
5891,Balal,144,266.638237814525,48.90490297803857,685.1851450798015,22669.271714127644
5892,Kayyur Cheemeni,144,267.7904559383012,53.61371198621157,733.3283643070486,22440.267467768437
5893,Meenja,144,269.538066744328,59.452958961680736,790.8123497385902,22198.196624555385
5894,Panathady,144,283.84934885507465,90.64742460165884,1068.3701434915647,21533.133083051696
5895,Delampady,144,267.63453002996835,65.52558590834948,844.3689469001229,21595.470937161565
5896,Padne,144,259.0551985737116,61.85499930081112,803.2976960214238,21009.792106104058
5897,Madikkai,144,242.25689397304416,35.92905735372723,531.1564778902375,21240.65757078301
5898,Puthige,144,240.59093830064492,36.832133552146715,540.3707287052424,21005.206199441982
5899,Karadka,144,241.6027309747413,48.147450881294986,659.4156426657236,20261.83417547822
5900,Kallar,144,216.33890514100563,36.36225278277753,521.2188343712135,18640.080007704997
5901,Kumbadaje,144,159.78188242130452,20.28214854513552,310.67651137735317,14281.259457656217
5902,Valiyaparamba,144,137.95264971442995,16.983805899114913,261.8801335796146,12373.183410806838
5903,Belloor,144,111.51604098172187,15.171104090317456,228.83021744398832,9885.48263748397
5904,Kanhangadu,145,714.6535978103469,0.3965269916906571,8.255160103345883,72641.6947150946
5905,Chengala,145,759.0139551834662,333.16086353565424,3464.429789408371,52224.39539187249
5906,Chemnad,145,699.6233660041788,259.2392329844688,2889.591674034946,50898.54572697639
5907,Kasargodu,145,742.6739166333676,354.4747801659581,3552.433562017834,49522.41774118281
5908,Ajanoor,145,660.2458439704394,294.67893574583366,3042.2755047448927,45155.799715538844
5909,Mangalpady,145,653.6486887968045,296.2503495601805,3038.074501414236,44453.02646022877
5910,Kumbala,145,46691.0,0.0,0.0,0.0
5911,Pallikkara,145,536.3980610383212,174.34861723077438,2041.7864978757702,40502.46682385516
5912,Manjewswaram,145,576.2021476933435,285.7521406625929,2814.0377723779025,37839.007939266136
5913,Madhur,145,511.9882248737496,163.12303743170088,1924.1819215236164,38863.7068161709
5914,Nileshwaram,145,483.71394923618953,143.4502898361687,1735.5040196541586,37389.331741273454
5915,Thrikkaripur,145,560.4111510411358,313.9322503612442,2915.7756947760654,34896.88090382156
5916,Udma,145,524.2253154031804,264.8767403686612,2585.9013176540316,34161.99662657412
5917,Paivalike,145,409.44964341196936,110.1726873831337,1377.3672757205468,32377.01039348436
5918,Badiyadka,145,410.5776147468668,113.3533127534879,1405.123329543636,32277.945742956028
5919,Kodombellur,145,391.1976385661452,97.09530915274904,1245.8284326667679,31476.87861961433
5920,Pullurperiya,145,342.77825131866706,75.81113242781629,1007.5996309587875,28215.810985294735
5921,West Eleri,145,355.5653952944856,103.71106739334114,1261.925555773307,27594.79798153887
5922,Bedaduka,145,306.3935656389241,45.740206615009825,675.1421130171907,26840.72411472886
5923,Kinanoor Karinthalam,145,312.03968934352275,59.08971644302077,820.769525029227,26393.10106918423
5924,Cheruvathur,145,319.90415088881275,74.63597394093323,976.1851441704329,26064.27473099983
5925,Enmakaje,145,326.5468035228103,97.05752558854331,1173.3214561385425,25227.074214750093
5926,Vorkady,145,311.0064655472362,88.65346546729909,1087.1967875267144,24269.14328145874
5927,Pilicode,145,293.3159861141064,68.99373000420545,900.1420442395645,23859.548239642114
5928,Muliyar,145,282.9013614638582,52.18794201157207,730.0526160018231,24029.858080522732
5929,East Eleri,145,327.46527196264833,132.1329980505473,1423.4311560928927,23191.970573893937
5930,Kuttikol,145,285.50612647905524,59.2422836230063,802.142204082701,23776.109385815205
5931,Mogral Puthur,145,284.347947743734,58.7189473965492,796.1494942383476,23699.783610621354
5932,Balal,145,262.85616246352555,42.905997733430276,619.5954150955921,22744.64242470746
5933,Kayyur Cheemeni,145,263.6948717796166,46.98655374765386,663.3846809316974,22520.93389354103
5934,Meenja,145,265.0588748205337,52.04155909313887,715.7133151716093,22285.186250914703
5935,Panathady,145,277.3819163283272,78.98537220807452,968.9787491955005,21650.653962268094
5936,Delampady,145,262.7721231023898,57.28287565425814,764.5932511952243,21688.351750048132
5937,Padne,145,254.44832667510323,54.09087133925727,727.3057197063958,21098.15508227925
5938,Madikkai,145,239.39739959469935,31.60274026132658,479.9146552050621,21299.08520493893
5939,Puthige,145,237.67179351508747,32.38485162727482,488.2959746537346,21064.647380203918
5940,Karadka,145,237.92230842770095,42.19838325207631,596.5091345235433,20334.37017379666
5941,Kallar,145,213.4928836344993,31.935823732728345,471.1568970046684,18697.414395628097
5942,Kumbadaje,145,158.13524827336437,17.872352984048558,280.5581799053863,14315.43421883721
5943,Valiyaparamba,145,136.56856453282614,14.971129900895747,236.46976943338578,12401.99053613289
5944,Belloor,145,110.2950619542273,13.357862299748547,206.69289558981748,9910.654180156205
5945,Kanhangadu,146,714.6141902098406,0.35662919385892067,7.42628968226921,72642.60289091402
5946,Chengala,146,736.3218479084564,289.2207981035332,3149.9744574544425,52605.48289653355
5947,Chemnad,146,681.529269024885,225.48548336686886,2623.5841608021483,51216.40108680608
5948,Kasargodu,146,718.809789087787,307.44395167834716,3232.560632373268,49913.18562686057
5949,Ajanoor,146,640.2218586880749,255.76713387903143,2766.5607935678067,45490.45021386509
5950,Mangalpady,146,633.5611820397303,257.08778640521865,2763.1361900928346,44787.214841462206
5951,Kumbala,146,46691.0,0.0,0.0,0.0
5952,Pallikkara,146,523.9913178945351,151.8856369284056,1852.0594476580632,40727.06359751902
5953,Manjewswaram,146,557.0641705845835,247.73968963883436,2561.6439046357273,38148.55223514083
5954,Madhur,146,500.3458391488852,142.14081567022504,1745.1462628906172,39075.36708229024
5955,Nileshwaram,146,473.3660559348656,125.10812517025892,1573.288367250941,37580.23745164391
5956,Thrikkaripur,146,539.7148822484221,271.8420690817091,2657.8267077533715,35217.6163409165
5957,Udma,146,506.52966024965195,229.5970474484574,2354.4273966363075,34446.44589566557
5958,Paivalike,146,401.38691005416615,96.20088326431019,1247.8911504875466,32528.52105619399
5959,Badiyadka,146,402.3135917712485,98.94667317840856,1273.230172559071,32432.50956249129
5960,Kodombellur,146,384.00696647397706,84.8669194143674,1128.206084681368,31613.92002943028
5961,Pullurperiya,146,337.0688446121511,66.35831264876896,911.925605800414,28326.647236938672
5962,West Eleri,146,348.065672308002,90.46857690115651,1143.8557560014492,27733.609994789396
5963,Bedaduka,146,302.7563606492782,40.22937028165378,610.0240669226338,26914.99020214642
5964,Kinanoor Karinthalam,146,307.4902723213585,51.821190176580885,742.3024886021558,26483.386048899905
5965,Cheruvathur,146,314.3265914627885,65.28633857877087,883.7317205984576,26171.655349359993
5966,Enmakaje,146,319.5478099242238,84.64501406942112,1063.667420624533,25356.139755381813
5967,Vorkady,146,304.57372691215096,77.35551100892452,985.3356510359971,24388.735111042915
5968,Pilicode,146,288.1661945329619,60.344775584508845,814.9249365794874,23958.564093303034
5969,Muliyar,146,278.8686256884026,45.78308938471331,660.1841043343886,24110.16418059248
5970,East Eleri,146,318.35655583025795,114.81511457282824,1293.2802158295895,23348.54811376735
5971,Kuttikol,146,281.0035212208301,51.89643215663018,725.7547516496356,23864.34529497287
5972,Mogral Puthur,146,279.8820577556005,51.44104790537284,720.316571895087,23787.360322443925
5973,Balal,146,259.4846375233695,37.69632312690026,560.0207743607241,22812.798264989015
5974,Kayyur Cheemeni,146,260.0465799348864,41.23753484285331,599.8093710799233,22593.906514142334
5975,Meenja,146,261.07241210303886,45.61970999200594,647.3928944332879,22363.91498347165
5976,Panathady,146,271.64980363325515,68.92041046153167,878.1879977932866,21757.24178811192
5977,Delampady,146,258.4491078748638,50.1493157509325,691.9443399670463,21772.45723640716
5978,Padne,146,250.35143932072992,47.36958442577913,658.1200351937102,21178.158941059784
5979,Madikkai,146,236.84426097242616,27.835330831334453,433.44416959677585,21351.87623859948
5980,Puthige,146,235.0659660688965,28.513708748010814,441.0599871629183,21118.36033802019
5981,Karadka,146,234.6437038792919,37.03731115007009,539.332528751159,20399.98645621946
5982,Kallar,146,210.9540592550468,28.087483365635183,425.71648693843343,18749.24197044088
5983,Kumbadaje,146,156.66356872297587,15.769561937627333,253.27090578311834,14346.295963556287
5984,Valiyaparamba,146,135.33131558151865,13.21415287202408,213.45201014359827,12428.002521402856
5985,Belloor,146,109.2042760659616,11.77707572806454,186.62803078149165,9933.39061742448
5986,Kanhangadu,147,714.5787408657314,0.3207526991962547,6.680615447944623,72643.4198909871
5987,Chengala,147,716.3062739696414,251.39221242164157,2861.3211989290216,52951.98031467968
5988,Chemnad,147,665.5257429746808,196.39191274369932,2380.0867241014384,51504.99562018016
5989,Kasargodu,147,697.7922381086506,266.972712321814,2938.467559292082,50268.76749027742
5990,Ajanoor,147,622.5648536295928,222.27071216170725,2513.39234024684,45794.77209396187
5991,Mangalpady,147,615.8529951275551,223.37841603635002,2510.608580385795,45091.160008450286
5992,Kumbala,147,46691.0,0.0,0.0,0.0
5993,Pallikkara,147,512.9977331298928,132.50209430736675,1678.7097769038303,40930.790395658936
5994,Manjewswaram,147,540.221333830756,215.03458846489505,2329.4108721404396,38430.33320556388
5995,Madhur,147,490.02682854298587,124.03166314207935,1581.6080823549528,39267.33342595995
5996,Nileshwaram,147,464.1860446879599,109.26651138311279,1425.2480036788957,37753.299440250004
5997,Thrikkaripur,147,521.5462495270979,235.64228798669146,2419.834073047267,35509.97738943895
5998,Udma,147,490.96187215568483,199.24542605273302,2141.3596683464925,34705.43303344508
5999,Paivalike,147,394.22593719151826,84.12167947409606,1129.8630382064118,32665.789345127985
6000,Badiyadka,147,394.97600069874443,86.49492961523094,1152.9639349277925,32572.56513475825
6001,Kodombellur,147,377.6148797897465,74.28562221572446,1021.0765170266859,31738.022980967835
6002,Pullurperiya,147,331.98762617718734,58.167868553978934,824.8851594536521,28426.959345815187
6003,West Eleri,147,341.411033014937,79.02950081399017,1036.1251361060588,27859.434330065018
6004,Bedaduka,147,299.50897798264793,35.43087889195328,550.9668386318069,26982.093304493577
6005,Kinanoor Karinthalam,147,303.43577371930525,45.511450743317944,671.0131209287744,26565.0396546086
6006,Cheruvathur,147,309.3653106352122,57.19035169059295,799.5782465469672,26268.866091127238
6007,Enmakaje,147,313.338906393964,73.92491478579673,963.5928267132399,25473.143352106992
6008,Vorkady,147,298.864266962766,67.59386875652459,892.4196486675838,24497.122215613115
6009,Pilicode,147,283.58579231912415,52.85622268144483,737.3519198780795,24048.206065121343
6010,Muliyar,147,275.27381960906496,40.22127758710823,596.7201584250001,24182.784744378812
6011,East Eleri,147,310.31089141975684,99.89775606876367,1173.982302299706,23490.8090502118
6012,Kuttikol,147,276.9939414021422,45.52672554399207,656.3007486909322,23944.1785843629
6013,Mogral Puthur,147,275.9049999515242,45.1298961283746,651.3696911113498,23866.595412808736
6014,Balal,147,256.4763728724805,33.16532315240919,505.95740918538553,22874.400894789735
6015,Kayyur Cheemeni,147,256.79355766871333,36.243050140455686,542.0775415308842,22659.885850659943
6016,Meenja,147,257.5207198669304,40.047460229713224,585.3033501559553,22435.128469747386
6017,Panathady,147,266.56212952240577,60.22400248007472,795.3712366960077,21853.842631301508
6018,Delampady,147,254.6012117682435,43.96734870736628,625.8600969933027,21848.57134253109
6019,Padne,147,246.70396068549127,41.543146175861956,595.2005185947244,21250.552374543928
6020,Madikkai,147,234.56293493343583,24.54959070405789,391.3319555194027,21399.55551884312
6021,Puthige,147,232.73802153577682,25.13891153152833,398.24572972023896,21166.87733721247
6022,Karadka,147,231.72020798352185,32.55334481582613,487.41313519333573,20459.313312007296
6023,Kallar,147,208.68736813647723,24.736677811077715,384.5048539060657,18796.07110014637
6024,Kumbadaje,147,155.34738814813724,13.931830124940488,228.56467360501563,14374.156108121915
6025,Valiyaparamba,147,134.2246157753357,11.678022103802201,192.61480896991307,12451.482553150945
6026,Belloor,147,108.22911835466617,10.396818293747053,168.45414378774487,9953.91991956384
6027,Kanhangadu,148,714.5468521031154,0.2884909219730303,6.009790080463208,72644.15486689443
6028,Chengala,148,698.6190886963425,218.80095521061216,2596.854081705019,53266.72587438801
6029,Chemnad,148,651.3484324343922,171.2908407352481,2157.555291313173,51766.80543551717
6030,Kasargodu,148,679.2454587498105,232.12494921629138,2668.63047637852,50591.99911565535
6031,Ajanoor,148,606.9660518360326,193.41537152292594,2281.3731324477144,46071.24544419334
6032,Mangalpady,148,600.2129018336644,194.34282612297068,2279.117133672756,45367.327138370594
6033,Kumbala,148,46691.0,0.0,0.0,0.0
6034,Pallikkara,148,503.24219033504164,115.75721824074456,1520.5518614083553,41115.44873001589
6035,Manjewswaram,148,525.3685074111737,186.88049719149834,2116.1824529848454,38686.56854241245
6036,Madhur,148,480.86768790059983,108.3844711560495,1432.4372711725823,39441.310569770736
6037,Nileshwaram,148,456.0311123823366,95.56814141211353,1290.323757342346,37910.07698886318
6038,Thrikkaripur,148,505.56136065232494,204.49871926412607,2200.7806719398304,35776.159248143726
6039,Udma,148,477.2380799542781,173.12013304359317,1945.6590658894122,34940.982721112705
6040,Paivalike,148,387.8579350563252,73.66534571446994,1022.4021775181591,32790.07454171106
6041,Badiyadka,148,388.4526850971318,75.71925929379739,1043.436634723319,32699.391420885768
6042,Kodombellur,148,371.9260543710105,65.11732319131558,923.6149423742902,31850.341680063375
6043,Pullurperiya,148,327.4606796656035,51.06124135476699,745.7810733860761,28517.69700559356
6044,West Eleri,148,335.4983867337833,69.13624693234584,937.9570691817281,27973.408297152146
6045,Bedaduka,148,296.6074360975402,31.24624499867037,497.4462071750309,27042.700111728744
6046,Kinanoor Karinthalam,148,299.8189875090334,40.02594680492621,606.3036358128123,26638.851429873226
6047,Cheruvathur,148,304.9473184153656,50.17027357232097,723.0624572635052,26356.819950748817
6048,Enmakaje,148,307.8234537426681,64.65538447993326,872.3824182754643,25579.138743501928
6049,Vorkady,148,293.79013696624725,59.14922500173846,807.772078109216,24595.28855992279
6050,Pilicode,148,279.5072743688043,46.363496095475696,666.8142244332137,24129.315005102497
6051,Muliyar,148,272.06646805651076,35.3843736222408,539.1248842061234,24248.42427411511
6052,East Eleri,148,303.1919718500504,87.0371244247174,1064.8236875572966,23619.947216167962
6053,Kuttikol,148,273.41980982335076,39.99551201398509,593.2127447351585,24016.371933427472
6054,Mogral Puthur,148,272.3597185608261,39.64919829339781,588.744736858424,23938.24634628734
6055,Balal,148,253.79002757965628,29.218603814751592,456.934814184436,22930.056554421168
6056,Kayyur Cheemeni,148,253.89041488534517,31.89758289573271,489.69731629175993,22719.51468592716
6057,Meenja,148,254.3533427359527,35.20534531474827,528.9292057966707,22499.51210615261
6058,Panathady,148,262.0405434820672,52.70078802439834,719.9250377231381,21941.333630770394
6059,Delampady,148,251.17262609387402,38.60246464026252,565.8087273379577,21917.416181927907
6060,Padne,148,243.4532589709237,36.485218655257114,538.0368611716435,21316.02466120218
6061,Madikkai,148,232.52309335543515,21.679514141246976,353.1949369650853,21442.60245553825
6062,Puthige,148,230.65686827081404,22.192282490185445,359.4660811529578,21210.684768086056
6063,Karadka,148,229.11106233424275,28.65182150194,440.30808166002424,20512.929034503773
6064,Kallar,148,206.66210112159695,21.81460926374245,347.15633939634694,18838.366950218307
6065,Kumbadaje,148,154.16957661449555,12.323275633594063,206.20858060396685,14399.298567147953
6066,Valiyaparamba,148,133.23411744804142,10.332916010336039,173.76247377168886,12472.67049276993
6067,Belloor,148,107.35678061796574,9.189792371698077,152.00333287644673,9972.450094133887
6068,Kanhangadu,149,714.518166218153,0.25947862254078274,5.406303147960104,72644.81605201133
6069,Chengala,149,682.96306807852,190.69678478631218,2354.9600959334502,53552.3800512017
6070,Chemnad,149,638.7704331692892,149.61067185330154,1954.482101729926,52004.13679324747
6071,Kasargodu,149,662.8495050963666,202.09591302647704,2421.5059199643456,50885.548661912784
6072,Ajanoor,149,593.1619832674852,168.53636578688818,2069.1049693787363,46322.1966815669
6073,Mangalpady,149,586.3754769944179,169.31168573762312,2067.2826281154757,45618.03020915247
6074,Kumbala,149,46691.0,0.0,0.0,0.0
6075,Pallikkara,149,494.5737948545521,101.2741700730852,1376.442341404058,41282.70969366833
6076,Manjewswaram,149,512.2462532385684,162.62665192580397,1920.7783416816874,38919.348753153914
6077,Madhur,149,472.7274467933624,94.84781803207702,1296.5458108230666,39598.87892435146
6078,Nileshwaram,149,448.7778884878175,83.70773702420988,1167.501504108617,38052.01287037933
6079,Thrikkaripur,149,491.4690612229412,177.69127484068457,1999.5944312096988,36018.24523272668
6080,Udma,149,465.1170757082369,150.61711068091574,1766.260471100783,35155.005342510056
6081,Paivalike,149,382.1886701898494,64.60154143805171,924.6707447536888,32902.539043618424
6082,Badiyadka,149,382.64656173352904,66.38153079864065,943.8022034770509,32814.169703990796
6083,Kodombellur,149,366.85774767743044,57.16216524663248,835.0404811287763,31951.93960594715
6084,Pullurperiya,149,323.42366208583366,44.886010663583406,673.9571113460909,28599.7332159045
6085,West Eleri,149,330.2386305258165,60.56875375384345,848.608838842745,28076.583776877596
6086,Bedaduka,149,294.013125032424,27.591307064052472,448.9759183998437,27097.419649503667
6087,Kinanoor Karinthalam,149,296.58993907550115,35.249805877473214,547.6150932719278,26705.545161775095
6088,Cheruvathur,149,301.0091605105316,44.074376762690754,653.5593891775695,26436.357073549218
6089,Enmakaje,149,302.9179685710472,56.62979275556752,789.3512487046712,25675.10098996871
6090,Vorkady,149,289.2752736538904,51.834243313747635,730.7468115613113,24684.14367147104
6091,Pilicode,149,275.87196651934687,40.726104725837985,602.7371301700892,24202.664798584716
6092,Muliyar,149,269.20245123997876,31.171515714324617,486.89770935834963,24307.728323687334
6093,East Eleri,149,296.8831108717257,75.9385605180986,965.100394107743,23737.07793450246
6094,Kuttikol,149,270.23093121294016,35.18528822159866,535.9581785085185,24081.62560205691
6095,Mogral Puthur,149,269.1964673672384,34.882609828305924,531.9123880063246,24003.00853479812
6096,Balal,149,251.38937341164814,25.775537219809422,412.51536076605936,22980.319728602495
6097,Kayyur Cheemeni,149,251.29744707994607,28.11103412198527,442.2098223799947,22773.38169641807
6098,Meenja,149,251.52623877370445,30.991380214046885,477.7877943339144,22557.694586678317
6099,Panathady,149,258.0172814101643,46.18389249142161,651.2732777461488,22020.525548352263
6100,Delampady,149,248.1147535592446,33.939844246839414,511.29003153127996,21979.655370662636
6101,Padne,149,240.5534760855242,32.087957809605186,486.14962056098057,21375.208945543895
6102,Madikkai,149,230.6980517893724,19.16865287906033,318.6789751391806,21481.454320192403
6103,Puthige,149,228.79516554119652,19.615528721765884,324.3628681198091,21250.226437617242
6104,Karadka,149,226.7806104466086,25.251909089186164,397.6042793525998,20561.363201111584
6105,Kallar,149,204.85130068327666,19.26248784931424,313.3317477732302,18876.554463694174
6106,Kumbadaje,149,153.11502267667285,10.91317444469795,185.98994693476416,14421.981855943874
6107,Valiyaparamba,149,132.34715744957674,9.153292806733498,156.7148742265761,12491.78467551711
6108,Belloor,149,106.57597669654334,8.13263781878086,137.1207059809816,9989.170679503692
6109,Kanhangadu,150,714.4923614570556,0.23338765913006326,4.863397318145892,72645.41085356566
6110,Chengala,150,669.0835560665693,166.4369398410005,2134.0536145118945,53811.42588958052
6111,Chemnad,150,627.5963264597033,130.86264419222715,1769.410929224447,52219.130100123606
6112,Kasargodu,150,648.3309967764138,176.19523874113438,2195.559257517767,51151.914506964655
6113,Ajanoor,150,580.9270318101809,147.06404408681485,1875.2105031001386,46549.79842100287
6114,Mangalpady,150,574.1135425537076,147.71128303080877,1873.7436900924267,45845.431484323046
6115,Kumbala,150,46691.0,0.0,0.0,0.0
6116,Pallikkara,150,486.8621036431547,88.73102726986558,1245.2882589667015,41434.118610120306
6117,Manjewswaram,150,500.6331745714646,141.71440020774702,1742.0179135687379,39130.634511652024
6118,Madhur,150,465.4841743831382,83.12152683588576,1172.8950804872031,39741.49921829374
6119,Nileshwaram,150,442.3194592895908,73.42461881759462,1055.8176178530173,38180.43830403977
6120,Thrikkaripur,150,479.0219277343529,154.60015336113597,1815.1771880751933,36238.200730829325
6121,Udma,150,454.3931491611052,131.21761509186427,1602.0951172663674,35349.294118480655
6122,Paivalike,150,377.1362747582128,56.73362858207801,835.8770087380267,33004.253087921694
6123,Badiyadka,150,377.4733416584979,58.2784447139437,853.2600139688409,32917.988199658736
6124,Kodombellur,150,362.3379323883474,50.24954748638903,754.6181790313323,32043.794341093922
6125,Pullurperiya,150,319.82041254871365,39.51205806798673,608.7987389922674,28673.86879039104
6126,West Eleri,150,325.55451354149307,53.139119987398225,767.3754152053494,28169.93095126576
6127,Bedaduka,150,291.6920774444892,24.39409323917677,405.10637380300346,27146.807455513317
6128,Kinanoor Karinthalam,150,293.7048627338796,31.08492104360012,494.42706222504995,26765.78315399747
6129,Cheruvathur,150,297.4955193048437,38.773142615840506,590.4824792191607,26508.248858860163
6130,Enmakaje,150,298.5501078825987,49.671694892902515,713.8483894417923,25761.9298077827
6131,Vorkady,150,285.25369196963254,45.48897633525595,660.7313279960781,24764.526003699022
6132,Pilicode,150,272.6287280397189,35.824122260298324,544.5810380019809,24268.96611169799
6133,Muliyar,150,266.64311024072634,27.496553570712095,439.57295216224776,24361.287384026302
6134,East Eleri,150,291.28407068717144,66.34988859903315,874.1269501563165,23843.239090557505
6135,Kuttikol,150,267.383431509449,30.9957302807701,484.03956980833163,24140.581268401416
6136,Mogral Puthur,150,266.3717602831445,30.73079494673865,480.3782798349378,24061.519164935165
6137,Balal,150,249.2425903458449,22.76721284165078,372.29343390471576,23025.6967629078
6138,Kayyur Cheemeni,150,248.9798399325264,24.806434445007866,399.18864304377416,22822.025082578686
6139,Meenja,150,249.0008668763214,27.318476068620562,431.42914511192106,22610.25151194312
6140,Panathady,150,254.43355619582428,40.5308392074773,588.869832260033,22092.165772336662
6141,Delampady,150,245.38516295273155,29.881466003984592,461.8358681846521,22035.897502858632
6142,Padne,150,237.96455014382073,28.25929218938764,439.09052424836017,21428.685633418438
6143,Madikkai,150,229.06428505851954,16.968689034101143,287.45759686168805,21516.509429045705
6144,Puthige,150,227.1288222437712,17.358766274838022,292.6056577666228,21285.906753714782
6145,Karadka,150,224.69758458077237,22.284553137185156,358.9179128164413,20605.09994946558
6146,Kallar,150,203.2312516277729,17.030039334955134,282.7174369457706,18911.021272091497
6147,Kumbadaje,150,152.17037170295873,9.67519052947247,167.71334273139456,14442.441095036183
6148,Valiyaparamba,150,131.5525398172235,8.117251877740024,141.3065859907052,12509.023622314327
6149,Belloor,150,105.87674295925169,7.205343992316331,123.66373713343418,10004.254175914995
6150,Kanhangadu,151,714.4691484002456,0.20992318411405134,4.3749929369290985,72645.9459354787
6151,Chengala,151,656.7616144341177,145.47149350525189,1932.5948770576474,54046.172015002965
6152,Chemnad,151,617.657262906987,114.62917890649805,1600.9479801623559,52413.76557802414
6153,Kasargodu,151,635.4555144313942,153.8316733379271,1989.2865930832438,51393.426219147404
6154,Ajanoor,151,570.0673257900155,128.5109412896173,1698.3499637721718,46756.071769148206
6155,Mangalpady,151,563.2319778981666,129.05059108018796,1697.17395471055,46051.54347631108
6156,Kumbala,151,46691.0,0.0,0.0,0.0
6157,Pallikkara,151,479.99400618456843,77.8529192744787,1126.0524970368103,41571.10057750417
