,iName,jName,Cij
1047,Meencha__Kasaragod,Madikai__Kasaragod,7.979945793408848e-05
1048,Meencha__Kasaragod,Mangalpady__Kasaragod,0.06165432584022911
1049,Meencha__Kasaragod,Manjeswaram__Kasaragod,0.07259125349734856
1050,Meencha__Kasaragod,Meencha__Kasaragod,0.7060920949151941
1051,Meencha__Kasaragod,Mogral-Puthur__Kasaragod,0.0007035378974086483
1052,Meencha__Kasaragod,Muliyar__Kasaragod,0.00018797298247204318
1053,Meencha__Kasaragod,Nileswaram(M)__Kasaragod,0.0002634885681032805
1054,Meencha__Kasaragod,Padanna__Kasaragod,4.9237112074976046e-05
1055,Meencha__Kasaragod,Paivalike__Kasaragod,0.050151245244206756
1056,Meencha__Kasaragod,Pallikkara__Kasaragod,0.00029124956695206786
1057,Meencha__Kasaragod,Pananthadi__Kasaragod,6.9316353777646e-05
1058,Meencha__Kasaragod,Pilicode__Kasaragod,6.0516534766495186e-05
1059,Meencha__Kasaragod,Pullur-Periya__Kasaragod,0.00014232157886591483
1060,Meencha__Kasaragod,Puthige__Kasaragod,0.0012082003047548203
1061,Meencha__Kasaragod,Thrikkarippur__Kasaragod,0.00011471188178358852
1062,Meencha__Kasaragod,Uduma__Kasaragod,0.0002770424255129615
1063,Meencha__Kasaragod,Valiyaparampa__Kasaragod,2.1613816107497578e-05
1064,Meencha__Kasaragod,Vorkady__Kasaragod,0.0890471774117868
1065,Meencha__Kasaragod,West Eleri__Kasaragod,4.3656306299931955e-05
1066,Mogral-Puthur__Kasaragod,Ajanur__Kasaragod,0.0004838311612706853
1067,Mogral-Puthur__Kasaragod,Badiyaduka__Kasaragod,0.0026122057840192742
1068,Mogral-Puthur__Kasaragod,Balal__Kasaragod,7.166240787753016e-05
1069,Mogral-Puthur__Kasaragod,Bedadka__Kasaragod,0.0002588129932046061
1070,Mogral-Puthur__Kasaragod,Beloor__Kasaragod,7.987505627315494e-05
1071,Mogral-Puthur__Kasaragod,Chemmanad__Kasaragod,0.004503209646626847
1072,Mogral-Puthur__Kasaragod,Chengala__Kasaragod,0.004988897256617511
1073,Mogral-Puthur__Kasaragod,Cheruvathur__Kasaragod,0.00010871541721103839
1074,Mogral-Puthur__Kasaragod,Delampadi__Kasaragod,0.0001641898152230094
1075,Mogral-Puthur__Kasaragod,East Eleri__Kasaragod,7.289061436287127e-05
1076,Mogral-Puthur__Kasaragod,Enmakaje__Kasaragod,0.0006722919937302114
1077,Mogral-Puthur__Kasaragod,Kallar__Kasaragod,7.02575617146977e-05
1078,Mogral-Puthur__Kasaragod,Kanjangad(M)__Kasaragod,0.0013042440210697364
1079,Mogral-Puthur__Kasaragod,Karaduka__Kasaragod,0.00024367928444008505
1080,Mogral-Puthur__Kasaragod,Kasaragod(M)__Kasaragod,0.03291975035390526
1081,Mogral-Puthur__Kasaragod,Kayyur-Chimeni__Kasaragod,7.6235673245157e-05
1082,Mogral-Puthur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00010384692717474431
1083,Mogral-Puthur__Kasaragod,Kodom-Belur__Kasaragod,0.0001867388167545433
1084,Mogral-Puthur__Kasaragod,Kumbadaje__Kasaragod,0.0002238340176901333
1085,Mogral-Puthur__Kasaragod,Kumbala__Kasaragod,0.015252297329325865
1086,Mogral-Puthur__Kasaragod,Kuttikol__Kasaragod,0.00012808346000138754
1087,Mogral-Puthur__Kasaragod,Madhur__Kasaragod,0.11255052116370373
1088,Mogral-Puthur__Kasaragod,Madikai__Kasaragod,8.643083856441682e-05
1089,Mogral-Puthur__Kasaragod,Mangalpady__Kasaragod,0.0042574050756623814
1090,Mogral-Puthur__Kasaragod,Manjeswaram__Kasaragod,0.0027746397147237895
1091,Mogral-Puthur__Kasaragod,Meencha__Kasaragod,0.0006604572121170282
1092,Mogral-Puthur__Kasaragod,Mogral-Puthur__Kasaragod,0.8059950267840434
1093,Mogral-Puthur__Kasaragod,Muliyar__Kasaragod,0.0004166770409166298
1094,Mogral-Puthur__Kasaragod,Nileswaram(M)__Kasaragod,0.00038992118505920965
1095,Mogral-Puthur__Kasaragod,Padanna__Kasaragod,6.768419742106325e-05
1096,Mogral-Puthur__Kasaragod,Paivalike__Kasaragod,0.0013082662499327553
1097,Mogral-Puthur__Kasaragod,Pallikkara__Kasaragod,0.0008286382173819745
1098,Mogral-Puthur__Kasaragod,Pananthadi__Kasaragod,7.521161396376348e-05
1099,Mogral-Puthur__Kasaragod,Pilicode__Kasaragod,8.416956135930477e-05
1100,Mogral-Puthur__Kasaragod,Pullur-Periya__Kasaragod,0.00022020778028180918
1101,Mogral-Puthur__Kasaragod,Puthige__Kasaragod,0.001764098313591058
1102,Mogral-Puthur__Kasaragod,Thrikkarippur__Kasaragod,0.0001700210731935687
1103,Mogral-Puthur__Kasaragod,Uduma__Kasaragod,0.0012481199531752956
1104,Mogral-Puthur__Kasaragod,Valiyaparampa__Kasaragod,2.8897912496307693e-05
1105,Mogral-Puthur__Kasaragod,Vorkady__Kasaragod,0.0007598590575930663
1106,Mogral-Puthur__Kasaragod,West Eleri__Kasaragod,6.448832267881663e-05
1107,Muliyar__Kasaragod,Ajanur__Kasaragod,0.0010843070692645154
1108,Muliyar__Kasaragod,Badiyaduka__Kasaragod,0.0033902755235475815
1109,Muliyar__Kasaragod,Balal__Kasaragod,0.00021805047090247954
1110,Muliyar__Kasaragod,Bedadka__Kasaragod,0.09384893357457566
1111,Muliyar__Kasaragod,Beloor__Kasaragod,0.0011809038844755003
1112,Muliyar__Kasaragod,Chemmanad__Kasaragod,0.006638573373701761
1113,Muliyar__Kasaragod,Chengala__Kasaragod,0.04997451918771722
1114,Muliyar__Kasaragod,Cheruvathur__Kasaragod,0.00016240882318622663
1115,Muliyar__Kasaragod,Delampadi__Kasaragod,0.003313897536430624
1116,Muliyar__Kasaragod,East Eleri__Kasaragod,0.0001452992984815465
1117,Muliyar__Kasaragod,Enmakaje__Kasaragod,0.0012855719532966767
1118,Muliyar__Kasaragod,Kallar__Kasaragod,0.0005608534186601912
1119,Muliyar__Kasaragod,Kanjangad(M)__Kasaragod,0.002325403608751902
1120,Muliyar__Kasaragod,Karaduka__Kasaragod,0.015602486107731456
1121,Muliyar__Kasaragod,Kasaragod(M)__Kasaragod,0.0039008327748600736
1122,Muliyar__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00012401338463796088
1123,Muliyar__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00019974905086922348
1124,Muliyar__Kasaragod,Kodom-Belur__Kasaragod,0.0007981018359689509
1125,Muliyar__Kasaragod,Kumbadaje__Kasaragod,0.0032319730579400963
1126,Muliyar__Kasaragod,Kumbala__Kasaragod,0.000736508831663912
1127,Muliyar__Kasaragod,Kuttikol__Kasaragod,0.00315412968798088
1128,Muliyar__Kasaragod,Madhur__Kasaragod,0.0016418671938099086
1129,Muliyar__Kasaragod,Madikai__Kasaragod,0.00018447535568823594
1130,Muliyar__Kasaragod,Mangalpady__Kasaragod,0.0007203799339456898
1131,Muliyar__Kasaragod,Manjeswaram__Kasaragod,0.0004951410742506565
1132,Muliyar__Kasaragod,Meencha__Kasaragod,0.00017466244292819698
1133,Muliyar__Kasaragod,Mogral-Puthur__Kasaragod,0.00041242642037569907
1134,Muliyar__Kasaragod,Muliyar__Kasaragod,0.7934615034386103
1135,Muliyar__Kasaragod,Nileswaram(M)__Kasaragod,0.0006293479496566739
1136,Muliyar__Kasaragod,Padanna__Kasaragod,9.804825897697485e-05
1137,Muliyar__Kasaragod,Paivalike__Kasaragod,0.00038359710030557164
1138,Muliyar__Kasaragod,Pallikkara__Kasaragod,0.003105915771344598
1139,Muliyar__Kasaragod,Pananthadi__Kasaragod,0.0006357623273276579
1140,Muliyar__Kasaragod,Pilicode__Kasaragod,0.0001223310621926224
1141,Muliyar__Kasaragod,Pullur-Periya__Kasaragod,0.0015262741343962563
1142,Muliyar__Kasaragod,Puthige__Kasaragod,0.0003200508221310522
1143,Muliyar__Kasaragod,Thrikkarippur__Kasaragod,0.00025353540165815074
1144,Muliyar__Kasaragod,Uduma__Kasaragod,0.0018193072637776898
1145,Muliyar__Kasaragod,Valiyaparampa__Kasaragod,3.8590550639980107e-05
1146,Muliyar__Kasaragod,Vorkady__Kasaragod,0.00020041078665591086
1147,Muliyar__Kasaragod,West Eleri__Kasaragod,0.0001462550395329844
1148,Nileswaram(M)__Kasaragod,Ajanur__Kasaragod,0.005807521214540836
1149,Nileswaram(M)__Kasaragod,Badiyaduka__Kasaragod,0.00033489421377892335
1150,Nileswaram(M)__Kasaragod,Balal__Kasaragod,0.0010850927651921867
1151,Nileswaram(M)__Kasaragod,Bedadka__Kasaragod,0.0007150948723355784
1152,Nileswaram(M)__Kasaragod,Beloor__Kasaragod,6.939721278835874e-05
1153,Nileswaram(M)__Kasaragod,Chemmanad__Kasaragod,0.0012488519856353674
1154,Nileswaram(M)__Kasaragod,Chengala__Kasaragod,0.0008830336397557745
1155,Nileswaram(M)__Kasaragod,Cheruvathur__Kasaragod,0.06735064384639201
1156,Nileswaram(M)__Kasaragod,Delampadi__Kasaragod,0.00024107969884636777
1157,Nileswaram(M)__Kasaragod,East Eleri__Kasaragod,0.001506407381127229
1158,Nileswaram(M)__Kasaragod,Enmakaje__Kasaragod,0.0002259551884803203
1159,Nileswaram(M)__Kasaragod,Kallar__Kasaragod,0.0005240639241290633
1160,Nileswaram(M)__Kasaragod,Kanjangad(M)__Kasaragod,0.08363909896796921
1161,Nileswaram(M)__Kasaragod,Karaduka__Kasaragod,0.0002106165539025747
1162,Nileswaram(M)__Kasaragod,Kasaragod(M)__Kasaragod,0.00183043130953093
1163,Nileswaram(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0068572952324997835
1164,Nileswaram(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,0.004155206796838836
1165,Nileswaram(M)__Kasaragod,Kodom-Belur__Kasaragod,0.0022103603047101414
1166,Nileswaram(M)__Kasaragod,Kumbadaje__Kasaragod,0.00011571749982409626
1167,Nileswaram(M)__Kasaragod,Kumbala__Kasaragod,0.0005537258247353527
1168,Nileswaram(M)__Kasaragod,Kuttikol__Kasaragod,0.0003913867842792253
1169,Nileswaram(M)__Kasaragod,Madhur__Kasaragod,0.0005316191392405598
1170,Nileswaram(M)__Kasaragod,Madikai__Kasaragod,0.0053250726110558085
1171,Nileswaram(M)__Kasaragod,Mangalpady__Kasaragod,0.0005444263692224211
1172,Nileswaram(M)__Kasaragod,Manjeswaram__Kasaragod,0.00040632353103156946
1173,Nileswaram(M)__Kasaragod,Meencha__Kasaragod,0.00015455892611773733
1174,Nileswaram(M)__Kasaragod,Mogral-Puthur__Kasaragod,0.0002436418875952331
1175,Nileswaram(M)__Kasaragod,Muliyar__Kasaragod,0.00039730043259796316
1176,Nileswaram(M)__Kasaragod,Nileswaram(M)__Kasaragod,0.7741663772916988
1177,Nileswaram(M)__Kasaragod,Padanna__Kasaragod,0.005121835457311497
1178,Nileswaram(M)__Kasaragod,Paivalike__Kasaragod,0.0002998980606396142
1179,Nileswaram(M)__Kasaragod,Pallikkara__Kasaragod,0.0016746262365126595
1180,Nileswaram(M)__Kasaragod,Pananthadi__Kasaragod,0.0004042254155588977
1181,Nileswaram(M)__Kasaragod,Pilicode__Kasaragod,0.008971132304631936
1182,Nileswaram(M)__Kasaragod,Pullur-Periya__Kasaragod,0.001363214948881572
1183,Nileswaram(M)__Kasaragod,Puthige__Kasaragod,0.00017056420604887387
1184,Nileswaram(M)__Kasaragod,Thrikkarippur__Kasaragod,0.009565956576119167
1185,Nileswaram(M)__Kasaragod,Uduma__Kasaragod,0.0009766708515888823
1186,Nileswaram(M)__Kasaragod,Valiyaparampa__Kasaragod,0.0018848459585881427
1187,Nileswaram(M)__Kasaragod,Vorkady__Kasaragod,0.00018022349047959352
1188,Nileswaram(M)__Kasaragod,West Eleri__Kasaragod,0.0016123393730018449
1189,Padanna__Kasaragod,Ajanur__Kasaragod,0.0009181964190280422
1190,Padanna__Kasaragod,Badiyaduka__Kasaragod,0.00011177387474483485
1191,Padanna__Kasaragod,Balal__Kasaragod,0.00022209723607734296
1192,Padanna__Kasaragod,Bedadka__Kasaragod,0.00017794304578608915
1193,Padanna__Kasaragod,Beloor__Kasaragod,2.1266649682559936e-05
1194,Padanna__Kasaragod,Chemmanad__Kasaragod,0.00036392076435957395
1195,Padanna__Kasaragod,Chengala__Kasaragod,0.0002971555263843984
1196,Padanna__Kasaragod,Cheruvathur__Kasaragod,0.008281848579235886
1197,Padanna__Kasaragod,Delampadi__Kasaragod,7.377186277297552e-05
1198,Padanna__Kasaragod,East Eleri__Kasaragod,0.0005797745838983486
1199,Padanna__Kasaragod,Enmakaje__Kasaragod,7.540010848843936e-05
1200,Padanna__Kasaragod,Kallar__Kasaragod,0.00013034082733956204
1201,Padanna__Kasaragod,Kanjangad(M)__Kasaragod,0.008169844280186666
1202,Padanna__Kasaragod,Karaduka__Kasaragod,6.529869390949308e-05
1203,Padanna__Kasaragod,Kasaragod(M)__Kasaragod,0.000572254801899823
1204,Padanna__Kasaragod,Kayyur-Chimeni__Kasaragod,0.003408197550884072
1205,Padanna__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0006708066484186918
1206,Padanna__Kasaragod,Kodom-Belur__Kasaragod,0.00046673485182736945
1207,Padanna__Kasaragod,Kumbadaje__Kasaragod,3.598876863684613e-05
1208,Padanna__Kasaragod,Kumbala__Kasaragod,0.0001833509259521921
1209,Padanna__Kasaragod,Kuttikol__Kasaragod,0.00012121761946478772
1210,Padanna__Kasaragod,Madhur__Kasaragod,0.00017049082869715382
1211,Padanna__Kasaragod,Madikai__Kasaragod,0.00055845676153458
1212,Padanna__Kasaragod,Mangalpady__Kasaragod,0.0001860310957812728
1213,Padanna__Kasaragod,Manjeswaram__Kasaragod,0.0001384342313216645
1214,Padanna__Kasaragod,Meencha__Kasaragod,5.187092163026528e-05
1215,Padanna__Kasaragod,Mogral-Puthur__Kasaragod,7.59558949914968e-05
1216,Padanna__Kasaragod,Muliyar__Kasaragod,0.00011116477180027032
1217,Padanna__Kasaragod,Nileswaram(M)__Kasaragod,0.009198662830895755
1218,Padanna__Kasaragod,Padanna__Kasaragod,0.8025379684633176
1219,Padanna__Kasaragod,Paivalike__Kasaragod,0.00010220190156442158
1220,Padanna__Kasaragod,Pallikkara__Kasaragod,0.00040588180570060354
1221,Padanna__Kasaragod,Pananthadi__Kasaragod,0.00013131275795037214
1222,Padanna__Kasaragod,Pilicode__Kasaragod,0.07090077334391504
1223,Padanna__Kasaragod,Pullur-Periya__Kasaragod,0.00029398384025652565
1224,Padanna__Kasaragod,Puthige__Kasaragod,5.523063265268039e-05
1225,Padanna__Kasaragod,Thrikkarippur__Kasaragod,0.05216355521684071
1226,Padanna__Kasaragod,Uduma__Kasaragod,0.00024580049436606963
1227,Padanna__Kasaragod,Valiyaparampa__Kasaragod,0.03562240864937305
1228,Padanna__Kasaragod,Vorkady__Kasaragod,6.074057524145899e-05
1229,Padanna__Kasaragod,West Eleri__Kasaragod,0.0003030562926153252
1230,Paivalike__Kasaragod,Ajanur__Kasaragod,0.00036704514655293844
1231,Paivalike__Kasaragod,Badiyaduka__Kasaragod,0.0033139915996281337
1232,Paivalike__Kasaragod,Balal__Kasaragod,8.988790488726476e-05
1233,Paivalike__Kasaragod,Bedadka__Kasaragod,0.0002424400669218477
1234,Paivalike__Kasaragod,Beloor__Kasaragod,0.0002042251669534998
1235,Paivalike__Kasaragod,Chemmanad__Kasaragod,0.0008805704941181579
1236,Paivalike__Kasaragod,Chengala__Kasaragod,0.002050101074733463
1237,Paivalike__Kasaragod,Cheruvathur__Kasaragod,0.00010268221313848167
1238,Paivalike__Kasaragod,Delampadi__Kasaragod,0.00022193941062597394
1239,Paivalike__Kasaragod,East Eleri__Kasaragod,8.254397370416942e-05
1240,Paivalike__Kasaragod,Enmakaje__Kasaragod,0.006643440479820909
1241,Paivalike__Kasaragod,Kallar__Kasaragod,0.00010612097752177063
1242,Paivalike__Kasaragod,Kanjangad(M)__Kasaragod,0.0010344921961378155
1243,Paivalike__Kasaragod,Karaduka__Kasaragod,0.0003089614430106512
1244,Paivalike__Kasaragod,Kasaragod(M)__Kasaragod,0.0026061176025341955
1245,Paivalike__Kasaragod,Kayyur-Chimeni__Kasaragod,7.919370440140333e-05
1246,Paivalike__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00011827203566468442
1247,Paivalike__Kasaragod,Kodom-Belur__Kasaragod,0.00020077380935889255
1248,Paivalike__Kasaragod,Kumbadaje__Kasaragod,0.00042201828177226483
1249,Paivalike__Kasaragod,Kumbala__Kasaragod,0.011701248421075576
1250,Paivalike__Kasaragod,Kuttikol__Kasaragod,0.0001658167512401255
1251,Paivalike__Kasaragod,Madhur__Kasaragod,0.0019615868153046476
1252,Paivalike__Kasaragod,Madikai__Kasaragod,0.00011347466132269572
1253,Paivalike__Kasaragod,Mangalpady__Kasaragod,0.030189648309899
1254,Paivalike__Kasaragod,Manjeswaram__Kasaragod,0.011217160369024258
1255,Paivalike__Kasaragod,Meencha__Kasaragod,0.034119937462928546
1256,Paivalike__Kasaragod,Mogral-Puthur__Kasaragod,0.0009481246829106528
1257,Paivalike__Kasaragod,Muliyar__Kasaragod,0.00028086506483539464
1258,Paivalike__Kasaragod,Nileswaram(M)__Kasaragod,0.0003478306502464242
1259,Paivalike__Kasaragod,Padanna__Kasaragod,6.600154312968745e-05
1260,Paivalike__Kasaragod,Paivalike__Kasaragod,0.8574630074972289
1261,Paivalike__Kasaragod,Pallikkara__Kasaragod,0.00038704457046117517
1262,Paivalike__Kasaragod,Pananthadi__Kasaragod,0.00011814270691165569
1263,Paivalike__Kasaragod,Pilicode__Kasaragod,8.221975342224032e-05
1264,Paivalike__Kasaragod,Pullur-Periya__Kasaragod,0.0002030713772727015
1265,Paivalike__Kasaragod,Puthige__Kasaragod,0.0169190394032226
1266,Paivalike__Kasaragod,Thrikkarippur__Kasaragod,0.00015288672960552587
1267,Paivalike__Kasaragod,Uduma__Kasaragod,0.0003961957281509437
1268,Paivalike__Kasaragod,Valiyaparampa__Kasaragod,3.0047943748634643e-05
1269,Paivalike__Kasaragod,Vorkady__Kasaragod,0.011618152556202733
1270,Paivalike__Kasaragod,West Eleri__Kasaragod,5.8617620704064696e-05
1271,Pallikkara__Kasaragod,Ajanur__Kasaragod,0.03535281442943124
1272,Pallikkara__Kasaragod,Badiyaduka__Kasaragod,0.0005550851591678298
1273,Pallikkara__Kasaragod,Balal__Kasaragod,0.0001871347575589418
1274,Pallikkara__Kasaragod,Bedadka__Kasaragod,0.006334481789229293
1275,Pallikkara__Kasaragod,Beloor__Kasaragod,6.695934242828357e-05
1276,Pallikkara__Kasaragod,Chemmanad__Kasaragod,0.012668217969809142
1277,Pallikkara__Kasaragod,Chengala__Kasaragod,0.0029436862560407724
1278,Pallikkara__Kasaragod,Cheruvathur__Kasaragod,0.00037542950436825114
1279,Pallikkara__Kasaragod,Delampadi__Kasaragod,0.0003395330269956416
1280,Pallikkara__Kasaragod,East Eleri__Kasaragod,0.00015823472902167952
1281,Pallikkara__Kasaragod,Enmakaje__Kasaragod,0.0002337759554915236
1282,Pallikkara__Kasaragod,Kallar__Kasaragod,0.00030223522237533184
1283,Pallikkara__Kasaragod,Kanjangad(M)__Kasaragod,0.007608748784391999
1284,Pallikkara__Kasaragod,Karaduka__Kasaragod,0.00039723911784224374
1285,Pallikkara__Kasaragod,Kasaragod(M)__Kasaragod,0.010192701833359895
1286,Pallikkara__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00021351653895449114
1287,Pallikkara__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00029759138414055773
1288,Pallikkara__Kasaragod,Kodom-Belur__Kasaragod,0.0009379210226247015
1289,Pallikkara__Kasaragod,Kumbadaje__Kasaragod,0.0001607104499161149
1290,Pallikkara__Kasaragod,Kumbala__Kasaragod,0.0006664319078904835
1291,Pallikkara__Kasaragod,Kuttikol__Kasaragod,0.000489948414761908
1292,Pallikkara__Kasaragod,Madhur__Kasaragod,0.0010711343152730805
1293,Pallikkara__Kasaragod,Madikai__Kasaragod,0.0005170423722457507
1294,Pallikkara__Kasaragod,Mangalpady__Kasaragod,0.0006223109008820065
1295,Pallikkara__Kasaragod,Manjeswaram__Kasaragod,0.00044394082320057225
1296,Pallikkara__Kasaragod,Meencha__Kasaragod,0.00015700745352417795
1297,Pallikkara__Kasaragod,Mogral-Puthur__Kasaragod,0.000475841976223578
1298,Pallikkara__Kasaragod,Muliyar__Kasaragod,0.0018019409613199094
1299,Pallikkara__Kasaragod,Nileswaram(M)__Kasaragod,0.001539006869815079
1300,Pallikkara__Kasaragod,Padanna__Kasaragod,0.00020769362819043248
1301,Pallikkara__Kasaragod,Paivalike__Kasaragod,0.0003066828252915575
1302,Pallikkara__Kasaragod,Pallikkara__Kasaragod,0.8352588923155096
1303,Pallikkara__Kasaragod,Pananthadi__Kasaragod,0.000301172373753292
1304,Pallikkara__Kasaragod,Pilicode__Kasaragod,0.00024080991940287312
1305,Pallikkara__Kasaragod,Pullur-Periya__Kasaragod,0.021461588046943512
1306,Pallikkara__Kasaragod,Puthige__Kasaragod,0.00019590621898662167
1307,Pallikkara__Kasaragod,Thrikkarippur__Kasaragod,0.0004854198380626214
1308,Pallikkara__Kasaragod,Uduma__Kasaragod,0.050990250126108576
1309,Pallikkara__Kasaragod,Valiyaparampa__Kasaragod,7.62030036547225e-05
1310,Pallikkara__Kasaragod,Vorkady__Kasaragod,0.00017152331982764124
1311,Pallikkara__Kasaragod,West Eleri__Kasaragod,0.0001699885972593837
1312,Pananthadi__Kasaragod,Ajanur__Kasaragod,0.0008130278251189706
1313,Pananthadi__Kasaragod,Badiyaduka__Kasaragod,0.00018683126849008988
1314,Pananthadi__Kasaragod,Balal__Kasaragod,0.059199239805021585
1315,Pananthadi__Kasaragod,Bedadka__Kasaragod,0.0012095767493191588
1316,Pananthadi__Kasaragod,Beloor__Kasaragod,0.00032707069776089084
1317,Pananthadi__Kasaragod,Chemmanad__Kasaragod,0.00036649680087558575
1318,Pananthadi__Kasaragod,Chengala__Kasaragod,0.0007405184445026562
1319,Pananthadi__Kasaragod,Cheruvathur__Kasaragod,0.00019793774392355186
1320,Pananthadi__Kasaragod,Delampadi__Kasaragod,0.006805625116216777
1321,Pananthadi__Kasaragod,East Eleri__Kasaragod,0.007492164207543249
1322,Pananthadi__Kasaragod,Enmakaje__Kasaragod,0.00019727884599483184
1323,Pananthadi__Kasaragod,Kallar__Kasaragod,0.01691406339405353
1324,Pananthadi__Kasaragod,Kanjangad(M)__Kasaragod,0.0018336248372849712
1325,Pananthadi__Kasaragod,Karaduka__Kasaragod,0.0008072677553157541
1326,Pananthadi__Kasaragod,Kasaragod(M)__Kasaragod,0.0005839789514123758
1327,Pananthadi__Kasaragod,Kayyur-Chimeni__Kasaragod,0.000491401982932104
1328,Pananthadi__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0017324957898551697
1329,Pananthadi__Kasaragod,Kodom-Belur__Kasaragod,0.002522166635114446
1330,Pananthadi__Kasaragod,Kumbadaje__Kasaragod,0.0002519080856913263
1331,Pananthadi__Kasaragod,Kumbala__Kasaragod,0.00022499906432031416
1332,Pananthadi__Kasaragod,Kuttikol__Kasaragod,0.014407252979076838
1333,Pananthadi__Kasaragod,Madhur__Kasaragod,0.00021466481814508406
1334,Pananthadi__Kasaragod,Madikai__Kasaragod,0.00044393352816173877
1335,Pananthadi__Kasaragod,Mangalpady__Kasaragod,0.00026009293239227056
1336,Pananthadi__Kasaragod,Manjeswaram__Kasaragod,0.00019367949231043833
1337,Pananthadi__Kasaragod,Meencha__Kasaragod,7.034813446148804e-05
1338,Pananthadi__Kasaragod,Mogral-Puthur__Kasaragod,8.131011835158082e-05
1339,Pananthadi__Kasaragod,Muliyar__Kasaragod,0.0006943965705208729
1340,Pananthadi__Kasaragod,Nileswaram(M)__Kasaragod,0.0006993718976017278
1341,Pananthadi__Kasaragod,Padanna__Kasaragod,0.00012650054772255992
1342,Pananthadi__Kasaragod,Paivalike__Kasaragod,0.00017623707941722178
1343,Pananthadi__Kasaragod,Pallikkara__Kasaragod,0.0005669921233765077
1344,Pananthadi__Kasaragod,Pananthadi__Kasaragod,0.8683358591191048
1345,Pananthadi__Kasaragod,Pilicode__Kasaragod,0.0002075649145164496
1346,Pananthadi__Kasaragod,Pullur-Periya__Kasaragod,0.0006735581924213846
1347,Pananthadi__Kasaragod,Puthige__Kasaragod,7.528907292826497e-05
1348,Pananthadi__Kasaragod,Thrikkarippur__Kasaragod,0.0003455967705439339
1349,Pananthadi__Kasaragod,Uduma__Kasaragod,0.0001983931258190315
1350,Pananthadi__Kasaragod,Valiyaparampa__Kasaragod,4.458867805312247e-05
1351,Pananthadi__Kasaragod,Vorkady__Kasaragod,0.00010250328110355611
1352,Pananthadi__Kasaragod,West Eleri__Kasaragod,0.003487549731663779
1353,Pilicode__Kasaragod,Ajanur__Kasaragod,0.0009137641201952127
1354,Pilicode__Kasaragod,Badiyaduka__Kasaragod,0.00012275692845441523
1355,Pilicode__Kasaragod,Balal__Kasaragod,0.00045691553577703706
1356,Pilicode__Kasaragod,Bedadka__Kasaragod,0.0002026789419249542
1357,Pilicode__Kasaragod,Beloor__Kasaragod,2.5267951927141195e-05
1358,Pilicode__Kasaragod,Chemmanad__Kasaragod,0.0003802320883241381
1359,Pilicode__Kasaragod,Chengala__Kasaragod,0.0003539685499308168
1360,Pilicode__Kasaragod,Cheruvathur__Kasaragod,0.023107299195242677
1361,Pilicode__Kasaragod,Delampadi__Kasaragod,8.54930399920422e-05
1362,Pilicode__Kasaragod,East Eleri__Kasaragod,0.0014353227575172448
1363,Pilicode__Kasaragod,Enmakaje__Kasaragod,8.524969601938428e-05
1364,Pilicode__Kasaragod,Kallar__Kasaragod,0.00017508126431578584
1365,Pilicode__Kasaragod,Kanjangad(M)__Kasaragod,0.010398342827287006
1366,Pilicode__Kasaragod,Karaduka__Kasaragod,7.032514497775307e-05
1367,Pilicode__Kasaragod,Kasaragod(M)__Kasaragod,0.0005999091353327351
1368,Pilicode__Kasaragod,Kayyur-Chimeni__Kasaragod,0.050284199521585936
1369,Pilicode__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0018127342183751815
1370,Pilicode__Kasaragod,Kodom-Belur__Kasaragod,0.0007192372792486397
1371,Pilicode__Kasaragod,Kumbadaje__Kasaragod,4.1688776551198634e-05
1372,Pilicode__Kasaragod,Kumbala__Kasaragod,0.000194189492130599
1373,Pilicode__Kasaragod,Kuttikol__Kasaragod,0.0001528330152167825
1374,Pilicode__Kasaragod,Madhur__Kasaragod,0.00018197713662459098
1375,Pilicode__Kasaragod,Madikai__Kasaragod,0.0011897783943797728
1376,Pilicode__Kasaragod,Mangalpady__Kasaragod,0.0001994089710000534
1377,Pilicode__Kasaragod,Manjeswaram__Kasaragod,0.0001485543206884121
1378,Pilicode__Kasaragod,Meencha__Kasaragod,5.617086846927532e-05
1379,Pilicode__Kasaragod,Mogral-Puthur__Kasaragod,8.322138900580254e-05
1380,Pilicode__Kasaragod,Muliyar__Kasaragod,0.00012219958624806382
1381,Pilicode__Kasaragod,Nileswaram(M)__Kasaragod,0.014195543801199296
1382,Pilicode__Kasaragod,Padanna__Kasaragod,0.06246786550410858
1383,Pilicode__Kasaragod,Paivalike__Kasaragod,0.00011217259090812298
1384,Pilicode__Kasaragod,Pallikkara__Kasaragod,0.00041462594792497724
1385,Pilicode__Kasaragod,Pananthadi__Kasaragod,0.00018983406878154385
1386,Pilicode__Kasaragod,Pilicode__Kasaragod,0.799036536465049
1387,Pilicode__Kasaragod,Pullur-Periya__Kasaragod,0.00033692456049414226
