,iName,jName,Cij
1022,Meencha__Kasaragod,Madikai__Kasaragod,9.40150982800047e-06
1023,Meencha__Kasaragod,Mangalpady__Kasaragod,0.007479388832520678
1024,Meencha__Kasaragod,Manjeswaram__Kasaragod,0.008430229948199355
1025,Meencha__Kasaragod,Meencha__Kasaragod,0.9654823116962994
1026,Meencha__Kasaragod,Mogral-Puthur__Kasaragod,7.64580765792914e-05
1027,Meencha__Kasaragod,Muliyar__Kasaragod,2.3431304326838147e-05
1028,Meencha__Kasaragod,Nileswaram(M)__Kasaragod,1.8562338370617488e-05
1029,Meencha__Kasaragod,Padanna__Kasaragod,6.6622917170316046e-06
1030,Meencha__Kasaragod,Paivalike__Kasaragod,0.006138652899209856
1031,Meencha__Kasaragod,Pallikkara__Kasaragod,3.5605161848008224e-05
1032,Meencha__Kasaragod,Pananthadi__Kasaragod,8.835195036866798e-06
1033,Meencha__Kasaragod,Pilicode__Kasaragod,8.206661242380433e-06
1034,Meencha__Kasaragod,Pullur-Periya__Kasaragod,1.789023630476473e-05
1035,Meencha__Kasaragod,Puthige__Kasaragod,0.00013357425257269482
1036,Meencha__Kasaragod,Thrikkarippur__Kasaragod,1.5249622222986306e-05
1037,Meencha__Kasaragod,Uduma__Kasaragod,3.489455148479175e-05
1038,Meencha__Kasaragod,Valiyaparampa__Kasaragod,2.930073808171266e-06
1039,Meencha__Kasaragod,Vorkady__Kasaragod,0.01032225552286252
1040,Mogral-Puthur__Kasaragod,Ajanur__Kasaragod,6.153322300680906e-05
1041,Mogral-Puthur__Kasaragod,Badiyaduka__Kasaragod,0.0002667578031885243
1042,Mogral-Puthur__Kasaragod,Balal__Kasaragod,9.54492304877402e-06
1043,Mogral-Puthur__Kasaragod,Bedadka__Kasaragod,2.9824142318048765e-05
1044,Mogral-Puthur__Kasaragod,Beloor__Kasaragod,8.539071978514126e-06
1045,Mogral-Puthur__Kasaragod,Chemmanad__Kasaragod,0.00057892904791923
1046,Mogral-Puthur__Kasaragod,Chengala__Kasaragod,0.0005745484326640127
1047,Mogral-Puthur__Kasaragod,Cheruvathur__Kasaragod,1.375312408935475e-05
1048,Mogral-Puthur__Kasaragod,Delampadi__Kasaragod,1.7225910136090796e-05
1049,Mogral-Puthur__Kasaragod,East Eleri__Kasaragod,9.404720937138187e-06
1050,Mogral-Puthur__Kasaragod,Enmakaje__Kasaragod,6.409952312810397e-05
1051,Mogral-Puthur__Kasaragod,Kallar__Kasaragod,8.809229625934645e-06
1052,Mogral-Puthur__Kasaragod,Kanjangad(M)__Kasaragod,8.546723162173843e-05
1053,Mogral-Puthur__Kasaragod,Karaduka__Kasaragod,2.684337078900992e-05
1054,Mogral-Puthur__Kasaragod,Kasaragod(M)__Kasaragod,0.0027861003374541823
1055,Mogral-Puthur__Kasaragod,Kayyur-Chimeni__Kasaragod,9.910082812450645e-06
1056,Mogral-Puthur__Kasaragod,Kinanur-Karindalam__Kasaragod,1.3547241243492713e-05
1057,Mogral-Puthur__Kasaragod,Kodom-Belur__Kasaragod,2.239159786379943e-05
1058,Mogral-Puthur__Kasaragod,Kumbadaje__Kasaragod,2.6326914377323178e-05
1059,Mogral-Puthur__Kasaragod,Kumbala__Kasaragod,0.0018796598217806799
1060,Mogral-Puthur__Kasaragod,Kuttikol__Kasaragod,1.525900536109798e-05
1061,Mogral-Puthur__Kasaragod,Madhur__Kasaragod,0.012376533726530074
1062,Mogral-Puthur__Kasaragod,Madikai__Kasaragod,1.054159267942727e-05
1063,Mogral-Puthur__Kasaragod,Mangalpady__Kasaragod,0.0004571267660249661
1064,Mogral-Puthur__Kasaragod,Manjeswaram__Kasaragod,0.0002900246281040148
1065,Mogral-Puthur__Kasaragod,Meencha__Kasaragod,7.177621601819388e-05
1066,Mogral-Puthur__Kasaragod,Mogral-Puthur__Kasaragod,0.9792299784342792
1067,Mogral-Puthur__Kasaragod,Muliyar__Kasaragod,4.802346303114164e-05
1068,Mogral-Puthur__Kasaragod,Nileswaram(M)__Kasaragod,2.6093024506877887e-05
1069,Mogral-Puthur__Kasaragod,Padanna__Kasaragod,8.778207500575863e-06
1070,Mogral-Puthur__Kasaragod,Paivalike__Kasaragod,0.00013740637680938824
1071,Mogral-Puthur__Kasaragod,Pallikkara__Kasaragod,0.00010039569012062513
1072,Mogral-Puthur__Kasaragod,Pananthadi__Kasaragod,9.373499322456796e-06
1073,Mogral-Puthur__Kasaragod,Pilicode__Kasaragod,1.0989429518739304e-05
1074,Mogral-Puthur__Kasaragod,Pullur-Periya__Kasaragod,2.7698832876290737e-05
1075,Mogral-Puthur__Kasaragod,Puthige__Kasaragod,0.00025297212219503053
1076,Mogral-Puthur__Kasaragod,Thrikkarippur__Kasaragod,2.1608153063317504e-05
1077,Mogral-Puthur__Kasaragod,Uduma__Kasaragod,0.00013461010159439245
1078,Mogral-Puthur__Kasaragod,Valiyaparampa__Kasaragod,3.814886431345258e-06
1079,Mogral-Puthur__Kasaragod,Vorkady__Kasaragod,7.868043818557004e-05
1080,Muliyar__Kasaragod,Ajanur__Kasaragod,0.0001490691006652406
1081,Muliyar__Kasaragod,Badiyaduka__Kasaragod,0.00033242892368568275
1082,Muliyar__Kasaragod,Balal__Kasaragod,2.862297083764034e-05
1083,Muliyar__Kasaragod,Bedadka__Kasaragod,0.010406820203254901
1084,Muliyar__Kasaragod,Beloor__Kasaragod,0.00011690954389859018
1085,Muliyar__Kasaragod,Chemmanad__Kasaragod,0.0007971079202317201
1086,Muliyar__Kasaragod,Chengala__Kasaragod,0.005450626438833869
1087,Muliyar__Kasaragod,Cheruvathur__Kasaragod,2.1124981822502727e-05
1088,Muliyar__Kasaragod,Delampadi__Kasaragod,0.00035261687033004684
1089,Muliyar__Kasaragod,East Eleri__Kasaragod,1.9931761326194734e-05
1090,Muliyar__Kasaragod,Enmakaje__Kasaragod,0.00012280166802911276
1091,Muliyar__Kasaragod,Kallar__Kasaragod,5.206976547600875e-05
1092,Muliyar__Kasaragod,Kanjangad(M)__Kasaragod,0.0001582816433200759
1093,Muliyar__Kasaragod,Karaduka__Kasaragod,0.0017168967903243124
1094,Muliyar__Kasaragod,Kasaragod(M)__Kasaragod,0.00023827233042819372
1095,Muliyar__Kasaragod,Kayyur-Chimeni__Kasaragod,1.6646653897598526e-05
1096,Muliyar__Kasaragod,Kinanur-Karindalam__Kasaragod,2.6663700692806405e-05
1097,Muliyar__Kasaragod,Kodom-Belur__Kasaragod,7.870199715670808e-05
1098,Muliyar__Kasaragod,Kumbadaje__Kasaragod,0.0003453365551605287
1099,Muliyar__Kasaragod,Kumbala__Kasaragod,8.493532049783942e-05
1100,Muliyar__Kasaragod,Kuttikol__Kasaragod,0.0003027090319601967
1101,Muliyar__Kasaragod,Madhur__Kasaragod,0.0001905278617883142
1102,Muliyar__Kasaragod,Madikai__Kasaragod,2.3022113200522514e-05
1103,Muliyar__Kasaragod,Mangalpady__Kasaragod,8.83283440178408e-05
1104,Muliyar__Kasaragod,Manjeswaram__Kasaragod,5.9950882924146386e-05
1105,Muliyar__Kasaragod,Meencha__Kasaragod,2.1772112145575294e-05
1106,Muliyar__Kasaragod,Mogral-Puthur__Kasaragod,4.753356438455975e-05
1107,Muliyar__Kasaragod,Muliyar__Kasaragod,0.9775344433052869
1108,Muliyar__Kasaragod,Nileswaram(M)__Kasaragod,4.2608604047351434e-05
1109,Muliyar__Kasaragod,Padanna__Kasaragod,1.2958796289413582e-05
1110,Muliyar__Kasaragod,Paivalike__Kasaragod,4.579699197127851e-05
1111,Muliyar__Kasaragod,Pallikkara__Kasaragod,0.00036233808214182614
1112,Muliyar__Kasaragod,Pananthadi__Kasaragod,6.611557656234812e-05
1113,Muliyar__Kasaragod,Pilicode__Kasaragod,1.607431753718469e-05
1114,Muliyar__Kasaragod,Pullur-Periya__Kasaragod,0.0001692222651881845
1115,Muliyar__Kasaragod,Puthige__Kasaragod,3.2579410365822006e-05
1116,Muliyar__Kasaragod,Thrikkarippur__Kasaragod,3.282254031197053e-05
1117,Muliyar__Kasaragod,Uduma__Kasaragod,0.0002073672254357693
1118,Muliyar__Kasaragod,Valiyaparampa__Kasaragod,5.135142268971746e-06
1119,Muliyar__Kasaragod,Vorkady__Kasaragod,2.3907941220144602e-05
1120,Nileswaram(M)__Kasaragod,Ajanur__Kasaragod,0.000523904225572495
1121,Nileswaram(M)__Kasaragod,Badiyaduka__Kasaragod,2.319577697565567e-05
1122,Nileswaram(M)__Kasaragod,Balal__Kasaragod,7.17447176494049e-05
1123,Nileswaram(M)__Kasaragod,Bedadka__Kasaragod,5.339946276081579e-05
1124,Nileswaram(M)__Kasaragod,Beloor__Kasaragod,4.628216543220445e-06
1125,Nileswaram(M)__Kasaragod,Chemmanad__Kasaragod,8.57881537406503e-05
1126,Nileswaram(M)__Kasaragod,Chengala__Kasaragod,6.073409722656455e-05
1127,Nileswaram(M)__Kasaragod,Cheruvathur__Kasaragod,0.008072417291452102
1128,Nileswaram(M)__Kasaragod,Delampadi__Kasaragod,1.616847125422468e-05
1129,Nileswaram(M)__Kasaragod,East Eleri__Kasaragod,9.767190585618875e-05
1130,Nileswaram(M)__Kasaragod,Enmakaje__Kasaragod,1.438272612821864e-05
1131,Nileswaram(M)__Kasaragod,Kallar__Kasaragod,3.791550185529495e-05
1132,Nileswaram(M)__Kasaragod,Kanjangad(M)__Kasaragod,0.007201743453256625
1133,Nileswaram(M)__Kasaragod,Karaduka__Kasaragod,1.4802704330176913e-05
1134,Nileswaram(M)__Kasaragod,Kasaragod(M)__Kasaragod,6.603550761722633e-05
1135,Nileswaram(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0005612109655899438
1136,Nileswaram(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00030897468310884727
1137,Nileswaram(M)__Kasaragod,Kodom-Belur__Kasaragod,0.00017121829142357163
1138,Nileswaram(M)__Kasaragod,Kumbadaje__Kasaragod,8.087629758521141e-06
1139,Nileswaram(M)__Kasaragod,Kumbala__Kasaragod,3.7235980711646195e-05
1140,Nileswaram(M)__Kasaragod,Kuttikol__Kasaragod,2.6726656949814143e-05
1141,Nileswaram(M)__Kasaragod,Madhur__Kasaragod,3.577101391777168e-05
1142,Nileswaram(M)__Kasaragod,Madikai__Kasaragod,0.0007574536579749855
1143,Nileswaram(M)__Kasaragod,Mangalpady__Kasaragod,3.6404514125737825e-05
1144,Nileswaram(M)__Kasaragod,Manjeswaram__Kasaragod,2.6614026979885034e-05
1145,Nileswaram(M)__Kasaragod,Meencha__Kasaragod,1.0888423378095655e-05
1146,Nileswaram(M)__Kasaragod,Mogral-Puthur__Kasaragod,1.6304201945218853e-05
1147,Nileswaram(M)__Kasaragod,Muliyar__Kasaragod,2.6898342688878148e-05
1148,Nileswaram(M)__Kasaragod,Nileswaram(M)__Kasaragod,0.9788255930585735
1149,Nileswaram(M)__Kasaragod,Padanna__Kasaragod,0.0004555699492230105
1150,Nileswaram(M)__Kasaragod,Paivalike__Kasaragod,1.9523605894445343e-05
1151,Nileswaram(M)__Kasaragod,Pallikkara__Kasaragod,0.0001293648462969549
1152,Nileswaram(M)__Kasaragod,Pananthadi__Kasaragod,2.7084412016901293e-05
1153,Nileswaram(M)__Kasaragod,Pilicode__Kasaragod,0.0007929783598195876
1154,Nileswaram(M)__Kasaragod,Pullur-Periya__Kasaragod,0.00010326936036937206
1155,Nileswaram(M)__Kasaragod,Puthige__Kasaragod,1.2044193483214343e-05
1156,Nileswaram(M)__Kasaragod,Thrikkarippur__Kasaragod,0.0006614952992950243
1157,Nileswaram(M)__Kasaragod,Uduma__Kasaragod,7.318994080035084e-05
1158,Nileswaram(M)__Kasaragod,Valiyaparampa__Kasaragod,0.00016559276566663987
1159,Nileswaram(M)__Kasaragod,Vorkady__Kasaragod,1.1770904779941131e-05
1160,Padanna__Kasaragod,Ajanur__Kasaragod,0.000148247417254441
1161,Padanna__Kasaragod,Badiyaduka__Kasaragod,1.4911806661825593e-05
1162,Padanna__Kasaragod,Balal__Kasaragod,3.1331751898290024e-05
1163,Padanna__Kasaragod,Bedadka__Kasaragod,2.4765917908926935e-05
1164,Padanna__Kasaragod,Beloor__Kasaragod,2.802008431205001e-06
1165,Padanna__Kasaragod,Chemmanad__Kasaragod,4.808832516042356e-05
1166,Padanna__Kasaragod,Chengala__Kasaragod,3.946960974502405e-05
1167,Padanna__Kasaragod,Cheruvathur__Kasaragod,0.0011927812937387726
1168,Padanna__Kasaragod,Delampadi__Kasaragod,9.588896890820623e-06
1169,Padanna__Kasaragod,East Eleri__Kasaragod,7.555755919532958e-05
1170,Padanna__Kasaragod,Enmakaje__Kasaragod,9.412177447724069e-06
1171,Padanna__Kasaragod,Kallar__Kasaragod,1.8269025358431623e-05
1172,Padanna__Kasaragod,Kanjangad(M)__Kasaragod,0.0007037059929611234
1173,Padanna__Kasaragod,Karaduka__Kasaragod,8.958234692453119e-06
1174,Padanna__Kasaragod,Kasaragod(M)__Kasaragod,3.9241728022306346e-05
1175,Padanna__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00035344156392925233
1176,Padanna__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00010550583653832036
1177,Padanna__Kasaragod,Kodom-Belur__Kasaragod,6.927524695450942e-05
1178,Padanna__Kasaragod,Kumbadaje__Kasaragod,4.928653242240214e-06
1179,Padanna__Kasaragod,Kumbala__Kasaragod,2.346909128340434e-05
1180,Padanna__Kasaragod,Kuttikol__Kasaragod,1.639108919141085e-05
1181,Padanna__Kasaragod,Madhur__Kasaragod,2.2069267480020848e-05
1182,Padanna__Kasaragod,Madikai__Kasaragod,9.092916231305003e-05
1183,Padanna__Kasaragod,Mangalpady__Kasaragod,2.377151163743162e-05
1184,Padanna__Kasaragod,Manjeswaram__Kasaragod,1.7390509276094475e-05
1185,Padanna__Kasaragod,Meencha__Kasaragod,7.018673455215639e-06
1186,Padanna__Kasaragod,Mogral-Puthur__Kasaragod,9.850993770073363e-06
1187,Padanna__Kasaragod,Muliyar__Kasaragod,1.4692373402133989e-05
1188,Padanna__Kasaragod,Nileswaram(M)__Kasaragod,0.000818189962117697
1189,Padanna__Kasaragod,Padanna__Kasaragod,0.9783808264826249
1190,Padanna__Kasaragod,Paivalike__Kasaragod,1.2875489423820178e-05
1191,Padanna__Kasaragod,Pallikkara__Kasaragod,5.819170880065302e-05
1192,Padanna__Kasaragod,Pananthadi__Kasaragod,1.6025467697106507e-05
1193,Padanna__Kasaragod,Pilicode__Kasaragod,0.00787434543211623
1194,Padanna__Kasaragod,Pullur-Periya__Kasaragod,4.428521805863045e-05
1195,Padanna__Kasaragod,Puthige__Kasaragod,7.5438897503659896e-06
1196,Padanna__Kasaragod,Thrikkarippur__Kasaragod,0.005375101207990445
1197,Padanna__Kasaragod,Uduma__Kasaragod,3.426598090011099e-05
1198,Padanna__Kasaragod,Valiyaparampa__Kasaragod,0.00403673508992461
1199,Padanna__Kasaragod,Vorkady__Kasaragod,7.686155646209631e-06
1200,Paivalike__Kasaragod,Ajanur__Kasaragod,4.2213424400787006e-05
1201,Paivalike__Kasaragod,Badiyaduka__Kasaragod,0.00029326256093741796
1202,Paivalike__Kasaragod,Balal__Kasaragod,1.1564655922160714e-05
1203,Paivalike__Kasaragod,Bedadka__Kasaragod,2.882721615376523e-05
1204,Paivalike__Kasaragod,Beloor__Kasaragod,2.2875918801673084e-05
1205,Paivalike__Kasaragod,Chemmanad__Kasaragod,0.00010410855585192243
1206,Paivalike__Kasaragod,Chengala__Kasaragod,0.00020952458152486453
1207,Paivalike__Kasaragod,Cheruvathur__Kasaragod,1.2407735672308997e-05
1208,Paivalike__Kasaragod,Delampadi__Kasaragod,2.4626385426217117e-05
1209,Paivalike__Kasaragod,East Eleri__Kasaragod,1.0559714073216806e-05
1210,Paivalike__Kasaragod,Enmakaje__Kasaragod,0.0006709331686559584
1211,Paivalike__Kasaragod,Kallar__Kasaragod,1.2078456346091112e-05
1212,Paivalike__Kasaragod,Kanjangad(M)__Kasaragod,6.413019307684539e-05
1213,Paivalike__Kasaragod,Karaduka__Kasaragod,3.6288218282776e-05
1214,Paivalike__Kasaragod,Kasaragod(M)__Kasaragod,0.0001501173256994326
1215,Paivalike__Kasaragod,Kayyur-Chimeni__Kasaragod,1.0057504509031054e-05
1216,Paivalike__Kasaragod,Kinanur-Karindalam__Kasaragod,1.4768947124470038e-05
1217,Paivalike__Kasaragod,Kodom-Belur__Kasaragod,2.3191977015717785e-05
1218,Paivalike__Kasaragod,Kumbadaje__Kasaragod,4.51409190738728e-05
1219,Paivalike__Kasaragod,Kumbala__Kasaragod,0.001078201094034314
1220,Paivalike__Kasaragod,Kuttikol__Kasaragod,1.9435960666714007e-05
1221,Paivalike__Kasaragod,Madhur__Kasaragod,0.0002116221721989237
1222,Paivalike__Kasaragod,Madikai__Kasaragod,1.2836644978772041e-05
1223,Paivalike__Kasaragod,Mangalpady__Kasaragod,0.002944720127713552
1224,Paivalike__Kasaragod,Manjeswaram__Kasaragod,0.0009209052159788233
1225,Paivalike__Kasaragod,Meencha__Kasaragod,0.004176375920632999
1226,Paivalike__Kasaragod,Mogral-Puthur__Kasaragod,9.958093579880947e-05
1227,Paivalike__Kasaragod,Muliyar__Kasaragod,3.3531992575107495e-05
1228,Paivalike__Kasaragod,Nileswaram(M)__Kasaragod,2.2644056180077943e-05
1229,Paivalike__Kasaragod,Padanna__Kasaragod,8.314935020914858e-06
1230,Paivalike__Kasaragod,Paivalike__Kasaragod,0.9852575642929694
1231,Paivalike__Kasaragod,Pallikkara__Kasaragod,4.463324690652851e-05
1232,Paivalike__Kasaragod,Pananthadi__Kasaragod,1.3219141151427975e-05
1233,Paivalike__Kasaragod,Pilicode__Kasaragod,1.0416390836943277e-05
1234,Paivalike__Kasaragod,Pullur-Periya__Kasaragod,2.4525662928261476e-05
1235,Paivalike__Kasaragod,Puthige__Kasaragod,0.0019432879819825115
1236,Paivalike__Kasaragod,Thrikkarippur__Kasaragod,1.851388069095612e-05
1237,Paivalike__Kasaragod,Uduma__Kasaragod,4.777444915880722e-05
1238,Paivalike__Kasaragod,Valiyaparampa__Kasaragod,3.880403540816042e-06
1239,Paivalike__Kasaragod,Vorkady__Kasaragod,0.0010511387437152943
1240,Pallikkara__Kasaragod,Ajanur__Kasaragod,0.003700431593132789
1241,Pallikkara__Kasaragod,Badiyaduka__Kasaragod,7.24057598025573e-05
1242,Pallikkara__Kasaragod,Balal__Kasaragod,2.5267002652748403e-05
1243,Pallikkara__Kasaragod,Bedadka__Kasaragod,0.0006519988317484483
1244,Pallikkara__Kasaragod,Beloor__Kasaragod,8.417833859172379e-06
1245,Pallikkara__Kasaragod,Chemmanad__Kasaragod,0.001306678043011336
1246,Pallikkara__Kasaragod,Chengala__Kasaragod,0.00037246592776273447
1247,Pallikkara__Kasaragod,Cheruvathur__Kasaragod,5.349312876331932e-05
1248,Pallikkara__Kasaragod,Delampadi__Kasaragod,3.664276856718248e-05
1249,Pallikkara__Kasaragod,East Eleri__Kasaragod,2.0574724441638222e-05
1250,Pallikkara__Kasaragod,Enmakaje__Kasaragod,2.7094898237586848e-05
1251,Pallikkara__Kasaragod,Kallar__Kasaragod,3.5533068078401484e-05
1252,Pallikkara__Kasaragod,Kanjangad(M)__Kasaragod,0.0006414354301974837
1253,Pallikkara__Kasaragod,Karaduka__Kasaragod,4.608605988464255e-05
1254,Pallikkara__Kasaragod,Kasaragod(M)__Kasaragod,0.000677092737169194
1255,Pallikkara__Kasaragod,Kayyur-Chimeni__Kasaragod,2.9650376206345585e-05
1256,Pallikkara__Kasaragod,Kinanur-Karindalam__Kasaragod,4.17485055256556e-05
1257,Pallikkara__Kasaragod,Kodom-Belur__Kasaragod,0.00011762017506692163
1258,Pallikkara__Kasaragod,Kumbadaje__Kasaragod,2.1808705876090515e-05
1259,Pallikkara__Kasaragod,Kumbala__Kasaragod,7.91580051186049e-05
1260,Pallikkara__Kasaragod,Kuttikol__Kasaragod,5.444354238839966e-05
1261,Pallikkara__Kasaragod,Madhur__Kasaragod,0.0001237625204552133
1262,Pallikkara__Kasaragod,Madikai__Kasaragod,7.957165955901752e-05
1263,Pallikkara__Kasaragod,Mangalpady__Kasaragod,7.203393464948551e-05
1264,Pallikkara__Kasaragod,Manjeswaram__Kasaragod,5.048656790178453e-05
1265,Pallikkara__Kasaragod,Meencha__Kasaragod,1.9194108518595666e-05
1266,Pallikkara__Kasaragod,Mogral-Puthur__Kasaragod,5.765179856447136e-05
1267,Pallikkara__Kasaragod,Muliyar__Kasaragod,0.000210215562856297
1268,Pallikkara__Kasaragod,Nileswaram(M)__Kasaragod,0.00011888825268747083
1269,Pallikkara__Kasaragod,Padanna__Kasaragod,2.977725771803616e-05
1270,Pallikkara__Kasaragod,Paivalike__Kasaragod,3.536608263725254e-05
1271,Pallikkara__Kasaragod,Pallikkara__Kasaragod,0.9826203332784893
1272,Pallikkara__Kasaragod,Pananthadi__Kasaragod,3.144766444826405e-05
1273,Pallikkara__Kasaragod,Pilicode__Kasaragod,3.355997775384654e-05
1274,Pallikkara__Kasaragod,Pullur-Periya__Kasaragod,0.0023290522797145205
1275,Pallikkara__Kasaragod,Puthige__Kasaragod,2.574276647303191e-05
1276,Pallikkara__Kasaragod,Thrikkarippur__Kasaragod,6.699852485230379e-05
1277,Pallikkara__Kasaragod,Uduma__Kasaragod,0.0057023992079334946
1278,Pallikkara__Kasaragod,Valiyaparampa__Kasaragod,1.0747045124637756e-05
1279,Pallikkara__Kasaragod,Vorkady__Kasaragod,1.9677083313455993e-05
1280,Pananthadi__Kasaragod,Ajanur__Kasaragod,8.334057571006031e-05
1281,Pananthadi__Kasaragod,Badiyaduka__Kasaragod,2.254385909170515e-05
1282,Pananthadi__Kasaragod,Balal__Kasaragod,0.006422001926807545
1283,Pananthadi__Kasaragod,Bedadka__Kasaragod,0.0001234500092025137
1284,Pananthadi__Kasaragod,Beloor__Kasaragod,3.2027811585549454e-05
1285,Pananthadi__Kasaragod,Chemmanad__Kasaragod,4.5841732144035194e-05
1286,Pananthadi__Kasaragod,Chengala__Kasaragod,7.840055148260196e-05
1287,Pananthadi__Kasaragod,Cheruvathur__Kasaragod,2.299194700913341e-05
1288,Pananthadi__Kasaragod,Delampadi__Kasaragod,0.0006715211039236848
1289,Pananthadi__Kasaragod,East Eleri__Kasaragod,0.0007084118186692812
1290,Pananthadi__Kasaragod,Enmakaje__Kasaragod,2.149693881800943e-05
1291,Pananthadi__Kasaragod,Kallar__Kasaragod,0.0017427821012456907
1292,Pananthadi__Kasaragod,Kanjangad(M)__Kasaragod,0.00011022862652671564
1293,Pananthadi__Kasaragod,Karaduka__Kasaragod,7.966160118128056e-05
1294,Pananthadi__Kasaragod,Kasaragod(M)__Kasaragod,3.719082925604674e-05
1295,Pananthadi__Kasaragod,Kayyur-Chimeni__Kasaragod,5.3302505394345716e-05
1296,Pananthadi__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00016598273825931673
1297,Pananthadi__Kasaragod,Kodom-Belur__Kasaragod,0.00025732060385380963
1298,Pananthadi__Kasaragod,Kumbadaje__Kasaragod,2.4673706907537483e-05
1299,Pananthadi__Kasaragod,Kumbala__Kasaragod,2.800422940902182e-05
1300,Pananthadi__Kasaragod,Kuttikol__Kasaragod,0.0015004841271687897
1301,Pananthadi__Kasaragod,Madhur__Kasaragod,2.658580470014671e-05
1302,Pananthadi__Kasaragod,Madikai__Kasaragod,4.7598459795110196e-05
1303,Pananthadi__Kasaragod,Mangalpady__Kasaragod,3.144972640410795e-05
1304,Pananthadi__Kasaragod,Manjeswaram__Kasaragod,2.3136183715981305e-05
1305,Pananthadi__Kasaragod,Meencha__Kasaragod,8.966707776360556e-06
1306,Pananthadi__Kasaragod,Mogral-Puthur__Kasaragod,1.0133545859614572e-05
1307,Pananthadi__Kasaragod,Muliyar__Kasaragod,7.221319611038151e-05
1308,Pananthadi__Kasaragod,Nileswaram(M)__Kasaragod,4.686018221169308e-05
1309,Pananthadi__Kasaragod,Padanna__Kasaragod,1.5438183409111917e-05
1310,Pananthadi__Kasaragod,Paivalike__Kasaragod,1.9719396057801286e-05
1311,Pananthadi__Kasaragod,Pallikkara__Kasaragod,5.9203896488059774e-05
1312,Pananthadi__Kasaragod,Pananthadi__Kasaragod,0.986623804539841
1313,Pananthadi__Kasaragod,Pilicode__Kasaragod,2.687751389709474e-05
1314,Pananthadi__Kasaragod,Pullur-Periya__Kasaragod,7.276324059340407e-05
1315,Pananthadi__Kasaragod,Puthige__Kasaragod,9.768349279588202e-06
1316,Pananthadi__Kasaragod,Thrikkarippur__Kasaragod,4.254517667277321e-05
1317,Pananthadi__Kasaragod,Uduma__Kasaragod,2.45367227991105e-05
1318,Pananthadi__Kasaragod,Valiyaparampa__Kasaragod,5.602922530361393e-06
1319,Pananthadi__Kasaragod,Vorkady__Kasaragod,1.1538565841490054e-05
1320,Pilicode__Kasaragod,Ajanur__Kasaragod,0.00013722035306056683
1321,Pilicode__Kasaragod,Badiyaduka__Kasaragod,1.6363544970561163e-05
1322,Pilicode__Kasaragod,Balal__Kasaragod,6.236662744711898e-05
1323,Pilicode__Kasaragod,Bedadka__Kasaragod,2.832436815633804e-05
1324,Pilicode__Kasaragod,Beloor__Kasaragod,3.4115629774955367e-06
1325,Pilicode__Kasaragod,Chemmanad__Kasaragod,4.9577332876681104e-05
1326,Pilicode__Kasaragod,Chengala__Kasaragod,4.5580182355551206e-05
1327,Pilicode__Kasaragod,Cheruvathur__Kasaragod,0.003134025957917464
1328,Pilicode__Kasaragod,Delampadi__Kasaragod,1.1161411295767149e-05
1329,Pilicode__Kasaragod,East Eleri__Kasaragod,0.0001617126568233789
1330,Pilicode__Kasaragod,Enmakaje__Kasaragod,1.0713040944220822e-05
1331,Pilicode__Kasaragod,Kallar__Kasaragod,2.4578054093169825e-05
1332,Pilicode__Kasaragod,Kanjangad(M)__Kasaragod,0.0009587604290018244
1333,Pilicode__Kasaragod,Karaduka__Kasaragod,9.551865882756457e-06
1334,Pilicode__Kasaragod,Kasaragod(M)__Kasaragod,4.080360952816806e-05
1335,Pilicode__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0055722546129253715
1336,Pilicode__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0002236423220852146
1337,Pilicode__Kasaragod,Kodom-Belur__Kasaragod,0.0001118495807821562
1338,Pilicode__Kasaragod,Kumbadaje__Kasaragod,5.821397666702057e-06
1339,Pilicode__Kasaragod,Kumbala__Kasaragod,2.4762691623482854e-05
1340,Pilicode__Kasaragod,Kuttikol__Kasaragod,2.1296016393018613e-05
1341,Pilicode__Kasaragod,Madhur__Kasaragod,2.3574072195085283e-05
1342,Pilicode__Kasaragod,Madikai__Kasaragod,0.0001792615720072546
1343,Pilicode__Kasaragod,Mangalpady__Kasaragod,2.5474298015392854e-05
1344,Pilicode__Kasaragod,Manjeswaram__Kasaragod,1.8632586154148474e-05
1345,Pilicode__Kasaragod,Meencha__Kasaragod,7.6173444331592604e-06
1346,Pilicode__Kasaragod,Mogral-Puthur__Kasaragod,1.0865633302124257e-05
1347,Pilicode__Kasaragod,Muliyar__Kasaragod,1.605704158091114e-05
1348,Pilicode__Kasaragod,Nileswaram(M)__Kasaragod,0.0012547757248446876
1349,Pilicode__Kasaragod,Padanna__Kasaragod,0.006937774134004482
1350,Pilicode__Kasaragod,Paivalike__Kasaragod,1.4211104989467156e-05
1351,Pilicode__Kasaragod,Pallikkara__Kasaragod,5.778349007812403e-05
1352,Pilicode__Kasaragod,Pananthadi__Kasaragod,2.4581552396292043e-05
1353,Pilicode__Kasaragod,Pilicode__Kasaragod,0.9776461477045549
1354,Pilicode__Kasaragod,Pullur-Periya__Kasaragod,5.1746290526443095e-05
