iName,1.0,2.0,3.0,4.0,5.0,6.0
Thanalur__Malappuram,Thanalur__Malappuram (8048.04),Thanur(M)__Malappuram (205.5786072526151),Kozhikkode(C)__Kozhikode (57.29085970137693),Thirurangadi(M)__Malappuram (54.21067408222752),Parappanangadi(M)__Malappuram (42.23480145695491),Ozhur__Malappuram (26.882590429578762)
Thanneermukkam__Alappuzha,Thanneermukkam__Alappuzha (40609.92),Cherthala (M)__Alappuzha (344.9464938036646),Alappuzha(M)__Alappuzha (75.98195055565638),Kanjikkuzhi__Alappuzha (59.953485855206765),Cherthala South__Alappuzha (58.740365977972964),Muhamma__Alappuzha (55.82937083046458)
Thannithode__Pathanamthitta,Thannithode__Pathanamthitta (12751.76),Thiruvananthapuram(C)__Thiruvananthapuram (13.453853890088197),Kollam(C)__Kollam (12.11397202680979),Konni__Pathanamthitta (10.544902255422738),Pathanamthitta(M)__Pathanamthitta (8.30131497538343),Kalanjoor__Pathanamthitta (5.123697235442318)
Thannyam__Thrissur,Thannyam__Thrissur (26606.58),Thrissur(C)__Thrissur (410.29155399208213),Chazhoor__Thrissur (231.42048400816427),Nattika__Thrissur (178.41562487197314),Valappad__Thrissur (167.65547674855137),Anthikkad__Thrissur (107.39905783946352)
Thanur(M)__Malappuram,Thanur(M)__Malappuram (63581.7),Parappanangadi(M)__Malappuram (1202.9670433217732),Thirurangadi(M)__Malappuram (1058.7073003482808),Kozhikkode(C)__Kozhikode (706.5996095442139),Nannambra__Malappuram (156.88252889318846),Kottakkal(M)__Malappuram (133.43091835737397)
Thariyod__Wayanad,Thariyod__Wayanad (2624.64),Kozhikkode(C)__Kozhikode (12.939161456782925),Kalpatta(M)__Wayanad (4.5144137841052245),Mananthavady(M)__Wayanad (2.5066226710873982),Padinjarathara__Wayanad (2.309094244425713),Chakkittapara__Kozhikode (2.272648375310154)
Tharur__Palakkad,Tharur__Palakkad (25130.88),Kavassery__Palakkad (130.9305558315964),Thrissur(C)__Thrissur (47.85870470861799),Kuthannoor__Palakkad (45.015844663034684),Peringottukurissi__Palakkad (39.437466052404496),Palakkad(M)__Palakkad (37.5325291683168)
Thavanoor__Malappuram,Thavanoor__Malappuram (6647.04),Ponnani(M)__Malappuram (41.62290414491262),Valancherri(M)__Malappuram (15.269899836040937),Kozhikkode(C)__Kozhikode (11.936410971567676),Kalady__Malappuram (9.27584851755241),Thrissur(C)__Thrissur (8.643717602573282)
Thavinjal__Wayanad,Thavinjal__Wayanad (9071.86),Mananthavady(M)__Wayanad (17.534753181100942),Kozhikkode(C)__Kozhikode (12.82655716993385),Kottiyoor__Kannur (9.157557227049939),Kannur(C)__Kannur (6.634918496782168),Kelakom__Kannur (4.158322080131665)
Thazhakkara__Alappuzha,Thazhakkara__Alappuzha (32749.99),MavelikkaraThekkekara__Alappuzha (251.47335916051702),Mavelikkara(M)__Alappuzha (251.17564025329074),Cheriyanad__Alappuzha (166.4443984864544),Kayamkulam(M)__Alappuzha (130.46289658964815),Chunakkara__Alappuzha (106.87324904565394)
Thazhava__Kollam,Thazhava__Kollam (36919.61),Thodiyoor__Kollam (398.702661025279),Vallikunnam__Alappuzha (305.1482633905688),Kollam(C)__Kollam (269.7986459338711),Karunagappally(M)__Kollam (201.8752951365064),Kulasekharapuram__Kollam (150.1299514033929)
Thazhekkod__Malappuram,Thazhekkod__Malappuram (7632.96),Perinthalmanna(M)__Malappuram (31.2122485410366),Thachanattukara__Palakkad (23.759839555962476),Cherppulassery (M)__Palakkad (17.51338314149964),Alanalloor__Palakkad (16.122267410569318),Kozhikkode(C)__Kozhikode (9.661828168323122)
Theekoyi__Kottayam,Theekoyi__Kottayam (10417.92),Erattupetta(M)__Kottayam (43.36902144514276),Poonjar Thekkekara__Kottayam (29.511364283167367),Thalanad__Kottayam (21.321086120914188),Poonjar__Kottayam (9.925528078430935),Thidanad__Kottayam (8.323583720924036)
Thekkumbhagam__Kollam,Thekkumbhagam__Kollam (15412.67),Kollam(C)__Kollam (675.5778409304235),Chavara__Kollam (132.092274974012),Thrikkaruva__Kollam (92.47146408417167),Neendakara__Kollam (68.49906376923578),Thevalakkara__Kollam (58.33103664775621)
Thekkumkara__Thrissur,Thekkumkara__Thrissur (28330.56),Thrissur(C)__Thrissur (281.706394002552),Vadakkancherri(M)__Thrissur (183.20601871779414),Madakkathara__Thrissur (37.42627910574098),Mulankunnathukavu__Thrissur (37.33741897878574),Mulloorkkara__Thrissur (21.954069417742225)
Thenjippalam__Malappuram,Thenjippalam__Malappuram (6171.62),Kozhikkode(C)__Kozhikode (143.53431778554483),Parappanangadi(M)__Malappuram (62.424023770895495),Thirurangadi(M)__Malappuram (31.801375117807073),Kondotty(M)__Malappuram (30.160028984525955),Ramanattukara(M)__Kozhikode (29.264222546443577)
Thenkara__Palakkad,Thenkara__Palakkad (28345.92),Mannarkkad(M)__Palakkad (170.78560504824537),Kumaramputhoor__Palakkad (91.4850747066595),Kanjirappuzha__Palakkad (65.08916117634392),Kottoppadam__Palakkad (61.11940829127772),Kozhikkode(C)__Kozhikode (32.894921925920116)
Thenkurissi__Palakkad,Thenkurissi__Palakkad (26108.16),Koduvayoor__Palakkad (136.94642639236562),Palakkad(M)__Palakkad (129.2755120317812),Kuzhalmannam__Palakkad (94.09903943102914),Erimayur__Palakkad (47.68261281525044),Kannadi__Palakkad (35.695145233306874)
Thenmala__Kollam,Thenmala__Kollam (23083.9),Thiruvananthapuram(C)__Thiruvananthapuram (47.103496751985624),Punaloor(M)__Kollam (45.02158899735984),Kollam(C)__Kollam (26.245005261344005),Piravanthoor__Kollam (17.69315449517117),Eroor__Kollam (12.30414133470492)
Thennala__Malappuram,Thennala__Malappuram (4668.3),Thirurangadi(M)__Malappuram (102.57957134687467),Thanur(M)__Malappuram (46.81730328309412),Kozhikkode(C)__Kozhikode (33.968016841189474),Parappanangadi(M)__Malappuram (26.44573448513457),Kottakkal(M)__Malappuram (24.254061739807085)
Thevalakkara__Kollam,Thevalakkara__Kollam (39109.07),Kollam(C)__Kollam (917.0819707553877),Panmana__Kollam (336.8069076393591),Mynagappally__Kollam (283.2597953627196),Chavara__Kollam (265.91812724490103),Karunagappally(M)__Kollam (196.46006404914812)
Thidanad__Kottayam,Thidanad__Kottayam (19921.92),Erattupetta(M)__Kottayam (147.70990863255838),Poonjar__Kottayam (56.61072346372345),Elikkulam__Kottayam (43.609634332899184),Kanjirapally__Kottayam (18.924922645462015),Meenachil__Kottayam (18.303153420625232)
Thikkodi__Kozhikode,Thikkodi__Kozhikode (24616.41),Payyoli(M)__Kozhikode (477.86227692327327),Moodadi__Kozhikode (406.35973888710754),Koyilandi(M)__Kozhikode (199.23827110960326),Kozhikkode(C)__Kozhikode (185.7247474344832),Vadakara(M)__Kozhikode (125.21283887013166)
Thillankeri__Kannur,Thillankeri__Kannur (13270.53),Iritty(M)__Kannur (396.4047508697809),Malur__Kannur (100.03790162907698),Kannur(C)__Kannur (71.7172212603185),Muzhakkunnu__Kannur (52.7879627092791),Kozhikkode(C)__Kozhikode (25.612648517145953)
Thirumaradi__Ernakulam,Thirumaradi__Ernakulam (16881.6),Koothattukulam(M)__Ernakulam (56.016672364335015),Pampakkuda__Ernakulam (39.10756595405144),Piravom(M)__Ernakulam (35.12689575850838),Muvattupuzha(M)__Ernakulam (22.11537069193803),Marady__Ernakulam (16.391836701583003)
Thirumittakode__Palakkad,Thirumittakode__Palakkad (30718.08),Nagalasserry__Palakkad (92.2925137633),Thrissur(C)__Thrissur (85.11545312477034),Pattambi (M)__Palakkad (62.074522477254476),Thrithala__Palakkad (53.091781995677074),Vadakkancherri(M)__Thrissur (48.93023292613982)
Thirunavaya__Malappuram,Thirunavaya__Malappuram (7720.4400000000005),Ponnani(M)__Malappuram (60.43240227374698),Valancherri(M)__Malappuram (55.716235633616975),Kozhikkode(C)__Kozhikode (42.32574431190034),Kottakkal(M)__Malappuram (30.084626076543444),Thanur(M)__Malappuram (25.521304513398103)
Thirunelli__Wayanad,Thirunelli__Wayanad (6763.96),Mananthavady(M)__Wayanad (35.09903455038764),Kozhikkode(C)__Kozhikode (9.17950649267124),Kannur(C)__Kannur (4.059218824328877),Sulthan Bathery(M)__Wayanad (2.87472446908097),Kalpatta(M)__Wayanad (1.7381643949352434)
Thirupuram__Thiruvananthapuram,Thirupuram__Thiruvananthapuram (17197.18),Thiruvananthapuram(C)__Thiruvananthapuram (311.69597944108335),Neyyattinkara(M)__Thiruvananthapuram (216.03780228677326),Athiyannoor__Thiruvananthapuram (125.8007308683324),Kanjiramkulam__Thiruvananthapuram (125.15892830252687),Poovar__Thiruvananthapuram (120.77089674420337)
Thirur(M)__Malappuram,Thirur(M)__Malappuram (5148.78),Thanur(M)__Malappuram (48.71459261016955),Kozhikkode(C)__Kozhikode (36.752731403911184),Ponnani(M)__Malappuram (26.87947707867162),Thirurangadi(M)__Malappuram (21.545122033629315),Thalakkad__Malappuram (18.04378710876521)
Thirurangadi(M)__Malappuram,Thirurangadi(M)__Malappuram (51535.12),Parappanangadi(M)__Malappuram (956.844013957343),Thanur(M)__Malappuram (823.5710783090345),Kozhikkode(C)__Kozhikode (544.0187654580243),Nannambra__Malappuram (219.2900983243229),Kondotty(M)__Malappuram (164.15018169384516)
Thiruvaali__Malappuram,Thiruvaali__Malappuram (5842.5599999999995),Manjeri(M)__Malappuram (32.80846525562924),Kozhikkode(C)__Kozhikode (22.105277608133555),Nilambur(M)__Malappuram (17.686461103170128),Malappuram(M)__Malappuram (7.235488299015769),Wandoor__Malappuram (6.078325854679853)
Thiruvalla(M)__Pathanamthitta,Thiruvalla(M)__Pathanamthitta (50767.68),Changanassery(M)__Kottayam (137.6242915088371),Kuttoor__Pathanamthitta (113.94342187808508),Peringara__Pathanamthitta (88.17681722440518),Payippad__Kottayam (74.89503323674516),Kaviyoor__Pathanamthitta (72.95983891623071)
Thiruvallur__Kozhikode,Thiruvallur__Kozhikode (34174.08),Vadakara(M)__Kozhikode (165.64536267759004),Villiyappally__Kozhikode (122.62101920625751),Ayancheri__Kozhikode (110.79818768273792),Maniyur__Kozhikode (89.79035297436712),Payyoli(M)__Kozhikode (73.39924694990376)
Thiruvambadi__Kozhikode,Thiruvambadi__Kozhikode (27667.2),Kozhikkode(C)__Kozhikode (173.06993684589995),Kodancheri__Kozhikode (106.18469589085622),Koodaranji__Kozhikode (65.30855631095895),Mukkam(M)__Kozhikode (54.59228199215826),Koduvalli(M)__Kozhikode (36.85064301403051)
Thiruvananthapuram(C)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram (947518.88),Karakulam__Thiruvananthapuram (1661.919890437551),Nedumangad(M)__Thiruvananthapuram (1345.9251161970235),Vilavoorkal__Thiruvananthapuram (807.9972188158171),Neyyattinkara(M)__Thiruvananthapuram (674.9962307038778),Kalliyoor__Thiruvananthapuram (654.0805139895235)
Thiruvaniyoor__Ernakulam,Thiruvaniyoor__Ernakulam (24164.16),Thrippunithura(M)__Ernakulam (135.979837710891),Chottanikara__Ernakulam (88.68258902347232),Thrikkakkara(M)__Ernakulam (43.94877962623741),Vadavucode Puthenkurissu__Ernakulam (43.20855222335575),Kochi(C)__Ernakulam (34.35841339205348)
Thiruvanvandoor__Alappuzha,Thiruvanvandoor__Alappuzha (13377.91),Kuttoor__Pathanamthitta (243.68274812346542),Thiruvalla(M)__Pathanamthitta (144.75643900436336),Pandanadu__Alappuzha (107.02183955268805),Chengannur(M)__Alappuzha (79.37268847712083),Eraviperoor__Pathanamthitta (32.8943861774243)
Thiruvarppu__Kottayam,Thiruvarppu__Kottayam (28257.6),Kottayam(M)__Kottayam (521.101164350371),Alappuzha(M)__Alappuzha (50.103176111286295),Aymanam__Kottayam (34.248024467305164),Panachikkad__Kottayam (25.662182148730228),Kumarakom__Kottayam (20.995982350107184)
Thiruvengappura__Palakkad,Thiruvengappura__Palakkad (30887.22),Valancherri(M)__Malappuram (188.36168081555095),Vilayoor__Palakkad (141.57624252418668),Koppam__Palakkad (140.96046955285541),Muthuthala__Palakkad (134.71414783724165),Pattambi (M)__Palakkad (131.42419534490057)
Thiruvilwamala__Thrissur,Thiruvilwamala__Thrissur (27402.24),Ottappalam(M)__Palakkad (101.37856857690196),Lekkidiperoor__Palakkad (85.34863107058753),Thrissur(C)__Thrissur (57.27284676088523),Kondazhy__Thrissur (44.676751249860814),Peringottukurissi__Palakkad (38.401757023086205)
Thodiyoor__Kollam,Thodiyoor__Kollam (43322.369999999995),Karunagappally(M)__Kollam (575.7070733936673),Kollam(C)__Kollam (419.95930829332747),Thazhava__Kollam (375.81708934039347),Mynagappally__Kollam (321.99243470812354),Kulasekharapuram__Kollam (207.15261153936405)
Thodupuzha(M)__Idukki,Thodupuzha(M)__Idukki (40844.16),Edavetti__Idukki (147.56877532645362),Kumaramangalam__Idukki (69.99219551612902),Karinkunnam__Idukki (57.12672125119398),Manakkad__Idukki (48.61610884532999),Manjallur__Ernakulam (45.42156040270183)
Tholikkodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram (24263.04),Thiruvananthapuram(C)__Thiruvananthapuram (362.079384203883),Nedumangad(M)__Thiruvananthapuram (93.35330581923154),Uzhamalakkal__Thiruvananthapuram (45.4157913233531),Anad__Thiruvananthapuram (36.26023904896166),Aryanad__Thiruvananthapuram (27.259303687044774)
Tholoor__Thrissur,Tholoor__Thrissur (16772.21),Thrissur(C)__Thrissur (391.16211900330285),Adat__Thrissur (123.95516774898418),Kaiparambu__Thrissur (122.89697955430866),Elavally__Thrissur (83.76953967714886),Mullasseri__Thrissur (78.22243067893392)
Thondernadu__Wayanad,Thondernadu__Wayanad (5174.4),Kozhikkode(C)__Kozhikode (8.099286714900897),Kavilumpara__Kozhikode (4.725598071308013),Mananthavady(M)__Wayanad (3.700679416267911),Kannur(C)__Kannur (3.592741918761963),Narippatta__Kozhikode (2.3897101431627576)
Thottapuzhassery__Pathanamthitta,Thottapuzhassery__Pathanamthitta (13166.79),Koipram__Pathanamthitta (113.74467593934264),Kozhancherry__Pathanamthitta (82.66041504783468),Ayiroor__Pathanamthitta (54.416349597187214),Aranmula__Pathanamthitta (49.500177018483235),Ezhumattoor__Pathanamthitta (34.31684698580229)
Thrikkakkara(M)__Ernakulam,Thrikkakkara(M)__Ernakulam (70360.29000000001),Thrippunithura(M)__Ernakulam (1028.1212689976494),Kochi(C)__Ernakulam (793.6252905581291),Kalamasseri(M)__Ernakulam (432.89142711324774),Eloor(M)__Ernakulam (334.87392042098946),Marad(M)__Ernakulam (267.167279363581)
Thrikkalangod__Malappuram,Thrikkalangod__Malappuram (9998.4),Manjeri(M)__Malappuram (176.66059664479778),Kozhikkode(C)__Kozhikode (27.932073913554643),Malappuram(M)__Malappuram (16.581213985775303),Kondotty(M)__Malappuram (8.07844358440817),Nilambur(M)__Malappuram (7.513977534783812)
Thrikkarippur__Kasaragod,Thrikkarippur__Kasaragod (35205.17),Payyannur(M)__Kannur (1287.9669074306307),Valiyaparampa__Kasaragod (299.3292644189554),Padanna__Kasaragod (197.20113959964715),Karivalloor-Peralam__Kannur (114.88340803016486),Kannur(C)__Kannur (114.74244072565358)
Thrikkaruva__Kollam,Thrikkaruva__Kollam (23143.12),Kollam(C)__Kollam (1445.8054066653203),Panayam__Kollam (99.3082963797069),Thekkumbhagam__Kollam (68.54156286735247),Chavara__Kollam (41.29436395276394),Thevalakkara__Kollam (40.26300795243872)
Thrikkovilvattom__Kollam,Thrikkovilvattom__Kollam (55771.17),Kollam(C)__Kollam (2611.77574937756),Kottankara__Kollam (523.9498624628593),Nedumpana__Kollam (242.02693536082242),Mayyanad__Kollam (209.87448172750635),Adichanalloor__Kollam (158.18346275707202)
Thrikkunnapuzha__Alappuzha,Thrikkunnapuzha__Alappuzha (24277.89),Kumarapuram__Alappuzha (388.8733730670872),Karthikapalli__Alappuzha (166.77497267448797),Karuvatta__Alappuzha (113.32459908980496),Harippad(M)__Alappuzha (101.03514172954014),Kayamkulam(M)__Alappuzha (68.36093610053297)
Thrikodithanam__Kottayam,Thrikodithanam__Kottayam (32674.46),Changanassery(M)__Kottayam (601.7863655844253),Thiruvalla(M)__Pathanamthitta (264.96472489277755),Madapally__Kottayam (193.68130599414803),Kunnamthanam__Pathanamthitta (132.0145771781599),Payippad__Kottayam (131.79348329099406)
Thrikoor__Thrissur,Thrikoor__Thrissur (26759.04),Thrissur(C)__Thrissur (296.2659781634669),Alagappa Nagar__Thrissur (152.5210235204641),Puttoor__Thrissur (48.578033026496364),Puthukkad__Thrissur (44.20134269606055),Nadathara__Thrissur (31.526692343574393)
Thrippunithura(M)__Ernakulam,Thrippunithura(M)__Ernakulam (88848.0),Marad(M)__Ernakulam (727.6885679899891),Kochi(C)__Ernakulam (461.15140537489685),Thrikkakkara(M)__Ernakulam (437.85626803166724),Chottanikara__Ernakulam (89.8842955167774),Vadavucode Puthenkurissu__Ernakulam (89.27123719265782)
Thriprangod__Malappuram,Thriprangod__Malappuram (7117.11),Ponnani(M)__Malappuram (143.81799290242495),Kozhikkode(C)__Kozhikode (36.302173573196654),Mangalam__Malappuram (24.215630833029497),Thanur(M)__Malappuram (21.626516379383165),Valancherri(M)__Malappuram (20.726649328987087)
Thriprangottur__Kannur,Thriprangottur__Kannur (28714.56),Kunnothuparambu__Kannur (146.15465037356958),Chekkyad__Kozhikode (132.38905809387884),Panoor(M)__Kannur (85.88927522226265),Pattiom__Kannur (48.873271192252574),Kannur(C)__Kannur (46.30965136816512)
Thrissur(C)__Thrissur,Thrissur(C)__Thrissur (309637.86),Kolazhi__Thrissur (308.7089121635855),Avinisseri__Thrissur (266.5560810606386),Vadakkancherri(M)__Thrissur (208.00967962297594),Iringalakkuda(M)__Thrissur (194.93795296470046),Adat__Thrissur (188.4809745870592)
Thrithala__Palakkad,Thrithala__Palakkad (25294.36),Pattambi (M)__Palakkad (214.80896574413393),Muthuthala__Palakkad (183.94972710979624),Pattithara__Palakkad (134.2016190180859),Nagalasserry__Palakkad (128.58889066865547),Thirumittakode__Palakkad (114.34567400711033)
Thumpamon__Pathanamthitta,Thumpamon__Pathanamthitta (6885.0599999999995),Pandalam(M)__Pathanamthitta (123.81511528348909),Pandalam Thekkekara__Pathanamthitta (53.89836746857035),Adoor(M)__Pathanamthitta (30.402345736682772),Kulanada__Pathanamthitta (29.44624094104795),Chenneerkara__Pathanamthitta (21.285144602520194)
Thuneri__Kozhikode,Thuneri__Kozhikode (21313.11),Panoor(M)__Kannur (299.72345255041415),Edacheri__Kozhikode (267.9829039605305),Nadapuram__Kozhikode (158.73002865936382),Eramala__Kozhikode (73.93238948059138),Vadakara(M)__Kozhikode (73.19322869487408)
Thuravoor__Alappuzha,Thuravoor__Alappuzha (26209.82),Kuthiyathodu__Alappuzha (572.183889191178),Pattanakkad__Alappuzha (235.2865266801801),Kodamthuruthu__Alappuzha (138.98509462760202),Thaikattussery__Alappuzha (98.88176600061723),Cherthala (M)__Alappuzha (98.34409654162145)
Thuravoor__Ernakulam,Thuravoor__Ernakulam (19535.88),Angamali(M)__Ernakulam (220.3242800544315),Kalady__Ernakulam (144.86290430269685),Manjapra__Ernakulam (129.0777708761397),Mookkannoor__Ernakulam (108.2520179393208),Karukutty__Ernakulam (83.5953038728673)
Thurayur__Kozhikode,Thurayur__Kozhikode (12900.16),Payyoli(M)__Kozhikode (141.65021242896418),Koyilandi(M)__Kozhikode (110.6141385115554),Maniyur__Kozhikode (99.38168761136765),Meppayur__Kozhikode (93.7369645192236),Kozhikkode(C)__Kozhikode (90.02687591682178)
Thuvvoor__Malappuram,Thuvvoor__Malappuram (7376.64),Kozhikkode(C)__Kozhikode (19.004365107083025),Manjeri(M)__Malappuram (18.436517944338377),Alanalloor__Palakkad (16.865850657402884),Perinthalmanna(M)__Malappuram (9.066736346663138),Nilambur(M)__Malappuram (7.751576684435579)
Trikkadeeri__Palakkad,Trikkadeeri__Palakkad (25595.52),Cherppulassery (M)__Palakkad (119.53289625509623),Ottappalam(M)__Palakkad (67.93854498199298),Ananganadi__Palakkad (65.02094493798647),Pookkottukavu__Palakkad (35.53798047056752),Vellinezhi__Palakkad (34.35770802346683)
Udayagiri__Kannur,Udayagiri__Kannur (18051.84),Alakode__Kannur (104.6053281378752),Kannur(C)__Kannur (49.98798050284922),Cherupuzha__Kannur (40.9358195314437),Naduvil__Kannur (35.34315990782651),Chapparapadavu__Kannur (21.50209941138648)
Udayamperoor__Ernakulam,Udayamperoor__Ernakulam (37956.48),Thrippunithura(M)__Ernakulam (189.68274391220584),Marad(M)__Ernakulam (105.82407035523708),Kumbalam__Ernakulam (78.43821239334224),Mulanthuruthy__Ernakulam (77.26992376591194),Kochi(C)__Ernakulam (69.8552282889238)
Udayanapuram__Kottayam,Udayanapuram__Kottayam (23306.92),Vaikom(M)__Kottayam (647.5699262199787),Maravanthuruth__Kottayam (228.60960643977972),Thalayolaparambu__Kottayam (62.229452762432274),Chennam Pallipuram__Alappuzha (60.1230454657718),Chempu__Kottayam (55.30314330861085)
Uduma__Kasaragod,Uduma__Kasaragod (34158.67),Chemmanad__Kasaragod (885.1087490343065),Pallikkara__Kasaragod (677.6524597099743),Kasaragod(M)__Kasaragod (455.3999226388942),Chengala__Kasaragod (126.27385195605056),Kanjangad(M)__Kasaragod (124.91424854840282)
Udumpanchola__Idukki,Udumpanchola__Idukki (13496.64),Nedumkandam__Idukki (116.83616244642111),Senapathi__Idukki (47.65380414523671),Erattayar__Idukki (14.123527979186871),Pampadumpara__Idukki (13.479339071354481),Rajakumari__Idukki (13.117609591319559)
Udumpannoor__Idukki,Udumpannoor__Idukki (23381.82),Velliyamattam__Idukki (25.340569906393586),Idukki- Kanjikkuzhi__Idukki (23.189413018595232),Thodupuzha(M)__Idukki (15.610693618707744),Karimannur__Idukki (12.7178704524778),Arakkulam__Idukki (8.387253249853263)
Ulikkal__Kannur,Ulikkal__Kannur (34011.84),Payam__Kannur (116.57419619419986),Iritty(M)__Kannur (108.12774229579345),Kannur(C)__Kannur (102.34456073861476),Payyavoor__Kannur (92.2344747862909),Sreekandapuram(M)__Kannur (55.0867767635749)
Ulliyeri__Kozhikode,Ulliyeri__Kozhikode (31208.64),Kozhikkode(C)__Kozhikode (224.4007789611937),Koyilandi(M)__Kozhikode (214.9949485500715),Chengottukavu__Kozhikode (63.55093907499444),Atholi__Kozhikode (58.66009744603061),Naduvannur__Kozhikode (56.861714766462036)
Ummannoor__Kollam,Ummannoor__Kollam (32438.4),Kollam(C)__Kollam (123.7147427414508),Vettikkavala__Kollam (86.59619004513152),Thiruvananthapuram(C)__Thiruvananthapuram (74.80107878009244),Elamadu__Kollam (71.31495894456631),Edamulakkal__Kollam (67.84147551470069)
Unnikkulam__Kozhikode,Unnikkulam__Kozhikode (47374.08),Kozhikkode(C)__Kozhikode (408.83263735474475),Panangad__Kozhikode (120.19242972318133),Koduvalli(M)__Kozhikode (115.59959297934502),Kizhakkoth__Kozhikode (86.25421565168115),Thamarassery__Kozhikode (75.66164393176611)
Upputhara__Idukki,Upputhara__Idukki (25186.56),Elappara__Idukki (93.66152970993667),Kanchiyar__Idukki (40.01331210250486),Ayyappankovil__Idukki (32.130695982510744),Thiruvananthapuram(C)__Thiruvananthapuram (23.11112657933487),Vazhathoppu__Idukki (23.04308337746014)
Urangattiri__Malappuram,Urangattiri__Malappuram (7968.0),Kozhikkode(C)__Kozhikode (50.61562794712665),Manjeri(M)__Malappuram (18.043017008671693),Kodiyathur__Kozhikode (12.957143572412106),Nilambur(M)__Malappuram (11.970367548447033),Karassery__Kozhikode (11.316558836081146)
Uzhamalakkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram (19539.52),Thiruvananthapuram(C)__Thiruvananthapuram (743.7524616794954),Nedumangad(M)__Thiruvananthapuram (198.6326198883114),Vellanad__Thiruvananthapuram (162.52196439269758),Tholikkodu__Thiruvananthapuram (72.22867394664807),Aruvikkara__Thiruvananthapuram (64.52210587804328)
Uzhavoor__Kottayam,Uzhavoor__Kottayam (13765.44),Marangattupilly__Kottayam (28.962074276169236),Veliyannoor__Kottayam (25.989315263243792),Koothattukulam(M)__Ernakulam (22.479613087346483),Ramapuram__Kottayam (21.351002311230594),Kottayam(M)__Kottayam (13.55026068674652)
Vadakara(M)__Kozhikode,Vadakara(M)__Kozhikode (68518.45),Villiyappally__Kozhikode (791.890515952054),Payyoli(M)__Kozhikode (767.1597639757233),Cherode__Kozhikode (762.4636142980197),Kozhikkode(C)__Kozhikode (335.3283345799228),Maniyur__Kozhikode (321.9587095551097)
Vadakarapathy__Palakkad,Vadakarapathy__Palakkad (25400.64),Puthusseri__Palakkad (87.24022121908472),Palakkad(M)__Palakkad (78.52991630471294),Kozhinjampara__Palakkad (62.201008249969405),Eruthempathi__Palakkad (61.99295985769834),Elappulli__Palakkad (52.49742989068111)
Vadakkancherri(M)__Thrissur,Vadakkancherri(M)__Thrissur (58887.36),Thrissur(C)__Thrissur (514.5307200681807),Erumapetty__Thrissur (136.21985518566743),Thekkumkara__Thrissur (103.22014483364465),Veloor__Thrissur (61.326680859949555),Mulankunnathukavu__Thrissur (59.88892156344899)
Vadakkancherri__Palakkad,Vadakkancherri__Palakkad (34530.24),Kannambra__Palakkad (156.88592315896062),Thrissur(C)__Thrissur (101.90430561126193),Kavassery__Palakkad (64.45624718966545),Puthukkode__Palakkad (52.518385608383575),Kizhakkanchery__Palakkad (44.990240348135956)
Vadakkekara__Ernakulam,Vadakkekara__Ernakulam (29797.95),Kodungalloor(M)__Thrissur (478.43706429228115),Pallippuram__Ernakulam (363.8252695938017),Chittattukara__Ernakulam (233.860859636048),Chendamangalam__Ernakulam (200.3258680031959),North Paravoor(M)__Ernakulam (188.48971340235005)
Vadakkekkadu__Thrissur,Vadakkekkadu__Thrissur (23759.19),Punnayoor__Thrissur (452.31537056722004),Thrissur(C)__Thrissur (157.3548213408722),Punnayoorkkulam__Thrissur (154.22565430487114),Kattakambal__Thrissur (119.18601832864249),Ponnani(M)__Malappuram (81.34836805384386)
Vadanappilly__Thrissur,Vadanappilly__Thrissur (27467.44),Thrissur(C)__Thrissur (414.2271507519218),Manaloor__Thrissur (270.2603343962102),Thalikkulam__Thrissur (213.56881057152543),Engandiyoor__Thrissur (160.4347499975875),Venkidangu__Thrissur (118.3774262015206)
Vadasserikkara__Pathanamthitta,Vadasserikkara__Pathanamthitta (20884.8),Pathanamthitta(M)__Pathanamthitta (62.842165996967),Malayalappuzha__Pathanamthitta (59.3667790831127),Ranni Perunnadu__Pathanamthitta (52.81991260923107),Kollam(C)__Kollam (25.58287339400604),Konni__Pathanamthitta (24.8455563711643)
Vadavannoor__Palakkad,Vadavannoor__Palakkad (15584.66),Chittoor-Thathamangalam(M)__Palakkad (157.14993967983077),Puthunagaram__Palakkad (102.73448528951026),Palakkad(M)__Palakkad (101.77122117050686),Kollengodu__Palakkad (96.8052103182762),Pattancherry__Palakkad (86.4001432064637)
Vadavucode Puthenkurissu__Ernakulam,Vadavucode Puthenkurissu__Ernakulam (23914.56),Thrippunithura(M)__Ernakulam (186.16205475029292),Thrikkakkara(M)__Ernakulam (95.59973707162251),Kunnathunad__Ernakulam (49.38348352650613),Kochi(C)__Ernakulam (43.1067596037428),Thiruvaniyoor__Ernakulam (39.696806264381344)
Vaikom(M)__Kottayam,Vaikom(M)__Kottayam (21142.940000000002),Udayanapuram__Kottayam (383.0179935593269),Chennam Pallipuram__Alappuzha (144.2999724470458),TV Puram__Kottayam (83.58064310304435),Maravanthuruth__Kottayam (73.92806466556762),Cherthala (M)__Alappuzha (72.33288215841834)
