iName,1.0,2.0,3.0,4.0,5.0,6.0
Theekoyi__Kottayam,Theekoyi__Kottayam (10417.92),Erattupetta(M)__Kottayam (43.31569279035831),Poonjar Thekkekara__Kottayam (29.47507567656217),Thalanad__Kottayam (21.294868678060197),Poonjar__Kottayam (9.913323167118431),Thidanad__Kottayam (8.313348638184527)
Thekkumbhagam__Kollam,Thekkumbhagam__Kollam (15412.67),Kollam(C)__Kollam (675.5060876162717),Chavara__Kollam (132.07824541601144),Thrikkaruva__Kollam (92.46164266373646),Neendakara__Kollam (68.49178846423915),Thevalakkara__Kollam (58.3248412918049)
Thekkumkara__Thrissur,Thekkumkara__Thrissur (28330.56),Thrissur(C)__Thrissur (281.6980689209828),Vadakkancherri(M)__Thrissur (183.20060455225774),Madakkathara__Thrissur (37.42517307182404),Mulankunnathukavu__Thrissur (37.336315570892985),Mulloorkkara__Thrissur (21.95342062374049)
Thenjippalam__Malappuram,Thenjippalam__Malappuram (6171.62),Kozhikkode(C)__Kozhikode (143.53222812956236),Parappanangadi(M)__Malappuram (62.42311496569312),Thirurangadi(M)__Malappuram (31.800912134913567),Kondotty(M)__Malappuram (30.159589897302972),Ramanattukara(M)__Kozhikode (29.263796500891125)
Thenkara__Palakkad,Thenkara__Palakkad (28345.92),Mannarkkad(M)__Palakkad (170.7784928383064),Kumaramputhoor__Palakkad (91.48126489460061),Kanjirappuzha__Palakkad (65.08645059790314),Kottoppadam__Palakkad (61.116863029556214),Kozhikkode(C)__Kozhikode (32.89355204705592)
Thenkurissi__Palakkad,Thenkurissi__Palakkad (26108.16),Koduvayoor__Palakkad (136.94132038390157),Palakkad(M)__Palakkad (129.27069203117208),Kuzhalmannam__Palakkad (94.09553097517197),Erimayur__Palakkad (47.68083498262612),Kannadi__Palakkad (35.69381434999368)
Thenmala__Kollam,Thenmala__Kollam (23083.9),Thiruvananthapuram(C)__Thiruvananthapuram (47.060670663757655),Punaloor(M)__Kollam (44.98065576149593),Kollam(C)__Kollam (26.22114353157087),Piravanthoor__Kollam (17.677068033492308),Eroor__Kollam (12.29295451676773)
Thennala__Malappuram,Thennala__Malappuram (4668.3),Thirurangadi(M)__Malappuram (102.57790547963094),Thanur(M)__Malappuram (46.81654298149649),Kozhikkode(C)__Kozhikode (33.96746520887275),Parappanangadi(M)__Malappuram (26.4453050128504),Kottakkal(M)__Malappuram (24.253667859754273)
Thevalakkara__Kollam,Thevalakkara__Kollam (39109.07),Kollam(C)__Kollam (916.9331338502665),Panmana__Kollam (336.75224589771005),Mynagappally__Kollam (283.2138239963299),Chavara__Kollam (265.8749703272679),Karunagappally(M)__Kollam (196.428179758708)
Thidanad__Kottayam,Thidanad__Kottayam (19921.92),Erattupetta(M)__Kottayam (147.53474189936458),Poonjar__Kottayam (56.543589744769335),Elikkulam__Kottayam (43.55791839012603),Kanjirapally__Kottayam (18.902479893269962),Meenachil__Kottayam (18.281448014254618)
Thikkodi__Kozhikode,Thikkodi__Kozhikode (24616.41),Payyoli(M)__Kozhikode (477.857957536961),Moodadi__Kozhikode (406.35606581061927),Koyilandi(M)__Kozhikode (199.23647019937732),Kozhikkode(C)__Kozhikode (185.72306867269208),Vadakara(M)__Kozhikode (125.21170707411332)
Thillankeri__Kannur,Thillankeri__Kannur (13270.53),Iritty(M)__Kannur (396.4008514541185),Malur__Kannur (100.03691756074886),Kannur(C)__Kannur (71.71651578124631),Muzhakkunnu__Kannur (52.787443436469864),Kozhikkode(C)__Kozhikode (25.612396566677234)
Thirumaradi__Ernakulam,Thirumaradi__Ernakulam (16881.6),Koothattukulam(M)__Ernakulam (56.005036746717494),Pampakkuda__Ernakulam (39.09944264603996),Piravom(M)__Ernakulam (35.11959930354443),Muvattupuzha(M)__Ernakulam (22.110776952503322),Marady__Ernakulam (16.388431837711977)
Thirumittakode__Palakkad,Thirumittakode__Palakkad (30718.08),Nagalasserry__Palakkad (92.29006873814811),Thrissur(C)__Thrissur (85.11319823523252),Pattambi (M)__Palakkad (62.072877991016526),Thrithala__Palakkad (53.09037548135598),Vadakkancherri(M)__Thrissur (48.928936660112235)
Thirunavaya__Malappuram,Thirunavaya__Malappuram (7720.44),Ponnani(M)__Malappuram (60.430686575386815),Valancherri(M)__Malappuram (55.714653828980495),Kozhikkode(C)__Kozhikode (42.324542668289034),Kottakkal(M)__Malappuram (30.08377196282823),Thanur(M)__Malappuram (25.52057995407802)
Thirunelli__Wayanad,Thirunelli__Wayanad (6763.96),Mananthavady(M)__Wayanad (35.09770536549897),Kozhikkode(C)__Kozhikode (9.179158868827114),Kannur(C)__Kannur (4.059065103510335),Sulthan Bathery(M)__Wayanad (2.874615604538901),Kalpatta(M)__Wayanad (1.7380985714196575)
Thirupuram__Thiruvananthapuram,Thirupuram__Thiruvananthapuram (17197.18),Thiruvananthapuram(C)__Thiruvananthapuram (311.685308250293),Neyyattinkara(M)__Thiruvananthapuram (216.03040603928147),Athiyannoor__Thiruvananthapuram (125.79642396773306),Kanjiramkulam__Thiruvananthapuram (125.15464337461272),Poovar__Thiruvananthapuram (120.76676204447642)
Thirur(M)__Malappuram,Thirur(M)__Malappuram (5148.78),Thanur(M)__Malappuram (48.71329367248475),Kozhikkode(C)__Kozhikode (36.751751420188),Ponnani(M)__Malappuram (26.878760357790785),Thirurangadi(M)__Malappuram (21.54454754928215),Thalakkad__Malappuram (18.043305984859696)
Thirurangadi(M)__Malappuram,Thirurangadi(M)__Malappuram (51535.119999999995),Parappanangadi(M)__Malappuram (956.8279165467823),Thanur(M)__Malappuram (823.5572230080869),Kozhikkode(C)__Kozhikode (544.0096131894283),Nannambra__Malappuram (219.2864091098918),Kondotty(M)__Malappuram (164.1474201226488)
Thiruvaali__Malappuram,Thiruvaali__Malappuram (5842.56),Manjeri(M)__Malappuram (32.80738378805341),Kozhikkode(C)__Kozhikode (22.104548950428857),Nilambur(M)__Malappuram (17.685878103201517),Malappuram(M)__Malappuram (7.235249795143987),Wandoor__Malappuram (6.078125494429048)
Thiruvalla(M)__Pathanamthitta,Thiruvalla(M)__Pathanamthitta (50767.68),Changanassery(M)__Kottayam (137.5239382692407),Kuttoor__Pathanamthitta (113.86033631672957),Peringara__Pathanamthitta (88.11252022299101),Payippad__Kottayam (74.84042108119773),Kaviyoor__Pathanamthitta (72.90663787072194)
Thiruvallur__Kozhikode,Thiruvallur__Kozhikode (34174.08),Vadakara(M)__Kozhikode (165.6439582413577),Villiyappally__Kozhikode (122.61997955504461),Ayancheri__Kozhikode (110.79724827226035),Maniyur__Kozhikode (89.78959168034116),Payyoli(M)__Kozhikode (73.39862462906012)
Thiruvambadi__Kozhikode,Thiruvambadi__Kozhikode (27667.2),Kozhikkode(C)__Kozhikode (173.06570124096675),Kodancheri__Kozhikode (106.18209719330113),Koodaranji__Kozhikode (65.30695799037058),Mukkam(M)__Kozhikode (54.590945934936926),Koduvalli(M)__Kozhikode (36.84974115453841)
Thiruvananthapuram(C)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram (947518.88),Karakulam__Thiruvananthapuram (1661.6743876623277),Nedumangad(M)__Thiruvananthapuram (1345.7262929245119),Vilavoorkal__Thiruvananthapuram (807.8778595369893),Neyyattinkara(M)__Thiruvananthapuram (674.8965186486479),Kalliyoor__Thiruvananthapuram (653.9838916539176)
Thiruvaniyoor__Ernakulam,Thiruvaniyoor__Ernakulam (24164.16),Thrippunithura(M)__Ernakulam (135.9660463542868),Chottanikara__Ernakulam (88.67359465173018),Thrikkakkara(M)__Ernakulam (43.944322250038496),Vadavucode Puthenkurissu__Ernakulam (43.20416992255223),Kochi(C)__Ernakulam (34.35492869064905)
Thiruvanvandoor__Alappuzha,Thiruvanvandoor__Alappuzha (13377.91),Kuttoor__Pathanamthitta (243.55954145513329),Thiruvalla(M)__Pathanamthitta (144.68324975027505),Pandanadu__Alappuzha (106.9677290159693),Chengannur(M)__Alappuzha (79.33255742730653),Eraviperoor__Pathanamthitta (32.87775468521175)
Thiruvarppu__Kottayam,Thiruvarppu__Kottayam (28257.6),Kottayam(M)__Kottayam (520.9706615078551),Alappuzha(M)__Alappuzha (50.090628438494676),Aymanam__Kottayam (34.23944750596003),Panachikkad__Kottayam (25.655755397180467),Kumarakom__Kottayam (20.99072418611609)
Thiruvengappura__Palakkad,Thiruvengappura__Palakkad (30887.22),Valancherri(M)__Malappuram (188.35675981444612),Vilayoor__Palakkad (141.57254380562108),Koppam__Palakkad (140.9567869215293),Muthuthala__Palakkad (134.71062839280114),Pattambi (M)__Palakkad (131.42076185138058)
Thiruvilwamala__Thrissur,Thiruvilwamala__Thrissur (27402.24),Ottappalam(M)__Palakkad (101.374701892351),Lekkidiperoor__Palakkad (85.34537578460511),Thrissur(C)__Thrissur (57.27066231465692),Kondazhy__Thrissur (44.6750472318788),Peringottukurissi__Palakkad (38.40029233994167)
Thodiyoor__Kollam,Thodiyoor__Kollam (43322.37),Karunagappally(M)__Kollam (575.5847192591151),Kollam(C)__Kollam (419.87005499058364),Thazhava__Kollam (375.7372175152219),Mynagappally__Kollam (321.9240021536149),Kulasekharapuram__Kollam (207.10858571498827)
Thodupuzha(M)__Idukki,Thodupuzha(M)__Idukki (40844.16),Edavetti__Idukki (147.51647927821546),Kumaramangalam__Idukki (69.96739138514054),Karinkunnam__Idukki (57.10647644152045),Manakkad__Idukki (48.598880062562756),Manjallur__Ernakulam (45.40546371755542)
Tholikkodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram (24263.04),Thiruvananthapuram(C)__Thiruvananthapuram (362.04243264777386),Nedumangad(M)__Thiruvananthapuram (93.34377876503171),Uzhamalakkal__Thiruvananthapuram (45.411156471896376),Anad__Thiruvananthapuram (36.256538555875885),Aryanad__Thiruvananthapuram (27.25652177309543)
Tholoor__Thrissur,Tholoor__Thrissur (16772.21),Thrissur(C)__Thrissur (391.15325746060665),Adat__Thrissur (123.95235961916264),Kaiparambu__Thrissur (122.89419539710467),Elavally__Thrissur (83.76764192857753),Mullasseri__Thrissur (78.22065859678284)
Thondernadu__Wayanad,Thondernadu__Wayanad (5174.4),Kozhikkode(C)__Kozhikode (8.099086487159253),Kavilumpara__Kozhikode (4.725481246720485),Mananthavady(M)__Wayanad (3.700587929361946),Kannur(C)__Kannur (3.59265310024917),Narippatta__Kozhikode (2.3896510655819787)
Thottapuzhassery__Pathanamthitta,Thottapuzhassery__Pathanamthitta (13166.79),Koipram__Pathanamthitta (113.46063915071841),Kozhancherry__Pathanamthitta (82.45400012210176),Ayiroor__Pathanamthitta (54.280464158501005),Aranmula__Pathanamthitta (49.37656796864816),Ezhumattoor__Pathanamthitta (34.23115289126064)
Thrikkakkara(M)__Ernakulam,Thrikkakkara(M)__Ernakulam (70360.29),Thrippunithura(M)__Ernakulam (1028.0488452770553),Kochi(C)__Ernakulam (793.5693853862074),Kalamasseri(M)__Ernakulam (432.8609330375874),Eloor(M)__Ernakulam (334.85033097101103),Marad(M)__Ernakulam (267.1484593576381)
Thrikkalangod__Malappuram,Thrikkalangod__Malappuram (9998.4),Manjeri(M)__Malappuram (176.6569354621113),Kozhikkode(C)__Kozhikode (27.931495038427123),Malappuram(M)__Malappuram (16.580870350269038),Kondotty(M)__Malappuram (8.078276163611758),Nilambur(M)__Malappuram (7.513821812200624)
Thrikkarippur__Kasaragod,Thrikkarippur__Kasaragod (35205.17),Payyannur(M)__Kannur (1287.9562814320723),Valiyaparampa__Kasaragod (299.3267948894093),Padanna__Kasaragod (197.19951264866492),Karivalloor-Peralam__Kannur (114.88246021782503),Kannur(C)__Kannur (114.74149407632375)
Thrikkaruva__Kollam,Thrikkaruva__Kollam (23143.12),Kollam(C)__Kollam (1445.6904495118188),Panayam__Kollam (99.30040029699875),Thekkumbhagam__Kollam (68.53611307243021),Chavara__Kollam (41.291080604594256),Thevalakkara__Kollam (40.25980660821612)
Thrikkovilvattom__Kollam,Thrikkovilvattom__Kollam (55771.17),Kollam(C)__Kollam (2611.5361831875975),Kottankara__Kollam (523.901802949208),Nedumpana__Kollam (242.004735342009),Mayyanad__Kollam (209.85523090554366),Adichanalloor__Kollam (158.16895331479057)
Thrikkunnapuzha__Alappuzha,Thrikkunnapuzha__Alappuzha (24277.89),Kumarapuram__Alappuzha (388.7509165515505),Karthikapalli__Alappuzha (166.72245511106786),Karuvatta__Alappuzha (113.28891308893617),Harippad(M)__Alappuzha (101.00332568797019),Kayamkulam(M)__Alappuzha (68.33940919071225)
Thrikodithanam__Kottayam,Thrikodithanam__Kottayam (32674.46),Changanassery(M)__Kottayam (601.4417225084153),Thiruvalla(M)__Pathanamthitta (264.8129795840707),Madapally__Kottayam (193.57038470233937),Kunnamthanam__Pathanamthitta (131.9389724244486),Payippad__Kottayam (131.7180051577609)
Thrikoor__Thrissur,Thrikoor__Thrissur (26759.04),Thrissur(C)__Thrissur (296.2562103953871),Alagappa Nagar__Thrissur (152.51599496472414),Puttoor__Thrissur (48.57643142862368),Puthukkad__Thrissur (44.19988539587729),Nadathara__Thrissur (31.525652921427294)
Thrippunithura(M)__Ernakulam,Thrippunithura(M)__Ernakulam (88848.0),Marad(M)__Ernakulam (727.6321269534396),Kochi(C)__Ernakulam (461.1156375142068),Thrikkakkara(M)__Ernakulam (437.8223069902073),Chottanikara__Ernakulam (89.87732390415128),Vadavucode Puthenkurissu__Ernakulam (89.26431313010846)
Thriprangod__Malappuram,Thriprangod__Malappuram (7117.11),Ponnani(M)__Malappuram (143.81381689122037),Kozhikkode(C)__Kozhikode (36.30111947502345),Mangalam__Malappuram (24.2149276891207),Thanur(M)__Malappuram (21.625888415017275),Valancherri(M)__Malappuram (20.726047493861422)
Thriprangottur__Kannur,Thriprangottur__Kannur (28714.56),Kunnothuparambu__Kannur (146.15338203101558),Chekkyad__Kozhikode (132.38790921031176),Panoor(M)__Kannur (85.88852986778767),Pattiom__Kannur (48.87284706582589),Kannur(C)__Kannur (46.30924948905049)
Thrissur(C)__Thrissur,Thrissur(C)__Thrissur (309637.86),Kolazhi__Thrissur (308.69500183788534),Avinisseri__Thrissur (266.54407012814255),Vadakkancherri(M)__Thrissur (208.00030677276547),Iringalakkuda(M)__Thrissur (194.92916912234858),Adat__Thrissur (188.4724816941057)
Thrithala__Palakkad,Thrithala__Palakkad (25294.36),Pattambi (M)__Palakkad (214.80386802803287),Muthuthala__Palakkad (183.94536172643143),Pattithara__Palakkad (134.19843422665184),Nagalasserry__Palakkad (128.5858390750867),Thirumittakode__Palakkad (114.34296042492136)
Thumpamon__Pathanamthitta,Thumpamon__Pathanamthitta (6885.06),Pandalam(M)__Pathanamthitta (123.70098129053007),Pandalam Thekkekara__Pathanamthitta (53.848683422490225),Adoor(M)__Pathanamthitta (30.374320554892133),Kulanada__Pathanamthitta (29.41909710607643),Chenneerkara__Pathanamthitta (21.265523746547697)
Thuneri__Kozhikode,Thuneri__Kozhikode (21313.11),Panoor(M)__Kannur (299.7213453354954),Edacheri__Kozhikode (267.98101989851136),Nadapuram__Kozhikode (158.72891270303276),Eramala__Kozhikode (73.93186969666132),Vadakara(M)__Kozhikode (73.19271410763659)
Thuravoor__Alappuzha,Thuravoor__Alappuzha (26209.82),Kuthiyathodu__Alappuzha (572.119986542539),Pattanakkad__Alappuzha (235.26024940721248),Kodamthuruthu__Alappuzha (138.96957249243565),Thaikattussery__Alappuzha (98.87072268592608),Cherthala (M)__Alappuzha (98.3331132749379)
Thuravoor__Ernakulam,Thuravoor__Ernakulam (19535.88),Angamali(M)__Ernakulam (220.31118096202377),Kalady__Ernakulam (144.85429166785943),Manjapra__Ernakulam (129.0700967258006),Mookkannoor__Ernakulam (108.24558195693173),Karukutty__Ernakulam (83.59033382322042)
Thurayur__Kozhikode,Thurayur__Kozhikode (12900.16),Payyoli(M)__Kozhikode (141.6489951867301),Koyilandi(M)__Kozhikode (110.61318797149781),Maniyur__Kozhikode (99.38083359508785),Meppayur__Kozhikode (93.73615900972138),Kozhikkode(C)__Kozhikode (90.02610228920987)
Thuvvoor__Malappuram,Thuvvoor__Malappuram (7376.64),Kozhikkode(C)__Kozhikode (19.00355857734513),Manjeri(M)__Malappuram (18.435735513570418),Alanalloor__Palakkad (16.86513488447212),Perinthalmanna(M)__Malappuram (9.066351561775665),Nilambur(M)__Malappuram (7.75124771385033)
Trikkadeeri__Palakkad,Trikkadeeri__Palakkad (25595.52),Cherppulassery (M)__Palakkad (119.52960471756624),Ottappalam(M)__Palakkad (67.93667418092024),Ananganadi__Palakkad (65.01915447789385),Pookkottukavu__Palakkad (35.537001873042286),Vellinezhi__Palakkad (34.35676192671064)
Udayagiri__Kannur,Udayagiri__Kannur (18051.84),Alakode__Kannur (104.60318803638236),Kannur(C)__Kannur (49.98695780779531),Cherupuzha__Kannur (40.93498203291423),Naduvil__Kannur (35.34243682850898),Chapparapadavu__Kannur (21.5016595038228)
Udayamperoor__Ernakulam,Udayamperoor__Ernakulam (37956.48),Thrippunithura(M)__Ernakulam (189.66301820092505),Marad(M)__Ernakulam (105.81306537389122),Kumbalam__Ernakulam (78.43005535438793),Mulanthuruthy__Ernakulam (77.2618882210044),Kochi(C)__Ernakulam (69.84796382176003)
Udayanapuram__Kottayam,Udayanapuram__Kottayam (23306.92),Vaikom(M)__Kottayam (647.4908031055544),Maravanthuruth__Kottayam (228.58167385162756),Thalayolaparambu__Kottayam (62.22184927760056),Chennam Pallipuram__Alappuzha (60.11569935160975),Chempu__Kottayam (55.29638611257864)
Uduma__Kasaragod,Uduma__Kasaragod (34158.67),Chemmanad__Kasaragod (885.1015109306701),Pallikkara__Kasaragod (677.6469181098736),Kasaragod(M)__Kasaragod (455.39619854076545),Chengala__Kasaragod (126.27281933353044),Kanjangad(M)__Kasaragod (124.91322704423438)
Udumpanchola__Idukki,Udumpanchola__Idukki (13496.64),Nedumkandam__Idukki (116.77509630842171),Senapathi__Idukki (47.6288971839056),Erattayar__Idukki (14.116146109647884),Pampadumpara__Idukki (13.472293896618881),Rajakumari__Idukki (13.110753479814758)
Udumpannoor__Idukki,Udumpannoor__Idukki (23381.82),Velliyamattam__Idukki (25.324545867902955),Idukki- Kanjikkuzhi__Idukki (23.174749258144786),Thodupuzha(M)__Idukki (15.60082224026852),Karimannur__Idukki (12.709828342675134),Arakkulam__Idukki (8.381949593723872)
Ulikkal__Kannur,Ulikkal__Kannur (34011.84),Payam__Kannur (116.57194840776772),Iritty(M)__Kannur (108.1256573740869),Kannur(C)__Kannur (102.34258732835298),Payyavoor__Kannur (92.23269631894763),Sreekandapuram(M)__Kannur (55.08571457903115)
Ulliyeri__Kozhikode,Ulliyeri__Kozhikode (31208.64),Kozhikkode(C)__Kozhikode (224.39861439758485),Koyilandi(M)__Kozhikode (214.99287471483854),Chengottukavu__Kozhikode (63.550326064421725),Atholi__Kozhikode (58.65953161237883),Naduvannur__Kozhikode (56.86116627995906)
Ummannoor__Kollam,Ummannoor__Kollam (32438.4),Kollam(C)__Kollam (123.67836054231304),Vettikkavala__Kollam (86.570723720254),Thiruvananthapuram(C)__Thiruvananthapuram (74.77908117751417),Elamadu__Kollam (71.29398654483182),Edamulakkal__Kollam (67.82152460167868)
Unnikkulam__Kozhikode,Unnikkulam__Kozhikode (47374.08),Kozhikkode(C)__Kozhikode (408.82750557623467),Panangad__Kozhikode (120.19092103509831),Koduvalli(M)__Kozhikode (115.59814194179856),Kizhakkoth__Kozhikode (86.25313296529598),Thamarassery__Kozhikode (75.66069420622345)
Upputhara__Idukki,Upputhara__Idukki (25186.56),Elappara__Idukki (93.52387160711898),Kanchiyar__Idukki (39.95450293455148),Ayyappankovil__Idukki (32.08347221129045),Thiruvananthapuram(C)__Thiruvananthapuram (23.077159230640657),Vazhathoppu__Idukki (23.009216034585915)
Urangattiri__Malappuram,Urangattiri__Malappuram (7968.0),Kozhikkode(C)__Kozhikode (50.61425683403949),Manjeri(M)__Malappuram (18.042528246252736),Kodiyathur__Kozhikode (12.956792579846274),Nilambur(M)__Malappuram (11.970043286390638),Karassery__Kozhikode (11.316252284872535)
Uzhamalakkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram (19539.52),Thiruvananthapuram(C)__Thiruvananthapuram (743.7039337179081),Nedumangad(M)__Thiruvananthapuram (198.61965961369773),Vellanad__Thiruvananthapuram (162.5113602467599),Tholikkodu__Thiruvananthapuram (72.22396120888196),Aruvikkara__Thiruvananthapuram (64.51789597429583)
Uzhavoor__Kottayam,Uzhavoor__Kottayam (13765.44),Marangattupilly__Kottayam (28.95223406554858),Veliyannoor__Kottayam (25.98048508300055),Koothattukulam(M)__Ernakulam (22.47197537033281),Ramapuram__Kottayam (21.34374805320677),Kottayam(M)__Kottayam (13.545656823851518)
Vadakara(M)__Kozhikode,Vadakara(M)__Kozhikode (68518.45),Villiyappally__Kozhikode (791.8827827725481),Payyoli(M)__Kozhikode (767.1522723035223),Cherode__Kozhikode (762.4561684859065),Kozhikkode(C)__Kozhikode (335.32505994264346),Maniyur__Kozhikode (321.95556547844217)
Vadakarapathy__Palakkad,Vadakarapathy__Palakkad (25400.64),Puthusseri__Palakkad (87.23168811623839),Palakkad(M)__Palakkad (78.52223517044966),Kozhinjampara__Palakkad (62.194924271809725),Eruthempathi__Palakkad (61.98689622907817),Elappulli__Palakkad (52.49229503473777)
Vadakkancherri(M)__Thrissur,Vadakkancherri(M)__Thrissur (58887.36),Thrissur(C)__Thrissur (514.5146429829133),Erumapetty__Thrissur (136.21559884461428),Thekkumkara__Thrissur (103.21691960528595),Veloor__Thrissur (61.324764639520154),Mulankunnathukavu__Thrissur (59.88705026740972)
Vadakkancherri__Palakkad,Vadakkancherri__Palakkad (34530.24),Kannambra__Palakkad (156.87761355983713),Thrissur(C)__Thrissur (101.89890816124516),Kavassery__Palakkad (64.45283320857418),Puthukkode__Palakkad (52.515603926495054),Kizhakkanchery__Palakkad (44.98785740099683)
Vadakkekara__Ernakulam,Vadakkekara__Ernakulam (29797.95),Kodungalloor(M)__Thrissur (478.4195319895818),Pallippuram__Ernakulam (363.8119372346843),Chittattukara__Ernakulam (233.85228981634404),Chendamangalam__Ernakulam (200.31852707161164),North Paravoor(M)__Ernakulam (188.4828062060692)
Vadakkekkadu__Thrissur,Vadakkekkadu__Thrissur (23759.19),Punnayoor__Thrissur (452.30230489774254),Thrissur(C)__Thrissur (157.35027595899905),Punnayoorkkulam__Thrissur (154.22119931272354),Kattakambal__Thrissur (119.18257549821232),Ponnani(M)__Malappuram (81.34601820911452)
Vadanappilly__Thrissur,Vadanappilly__Thrissur (27467.44),Thrissur(C)__Thrissur (414.2135012557111),Manaloor__Thrissur (270.2514288539165),Thalikkulam__Thrissur (213.56177311233108),Engandiyoor__Thrissur (160.42946339696707),Venkidangu__Thrissur (118.37352546196882)
Vadasserikkara__Pathanamthitta,Vadasserikkara__Pathanamthitta (20884.8),Pathanamthitta(M)__Pathanamthitta (61.85626477385092),Malayalappuzha__Pathanamthitta (58.435401572774694),Ranni Perunnadu__Pathanamthitta (51.99124581170473),Kollam(C)__Kollam (25.181515710517033),Konni__Pathanamthitta (24.45576610810251)
Vadavannoor__Palakkad,Vadavannoor__Palakkad (15584.66),Chittoor-Thathamangalam(M)__Palakkad (157.141584385843),Puthunagaram__Palakkad (102.72902313770145),Palakkad(M)__Palakkad (101.76581023319369),Kollengodu__Palakkad (96.80006341212145),Pattancherry__Palakkad (86.3955495133414)
Vadavucode Puthenkurissu__Ernakulam,Vadavucode Puthenkurissu__Ernakulam (23914.56),Thrippunithura(M)__Ernakulam (186.14662057624332),Thrikkakkara(M)__Ernakulam (95.59181116543803),Kunnathunad__Ernakulam (49.37938928033472),Kochi(C)__Ernakulam (43.103185743154874),Thiruvaniyoor__Ernakulam (39.693515113464905)
Vaikom(M)__Kottayam,Vaikom(M)__Kottayam (21142.94),Udayanapuram__Kottayam (382.9616919838742),Chennam Pallipuram__Alappuzha (144.27876113080694),TV Puram__Kottayam (83.56835720012809),Maravanthuruth__Kottayam (73.91719763952489),Cherthala (M)__Alappuzha (72.32224961558475)
Vakathanam__Kottayam,Vakathanam__Kottayam (32208.0),Kottayam(M)__Kottayam (156.40416100487246),Madapally__Kottayam (103.59944822136873),Panachikkad__Kottayam (86.27340483965502),Puthupalli__Kottayam (78.77380481001245),Changanassery(M)__Kottayam (58.32637553442357)
Vakkam__Thiruvananthapuram,Vakkam__Thiruvananthapuram (15045.03),Anchuthengu__Thiruvananthapuram (385.92266200563785),Thiruvananthapuram(C)__Thiruvananthapuram (152.9210440742787),Kadakkavoor__Thiruvananthapuram (136.40067709575612),Attingal(M)__Thiruvananthapuram (76.95407875717517),Chirayinkeezhu__Thiruvananthapuram (60.20598108231091)
Valakom__Ernakulam,Valakom__Ernakulam (16660.28),Muvattupuzha(M)__Ernakulam (199.95980440944592),Payipra__Ernakulam (111.71660234577787),Mazhuvannur__Ernakulam (78.13455215282809),Marady__Ernakulam (70.95806687736382),Thrippunithura(M)__Ernakulam (34.5729329177075)
Valancherri(M)__Malappuram,Valancherri(M)__Malappuram (36689.38),Kottakkal(M)__Malappuram (186.0244101987642),Kozhikkode(C)__Kozhikode (181.8003341367662),Ponnani(M)__Malappuram (134.92573918784936),Thiruvengappura__Palakkad (116.20671489089978),Thrissur(C)__Thrissur (112.79356836146653)
Valapattanam__Kannur,Valapattanam__Kannur (7239.05),Chirakkal__Kannur (186.75363978280822),Kannur(C)__Kannur (164.20670585589173),Azheeikkode__Kannur (102.49926040231705),Pappinisseri__Kannur (78.38176098912156),Kalyasseri__Kannur (23.802803884283385)
Valappad__Thrissur,Valappad__Thrissur (32065.67),Edathiruthy__Thrissur (369.82750805073476),Thrissur(C)__Thrissur (368.408207121399),Thannyam__Thrissur (209.3585322305433),Nattika__Thrissur (160.75374058241812),Kaipamangalam__Thrissur (139.42131004414975)
Valavannoor__Malappuram,Valavannoor__Malappuram (5597.41),Kottakkal(M)__Malappuram (36.70347337490063),Kozhikkode(C)__Kozhikode (34.35560334784287),Thanur(M)__Malappuram (28.830302901441684),Cheriyamundam__Malappuram (27.73056295804022),Valancherri(M)__Malappuram (25.811736175181007)
Valayam__Kozhikode,Valayam__Kozhikode (16720.34),Chekkyad__Kozhikode (271.90825370614823),Thriprangottur__Kannur (94.21374369715866),Nadapuram__Kozhikode (80.59914460278226),Panoor(M)__Kannur (77.78847622431749),Vanimal__Kozhikode (57.016649671989576)
Valiyaparampa__Kasaragod,Valiyaparampa__Kasaragod (11638.9),Thrikkarippur__Kasaragod (314.5646397590999),Payyannur(M)__Kannur (171.1520596199578),Padanna__Kasaragod (132.86363003137166),Nileswaram(M)__Kasaragod (41.504871611303095),Kanjangad(M)__Kasaragod (37.880541155954624)
Vallachira__Thrissur,Vallachira__Thrissur (18412.03),Thrissur(C)__Thrissur (488.07266095962973),Cherppu__Thrissur (207.0616551806554),Iringalakkuda(M)__Thrissur (167.61845640283406),Nenmanikkara__Thrissur (132.76594446686596),Avinisseri__Thrissur (60.184133139746976)
Vallappuzha__Palakkad,Vallappuzha__Palakkad (25496.38),Ongalloor__Palakkad (290.4425226267905),Shornur(M)__Palakkad (179.35921484711568),Pattambi (M)__Palakkad (156.22508043945066),Nellaya__Palakkad (138.47633520336024),Kulukkalloor__Palakkad (125.42305641947073)
Vallathol Nagar__Thrissur,Vallathol Nagar__Thrissur (23781.03),Shornur(M)__Palakkad (396.60581987498864),Thrissur(C)__Thrissur (167.4146998762401),Vadakkancherri(M)__Thrissur (122.56080092590125),Panjal__Thrissur (94.16050415771359),Desamangalam__Thrissur (73.04942689069802)
