,iName,jName,Tij
1080,Mogral-Puthur__Kasaragod,Kasaragod(M)__Kasaragod,41.843029977508024
1081,Mogral-Puthur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.11581388300625264
1082,Mogral-Puthur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.1565115572879533
1083,Mogral-Puthur__Kasaragod,Kodom-Belur__Kasaragod,0.29541267902717
1084,Mogral-Puthur__Kasaragod,Kumbadaje__Kasaragod,0.3836510516840046
1085,Mogral-Puthur__Kasaragod,Kumbala__Kasaragod,14.304171474256961
1086,Mogral-Puthur__Kasaragod,Kuttikol__Kasaragod,0.20695395135892386
1087,Mogral-Puthur__Kasaragod,Madhur__Kasaragod,155.3345988054659
1088,Mogral-Puthur__Kasaragod,Madikai__Kasaragod,0.14797504891501756
1089,Mogral-Puthur__Kasaragod,Mangalpady__Kasaragod,2.330295847513238
1090,Mogral-Puthur__Kasaragod,Manjeswaram__Kasaragod,0.5920441935969875
1091,Mogral-Puthur__Kasaragod,Meencha__Kasaragod,0.4329302966963599
1092,Mogral-Puthur__Kasaragod,Mogral-Puthur__Kasaragod,24590.61
1093,Mogral-Puthur__Kasaragod,Muliyar__Kasaragod,0.7088646412652656
1094,Mogral-Puthur__Kasaragod,Nileswaram(M)__Kasaragod,0.24089575675537941
1095,Mogral-Puthur__Kasaragod,Padanna__Kasaragod,0.09179477204347504
1096,Mogral-Puthur__Kasaragod,Paivalike__Kasaragod,1.104770144686852
1097,Mogral-Puthur__Kasaragod,Pallikkara__Kasaragod,1.00225309725093
1098,Mogral-Puthur__Kasaragod,Pananthadi__Kasaragod,0.11811034233400368
1099,Mogral-Puthur__Kasaragod,Pilicode__Kasaragod,0.11385994920389515
1100,Mogral-Puthur__Kasaragod,Pullur-Periya__Kasaragod,0.3802666524660447
1101,Mogral-Puthur__Kasaragod,Puthige__Kasaragod,4.261898337388885
1102,Mogral-Puthur__Kasaragod,Thrikkarippur__Kasaragod,0.14967813835092494
1103,Mogral-Puthur__Kasaragod,Uduma__Kasaragod,1.4367113827766687
1104,Mogral-Puthur__Kasaragod,Valiyaparampa__Kasaragod,0.05155347006883194
1105,Mogral-Puthur__Kasaragod,Vorkady__Kasaragod,0.2969894005957387
1106,Mogral-Puthur__Kasaragod,West Eleri__Kasaragod,0.1268840923164773
1107,Muliyar__Kasaragod,Ajanur__Kasaragod,0.7351170182849903
1108,Muliyar__Kasaragod,Badiyaduka__Kasaragod,4.578818214206868
1109,Muliyar__Kasaragod,Balal__Kasaragod,0.16138407931761586
1110,Muliyar__Kasaragod,Bedadka__Kasaragod,132.0445329758511
1111,Muliyar__Kasaragod,Beloor__Kasaragod,0.6597534055974658
1112,Muliyar__Kasaragod,Chemmanad__Kasaragod,11.801484646256586
1113,Muliyar__Kasaragod,Chengala__Kasaragod,61.52109749141822
1114,Muliyar__Kasaragod,Cheruvathur__Kasaragod,0.14214367945587428
1115,Muliyar__Kasaragod,Delampadi__Kasaragod,0.6042798580798995
1116,Muliyar__Kasaragod,East Eleri__Kasaragod,0.10589334768661851
1117,Muliyar__Kasaragod,Enmakaje__Kasaragod,0.6445967067426699
1118,Muliyar__Kasaragod,Kallar__Kasaragod,0.34745923513515514
1119,Muliyar__Kasaragod,Kanjangad(M)__Kasaragod,0.7620968191283531
1120,Muliyar__Kasaragod,Karaduka__Kasaragod,9.294642145460283
1121,Muliyar__Kasaragod,Kasaragod(M)__Kasaragod,1.9062898537163422
1122,Muliyar__Kasaragod,Kayyur-Chimeni__Kasaragod,0.12754944520083403
1123,Muliyar__Kasaragod,Kinanur-Karindalam__Kasaragod,0.22081584949095262
1124,Muliyar__Kasaragod,Kodom-Belur__Kasaragod,0.7123259553989516
1125,Muliyar__Kasaragod,Kumbadaje__Kasaragod,4.8747414889811695
1126,Muliyar__Kasaragod,Kumbala__Kasaragod,0.6054240704968081
1127,Muliyar__Kasaragod,Kuttikol__Kasaragod,0.7312710180807123
1128,Muliyar__Kasaragod,Madhur__Kasaragod,1.8517357478125414
1129,Muliyar__Kasaragod,Madikai__Kasaragod,0.2594505992738923
1130,Muliyar__Kasaragod,Mangalpady__Kasaragod,0.3567120675262694
1131,Muliyar__Kasaragod,Manjeswaram__Kasaragod,0.1853229769652741
1132,Muliyar__Kasaragod,Meencha__Kasaragod,0.1322754175031933
1133,Muliyar__Kasaragod,Mogral-Puthur__Kasaragod,0.47976269496259916
1134,Muliyar__Kasaragod,Muliyar__Kasaragod,24844.05
1135,Muliyar__Kasaragod,Nileswaram(M)__Kasaragod,0.2540592066655946
1136,Muliyar__Kasaragod,Padanna__Kasaragod,0.08995966779642264
1137,Muliyar__Kasaragod,Paivalike__Kasaragod,0.311067524712638
1138,Muliyar__Kasaragod,Pallikkara__Kasaragod,4.176264373097244
1139,Muliyar__Kasaragod,Pananthadi__Kasaragod,0.1948574676792539
1140,Muliyar__Kasaragod,Pilicode__Kasaragod,0.11868808645102362
1141,Muliyar__Kasaragod,Pullur-Periya__Kasaragod,2.1836439734307533
1142,Muliyar__Kasaragod,Puthige__Kasaragod,0.3647958724910996
1143,Muliyar__Kasaragod,Thrikkarippur__Kasaragod,0.14688736679435369
1144,Muliyar__Kasaragod,Uduma__Kasaragod,2.0931022805337016
1145,Muliyar__Kasaragod,Valiyaparampa__Kasaragod,0.05055169750629275
1146,Muliyar__Kasaragod,Vorkady__Kasaragod,0.1272294264017933
1147,Muliyar__Kasaragod,West Eleri__Kasaragod,0.1749431152219023
1148,Nileswaram(M)__Kasaragod,Ajanur__Kasaragod,10.688022371821658
1149,Nileswaram(M)__Kasaragod,Badiyaduka__Kasaragod,0.528592685953271
1150,Nileswaram(M)__Kasaragod,Balal__Kasaragod,1.0618604471523176
1151,Nileswaram(M)__Kasaragod,Bedadka__Kasaragod,1.6883793269120906
1152,Nileswaram(M)__Kasaragod,Beloor__Kasaragod,0.1514800662997321
1153,Nileswaram(M)__Kasaragod,Chemmanad__Kasaragod,2.0021767564951802
1154,Nileswaram(M)__Kasaragod,Chengala__Kasaragod,1.270554479112603
1155,Nileswaram(M)__Kasaragod,Cheruvathur__Kasaragod,162.32249095807222
1156,Nileswaram(M)__Kasaragod,Delampadi__Kasaragod,0.44255106886038514
1157,Nileswaram(M)__Kasaragod,East Eleri__Kasaragod,1.0379276132598683
1158,Nileswaram(M)__Kasaragod,Enmakaje__Kasaragod,0.33756448671157135
1159,Nileswaram(M)__Kasaragod,Kallar__Kasaragod,1.0740124424696191
1160,Nileswaram(M)__Kasaragod,Kanjangad(M)__Kasaragod,122.74943754067179
1161,Nileswaram(M)__Kasaragod,Karaduka__Kasaragod,0.43305416309894984
1162,Nileswaram(M)__Kasaragod,Kasaragod(M)__Kasaragod,1.4746665227018936
1163,Nileswaram(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,7.5830672332583005
1164,Nileswaram(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,4.572520561813993
1165,Nileswaram(M)__Kasaragod,Kodom-Belur__Kasaragod,3.6771286160958905
1166,Nileswaram(M)__Kasaragod,Kumbadaje__Kasaragod,0.2522194349708292
1167,Nileswaram(M)__Kasaragod,Kumbala__Kasaragod,0.6283086307071093
1168,Nileswaram(M)__Kasaragod,Kuttikol__Kasaragod,0.7539928563641534
1169,Nileswaram(M)__Kasaragod,Madhur__Kasaragod,0.751540622369891
1170,Nileswaram(M)__Kasaragod,Madikai__Kasaragod,15.250924022184254
1171,Nileswaram(M)__Kasaragod,Mangalpady__Kasaragod,0.570801710506341
1172,Nileswaram(M)__Kasaragod,Manjeswaram__Kasaragod,0.41276794594182553
1173,Nileswaram(M)__Kasaragod,Meencha__Kasaragod,0.2441951043446659
1174,Nileswaram(M)__Kasaragod,Mogral-Puthur__Kasaragod,0.4072091839889923
1175,Nileswaram(M)__Kasaragod,Muliyar__Kasaragod,0.8146094453291002
1176,Nileswaram(M)__Kasaragod,Nileswaram(M)__Kasaragod,39354.48
1177,Nileswaram(M)__Kasaragod,Padanna__Kasaragod,8.880416957821748
1178,Nileswaram(M)__Kasaragod,Paivalike__Kasaragod,0.37641160026480375
1179,Nileswaram(M)__Kasaragod,Pallikkara__Kasaragod,3.4439531156096623
1180,Nileswaram(M)__Kasaragod,Pananthadi__Kasaragod,0.5660597221172237
1181,Nileswaram(M)__Kasaragod,Pilicode__Kasaragod,13.008917048759672
1182,Nileswaram(M)__Kasaragod,Pullur-Periya__Kasaragod,2.795911382324938
1183,Nileswaram(M)__Kasaragod,Puthige__Kasaragod,0.31303643263789355
1184,Nileswaram(M)__Kasaragod,Thrikkarippur__Kasaragod,5.237319986980936
1185,Nileswaram(M)__Kasaragod,Uduma__Kasaragod,1.87332674268906
1186,Nileswaram(M)__Kasaragod,Valiyaparampa__Kasaragod,3.5194194067925286
1187,Nileswaram(M)__Kasaragod,Vorkady__Kasaragod,0.2429054565054135
1188,Nileswaram(M)__Kasaragod,West Eleri__Kasaragod,1.993286184667618
1189,Padanna__Kasaragod,Ajanur__Kasaragod,2.1321000360501174
1190,Padanna__Kasaragod,Badiyaduka__Kasaragod,0.16387888231650888
1191,Padanna__Kasaragod,Balal__Kasaragod,0.4070482247221498
1192,Padanna__Kasaragod,Bedadka__Kasaragod,0.40740562756237364
1193,Padanna__Kasaragod,Beloor__Kasaragod,0.046963162030254246
1194,Padanna__Kasaragod,Chemmanad__Kasaragod,0.6207321776743789
1195,Padanna__Kasaragod,Chengala__Kasaragod,0.39390830310810326
1196,Padanna__Kasaragod,Cheruvathur__Kasaragod,10.789795754486304
1197,Padanna__Kasaragod,Delampadi__Kasaragod,0.13720351503166212
1198,Padanna__Kasaragod,East Eleri__Kasaragod,0.5655023428977132
1199,Padanna__Kasaragod,Enmakaje__Kasaragod,0.10465466560944571
1200,Padanna__Kasaragod,Kallar__Kasaragod,0.30840606879085103
1201,Padanna__Kasaragod,Kanjangad(M)__Kasaragod,7.219446409790554
1202,Padanna__Kasaragod,Karaduka__Kasaragod,0.13425920206062186
1203,Padanna__Kasaragod,Kasaragod(M)__Kasaragod,0.43079833014396307
1204,Padanna__Kasaragod,Kayyur-Chimeni__Kasaragod,3.6625381170367954
1205,Padanna__Kasaragod,Kinanur-Karindalam__Kasaragod,1.5189456579260783
1206,Padanna__Kasaragod,Kodom-Belur__Kasaragod,1.1400152589192605
1207,Padanna__Kasaragod,Kumbadaje__Kasaragod,0.07819525354759613
1208,Padanna__Kasaragod,Kumbala__Kasaragod,0.1947936830877749
1209,Padanna__Kasaragod,Kuttikol__Kasaragod,0.25088203812635707
1210,Padanna__Kasaragod,Madhur__Kasaragod,0.23299913237982073
1211,Padanna__Kasaragod,Madikai__Kasaragod,1.4435221461557415
1212,Padanna__Kasaragod,Mangalpady__Kasaragod,0.17696488965494317
1213,Padanna__Kasaragod,Manjeswaram__Kasaragod,0.12796989333107692
1214,Padanna__Kasaragod,Meencha__Kasaragod,0.07570748107306358
1215,Padanna__Kasaragod,Mogral-Puthur__Kasaragod,0.12624651780942928
1216,Padanna__Kasaragod,Muliyar__Kasaragod,0.23542963214771565
1217,Padanna__Kasaragod,Nileswaram(M)__Kasaragod,9.303167432494378
1218,Padanna__Kasaragod,Padanna__Kasaragod,21912.66
1219,Padanna__Kasaragod,Paivalike__Kasaragod,0.1166983841842597
1220,Padanna__Kasaragod,Pallikkara__Kasaragod,0.847822337737926
1221,Padanna__Kasaragod,Pananthadi__Kasaragod,0.20188529375409422
1222,Padanna__Kasaragod,Pilicode__Kasaragod,58.69025021217173
1223,Padanna__Kasaragod,Pullur-Periya__Kasaragod,0.7547541948247194
1224,Padanna__Kasaragod,Puthige__Kasaragod,0.09705026586308114
1225,Padanna__Kasaragod,Thrikkarippur__Kasaragod,31.969691800616257
1226,Padanna__Kasaragod,Uduma__Kasaragod,0.4918354030181005
1227,Padanna__Kasaragod,Valiyaparampa__Kasaragod,81.0599759477723
1228,Padanna__Kasaragod,Vorkady__Kasaragod,0.07530765328108906
1229,Padanna__Kasaragod,West Eleri__Kasaragod,0.8579385570337893
1230,Paivalike__Kasaragod,Ajanur__Kasaragod,0.8663643838862268
1231,Paivalike__Kasaragod,Badiyaduka__Kasaragod,6.769863186004361
1232,Paivalike__Kasaragod,Balal__Kasaragod,0.2514033218053269
1233,Paivalike__Kasaragod,Bedadka__Kasaragod,0.7572732813362549
1234,Paivalike__Kasaragod,Beloor__Kasaragod,0.48126421835579014
1235,Paivalike__Kasaragod,Chemmanad__Kasaragod,2.1028158664047534
1236,Paivalike__Kasaragod,Chengala__Kasaragod,3.9422258260760352
1237,Paivalike__Kasaragod,Cheruvathur__Kasaragod,0.24527814896664066
1238,Paivalike__Kasaragod,Delampadi__Kasaragod,0.5736911116353817
1239,Paivalike__Kasaragod,East Eleri__Kasaragod,0.19752581525735022
1240,Paivalike__Kasaragod,Enmakaje__Kasaragod,6.926229961980958
1241,Paivalike__Kasaragod,Kallar__Kasaragod,0.3149295536867473
1242,Paivalike__Kasaragod,Kanjangad(M)__Kasaragod,0.9063886293290803
1243,Paivalike__Kasaragod,Karaduka__Kasaragod,0.9372215565105387
1244,Paivalike__Kasaragod,Kasaragod(M)__Kasaragod,2.917837287377126
1245,Paivalike__Kasaragod,Kayyur-Chimeni__Kasaragod,0.20101443326549362
1246,Paivalike__Kasaragod,Kinanur-Karindalam__Kasaragod,0.3078195290942111
1247,Paivalike__Kasaragod,Kodom-Belur__Kasaragod,0.5070266522411123
1248,Paivalike__Kasaragod,Kumbadaje__Kasaragod,1.224392622152378
1249,Paivalike__Kasaragod,Kumbala__Kasaragod,17.82584651208995
1250,Paivalike__Kasaragod,Kuttikol__Kasaragod,0.48170210093608457
1251,Paivalike__Kasaragod,Madhur__Kasaragod,4.671022975406266
1252,Paivalike__Kasaragod,Madikai__Kasaragod,0.31632485378007474
1253,Paivalike__Kasaragod,Mangalpady__Kasaragod,56.04269753075954
1254,Paivalike__Kasaragod,Manjeswaram__Kasaragod,6.161870506034656
1255,Paivalike__Kasaragod,Meencha__Kasaragod,138.76947006528684
1256,Paivalike__Kasaragod,Mogral-Puthur__Kasaragod,2.295659560883995
1257,Paivalike__Kasaragod,Muliyar__Kasaragod,0.836931964700012
1258,Paivalike__Kasaragod,Nileswaram(M)__Kasaragod,0.39794313202341913
1259,Paivalike__Kasaragod,Padanna__Kasaragod,0.1678042776998186
1260,Paivalike__Kasaragod,Paivalike__Kasaragod,33931.26
1261,Paivalike__Kasaragod,Pallikkara__Kasaragod,0.9921241878925006
1262,Paivalike__Kasaragod,Pananthadi__Kasaragod,0.3138035037097408
1263,Paivalike__Kasaragod,Pilicode__Kasaragod,0.20628914630770304
1264,Paivalike__Kasaragod,Pullur-Periya__Kasaragod,0.6152906936976538
1265,Paivalike__Kasaragod,Puthige__Kasaragod,56.05048007007801
1266,Paivalike__Kasaragod,Thrikkarippur__Kasaragod,0.27399310259719534
1267,Paivalike__Kasaragod,Uduma__Kasaragod,1.1300729365568638
1268,Paivalike__Kasaragod,Valiyaparampa__Kasaragod,0.09429549146112459
1269,Paivalike__Kasaragod,Vorkady__Kasaragod,15.405001475869724
1270,Paivalike__Kasaragod,West Eleri__Kasaragod,0.27557617558665093
1271,Pallikkara__Kasaragod,Ajanur__Kasaragod,52.182195645563176
1272,Pallikkara__Kasaragod,Badiyaduka__Kasaragod,1.838518136575957
1273,Pallikkara__Kasaragod,Balal__Kasaragod,0.44883965615675997
1274,Pallikkara__Kasaragod,Bedadka__Kasaragod,10.044067911966849
1275,Pallikkara__Kasaragod,Beloor__Kasaragod,0.26145274750989955
1276,Pallikkara__Kasaragod,Chemmanad__Kasaragod,29.94638328637692
1277,Pallikkara__Kasaragod,Chengala__Kasaragod,8.736905404904938
1278,Pallikkara__Kasaragod,Cheruvathur__Kasaragod,0.8688822022146618
1279,Pallikkara__Kasaragod,Delampadi__Kasaragod,0.5596814298186935
1280,Pallikkara__Kasaragod,East Eleri__Kasaragod,0.3113643043447458
1281,Pallikkara__Kasaragod,Enmakaje__Kasaragod,0.5919346088865739
1282,Pallikkara__Kasaragod,Kallar__Kasaragod,0.7569237827641615
1283,Pallikkara__Kasaragod,Kanjangad(M)__Kasaragod,8.033415040416845
1284,Pallikkara__Kasaragod,Karaduka__Kasaragod,1.0395142279583316
1285,Pallikkara__Kasaragod,Kasaragod(M)__Kasaragod,14.119836759445889
1286,Pallikkara__Kasaragod,Kayyur-Chimeni__Kasaragod,0.5479854578857289
1287,Pallikkara__Kasaragod,Kinanur-Karindalam__Kasaragod,0.9397106400956199
1288,Pallikkara__Kasaragod,Kodom-Belur__Kasaragod,2.5883461608390097
1289,Pallikkara__Kasaragod,Kumbadaje__Kasaragod,0.6834587051602642
1290,Pallikkara__Kasaragod,Kumbala__Kasaragod,1.2764003946634106
1291,Pallikkara__Kasaragod,Kuttikol__Kasaragod,0.9124860324342549
1292,Pallikkara__Kasaragod,Madhur__Kasaragod,2.7913893302987116
1293,Pallikkara__Kasaragod,Madikai__Kasaragod,1.9287892660067978
1294,Pallikkara__Kasaragod,Mangalpady__Kasaragod,0.8089378302041704
1295,Pallikkara__Kasaragod,Manjeswaram__Kasaragod,0.48872058213468317
1296,Pallikkara__Kasaragod,Meencha__Kasaragod,0.3013050001896956
1297,Pallikkara__Kasaragod,Mogral-Puthur__Kasaragod,1.478780570843011
1298,Pallikkara__Kasaragod,Muliyar__Kasaragod,4.928112708821439
1299,Pallikkara__Kasaragod,Nileswaram(M)__Kasaragod,1.6924089306980539
1300,Pallikkara__Kasaragod,Padanna__Kasaragod,0.43975105318593255
1301,Pallikkara__Kasaragod,Paivalike__Kasaragod,0.5299829663872403
1302,Pallikkara__Kasaragod,Pallikkara__Kasaragod,42822.45
1303,Pallikkara__Kasaragod,Pananthadi__Kasaragod,0.33744235657677707
1304,Pallikkara__Kasaragod,Pilicode__Kasaragod,0.5243604226137143
1305,Pallikkara__Kasaragod,Pullur-Periya__Kasaragod,62.1597091270412
1306,Pallikkara__Kasaragod,Puthige__Kasaragod,0.6488175982810663
1307,Pallikkara__Kasaragod,Thrikkarippur__Kasaragod,0.5267789240912073
1308,Pallikkara__Kasaragod,Uduma__Kasaragod,200.96828089414794
1309,Pallikkara__Kasaragod,Valiyaparampa__Kasaragod,0.18201653526090897
1310,Pallikkara__Kasaragod,Vorkady__Kasaragod,0.2876020225750469
1311,Pallikkara__Kasaragod,West Eleri__Kasaragod,0.5274297881055615
1312,Pananthadi__Kasaragod,Ajanur__Kasaragod,1.4218787283094276
1313,Pananthadi__Kasaragod,Badiyaduka__Kasaragod,0.24748418870693945
1314,Pananthadi__Kasaragod,Balal__Kasaragod,116.58918663979763
1315,Pananthadi__Kasaragod,Bedadka__Kasaragod,2.502151810415372
1316,Pananthadi__Kasaragod,Beloor__Kasaragod,0.6745639780310534
1317,Pananthadi__Kasaragod,Chemmanad__Kasaragod,0.5215276335391462
1318,Pananthadi__Kasaragod,Chengala__Kasaragod,1.0943949034108744
1319,Pananthadi__Kasaragod,Cheruvathur__Kasaragod,0.213597916283853
1320,Pananthadi__Kasaragod,Delampadi__Kasaragod,11.615409513034994
1321,Pananthadi__Kasaragod,East Eleri__Kasaragod,5.5023221691702355
1322,Pananthadi__Kasaragod,Enmakaje__Kasaragod,0.28570599211343417
1323,Pananthadi__Kasaragod,Kallar__Kasaragod,33.25913064751693
1324,Pananthadi__Kasaragod,Kanjangad(M)__Kasaragod,1.1196846554952795
1325,Pananthadi__Kasaragod,Karaduka__Kasaragod,1.5682568889116175
1326,Pananthadi__Kasaragod,Kasaragod(M)__Kasaragod,0.30915619101218117
1327,Pananthadi__Kasaragod,Kayyur-Chimeni__Kasaragod,0.8744412111654378
1328,Pananthadi__Kasaragod,Kinanur-Karindalam__Kasaragod,3.1588250627004126
1329,Pananthadi__Kasaragod,Kodom-Belur__Kasaragod,5.178128046333503
1330,Pananthadi__Kasaragod,Kumbadaje__Kasaragod,0.49762282385429396
1331,Pananthadi__Kasaragod,Kumbala__Kasaragod,0.1998759011516258
1332,Pananthadi__Kasaragod,Kuttikol__Kasaragod,21.890230793096062
1333,Pananthadi__Kasaragod,Madhur__Kasaragod,0.26195086172267873
1334,Pananthadi__Kasaragod,Madikai__Kasaragod,0.9296317889917233
1335,Pananthadi__Kasaragod,Mangalpady__Kasaragod,0.17987741453085734
1336,Pananthadi__Kasaragod,Manjeswaram__Kasaragod,0.1324244063196287
1337,Pananthadi__Kasaragod,Meencha__Kasaragod,0.08157701887564736
1338,Pananthadi__Kasaragod,Mogral-Puthur__Kasaragod,0.11348956064299053
1339,Pananthadi__Kasaragod,Muliyar__Kasaragod,1.4665820201534607
1340,Pananthadi__Kasaragod,Nileswaram(M)__Kasaragod,0.5037622811338807
1341,Pananthadi__Kasaragod,Padanna__Kasaragod,0.1500407535418985
1342,Pananthadi__Kasaragod,Paivalike__Kasaragod,0.13655332776190876
1343,Pananthadi__Kasaragod,Pallikkara__Kasaragod,1.018015874963595
1344,Pananthadi__Kasaragod,Pananthadi__Kasaragod,22746.24
1345,Pananthadi__Kasaragod,Pilicode__Kasaragod,0.2884605679720194
1346,Pananthadi__Kasaragod,Pullur-Periya__Kasaragod,1.455866126108018
1347,Pananthadi__Kasaragod,Puthige__Kasaragod,0.11518145035877145
1348,Pananthadi__Kasaragod,Thrikkarippur__Kasaragod,0.19241944356385668
1349,Pananthadi__Kasaragod,Uduma__Kasaragod,0.3168344856138728
1350,Pananthadi__Kasaragod,Valiyaparampa__Kasaragod,0.06053233062746235
1351,Pananthadi__Kasaragod,Vorkady__Kasaragod,0.08661307877345326
1352,Pananthadi__Kasaragod,West Eleri__Kasaragod,9.508775575867732
1353,Pilicode__Kasaragod,Ajanur__Kasaragod,1.9511084229663056
1354,Pilicode__Kasaragod,Badiyaduka__Kasaragod,0.2068989558997012
1355,Pilicode__Kasaragod,Balal__Kasaragod,0.6209575140096213
1356,Pilicode__Kasaragod,Bedadka__Kasaragod,0.5248263541608001
1357,Pilicode__Kasaragod,Beloor__Kasaragod,0.06805183188234759
1358,Pilicode__Kasaragod,Chemmanad__Kasaragod,0.6946281941850287
1359,Pilicode__Kasaragod,Chengala__Kasaragod,0.5798269249250418
1360,Pilicode__Kasaragod,Cheruvathur__Kasaragod,49.055550668143304
1361,Pilicode__Kasaragod,Delampadi__Kasaragod,0.18536622533832067
1362,Pilicode__Kasaragod,East Eleri__Kasaragod,0.7284890360208853
1363,Pilicode__Kasaragod,Enmakaje__Kasaragod,0.14679694476441066
1364,Pilicode__Kasaragod,Kallar__Kasaragod,0.467259338380617
1365,Pilicode__Kasaragod,Kanjangad(M)__Kasaragod,7.685498027245418
1366,Pilicode__Kasaragod,Karaduka__Kasaragod,0.16433632775249515
1367,Pilicode__Kasaragod,Kasaragod(M)__Kasaragod,0.4825731655490257
1368,Pilicode__Kasaragod,Kayyur-Chimeni__Kasaragod,20.21929600298493
1369,Pilicode__Kasaragod,Kinanur-Karindalam__Kasaragod,1.9567297501202854
1370,Pilicode__Kasaragod,Kodom-Belur__Kasaragod,1.9413908029983014
1371,Pilicode__Kasaragod,Kumbadaje__Kasaragod,0.11001111517209375
1372,Pilicode__Kasaragod,Kumbala__Kasaragod,0.23895714028973694
1373,Pilicode__Kasaragod,Kuttikol__Kasaragod,0.38059000233405
1374,Pilicode__Kasaragod,Madhur__Kasaragod,0.29087440027550643
1375,Pilicode__Kasaragod,Madikai__Kasaragod,3.474274680437343
1376,Pilicode__Kasaragod,Mangalpady__Kasaragod,0.22796896156730886
1377,Pilicode__Kasaragod,Manjeswaram__Kasaragod,0.16485283465804143
1378,Pilicode__Kasaragod,Meencha__Kasaragod,0.09752757101567182
1379,Pilicode__Kasaragod,Mogral-Puthur__Kasaragod,0.15929201383132707
1380,Pilicode__Kasaragod,Muliyar__Kasaragod,0.28487834677831264
1381,Pilicode__Kasaragod,Nileswaram(M)__Kasaragod,18.523963384752417
1382,Pilicode__Kasaragod,Padanna__Kasaragod,117.66767140680548
1383,Pilicode__Kasaragod,Paivalike__Kasaragod,0.15033269882484523
1384,Pilicode__Kasaragod,Pallikkara__Kasaragod,0.9256207566609304
1385,Pilicode__Kasaragod,Pananthadi__Kasaragod,0.32608661868997985
1386,Pilicode__Kasaragod,Pilicode__Kasaragod,24870.78
1387,Pilicode__Kasaragod,Pullur-Periya__Kasaragod,0.9722862561508988
1388,Pilicode__Kasaragod,Puthige__Kasaragod,0.12502168295517513
1389,Pilicode__Kasaragod,Thrikkarippur__Kasaragod,10.021607199734248
1390,Pilicode__Kasaragod,Uduma__Kasaragod,0.6335901223496921
1391,Pilicode__Kasaragod,Valiyaparampa__Kasaragod,2.4127505530588564
1392,Pilicode__Kasaragod,Vorkady__Kasaragod,0.09701250654881678
1393,Pilicode__Kasaragod,West Eleri__Kasaragod,1.4279012766100365
1394,Pullur-Periya__Kasaragod,Ajanur__Kasaragod,184.90935033948855
1395,Pullur-Periya__Kasaragod,Badiyaduka__Kasaragod,0.48576833789410545
1396,Pullur-Periya__Kasaragod,Balal__Kasaragod,0.27757521114841355
1397,Pullur-Periya__Kasaragod,Bedadka__Kasaragod,13.382253244419799
1398,Pullur-Periya__Kasaragod,Beloor__Kasaragod,0.10820031687722641
1399,Pullur-Periya__Kasaragod,Chemmanad__Kasaragod,3.5615630361925104
1400,Pullur-Periya__Kasaragod,Chengala__Kasaragod,2.544556337336538
1401,Pullur-Periya__Kasaragod,Cheruvathur__Kasaragod,0.5647800658718125
1402,Pullur-Periya__Kasaragod,Delampadi__Kasaragod,0.34806720318002876
1403,Pullur-Periya__Kasaragod,East Eleri__Kasaragod,0.18792319053738202
1404,Pullur-Periya__Kasaragod,Enmakaje__Kasaragod,0.23695420441884327
1405,Pullur-Periya__Kasaragod,Kallar__Kasaragod,1.0374518709513914
1406,Pullur-Periya__Kasaragod,Kanjangad(M)__Kasaragod,8.400450185831819
1407,Pullur-Periya__Kasaragod,Karaduka__Kasaragod,0.4709939616529353
1408,Pullur-Periya__Kasaragod,Kasaragod(M)__Kasaragod,1.3635743912612763
1409,Pullur-Periya__Kasaragod,Kayyur-Chimeni__Kasaragod,0.4480047906572964
1410,Pullur-Periya__Kasaragod,Kinanur-Karindalam__Kasaragod,1.0274640292368376
1411,Pullur-Periya__Kasaragod,Kodom-Belur__Kasaragod,10.628844534692124
1412,Pullur-Periya__Kasaragod,Kumbadaje__Kasaragod,0.2663942758044873
1413,Pullur-Periya__Kasaragod,Kumbala__Kasaragod,0.3837803539591179
1414,Pullur-Periya__Kasaragod,Kuttikol__Kasaragod,0.719326798627767
1415,Pullur-Periya__Kasaragod,Madhur__Kasaragod,0.6914351318126145
1416,Pullur-Periya__Kasaragod,Madikai__Kasaragod,5.156245263682264
1417,Pullur-Periya__Kasaragod,Mangalpady__Kasaragod,0.2993937964519109
1418,Pullur-Periya__Kasaragod,Manjeswaram__Kasaragod,0.22041147219248447
1419,Pullur-Periya__Kasaragod,Meencha__Kasaragod,0.13577943316624372
1420,Pullur-Periya__Kasaragod,Mogral-Puthur__Kasaragod,0.3083283312865262
1421,Pullur-Periya__Kasaragod,Muliyar__Kasaragod,2.0449666210024855
1422,Pullur-Periya__Kasaragod,Nileswaram(M)__Kasaragod,1.295821903964525
1423,Pullur-Periya__Kasaragod,Padanna__Kasaragod,0.22579356225912758
1424,Pullur-Periya__Kasaragod,Paivalike__Kasaragod,0.22728378281069087
1425,Pullur-Periya__Kasaragod,Pallikkara__Kasaragod,39.51981279037627
1426,Pullur-Periya__Kasaragod,Pananthadi__Kasaragod,0.2233943864487515
1427,Pullur-Periya__Kasaragod,Pilicode__Kasaragod,0.3312220361704952
1428,Pullur-Periya__Kasaragod,Pullur-Periya__Kasaragod,29345.58
1429,Pullur-Periya__Kasaragod,Puthige__Kasaragod,0.2025236836090682
