,iName,jName,Tij
1077,Mogral-Puthur__Kasaragod,Uduma__Kasaragod,1.4367113827766687
1078,Mogral-Puthur__Kasaragod,Valiyaparampa__Kasaragod,0.05155347006883194
1079,Mogral-Puthur__Kasaragod,Vorkady__Kasaragod,0.2969894005957387
1080,Muliyar__Kasaragod,Ajanur__Kasaragod,0.7351170182849903
1081,Muliyar__Kasaragod,Badiyaduka__Kasaragod,4.578818214206868
1082,Muliyar__Kasaragod,Balal__Kasaragod,0.16138407931761586
1083,Muliyar__Kasaragod,Bedadka__Kasaragod,132.0445329758511
1084,Muliyar__Kasaragod,Beloor__Kasaragod,0.6597534055974658
1085,Muliyar__Kasaragod,Chemmanad__Kasaragod,11.801484646256586
1086,Muliyar__Kasaragod,Chengala__Kasaragod,61.52109749141822
1087,Muliyar__Kasaragod,Cheruvathur__Kasaragod,0.14214367945587428
1088,Muliyar__Kasaragod,Delampadi__Kasaragod,0.6042798580798995
1089,Muliyar__Kasaragod,East Eleri__Kasaragod,0.10589334768661851
1090,Muliyar__Kasaragod,Enmakaje__Kasaragod,0.6445967067426699
1091,Muliyar__Kasaragod,Kallar__Kasaragod,0.34745923513515514
1092,Muliyar__Kasaragod,Kanjangad(M)__Kasaragod,0.7620968191283531
1093,Muliyar__Kasaragod,Karaduka__Kasaragod,9.294642145460283
1094,Muliyar__Kasaragod,Kasaragod(M)__Kasaragod,1.9062898537163422
1095,Muliyar__Kasaragod,Kayyur-Chimeni__Kasaragod,0.12754944520083403
1096,Muliyar__Kasaragod,Kinanur-Karindalam__Kasaragod,0.22081584949095262
1097,Muliyar__Kasaragod,Kodom-Belur__Kasaragod,0.7123259553989516
1098,Muliyar__Kasaragod,Kumbadaje__Kasaragod,4.8747414889811695
1099,Muliyar__Kasaragod,Kumbala__Kasaragod,0.6054240704968081
1100,Muliyar__Kasaragod,Kuttikol__Kasaragod,0.7312710180807123
1101,Muliyar__Kasaragod,Madhur__Kasaragod,1.8517357478125414
1102,Muliyar__Kasaragod,Madikai__Kasaragod,0.2594505992738923
1103,Muliyar__Kasaragod,Mangalpady__Kasaragod,0.3567120675262694
1104,Muliyar__Kasaragod,Manjeswaram__Kasaragod,0.1853229769652741
1105,Muliyar__Kasaragod,Meencha__Kasaragod,0.1322754175031933
1106,Muliyar__Kasaragod,Mogral-Puthur__Kasaragod,0.47976269496259916
1107,Muliyar__Kasaragod,Muliyar__Kasaragod,24844.05
1108,Muliyar__Kasaragod,Nileswaram(M)__Kasaragod,0.2540592066655946
1109,Muliyar__Kasaragod,Padanna__Kasaragod,0.08995966779642264
1110,Muliyar__Kasaragod,Paivalike__Kasaragod,0.311067524712638
1111,Muliyar__Kasaragod,Pallikkara__Kasaragod,4.176264373097244
1112,Muliyar__Kasaragod,Pananthadi__Kasaragod,0.1948574676792539
1113,Muliyar__Kasaragod,Pilicode__Kasaragod,0.11868808645102362
1114,Muliyar__Kasaragod,Pullur-Periya__Kasaragod,2.1836439734307533
1115,Muliyar__Kasaragod,Puthige__Kasaragod,0.3647958724910996
1116,Muliyar__Kasaragod,Thrikkarippur__Kasaragod,0.14688736679435369
1117,Muliyar__Kasaragod,Uduma__Kasaragod,2.0931022805337016
1118,Muliyar__Kasaragod,Valiyaparampa__Kasaragod,0.05055169750629275
1119,Muliyar__Kasaragod,Vorkady__Kasaragod,0.1272294264017933
1120,Nileswaram(M)__Kasaragod,Ajanur__Kasaragod,10.688022371821658
1121,Nileswaram(M)__Kasaragod,Badiyaduka__Kasaragod,0.528592685953271
1122,Nileswaram(M)__Kasaragod,Balal__Kasaragod,1.0618604471523176
1123,Nileswaram(M)__Kasaragod,Bedadka__Kasaragod,1.6883793269120906
1124,Nileswaram(M)__Kasaragod,Beloor__Kasaragod,0.1514800662997321
1125,Nileswaram(M)__Kasaragod,Chemmanad__Kasaragod,2.0021767564951802
1126,Nileswaram(M)__Kasaragod,Chengala__Kasaragod,1.270554479112603
1127,Nileswaram(M)__Kasaragod,Cheruvathur__Kasaragod,162.32249095807222
1128,Nileswaram(M)__Kasaragod,Delampadi__Kasaragod,0.44255106886038514
1129,Nileswaram(M)__Kasaragod,East Eleri__Kasaragod,1.0379276132598683
1130,Nileswaram(M)__Kasaragod,Enmakaje__Kasaragod,0.33756448671157135
1131,Nileswaram(M)__Kasaragod,Kallar__Kasaragod,1.0740124424696191
1132,Nileswaram(M)__Kasaragod,Kanjangad(M)__Kasaragod,122.74943754067179
1133,Nileswaram(M)__Kasaragod,Karaduka__Kasaragod,0.43305416309894984
1134,Nileswaram(M)__Kasaragod,Kasaragod(M)__Kasaragod,1.4746665227018936
1135,Nileswaram(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,7.5830672332583005
1136,Nileswaram(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,4.572520561813993
1137,Nileswaram(M)__Kasaragod,Kodom-Belur__Kasaragod,3.6771286160958905
1138,Nileswaram(M)__Kasaragod,Kumbadaje__Kasaragod,0.2522194349708292
1139,Nileswaram(M)__Kasaragod,Kumbala__Kasaragod,0.6283086307071093
1140,Nileswaram(M)__Kasaragod,Kuttikol__Kasaragod,0.7539928563641534
1141,Nileswaram(M)__Kasaragod,Madhur__Kasaragod,0.751540622369891
1142,Nileswaram(M)__Kasaragod,Madikai__Kasaragod,15.250924022184254
1143,Nileswaram(M)__Kasaragod,Mangalpady__Kasaragod,0.570801710506341
1144,Nileswaram(M)__Kasaragod,Manjeswaram__Kasaragod,0.41276794594182553
1145,Nileswaram(M)__Kasaragod,Meencha__Kasaragod,0.2441951043446659
1146,Nileswaram(M)__Kasaragod,Mogral-Puthur__Kasaragod,0.4072091839889923
1147,Nileswaram(M)__Kasaragod,Muliyar__Kasaragod,0.8146094453291002
1148,Nileswaram(M)__Kasaragod,Nileswaram(M)__Kasaragod,39354.48
1149,Nileswaram(M)__Kasaragod,Padanna__Kasaragod,8.880416957821748
1150,Nileswaram(M)__Kasaragod,Paivalike__Kasaragod,0.37641160026480375
1151,Nileswaram(M)__Kasaragod,Pallikkara__Kasaragod,3.4439531156096623
1152,Nileswaram(M)__Kasaragod,Pananthadi__Kasaragod,0.5660597221172237
1153,Nileswaram(M)__Kasaragod,Pilicode__Kasaragod,13.008917048759672
1154,Nileswaram(M)__Kasaragod,Pullur-Periya__Kasaragod,2.795911382324938
1155,Nileswaram(M)__Kasaragod,Puthige__Kasaragod,0.31303643263789355
1156,Nileswaram(M)__Kasaragod,Thrikkarippur__Kasaragod,5.237319986980936
1157,Nileswaram(M)__Kasaragod,Uduma__Kasaragod,1.87332674268906
1158,Nileswaram(M)__Kasaragod,Valiyaparampa__Kasaragod,3.5194194067925286
1159,Nileswaram(M)__Kasaragod,Vorkady__Kasaragod,0.2429054565054135
1160,Padanna__Kasaragod,Ajanur__Kasaragod,2.1321000360501174
1161,Padanna__Kasaragod,Badiyaduka__Kasaragod,0.16387888231650888
1162,Padanna__Kasaragod,Balal__Kasaragod,0.4070482247221498
1163,Padanna__Kasaragod,Bedadka__Kasaragod,0.40740562756237364
1164,Padanna__Kasaragod,Beloor__Kasaragod,0.046963162030254246
1165,Padanna__Kasaragod,Chemmanad__Kasaragod,0.6207321776743789
1166,Padanna__Kasaragod,Chengala__Kasaragod,0.39390830310810326
1167,Padanna__Kasaragod,Cheruvathur__Kasaragod,10.789795754486304
1168,Padanna__Kasaragod,Delampadi__Kasaragod,0.13720351503166212
1169,Padanna__Kasaragod,East Eleri__Kasaragod,0.5655023428977132
1170,Padanna__Kasaragod,Enmakaje__Kasaragod,0.10465466560944571
1171,Padanna__Kasaragod,Kallar__Kasaragod,0.30840606879085103
1172,Padanna__Kasaragod,Kanjangad(M)__Kasaragod,7.219446409790554
1173,Padanna__Kasaragod,Karaduka__Kasaragod,0.13425920206062186
1174,Padanna__Kasaragod,Kasaragod(M)__Kasaragod,0.43079833014396307
1175,Padanna__Kasaragod,Kayyur-Chimeni__Kasaragod,3.6625381170367954
1176,Padanna__Kasaragod,Kinanur-Karindalam__Kasaragod,1.5189456579260783
1177,Padanna__Kasaragod,Kodom-Belur__Kasaragod,1.1400152589192605
1178,Padanna__Kasaragod,Kumbadaje__Kasaragod,0.07819525354759613
1179,Padanna__Kasaragod,Kumbala__Kasaragod,0.1947936830877749
1180,Padanna__Kasaragod,Kuttikol__Kasaragod,0.25088203812635707
1181,Padanna__Kasaragod,Madhur__Kasaragod,0.23299913237982073
1182,Padanna__Kasaragod,Madikai__Kasaragod,1.4435221461557415
1183,Padanna__Kasaragod,Mangalpady__Kasaragod,0.17696488965494317
1184,Padanna__Kasaragod,Manjeswaram__Kasaragod,0.12796989333107692
1185,Padanna__Kasaragod,Meencha__Kasaragod,0.07570748107306358
1186,Padanna__Kasaragod,Mogral-Puthur__Kasaragod,0.12624651780942928
1187,Padanna__Kasaragod,Muliyar__Kasaragod,0.23542963214771565
1188,Padanna__Kasaragod,Nileswaram(M)__Kasaragod,9.303167432494378
1189,Padanna__Kasaragod,Padanna__Kasaragod,21912.66
1190,Padanna__Kasaragod,Paivalike__Kasaragod,0.1166983841842597
1191,Padanna__Kasaragod,Pallikkara__Kasaragod,0.847822337737926
1192,Padanna__Kasaragod,Pananthadi__Kasaragod,0.20188529375409422
1193,Padanna__Kasaragod,Pilicode__Kasaragod,58.69025021217173
1194,Padanna__Kasaragod,Pullur-Periya__Kasaragod,0.7547541948247194
1195,Padanna__Kasaragod,Puthige__Kasaragod,0.09705026586308114
1196,Padanna__Kasaragod,Thrikkarippur__Kasaragod,31.969691800616257
1197,Padanna__Kasaragod,Uduma__Kasaragod,0.4918354030181005
1198,Padanna__Kasaragod,Valiyaparampa__Kasaragod,81.0599759477723
1199,Padanna__Kasaragod,Vorkady__Kasaragod,0.07530765328108906
1200,Paivalike__Kasaragod,Ajanur__Kasaragod,0.8663643838862268
1201,Paivalike__Kasaragod,Badiyaduka__Kasaragod,6.769863186004361
1202,Paivalike__Kasaragod,Balal__Kasaragod,0.2514033218053269
1203,Paivalike__Kasaragod,Bedadka__Kasaragod,0.7572732813362549
1204,Paivalike__Kasaragod,Beloor__Kasaragod,0.48126421835579014
1205,Paivalike__Kasaragod,Chemmanad__Kasaragod,2.1028158664047534
1206,Paivalike__Kasaragod,Chengala__Kasaragod,3.9422258260760352
1207,Paivalike__Kasaragod,Cheruvathur__Kasaragod,0.24527814896664066
1208,Paivalike__Kasaragod,Delampadi__Kasaragod,0.5736911116353817
1209,Paivalike__Kasaragod,East Eleri__Kasaragod,0.19752581525735022
1210,Paivalike__Kasaragod,Enmakaje__Kasaragod,6.926229961980958
1211,Paivalike__Kasaragod,Kallar__Kasaragod,0.3149295536867473
1212,Paivalike__Kasaragod,Kanjangad(M)__Kasaragod,0.9063886293290803
1213,Paivalike__Kasaragod,Karaduka__Kasaragod,0.9372215565105387
1214,Paivalike__Kasaragod,Kasaragod(M)__Kasaragod,2.917837287377126
1215,Paivalike__Kasaragod,Kayyur-Chimeni__Kasaragod,0.20101443326549362
1216,Paivalike__Kasaragod,Kinanur-Karindalam__Kasaragod,0.3078195290942111
1217,Paivalike__Kasaragod,Kodom-Belur__Kasaragod,0.5070266522411123
1218,Paivalike__Kasaragod,Kumbadaje__Kasaragod,1.224392622152378
1219,Paivalike__Kasaragod,Kumbala__Kasaragod,17.82584651208995
1220,Paivalike__Kasaragod,Kuttikol__Kasaragod,0.48170210093608457
1221,Paivalike__Kasaragod,Madhur__Kasaragod,4.671022975406266
1222,Paivalike__Kasaragod,Madikai__Kasaragod,0.31632485378007474
1223,Paivalike__Kasaragod,Mangalpady__Kasaragod,56.04269753075954
1224,Paivalike__Kasaragod,Manjeswaram__Kasaragod,6.161870506034656
1225,Paivalike__Kasaragod,Meencha__Kasaragod,138.76947006528684
1226,Paivalike__Kasaragod,Mogral-Puthur__Kasaragod,2.295659560883995
1227,Paivalike__Kasaragod,Muliyar__Kasaragod,0.836931964700012
1228,Paivalike__Kasaragod,Nileswaram(M)__Kasaragod,0.39794313202341913
1229,Paivalike__Kasaragod,Padanna__Kasaragod,0.1678042776998186
1230,Paivalike__Kasaragod,Paivalike__Kasaragod,33931.26
1231,Paivalike__Kasaragod,Pallikkara__Kasaragod,0.9921241878925006
1232,Paivalike__Kasaragod,Pananthadi__Kasaragod,0.3138035037097408
1233,Paivalike__Kasaragod,Pilicode__Kasaragod,0.20628914630770304
1234,Paivalike__Kasaragod,Pullur-Periya__Kasaragod,0.6152906936976538
1235,Paivalike__Kasaragod,Puthige__Kasaragod,56.05048007007801
1236,Paivalike__Kasaragod,Thrikkarippur__Kasaragod,0.27399310259719534
1237,Paivalike__Kasaragod,Uduma__Kasaragod,1.1300729365568638
1238,Paivalike__Kasaragod,Valiyaparampa__Kasaragod,0.09429549146112459
1239,Paivalike__Kasaragod,Vorkady__Kasaragod,15.405001475869724
1240,Pallikkara__Kasaragod,Ajanur__Kasaragod,52.182195645563176
1241,Pallikkara__Kasaragod,Badiyaduka__Kasaragod,1.838518136575957
1242,Pallikkara__Kasaragod,Balal__Kasaragod,0.44883965615675997
1243,Pallikkara__Kasaragod,Bedadka__Kasaragod,10.044067911966849
1244,Pallikkara__Kasaragod,Beloor__Kasaragod,0.26145274750989955
1245,Pallikkara__Kasaragod,Chemmanad__Kasaragod,29.94638328637692
1246,Pallikkara__Kasaragod,Chengala__Kasaragod,8.736905404904938
1247,Pallikkara__Kasaragod,Cheruvathur__Kasaragod,0.8688822022146618
1248,Pallikkara__Kasaragod,Delampadi__Kasaragod,0.5596814298186935
1249,Pallikkara__Kasaragod,East Eleri__Kasaragod,0.3113643043447458
1250,Pallikkara__Kasaragod,Enmakaje__Kasaragod,0.5919346088865739
1251,Pallikkara__Kasaragod,Kallar__Kasaragod,0.7569237827641615
1252,Pallikkara__Kasaragod,Kanjangad(M)__Kasaragod,8.033415040416845
1253,Pallikkara__Kasaragod,Karaduka__Kasaragod,1.0395142279583316
1254,Pallikkara__Kasaragod,Kasaragod(M)__Kasaragod,14.119836759445889
1255,Pallikkara__Kasaragod,Kayyur-Chimeni__Kasaragod,0.5479854578857289
1256,Pallikkara__Kasaragod,Kinanur-Karindalam__Kasaragod,0.9397106400956199
1257,Pallikkara__Kasaragod,Kodom-Belur__Kasaragod,2.5883461608390097
1258,Pallikkara__Kasaragod,Kumbadaje__Kasaragod,0.6834587051602642
1259,Pallikkara__Kasaragod,Kumbala__Kasaragod,1.2764003946634106
1260,Pallikkara__Kasaragod,Kuttikol__Kasaragod,0.9124860324342549
1261,Pallikkara__Kasaragod,Madhur__Kasaragod,2.7913893302987116
1262,Pallikkara__Kasaragod,Madikai__Kasaragod,1.9287892660067978
1263,Pallikkara__Kasaragod,Mangalpady__Kasaragod,0.8089378302041704
1264,Pallikkara__Kasaragod,Manjeswaram__Kasaragod,0.48872058213468317
1265,Pallikkara__Kasaragod,Meencha__Kasaragod,0.3013050001896956
1266,Pallikkara__Kasaragod,Mogral-Puthur__Kasaragod,1.478780570843011
1267,Pallikkara__Kasaragod,Muliyar__Kasaragod,4.928112708821439
1268,Pallikkara__Kasaragod,Nileswaram(M)__Kasaragod,1.6924089306980539
1269,Pallikkara__Kasaragod,Padanna__Kasaragod,0.43975105318593255
1270,Pallikkara__Kasaragod,Paivalike__Kasaragod,0.5299829663872403
1271,Pallikkara__Kasaragod,Pallikkara__Kasaragod,42822.45
1272,Pallikkara__Kasaragod,Pananthadi__Kasaragod,0.33744235657677707
1273,Pallikkara__Kasaragod,Pilicode__Kasaragod,0.5243604226137143
1274,Pallikkara__Kasaragod,Pullur-Periya__Kasaragod,62.1597091270412
1275,Pallikkara__Kasaragod,Puthige__Kasaragod,0.6488175982810663
1276,Pallikkara__Kasaragod,Thrikkarippur__Kasaragod,0.5267789240912073
1277,Pallikkara__Kasaragod,Uduma__Kasaragod,200.96828089414794
1278,Pallikkara__Kasaragod,Valiyaparampa__Kasaragod,0.18201653526090897
1279,Pallikkara__Kasaragod,Vorkady__Kasaragod,0.2876020225750469
1280,Pananthadi__Kasaragod,Ajanur__Kasaragod,1.4218787283094276
1281,Pananthadi__Kasaragod,Badiyaduka__Kasaragod,0.24748418870693945
1282,Pananthadi__Kasaragod,Balal__Kasaragod,116.58918663979763
1283,Pananthadi__Kasaragod,Bedadka__Kasaragod,2.502151810415372
1284,Pananthadi__Kasaragod,Beloor__Kasaragod,0.6745639780310534
1285,Pananthadi__Kasaragod,Chemmanad__Kasaragod,0.5215276335391462
1286,Pananthadi__Kasaragod,Chengala__Kasaragod,1.0943949034108744
1287,Pananthadi__Kasaragod,Cheruvathur__Kasaragod,0.213597916283853
1288,Pananthadi__Kasaragod,Delampadi__Kasaragod,11.615409513034994
1289,Pananthadi__Kasaragod,East Eleri__Kasaragod,5.5023221691702355
1290,Pananthadi__Kasaragod,Enmakaje__Kasaragod,0.28570599211343417
1291,Pananthadi__Kasaragod,Kallar__Kasaragod,33.25913064751693
1292,Pananthadi__Kasaragod,Kanjangad(M)__Kasaragod,1.1196846554952795
1293,Pananthadi__Kasaragod,Karaduka__Kasaragod,1.5682568889116175
1294,Pananthadi__Kasaragod,Kasaragod(M)__Kasaragod,0.30915619101218117
1295,Pananthadi__Kasaragod,Kayyur-Chimeni__Kasaragod,0.8744412111654378
1296,Pananthadi__Kasaragod,Kinanur-Karindalam__Kasaragod,3.1588250627004126
1297,Pananthadi__Kasaragod,Kodom-Belur__Kasaragod,5.178128046333503
1298,Pananthadi__Kasaragod,Kumbadaje__Kasaragod,0.49762282385429396
1299,Pananthadi__Kasaragod,Kumbala__Kasaragod,0.1998759011516258
1300,Pananthadi__Kasaragod,Kuttikol__Kasaragod,21.890230793096062
1301,Pananthadi__Kasaragod,Madhur__Kasaragod,0.26195086172267873
1302,Pananthadi__Kasaragod,Madikai__Kasaragod,0.9296317889917233
1303,Pananthadi__Kasaragod,Mangalpady__Kasaragod,0.17987741453085734
1304,Pananthadi__Kasaragod,Manjeswaram__Kasaragod,0.1324244063196287
1305,Pananthadi__Kasaragod,Meencha__Kasaragod,0.08157701887564736
1306,Pananthadi__Kasaragod,Mogral-Puthur__Kasaragod,0.11348956064299053
1307,Pananthadi__Kasaragod,Muliyar__Kasaragod,1.4665820201534607
1308,Pananthadi__Kasaragod,Nileswaram(M)__Kasaragod,0.5037622811338807
1309,Pananthadi__Kasaragod,Padanna__Kasaragod,0.1500407535418985
1310,Pananthadi__Kasaragod,Paivalike__Kasaragod,0.13655332776190876
1311,Pananthadi__Kasaragod,Pallikkara__Kasaragod,1.018015874963595
1312,Pananthadi__Kasaragod,Pananthadi__Kasaragod,22746.24
1313,Pananthadi__Kasaragod,Pilicode__Kasaragod,0.2884605679720194
1314,Pananthadi__Kasaragod,Pullur-Periya__Kasaragod,1.455866126108018
1315,Pananthadi__Kasaragod,Puthige__Kasaragod,0.11518145035877145
1316,Pananthadi__Kasaragod,Thrikkarippur__Kasaragod,0.19241944356385668
1317,Pananthadi__Kasaragod,Uduma__Kasaragod,0.3168344856138728
1318,Pananthadi__Kasaragod,Valiyaparampa__Kasaragod,0.06053233062746235
1319,Pananthadi__Kasaragod,Vorkady__Kasaragod,0.08661307877345326
1320,Pilicode__Kasaragod,Ajanur__Kasaragod,1.9511084229663056
1321,Pilicode__Kasaragod,Badiyaduka__Kasaragod,0.2068989558997012
1322,Pilicode__Kasaragod,Balal__Kasaragod,0.6209575140096213
1323,Pilicode__Kasaragod,Bedadka__Kasaragod,0.5248263541608001
1324,Pilicode__Kasaragod,Beloor__Kasaragod,0.06805183188234759
1325,Pilicode__Kasaragod,Chemmanad__Kasaragod,0.6946281941850287
1326,Pilicode__Kasaragod,Chengala__Kasaragod,0.5798269249250418
1327,Pilicode__Kasaragod,Cheruvathur__Kasaragod,49.055550668143304
1328,Pilicode__Kasaragod,Delampadi__Kasaragod,0.18536622533832067
1329,Pilicode__Kasaragod,East Eleri__Kasaragod,0.7284890360208853
1330,Pilicode__Kasaragod,Enmakaje__Kasaragod,0.14679694476441066
1331,Pilicode__Kasaragod,Kallar__Kasaragod,0.467259338380617
1332,Pilicode__Kasaragod,Kanjangad(M)__Kasaragod,7.685498027245418
1333,Pilicode__Kasaragod,Karaduka__Kasaragod,0.16433632775249515
1334,Pilicode__Kasaragod,Kasaragod(M)__Kasaragod,0.4825731655490257
1335,Pilicode__Kasaragod,Kayyur-Chimeni__Kasaragod,20.21929600298493
1336,Pilicode__Kasaragod,Kinanur-Karindalam__Kasaragod,1.9567297501202854
1337,Pilicode__Kasaragod,Kodom-Belur__Kasaragod,1.9413908029983014
1338,Pilicode__Kasaragod,Kumbadaje__Kasaragod,0.11001111517209375
1339,Pilicode__Kasaragod,Kumbala__Kasaragod,0.23895714028973694
1340,Pilicode__Kasaragod,Kuttikol__Kasaragod,0.38059000233405
1341,Pilicode__Kasaragod,Madhur__Kasaragod,0.29087440027550643
1342,Pilicode__Kasaragod,Madikai__Kasaragod,3.474274680437343
1343,Pilicode__Kasaragod,Mangalpady__Kasaragod,0.22796896156730886
1344,Pilicode__Kasaragod,Manjeswaram__Kasaragod,0.16485283465804143
1345,Pilicode__Kasaragod,Meencha__Kasaragod,0.09752757101567182
1346,Pilicode__Kasaragod,Mogral-Puthur__Kasaragod,0.15929201383132707
1347,Pilicode__Kasaragod,Muliyar__Kasaragod,0.28487834677831264
1348,Pilicode__Kasaragod,Nileswaram(M)__Kasaragod,18.523963384752417
1349,Pilicode__Kasaragod,Padanna__Kasaragod,117.66767140680548
1350,Pilicode__Kasaragod,Paivalike__Kasaragod,0.15033269882484523
1351,Pilicode__Kasaragod,Pallikkara__Kasaragod,0.9256207566609304
1352,Pilicode__Kasaragod,Pananthadi__Kasaragod,0.32608661868997985
1353,Pilicode__Kasaragod,Pilicode__Kasaragod,24870.78
1354,Pilicode__Kasaragod,Pullur-Periya__Kasaragod,0.9722862561508988
1355,Pilicode__Kasaragod,Puthige__Kasaragod,0.12502168295517513
1356,Pilicode__Kasaragod,Thrikkarippur__Kasaragod,10.021607199734248
1357,Pilicode__Kasaragod,Uduma__Kasaragod,0.6335901223496921
1358,Pilicode__Kasaragod,Valiyaparampa__Kasaragod,2.4127505530588564
1359,Pilicode__Kasaragod,Vorkady__Kasaragod,0.09701250654881678
1360,Pullur-Periya__Kasaragod,Ajanur__Kasaragod,184.90935033948855
1361,Pullur-Periya__Kasaragod,Badiyaduka__Kasaragod,0.48576833789410545
1362,Pullur-Periya__Kasaragod,Balal__Kasaragod,0.27757521114841355
1363,Pullur-Periya__Kasaragod,Bedadka__Kasaragod,13.382253244419799
1364,Pullur-Periya__Kasaragod,Beloor__Kasaragod,0.10820031687722641
1365,Pullur-Periya__Kasaragod,Chemmanad__Kasaragod,3.5615630361925104
1366,Pullur-Periya__Kasaragod,Chengala__Kasaragod,2.544556337336538
1367,Pullur-Periya__Kasaragod,Cheruvathur__Kasaragod,0.5647800658718125
1368,Pullur-Periya__Kasaragod,Delampadi__Kasaragod,0.34806720318002876
1369,Pullur-Periya__Kasaragod,East Eleri__Kasaragod,0.18792319053738202
1370,Pullur-Periya__Kasaragod,Enmakaje__Kasaragod,0.23695420441884327
1371,Pullur-Periya__Kasaragod,Kallar__Kasaragod,1.0374518709513914
1372,Pullur-Periya__Kasaragod,Kanjangad(M)__Kasaragod,8.400450185831819
1373,Pullur-Periya__Kasaragod,Karaduka__Kasaragod,0.4709939616529353
1374,Pullur-Periya__Kasaragod,Kasaragod(M)__Kasaragod,1.3635743912612763
1375,Pullur-Periya__Kasaragod,Kayyur-Chimeni__Kasaragod,0.4480047906572964
1376,Pullur-Periya__Kasaragod,Kinanur-Karindalam__Kasaragod,1.0274640292368376
1377,Pullur-Periya__Kasaragod,Kodom-Belur__Kasaragod,10.628844534692124
1378,Pullur-Periya__Kasaragod,Kumbadaje__Kasaragod,0.2663942758044873
1379,Pullur-Periya__Kasaragod,Kumbala__Kasaragod,0.3837803539591179
1380,Pullur-Periya__Kasaragod,Kuttikol__Kasaragod,0.719326798627767
1381,Pullur-Periya__Kasaragod,Madhur__Kasaragod,0.6914351318126145
1382,Pullur-Periya__Kasaragod,Madikai__Kasaragod,5.156245263682264
1383,Pullur-Periya__Kasaragod,Mangalpady__Kasaragod,0.2993937964519109
1384,Pullur-Periya__Kasaragod,Manjeswaram__Kasaragod,0.22041147219248447
1385,Pullur-Periya__Kasaragod,Meencha__Kasaragod,0.13577943316624372
1386,Pullur-Periya__Kasaragod,Mogral-Puthur__Kasaragod,0.3083283312865262
1387,Pullur-Periya__Kasaragod,Muliyar__Kasaragod,2.0449666210024855
1388,Pullur-Periya__Kasaragod,Nileswaram(M)__Kasaragod,1.295821903964525
1389,Pullur-Periya__Kasaragod,Padanna__Kasaragod,0.22579356225912758
1390,Pullur-Periya__Kasaragod,Paivalike__Kasaragod,0.22728378281069087
1391,Pullur-Periya__Kasaragod,Pallikkara__Kasaragod,39.51981279037627
1392,Pullur-Periya__Kasaragod,Pananthadi__Kasaragod,0.2233943864487515
1393,Pullur-Periya__Kasaragod,Pilicode__Kasaragod,0.3312220361704952
1394,Pullur-Periya__Kasaragod,Pullur-Periya__Kasaragod,29345.58
1395,Pullur-Periya__Kasaragod,Puthige__Kasaragod,0.2025236836090682
1396,Pullur-Periya__Kasaragod,Thrikkarippur__Kasaragod,0.2736361184932457
1397,Pullur-Periya__Kasaragod,Uduma__Kasaragod,6.6228245677948685
1398,Pullur-Periya__Kasaragod,Valiyaparampa__Kasaragod,0.0992860411003211
1399,Pullur-Periya__Kasaragod,Vorkady__Kasaragod,0.14416161441949207
1400,Puthige__Kasaragod,Ajanur__Kasaragod,0.3512367182752976
1401,Puthige__Kasaragod,Badiyaduka__Kasaragod,133.23208299125469
1402,Puthige__Kasaragod,Balal__Kasaragod,0.09463284299631117
1403,Puthige__Kasaragod,Bedadka__Kasaragod,0.27027085915789667
1404,Puthige__Kasaragod,Beloor__Kasaragod,0.16831541375392342
1405,Puthige__Kasaragod,Chemmanad__Kasaragod,1.264102740464016
1406,Puthige__Kasaragod,Chengala__Kasaragod,2.894815071274486
1407,Puthige__Kasaragod,Cheruvathur__Kasaragod,0.09943932796641371
1408,Puthige__Kasaragod,Delampadi__Kasaragod,0.20569498640092115
1409,Puthige__Kasaragod,East Eleri__Kasaragod,0.07725380428495401
1410,Puthige__Kasaragod,Enmakaje__Kasaragod,1.8217207132006545
1411,Puthige__Kasaragod,Kallar__Kasaragod,0.11826519161855895
1412,Puthige__Kasaragod,Kanjangad(M)__Kasaragod,0.38542811097101337
1413,Puthige__Kasaragod,Karaduka__Kasaragod,0.28488539366994403
1414,Puthige__Kasaragod,Kasaragod(M)__Kasaragod,1.6156538012513604
1415,Puthige__Kasaragod,Kayyur-Chimeni__Kasaragod,0.08149417402113872
1416,Puthige__Kasaragod,Kinanur-Karindalam__Kasaragod,0.1247945128297154
1417,Puthige__Kasaragod,Kodom-Belur__Kasaragod,0.21496780561188714
1418,Puthige__Kasaragod,Kumbadaje__Kasaragod,0.5252564035113166
1419,Puthige__Kasaragod,Kumbala__Kasaragod,38.635115926201344
1420,Puthige__Kasaragod,Kuttikol__Kasaragod,0.19528903572901857
1421,Puthige__Kasaragod,Madhur__Kasaragod,8.076977793044477
1422,Puthige__Kasaragod,Madikai__Kasaragod,0.1282426951258622
1423,Puthige__Kasaragod,Mangalpady__Kasaragod,5.697356586918158
1424,Puthige__Kasaragod,Manjeswaram__Kasaragod,0.6219474937630631
1425,Puthige__Kasaragod,Meencha__Kasaragod,0.9233084347683638
1426,Puthige__Kasaragod,Mogral-Puthur__Kasaragod,2.071007413168355
1427,Puthige__Kasaragod,Muliyar__Kasaragod,0.44113090845820585
1428,Puthige__Kasaragod,Nileswaram(M)__Kasaragod,0.16862165096550677
1429,Puthige__Kasaragod,Padanna__Kasaragod,0.0708563273456837
