fromName,toName,value
Kottukal,Ottasekharamangalam,18124
Kottukal,Ottoor,49077
Kottukal,Pallichal,7960
Kottukal,Pallikkal,56853
Kottukal,Panavoor,33020
Kottukal,Pangod,42319
Kottukal,Parassala,13640
Kottukal,Pazhayakunnummel,47714
Kottukal,Peringammala,43846
Kottukal,Perumkadavila,11195
Kottukal,Poovachal,18265
Kottukal,Poovar,6657
Kottukal,Pothencodu,32650
Kottukal,Pulimathu,43501
Kottukal,Pullampara,35354
Kottukal,Thirupuram,4993
Kottukal,Thiruvananthapuram(C),17829
Kottukal,Tholikkodu,30058
Kottukal,Uzhamalakkal,25175
Kottukal,Vakkam,45579
Kottukal,Vamanpuram,40314
Kottukal,Varkala(M),53001
Kottukal,Vellanad,21562
Kottukal,Vellarada,19085
Kottukal,Vembayam,28970
Kottukal,Venganoor,4334
Kottukal,Vettoor,49423
Kottukal,Vilappil,16479
Kottukal,Vilavoorkal,12872
Kottukal,Vithura,34456
Kulathoor,Amboori,22461
Kulathoor,Anad,36020
Kulathoor,Anchuthengu,54788
Kulathoor,Andoorkonam,40068
Kulathoor,Aruvikkara,27987
Kulathoor,Aryanad,30496
Kulathoor,Aryancodu,16276
Kulathoor,Athiyannoor,7854
Kulathoor,Attingal(M),51107
Kulathoor,Azhoor,46366
Kulathoor,Balaramapuram,11593
Kulathoor,Chemmaruthi,61165
Kulathoor,Chenkal,4636
Kulathoor,Cherunniyoor,57734
Kulathoor,Chirayinkeezhu,49948
Kulathoor,Edava,65610
Kulathoor,Elakamon,64976
Kulathoor,Kadakkavoor,52738
Kulathoor,Kadinamkulam,40358
Kulathoor,Kallara,47251
Kulathoor,Kallikkad,26860
Kulathoor,Kalliyoor,15905
Kulathoor,Kanjiramkulam,6113
Kulathoor,Karakulam,30721
Kulathoor,Karavaram,54979
Kulathoor,Karode,2910
Kulathoor,Karumkulam,4864
Kulathoor,Kattakada,18880
Kulathoor,Kilimanoor,57414
Kulathoor,Kizhuvilam,49031
Kulathoor,Kollayil,8599
Kulathoor,Kottukal,8942
Kulathoor,Kulathoor,0
Kulathoor,Kunnathukal,12500
Kulathoor,Madavoor,61775
Kulathoor,Malayinkeezhu,17960
Kulathoor,Manampoor,55344
Kulathoor,Mangalapuram,44010
Kulathoor,Manikkal,41129
Kulathoor,Maranalloor,15693
Kulathoor,Mudakkal,47717
Kulathoor,Nagaroor,54721
Kulathoor,Nanniyodu,41805
Kulathoor,Navayikkulam,60985
Kulathoor,Nedumangad(M),33165
Kulathoor,Nellanadu,45599
Kulathoor,Neyyattinkara(M),9583
Kulathoor,Ottasekharamangalam,19650
Kulathoor,Ottoor,57718
Kulathoor,Pallichal,15463
Kulathoor,Pallikkal,65107
Kulathoor,Panavoor,39949
Kulathoor,Pangod,49096
Kulathoor,Parassala,7330
Kulathoor,Pazhayakunnummel,55514
Kulathoor,Peringammala,48958
Kulathoor,Perumkadavila,11897
Kulathoor,Poovachal,22607
Kulathoor,Poovar,2380
Kulathoor,Pothencodu,41155
Kulathoor,Pulimathu,51417
Kulathoor,Pullampara,42868
Kulathoor,Thirupuram,4524
Kulathoor,Thiruvananthapuram(C),26499
Kulathoor,Tholikkodu,35652
Kulathoor,Uzhamalakkal,30911
Kulathoor,Vakkam,54405
Kulathoor,Vamanpuram,48122
Kulathoor,Varkala(M),61818
Kulathoor,Vellanad,27451
Kulathoor,Vellarada,17284
Kulathoor,Vembayam,36949
Kulathoor,Venganoor,13243
Kulathoor,Vettoor,58263
Kulathoor,Vilappil,23079
Kulathoor,Vilavoorkal,20323
Kulathoor,Vithura,38422
Kunnathukal,Amboori,10156
Kunnathukal,Anad,29624
Kunnathukal,Anchuthengu,53588
Kunnathukal,Andoorkonam,38629
Kunnathukal,Aruvikkara,22496
Kunnathukal,Aryanad,20872
Kunnathukal,Aryancodu,5679
Kunnathukal,Athiyannoor,11048
Kunnathukal,Attingal(M),48429
Kunnathukal,Azhoor,45095
Kunnathukal,Balaramapuram,11918
Kunnathukal,Chemmaruthi,58628
Kunnathukal,Chenkal,8035
Kunnathukal,Cherunniyoor,55736
Kunnathukal,Chirayinkeezhu,48781
Kunnathukal,Edava,63836
Kunnathukal,Elakamon,62483
Kunnathukal,Kadakkavoor,50814
Kunnathukal,Kadinamkulam,39910
Kunnathukal,Kallara,40930
Kunnathukal,Kallikkad,14479
Kunnathukal,Kalliyoor,17640
Kunnathukal,Kanjiramkulam,13852
Kunnathukal,Karakulam,26946
Kunnathukal,Karavaram,51554
Kunnathukal,Karode,11019
Kunnathukal,Karumkulam,14963
Kunnathukal,Kattakada,11397
Kunnathukal,Kilimanoor,52594
Kunnathukal,Kizhuvilam,47138
Kunnathukal,Kollayil,4060
Kunnathukal,Kottukal,14727
Kunnathukal,Kulathoor,12500
Kunnathukal,Kunnathukal,0
Kunnathukal,Madavoor,57137
Kunnathukal,Malayinkeezhu,14429
Kunnathukal,Manampoor,52932
Kunnathukal,Mangalapuram,42105
Kunnathukal,Manikkal,37103
Kunnathukal,Maranalloor,10579
Kunnathukal,Mudakkal,44346
Kunnathukal,Nagaroor,50660
Kunnathukal,Nanniyodu,34151
Kunnathukal,Navayikkulam,57410
Kunnathukal,Nedumangad(M),27396
Kunnathukal,Nellanadu,41131
Kunnathukal,Neyyattinkara(M),7724
Kunnathukal,Ottasekharamangalam,8683
Kunnathukal,Ottoor,55006
Kunnathukal,Pallichal,14757
Kunnathukal,Pallikkal,60672
Kunnathukal,Panavoor,33336
Kunnathukal,Pangod,41749
Kunnathukal,Parassala,6995
Kunnathukal,Pazhayakunnummel,50046
Kunnathukal,Peringammala,39272
Kunnathukal,Perumkadavila,4675
Kunnathukal,Poovachal,14213
Kunnathukal,Poovar,13085
Kunnathukal,Pothencodu,38504
Kunnathukal,Pulimathu,46391
Kunnathukal,Pullampara,37263
Kunnathukal,Thirupuram,11274
Kunnathukal,Thiruvananthapuram(C),25884
Kunnathukal,Tholikkodu,27216
Kunnathukal,Uzhamalakkal,23113
Kunnathukal,Vakkam,52915
Kunnathukal,Vamanpuram,42950
Kunnathukal,Varkala(M),60066
Kunnathukal,Vellanad,20337
Kunnathukal,Vellarada,4820
Kunnathukal,Vembayam,32877
Kunnathukal,Venganoor,16939
Kunnathukal,Vettoor,56786
Kunnathukal,Vilappil,17997
Kunnathukal,Vilavoorkal,17595
Kunnathukal,Vithura,27939
Madavoor,Amboori,52602
Madavoor,Anad,27726
Madavoor,Anchuthengu,16911
Madavoor,Andoorkonam,23949
Madavoor,Aruvikkara,34716
Madavoor,Aryanad,39075
Madavoor,Aryancodu,51717
Madavoor,Athiyannoor,53926
Madavoor,Attingal(M),13212
Madavoor,Azhoor,19999
Madavoor,Balaramapuram,50210
Madavoor,Chemmaruthi,10479
Madavoor,Chenkal,58923
Madavoor,Cherunniyoor,13017
Madavoor,Chirayinkeezhu,18504
Madavoor,Edava,15630
Madavoor,Elakamon,11830
Madavoor,Kadakkavoor,14684
Madavoor,Kadinamkulam,25673
Madavoor,Kallara,17252
Madavoor,Kallikkad,52214
Madavoor,Kalliyoor,46416
Madavoor,Kanjiramkulam,56377
Madavoor,Karakulam,31087
Madavoor,Karavaram,8486
Madavoor,Karode,63114
Madavoor,Karumkulam,58664
Madavoor,Kattakada,45747
Madavoor,Kilimanoor,4564
Madavoor,Kizhuvilam,16704
Madavoor,Kollayil,57479
Madavoor,Kottukal,53610
Madavoor,Kulathoor,61775
Madavoor,Kunnathukal,57137
Madavoor,Madavoor,0
Madavoor,Malayinkeezhu,44182
Madavoor,Manampoor,11810
Madavoor,Mangalapuram,20104
Madavoor,Manikkal,20646
Madavoor,Maranalloor,47397
Madavoor,Mudakkal,14624
Madavoor,Nagaroor,7340
Madavoor,Nanniyodu,25316
Madavoor,Navayikkulam,5349
Madavoor,Nedumangad(M),29742
Madavoor,Nellanadu,16215
Madavoor,Neyyattinkara(M),53210
Madavoor,Ottasekharamangalam,49746
Madavoor,Ottoor,9834
Madavoor,Pallichal,46312
Madavoor,Pallikkal,3612
Madavoor,Panavoor,24414
Madavoor,Pangod,19077
Madavoor,Parassala,62364
Madavoor,Pazhayakunnummel,7843
Madavoor,Peringammala,29871
Madavoor,Perumkadavila,53340
Madavoor,Poovachal,43178
Madavoor,Poovar,59873
Madavoor,Pothencodu,21366
Madavoor,Pulimathu,10766
Madavoor,Pullampara,19957
Madavoor,Thirupuram,57252
Madavoor,Thiruvananthapuram(C),36081
Madavoor,Tholikkodu,32184
Madavoor,Uzhamalakkal,34760
Madavoor,Vakkam,15792
Madavoor,Vamanpuram,14212
Madavoor,Varkala(M),14455
Madavoor,Vellanad,36925
Madavoor,Vellarada,56679
Madavoor,Vembayam,24847
Madavoor,Venganoor,49491
Madavoor,Vettoor,15378
Madavoor,Vilappil,39489
Madavoor,Vilavoorkal,41507
Madavoor,Vithura,37598
Malayinkeezhu,Amboori,16380
Malayinkeezhu,Anad,18100
Malayinkeezhu,Anchuthengu,39252
Malayinkeezhu,Andoorkonam,24259
Malayinkeezhu,Aruvikkara,10038
Malayinkeezhu,Aryanad,15281
Malayinkeezhu,Aryancodu,10654
Malayinkeezhu,Athiyannoor,10235
Malayinkeezhu,Attingal(M),34439
Malayinkeezhu,Azhoor,30735
Malayinkeezhu,Balaramapuram,6557
Malayinkeezhu,Chemmaruthi,44647
Malayinkeezhu,Chenkal,14747
Malayinkeezhu,Cherunniyoor,41577
Malayinkeezhu,Chirayinkeezhu,34422
Malayinkeezhu,Edava,49652
Malayinkeezhu,Elakamon,48504
Malayinkeezhu,Kadakkavoor,36611
Malayinkeezhu,Kadinamkulam,25482
Malayinkeezhu,Kallara,29291
Malayinkeezhu,Kallikkad,19689
Malayinkeezhu,Kalliyoor,6986
Malayinkeezhu,Kanjiramkulam,13536
Malayinkeezhu,Karakulam,13168
Malayinkeezhu,Karavaram,37892
Malayinkeezhu,Karode,18988
Malayinkeezhu,Karumkulam,15947
Malayinkeezhu,Kattakada,5563
Malayinkeezhu,Kilimanoor,39740
Malayinkeezhu,Kizhuvilam,32907
Malayinkeezhu,Kollayil,13593
Malayinkeezhu,Kottukal,11420
Malayinkeezhu,Kulathoor,17960
Malayinkeezhu,Kunnathukal,14429
Malayinkeezhu,Madavoor,44182
Malayinkeezhu,Malayinkeezhu,0
Malayinkeezhu,Manampoor,38880
Malayinkeezhu,Mangalapuram,27843
Malayinkeezhu,Manikkal,23629
Malayinkeezhu,Maranalloor,3872
Malayinkeezhu,Mudakkal,30606
Malayinkeezhu,Nagaroor,37320
Malayinkeezhu,Nanniyodu,24137
Malayinkeezhu,Navayikkulam,43853
Malayinkeezhu,Nedumangad(M),15207
Malayinkeezhu,Nellanadu,27969
Malayinkeezhu,Neyyattinkara(M),9032
Malayinkeezhu,Ottasekharamangalam,11376
Malayinkeezhu,Ottoor,41068
Malayinkeezhu,Pallichal,3768
Malayinkeezhu,Pallikkal,47604
Malayinkeezhu,Panavoor,22030
Malayinkeezhu,Pangod,31248
Malayinkeezhu,Parassala,18360
Malayinkeezhu,Pazhayakunnummel,37661
Malayinkeezhu,Peringammala,32448
Malayinkeezhu,Perumkadavila,9893
Malayinkeezhu,Poovachal,7931
Malayinkeezhu,Poovar,16398
Malayinkeezhu,Pothencodu,24419
Malayinkeezhu,Pulimathu,33651
Malayinkeezhu,Pullampara,24942
Malayinkeezhu,Thirupuram,13547
Malayinkeezhu,Thiruvananthapuram(C),11549
Malayinkeezhu,Tholikkodu,18641
Malayinkeezhu,Uzhamalakkal,13757
Malayinkeezhu,Vakkam,38626
Malayinkeezhu,Vamanpuram,30300
Malayinkeezhu,Varkala(M),45863
Malayinkeezhu,Vellanad,10143
Malayinkeezhu,Vellarada,16344
Malayinkeezhu,Vembayam,19376
Malayinkeezhu,Venganoor,9117
Malayinkeezhu,Vettoor,42510
Malayinkeezhu,Vilappil,5178
Malayinkeezhu,Vilavoorkal,3167
Malayinkeezhu,Vithura,23501
Manampoor,Amboori,50431
Manampoor,Anad,25870
Manampoor,Anchuthengu,5307
Manampoor,Andoorkonam,15361
Manampoor,Aruvikkara,30802
Manampoor,Aryanad,38030
Manampoor,Aryancodu,47993
Manampoor,Athiyannoor,47679
Manampoor,Attingal(M),4542
Manampoor,Azhoor,9637
Manampoor,Balaramapuram,44143
Manampoor,Chemmaruthi,5821
Manampoor,Chenkal,53180
Manampoor,Cherunniyoor,3212
Manampoor,Chirayinkeezhu,7083
Manampoor,Edava,11075
Manampoor,Elakamon,9651
Manampoor,Kadakkavoor,3174
Manampoor,Kadinamkulam,15939
Manampoor,Kallara,19201
Manampoor,Kallikkad,51044
Manampoor,Kalliyoor,39476
Manampoor,Kanjiramkulam,49528
Manampoor,Karakulam,25990
Manampoor,Karavaram,4558
Manampoor,Karode,57100
Manampoor,Karumkulam,51642
Manampoor,Kattakada,41744
Manampoor,Kilimanoor,11013
Manampoor,Kizhuvilam,6467
Manampoor,Kollayil,52471
Manampoor,Kottukal,46658
Manampoor,Kulathoor,55344
Manampoor,Kunnathukal,52932
Manampoor,Madavoor,11810
Manampoor,Malayinkeezhu,38880
Manampoor,Manampoor,0
Manampoor,Mangalapuram,11348
Manampoor,Manikkal,16351
Manampoor,Maranalloor,42527
Manampoor,Mudakkal,9065
Manampoor,Nagaroor,7434
Manampoor,Nanniyodu,26454
Manampoor,Navayikkulam,7435
Manampoor,Nedumangad(M),26715
Manampoor,Nellanadu,13658
Manampoor,Neyyattinkara(M),47734
Manampoor,Ottasekharamangalam,46706
Manampoor,Ottoor,2616
Manampoor,Pallichal,40193
Manampoor,Pallikkal,13179
Manampoor,Panavoor,23863
Manampoor,Pangod,23062
Manampoor,Parassala,57190
Manampoor,Pazhayakunnummel,13838
Manampoor,Peringammala,34590
Manampoor,Perumkadavila,48656
Manampoor,Poovachal,39980
Manampoor,Poovar,53226
Manampoor,Pothencodu,14463
Manampoor,Pulimathu,12438
Manampoor,Pullampara,18948
Manampoor,Thirupuram,50874
Manampoor,Thiruvananthapuram(C),28854
Manampoor,Tholikkodu,31905
Manampoor,Uzhamalakkal,32857
Manampoor,Vakkam,4055
Manampoor,Vamanpuram,14399
Manampoor,Varkala(M),7502
Manampoor,Vellanad,33948
Manampoor,Vellarada,53456
Manampoor,Vembayam,20311
Manampoor,Venganoor,42355
Manampoor,Vettoor,5428
Manampoor,Vilappil,34955
Manampoor,Vilavoorkal,35857
Manampoor,Vithura,39089
Mangalapuram,Amboori,40582
Mangalapuram,Anad,17679
Mangalapuram,Anchuthengu,11554
Mangalapuram,Andoorkonam,4058
Mangalapuram,Aruvikkara,20636
Mangalapuram,Aryanad,29349
Mangalapuram,Aryancodu,37418
Mangalapuram,Athiyannoor,36374
Mangalapuram,Attingal(M),7371
Mangalapuram,Azhoor,3525
Mangalapuram,Balaramapuram,32876
Mangalapuram,Chemmaruthi,17164
Mangalapuram,Chenkal,41934
Mangalapuram,Cherunniyoor,13791
Mangalapuram,Chirayinkeezhu,6930
Mangalapuram,Edava,21823
Mangalapuram,Elakamon,20966
Mangalapuram,Kadakkavoor,8795
Mangalapuram,Kadinamkulam,5696
Mangalapuram,Kallara,16350
Mangalapuram,Kallikkad,41772
Mangalapuram,Kalliyoor,28131
Mangalapuram,Kanjiramkulam,38180
Mangalapuram,Karakulam,15419
Mangalapuram,Karavaram,11894
Mangalapuram,Karode,45802
Mangalapuram,Karumkulam,40295
Mangalapuram,Kattakada,31159
Mangalapuram,Kilimanoor,16845
Mangalapuram,Kizhuvilam,5075
Mangalapuram,Kollayil,41393
Mangalapuram,Kottukal,35310
Mangalapuram,Kulathoor,44010
Mangalapuram,Kunnathukal,42105
Mangalapuram,Madavoor,20104
Mangalapuram,Malayinkeezhu,27843
Mangalapuram,Manampoor,11348
Mangalapuram,Mangalapuram,0
Mangalapuram,Manikkal,8198
Mangalapuram,Maranalloor,31583
Mangalapuram,Mudakkal,6127
Mangalapuram,Nagaroor,12878
Mangalapuram,Nanniyodu,20845
Mangalapuram,Navayikkulam,17667
Mangalapuram,Nedumangad(M),17470
Mangalapuram,Nellanadu,9167
Mangalapuram,Neyyattinkara(M),36568
Mangalapuram,Ottasekharamangalam,36477
Mangalapuram,Ottoor,13795
Mangalapuram,Pallichal,28937
Mangalapuram,Pallikkal,22741
Mangalapuram,Panavoor,17201
Mangalapuram,Pangod,20927
Mangalapuram,Parassala,46044
Mangalapuram,Pazhayakunnummel,17272
Mangalapuram,Peringammala,31197
Mangalapuram,Perumkadavila,37705
Mangalapuram,Poovachal,29842
Mangalapuram,Poovar,41882
Mangalapuram,Pothencodu,4118
Mangalapuram,Pulimathu,13302
Mangalapuram,Pullampara,13243
Mangalapuram,Thirupuram,39549
Mangalapuram,Thiruvananthapuram(C),17512
Mangalapuram,Tholikkodu,24289
Mangalapuram,Uzhamalakkal,23894
Mangalapuram,Vakkam,10812
Mangalapuram,Vamanpuram,12322
Mangalapuram,Varkala(M),18028
Mangalapuram,Vellanad,24186
Mangalapuram,Vellarada,43023
Mangalapuram,Vembayam,10763
Mangalapuram,Venganoor,31007
Mangalapuram,Vettoor,14682
Mangalapuram,Vilappil,24296
Mangalapuram,Vilavoorkal,24754
Mangalapuram,Vithura,32329
Manikkal,Amboori,34085
Manikkal,Anad,9813
Manikkal,Anchuthengu,18558
Manikkal,Andoorkonam,8320
Manikkal,Aruvikkara,14664
Manikkal,Aryanad,21870
Manikkal,Aryancodu,31940
Manikkal,Athiyannoor,33281
Manikkal,Attingal(M),11831
Manikkal,Azhoor,11643
Manikkal,Balaramapuram,29568
Manikkal,Chemmaruthi,21778
Manikkal,Chenkal,38335
Manikkal,Cherunniyoor,19432
Manikkal,Chirayinkeezhu,14579
Manikkal,Edava,27425
Manikkal,Elakamon,25592
Manikkal,Kadakkavoor,14963
Manikkal,Kadinamkulam,11574
Manikkal,Kallara,9759
Manikkal,Kallikkad,34745
Manikkal,Kalliyoor,25879
Manikkal,Kanjiramkulam,35769
Manikkal,Karakulam,10472
Manikkal,Karavaram,14456
Manikkal,Karode,42494
Manikkal,Karumkulam,38079
Manikkal,Kattakada,25755
Manikkal,Kilimanoor,16322
Manikkal,Kizhuvilam,11833
Manikkal,Kollayil,37084
Manikkal,Kottukal,33031
Manikkal,Kulathoor,41129
Manikkal,Kunnathukal,37103
Manikkal,Madavoor,20646
Manikkal,Malayinkeezhu,23629
Manikkal,Manampoor,16351
Manikkal,Mangalapuram,8198
Manikkal,Manikkal,0
Manikkal,Maranalloor,26998
Manikkal,Mudakkal,7362
Manikkal,Nagaroor,13692
Manikkal,Nanniyodu,12716
Manikkal,Navayikkulam,20319
Manikkal,Nedumangad(M),10364
Manikkal,Nellanadu,4564
Manikkal,Neyyattinkara(M),32659
Manikkal,Ottasekharamangalam,30455
Manikkal,Ottoor,18127
Manikkal,Pallichal,25666
Manikkal,Pallikkal,24005
Manikkal,Panavoor,9005
Manikkal,Pangod,14100
Manikkal,Parassala,41931
Manikkal,Pazhayakunnummel,14893
Manikkal,Peringammala,23369
Manikkal,Perumkadavila,33052
Manikkal,Poovachal,23726
Manikkal,Poovar,39235
Manikkal,Pothencodu,4561
Manikkal,Pulimathu,10564
Manikkal,Pullampara,5498
Manikkal,Thirupuram,36606
Manikkal,Thiruvananthapuram(C),15882
Manikkal,Tholikkodu,16290
Manikkal,Uzhamalakkal,16573
Manikkal,Vakkam,17494
Manikkal,Vamanpuram,7699
Manikkal,Varkala(M),23813
Manikkal,Vellanad,17621
Manikkal,Vellarada,37277
Manikkal,Vembayam,4260
Manikkal,Venganoor,28986
Manikkal,Vettoor,21042
Manikkal,Vilappil,19159
Manikkal,Vilavoorkal,20879
Manikkal,Vithura,24197
Maranalloor,Amboori,13281
Maranalloor,Anad,20597
Maranalloor,Anchuthengu,43036
Maranalloor,Andoorkonam,28061
Maranalloor,Aruvikkara,12776
Maranalloor,Aryanad,15363
Maranalloor,Aryancodu,6971
Maranalloor,Athiyannoor,8619
Maranalloor,Attingal(M),38055
Maranalloor,Azhoor,34531
Maranalloor,Balaramapuram,5711
Maranalloor,Chemmaruthi,48266
Maranalloor,Chenkal,11895
Maranalloor,Cherunniyoor,45273
Maranalloor,Chirayinkeezhu,38218
Maranalloor,Edava,53362
Maranalloor,Elakamon,52124
Maranalloor,Kadakkavoor,40326
Maranalloor,Kadinamkulam,29342
Maranalloor,Kallara,31959
Maranalloor,Kallikkad,17005
Maranalloor,Kalliyoor,9114
Maranalloor,Kanjiramkulam,12375
Maranalloor,Karakulam,16629
Maranalloor,Karavaram,41372
Maranalloor,Karode,16242
Maranalloor,Karumkulam,14670
Maranalloor,Kattakada,3721
Maranalloor,Kilimanoor,42908
Maranalloor,Kizhuvilam,36634
Maranalloor,Kollayil,10092
Maranalloor,Kottukal,10974
Maranalloor,Kulathoor,15693
Maranalloor,Kunnathukal,10579
Maranalloor,Madavoor,47397
Maranalloor,Malayinkeezhu,3872
Maranalloor,Manampoor,42527
Maranalloor,Mangalapuram,31583
Maranalloor,Manikkal,26998
Maranalloor,Maranalloor,0
Maranalloor,Mudakkal,34108
Maranalloor,Nagaroor,40670
Maranalloor,Nanniyodu,26144
Maranalloor,Navayikkulam,47299
Maranalloor,Nedumangad(M),17938
Maranalloor,Nellanadu,31222
Maranalloor,Neyyattinkara(M),6172
Maranalloor,Ottasekharamangalam,8335
Maranalloor,Ottoor,44666
Maranalloor,Pallichal,5534
Maranalloor,Pallikkal,50868
Maranalloor,Panavoor,24498
Maranalloor,Pangod,33514
Maranalloor,Parassala,14966
Maranalloor,Pazhayakunnummel,40648
Maranalloor,Peringammala,33482
Maranalloor,Perumkadavila,6131
Maranalloor,Poovachal,7353
Maranalloor,Poovar,14527
Maranalloor,Pothencodu,28068
Maranalloor,Pulimathu,36758
Maranalloor,Pullampara,27840
Maranalloor,Thirupuram,11614
Maranalloor,Thiruvananthapuram(C),15413
Maranalloor,Tholikkodu,19987
Maranalloor,Uzhamalakkal,15220
Maranalloor,Vakkam,42384
Maranalloor,Vamanpuram,33359
Maranalloor,Varkala(M),49581
Maranalloor,Vellanad,11770
Maranalloor,Vellarada,12569
Maranalloor,Vembayam,22738
Maranalloor,Venganoor,10170
Maranalloor,Vettoor,46263
Maranalloor,Vilappil,7912
Maranalloor,Vilavoorkal,7035
Maranalloor,Vithura,23580
Mudakkal,Amboori,41429
Mudakkal,Anad,16811
Mudakkal,Anchuthengu,12056
Mudakkal,Andoorkonam,9514
Mudakkal,Aruvikkara,21986
Mudakkal,Aryanad,28970
Mudakkal,Aryancodu,39253
Mudakkal,Athiyannoor,39918
Mudakkal,Attingal(M),4654
Mudakkal,Azhoor,7848
Mudakkal,Balaramapuram,36267
Mudakkal,Chemmaruthi,14416
Mudakkal,Chenkal,45188
Mudakkal,Cherunniyoor,12216
Mudakkal,Chirayinkeezhu,9181
Mudakkal,Edava,20113
Mudakkal,Elakamon,18235
Mudakkal,Kadakkavoor,8182
Mudakkal,Kadinamkulam,11789
Mudakkal,Kallara,11697
Mudakkal,Kallikkad,41981
Mudakkal,Kalliyoor,32088
Mudakkal,Kanjiramkulam,42129
Mudakkal,Karakulam,17479
Mudakkal,Karavaram,7292
Mudakkal,Karode,49256
Mudakkal,Karumkulam,44362
Mudakkal,Kattakada,33042
Mudakkal,Kilimanoor,10940
Mudakkal,Kizhuvilam,6055
Mudakkal,Kollayil,44159
Mudakkal,Kottukal,39314
Mudakkal,Kulathoor,47717
Mudakkal,Kunnathukal,44346
Mudakkal,Madavoor,14624
Mudakkal,Malayinkeezhu,30606
Mudakkal,Manampoor,9065
Mudakkal,Mangalapuram,6127
Mudakkal,Manikkal,7362
Mudakkal,Maranalloor,34108
Mudakkal,Mudakkal,0
Mudakkal,Nagaroor,7286
Mudakkal,Nanniyodu,17943
Mudakkal,Navayikkulam,13283
Mudakkal,Nedumangad(M),17701
Mudakkal,Nellanadu,4927
Mudakkal,Neyyattinkara(M),39593
Mudakkal,Ottasekharamangalam,37815
Mudakkal,Ottoor,10765
Mudakkal,Pallichal,32319
Mudakkal,Pallikkal,17632
Mudakkal,Panavoor,14996
Mudakkal,Pangod,16140
Mudakkal,Parassala,48964
Mudakkal,Pazhayakunnummel,11145
Mudakkal,Peringammala,27203
Mudakkal,Perumkadavila,40206
Mudakkal,Poovachal,31085
Mudakkal,Poovar,45717
Mudakkal,Pothencodu,6762
Mudakkal,Pulimathu,7265
Mudakkal,Pullampara,10189
Mudakkal,Thirupuram,43200
Mudakkal,Thiruvananthapuram(C),21597
Mudakkal,Tholikkodu,22939
Mudakkal,Uzhamalakkal,23795
Mudakkal,Vakkam,10825
Mudakkal,Vamanpuram,7030
Mudakkal,Varkala(M),16565
Mudakkal,Vellanad,24980
Mudakkal,Vellarada,44625
Mudakkal,Vembayam,11487
Mudakkal,Venganoor,35115
Mudakkal,Vettoor,14039
Mudakkal,Vilappil,26357
Mudakkal,Vilavoorkal,27712
Mudakkal,Vithura,30366
Nagaroor,Amboori,46846
Nagaroor,Anad,21798
Nagaroor,Anchuthengu,12598
Nagaroor,Andoorkonam,16644
Nagaroor,Aruvikkara,28163
Nagaroor,Aryanad,33689
Nagaroor,Aryancodu,45372
Nagaroor,Athiyannoor,46888
Nagaroor,Attingal(M),6576
Nagaroor,Azhoor,13225
Nagaroor,Balaramapuram,43197
Nagaroor,Chemmaruthi,10144
Nagaroor,Chenkal,52016
Nagaroor,Cherunniyoor,10151
Nagaroor,Chirayinkeezhu,12527
Nagaroor,Edava,16340
Nagaroor,Elakamon,13413
Nagaroor,Kadakkavoor,9242
Nagaroor,Kadinamkulam,18524
Nagaroor,Kallara,12910
Nagaroor,Kallikkad,46885
Nagaroor,Kalliyoor,39225
Nagaroor,Kanjiramkulam,49230
Nagaroor,Karakulam,24158
Nagaroor,Karavaram,2881
Nagaroor,Karode,56154
Nagaroor,Karumkulam,51492
Nagaroor,Kattakada,39271
Nagaroor,Kilimanoor,4199
Nagaroor,Kizhuvilam,10115
Nagaroor,Kollayil,50761
Nagaroor,Kottukal,46439
Nagaroor,Kulathoor,54721
Nagaroor,Kunnathukal,50660
Nagaroor,Madavoor,7340
Nagaroor,Malayinkeezhu,37320
Nagaroor,Manampoor,7434
Nagaroor,Mangalapuram,12878
Nagaroor,Manikkal,13692
Nagaroor,Maranalloor,40670
Nagaroor,Mudakkal,7286
Nagaroor,Nagaroor,0
Nagaroor,Nanniyodu,20790
Nagaroor,Navayikkulam,6930
Nagaroor,Nedumangad(M),23408
Nagaroor,Nellanadu,9541
Nagaroor,Neyyattinkara(M),46349
Nagaroor,Ottasekharamangalam,43632
Nagaroor,Ottoor,7135
Nagaroor,Pallichal,39272
Nagaroor,Pallikkal,10415
Nagaroor,Panavoor,18978
Nagaroor,Pangod,16213
Nagaroor,Parassala,55616
Nagaroor,Pazhayakunnummel,6415
Nagaroor,Peringammala,27746
Nagaroor,Perumkadavila,46697
Nagaroor,Poovachal,36956
Nagaroor,Poovar,52771
Nagaroor,Pothencodu,14038
Nagaroor,Pulimathu,5673
Nagaroor,Pullampara,14134
Nagaroor,Thirupuram,50197
Nagaroor,Thiruvananthapuram(C),28813
Nagaroor,Tholikkodu,27060
Nagaroor,Uzhamalakkal,28943
Nagaroor,Vakkam,11258
Nagaroor,Vamanpuram,8591
Nagaroor,Varkala(M),13588
Nagaroor,Vellanad,30719
Nagaroor,Vellarada,50537
Nagaroor,Vembayam,17949
Nagaroor,Venganoor,42280
Nagaroor,Vettoor,12641
Nagaroor,Vilappil,32800
Nagaroor,Vilavoorkal,34544
Nagaroor,Vithura,33487
Nanniyodu,Amboori,27914
Nanniyodu,Anad,6744
Nanniyodu,Anchuthengu,29998
Nanniyodu,Andoorkonam,20763
Nanniyodu,Aruvikkara,14370
Nanniyodu,Aryanad,14154
Nanniyodu,Aryancodu,28480
Nanniyodu,Athiyannoor,34308
